Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.835670471191406,-73.90901184082031,Bronx,A1,ALT 1 Enlargement,220679237,2007133,A1,11500.0,Yes,90,3/8/2019,11/6/2019 12:00,1341,CLAY AVE,204,Z.L.A PROPERTIES MANAGEME,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.835880279541016,-73.94203186035156,Manhattan,NB,New Building,122475482,1090834,NB,848928.0,No,5736,6/20/2018,6/11/2019 12:00,558,WEST 161STREET,112,VARDO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.83647918701172,-73.92471313476562,Bronx,NB,New Building,210178074,2003157,NB,6097452.0,No,41199,4/3/2019,4/1/2020 12:00,1182,WOODYCREST,204,BANTA HOMES CORP,RESIDENTIAL: APARTMENT HOUSES,9,45
40.836490631103516,-73.94230651855469,Manhattan,NB,New Building,121619757,1090787,NB,2638692.0,No,17829,6/25/2018,6/28/2019 12:00,577,WEST 161ST STREET,112,TECHNOCRAFT INC,RESIDENTIAL: APARTMENT HOUSES,6,20
40.836509704589844,-73.9385986328125,Manhattan,NB,New Building,121188357,1807834,NB,2104856.0,No,14222,3/14/2019,6/26/2019 12:00,465,WEST 163 STREET,112,FOREVIEW CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,16
40.836551666259766,-73.91693115234375,Bronx,A1,ALT 1 Enlargement,220546586,2002860,A1,350000.0,Yes,2756,4/10/2019,3/28/2020 12:00,128,EAST 169 STREET,204,UNIVERSAL DESIGN & CONSTR,ASSEMBLY: OTHER,2,
40.836769104003906,-73.9256591796875,Bronx,NB,New Building,220536846,2003281,NB,3793388.0,No,25631,8/9/2018,8/9/2019 12:00,1176,NELSON AVENUE,204,G05 INC,RESIDENTIAL: APARTMENT HOUSES,7,31
40.836769104003906,-73.8290023803711,Bronx,A1,ALT 1 Enlargement,220629826,2073210,A1,318180.0,Yes,2772,3/5/2019,9/28/2019 12:00,1256,EDISON AVENUE,210,MKB CONSTRUCTION USA LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.83686065673828,-73.90740966796875,Bronx,NB,New Building,210177985,2128742,NB,2442000.0,No,16500,12/20/2018,12/20/2019 12:00,1417,WEBSTER AVE,204,RJ CAPITAL CONSTRUCTION L,BUSINESS,2,
40.836971282958984,-73.85482788085938,Bronx,A1,ALT 1 Enlargement,201029092,2041211,A1,3.0E7,Yes,41465,1/16/2019,1/1/2020 12:00,1514,OLMSTEAD AVE,209,ARNELL CONSTRUCTION CORP,EDUCATIONAL,3,
40.8372688293457,-73.916748046875,Bronx,NB,New Building,220152830,2129183,NB,1.3521724E7,No,91363,6/29/2018,6/29/2019 12:00,112,EAST CLARKE PLACE,204,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,122
40.837371826171875,-73.92269134521484,Bronx,A1,ALT 1 Enlargement,220151804,2003082,A1,1450000.0,Yes,0,3/7/2019,3/3/2020 12:00,1263,EDWARD L GRANT HIGHWAY,204,LIC CONTRACTING INC,"RESIDENTIAL: HOTELS, DORMITORIES",4,79
40.837440490722656,-73.8359603881836,Bronx,NB,New Building,220426448,2127288,NB,422688.0,No,2856,1/17/2019,10/15/2019 12:00,1336,ELLISON AVENUE,210,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.83771896362305,-73.9374008178711,Manhattan,A1,ALT 1 Enlargement,120353250,1062654,A1,120000.0,Yes,53,12/18/2018,10/18/2019 12:00,471,WEST 165 STREET,112,2260 MAG CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.83815002441406,-73.88799285888672,Bronx,NB,New Building,220579639,2128748,NB,2816884.0,No,19033,11/7/2018,10/17/2019 12:00,1810,CROTONA PARK EAST,203,KODRA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,23
40.83821105957031,-73.88477325439453,Bronx,NB,New Building,220152581,2128398,NB,1.5471476E7,No,104537,9/7/2018,9/7/2019 12:00,1812,VYSE AVENUE,203,HLS BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,12,121
40.838539123535156,-73.92228698730469,Bronx,NB,New Building,220522682,2129283,NB,4135712.0,No,27944,10/22/2018,6/16/2019 12:00,1285,EDWARD L G HIGHWAY,204,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,9,29
40.83863067626953,-73.88175964355469,Bronx,NB,New Building,220152019,2129118,NB,3.4048732E7,No,230059,9/7/2018,9/7/2019 12:00,1903,WEST FARMS ROAD,206,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,15,218
40.83871078491211,-73.91879272460938,Bronx,NB,New Building,210178225,2129224,NB,3.180298E7,No,214885,4/18/2019,4/17/2020 12:00,1325,JEROME AVENUE,204,"BOLIVAR BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,15,255
40.83919906616211,-73.86506652832031,Bronx,NB,New Building,220623617,2028649,NB,1519368.0,No,10266,2/11/2019,10/31/2019 12:00,1547,LELAND AVENUE,209,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,4,10
40.83934020996094,-73.92803955078125,Bronx,NB,New Building,220555842,2128886,NB,4130088.0,No,27906,10/22/2018,6/16/2019 12:00,237,W 167TH STREET,204,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,35
40.839420318603516,-73.86383819580078,Bronx,NB,New Building,220646175,2129061,NB,1240240.0,No,8380,3/18/2019,11/16/2019 12:00,1559,WHITE PLAINS ROAD,209,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.839569091796875,-73.81491088867188,Bronx,A1,ALT 1 Enlargement,220516118,2075402,A1,726600.0,Yes,7840,10/16/2018,10/13/2019 12:00,3421,COUNTRY CLUB ROAD,210,JCT DEVELOPMENT NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.83992004394531,-73.93766784667969,Manhattan,A1,ALT 1 Enlargement,121193207,1062980,A1,266900.0,Yes,1182,7/23/2018,7/5/2019 12:00,506,WEST 168 STREET,112,VREX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.84001159667969,-73.88157653808594,Bronx,NB,New Building,220152750,2129026,NB,4.648754E7,No,314105,5/22/2019,5/21/2020 12:00,1932,BRYANT AVENUE,206,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,15,319
40.84043884277344,-73.88259887695312,Bronx,NB,New Building,201197702,2010892,NB,849816.0,No,5742,5/17/2019,1/1/2020 12:00,1930,VYSE AVENUE,206,KG CONSTRUCTION SERVICES,EDUCATIONAL,1,
40.84077072143555,-73.86884307861328,Bronx,NB,New Building,220359270,2129389,NB,604432.0,No,4084,1/25/2019,9/28/2019 12:00,1621,MELVILLE STREET,211,ALL TIME CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.8408203125,-73.868896484375,Bronx,NB,New Building,220359289,2129388,NB,475968.0,No,3216,1/25/2019,9/28/2019 12:00,1623,MELVILLE STREET,211,ALL TIME CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.840999603271484,-73.92233276367188,Bronx,NB,New Building,220424627,2127300,NB,6614120.0,No,44690,7/17/2018,7/17/2019 12:00,1401,EDWARD L GRANT HIGHWAY,204,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,8,44
40.84101104736328,-73.84368896484375,Bronx,A1,ALT 1 Enlargement,220554255,2041874,A1,675000.0,Yes,0,4/16/2019,4/15/2020 12:00,25,WESTCHESTER SQUARE,210,GREENSIDE CORP,MERCANTILE,3,
40.84104919433594,-73.8917236328125,Bronx,NB,New Building,220152518,2128766,NB,1.1295064E7,No,76318,12/24/2018,12/24/2019 12:00,775,CROTONA PARK NORTH,206,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,84
40.84157180786133,-73.85204315185547,Bronx,NB,New Building,220575269,2128372,NB,852924.0,No,5763,1/17/2019,12/1/2019 12:00,2424,LYVERE ST.,210,GLOBAL CONSTRUCTION MANAG,RESIDENTIAL: APARTMENT HOUSES,4,8
40.84162139892578,-73.85198211669922,Bronx,NB,New Building,220575278,2129417,NB,964516.0,No,6517,1/24/2019,12/1/2019 12:00,2426,LYVERE ST.,210,GLOBAL CONSTRUCTION MANAG,RESIDENTIAL: APARTMENT HOUSES,4,8
40.84162902832031,-73.87840270996094,Bronx,NB,New Building,210177690,2013282,NB,7048944.0,No,47628,5/9/2019,4/1/2020 12:00,2064,BOSTON ROAD,206,THE J. PILLA GROUP LTD,RESIDENTIAL: APARTMENT HOUSES,6,78
40.841670989990234,-73.91368865966797,Bronx,NB,New Building,220463558,2129011,NB,1.7300756E7,No,116897,6/18/2018,6/18/2019 12:00,111,EAST 172ND STREET,204,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,14,126
40.84196853637695,-73.9098892211914,Bronx,NB,New Building,201096991,2007838,NB,5614084.0,No,37933,7/19/2018,7/12/2019 12:00,1527,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL APT HOUSE,8,33
40.84225082397461,-73.90989685058594,Bronx,NB,New Building,200799010,2821187,NB,1126280.0,No,7610,7/19/2018,7/12/2019 12:00,1537,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.84231185913086,-73.92230224609375,Bronx,NB,New Building,220151573,2127017,NB,2664296.0,No,18002,10/9/2018,8/22/2019 12:00,1395,NELSON AVENUE,204,VAN NEST CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,6,17
40.84257125854492,-73.85527038574219,Bronx,A1,ALT 1 Enlargement,220536427,2043254,A1,1418336.0,Yes,0,12/6/2018,11/1/2019 12:00,2375,EAST TREMONT AVENUE,211,LIBERTY CONTRACTING OF NE,ASSEMBLY: EATING & DRINKING,1,
40.842689514160156,-73.8878402709961,Bronx,NB,New Building,200976890,2115050,NB,532652.0,No,3599,3/15/2019,6/18/2019 12:00,818,ELSMERE PLACE,206,INSTYLE HOME RENOVATIONS,RESIDENTIAL 1-2 FAMILY HOUSES,4,2
40.84273147583008,-73.8819580078125,Bronx,NB,New Building,220550062,2128795,NB,3343172.0,No,22589,7/12/2018,7/6/2019 12:00,2015,VYSE AVENUE,206,A & R HOME IMPROVEMENT &,RESIDENTIAL: APARTMENT HOUSES,7,26
40.84281921386719,-73.91397094726562,Bronx,A1,ALT 1 Enlargement,201102840,2008129,A1,10000.0,Yes,44050,5/6/2019,4/1/2020 12:00,1535,WALTON AVENUE,204,C & J CONST AND PAINTING,RESIDENTIAL APT HOUSE,11,88
40.84307861328125,-73.87964630126953,Bronx,NB,New Building,220152233,2128733,NB,2.4254832E7,No,163884,4/9/2019,6/19/2019 12:00,988,EAST 180TH STREET,206,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,18,163
40.84381103515625,-73.9251937866211,Bronx,NB,New Building,220152180,2128956,NB,7373064.0,No,49818,5/9/2019,4/1/2020 12:00,1434,UNDERCLIFF AVENUE,204,THE J. PILLA GROUP LTD,RESIDENTIAL: APARTMENT HOUSES,7,75
40.84442138671875,-73.89234924316406,Bronx,NB,New Building,220632206,2009903,NB,3392160.0,No,22920,3/5/2019,8/10/2019 12:00,1893,CROTONA AVE,206,G05 INC,RESIDENTIAL: APARTMENT HOUSES,8,28
40.844600677490234,-73.89221954345703,Bronx,NB,New Building,220638987,2129375,NB,7411100.0,No,50075,3/26/2019,8/10/2019 12:00,1899,CROTONA AVE,206,G05 INC,RESIDENTIAL: APARTMENT HOUSES,8,64
40.84465026855469,-73.89338684082031,Bronx,NB,New Building,220673171,2129322,NB,5495092.0,No,37129,4/23/2019,9/12/2019 12:00,637,E 176 STREET,206,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,8,46
40.84476089477539,-73.89256286621094,Bronx,NB,New Building,220634598,2129301,NB,4033000.0,No,27250,1/9/2019,9/12/2019 12:00,1892,BELMONT AVENUE,206,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,7,40
40.84482955932617,-73.89090728759766,Bronx,A1,ALT 1 Enlargement,220427759,2009975,A1,535000.0,Yes,1276,2/15/2019,1/7/2020 12:00,708,EAST TREMONT AVENUE,206,CONSULTING REMODLING INC,BUSINESS,6,0
40.844970703125,-73.88105773925781,Bronx,NB,New Building,220482779,2127282,NB,2547228.0,No,17211,3/19/2019,3/14/2020 12:00,2120,DALY AVE,206,JTJ STUDIO CORP,RESIDENTIAL: APARTMENT HOUSES,7,21
40.84598922729492,-73.86105346679688,Bronx,NB,New Building,220607886,2120287,NB,1234764.0,No,8343,10/16/2018,10/12/2019 12:00,840,MORRIS PARK AVENUE,211,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,11
40.84614944458008,-73.89692687988281,Bronx,NB,New Building,220152420,2128726,NB,2.6476904E7,No,178898,8/21/2018,8/21/2019 12:00,1880,BATHGATE AVENUE,206,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,8,190
40.846500396728516,-73.89100646972656,Bronx,NB,New Building,220602925,2012298,NB,3249488.0,No,21956,2/12/2019,8/10/2019 12:00,1982,BELMONT AVE,206,G05 INC,RESIDENTIAL: APARTMENT HOUSES,7,25
40.84672927856445,-73.86702728271484,Bronx,A1,ALT 1 Enlargement,220624224,2043466,A1,382530.0,Yes,1530,3/29/2019,3/28/2020 12:00,1869,WHITE PLAINS ROAD,211,C & J CONST AND PAINTING,BUSINESS,3,
40.84674072265625,-73.89852905273438,Bronx,NB,New Building,220152858,2129299,NB,4284748.0,No,28951,4/10/2019,4/11/2020 12:00,1893,WASHINGTON AVENUE,206,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",7,66
40.846920013427734,-73.91143035888672,Bronx,NB,New Building,220635034,2008196,NB,2110184.0,No,14258,4/30/2019,8/10/2019 12:00,1728,TOWNSEND AVE,205,G05 INC,RESIDENTIAL: APARTMENT HOUSES,6,22
40.84693145751953,-73.88243103027344,Bronx,NB,New Building,220562898,2128755,NB,2049060.0,No,13845,11/14/2018,8/10/2019 12:00,857,HORNADAY PLACE,206,G05 INC,RESIDENTIAL: APARTMENT HOUSES,5,15
40.8472785949707,-73.81797790527344,Bronx,A1,ALT 1 Enlargement,220668454,2076264,A1,229500.0,Yes,442,3/28/2019,1/8/2020 12:00,1638,LIBRARY AVENUE,210,YX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.8474006652832,-73.93183135986328,Manhattan,A1,ALT 1 Enlargement,121188589,1063603,A1,1543440.0,Yes,6737,5/22/2019,5/12/2020 12:00,2414,AMSTERDAM AVENUE,112,ELITE GC NY INC,BUSINESS,5,
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220404104,2119457,NB,655492.0,No,4429,4/4/2019,4/1/2020 12:00,30,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220404113,2119456,NB,631072.0,No,4264,4/4/2019,4/1/2020 12:00,26,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220404131,2119444,NB,704036.0,No,4757,4/4/2019,4/1/2020 12:00,33,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220404195,2119445,NB,750952.0,No,5074,4/4/2019,4/1/2020 12:00,37,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220404202,2119446,NB,710696.0,No,4802,4/4/2019,4/1/2020 12:00,41,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220417537,2119471,NB,35520.0,No,240,4/4/2019,4/1/2020 12:00,26A,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.84748077392578,-73.78251647949219,Bronx,NB,New Building,220417546,2119472,NB,35520.0,No,240,4/4/2019,4/1/2020 12:00,30A,ISLAND POINT,210,SCE ENVIRONMENTAL GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.84754943847656,-73.8603286743164,Bronx,NB,New Building,220395169,2126996,NB,756576.0,No,5112,5/21/2019,10/12/2019 12:00,1857,BRONXDALE AVE,211,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.84756088256836,-73.78629302978516,Bronx,A1,ALT 1 Enlargement,220635953,2082610,A1,287500.0,Yes,1541,3/19/2019,3/12/2020 12:00,316,CITY ISLAND AVENUE,210,"TB USA, L.L.C",ASSEMBLY: EATING & DRINKING,2,4
40.84761047363281,-73.89225006103516,Bronx,NB,New Building,210178403,2129261,NB,1.93325E7,No,130625,5/8/2019,5/7/2020 12:00,600,EAST 179 STREET,206,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,9,177
40.847618103027344,-73.89295196533203,Bronx,A1,ALT 1 Enlargement,220634348,2094641,A1,4958976.0,Yes,21883,12/10/2018,11/17/2019 12:00,2001,ARTHUR AVENUE,206,DEDAJ CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,45
40.84791946411133,-73.90010070800781,Bronx,NB,New Building,220157700,2128937,NB,4.972208E7,No,335960,11/7/2018,11/7/2019 12:00,4215,PARK AVENUE,206,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,12,256
40.84817886352539,-73.78978729248047,Bronx,NB,New Building,220563584,2127431,NB,494764.0,No,3343,4/30/2019,10/15/2019 12:00,47,TIER ST.,210,H & J MANAGEMENT REALTY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.848358154296875,-73.93221282958984,Manhattan,A1,ALT 1 Enlargement,122820260,1063614,A1,318483.0,Yes,0,10/18/2018,10/1/2019 12:00,516,WEST 181ST STREET,112,BUILDING CONCEPTS INC,BUSINESS,6,
40.848480224609375,-73.93525695800781,Manhattan,A1,ALT 1 Enlargement,100993472,1063904,A1,35000.0,Yes,1653,1/15/2019,12/15/2019 12:00,617,WEST  179 STREET,112,BUILD TECH CONSTRUCTION C,RESID. BLDG - OLD CODE,4,2
40.84865951538086,-73.8492431640625,Bronx,A1,ALT 1 Enlargement,220536971,2045067,A1,52000.0,Yes,924,7/10/2018,6/22/2019 12:00,1647,YATES AVENUE,211,A & S WATERPROOFING & RES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.848690032958984,-73.89778137207031,Bronx,NB,New Building,200905896,2115948,NB,694712.0,No,4694,4/24/2019,4/11/2020 12:00,457,EAST  178 STREET,206,TDL RESTORATION INC,THREE FAMILY DWELLING,3,3
40.84886169433594,-73.89112091064453,Bronx,A1,ALT 1 Enlargement,220546210,2012013,A1,700000.0,Yes,5750,4/25/2019,3/28/2020 12:00,616,EAST 180 STREET,206,UNIVERSAL DESIGN & CONSTR,FACTORY/INDUSTRIAL: LOW HAZARD,2,
40.84886932373047,-73.88453674316406,Bronx,NB,New Building,220479603,2092325,NB,2486400.0,No,16800,5/2/2019,4/30/2020 12:00,772,EAST 182 STREET,206,IDEA BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,18
40.848899841308594,-73.89742279052734,Bronx,NB,New Building,220409920,2128923,NB,6952448.0,No,46976,4/9/2019,6/26/2019 12:00,1969,WASHINGTON AVENUE,206,LIBERTY GENERAL CONTRACTO,RESIDENTIAL: APARTMENT HOUSES,8,49
40.848941802978516,-73.93634033203125,Manhattan,A1,ALT 1 Enlargement,122475963,1063920,A1,630895.0,Yes,1550,4/5/2019,8/16/2019 12:00,659,WEST 179 STREET,112,AGCI INC,BUSINESS,5,0
40.849281311035156,-73.88997650146484,Bronx,NB,New Building,220479131,2127264,NB,1106300.0,No,7475,12/19/2018,11/9/2019 12:00,2110,HUGHES AVE,206,RAMANAND CHANDRABALI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.84931945800781,-73.9037094116211,Bronx,NB,New Building,220620610,2129180,NB,8363332.0,No,56509,7/17/2018,7/17/2019 12:00,246,ECHO PLACE,205,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,8,90
40.84946823120117,-73.89956665039062,Bronx,NB,New Building,220394552,2127101,NB,1.507528E7,No,101860,9/27/2018,6/29/2019 12:00,411,EAST 178 STREET,206,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,8,171
40.84947967529297,-73.90451049804688,Bronx,NB,New Building,220152368,2129319,NB,4943052.0,No,33399,11/7/2018,8/12/2019 12:00,222,ECHO PLACE,205,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,8,44
40.849491119384766,-73.9209213256836,Bronx,A1,ALT 1 Enlargement,220596772,2008886,A1,440000.0,Yes,0,2/6/2019,2/6/2020 12:00,1667,POPHAM AVENUE,205,SKYWARD DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,3,8
40.849578857421875,-73.93203735351562,Manhattan,NB,New Building,122860065,1063664,NB,1444924.0,No,9763,10/29/2018,10/21/2019 12:00,553,WEST 182 STREET,112,M W MANAGEMENT & DEV CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.849700927734375,-73.9401626586914,Manhattan,NB,New Building,122238248,1090828,NB,4420020.0,No,29865,11/2/2018,11/2/2019 12:00,40,PINEHURST AVENUE,112,PRO-H DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,24
40.849998474121094,-73.88298034667969,Bronx,A1,ALT 1 Enlargement,210078119,2012795,A1,82000.0,Yes,490,5/9/2019,12/8/2019 12:00,2277,SOUTHERN BOULEVARD,206,DONOVAN PETGRAVE,ASSEMBLY: OTHER,3,2
40.85000991821289,-73.90357208251953,Bronx,NB,New Building,220482868,2128866,NB,4085244.0,No,27603,7/17/2018,7/17/2019 12:00,240,EAST 178 STREET,205,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,8,42
40.850120544433594,-73.90411376953125,Bronx,NB,New Building,220546620,2128505,NB,6407068.0,No,43291,11/7/2018,11/7/2019 12:00,220,EAST 178 STREET,205,M. MELNICK & COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,12,52
40.850311279296875,-73.78990173339844,Bronx,NB,New Building,220340842,2124434,NB,2590444.0,No,17503,5/7/2019,5/6/2020 12:00,435,HUNTER  AVENUE,210,C.I. CONTRACTING CORP,ASSEMBLY: EATING & DRINKING,3,
40.850730895996094,-73.89473724365234,Bronx,NB,New Building,220544070,2128000,NB,1236244.0,No,8353,12/14/2018,5/29/2019 12:00,2088,BATHGATE AVENUE,206,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,8
40.8508186340332,-73.89826202392578,Bronx,NB,New Building,220654584,2128749,NB,7620372.0,No,51489,4/4/2019,4/1/2020 12:00,2036,WEBSTER AVENUE,206,SNL CONSTRUCTION LLC,STORAGE: MODERATE HAZARD,4,
40.850830078125,-73.8309326171875,Bronx,NB,New Building,220626482,2047377,NB,1240832.0,No,8384,10/19/2018,8/10/2019 12:00,1950,HOBART AVENUE,210,G05 INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.85084915161133,-73.90248107910156,Bronx,NB,New Building,220603657,2007777,NB,8092048.0,No,54676,2/12/2019,8/10/2019 12:00,1988,ANTHONY AVE,205,G05 INC,RESIDENTIAL: APARTMENT HOUSES,8,68
40.85102844238281,-73.90332794189453,Bronx,NB,New Building,220546639,2128910,NB,4973096.0,No,33602,4/19/2019,4/18/2020 12:00,225,EAST 179 STREET,205,M. MELNICK & COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,12,37
40.85108947753906,-73.89412689208984,Bronx,NB,New Building,210178715,2128562,NB,2751468.0,No,18591,4/15/2019,4/11/2020 12:00,4387,3 AVE,206,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",8,50
40.8514289855957,-73.8304672241211,Bronx,NB,New Building,220101486,2047383,NB,1693860.0,No,11445,12/3/2018,6/7/2019 12:00,2932,WILKINSON AVENUE,210,E. CASTILLO CONSTR. CORP,BUSINESS,6,
40.851749420166016,-73.8301773071289,Bronx,A1,ALT 1 Enlargement,220558849,2047658,A1,100330.0,Yes,0,8/8/2018,8/8/2019 12:00,2939,WILKINSON AVENUE,210,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,2
40.851951599121094,-73.90155029296875,Bronx,NB,New Building,220152956,2013665,NB,1.098678E7,No,74235,3/22/2019,6/29/2019 12:00,2051,RYER AVENUE,205,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,12,86
40.85239028930664,-73.9013900756836,Bronx,NB,New Building,220617205,2013659,NB,6939276.0,No,46887,3/1/2019,10/20/2019 12:00,2065,RYER AVENUE,205,UA BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,12,66
40.85247039794922,-73.88849639892578,Bronx,NB,New Building,220290824,2012094,NB,3282936.0,No,22182,3/25/2019,6/29/2019 12:00,2265,HUGHES AVE.,206,C & J CONST AND PAINTING,RESIDENTIAL: APARTMENT HOUSES,7,16
40.85248947143555,-73.90135192871094,Bronx,NB,New Building,220617198,2013658,NB,6913524.0,No,46713,3/1/2019,10/20/2019 12:00,2067,RYER AVENUE,205,UA BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,12,66
40.85279846191406,-73.90912628173828,Bronx,NB,New Building,220151047,2124649,NB,3665664.0,No,24768,11/28/2018,6/24/2019 12:00,2004,DAVIDSON AVENUE,205,Y & D GC LLC,RESIDENTIAL: APARTMENT HOUSES,6,34
40.853031158447266,-73.88627624511719,Bronx,NB,New Building,220485838,2124895,NB,7958700.0,No,53775,5/21/2019,5/20/2020 12:00,2317,CAMBRELENG AVENUE,206,"BE BRONX BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,8,50
40.85335922241211,-73.90860748291016,Bronx,NB,New Building,220151056,2124650,NB,2441704.0,No,16498,11/28/2018,6/24/2019 12:00,2028,DAVIDSON AVENUE,205,Y & D GC LLC,RESIDENTIAL: APARTMENT HOUSES,6,18
40.853851318359375,-73.8918228149414,Bronx,NB,New Building,220152117,2128231,NB,4.3542636E7,No,294207,3/12/2019,4/1/2020 12:00,4511,3RD AVENUE,206,CHATSWORTH BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,11,181
40.854339599609375,-73.91236877441406,Bronx,NB,New Building,220455451,2014700,NB,3129608.0,No,21146,10/11/2018,6/26/2019 12:00,1959,UNIVERSITY AVE,205,FOREVIEW CONTRACTING INC,MERCANTILE,2,
