Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.79249954223633,-73.9693374633789,Manhattan,A1,ALT 1 Enlargement,121333681,1032579,A1,967848.0,Yes,1173,9/26/2018,8/23/2019 12:00,130,WEST 95 STREET,107,ECOSTRUCT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.79441833496094,-73.94300079345703,Manhattan,A1,ALT 1 Enlargement,122869397,1082321,A1,900000.0,Yes,2188,12/31/2018,9/28/2019 12:00,2004,3 AVE,111,MADISON DESIGN BUILD INC,RESIDENTIAL: APARTMENT HOUSES,4,21
40.79444885253906,-73.97437286376953,Manhattan,NB,New Building,121192440,1034181,NB,2.300216E7,No,155420,12/29/2018,12/30/2019 12:00,306,WEST 95 STREET,107,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,9,64
40.795440673828125,-73.9324722290039,Manhattan,NB,New Building,120672432,1053165,NB,1813000.0,No,12250,1/4/2019,4/1/2019 12:00,316,PLEASANT AVENUE,111,HAPPY HOME CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,6,8
40.79607009887695,-73.9460678100586,Manhattan,NB,New Building,122240887,1051619,NB,8234128.0,No,55636,8/31/2018,8/31/2019 12:00,94,EAST 111 STREET,111,FOREMOST CONTRACTING & BU,RESIDENTIAL: APARTMENT HOUSES,12,44
40.79615020751953,-73.94426727294922,Manhattan,A1,ALT 1 Enlargement,123019606,1052223,A1,1950000.0,Yes,15227,12/6/2018,12/6/2019 12:00,128,EAST 112 STREET,111,A. ALEEM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,7,57
40.7966194152832,-73.96891021728516,Manhattan,NB,New Building,123305878,1056462,NB,9249704.0,No,62498,9/13/2018,9/13/2019 12:00,814,AMSTERDAM AVENUE,107,MJM ASSOCIATES CONSTR LLC,RESIDENTIAL: APARTMENT HOUSES,15,36
40.79664993286133,-73.93544006347656,Manhattan,A1,ALT 1 Enlargement,121526474,1052963,A1,3460400.0,Yes,25838,5/17/2018,5/11/2019 12:00,340,EAST 117 STREET,111,BLUESTONE CONSTRUCTION AN,RESIDENTIAL: APARTMENT HOUSES,9,90
40.79671096801758,-73.93860626220703,Manhattan,A1,ALT 1 Enlargement,122742835,1052559,A1,1994485.0,Yes,10658,11/2/2018,11/1/2019 12:00,245,EAST 115TH STREET,111,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,8,13
40.79766082763672,-73.93692779541016,Manhattan,NB,New Building,121190460,1052983,NB,2331148.0,No,15751,12/3/2018,5/8/2019 12:00,301,EAST 117 STREET,111,TRANS COUNTY CORP,RESIDENTIAL: APARTMENT HOUSES,7,12
40.79772186279297,-73.96275329589844,Manhattan,NB,New Building,122407617,1075647,NB,4370440.0,No,29530,10/24/2018,5/3/2019 12:00,61,WEST 104 STREET,107,1 OAK CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,7,34
40.79774856567383,-73.96240234375,Manhattan,A1,ALT 1 Enlargement,122718201,1055494,A1,85550.0,Yes,209,12/14/2018,9/19/2019 12:00,111,MANHATTAN AVENUE,107,HUNTER'S HOME IMPRVMT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.79793930053711,-73.97028350830078,Manhattan,A1,ALT 1 Enlargement,123047121,1056489,A1,1020000.0,Yes,1189,9/6/2018,4/1/2019 12:00,236,WEST 101ST STREET,107,URBAN BUILDERS GROUP LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.798248291015625,-73.94570922851562,Manhattan,NB,New Building,121203991,1051633,NB,1.0212E7,No,69000,8/24/2018,8/24/2019 12:00,1713,MADISON AVE,111,MC GOWAN BUILDERS INC,EDUCATIONAL,4,
40.79853057861328,-73.93792724609375,Manhattan,NB,New Building,122517785,1052628,NB,4122244.0,No,27853,1/9/2019,6/1/2019 12:00,228,EAST 118 STREET,111,JJ UNIVERSAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,30
40.79909896850586,-73.94004821777344,Manhattan,A1,ALT 1 Enlargement,122421940,1052345,A1,426525.0,Yes,2637,12/13/2018,12/11/2019 12:00,179,EAST 117TH STREET,111,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.79936981201172,-73.93570709228516,Manhattan,NB,New Building,121326421,1090486,NB,4148144.0,No,28028,12/6/2018,10/3/2019 12:00,2338,2ND AVENUE,111,ATLAS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,9,30
40.7995491027832,-73.95310974121094,Manhattan,A1,ALT 1 Enlargement,121283743,1054954,A1,425000.0,Yes,465,9/28/2018,9/15/2019 12:00,119,WEST 111TH STREET,110,MANHATTAN RESTORATION LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.80023956298828,-73.97064971923828,Manhattan,A1,ALT 1 Enlargement,110085283,1057192,A1,283400.0,Yes,2834,3/4/2019,3/9/2020 12:00,315,WEST  103 STREET,107,SINGLA CONCEPTS INC,RESID. BLDG - OLD CODE,6,12
40.800289154052734,-73.97077178955078,Manhattan,A1,ALT 1 Enlargement,121789350,1057190,A1,148125.0,Yes,197,2/8/2019,10/21/2019 12:00,319,WEST 103RD STREET,107,ANTONY MOTT,RESIDENTIAL: APARTMENT HOUSES,5,9
40.80244827270508,-73.94605255126953,Manhattan,NB,New Building,121187982,1090710,NB,1.2152576E7,No,82112,1/24/2019,1/24/2020 12:00,11,WEST 118TH STREET,110,FIFTH AVENUE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,9,136
40.80268859863281,-73.9388427734375,Manhattan,NB,New Building,100089583,1804283,NB,1651680.0,No,11160,10/3/2018,9/6/2019 12:00,2006,LEXINGTON AVENUE,111,DYKER SOLUTIONS INC,MERCANTILE,6,10
40.802921295166016,-73.9464111328125,Manhattan,A1,ALT 1 Enlargement,122869271,1053205,A1,743600.0,Yes,643,1/10/2019,4/1/2019 12:00,32,WEST 119TH STREET,110,CENTRAL DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.802978515625,-73.96923065185547,Manhattan,A1,ALT 1 Enlargement,122487629,1057274,A1,2145900.0,Yes,205,7/25/2018,7/25/2019 12:00,351,RIVERSIDE DRIVE,107,"UBERTO, LTD",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.803001403808594,-73.91935729980469,Bronx,NB,New Building,220151751,2129202,NB,6154136.0,No,41582,5/22/2018,5/9/2019 12:00,156,BRUCKNER BLVD,201,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",7,101
40.803131103515625,-73.96864318847656,Manhattan,A1,ALT 1 Enlargement,121193341,1081593,A1,4834927.0,Yes,0,11/17/2018,11/11/2019 12:00,324,WEST 108 STREET,107,FG-PH CORP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.804420471191406,-73.93641662597656,Manhattan,NB,New Building,121192388,1087143,NB,4.0783768E7,No,275566,1/4/2019,9/6/2019 12:00,149,EAST 125 STREET,111,"ZDG, LLC",RESIDENTIAL: APARTMENT HOUSES,11,233
40.80453109741211,-73.96070098876953,Manhattan,A1,ALT 1 Enlargement,122831178,1084029,A1,5.075E7,Yes,7602,5/4/2018,5/4/2019 12:00,30,MORNINGSIDE DRIVE,109,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,9,205
40.8046989440918,-73.94943237304688,Manhattan,A1,ALT 1 Enlargement,122542347,1057588,A1,300000.0,Yes,800,9/12/2018,7/14/2019 12:00,127,WEST 119TH STREET,110,SECON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,3
40.8047981262207,-73.9572525024414,Manhattan,A1,ALT 1 Enlargement,122563056,1082596,A1,1135605.0,Yes,990,4/11/2018,4/9/2019 12:00,371,MANHATTAN AVENUE,110,KATSURA CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.80495071411133,-73.91694641113281,Bronx,NB,New Building,220152661,2128429,NB,2.0563416E7,No,138942,6/19/2018,6/19/2019 12:00,570,EAST 137TH STREET,201,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,159
40.805198669433594,-73.92236328125,Bronx,NB,New Building,220606146,2801953,NB,2451768.0,No,16566,3/4/2019,2/28/2020 12:00,133,BROWN PLACE,201,MCM DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,6,17
40.805511474609375,-73.94864654541016,Manhattan,A1,ALT 1 Enlargement,122347763,1057642,A1,673162.0,Yes,96,6/15/2018,6/15/2019 12:00,124,WEST 121 ST,110,ONE CAPITAL RENOVATION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.80570983886719,-73.94599914550781,Manhattan,A1,ALT 1 Enlargement,121203875,1053393,A1,761240.0,Yes,103,2/15/2019,1/16/2020 12:00,15,WEST 122ND STREET,110,PREMIER REMODELING CONTRA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.8060302734375,-73.96383666992188,Manhattan,A1,ALT 1 Enlargement,123003686,1057042,A1,645400.0,Yes,114,2/19/2019,9/13/2019 12:00,538,WEST 114 STREET,109,SPACIOUS LIVING GP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",4,17
40.806060791015625,-73.88493347167969,Bronx,A1,ALT 1 Enlargement,220604255,2007012,A1,1324020.0,Yes,1604,2/4/2019,12/3/2019 12:00,250,COSTER STREET,202,GOLDEN TOUCH CONSTRUCTION,STORAGE: LOW HAZARD,2,
40.80635070800781,-73.9475326538086,Manhattan,A1,ALT 1 Enlargement,122810725,1057724,A1,822000.0,Yes,100,5/11/2018,5/11/2019 12:00,111,WEST 122ND STREET,110,NORANDA SPECIAL PROJECTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.80656051635742,-73.93916320800781,Manhattan,A1,ALT 1 Enlargement,122043350,1054108,A1,250000.0,Yes,2471,10/22/2018,8/8/2019 12:00,66,EAST 127 STREET,111,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,6,9
40.80720901489258,-73.9454116821289,Manhattan,NB,New Building,122944234,1053453,NB,2810076.0,No,18987,10/15/2018,7/22/2019 12:00,286,LENOX AVENUE,110,M.N.C. GENERAL CONTR CORP,BUSINESS,4,
40.807491302490234,-73.92743682861328,Bronx,NB,New Building,220562184,2800117,NB,1202500.0,No,8125,1/18/2019,5/15/2019 12:00,139,ALEXANDER AVENUE,201,GDI CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.807830810546875,-73.94833374023438,Manhattan,A1,ALT 1 Enlargement,123240251,1057807,A1,500000.0,Yes,39478,1/29/2019,1/29/2020 12:00,160,WEST 124 STREET,110,AGL CONTRACTING LTD,BUSINESS,5,
40.8078498840332,-73.94656372070312,Manhattan,NB,New Building,122738788,1057832,NB,5327556.0,No,35997,2/12/2019,8/31/2019 12:00,114,WEST 125TH STREET,110,MJM ASSOCIATES CONSTR LLC,BUSINESS,6,
40.807861328125,-73.94033813476562,Manhattan,A1,ALT 1 Enlargement,122977458,1054160,A1,340000.0,Yes,0,11/21/2018,10/28/2019 12:00,10,EAST 128TH STREET,111,BJ'S CONSTRUCTION SERVICE,RESIDENTIAL: APARTMENT HOUSES,4,5
40.808021545410156,-73.942626953125,Manhattan,NB,New Building,123200311,1053577,NB,1271468.0,No,8591,10/31/2018,5/7/2019 12:00,26,WEST 127TH STREET,110,HIGHLINE DEVELOPERS NY IN,RESIDENTIAL: APARTMENT HOUSES,6,12
40.80805969238281,-73.88700103759766,Bronx,A1,ALT 1 Enlargement,220380923,2006945,A1,740000.0,Yes,8610,7/31/2018,7/24/2019 12:00,1256,EAST BAY AVENUE,202,MARCHESE BUILDERS INC,STORAGE: MODERATE HAZARD,1,
40.80809020996094,-73.94357299804688,Manhattan,A1,ALT 1 Enlargement,121203740,1053599,A1,215300.0,Yes,471,9/6/2018,8/29/2019 12:00,51,W. 126TH ST,110,BAKER DESIGN BUILD LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.80813980102539,-73.9657211303711,Manhattan,NB,New Building,121583553,1057375,NB,1360860.0,No,9195,11/26/2018,4/2/2019 12:00,633,WEST 115TH STREET,109,"LET ME BUILD, LLC",ASSEMBLY: OTHER,3,
40.80818176269531,-73.93990325927734,Manhattan,NB,New Building,122523796,1087655,NB,1316164.0,No,8893,11/23/2018,5/2/2019 12:00,13,EAST 128 STREET,111,ECI CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.80842971801758,-73.93974304199219,Manhattan,A1,ALT 1 Enlargement,123148593,1054204,A1,498900.0,Yes,0,4/20/2018,4/14/2019 12:00,14,E 129 STREET,111,JTJ STUDIO CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.808921813964844,-73.92170715332031,Bronx,NB,New Building,200153671,2101568,NB,7638872.0,No,51614,9/27/2018,3/27/2019 12:00,423,EAST 138 STREET,209,MORNINGSIDE CONSTRUCTION,BUSINESS,8,0
40.80915832519531,-73.95413970947266,Manhattan,NB,New Building,121192967,1804512,NB,592000.0,No,4000,9/13/2018,4/15/2019 12:00,535,MANHATTAN AVENUE,110,TOUCHSTONE HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.80921936035156,-73.85282135009766,Bronx,A1,ALT 1 Enlargement,220610140,2020018,A1,497105.0,Yes,1406,8/27/2018,8/25/2019 12:00,156,STEPHENS AVENUE,209,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.80963897705078,-73.95455932617188,Manhattan,A1,ALT 1 Enlargement,121191316,1059263,A1,845000.0,Yes,1102,7/13/2018,3/21/2019 12:00,360,WEST 123 STREET,110,SECON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.809959411621094,-73.9493637084961,Manhattan,NB,New Building,121187447,1058657,NB,5.5527676E7,No,375187,9/20/2018,9/20/2019 12:00,233,WEST 125TH STREET,110,FLINTLOCK CONSTR SERV LLC,RESIDENTIAL: APARTMENT HOUSES,26,191
40.810150146484375,-73.95452117919922,Manhattan,NB,New Building,122068467,1090673,NB,8073400.0,No,54550,7/20/2018,7/20/2019 12:00,101,MORNINGSIDE AVENUE,109,PRESS BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,11,22
40.810279846191406,-73.9460678100586,Manhattan,A1,ALT 1 Enlargement,121440217,1057916,A1,177860.0,Yes,1288,4/26/2018,4/20/2019 12:00,152,WEST 128 STREET,110,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,7
40.810420989990234,-73.9532699584961,Manhattan,NB,New Building,123035624,1059297,NB,1.4123048E7,No,95426,12/14/2018,12/14/2019 12:00,11,HANCOCK PLACE,109,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,12,75
40.81050109863281,-73.80238342285156,Bronx,NB,New Building,210177976,2079316,NB,156584.0,No,1058,10/19/2018,10/19/2019 12:00,3089,ALAN PLACE,210,ALMAS CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.8107795715332,-73.94220733642578,Manhattan,A1,ALT 1 Enlargement,122981906,1053815,A1,568010.0,Yes,2516,8/7/2018,8/7/2019 12:00,63,W 130TH STREET,110,PMN CONTRACITNG INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.810829162597656,-73.93049621582031,Bronx,NB,New Building,220616260,2825441,NB,4557808.0,No,30796,2/8/2019,1/23/2020 12:00,164,CANAL STREET WEST,201,SUNNY BUIILDERS NY CORP,"RESIDENTIAL: HOTELS, DORMITORIES",5,73
40.81105041503906,-73.80770874023438,Bronx,A1,ALT 1 Enlargement,220650935,2103001,A1,120000.0,Yes,646,9/27/2018,9/27/2019 12:00,9,POPLAR AVENUE,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.81105041503906,-73.80770874023438,Bronx,A1,ALT 1 Enlargement,220669756,2098107,A1,125000.0,Yes,666,2/6/2019,1/12/2020 12:00,3,MAGNOLIA PLACE,210,LM CONSTRUCTION GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.811180114746094,-73.94509887695312,Manhattan,A1,ALT 1 Enlargement,104713197,1057978,A1,133100.0,Yes,2395,6/13/2018,6/13/2019 12:00,145,WEST  129 STREET,110,M&R CONSTRUCTION GROUP IN,RESID. BLDG - OLD CODE,6,3
40.81121063232422,-73.94441986083984,Manhattan,A1,ALT 1 Enlargement,123201971,1058019,A1,500000.0,Yes,0,2/19/2019,12/27/2019 12:00,126,WEST 130TH STREET,110,BISON DEVELOPMENT GROUP L,RESIDENTIAL: APARTMENT HOUSES,5,3
40.811248779296875,-73.94246673583984,Manhattan,NB,New Building,121204124,1053812,NB,1613644.0,No,10903,9/19/2018,9/19/2019 12:00,416,LENOX AVE,110,SS CONSTRUCTION EXPERTS L,RESIDENTIAL: APARTMENT HOUSES,6,12
40.81148147583008,-73.8822021484375,Bronx,A1,ALT 1 Enlargement,220584758,2006861,A1,170000.0,Yes,11509,3/20/2018,3/13/2019 12:00,510,HUNTS POINT AVE,202,POINT H. REALTY CORP,BUSINESS,1,
40.811641693115234,-73.95120239257812,Manhattan,NB,New Building,123193212,1085352,NB,1.4340904E7,No,96898,2/26/2019,11/30/2019 12:00,314,WEST 127TH STREET,110,BRUNO FRUSTACI CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,12,117
40.8119010925293,-73.96025848388672,Manhattan,A1,ALT 1 Enlargement,122940791,1059669,A1,3.278886E7,Yes,0,4/26/2018,4/26/2019 12:00,3080,BROADWAY,109,GILBANE BUILDING COMPANY,BUSINESS,11,134
40.811988830566406,-73.8891830444336,Bronx,NB,New Building,220608180,2094444,NB,1459280.0,No,9860,6/25/2018,4/11/2019 12:00,1225,RANDALL AVE,202,VICE CONTACTING LLC,BUSINESS,2,
40.812400817871094,-73.90709686279297,Bronx,NB,New Building,220539022,2816876,NB,8169748.0,No,55201,4/17/2018,4/1/2019 12:00,536,WALES AVENUE,201,C & J CONST AND PAINTING,INSTITUTION: ASSISTED LIVING,7,70
40.81256103515625,-73.94450378417969,Manhattan,A1,ALT 1 Enlargement,123198075,1058086,A1,398000.0,Yes,205,7/5/2018,7/5/2019 12:00,153,WEST 131ST STREET,110,LIONHEART CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.81288146972656,-73.92838287353516,Bronx,NB,New Building,220152484,2000972,NB,6558768.0,No,44316,11/16/2018,11/16/2019 12:00,2568,PARK AVENUE,201,THE SWEET CONSTRUCTION GR,"RESIDENTIAL: HOTELS, DORMITORIES",11,70
40.81296157836914,-73.86255645751953,Bronx,A1,ALT 1 Enlargement,220613646,2020680,A1,400000.0,Yes,203,3/22/2018,3/22/2019 12:00,1785,PATTERSON AVE,209,VICE CONTACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.813228607177734,-73.915283203125,Bronx,NB,New Building,220562120,2129125,NB,838568.0,No,5666,11/1/2018,5/9/2019 12:00,516,E 147 STREET,201,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.813541412353516,-73.91609954833984,Bronx,NB,New Building,200033864,2090406,NB,961852.0,No,6499,12/6/2018,6/6/2019 12:00,483,BROOK AVENUE,201,RS GENERAL CONTRACTORS IN,MERCANTILE,1,
40.81372833251953,-73.95494079589844,Manhattan,A1,ALT 1 Enlargement,121629023,1081783,A1,534029.0,Yes,75386,8/14/2018,8/14/2019 12:00,461,W 126TH ST,109,MIKOT CONSTRUCTION INC,BUSINESS,11,
40.81378173828125,-73.8624267578125,Bronx,A1,ALT 1 Enlargement,210109979,2020716,A1,45000.0,Yes,428,2/19/2019,12/1/2019 12:00,433,BEACH AVE,209,GLOBAL TEAM NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81378936767578,-73.9091796875,Bronx,NB,New Building,220428883,2810929,NB,683464.0,No,4618,7/13/2018,5/14/2019 12:00,573,JACKSON AVENUE,201,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,3,5
40.813899993896484,-73.94766235351562,Manhattan,A1,ALT 1 Enlargement,122839456,1058689,A1,273438.0,Yes,2648,6/12/2018,6/12/2019 12:00,265,WEST 131ST STREET,110,FUTURE RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.81399154663086,-73.85909271240234,Bronx,NB,New Building,220592393,2020866,NB,824064.0,No,5568,3/6/2019,1/23/2020 12:00,422,LELAND AVENUE,209,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.81406021118164,-73.82615661621094,Bronx,NB,New Building,220235911,2081548,NB,375180.0,No,2535,10/9/2018,9/15/2019 12:00,241,ROBINSON AVENUE,210,A2Z CONSTRUCTION GROUP IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81446075439453,-73.81047821044922,Bronx,A1,ALT 1 Enlargement,220650944,2097663,A1,120000.0,Yes,1267,9/26/2018,9/26/2019 12:00,5,OAK  AVENUE,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.814491271972656,-73.94841766357422,Manhattan,A1,ALT 1 Enlargement,123082840,1059418,A1,525000.0,Yes,1833,10/10/2018,10/7/2019 12:00,2457,8TH AVENUE,110,PHIDEN CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.81462860107422,-73.9170913696289,Bronx,NB,New Building,220420550,2805101,NB,4325004.0,No,29223,9/20/2018,9/15/2019 12:00,428,E. 148 STREET,201,A2Z CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,5,24
40.8148193359375,-73.90885162353516,Bronx,NB,New Building,220151840,2091322,NB,5002400.0,No,33800,5/10/2018,5/11/2019 12:00,603,JACKSON AVENUE,201,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,7,25
40.81499099731445,-73.9158706665039,Bronx,NB,New Building,220582028,2000537,NB,2993448.0,No,20226,7/23/2018,7/23/2019 12:00,444,EAST 149 STREET,201,BUILD UP RESTORATION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",9,31
40.81529998779297,-73.94219207763672,Manhattan,A1,ALT 1 Enlargement,122938296,1058289,A1,134000.0,Yes,784,3/5/2019,8/29/2019 12:00,148,WEST 136 STREET,110,GUINADA DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.81534957885742,-73.94229125976562,Manhattan,NB,New Building,122193063,1813241,NB,794760.0,No,5370,7/25/2018,4/20/2019 12:00,152,W 136 STREET,110,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.81536865234375,-73.86084747314453,Bronx,NB,New Building,220583848,2128431,NB,603840.0,No,4080,8/6/2018,8/6/2019 12:00,1833,LACOMBE AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.815608978271484,-73.94593811035156,Manhattan,A1,ALT 1 Enlargement,121193582,1058828,A1,1190000.0,Yes,5603,8/28/2018,8/30/2019 12:00,255,WEST 134TH STREET,110,GUINADA DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.816001892089844,-73.84593963623047,Bronx,A1,ALT 1 Enlargement,220419447,2021244,A1,111825.0,Yes,1477,2/5/2019,6/12/2019 12:00,430,TURNEUR AVE,209,FUTURE RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81618118286133,-73.93885803222656,Manhattan,NB,New Building,104510218,1083987,NB,1.0190836E7,No,68857,3/30/2018,3/30/2019 12:00,70,WEST  139 STREET,110,D.P. GROUP GENERAL CONTRA,RESIDENTIAL APT HOUSE,8,64
40.81644821166992,-73.95113372802734,Manhattan,A1,ALT 1 Enlargement,123586618,1084068,A1,3571000.0,Yes,5702,1/2/2019,1/1/2020 12:00,89,CONVENT AVE,109,HUNTER ROBERTS CONST. GRP,FACTORY/INDUSTRIAL: LOW HAZARD,2,
40.81669998168945,-73.95430755615234,Manhattan,NB,New Building,122166066,1059722,NB,1.1155648E7,No,75376,1/7/2019,1/7/2020 12:00,1440,AMSTERDAM AVENUE,109,BUILT BY GRID LLC,RESIDENTIAL: APARTMENT HOUSES,7,51
40.81669998168945,-73.94435119628906,Manhattan,A1,ALT 1 Enlargement,122938287,1058989,A1,134000.0,Yes,1217,10/15/2018,8/29/2019 12:00,229,WEST 136 STREET,110,GUINADA DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.81669998168945,-73.88448333740234,Bronx,NB,New Building,220392876,2092036,NB,749472.0,No,5064,7/13/2018,5/14/2019 12:00,755,WHITTIER STREET,202,GALAXY GENERAL CONTRACTIN,STORAGE: MODERATE HAZARD,1,
40.81686019897461,-73.94397735595703,Manhattan,A1,ALT 1 Enlargement,123075288,1058967,A1,278865.0,Yes,192,1/11/2019,4/1/2019 12:00,220,WEST 137 STREET,110,BLUE WATER CONSTR & REST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.817108154296875,-73.81006622314453,Bronx,A1,ALT 1 Enlargement,220599378,2078670,A1,80000.0,Yes,660,6/27/2018,4/5/2019 12:00,178,MEAGHER AVENUE,210,SEAL TITE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.817169189453125,-73.90231323242188,Bronx,NB,New Building,210177583,2129158,NB,332704.0,No,2248,10/31/2018,9/9/2019 12:00,850,EAST 156TH STREET,202,TRISTAR DEVELOPING INC,BUSINESS,1,0
40.81721115112305,-73.95311737060547,Manhattan,NB,New Building,122529488,1059635,NB,1310392.0,No,8854,1/8/2019,4/11/2019 12:00,1471,AMSTERDAM AVENUE,109,DLC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,6,9
40.817718505859375,-73.94288635253906,Manhattan,A1,ALT 1 Enlargement,121151859,1060331,A1,18000.0,Yes,303,11/20/2018,7/10/2019 12:00,211,W 138 ST,110,LUNA LUXURY FINISHES & CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.818111419677734,-73.9411392211914,Manhattan,NB,New Building,122733961,1075486,NB,1.0845144E7,No,73278,6/15/2018,6/15/2019 12:00,152,W. 140TH STREET,110,ATOMIC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,8,58
40.818119049072266,-73.96119689941406,Manhattan,A1,ALT 1 Enlargement,104633069,1076686,A1,603995.0,Yes,1759,10/25/2018,10/25/2019 12:00,712,WEST  125 STREET,109,MARCOS GENERAL CONTRACTOR,MERCANTILE,1,
40.818180084228516,-73.94679260253906,Manhattan,A1,ALT 1 Enlargement,121960431,1059488,A1,1000000.0,Yes,1659,3/27/2018,3/27/2019 12:00,46,EDGECOMBE AVE,110,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,4,1
40.81821060180664,-73.94597625732422,Manhattan,A1,ALT 1 Enlargement,121814279,1060648,A1,332700.0,Yes,4436,6/13/2018,6/13/2019 12:00,303,WEST  137 STREET,110,M&R CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,6,16
