Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.828121185302734,-73.9133529663086,Bronx,NB,New Building,210178671,2824960,NB,3861764.0,No,26093,1/3/2020,7/8/2020 12:00,378,EAST 165TH STREET,204,BOLEX.GC CORP,RESIDENTIAL: APARTMENT HOUSES,6,31
40.82836151123047,-73.85305786132812,Bronx,NB,New Building,220649779,2129046,NB,557664.0,No,3768,10/17/2019,10/12/2020 12:00,1042,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.8283805847168,-73.9065170288086,Bronx,NB,New Building,210113250,2129288,NB,8316416.0,No,56192,8/20/2019,8/13/2020 12:00,545,EAST  166 STREET,203,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,41
40.82843017578125,-73.85307312011719,Bronx,NB,New Building,220646969,2129047,NB,557368.0,No,3766,10/17/2019,10/12/2020 12:00,1044,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82844161987305,-73.82090759277344,Bronx,NB,New Building,220531869,2129418,NB,59200.0,No,400,5/24/2019,5/14/2020 12:00,750,LOGAN AVENUE,210,GALAXY GENERAL CONTRACTIN,STORAGE: LOW HAZARD,1,
40.828468322753906,-73.90746307373047,Bronx,NB,New Building,210179518,2001305,NB,1.1972016E7,No,80892,3/11/2020,3/11/2021 12:00,3401,3RD AVENUE,203,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,10,148
40.82849884033203,-73.85307312011719,Bronx,NB,New Building,220646950,2129048,NB,583564.0,No,3943,10/17/2019,10/12/2020 12:00,1046,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82855987548828,-73.85311889648438,Bronx,NB,New Building,220646923,2130346,NB,497872.0,No,3364,10/17/2019,10/12/2020 12:00,1048,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82862854003906,-73.86209106445312,Bronx,NB,New Building,210011404,2128868,NB,614940.0,No,4155,2/21/2020,10/25/2020 12:00,1111A,UNDERHILL AVENUE,209,C&B GENERAL CONSTRUCTION,THREE FAMILY DWELLING,3,3
40.82870101928711,-73.90796661376953,Bronx,NB,New Building,220668285,2130375,NB,7980752.0,No,53924,10/31/2019,10/30/2020 12:00,1110,WASHINGTON AVENUE,203,BRISA BUILDERS CORP,EDUCATIONAL,8,
40.82870101928711,-73.86210632324219,Bronx,NB,New Building,210011413,2128869,NB,614940.0,No,4155,2/21/2020,10/25/2020 12:00,1111B,UNDERHILL AVENUE,209,C&B GENERAL CONSTRUCTION,THREE FAMILY DWELLING,3,3
40.82872009277344,-73.85447692871094,Bronx,A1,ALT 1 Enlargement,220674429,2026069,A1,168300.0,Yes,1080,8/19/2019,5/1/2020 12:00,2055,BLACKROCK AVENUE,209,UNITED CONSTRUCTION AND D,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.82902145385742,-73.84896850585938,Bronx,NB,New Building,220585329,2026677,NB,634032.0,No,4284,9/12/2019,8/10/2020 12:00,2234,BLACKROCK AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82917022705078,-73.84951782226562,Bronx,NB,New Building,220585338,2128496,NB,634032.0,No,4284,9/12/2019,8/10/2020 12:00,2236,BLACKROCK AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.829341888427734,-73.93842315673828,Manhattan,NB,New Building,121190843,1060903,NB,6732520.0,No,45490,12/24/2019,12/30/2020 12:00,250,BRADHURST AVE,110,CONSIGLI & ASSOCIATES LLC,BUSINESS,4,
40.8294792175293,-73.89942169189453,Bronx,NB,New Building,220629318,2115860,NB,858400.0,No,5800,1/14/2020,10/20/2020 12:00,1225,UNION AVE,203,BORI CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.82952117919922,-73.94486999511719,Manhattan,A1,ALT 1 Enlargement,123524463,1062192,A1,400000.0,Yes,262,5/22/2019,5/12/2020 12:00,1850,AMSTERDAM AVENUE,109,THE J. PILLA GROUP LTD,BUSINESS,2,
40.82963943481445,-73.91243743896484,Bronx,NB,New Building,220098631,2127841,NB,1770820.0,No,11965,7/19/2019,3/31/2020 12:00,371,EAST 166 STREET,204,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,3,
40.829750061035156,-73.8257827758789,Bronx,A1,ALT 1 Enlargement,220652176,2112375,A1,1668207.0,Yes,7113,7/26/2019,6/26/2020 12:00,3552,E. TREMONT AVENUE,210,"AJW CONSTRUCTION, INC",MERCANTILE,2,2
40.82981872558594,-73.91577911376953,Bronx,A1,ALT 1 Enlargement,220657803,2002384,A1,967560.0,Yes,1224,8/26/2019,8/25/2020 12:00,1054,MORRIS AVENUE,204,"TAN DEVELOPMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,4,4
40.82984161376953,-73.82090759277344,Bronx,NB,New Building,220539415,2127435,NB,332112.0,No,2244,12/10/2019,6/11/2020 12:00,820,HOLLYWOOD AVENUE,210,"FOUNDATIONS GROUP I, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.829891204833984,-73.81532287597656,Bronx,NB,New Building,220469268,2127291,NB,788840.0,No,5330,11/4/2019,9/27/2020 12:00,711,CLARENCE AVENUE,210,BUILD TECH CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.829891204833984,-73.81532287597656,Bronx,NB,New Building,220483670,2130402,NB,73408.0,No,496,11/8/2019,9/8/2020 12:00,711GAR,CLARENCE AVENUE,210,BUILD TECH CONSTRUCTION C,UTILITY / MISCELLANEOUS,1,
40.829898834228516,-73.82095336914062,Bronx,NB,New Building,220539406,2128444,NB,332112.0,No,2244,12/10/2019,6/11/2020 12:00,822,HOLLYWOOD AVENUE,210,"FOUNDATIONS GROUP I, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.830078125,-73.81581115722656,Bronx,NB,New Building,220669480,2129386,NB,59200.0,No,400,12/31/2019,12/30/2020 12:00,721,CLARENCE AVE.,210,IVAN ROSA LLC,UTILITY / MISCELLANEOUS,1,
40.830078125,-73.81581115722656,Bronx,NB,New Building,220696655,2129386,NB,769600.0,No,5200,1/6/2020,12/6/2020 12:00,721,CLARENCE AVE.,210,IVAN ROSA LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.830108642578125,-73.90535736083984,Bronx,NB,New Building,220152698,2129503,NB,3632216.0,No,24542,4/8/2019,4/7/2020 12:00,1193,FULTON AVENUE,203,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.83024978637695,-73.8891372680664,Bronx,NB,New Building,220672859,2129300,NB,907832.0,No,6134,3/3/2020,2/28/2021 12:00,1409,BRYANT AVE,203,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,4,10
40.830360412597656,-73.90303802490234,Bronx,NB,New Building,220584008,2128412,NB,996780.0,No,6735,2/20/2020,2/18/2021 12:00,1230,FRANKLIN AVENUE,203,MPZ CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83039855957031,-73.9029769897461,Bronx,NB,New Building,220584017,2128413,NB,996780.0,No,6735,2/20/2020,2/18/2021 12:00,1232,FRANKLIN AVENUE,203,MPZ CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83055114746094,-73.8724136352539,Bronx,NB,New Building,210178001,2025407,NB,3.7887112E7,No,255994,3/13/2020,3/13/2021 12:00,1230,METCALF AVENUE,209,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,12,249
40.83086013793945,-73.84039306640625,Bronx,NB,New Building,210178957,2072579,NB,1.18127088E8,No,798156,3/4/2020,9/19/2020 12:00,2505,BRUCKNER BOULEVARD,210,AURORA CONTRACTORS INC,STORAGE: MODERATE HAZARD,2,
40.830970764160156,-73.86615753173828,Bronx,NB,New Building,220620166,2128899,NB,452880.0,No,3060,1/27/2020,8/10/2020 12:00,1233,BEACH AVENUE,209,A2Z CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83108901977539,-73.8896713256836,Bronx,NB,New Building,220651541,2010644,NB,1028452.0,No,6949,10/23/2019,10/12/2020 12:00,1431,VYSE AVENUE,203,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,4,12
40.831260681152344,-73.94096374511719,Manhattan,A1,ALT 1 Enlargement,123545388,1062483,A1,505170.0,Yes,543,9/30/2019,9/22/2020 12:00,912,ST. NICHOLAS AVENUE,112,MOSAIC GC INCORPORATED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.831268310546875,-73.88060760498047,Bronx,A1,ALT 1 Enlargement,220684524,2027368,A1,857250.0,Yes,1944,3/9/2020,1/22/2021 12:00,1501,EAST 172 STREET,209,GREENWOOD MANAGEMENT CARE,RESIDENTIAL: APARTMENT HOUSES,3,10
40.83134841918945,-73.89173126220703,Bronx,NB,New Building,220152803,2010494,NB,6315456.0,No,42672,1/28/2020,4/8/2020 12:00,1325,SOUTHERN BOULEVARD,203,BAEZ HUGHES DEVELOPMENT,RESIDENTIAL: APARTMENT HOUSES,8,31
40.83134841918945,-73.89096069335938,Bronx,NB,New Building,220643196,2126613,NB,7460976.0,No,50412,7/19/2019,7/17/2020 12:00,1318,SOUTHERN BLVD,203,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,8,59
40.83142852783203,-73.90780639648438,Bronx,NB,New Building,220152910,2129140,NB,1.2346456E7,No,83422,2/10/2020,2/9/2021 12:00,3500,PARK AVENUE,203,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,7,115
40.83143997192383,-73.90640258789062,Bronx,NB,New Building,220630066,2001327,NB,5173636.0,No,34957,11/13/2019,11/12/2020 12:00,1228,WASHINGTON AV,203,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,50
40.83150863647461,-73.84293365478516,Bronx,NB,New Building,220151635,2127000,NB,1186812.0,No,8019,12/17/2019,12/16/2020 12:00,1120,COMMERCE AVE,209,HUNTER ROBERTS CONSTRUCTI,STORAGE: MODERATE HAZARD,1,
40.831520080566406,-73.85243225097656,Bronx,NB,New Building,220426475,2026480,NB,621748.0,No,4201,8/6/2019,7/25/2020 12:00,2140,GLEASON AVENUE,209,IOCOVELLO & SONS BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83155059814453,-73.9168930053711,Bronx,A1,ALT 1 Enlargement,220644836,2002645,A1,150000.0,Yes,1350,3/13/2020,3/3/2021 12:00,1116,SHERMAN AVE,204,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: APARTMENT HOUSES,3,7
40.83161926269531,-73.9168472290039,Bronx,NB,New Building,201061288,2124760,NB,731120.0,No,4940,10/2/2019,10/1/2020 12:00,1120,SHERMAN AVENUE,204,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83169937133789,-73.85262298583984,Bronx,NB,New Building,220426457,2127036,NB,621748.0,No,4201,8/6/2019,7/25/2020 12:00,2142,GLEASON AVENUE,209,IOCOVELLO & SONS BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,3
40.8317985534668,-73.92830657958984,Bronx,NB,New Building,220645899,2003115,NB,1.013208E7,No,68460,7/17/2019,7/16/2020 12:00,976,WOODYCREST AVE,204,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,7,101
40.832130432128906,-73.90113830566406,Bronx,NB,New Building,220669783,2009725,NB,1318976.0,No,8912,1/28/2020,4/15/2020 12:00,1318,FRANKLIN AVENUE,203,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83224105834961,-73.92796325683594,Bronx,NB,New Building,210180016,2003119,NB,3000848.0,No,20276,3/5/2020,9/24/2020 12:00,990,WOODYCREST AVE,204,KINGS COUNTY SERVICES INC,RESIDENTIAL: APARTMENT HOUSES,6,25
40.83230972290039,-73.90145111083984,Bronx,NB,New Building,220669809,2129297,NB,1318976.0,No,8912,1/28/2020,4/15/2020 12:00,1322,FRANKLIN AVENUE,203,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83277893066406,-73.94249725341797,Manhattan,A1,ALT 1 Enlargement,121205472,1062715,A1,1825059.0,Yes,10564,2/26/2020,2/4/2021 12:00,1950,AMSTERDAM AVENUE,112,UGB CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,13
40.83298110961914,-73.82762145996094,Bronx,A1,ALT 1 Enlargement,220681812,2076429,A1,750000.0,Yes,6370,5/24/2019,5/5/2020 12:00,3425,EAST TREMONT AVENUE,210,MY FRIEND CONSTRUCTION LL,INSTITUTION: DAY CARE,2,0
40.833011627197266,-73.94097137451172,Manhattan,A1,ALT 1 Enlargement,123386362,1062517,A1,450000.0,Yes,875,10/28/2019,9/22/2020 12:00,953,SAINT NICHOLAS AVE,112,MOSAIC GC INCORPORATED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.83304977416992,-73.85796356201172,Bronx,NB,New Building,210178804,2025974,NB,2447476.0,No,16537,11/8/2019,7/30/2020 12:00,1275,PUGSLEY AVENUE,209,PHG CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",6,43
40.83306884765625,-73.8556900024414,Bronx,NB,New Building,220152563,2128439,NB,1.7273524E7,No,116713,5/14/2019,5/13/2020 12:00,2035,NEWBOLD AVENUE,209,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,10,124
40.833309173583984,-73.8897933959961,Bronx,NB,New Building,220613717,2010571,NB,1.257778E7,No,84985,9/16/2019,9/15/2020 12:00,1490,SOUTHERN BOULEVARD,203,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,10,115
40.83346176147461,-73.85563659667969,Bronx,NB,New Building,220152572,2128441,NB,1.3945448E7,No,94226,5/14/2019,5/13/2020 12:00,2044,WESTCHESTER AVENUE,209,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,82
40.83361053466797,-73.88416290283203,Bronx,NB,New Building,220152876,2129027,NB,5.1979968E7,No,351216,1/10/2020,4/30/2020 12:00,1560,BOONE AVENUE,203,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,15,366
40.8336181640625,-73.88239288330078,Bronx,NB,New Building,220152091,2128320,NB,170200.0,No,1150,6/14/2019,5/7/2020 12:00,1700,SHERIDAN EXPRESSWAY,209,RENU CONTRACTING & RESTO,STORAGE: LOW HAZARD,1,
40.8336296081543,-73.88713073730469,Bronx,NB,New Building,220538684,2010792,NB,1808708.0,No,12221,1/27/2020,8/7/2020 12:00,1525,BRYANT AVE,203,LION HEART GROUP INC,RESIDENTIAL: APARTMENT HOUSES,7,12
40.8336296081543,-73.88713073730469,Bronx,NB,New Building,220538693,2010792,NB,1808708.0,No,12221,1/27/2020,8/7/2020 12:00,1527,BRYANT AVE,203,LION HEART GROUP INC,RESIDENTIAL: APARTMENT HOUSES,7,12
40.83372116088867,-73.94181823730469,Manhattan,A1,ALT 1 Enlargement,122564386,1062769,A1,600000.0,Yes,6410,10/16/2019,9/11/2020 12:00,1980,AMSTERDAM AVENUE,112,GLOBAL GROUP NY INC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.83412170410156,-73.92823791503906,Bronx,NB,New Building,220619061,2129149,NB,386280.0,No,2610,9/25/2019,9/21/2020 12:00,128,WEST 165TH ST,204,AQUINO GENERAL CONSTRUCTI,MERCANTILE,1,
40.83427047729492,-73.93020629882812,Bronx,A1,ALT 1 Enlargement,220641517,2127146,A1,1600000.0,Yes,4797,7/30/2019,7/29/2020 12:00,180,WEST 165 STREET,204,ES BUILDERS GROUP LLC,EDUCATIONAL,6,
40.8343505859375,-73.89642333984375,Bronx,NB,New Building,220583447,2803637,NB,916860.0,No,6195,6/4/2019,4/14/2020 12:00,1406,CROTONA PARK EAST,203,ACB EQUITY LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83448028564453,-73.9261474609375,Bronx,NB,New Building,220589227,2128675,NB,5921036.0,No,40007,3/13/2020,11/17/2020 12:00,1082,WOODYCREST AVENUE,204,DEDAJ CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,8,48
40.83470153808594,-73.92189025878906,Bronx,NB,New Building,210178127,2130367,NB,5.0217288E7,No,339306,2/20/2020,2/19/2021 12:00,1164,RIVER AVENUE,204,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,17,500
40.83470916748047,-73.85671997070312,Bronx,A1,ALT 1 Enlargement,220151412,2028945,A1,4494187.0,Yes,0,7/1/2019,4/1/2020 12:00,2035,BENEDICT AVE,209,NYACK SOLAR LLC,RESIDENTIAL: APARTMENT HOUSES,5,20
40.83481979370117,-73.89942169189453,Bronx,A1,ALT 1 Enlargement,210178252,2009803,A1,1642960.0,Yes,4923,12/23/2019,12/8/2020 12:00,620,CROTONA PARK SOUTH,203,BENCHMARK DESIGN BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,8
40.83494186401367,-73.91262817382812,Bronx,NB,New Building,220687861,2129332,NB,1489176.0,No,10062,11/15/2019,10/28/2020 12:00,276,E 169 ST,204,AB CAPSTONE BUILDERS CORP,MERCANTILE,1,
40.83515930175781,-73.92781829833984,Bronx,NB,New Building,220514931,2820378,NB,4302360.0,No,29070,3/29/2019,3/28/2020 12:00,1084,OGDEN AVENUE,204,RENDE CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,50
40.83538055419922,-73.82621002197266,Bronx,NB,New Building,201195795,2072754,NB,6875932.0,No,46459,1/2/2020,4/1/2020 12:00,3047,BRUCKNER BLVD.,210,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,4,
40.83580017089844,-73.85208892822266,Bronx,NB,New Building,220563520,2128397,NB,373404.0,No,2523,7/18/2019,6/20/2020 12:00,1412,CASTLEHILL AVENUE,210,JRS CONSTRUCTION & EXPEDI,MERCANTILE,1,
40.83597946166992,-73.9107666015625,Bronx,A1,ALT 1 Enlargement,220690946,2007205,A1,304609.0,Yes,196,2/6/2020,2/5/2021 12:00,1331,FINDLAY AVENUE,204,SKYWARD DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,2,9
40.83610153198242,-73.90968322753906,Bronx,A1,ALT 1 Enlargement,220673386,2007064,A1,650400.0,Yes,569,11/18/2019,11/5/2020 12:00,1365,TELLER AVENUE,204,SUPERB PROPERTY MGMT NY,RESIDENTIAL: APARTMENT HOUSES,4,18
40.83647918701172,-73.92471313476562,Bronx,NB,New Building,210178074,2003157,NB,6097452.0,No,41199,10/17/2019,4/1/2020 12:00,1182,WOODYCREST,204,BANTA HOMES CORP,RESIDENTIAL: APARTMENT HOUSES,9,45
40.836509704589844,-73.9385986328125,Manhattan,NB,New Building,121188357,1807834,NB,2110036.0,No,14257,8/21/2019,6/26/2020 12:00,465,WEST 163 STREET,112,FOREVIEW CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,16
40.836551666259766,-73.91693115234375,Bronx,A1,ALT 1 Enlargement,220546586,2002860,A1,350000.0,Yes,2756,4/10/2019,3/28/2020 12:00,128,EAST 169 STREET,204,UNIVERSAL DESIGN & CONSTR,ASSEMBLY: OTHER,2,
40.836578369140625,-73.82243347167969,Bronx,A1,ALT 1 Enlargement,220707563,2072912,A1,344620.0,Yes,29,12/3/2019,3/28/2020 12:00,1167,THROGMORTON AVE,210,FALCON CONSTRUCTION & DEV,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.836769104003906,-73.8290023803711,Bronx,A1,ALT 1 Enlargement,220629826,2073210,A1,318180.0,Yes,2772,8/13/2019,7/9/2020 12:00,1256,EDISON AVENUE,210,CAP CONSTRUCTION SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.836971282958984,-73.85482788085938,Bronx,A1,ALT 1 Enlargement,201029092,2041211,A1,3.0E7,Yes,41465,1/16/2020,4/1/2020 12:00,1514,OLMSTEAD AVE,209,ARNELL CONSTRUCTION CORP,EDUCATIONAL,3,
40.8372688293457,-73.916748046875,Bronx,NB,New Building,220152830,2129183,NB,1.3521724E7,No,91363,6/5/2019,6/4/2020 12:00,112,EAST CLARKE PLACE,204,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,122
40.837371826171875,-73.92269134521484,Bronx,A1,ALT 1 Enlargement,220151804,2003082,A1,1450000.0,Yes,0,3/3/2020,3/3/2021 12:00,1263,EDWARD L GRANT HIGHWAY,204,LIC CONTRACTING INC,"RESIDENTIAL: HOTELS, DORMITORIES",4,79
40.83803176879883,-73.81831359863281,Bronx,NB,New Building,220687433,2129385,NB,539756.0,No,3647,3/16/2020,3/16/2021 12:00,3294,CAMPBELL DRIVE,210,LBM CONSTRUCTION OF NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.83821105957031,-73.88477325439453,Bronx,NB,New Building,220152581,2128398,NB,1.5471476E7,No,104537,10/24/2019,6/28/2020 12:00,1812,VYSE AVENUE,203,HLS BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,12,121
40.8382682800293,-73.84786987304688,Bronx,A1,ALT 1 Enlargement,200215052,2041734,A1,35000.0,Yes,1653,2/6/2020,2/5/2021 12:00,2412,FRISBY AVENUE,210,HOPE HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.838539123535156,-73.92228698730469,Bronx,NB,New Building,220522682,2129283,NB,4135712.0,No,27944,10/29/2019,9/27/2020 12:00,1285,EDWARD L G HIGHWAY,204,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,9,29
40.83871078491211,-73.91879272460938,Bronx,NB,New Building,210178225,2129224,NB,3.180298E7,No,214885,2/3/2020,2/2/2021 12:00,1325,JEROME AVENUE,204,"BOLIVAR BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,15,255
40.839088439941406,-73.83528137207031,Bronx,A1,ALT 1 Enlargement,220690367,2074168,A1,499200.0,Yes,1082,10/22/2019,10/21/2020 12:00,2817,HARRINGTON AVENUE,210,CIBOR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.83913040161133,-73.84174346923828,Bronx,A1,ALT 1 Enlargement,220695157,2027298,A1,350000.0,Yes,2307,9/4/2019,4/10/2020 12:00,1421,FERRIS PLACE,210,WNS CONSTRUCTION CORP,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.83919906616211,-73.86506652832031,Bronx,NB,New Building,220623617,2028649,NB,1519368.0,No,10266,11/7/2019,9/12/2020 12:00,1547,LELAND AVENUE,209,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,4,10
40.83934020996094,-73.92803955078125,Bronx,NB,New Building,220555842,2128886,NB,4130088.0,No,27906,11/13/2019,11/12/2020 12:00,237,W 167TH STREET,204,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,35
40.839420318603516,-73.86383819580078,Bronx,NB,New Building,220646175,2129061,NB,1240240.0,No,8380,11/18/2019,4/15/2020 12:00,1559,WHITE PLAINS ROAD,209,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.84001159667969,-73.88157653808594,Bronx,NB,New Building,220152750,2129026,NB,4.648754E7,No,314105,5/22/2019,5/21/2020 12:00,1932,BRYANT AVENUE,206,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,15,319
40.840328216552734,-73.93734741210938,Manhattan,NB,New Building,123275614,1089164,NB,1824692.0,No,12329,12/19/2019,12/18/2020 12:00,505,WEST 168 STREET,112,SUTHERTON CNSTRN CORP,BUSINESS,6,
40.840389251708984,-73.87648010253906,Bronx,NB,New Building,220665493,2042431,NB,296000.0,No,2000,3/17/2020,1/13/2021 12:00,1112,EAST 179 STREET,206,TPG CONTRACTING CORP,STORAGE: LOW HAZARD,1,
40.84043884277344,-73.88815307617188,Bronx,NB,New Building,220591955,2812137,NB,588004.0,No,3973,1/2/2020,6/12/2020 12:00,1822,MOHEGAN AVENUE,206,"MHM ENGINEERING, P.C",RESIDENTIAL: APARTMENT HOUSES,4,4
40.84043884277344,-73.88259887695312,Bronx,NB,New Building,201197702,2010892,NB,849816.0,No,5742,1/9/2020,4/1/2020 12:00,1930,VYSE AVENUE,206,KG CONSTRUCTION SERVICES,EDUCATIONAL,1,
40.84101104736328,-73.84368896484375,Bronx,A1,ALT 1 Enlargement,220554255,2041874,A1,675000.0,Yes,0,4/16/2019,4/15/2020 12:00,25,WESTCHESTER SQUARE,210,GREENSIDE CORP,MERCANTILE,3,
40.84104919433594,-73.8917236328125,Bronx,NB,New Building,220152518,2128766,NB,1.1295064E7,No,76318,12/16/2019,11/14/2020 12:00,775,CROTONA PARK NORTH,206,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,84
40.84162902832031,-73.87840270996094,Bronx,NB,New Building,210177690,2013282,NB,7048944.0,No,47628,5/9/2019,4/1/2020 12:00,2064,BOSTON ROAD,206,THE J. PILLA GROUP LTD,RESIDENTIAL: APARTMENT HOUSES,6,78
40.84196853637695,-73.9098892211914,Bronx,NB,New Building,201096991,2007838,NB,5614084.0,No,37933,7/11/2019,7/12/2020 12:00,1527,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL APT HOUSE,8,33
40.84210968017578,-73.93682861328125,Manhattan,A1,ALT 1 Enlargement,123669672,1063048,A1,717904.0,Yes,2125,11/12/2019,8/28/2020 12:00,109,AUDUBON AVE,112,CENTRAL CONSTRUCTION MANA,RESIDENTIAL: APARTMENT HOUSES,4,9
40.84220886230469,-73.88358306884766,Bronx,NB,New Building,210179616,2130434,NB,1.14367E7,No,77275,1/22/2020,1/21/2021 12:00,1973,DALY AVENUE,206,SD BUILDERS AND CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,11,119
40.84225082397461,-73.90989685058594,Bronx,NB,New Building,200799010,2821187,NB,1126280.0,No,7610,7/11/2019,7/12/2020 12:00,1537,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.84273147583008,-73.8819580078125,Bronx,NB,New Building,220550062,2128795,NB,3343172.0,No,22589,7/10/2019,7/6/2020 12:00,2015,VYSE AVENUE,206,A & R HOME IMPROVEMENT &,RESIDENTIAL: APARTMENT HOUSES,7,26
40.84281921386719,-73.91397094726562,Bronx,A1,ALT 1 Enlargement,201102840,2008129,A1,10000.0,Yes,44050,5/6/2019,4/1/2020 12:00,1535,WALTON AVENUE,204,C & J CONST AND PAINTING,RESIDENTIAL APT HOUSE,11,88
40.842830657958984,-73.88813018798828,Bronx,NB,New Building,210179082,2010043,NB,2538200.0,No,17150,2/6/2020,2/5/2021 12:00,808,ELSMERE PLACE,206,SKYWARD DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,6,25
