Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76272964477539,-73.76888275146484,Queens,NB,New Building,421389866,4618451,NB,476412.0,No,3219,9/20/2018,3/19/2019 12:00,42-11,214TH PLACE,411,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76272964477539,-73.76888275146484,Queens,NB,New Building,421487616,4596895,NB,2664000.0,No,18000,10/22/2018,1/19/2019 12:00,214-38,42ND AVE,411,ADC BUILDERS & DEVELOPERS,BUSINESS,5,
40.762779235839844,-73.9277114868164,Queens,NB,New Building,421366827,4618176,NB,2873420.0,No,19415,4/12/2018,12/29/2018 12:00,25-28,BROADWAY,401,SANVITO REALTY HOLDING CO,RESIDENTIAL: APARTMENT HOUSES,7,19
40.76285934448242,-73.97471618652344,Manhattan,A1,ALT 1 Enlargement,121191325,1035053,A1,6.0E7,Yes,58530,4/19/2018,4/19/2019 12:00,730,5TH AVENUE,105,GILBANE/ANT YAPI JOINT,RESIDENTIAL: APARTMENT HOUSES,26,26
40.76292037963867,-73.91655731201172,Queens,NB,New Building,421236763,4010639,NB,1112220.0,No,7515,11/5/2018,11/1/2019 12:00,30-49,38TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.762939453125,-73.95658111572266,Manhattan,NB,New Building,121192761,1089711,NB,2.2590868E7,No,152641,8/22/2018,4/30/2019 12:00,1228,YORK AVENUE,108,TURNER CONSTRUCTION COMPA,BUSINESS,3,
40.7629508972168,-73.96465301513672,Manhattan,A1,ALT 1 Enlargement,122184224,1043812,A1,1233000.0,Yes,0,12/13/2017,12/8/2018 12:00,212,EAST 62ND STREET,108,CULTECH INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76301956176758,-73.9171371459961,Queens,NB,New Building,421513927,4010601,NB,1555628.0,No,10511,11/2/2018,11/1/2019 12:00,30-54,38TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.76306915283203,-73.97926330566406,Manhattan,A1,ALT 1 Enlargement,122854900,1083719,A1,5500000.0,Yes,197,11/7/2018,2/15/2019 12:00,1345,AVENUE OF THE AMERICAS,105,TURNER CONSTRUCTION COMPA,BUSINESS,49,
40.763118743896484,-73.8807601928711,Queens,A1,ALT 1 Enlargement,420517337,4032376,A1,47100.0,Yes,200,4/20/2018,1/5/2019 12:00,25-19,88 STREET,403,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,3,2
40.76319122314453,-73.78439331054688,Queens,NB,New Building,421621150,4618589,NB,507788.0,No,3431,9/7/2018,1/2/2019 12:00,36-46,202 STREET,411,"NEW YORK INSULATION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76319122314453,-73.78439331054688,Queens,NB,New Building,421621169,4618588,NB,507788.0,No,3431,9/7/2018,1/2/2019 12:00,36-42,202 STREET,411,"NEW YORK INSULATION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76327896118164,-73.7641830444336,Queens,A1,ALT 1 Enlargement,421624371,4138585,A1,750000.0,Yes,2596,10/2/2018,3/9/2019 12:00,42-11,218TH STREET,411,M3 DEVELOPMENT GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.763328552246094,-73.80850982666016,Queens,NB,New Building,421570918,4119331,NB,1023124.0,No,6913,9/24/2018,2/20/2019 12:00,40-14,157 STREET,407,HONEST & QUALITY CORP,MERCANTILE,2,
40.76335906982422,-73.91577911376953,Queens,A1,ALT 1 Enlargement,421474327,4010658,A1,233925.0,Yes,0,9/20/2018,7/28/2019 12:00,30-26,STEINWAY STREET,401,D'AMICO CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,2
40.76340103149414,-73.83358764648438,Queens,NB,New Building,420652975,4618508,NB,1412512.0,No,9544,6/27/2018,3/14/2019 12:00,35-22,PRINCE STREET,407,HTC CONSTRUCTION MANAGEME,ASSEMBLY: OTHER,4,
40.76340103149414,-73.73982238769531,Queens,NB,New Building,421613864,4170320,NB,35520.0,No,240,7/16/2018,5/17/2019 12:00,245-16,RUSHMORE AVE,411,WINSTON ANDREW SEYMOUR,UTILITY / MISCELLANEOUS,1,
40.76340866088867,-73.740966796875,Queens,A1,ALT 1 Enlargement,421595866,4170274,A1,344180.0,Yes,802,8/28/2018,8/27/2019 12:00,244-17,RUSHMORE AVE,411,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7634391784668,-73.72251892089844,Queens,A1,ALT 1 Enlargement,421646605,4173463,A1,400700.0,Yes,1417,11/13/2018,11/13/2019 12:00,57-05,260 ST,411,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.763450622558594,-73.73509216308594,Queens,NB,New Building,421550164,4170766,NB,38480.0,No,260,6/13/2018,6/13/2019 12:00,248-47,VAN ZANDT AVENUE,411,SHENG SHENG CONSTRUCTION,UTILITY / MISCELLANEOUS,1,1
40.763450622558594,-73.73509216308594,Queens,A1,ALT 1 Enlargement,421461233,4170766,A1,512000.0,Yes,2631,6/15/2018,6/15/2019 12:00,248-47,VAN ZANDT AVENUE,411,SHENG SHENG CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76350021362305,-73.77015686035156,Queens,A1,ALT 1 Enlargement,421326997,4138309,A1,75000.0,Yes,0,7/3/2018,1/25/2019 12:00,214-18,41ST AVENUE,411,INFINITY BUILDING GROUP L,RESIDENTIAL: APARTMENT HOUSES,4,5
40.763511657714844,-73.77008819580078,Queens,A1,ALT 1 Enlargement,421327004,4138310,A1,75000.0,Yes,0,7/3/2018,7/3/2019 12:00,214-20,41ST AVENUE,411,INFINITY BUILDING GROUP L,RESIDENTIAL: APARTMENT HOUSES,4,5
40.763519287109375,-73.97456359863281,Manhattan,NB,New Building,121191441,1035072,NB,7441884.0,No,50283,6/13/2018,6/13/2019 12:00,7,WEST 57TH STREET,105,SECOND AVE SOLOW DEV CORP,RESIDENTIAL: APARTMENT HOUSES,19,15
40.76353073120117,-73.87711334228516,Queens,A1,ALT 1 Enlargement,421303654,4032498,A1,418000.0,Yes,0,3/28/2018,12/8/2018 12:00,92-03,ASTORIA BLVD,403,TGC CONSTRUCTION INC,MERCANTILE,3,3
40.7635612487793,-73.98406982421875,Manhattan,NB,New Building,121185966,1090495,NB,8.0256848E7,No,542276,6/21/2018,1/1/2019 12:00,242,WEST 53RD STREET,105,PAVARINI MCGOVERN LLC,RESIDENTIAL: APARTMENT HOUSES,62,426
40.76359939575195,-73.88712310791016,Queens,A1,ALT 1 Enlargement,421392193,4022889,A1,125000.0,Yes,515,6/29/2018,6/22/2019 12:00,24-44,82 STREET,403,HIGH VOLT ELECTRIC CORP O,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76361083984375,-73.97242736816406,Manhattan,A1,ALT 1 Enlargement,103982380,1036082,A1,330000.0,Yes,14050,11/7/2018,4/30/2019 12:00,767,FIFTH AVENUE,105,TURNER CONSTRUCTION COMPA,COMMERCIAL BUILDINGS - OLD CODE,50,
40.76361083984375,-73.83209991455078,Queens,A1,ALT 1 Enlargement,401622669,4112123,A1,1.3991125E7,Yes,276657,6/15/2018,6/15/2019 12:00,13535,NORTHERN BOULEVARD,407,GILBANE RESIDENTIAL CONST,RESIDENTIAL APT HOUSE,16,267
40.763648986816406,-73.81233978271484,Queens,NB,New Building,421203986,4617460,NB,570540.0,No,3855,5/8/2018,4/8/2019 12:00,40-11,MURRAY STREET,407,PLUS K CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,2,2
40.763671875,-73.9646224975586,Manhattan,NB,New Building,121187599,1043853,NB,1.8748936E7,No,126682,9/12/2018,6/1/2019 12:00,1059,THIRD AVENUE,108,HUDSON MERIDIAN CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,30,38
40.763671875,-73.93807220458984,Queens,A1,ALT 1 Enlargement,421213252,4003886,A1,217796.0,Yes,0,3/29/2018,3/27/2019 12:00,34-31,11 STREET,401,SUPREME GENERAL CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76369094848633,-73.9783706665039,Manhattan,NB,New Building,123057538,1023395,NB,1.2960804E7,No,87573,8/9/2018,8/9/2019 12:00,106,WEST 56TH STREET,105,ANTHONY T. RINALDI LLC,BUSINESS,27,
40.763710021972656,-73.92476654052734,Queens,NB,New Building,421394468,4619087,NB,912124.0,No,6163,6/19/2018,1/14/2019 12:00,31-31,30 STREET,401,DYNASTY CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.763710021972656,-73.92476654052734,Queens,NB,New Building,421394477,4619087,NB,912124.0,No,6163,6/19/2018,1/14/2019 12:00,31-31,30 STREET,4,DYNASTY CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.763729095458984,-73.82758331298828,Queens,NB,New Building,421065787,4113290,NB,7986820.0,No,53965,10/30/2018,8/12/2019 12:00,138-12,NORTHERN BLVD,407,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,7,34
40.763771057128906,-73.76701354980469,Queens,NB,New Building,410019812,4863968,NB,1055684.0,No,7133,5/10/2018,1/7/2019 12:00,40-38,216 STREET,411,ABSOLUTE CARPENTRY INC,BUSINESS,1,
40.76382064819336,-73.76204681396484,Queens,NB,New Building,421360404,4614736,NB,547156.0,No,3697,3/30/2018,3/28/2019 12:00,41-32,220 PLACE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76390075683594,-73.92569732666016,Queens,NB,New Building,421572818,4007479,NB,1551484.0,No,10483,11/2/2018,11/1/2019 12:00,31-41,29TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.76390075683594,-73.7403564453125,Queens,A1,ALT 1 Enlargement,421485306,4170286,A1,418720.0,Yes,381,8/1/2018,3/31/2019 12:00,46-23,245TH STREET,411,"TSANG CONSTRUCTION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76390838623047,-73.96578216552734,Manhattan,A1,ALT 1 Enlargement,122605270,1042046,A1,1748100.0,Yes,5216,7/2/2018,7/2/2019 12:00,163,EAST 62 STREET,108,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,10
40.76393127441406,-73.83538055419922,Queens,NB,New Building,420625951,4111894,NB,1451880.0,No,9810,8/24/2018,8/24/2019 12:00,132-15,35 AVE.,407,NY DIAMOND CONSTRUCTION,STORAGE: LOW HAZARD,1,
40.76396942138672,-73.96782684326172,Manhattan,A1,ALT 1 Enlargement,104902893,1041967,A1,1000000.0,Yes,7780,2/28/2018,1/4/2019 12:00,123,EAST   61 STREET,108,PRIME CONSTRUCTION & REST,RESID. BLDG - OLD CODE,6,2
40.76396942138672,-73.73188018798828,Queens,A1,ALT 1 Enlargement,421532835,4171229,A1,388000.0,Yes,2003,7/30/2018,3/17/2019 12:00,251-04,51 AVENUE,411,UMANA DESIGNS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.763999938964844,-73.99640655517578,Manhattan,NB,New Building,122274635,1027112,NB,4439704.0,No,29998,7/30/2018,7/17/2019 12:00,639,11 AVENUE,104,BENEL CONSTRUCTION LLC,BUSINESS,5,
40.76403045654297,-73.9974594116211,Manhattan,A1,ALT 1 Enlargement,121777942,1027108,A1,500000.0,Yes,0,7/5/2018,1/1/2019 12:00,617,WEST 46TH STREET,104,I.M.P. PLG & HTG CORP,STORAGE: LOW HAZARD,4,
40.7640495300293,-73.97000122070312,Manhattan,NB,New Building,121329213,1090526,NB,3.7280016E7,No,251892,3/27/2018,12/14/2018 12:00,45,EAST 60TH STREET,108,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,51,43
40.76411056518555,-73.8247299194336,Queens,NB,New Building,421191560,4113393,NB,1.6187796E7,No,109377,1/23/2018,12/23/2018 12:00,141-26,NORTHERN BLVD,407,AAA GENERAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,11,56
40.764198303222656,-73.76888275146484,Queens,NB,New Building,421558889,4138291,NB,977836.0,No,6607,4/2/2018,2/19/2019 12:00,4012,215 STREET,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.764198303222656,-73.76888275146484,Queens,NB,New Building,421575129,4138291,NB,44400.0,No,300,3/29/2018,2/19/2019 12:00,40-12,215 STREET,411,COS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.764339447021484,-73.93994903564453,Queens,NB,New Building,421419646,4614987,NB,856476.0,No,5787,10/3/2018,8/22/2019 12:00,34-31,9TH STREET,401,CELATECH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,3,6
40.76436996459961,-73.76737213134766,Queens,A1,ALT 1 Enlargement,421599540,4138395,A1,329310.0,Yes,1554,10/3/2018,10/8/2019 12:00,40-17,215 PL,411,CRJ BUILDER CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.764400482177734,-73.93074798583984,Queens,A1,ALT 1 Enlargement,421049528,4006399,A1,4000000.0,Yes,18031,8/28/2018,2/28/2019 12:00,2134,BROADWAY,401,ELITE STRUCTURAL BUILDERS,RESIDENTIAL: APARTMENT HOUSES,6,37
40.76443099975586,-73.82290649414062,Queens,A1,ALT 1 Enlargement,420876939,4113419,A1,353905.0,Yes,1393,7/3/2018,4/28/2019 12:00,144-02,NORTHERN BLVD,407,GOLDEN CONSTRUCTION NY CO,MERCANTILE,2,
40.76443099975586,-73.79559326171875,Queens,A1,ALT 1 Enlargement,421532434,4119821,A1,141408.0,Yes,2137,10/10/2018,9/28/2019 12:00,35-11,170 STREET,407,MKB CONSTRUCTION USA LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.764461517333984,-73.73323822021484,Queens,A1,ALT 1 Enlargement,421414393,4171105,A1,378394.0,Yes,1792,6/13/2018,6/13/2019 12:00,249-43,VAN ZANDT AVENUE,411,TRUCON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76451110839844,-73.7361068725586,Queens,NB,New Building,421409265,4618273,NB,725200.0,No,4900,4/3/2018,2/15/2019 12:00,248-39,DEEPDALE AVENUE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76451110839844,-73.7361068725586,Queens,NB,New Building,421455829,4618273,NB,29600.0,No,200,4/16/2018,2/19/2019 12:00,248-39,DEEPDALE AVENUE,411,COS CONSTRUCTION INC,STORAGE: LOW HAZARD,1,
40.764530181884766,-73.90603637695312,Queens,A1,ALT 1 Enlargement,421525727,4013542,A1,100000.0,Yes,320,5/23/2018,1/3/2019 12:00,25-20,48 STREET,401,KA HOME IMPROVEMENT NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.764530181884766,-73.84127044677734,Queens,NB,New Building,420603582,4444576,NB,20276.0,No,137,7/30/2018,6/2/2019 12:00,32-11,HARPER STREET,407,UTB-UNITED TECHNOLOGY INC,UTILITY / MISCELLANEOUS,1,
40.76456069946289,-73.7951431274414,Queens,A1,ALT 1 Enlargement,421434326,4119825,A1,402600.0,Yes,286,9/12/2018,2/19/2019 12:00,170-18,35TH AVENUE,407,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.764610290527344,-73.99027252197266,Manhattan,A1,ALT 1 Enlargement,122616302,1026698,A1,1.203727E7,Yes,2453,4/30/2018,4/15/2019 12:00,438,WEST 51 STREET,104,EASTMAN COOKE & ASSOCIATE,BUSINESS,7,
40.76462936401367,-73.83293151855469,Queens,NB,New Building,421025982,4618933,NB,5.0829416E7,No,343442,11/7/2018,9/1/2019 12:00,33-71,PRINCE STREET,407,GRAND CONSTRUCTION & DEV*,RESIDENTIAL: APARTMENT HOUSES,16,119
40.76472091674805,-73.99051666259766,Manhattan,A1,ALT 1 Enlargement,121979207,1026707,A1,2350000.0,Yes,664,7/31/2018,4/23/2019 12:00,448,WEST 51ST STREET,104,G.P.J. O'DONOGHUE CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76472091674805,-73.8206787109375,Queens,NB,New Building,420663222,4113424,NB,2.4406532E7,No,164909,10/30/2018,5/24/2019 12:00,144-74,NORTHERN BOULEVARD,407,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,7,103
40.7647705078125,-73.83233642578125,Queens,NB,New Building,420892323,4618575,NB,5.2396736E7,No,354032,6/19/2018,5/9/2019 12:00,134-37,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",15,100
40.764801025390625,-73.94207763671875,Queens,NB,New Building,420569085,4540366,NB,1.48E7,No,100000,11/13/2018,11/4/2019 12:00,34-46,VERNON BOULEVARD,401,VORDONIA CONTRACTING & SU,RESIDENTIAL: APARTMENT HOUSES,17,404
40.76483154296875,-73.92268371582031,Queens,NB,New Building,421027392,4008467,NB,1522624.0,No,10288,1/24/2018,1/10/2019 12:00,30-79,31 STREET,401,MILLENIUM RESTORATION COR,RESIDENTIAL: APARTMENT HOUSES,6,9
40.76483154296875,-73.90390014648438,Queens,A1,ALT 1 Enlargement,421320083,4608415,A1,1444500.0,Yes,9520,9/10/2018,6/26/2019 12:00,24-57,49 STREET,401,C C TECHNICAL CONTRACTING,BUSINESS,4,
40.76485061645508,-73.96994018554688,Manhattan,A1,ALT 1 Enlargement,120870156,1040852,A1,1733425.0,Yes,3664,10/22/2018,10/22/2019 12:00,27,EAST 61ST STREET,108,LORICH CONSTRUCTION MANAG,BUSINESS,6,0
40.764949798583984,-73.97756958007812,Manhattan,A1,ALT 1 Enlargement,121332968,1023728,A1,1.15E7,Yes,304037,8/7/2018,5/10/2019 12:00,109,WEST 57 STREET,105,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,82,60
40.76496887207031,-73.83606719970703,Queens,NB,New Building,421425318,4617379,NB,2.345652E7,No,158490,7/30/2018,7/27/2019 12:00,34-12,COLLINS PLACE,407,THE ZENITH GROUP LLC,STORAGE: MODERATE HAZARD,3,
40.76502990722656,-73.98931884765625,Manhattan,NB,New Building,121187722,1090376,NB,1619860.0,No,10945,4/17/2018,4/17/2019 12:00,424,WEST 52ND STREET,104,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,7,7
40.76502990722656,-73.91110229492188,Queens,NB,New Building,421390836,4012207,NB,1207680.0,No,8160,8/29/2018,6/25/2019 12:00,25-82,43 STREET,401,METROCITY CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,3,8
40.765071868896484,-73.96968841552734,Manhattan,NB,New Building,104745581,1087960,NB,1155880.0,No,7810,1/3/2018,1/3/2019 12:00,34,EAST   62 STREET,108,SMI CONSTRUCTION MANGEMEN,RESIDENTIAL 1-2 FAMILY HOUSES,5,1
40.765079498291016,-73.92247772216797,Queens,NB,New Building,421375274,4617267,NB,1662336.0,No,11232,7/23/2018,7/18/2019 12:00,30-67,31ST STREET,401,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,10
40.76517868041992,-73.92240142822266,Queens,NB,New Building,421229325,4008473,NB,3853772.0,No,26039,5/31/2018,1/6/2019 12:00,30-63,31 STREET,401,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,7,23
40.76519012451172,-73.7337417602539,Queens,A1,ALT 1 Enlargement,421459282,4171044,A1,457300.0,Yes,1686,6/22/2018,6/3/2019 12:00,50-43,MORENCI LANE,411,P D CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76520919799805,-73.76820373535156,Queens,A1,ALT 1 Enlargement,421570026,4137727,A1,487751.0,Yes,4002,8/29/2018,12/24/2018 12:00,39-24,215 PLACE,411,WHA SHEN CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76523971557617,-73.99556732177734,Manhattan,NB,New Building,121184495,1089656,NB,6527688.0,No,44106,12/14/2017,12/14/2018 12:00,679,11TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,BUSINESS,4,
40.7652702331543,-73.79889678955078,Queens,NB,New Building,421519958,4118803,NB,663336.0,No,4482,3/29/2018,3/10/2019 12:00,166-15,35 AVE,407,QRS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7652702331543,-73.79889678955078,Queens,NB,New Building,421527397,4523129,NB,34780.0,No,235,3/29/2018,3/10/2019 12:00,166-15GAR,35 AVENUE,407,QRS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76533889770508,-73.91747283935547,Queens,A1,ALT 1 Enlargement,420652751,4009223,A1,4049327.0,Yes,9069,12/1/2017,11/30/2018 12:00,35-27,30 AVENUE,401,WHITE CONTR & RENOVATION,BUSINESS,4,7
40.765419006347656,-73.79640197753906,Queens,A1,ALT 1 Enlargement,421521874,4118876,A1,143000.0,Yes,0,7/12/2018,12/5/2018 12:00,33-69,169 STREET,407,CORE DESIGN & BUILD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76543045043945,-73.82872009277344,Queens,NB,New Building,421566978,4112102,NB,2286304.0,No,15448,8/16/2018,5/9/2019 12:00,138-07,35 AVENUE,407,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,6,10
40.76544189453125,-73.9276123046875,Queens,NB,New Building,421558175,4619039,NB,3322896.0,No,22452,2/12/2018,2/12/2019 12:00,23-43,31 ROAD,401,D10 GROUP INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.765480041503906,-73.99656677246094,Manhattan,A1,ALT 1 Enlargement,121184501,1027125,A1,2.5E7,Yes,0,5/11/2018,1/1/2019 12:00,660,12TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,STORAGE: MODERATE HAZARD,7,
40.765480041503906,-73.82106018066406,Queens,NB,New Building,421250620,4618853,NB,6506672.0,No,43964,8/10/2018,8/10/2019 12:00,35-20,146 STREET,407,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,6,30
40.765621185302734,-73.97749328613281,Manhattan,A1,ALT 1 Enlargement,123102793,1076843,A1,160000.0,Yes,120,8/1/2018,7/15/2019 12:00,116,CENTRAL PARK SOUTH,105,INTERIOR MASTERS GROUP OF,RESIDENTIAL: APARTMENT HOUSES,17,79
40.76572036743164,-73.98773193359375,Manhattan,NB,New Building,121236607,1089362,NB,1898692.0,No,12829,4/4/2018,4/1/2019 12:00,805,NINTH AVENUE,104,ABSELET CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,5
40.76572036743164,-73.82211303710938,Queens,NB,New Building,421145326,4596999,NB,4172712.0,No,28194,5/21/2018,5/9/2019 12:00,144-38,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,8,28
40.765750885009766,-73.8126220703125,Queens,A1,ALT 1 Enlargement,421435842,4119142,A1,155305.0,Yes,0,12/5/2017,12/4/2018 12:00,35-11,MURRAY STREET,407,KD ONE CONSTRUCTION INC,BUSINESS,2,2
40.76581954956055,-73.82112884521484,Queens,NB,New Building,421171966,4618217,NB,1.3859016E7,No,93642,6/22/2018,6/24/2019 12:00,35-08,146TH STREET,407,W & L GROUP CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,15,57
40.76585006713867,-73.9197769165039,Queens,A1,ALT 1 Enlargement,420474347,4009030,A1,1100000.0,Yes,0,11/14/2018,11/19/2019 12:00,33-02,30TH AVENUE,401,CENTRAL BUILDERS DEVELOPM,MERCANTILE,3,
40.76585006713867,-73.7287368774414,Queens,A1,ALT 1 Enlargement,421553054,4171412,A1,580000.0,Yes,0,8/17/2018,2/20/2019 12:00,252-73,LEEDS ROAD,411,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.766029357910156,-73.72460174560547,Queens,A1,ALT 1 Enlargement,421327460,4597152,A1,154294.0,Yes,372,8/3/2018,8/1/2019 12:00,54-55,LITTLE NECK PARKWAY,411,BOLLA CONSTRUCTION LLC,MERCANTILE,1,
40.766090393066406,-73.73285675048828,Queens,NB,New Building,421257008,4171078,NB,1613200.0,No,10900,8/2/2018,7/17/2019 12:00,251-20,THEBES AVE,411,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76620101928711,-73.98509979248047,Manhattan,A1,ALT 1 Enlargement,120945442,1025426,A1,1832000.0,Yes,600,8/3/2018,8/2/2019 12:00,337,WEST 55 STREET,104,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.76620101928711,-73.90249633789062,Queens,NB,New Building,421252566,4022510,NB,2791132.0,No,18859,12/22/2017,12/22/2018 12:00,23-25,49TH STREET,401,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,3,
40.76620101928711,-73.77195739746094,Queens,A1,ALT 1 Enlargement,421176970,4443816,A1,236510.0,Yes,3186,7/20/2018,7/11/2019 12:00,38-11,BELL BLVD,411,CENTA PLUMBING & HEATING,MERCANTILE,3,4
40.76622009277344,-73.92829895019531,Queens,NB,New Building,420492522,4006651,NB,4043804.0,No,27323,6/1/2018,5/24/2019 12:00,23-16,31ST AVENUE,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.766231536865234,-73.98095703125,Manhattan,NB,New Building,121328205,1090180,NB,1.90225732E8,No,1285309,8/8/2018,6/28/2019 12:00,217,WEST 57TH STREET,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,98,179
40.76626968383789,-73.9159927368164,Queens,NB,New Building,421302423,4009246,NB,3174748.0,No,21451,3/6/2018,1/23/2019 12:00,36-08,28 AVE,401,SAL D'AMICO CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,7,22
40.76628112792969,-73.93302917480469,Queens,NB,New Building,420948782,4617745,NB,1.5908224E7,No,107488,8/27/2018,7/28/2019 12:00,14-07,BROADWAY,401,MANDARIN ENTPRSES II INC,RESIDENTIAL: APARTMENT HOUSES,8,83
40.76628112792969,-73.80477905273438,Queens,NB,New Building,421204805,4118569,NB,743848.0,No,5026,9/13/2018,12/8/2018 12:00,33-61,160 ST,407,TGC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76633071899414,-73.7685317993164,Queens,A1,ALT 1 Enlargement,421346519,4137661,A1,150000.0,Yes,0,1/30/2018,1/27/2019 12:00,3838,215 PLACE,411,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.766380310058594,-73.989013671875,Manhattan,NB,New Building,122822605,1026772,NB,7667436.0,No,51807,7/2/2018,6/1/2019 12:00,433,WEST 53 STREET,104,BEST POINT MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,7,60
