Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76865005493164,-73.76116180419922,Queens,A1,ALT 1 Enlargement,421015234,4136929,A1,555000.0,Yes,4330,3/23/2018,7/17/2018 12:00,37-19,223 ST.,411,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.76866912841797,-73.92666625976562,Queens,NB,New Building,421484815,4006762,NB,888000.0,No,6000,4/13/2018,7/21/2018 12:00,30-17,23RD STREET,401,LEO STYLE CORPORATION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.7688102722168,-73.83270263671875,Queens,NB,New Building,420509444,4100784,NB,2017684.0,No,13633,11/6/2017,11/6/2018 12:00,31-16,LINDEN PLACE,407,CTI CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",5,24
40.768821716308594,-73.9265365600586,Queens,A1,ALT 1 Enlargement,421375791,4006765,A1,435039.0,Yes,0,5/11/2018,2/13/2019 12:00,30-11,23RD STREET,401,COCI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.768829345703125,-73.91394805908203,Queens,NB,New Building,421561642,4010087,NB,975912.0,No,6594,4/5/2018,11/17/2018 12:00,25-15,36 STREET,401,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.768890380859375,-73.93186950683594,Queens,NB,New Building,401466775,4442634,NB,1016464.0,No,6868,5/2/2018,2/25/2019 12:00,30-86,14 STREET,401,RICONDA MAINTENANCE INC,RESIDENTIAL APT HOUSE,4,7
40.76890182495117,-73.76666259765625,Queens,NB,New Building,421096959,4136781,NB,370444.0,No,2503,11/30/2017,11/30/2018 12:00,217-08,36TH AVENUE,411,AVS ENTERPRISE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76890182495117,-73.76666259765625,Queens,NB,New Building,421146799,4136781,NB,29600.0,No,200,11/30/2017,11/30/2018 12:00,217-08,36TH AVENUE,411,AVS ENTERPRISE INC,UTILITY / MISCELLANEOUS,1,
40.7689094543457,-73.99308776855469,Manhattan,A1,ALT 1 Enlargement,121190399,1027156,A1,3000000.0,Yes,19784,6/21/2018,10/13/2018 12:00,787,ELEVENTH AVENUE,104,CAULDWELL WINGATE CO LLC,BUSINESS,10,
40.76893997192383,-73.89568328857422,Queens,NB,New Building,421492067,4021314,NB,615680.0,No,4160,12/6/2017,8/29/2018 12:00,21-44,74 ST.,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.769020080566406,-73.74665832519531,Queens,A1,ALT 1 Enlargement,421039726,4168785,A1,210000.0,Yes,330,9/8/2017,8/6/2018 12:00,41-23,PROSPECT AVENUE,411,HEIRLOOM WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76906967163086,-73.92146301269531,Queens,NB,New Building,420839150,4609936,NB,1.1640496E7,No,78652,6/27/2018,6/27/2019 12:00,29-19,NEWTOWN AVE,401,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,8,44
40.76911926269531,-73.92388916015625,Queens,NB,New Building,421382293,4006840,NB,992784.0,No,6708,12/12/2017,8/7/2018 12:00,27-34,27 STREET,401,GAVRIEL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.76918029785156,-73.9231185913086,Queens,NB,New Building,421235504,4006901,NB,1077884.0,No,7283,4/30/2018,10/30/2018 12:00,27-21,27TH STREET,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.76921081542969,-73.80403137207031,Queens,A1,ALT 1 Enlargement,421362661,4110792,A1,285000.0,Yes,0,2/27/2018,12/26/2018 12:00,32-06,161 ST,407,SHENG CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76934051513672,-73.96234893798828,Manhattan,A1,ALT 1 Enlargement,122831935,1042766,A1,1075000.0,Yes,627,6/11/2018,6/6/2019 12:00,152,EAST 71ST STREET,108,MOMENTAS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.769371032714844,-73.95897674560547,Manhattan,A1,ALT 1 Enlargement,121931320,1043983,A1,80000.0,Yes,286,4/4/2018,3/20/2019 12:00,237,EAST 72 ST,108,MARSIBILIO INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76942825317383,-73.90315246582031,Queens,NB,New Building,421460519,4014521,NB,1.533502E7,No,103615,5/30/2018,11/30/2018 12:00,22-25,46TH STREET,401,STORAGE CONSTRUCTION CO L,STORAGE: MODERATE HAZARD,3,
40.76947021484375,-73.96871948242188,Manhattan,A1,ALT 1 Enlargement,103122256,1041243,A1,110000.0,Yes,450,12/22/2017,12/22/2018 12:00,858,FIFTH AVENUE,108,TACONIC BUILDERS INC,RESID. BLDG - OLD CODE,19,79
40.76948928833008,-73.79547882080078,Queens,A1,ALT 1 Enlargement,421339956,4111577,A1,51750.0,Yes,450,6/25/2018,6/25/2019 12:00,29-38,170 ST,407,ZACCO BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.76961135864258,-73.91902160644531,Queens,NB,New Building,421299375,4007828,NB,2445256.0,No,16522,11/2/2017,11/2/2018 12:00,25-40,31ST STREET,401,FEDERICI BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,7,16
40.76968002319336,-73.77218627929688,Queens,NB,New Building,421035383,4135949,NB,6297548.0,No,42551,3/27/2018,11/17/2018 12:00,214-11,35 AVENUE,411,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,3,16
40.76980972290039,-73.78816223144531,Queens,A1,ALT 1 Enlargement,421538081,4134317,A1,307580.0,Yes,1529,12/12/2017,8/1/2018 12:00,201-02,32 AVENUE,411,WINSON CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76987838745117,-73.9214096069336,Queens,NB,New Building,421019329,4617305,NB,1014836.0,No,6857,5/10/2018,9/15/2018 12:00,26-33,28TH STREET,401,DYR-EX GENERAL CONTRC INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.7699089050293,-73.78504943847656,Queens,A1,ALT 1 Enlargement,421454394,4134507,A1,150000.0,Yes,276,2/16/2018,12/23/2018 12:00,32-33,204 STREET,411,GVG CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.769920349121094,-73.92656707763672,Queens,NB,New Building,421458149,4006251,NB,58756.0,No,397,4/12/2018,11/7/2018 12:00,21-24,29 AVENUE,401,MULTI-BORO CONTRACTING CO,UTILITY / MISCELLANEOUS,1,
40.77014923095703,-73.84127807617188,Queens,NB,New Building,421202807,4539230,NB,1.2066736E7,No,81532,5/11/2018,4/15/2019 12:00,30-35,COLLEGE POINT BOULEVARD,407,EASTMAN COOKE & ASSOCIATE,BUSINESS,4,
40.77016067504883,-73.9631118774414,Manhattan,A1,ALT 1 Enlargement,121810139,1042804,A1,583015.0,Yes,7517,4/4/2018,7/28/2018 12:00,127,EAST 71ST STREET,108,"MATRIX, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77016067504883,-73.93158721923828,Queens,NB,New Building,420515730,4005696,NB,583860.0,No,3945,7/17/2017,7/17/2018 12:00,12-14,30 ROAD,401,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,3,3
40.77022933959961,-73.74520874023438,Queens,A1,ALT 1 Enlargement,410157538,4168761,A1,47300.0,Yes,754,4/3/2018,3/20/2019 12:00,240-51,DEPEW AVE,411,MOORE GROUP CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77024841308594,-73.98275756835938,Manhattan,NB,New Building,121190219,1090158,NB,5.1354224E7,No,346988,3/30/2018,3/30/2019 12:00,1865,BROADWAY,107,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,33,160
40.770301818847656,-73.96540832519531,Manhattan,A1,ALT 1 Enlargement,120783704,1041331,A1,849945.0,Yes,1665,11/2/2017,11/1/2018 12:00,45,EAST 70 STREET,108,XHEMA OF N.Y. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.770320892333984,-73.93070220947266,Queens,NB,New Building,421400451,4005639,NB,973248.0,No,6576,4/5/2018,1/20/2019 12:00,30-26,14 STREET,401,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.77035903930664,-73.81272888183594,Queens,A1,ALT 1 Enlargement,421544181,4109360,A1,213510.0,Yes,0,2/23/2018,2/19/2019 12:00,151-05,32 AVE,407,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77043914794922,-73.99266815185547,Manhattan,NB,New Building,121186386,1090190,NB,1.56117356E8,No,1054847,2/23/2018,3/23/2019 12:00,606,WEST 57TH STREET,104,TFC WEST 57 GC LLC,RESIDENTIAL: APARTMENT HOUSES,42,1028
40.770450592041016,-73.77597045898438,Queens,A1,ALT 1 Enlargement,421603535,4135810,A1,250000.0,Yes,1324,4/10/2018,1/19/2019 12:00,211-24,33 ROAD,411,ADC BUILDERS & DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77048873901367,-73.93057250976562,Queens,NB,New Building,421345538,4005637,NB,1387944.0,No,9378,6/19/2018,4/19/2019 12:00,30-18,14 STREET,401,ELITE INNOVATIVE & DESIGN,RESIDENTIAL: APARTMENT HOUSES,5,10
40.770530700683594,-73.75306701660156,Queens,NB,New Building,420943288,4595392,NB,717504.0,No,4848,6/6/2018,8/9/2018 12:00,233-17,38 DRIVE,411,SV BUILDING SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77054977416992,-73.96099853515625,Manhattan,A1,ALT 1 Enlargement,122656367,1042854,A1,900000.0,Yes,2495,11/16/2017,11/13/2018 12:00,172,EAST 73RD STREET,108,J BALAZ & ASSOCIATES LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.77056121826172,-73.77546691894531,Queens,A1,ALT 1 Enlargement,421601412,4135812,A1,63300.0,Yes,480,4/9/2018,10/18/2018 12:00,212-12,33 RD,411,SJ EMPIRE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.770599365234375,-73.915771484375,Queens,A1,ALT 1 Enlargement,401105175,4017373,A1,7000.0,Yes,534,3/27/2018,3/28/2019 12:00,24-50,33 STREET,401,ZOOM CONTRACTING INC,RESID. BLDG - OLD CODE,2,2
40.7706298828125,-73.8128433227539,Queens,NB,New Building,421418816,4617371,NB,24568.0,No,166,5/10/2018,5/10/2019 12:00,30-29,MURRAY STREET,407,98 CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7706413269043,-73.9105224609375,Queens,A1,ALT 1 Enlargement,421467344,4441105,A1,538005.0,Yes,2398,6/27/2018,6/27/2019 12:00,23-52,38 STREET,401,TONY & LORENZO MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77069091796875,-73.92133331298828,Queens,NB,New Building,421203593,4006811,NB,1500128.0,No,10136,6/21/2018,8/6/2018 12:00,27-04,ASTORIA BOULEVARD,401,NEW YORK FAST GENERAL CON,RESIDENTIAL: APARTMENT HOUSES,6,10
40.77075958251953,-73.75263214111328,Queens,NB,New Building,421166972,4590033,NB,682428.0,No,4611,10/11/2017,10/11/2018 12:00,233-33,38TH DRIVE,411,T & T CONST GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77082061767578,-73.92748260498047,Queens,NB,New Building,421365784,4006073,NB,8613600.0,No,58200,9/19/2017,9/19/2018 12:00,28-16,21ST STREET,401,FALCON PACIFIC CONSTRUCT*,RESIDENTIAL: APARTMENT HOUSES,7,50
40.77083969116211,-73.83677673339844,Queens,A1,ALT 1 Enlargement,401034180,4540190,A1,350000.0,Yes,46500,3/16/2018,11/4/2018 12:00,30-50,WHITESTONE EXPRESSWAY SR WEST,407,VORDONIA CONTRACTING & SU,BUSINESS,4,
40.77098083496094,-73.80294799804688,Queens,A1,ALT 1 Enlargement,421518058,4110736,A1,150001.0,Yes,0,3/13/2018,2/26/2019 12:00,161-10,29 AVE,407,WJM PROJECT BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.771018981933594,-73.92066955566406,Queens,NB,New Building,420960339,4017408,NB,2179152.0,No,14724,1/24/2018,12/17/2018 12:00,27-15,ASTORIA BLVD,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,6,20
40.77103042602539,-73.9916000366211,Manhattan,NB,New Building,121184609,1027176,NB,2.6338228E7,No,177961,10/26/2017,10/26/2018 12:00,600,WEST 58TH STREET,104,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,10,65
40.77104949951172,-73.96099853515625,Manhattan,A1,ALT 1 Enlargement,120329475,1043039,A1,3360000.0,Yes,1501,7/20/2017,7/20/2018 12:00,163,EAST   73 STREET,108,"REGELE BUILDERS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77109146118164,-73.9867172241211,Manhattan,NB,New Building,121324398,1088863,NB,4.8747796E7,No,329377,3/22/2018,3/22/2019 12:00,175,WEST 60TH STREET,107,WEST 60TH DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,48,258
40.77109146118164,-73.82589721679688,Queens,NB,New Building,421597640,4107905,NB,44400.0,No,300,5/1/2018,2/19/2019 12:00,29-44,143 ST,407,COS CONSTRUCTION INC,STORAGE: LOW HAZARD,1,
40.77109146118164,-73.82589721679688,Queens,A1,ALT 1 Enlargement,421592351,4107905,A1,224170.0,Yes,1034,3/26/2018,12/13/2018 12:00,29-44,143 STREET,407,JW CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77109909057617,-73.73197174072266,Queens,NB,New Building,420255084,4613819,NB,1133088.0,No,7656,5/21/2018,3/12/2019 12:00,254-04,WEST END DRIVE,411,AMAR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77111053466797,-73.95523071289062,Manhattan,A1,ALT 1 Enlargement,122231030,1045170,A1,540000.0,Yes,2026,11/28/2017,12/6/2018 12:00,345,EAST 76TH STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.77111053466797,-73.95523071289062,Manhattan,A1,ALT 1 Enlargement,122231049,1085186,A1,540000.0,Yes,2028,12/13/2017,12/13/2018 12:00,347,EAST 76TH STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.771400451660156,-73.7767333984375,Queens,A1,ALT 1 Enlargement,421572578,4135754,A1,550000.0,Yes,1490,6/7/2018,2/13/2019 12:00,211-10,33RD AVENUE,411,COCI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77143859863281,-73.94783020019531,Manhattan,NB,New Building,121333495,1090384,NB,2.7083704E7,No,182998,3/27/2018,7/31/2018 12:00,20,EAST END AVE,108,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,17,41
40.77143859863281,-73.89753723144531,Queens,NB,New Building,421458924,4615164,NB,723128.0,No,4886,12/20/2017,12/17/2018 12:00,20-52,49 STREET,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,3,6
40.771549224853516,-73.77465057373047,Queens,A1,ALT 1 Enlargement,421425808,4135886,A1,220250.0,Yes,811,5/16/2018,5/11/2019 12:00,33-16,BELL   BLVD.,411,PRECISE CONTRACTING AND D,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77159881591797,-73.95247650146484,Manhattan,A1,ALT 1 Enlargement,120186173,1046015,A1,47000.0,Yes,1704,11/28/2017,11/30/2018 12:00,405,EAST 78 STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.771690368652344,-73.92587280273438,Queens,NB,New Building,420993740,4006132,NB,7094232.0,No,47934,6/22/2018,6/22/2019 12:00,27-13,21 ST,401,"ALL CITY REMODELING, INC",RESIDENTIAL: APARTMENT HOUSES,12,52
40.77170181274414,-73.77747344970703,Queens,A1,ALT 1 Enlargement,421461215,4134871,A1,194000.0,Yes,544,6/28/2018,5/15/2019 12:00,210-25,33 AVENUE,411,PAUL AND SON CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7717399597168,-73.96263122558594,Manhattan,A1,ALT 1 Enlargement,121237508,1043026,A1,1225200.0,Yes,520,8/10/2017,7/22/2018 12:00,105,EAST 73 STREET,108,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7717399597168,-73.96170806884766,Manhattan,A1,ALT 1 Enlargement,121330327,1043061,A1,3003000.0,Yes,189,9/28/2017,9/28/2018 12:00,134,EAST 74TH STREET,108,SAGE BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.771751403808594,-73.91519165039062,Queens,NB,New Building,420652467,4538099,NB,6248856.0,No,42222,6/28/2018,7/12/2018 12:00,31-12,24TH AVENUE,401,TRES CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,6,29
40.77177810668945,-73.775146484375,Queens,NB,New Building,421358202,4616420,NB,592000.0,No,4000,4/3/2018,4/1/2019 12:00,33-03,213TH STREET,411,STEEL TONE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.771820068359375,-73.96478271484375,Manhattan,A1,ALT 1 Enlargement,121187526,1041458,A1,2801100.0,Yes,1045,1/12/2018,1/12/2019 12:00,39,EAST 72ND STREET,108,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,6,3
40.7718391418457,-73.92333221435547,Queens,NB,New Building,421162690,4618293,NB,2132532.0,No,14409,9/6/2017,8/28/2018 12:00,23-25,ASTORIA BLVD,401,CENTRAL CONSTRUCTION MANA,RESIDENTIAL: APARTMENT HOUSES,8,12
40.77186965942383,-73.9328384399414,Queens,NB,New Building,421249615,4005547,NB,4255000.0,No,28750,4/23/2018,4/23/2019 12:00,9-24,MAIN AVE,401,DASR CORP,RESIDENTIAL: APARTMENT HOUSES,6,26
40.77186965942383,-73.92342376708984,Queens,NB,New Building,420989489,4617747,NB,2008064.0,No,13568,9/13/2017,9/12/2018 12:00,23-23,ASTORIA BLVD,401,KALNIK CORP,RESIDENTIAL: APARTMENT HOUSES,8,13
40.77193069458008,-73.73905181884766,Queens,A1,ALT 1 Enlargement,421305340,4169501,A1,85000.0,Yes,299,7/24/2017,7/24/2018 12:00,250-21,41 DRIVE,411,SUPREME EMPIRE GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77199172973633,-73.7430419921875,Queens,NB,New Building,421470786,4169217,NB,44400.0,No,300,2/23/2018,2/15/2019 12:00,40-14,248 ST,411,COS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.77199172973633,-73.7430419921875,Queens,A1,ALT 1 Enlargement,421410306,4169217,A1,381430.0,Yes,0,2/23/2018,2/15/2019 12:00,40-14,248 ST,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77201843261719,-73.94738006591797,Manhattan,NB,New Building,121190120,1051137,NB,1.4790232E7,No,99934,9/28/2017,9/28/2018 12:00,40,EAST END AVENUE,108,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,18,29
40.77201843261719,-73.78978729248047,Queens,A1,ALT 1 Enlargement,421613980,4132972,A1,394008.0,Yes,1183,6/21/2018,6/1/2019 12:00,28-24,201 ST,411,LCS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.772159576416016,-73.91178131103516,Queens,A1,ALT 1 Enlargement,421220690,4016270,A1,337739.0,Yes,0,8/25/2017,8/25/2018 12:00,23-35,35TH STREET,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77220153808594,-73.99091339111328,Manhattan,NB,New Building,121333342,1088869,NB,1.20380832E8,No,813384,11/24/2017,10/1/2018 12:00,1,WEST END AVENUE,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,43,361
40.77239990234375,-73.7776870727539,Queens,A1,ALT 1 Enlargement,421465051,4134866,A1,343330.0,Yes,1550,6/15/2018,6/15/2019 12:00,32-20,211 STREET,411,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7724609375,-73.77674865722656,Queens,A1,ALT 1 Enlargement,421434987,4134890,A1,350000.0,Yes,0,4/9/2018,2/13/2019 12:00,32-24,212 STREET,411,COCI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.772491455078125,-73.90693664550781,Queens,NB,New Building,421409194,4617838,NB,1844524.0,No,12463,5/22/2018,11/8/2018 12:00,22-22,STEINWAY STREET,401,FEDERICI BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,13
40.7725715637207,-73.77619934082031,Queens,NB,New Building,421608807,4134901,NB,28120.0,No,190,4/12/2018,2/19/2019 12:00,32-21,212 STREET,411,COS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7725715637207,-73.77619934082031,Queens,A1,ALT 1 Enlargement,421421214,4134901,A1,265000.0,Yes,0,5/14/2018,2/15/2019 12:00,32-21,212 STREET,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77262878417969,-73.9013900756836,Queens,A1,ALT 1 Enlargement,421267916,4014998,A1,153200.0,Yes,1532,4/6/2018,3/27/2019 12:00,43-16,21 AVE,401,INDEPENDENT TEMPERATURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77262878417969,-73.84829711914062,Queens,NB,New Building,421167374,4100703,NB,1325488.0,No,8956,6/15/2018,6/15/2019 12:00,28-20,120 STREET,407,SHENG SHENG CONSTRUCTION,BUSINESS,2,
40.77262878417969,-73.80872344970703,Queens,NB,New Building,421468129,4109740,NB,95312.0,No,644,9/12/2017,9/11/2018 12:00,154-27,28 AVE,407,ROCCO BROS. CONSTRUCTION,UTILITY / MISCELLANEOUS,1,
40.77265167236328,-73.99173736572266,Manhattan,NB,New Building,121193458,1089374,NB,6.5594784E7,No,443208,6/11/2018,10/1/2018 12:00,639,WEST 59TH STREET,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,34,214
40.77265930175781,-73.95420837402344,Manhattan,A1,ALT 1 Enlargement,122789875,1045263,A1,175000.0,Yes,0,8/25/2017,8/1/2018 12:00,322,E 79TH STREET,108,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,10
40.77268981933594,-73.98002624511719,Manhattan,NB,New Building,121190200,1028168,NB,3.1093172E7,No,210089,10/20/2017,10/1/2018 12:00,36,WEST 66TH STREET,107,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,25,160
40.77272033691406,-73.84854125976562,Queens,NB,New Building,421046594,4100697,NB,458800.0,No,3100,4/5/2018,2/15/2019 12:00,28-13,119TH STREET,407,"TECHNO-VOLT ELECTRIC, INC",STORAGE: LOW HAZARD,2,
40.77273178100586,-73.8951187133789,Queens,NB,New Building,401702788,4597390,NB,2086652.0,No,14099,3/8/2018,3/9/2019 12:00,19-61,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.772769927978516,-73.74298858642578,Queens,NB,New Building,421401343,4616153,NB,415140.0,No,2805,3/28/2018,3/28/2019 12:00,248-05,40 AVENUE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.772769927978516,-73.74298858642578,Queens,NB,New Building,421415392,4616153,NB,40700.0,No,275,3/29/2018,3/28/2019 12:00,248-05,40TH AVENUE,411,RONI CONTRACTING CORP,UTILITY / MISCELLANEOUS,1,
40.77278137207031,-73.91435241699219,Queens,NB,New Building,420819163,4017171,NB,1554148.0,No,10501,12/29/2017,7/3/2018 12:00,23-67,31ST STREET,401,"AKI RENOVATIONS GROUP, IN",RESIDENTIAL: APARTMENT HOUSES,6,9
40.772789001464844,-73.84691619873047,Queens,A1,ALT 1 Enlargement,421463464,4100712,A1,3820000.0,Yes,88580,6/15/2018,6/15/2019 12:00,120-20,28TH AVENUE,407,SHENG SHENG CONSTRUCTION,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.77280044555664,-73.92227172851562,Queens,A1,ALT 1 Enlargement,420489965,4019105,A1,64400.0,Yes,253,12/21/2017,8/19/2018 12:00,25-16,CRESCENT ST,401,RED APPLES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77280044555664,-73.77326202392578,Queens,NB,New Building,421520857,4134748,NB,1004180.0,No,6785,6/5/2018,7/27/2018 12:00,32-41,214 STREET,411,JGN CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77281951904297,-73.74292755126953,Queens,NB,New Building,421413303,4169900,NB,415140.0,No,2805,3/28/2018,3/28/2019 12:00,248-07,40 AVENUE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77281951904297,-73.74292755126953,Queens,NB,New Building,421415383,4169900,NB,39960.0,No,270,3/29/2018,3/28/2019 12:00,248-07,40TH AVENUE,411,RONI CONTRACTING CORP,UTILITY / MISCELLANEOUS,1,
40.772830963134766,-73.8949966430664,Queens,NB,New Building,401701583,4597387,NB,2086652.0,No,14099,3/8/2018,3/9/2019 12:00,19-57,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.7728385925293,-73.8238525390625,Queens,A1,ALT 1 Enlargement,421515747,4108199,A1,100000.0,Yes,0,11/16/2017,10/25/2018 12:00,144-20,28 AVE,407,"NEXTCOM CONSTRUCTION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.772911071777344,-73.91033935546875,Queens,A1,ALT 1 Enlargement,421348072,4016458,A1,150000.0,Yes,811,3/13/2018,9/5/2018 12:00,35-15,23 AVE,401,AFL CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77293014526367,-73.84815979003906,Queens,NB,New Building,421067106,4438016,NB,3258072.0,No,22014,8/2/2017,7/31/2018 12:00,28-06,120TH STREET,407,NOTIAS CONSTRUCTION INC,BUSINESS,2,
40.77294921875,-73.94661712646484,Manhattan,NB,New Building,121190987,1089903,NB,1.3252808E7,No,89546,3/12/2018,9/10/2018 12:00,590,EAST 83 STREET,108,"E.W. HOWELL CO, LLC",EDUCATIONAL,12,
40.773040771484375,-73.77205657958984,Queens,NB,New Building,421031396,4596021,NB,1058940.0,No,7155,8/4/2017,8/4/2018 12:00,214-36,32ND ROAD,411,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.773189544677734,-73.92400360107422,Queens,A1,ALT 1 Enlargement,421308686,4019819,A1,348516.0,Yes,930,5/9/2018,5/2/2019 12:00,25-39,22ND STREET,401,CELATECH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,3,3
