Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.77122116088867,-73.96485137939453,Manhattan,A1,ALT 1 Enlargement,110419574,1041366,A1,6025000.0,Yes,6802,4/10/2017,3/1/2018 12:00,40,EAST 72ND STREET,108,INTERIOR MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,6
40.77143859863281,-73.94783020019531,Manhattan,NB,New Building,121333495,1090384,NB,2.7083704E7,No,182998,12/13/2017,3/31/2018 12:00,20,EAST END AVE,108,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,17,41
40.77143859863281,-73.89753723144531,Queens,NB,New Building,421458924,4615164,NB,723128.0,No,4886,12/20/2017,12/17/2018 12:00,20-52,49 STREET,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,3,5
40.771549224853516,-73.77465057373047,Queens,A1,ALT 1 Enlargement,421425808,4135886,A1,220250.0,Yes,811,10/2/2017,5/5/2018 12:00,33-16,BELL   BLVD.,411,PRECISE CONTRACTING AND D,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77159881591797,-73.95247650146484,Manhattan,A1,ALT 1 Enlargement,120186173,1046015,A1,47000.0,Yes,1704,11/28/2017,11/30/2018 12:00,405,EAST 78 STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.771671295166016,-73.9137191772461,Queens,A1,ALT 1 Enlargement,420659674,4017085,A1,114006.0,Yes,582,12/1/2017,6/20/2018 12:00,23-83,33 STREET,401,NONSTOP CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.771690368652344,-73.92601776123047,Queens,NB,New Building,420993740,4006132,NB,7094232.0,No,47934,7/14/2017,6/25/2018 12:00,27-13,21 ST,401,"DISANO DEMOLITION CO, INC",RESIDENTIAL: APARTMENT HOUSES,12,52
40.77172088623047,-73.91519927978516,Queens,NB,New Building,420652467,4538099,NB,6248856.0,No,42222,6/2/2017,6/2/2018 12:00,31-12,24TH AVENUE,401,TRES CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,6,29
40.7717399597168,-73.96263122558594,Manhattan,A1,ALT 1 Enlargement,121237508,1043026,A1,1225200.0,Yes,520,8/10/2017,7/22/2018 12:00,105,EAST 73 STREET,108,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7717399597168,-73.96170806884766,Manhattan,A1,ALT 1 Enlargement,121330327,1043061,A1,3003000.0,Yes,189,9/28/2017,9/28/2018 12:00,134,EAST 74TH STREET,108,SAGE BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77180099487305,-73.81268310546875,Queens,A1,ALT 1 Enlargement,421001784,4109349,A1,145000.0,Yes,952,6/27/2017,4/24/2018 12:00,151-11,BAYSIDE AVENUE,407,M.S.I. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.771820068359375,-73.96478271484375,Manhattan,A1,ALT 1 Enlargement,121187526,1041458,A1,2801100.0,Yes,1045,1/12/2018,1/12/2019 12:00,39,EAST 72ND STREET,108,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,6,3
40.7718391418457,-73.92333221435547,Queens,NB,New Building,421162690,4618293,NB,2132532.0,No,14409,9/6/2017,8/28/2018 12:00,23-25,ASTORIA BLVD,401,CENTRAL CONSTRUCTION MANA,RESIDENTIAL: APARTMENT HOUSES,8,12
40.77186965942383,-73.92342376708984,Queens,NB,New Building,420989489,4617747,NB,2008064.0,No,13568,9/13/2017,9/12/2018 12:00,23-23,ASTORIA BLVD,401,KALNIK CORP,RESIDENTIAL: APARTMENT HOUSES,8,13
40.77193069458008,-73.73905181884766,Queens,A1,ALT 1 Enlargement,421305340,4169501,A1,85000.0,Yes,299,7/24/2017,7/24/2018 12:00,250-21,41 DRIVE,411,SUPREME EMPIRE GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7719612121582,-73.9860610961914,Manhattan,NB,New Building,120653024,1089447,NB,6.880816E7,No,464920,3/31/2017,3/31/2018 12:00,160,WEST 62ND STREET,107,WEST 62ND STREET DEVELOPM,RESIDENTIAL: APARTMENT HOUSES,54,339
40.77199172973633,-73.94737243652344,Manhattan,NB,New Building,121190120,1051137,NB,1.4790232E7,No,99934,9/28/2017,9/28/2018 12:00,40,EAST END AVENUE,108,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,18,29
40.77199172973633,-73.7430419921875,Queens,NB,New Building,421470786,4169217,NB,44400.0,No,300,6/29/2017,2/19/2018 12:00,40-14,248 ST,411,COS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.77199172973633,-73.7430419921875,Queens,A1,ALT 1 Enlargement,421410306,4169217,A1,381430.0,Yes,2202,6/26/2017,2/19/2018 12:00,40-14,248 ST,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.772090911865234,-73.92471313476562,Queens,NB,New Building,420965343,4019809,NB,1300476.0,No,8787,7/24/2017,7/24/2018 12:00,22-07,ASTORIA BOULEVARD,401,BOBCAT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,9
40.772159576416016,-73.91178131103516,Queens,A1,ALT 1 Enlargement,421220690,4016270,A1,337739.0,Yes,1108,8/25/2017,8/25/2018 12:00,23-35,35TH STREET,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77220153808594,-73.99091339111328,Manhattan,NB,New Building,121333342,1088869,NB,1.20380832E8,No,813384,11/24/2017,10/1/2018 12:00,1,WEST END AVENUE,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,43,362
40.77220153808594,-73.84825134277344,Queens,NB,New Building,420948292,4443297,NB,367484.0,No,2483,10/16/2017,3/3/2018 12:00,119-15,29 AVENUE,407,HARRIS HOME REPAIR & DEVE,STORAGE: MODERATE HAZARD,1,
40.772281646728516,-73.77765655517578,Queens,A1,ALT 1 Enlargement,421345299,4134867,A1,355645.0,Yes,3468,3/2/2017,3/2/2018 12:00,32-26,211 ST,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.772369384765625,-73.95613861083984,Manhattan,A1,ALT 1 Enlargement,103207389,1044110,A1,35000.0,Yes,11821,9/14/2017,3/31/2018 12:00,1489,SECOND AVENUE,108,NEW YORK CONSTRUCTION & R,RESID. BLDG - OLD CODE,6,32
40.77239990234375,-73.7776870727539,Queens,A1,ALT 1 Enlargement,421465051,4134866,A1,343330.0,Yes,1550,8/17/2017,6/15/2018 12:00,32-20,211 STREET,411,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7724609375,-73.77674865722656,Queens,A1,ALT 1 Enlargement,421434987,4134890,A1,350000.0,Yes,1290,9/15/2017,2/13/2018 12:00,32-24,212 STREET,411,COCI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.772499084472656,-73.96363830566406,Manhattan,A1,ALT 1 Enlargement,122354040,1041505,A1,550000.0,Yes,31,11/20/2017,12/1/2018 12:00,48,EAST 74 STREET,108,FANUKA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.7725715637207,-73.77619934082031,Queens,A1,ALT 1 Enlargement,421421214,4134901,A1,265000.0,Yes,1638,9/26/2017,2/19/2018 12:00,32-21,212 STREET,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77260971069336,-73.84818267822266,Queens,NB,New Building,421167374,4100703,NB,1325488.0,No,8956,12/1/2017,6/16/2018 12:00,28-20,120 STREET,407,SHENG SHENG CONSTRUCTION,BUSINESS,2,
40.77262878417969,-73.9013900756836,Queens,A1,ALT 1 Enlargement,421267916,4014998,A1,153200.0,Yes,1532,4/7/2017,3/27/2018 12:00,43-16,21 AVE,401,INDEPENDENT TEMPERATURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77262878417969,-73.80872344970703,Queens,NB,New Building,421468129,4109740,NB,95312.0,No,644,9/12/2017,9/11/2018 12:00,154-27,28 AVE,407,ROCCO BROS. CONSTRUCTION,UTILITY / MISCELLANEOUS,1,
40.77265167236328,-73.99173736572266,Manhattan,NB,New Building,121193458,1089374,NB,6.5594784E7,No,443208,11/30/2017,10/1/2018 12:00,639,WEST 59TH STREET,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,34,214
40.77265930175781,-73.95420837402344,Manhattan,A1,ALT 1 Enlargement,122789875,1045263,A1,175000.0,Yes,0,8/25/2017,8/1/2018 12:00,322,E 79TH STREET,108,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,10
40.77268981933594,-73.98002624511719,Manhattan,NB,New Building,121190200,1028168,NB,3.1093172E7,No,210089,10/20/2017,10/1/2018 12:00,36,WEST 66TH STREET,107,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,25,160
40.772708892822266,-73.89514923095703,Queens,NB,New Building,401702788,4597390,NB,2086652.0,No,14099,3/7/2017,3/7/2018 12:00,19-61,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.77272033691406,-73.84854125976562,Queens,NB,New Building,421046594,4100697,NB,458800.0,No,3100,11/12/2017,8/29/2018 12:00,28-13,119TH STREET,407,JOANNE'S CONSTRUCT CO.INC,STORAGE: LOW HAZARD,2,
40.77278137207031,-73.91435241699219,Queens,NB,New Building,420819163,4017171,NB,1554148.0,No,10501,12/29/2017,7/3/2018 12:00,23-67,31ST STREET,401,"AKI RENOVATIONS GROUP, IN",RESIDENTIAL: APARTMENT HOUSES,6,9
40.772789001464844,-73.84691619873047,Queens,A1,ALT 1 Enlargement,421463464,4100712,A1,3820000.0,Yes,88580,9/15/2017,6/16/2018 12:00,120-20,28TH AVENUE,407,SHENG SHENG CONSTRUCTION,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.772789001464844,-73.74295043945312,Queens,NB,New Building,421401343,4616153,NB,415140.0,No,2805,9/11/2017,3/28/2018 12:00,248-05,40 AVENUE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.772789001464844,-73.74295043945312,Queens,NB,New Building,421413303,4169900,NB,415140.0,No,2805,9/11/2017,3/28/2018 12:00,248-07,40 AVENUE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.772789001464844,-73.74295043945312,Queens,NB,New Building,421415383,4169900,NB,39960.0,No,270,9/14/2017,3/28/2018 12:00,248-07,40TH AVENUE,411,RONI CONTRACTING CORP,UTILITY / MISCELLANEOUS,1,
40.772789001464844,-73.74295043945312,Queens,NB,New Building,421415392,4616153,NB,40700.0,No,275,9/14/2017,3/28/2018 12:00,248-05,40TH AVENUE,411,RONI CONTRACTING CORP,UTILITY / MISCELLANEOUS,1,
40.77280044555664,-73.92227172851562,Queens,A1,ALT 1 Enlargement,420489965,4019105,A1,64400.0,Yes,253,12/21/2017,8/19/2018 12:00,25-16,CRESCENT ST,401,RED APPLES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77281188964844,-73.89502716064453,Queens,NB,New Building,401701583,4597387,NB,2086652.0,No,14099,3/7/2017,3/7/2018 12:00,19-57,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.7728385925293,-73.82415008544922,Queens,A1,ALT 1 Enlargement,421328824,4108197,A1,257000.0,Yes,1327,11/21/2017,11/22/2018 12:00,144-12,28 AVENUE,407,MIN FA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7728385925293,-73.8238525390625,Queens,A1,ALT 1 Enlargement,421515747,4108199,A1,100000.0,Yes,1297,11/16/2017,10/25/2018 12:00,144-20,28 AVE,407,"NEXTCOM CONSTRUCTION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77288055419922,-73.79383850097656,Queens,A1,ALT 1 Enlargement,421390925,4132757,A1,203630.0,Yes,1006,9/6/2017,3/28/2018 12:00,26-16,172 STREET,407,NT FIRST DECORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.772911071777344,-73.91033935546875,Queens,A1,ALT 1 Enlargement,421348072,4016458,A1,150000.0,Yes,811,3/9/2017,3/8/2018 12:00,35-15,23 AVE,401,AFL CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77293014526367,-73.84815979003906,Queens,NB,New Building,421067106,4438016,NB,3258072.0,No,22014,8/2/2017,7/31/2018 12:00,28-06,120TH STREET,407,NOTIAS CONSTRUCTION INC,BUSINESS,2,
40.77294921875,-73.94661712646484,Manhattan,NB,New Building,121190987,1089903,NB,1.3252808E7,No,89546,9/18/2017,9/10/2018 12:00,590,EAST 83 STREET,108,"E.W. HOWELL CO, LLC",EDUCATIONAL,12,
40.773040771484375,-73.77205657958984,Queens,NB,New Building,421031396,4596021,NB,1058940.0,No,7155,8/4/2017,8/4/2018 12:00,214-36,32ND ROAD,411,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.773109436035156,-73.81124877929688,Queens,A1,ALT 1 Enlargement,421375737,4109280,A1,220000.0,Yes,886,2/2/2018,1/27/2019 12:00,151-48,27 AV,407,PLANET CONSTRUCTION & DEV,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77315902709961,-73.96127319335938,Manhattan,NB,New Building,120225096,1089949,NB,2321824.0,No,15688,1/11/2018,2/16/2018 12:00,118,EAST 76TH STREET,108,CF 76TH LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.773170471191406,-73.9561767578125,Manhattan,A1,ALT 1 Enlargement,121187474,1044171,A1,6000000.0,Yes,1,1/3/2018,6/30/2018 12:00,243,EAST 78TH STREET,108,HAILEY DEVELOPMENT GROUP,RESIDENTIAL: APARTMENT HOUSES,6,22
40.773189544677734,-73.92400360107422,Queens,A1,ALT 1 Enlargement,421308686,4019819,A1,348516.0,Yes,930,5/12/2017,5/5/2018 12:00,25-39,22ND STREET,401,CELATECH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,3,3
40.773250579833984,-73.96147918701172,Manhattan,NB,New Building,120225078,1089948,NB,2618564.0,No,17693,12/13/2017,2/16/2018 12:00,110,EAST 76TH STREET,108,CF 76TH LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77339172363281,-73.77694702148438,Queens,A1,ALT 1 Enlargement,421545082,4134631,A1,289606.0,Yes,723,1/17/2018,12/10/2018 12:00,211-15,32 AVENUE,411,CONSTRUCTION TECHNOLOGIES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7734489440918,-73.99199676513672,Manhattan,NB,New Building,121193181,1089723,NB,1.66087376E8,No,1122212,9/28/2017,9/28/2018 12:00,400,WEST 61 STREET,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,38,656
40.77350997924805,-73.92423248291016,Queens,NB,New Building,421269380,4019861,NB,565656.0,No,3822,6/28/2017,6/25/2018 12:00,25-32,22 ST,401,"DISANO DEMOLITION CO, INC",RESIDENTIAL: APARTMENT HOUSES,3,3
40.7735710144043,-73.92777252197266,Queens,NB,New Building,420919901,4594826,NB,3373660.0,No,22795,9/1/2017,2/16/2018 12:00,26-20,14TH PLACE,401,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,4,12
40.7735710144043,-73.92777252197266,Queens,NB,New Building,420919910,4020557,NB,1792724.0,No,12113,9/1/2017,2/16/2018 12:00,14-25,27TH AVENUE,401,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,4,12
40.7735710144043,-73.92418670654297,Queens,NB,New Building,421269371,4019860,NB,588448.0,No,3976,6/28/2017,6/25/2018 12:00,25-30,22 ST,401,"DISANO DEMOLITION CO, INC",RESIDENTIAL: APARTMENT HOUSES,3,3
40.77389144897461,-73.91300201416016,Queens,NB,New Building,420550291,4017184,NB,1437524.0,No,9713,6/9/2017,5/24/2018 12:00,23-11,31 ST.,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.77389144897461,-73.7861328125,Queens,NB,New Building,421339055,4618184,NB,761164.0,No,5143,6/6/2017,3/6/2018 12:00,203-44,28TH AVE,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77389144897461,-73.7861328125,Queens,NB,New Building,421339126,4618186,NB,44400.0,No,300,6/6/2017,3/6/2018 12:00,203-44 GAR,28 AVENUE,411,TBC CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.77394104003906,-73.95918273925781,Manhattan,NB,New Building,122418204,1043207,NB,2957040.0,No,19980,12/22/2017,12/22/2018 12:00,154,EAST 78TH STREET,108,TACONIC BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77397918701172,-73.78766632080078,Queens,NB,New Building,421366961,4133131,NB,1032596.0,No,6977,5/4/2017,3/6/2018 12:00,203-18,27 AVE,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77402114868164,-73.94611358642578,Manhattan,A1,ALT 1 Enlargement,122042048,1081314,A1,1000000.0,Yes,37957,4/13/2017,4/20/2018 12:00,100,EAST END AVENUE,108,JRM CONSTRUCTION MGMT LLC,EDUCATIONAL,11,
40.77410888671875,-73.99188232421875,Manhattan,NB,New Building,121192976,1089741,NB,7.8141336E7,No,527982,1/12/2018,10/1/2018 12:00,10,RIVERSIDE BOULEVARD,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,36,288
40.77410888671875,-73.95408630371094,Manhattan,NB,New Building,122847241,1090305,NB,3.8411032E7,No,259534,1/5/2018,12/26/2018 12:00,301,EAST 80TH STREET,108,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,30,72
40.774139404296875,-73.95348358154297,Manhattan,NB,New Building,122575481,1049831,NB,2179300.0,No,14725,9/19/2017,7/11/2018 12:00,316,EAST 81ST STREET,108,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,6,6
40.774169921875,-73.95993041992188,Manhattan,A1,ALT 1 Enlargement,121191842,1083340,A1,9149000.0,Yes,8775,9/8/2017,9/8/2018 12:00,132,EAST 78TH STREET,108,PAV-LAK CONTRACTING INC,EDUCATIONAL,8,
40.774330139160156,-73.90518951416016,Queens,A1,ALT 1 Enlargement,421424248,4015939,A1,196000.0,Yes,2178,9/8/2017,6/15/2018 12:00,2131,38TH STREET,401,AG REMODELING INC,ASSEMBLY: EATING & DRINKING,3,1
40.77436828613281,-73.77366638183594,Queens,NB,New Building,420854551,4134721,NB,1423760.0,No,9620,2/5/2018,2/1/2019 12:00,29-43,214 STREET,411,A & B CONTRACTING SVCS IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.774410247802734,-73.96031188964844,Manhattan,A1,ALT 1 Enlargement,120667251,1043228,A1,1262314.0,Yes,1532,11/30/2017,11/1/2018 12:00,116,EAST 78TH STREET,108,SHAWMUT WOODWORKING & SUP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77460861206055,-73.92637634277344,Queens,NB,New Building,420597438,4019949,NB,1772596.0,No,11977,11/24/2017,11/21/2018 12:00,25-35,18TH STREET,401,MIKA CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,12
40.77463150024414,-73.95966339111328,Manhattan,A1,ALT 1 Enlargement,122515778,1043237,A1,1764750.0,Yes,655,3/21/2017,3/14/2018 12:00,125,EAST 78TH STREET,108,HITE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.7746696472168,-73.95274353027344,Manhattan,A1,ALT 1 Enlargement,122725033,1049860,A1,4525000.0,Yes,800,3/16/2017,3/5/2018 12:00,320,EAST 82ND STREET,108,YEATS CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.77476119995117,-73.92549133300781,Queens,NB,New Building,420653689,4617931,NB,485736.0,No,3282,6/28/2017,6/5/2018 12:00,18-23,25 ROAD,401,INNOVATIVE CONTRACTING &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77479934692383,-73.80551147460938,Queens,A1,ALT 1 Enlargement,401803223,4110071,A1,30000.0,Yes,447,1/29/2018,10/25/2018 12:00,157-34,25 AVENUE,407,"NEXTCOM CONSTRUCTION, INC",RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.774879455566406,-73.77227020263672,Queens,NB,New Building,420960179,4134768,NB,759388.0,No,5131,2/27/2017,2/27/2018 12:00,29-40,215 STREET,411,FPS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.774879455566406,-73.77227020263672,Queens,NB,New Building,420973110,4134768,NB,48840.0,No,330,2/27/2017,2/27/2018 12:00,29-40,215 STREET,411,FPS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.774898529052734,-73.97942352294922,Manhattan,A1,ALT 1 Enlargement,121817506,1028474,A1,1009404.0,Yes,1142,12/8/2017,4/6/2018 12:00,50,WEST 69TH STREET,107,NORDIC CUSTOM BUILDERS IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77490997314453,-73.90128326416016,Queens,NB,New Building,421161021,4015572,NB,1480000.0,No,10000,10/17/2017,2/25/2018 12:00,20-30,42 ST,401,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.77497100830078,-73.919677734375,Queens,A1,ALT 1 Enlargement,421252361,4018652,A1,429500.0,Yes,1394,5/8/2017,5/5/2018 12:00,24-12,24TH AVENUE,401,CELATECH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,5
40.77499008178711,-73.95231628417969,Manhattan,A1,ALT 1 Enlargement,122111044,1049879,A1,1439624.0,Yes,2237,7/26/2017,7/24/2018 12:00,329,EAST 82ND STREET,108,AVENTADOR CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.775020599365234,-73.77115631103516,Queens,NB,New Building,421475683,4134799,NB,50024.0,No,338,8/10/2017,7/16/2018 12:00,29-44,215 PLACE,411,CSPN PALIURAS CONSTRUCTIO,UTILITY / MISCELLANEOUS,1,
40.775020599365234,-73.77115631103516,Queens,A1,ALT 1 Enlargement,421476735,4134799,A1,380000.0,Yes,2296,8/11/2017,7/16/2018 12:00,29-44,215 PLACE,411,CSPN PALIURAS CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77505111694336,-73.79952239990234,Queens,NB,New Building,420877117,4110866,NB,416028.0,No,2811,3/30/2017,3/30/2018 12:00,163-38,24 ROAD,407,CARDONE CONCRETE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77513885498047,-73.84207153320312,Queens,NB,New Building,421155528,4100512,NB,662004.0,No,4473,3/13/2017,3/2/2018 12:00,25-48,127 STREET,407,TONY ROMANO&SONS CONST CP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.7752799987793,-73.84722900390625,Queens,NB,New Building,421471286,4100253,NB,878528.0,No,5936,12/14/2017,9/15/2018 12:00,120-23,GRAHAM COURT,407,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7752799987793,-73.84722900390625,Queens,NB,New Building,421523925,4100253,NB,45140.0,No,305,12/18/2017,9/15/2018 12:00,120-23,GRAHAM COURT,407,HY DESIGN & DEVELOPMENT L,UTILITY / MISCELLANEOUS,1,
40.77531051635742,-73.76741790771484,Queens,NB,New Building,402600832,4537267,NB,991304.0,No,6698,11/6/2017,11/1/2018 12:00,31-09,218 STREET,411,LCN CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77531814575195,-73.92584228515625,Queens,A1,ALT 1 Enlargement,421167695,4019988,A1,779685.0,Yes,1761,7/12/2017,5/28/2018 12:00,18-10,ASTORIA PARK SOUTH,401,PROFESSIONAL GRADE BUILD,RESIDENTIAL: APARTMENT HOUSES,4,5
40.77553939819336,-73.90583801269531,Queens,A1,ALT 1 Enlargement,421412625,4016509,A1,278450.0,Yes,760,11/22/2017,5/5/2018 12:00,21-12,37 STREET,401,CELATECH CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.775569915771484,-73.76756286621094,Queens,A1,ALT 1 Enlargement,421261850,4134851,A1,219500.0,Yes,1354,11/6/2017,11/1/2018 12:00,29-53,218 STREET,411,LCN CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77566909790039,-73.951171875,Manhattan,A1,ALT 1 Enlargement,122851609,1049935,A1,615000.0,Yes,800,4/13/2017,4/7/2018 12:00,344,EAST 84 STREET,108,AVO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.77581024169922,-73.963623046875,Manhattan,A1,ALT 1 Enlargement,122364716,1041844,A1,5184000.0,Yes,2084,12/28/2017,12/28/2018 12:00,10,EAST 78TH STREET,108,TACONIC BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.775901794433594,-73.78736877441406,Queens,A1,ALT 1 Enlargement,421306483,4130038,A1,220000.0,Yes,669,11/9/2017,4/8/2018 12:00,23-69,205 STREET,407,VEMA-P LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.775909423828125,-73.81395721435547,Queens,A1,ALT 1 Enlargement,421538321,4106667,A1,159500.0,Yes,1304,9/13/2017,2/25/2018 12:00,150-23,25 AVE,407,TURNKEY 88 CONTRACTING IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77593994140625,-73.92701721191406,Queens,A1,ALT 1 Enlargement,421240865,4020479,A1,579150.0,Yes,2306,11/21/2017,11/9/2018 12:00,14-18,ASTORIA PARK SOUTH,401,CHANDRABALI RAMANAND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.775970458984375,-73.79155731201172,Queens,NB,New Building,421328502,4129821,NB,949716.0,No,6417,3/29/2017,3/6/2018 12:00,199-41,24 AVE,407,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77600860595703,-73.95397186279297,Manhattan,A1,ALT 1 Enlargement,121193626,1048666,A1,1000000.0,Yes,1595,3/27/2017,2/9/2018 12:00,238 1/2,EAST 83 STREET,108,IGX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.77602005004883,-73.95082092285156,Manhattan,A1,ALT 1 Enlargement,122907346,1049966,A1,250000.0,Yes,1724,9/5/2017,9/1/2018 12:00,347,EAST 84TH STREET,108,ERIN CONSTRUCTION & DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
