Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.77357864379883,-73.92794036865234,Queens,NB,New Building,420919910,4618237,NB,1792724.0,No,12113,10/22/2018,8/8/2019 12:00,14-25,27TH AVENUE,401,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,4,12
40.77389144897461,-73.91300201416016,Queens,NB,New Building,420550291,4017184,NB,1437524.0,No,9713,6/1/2018,5/24/2019 12:00,23-11,31 ST.,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.774410247802734,-73.96031188964844,Manhattan,A1,ALT 1 Enlargement,120667251,1043228,A1,1262314.0,Yes,1532,1/22/2019,11/1/2019 12:00,116,EAST 78TH STREET,108,SHAWMUT WOODWORKING & SUP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77460861206055,-73.92637634277344,Queens,NB,New Building,420597438,4019949,NB,1772596.0,No,11977,11/26/2018,9/25/2019 12:00,25-35,18TH STREET,401,MIKA CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,12
40.77470016479492,-73.91001892089844,Queens,A1,ALT 1 Enlargement,420303077,4017003,A1,666455.0,Yes,3346,1/5/2019,12/2/2019 12:00,22-21,33 STREET,401,SFFTS INC,ASSEMBLY: OTHER,3,
40.774879455566406,-73.77227020263672,Queens,NB,New Building,420960179,4134768,NB,759388.0,No,5131,2/28/2019,2/27/2020 12:00,29-40,215 STREET,411,FPS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.774879455566406,-73.77227020263672,Queens,NB,New Building,420973110,4134768,NB,48840.0,No,330,2/28/2019,2/27/2020 12:00,29-40,215 STREET,411,FPS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.774898529052734,-73.97942352294922,Manhattan,A1,ALT 1 Enlargement,121817506,1028474,A1,1009404.0,Yes,1142,1/29/2019,1/29/2020 12:00,50,WEST 69TH STREET,107,SWEENEY & CONROY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.774940490722656,-73.7738037109375,Queens,NB,New Building,420616596,4613731,NB,960816.0,No,6492,10/3/2018,10/2/2019 12:00,29-25,214 STREET,411,ROCCO BROS. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77505111694336,-73.79952239990234,Queens,NB,New Building,420877117,4110866,NB,416028.0,No,2811,4/4/2019,4/1/2020 12:00,163-38,24 ROAD,407,CARDONE CONCRETE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7757682800293,-73.74916076660156,Queens,A1,ALT 1 Enlargement,410080638,4168309,A1,200000.0,Yes,1000,6/7/2018,5/1/2019 12:00,248,HOLLYWOOD AVENUE,411,PENTA RESTORATION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.77627182006836,-73.95626831054688,Manhattan,NB,New Building,121331424,1047572,NB,3855400.0,No,26050,1/17/2019,10/23/2019 12:00,1444,3RD AVENUE,108,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,10,9
40.77627944946289,-73.94526672363281,Manhattan,A1,ALT 1 Enlargement,121185476,1051321,A1,1900000.0,Yes,809,1/18/2019,1/13/2020 12:00,521,EAST 87 STREET,108,MB BOROUGH CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77682876586914,-73.95865631103516,Manhattan,A1,ALT 1 Enlargement,121333146,1047551,A1,984000.0,Yes,2500,5/2/2018,5/1/2019 12:00,109,EAST 81ST STREET,108,PENTA RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.776859283447266,-73.95787811279297,Manhattan,NB,New Building,121328027,1090553,NB,1.0735476E7,No,72537,7/12/2018,7/12/2019 12:00,130,EAST 82ND STREET,108,MC GOWAN BUILDERS INC,ASSEMBLY: OTHER,12,
40.777061462402344,-73.9031982421875,Queens,A1,ALT 1 Enlargement,420603056,4016124,A1,219600.0,Yes,168,4/16/2019,4/15/2020 12:00,20-09,37TH STREET,401,"WKR CONSTRUCTION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77762985229492,-73.74636840820312,Queens,A1,ALT 1 Enlargement,420843797,4168217,A1,158500.0,Yes,657,12/20/2018,10/2/2019 12:00,240-82,BEVERLY ROAD,411,ROCCO BROS. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7777214050293,-73.7887191772461,Queens,A1,ALT 1 Enlargement,410089416,4129805,A1,60000.0,Yes,579,8/27/2018,4/24/2019 12:00,204-19,23 AVE,407,MASTERPIECE S.A. CORP,RESID. BLDG - OLD CODE,2,1
40.77851867675781,-73.76927185058594,Queens,NB,New Building,401619664,4589961,NB,7438924.0,No,50263,2/19/2019,12/29/2019 12:00,216-56,28 AVENUE,411,KD ONE CONSTRUCTION INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.77909851074219,-73.97615051269531,Manhattan,A1,ALT 1 Enlargement,100968794,1028751,A1,30000.0,Yes,298,3/27/2019,7/1/2019 12:00,39,WEST   75 STREET,107,BRUSCO CONTRACTING CORP,RESID. BLDG - OLD CODE,4,10
40.77915954589844,-73.77462005615234,Queens,A1,ALT 1 Enlargement,402514301,4133586,A1,40000.0,Yes,1589,8/23/2018,8/19/2019 12:00,214-37,26 AVENUE,411,STIVAN PLUMBING & HTG INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.779300689697266,-73.95245361328125,Manhattan,NB,New Building,103865569,1048810,NB,4260328.0,No,28786,3/27/2019,3/26/2020 12:00,217,EAST   87 STREET,108,"LET ME BUILD, LLC","ASSEMBLY (CHURCHES, CONCERT HALLS)",5,
40.7796516418457,-73.7513427734375,Queens,A1,ALT 1 Enlargement,420014399,4168058,A1,161740.0,Yes,3035,4/8/2019,4/30/2019 12:00,28-05,EAST DRIVE,411,UNIVERSAL HEATING & AIR C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.78104019165039,-73.9819564819336,Manhattan,A1,ALT 1 Enlargement,120794998,1030729,A1,858900.0,Yes,0,8/8/2018,4/20/2019 12:00,228,WEST 75TH STREET,107,"WKR CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,5,4
40.781070709228516,-73.98200988769531,Manhattan,A1,ALT 1 Enlargement,120797003,1030737,A1,829000.0,Yes,0,8/8/2018,4/20/2019 12:00,230,WEST 75TH STREET,107,"WKR CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,5,5
40.78205871582031,-73.95237731933594,Manhattan,A1,ALT 1 Enlargement,101911184,1077064,A1,80000.0,Yes,2166,4/17/2019,4/1/2020 12:00,168,EAST   91 STREET,108,PINTCHIK INC,RESID. BLDG - OLD CODE,0,
40.78219985961914,-73.97860717773438,Manhattan,A1,ALT 1 Enlargement,103069750,1030225,A1,18000.0,Yes,210,4/1/2019,4/1/2020 12:00,170,WEST   78 STREET,107,BRUSCO CONTRACTING CORP,RESID. BLDG - OLD CODE,5,15
40.782981872558594,-73.94676971435547,Manhattan,NB,New Building,110347250,1089945,NB,1.4983964E7,No,101243,8/3/2018,8/3/2019 12:00,312,EAST 95TH STREET,108,QWEST CONTRACTING CORP,EDUCATIONAL,12,
40.78404998779297,-73.85797119140625,Queens,A1,ALT 1 Enlargement,401843617,4097876,A1,1200000.0,Yes,107000,2/12/2019,2/17/2020 12:00,109-09,15 AVENUE,407,KING'S USA GROUP INC,THREE FAMILY DWELLING,6,134
40.78413009643555,-73.98219299316406,Manhattan,A1,ALT 1 Enlargement,121185458,1031115,A1,436000.0,Yes,240,3/11/2019,5/2/2019 12:00,315,WEST 78 STREET,107,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78424835205078,-73.82626342773438,Queens,NB,New Building,421520134,4617602,NB,1.0734144E7,No,72528,3/21/2019,3/20/2020 12:00,17-10,WHITESTONE EXPRESSWAY,407,BARR & BARR INC,BUSINESS,4,
40.78464126586914,-73.97020721435547,Manhattan,A1,ALT 1 Enlargement,121983657,1031313,A1,1185000.0,Yes,325,2/5/2019,9/24/2019 12:00,249,CENTRAL PARK WEST,107,TUFCO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78725814819336,-73.9786605834961,Manhattan,A1,ALT 1 Enlargement,121185608,1032795,A1,1450000.0,Yes,4361,12/11/2018,5/7/2019 12:00,498,WEST END AVENUE,107,STEPPING STONE CONSTRUCT*,RESIDENTIAL: APARTMENT HOUSES,13,40
40.788238525390625,-73.97289276123047,Manhattan,A1,ALT 1 Enlargement,121324539,1032281,A1,761845.0,Yes,840,1/16/2019,1/6/2020 12:00,152,W 88 ST,107,CAF CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78886032104492,-73.79924011230469,Queens,A1,ALT 1 Enlargement,420836117,4104241,A1,229920.0,Yes,128,10/19/2018,7/26/2019 12:00,162-46,14 AVE,407,ANDR SERVICES GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.789451599121094,-73.7951889038086,Queens,NB,New Building,402007733,4859268,NB,544788.0,No,3681,3/22/2019,3/21/2020 12:00,14-05,TOTTEN STREET,407,LEADING CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.79098892211914,-73.82620239257812,Queens,A1,ALT 1 Enlargement,400991192,4101289,A1,35000.0,Yes,2471,10/15/2018,10/1/2019 12:00,144-09,CENTER DRIVE,407,SIGNATURE KITCHENS OF N.Y,RESIDENTIAL 1-2 FAMILY HOUSES,2,
40.79199981689453,-73.82705688476562,Queens,A1,ALT 1 Enlargement,420187416,4101273,A1,285000.0,Yes,3148,8/13/2018,7/29/2019 12:00,74,MALBA DRIVE,407,SAG CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.79249954223633,-73.9693374633789,Manhattan,A1,ALT 1 Enlargement,121333681,1032579,A1,967848.0,Yes,1173,9/26/2018,8/23/2019 12:00,130,WEST 95 STREET,107,ECOSTRUCT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.794620513916016,-73.82243347167969,Queens,A1,ALT 1 Enlargement,410184303,4101429,A1,191180.0,Yes,1510,4/12/2019,3/21/2020 12:00,145-76,5 AVENUE,407,AMERITECH CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.79499053955078,-73.93450164794922,Manhattan,NB,New Building,104160916,1089523,NB,2486400.0,No,16800,5/10/2018,5/10/2019 12:00,433,EAST  115 STREET,111,GALAXY GENERAL CONTRACTIN,RESIDENTIAL APT HOUSE,6,13
40.795440673828125,-73.9324722290039,Manhattan,NB,New Building,120672432,1053165,NB,1813000.0,No,12250,4/4/2019,4/1/2020 12:00,316,PLEASANT AVENUE,111,HAPPY HOME CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,6,8
40.795440673828125,-73.82781219482422,Queens,NB,New Building,410015816,4100893,NB,1838160.0,No,12420,5/9/2018,5/5/2019 12:00,117,MALBA DRIVE,407,MY FRIEND CONSTRUCTION LL,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.795658111572266,-73.8154296875,Queens,A1,ALT 1 Enlargement,400612119,4102511,A1,45000.0,Yes,770,5/7/2018,5/7/2019 12:00,6-24,150 PLACE,407,NAME YOUR PRICE PAINTING*,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.796241760253906,-73.81510162353516,Queens,NB,New Building,420027697,4605802,NB,627964.0,No,4243,4/4/2019,4/1/2020 12:00,6-07,150TH PLACE,407,MAMAIS CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.79664993286133,-73.93544006347656,Manhattan,A1,ALT 1 Enlargement,121526474,1052963,A1,3460400.0,Yes,25838,5/17/2018,5/11/2019 12:00,340,EAST 117 STREET,111,BLUESTONE CONSTRUCTION AN,RESIDENTIAL: APARTMENT HOUSES,9,90
40.79840087890625,-73.82261657714844,Queens,NB,New Building,410235552,4101696,NB,2018424.0,No,13638,7/13/2018,7/13/2019 12:00,147-41,POWELLS COVE BLVD,407,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.79936981201172,-73.93570709228516,Manhattan,NB,New Building,121326421,1090486,NB,4148144.0,No,28028,12/6/2018,10/3/2019 12:00,2338,2ND AVENUE,111,ATLAS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,9,30
40.80023956298828,-73.97064971923828,Manhattan,A1,ALT 1 Enlargement,110085283,1057192,A1,283400.0,Yes,2834,3/4/2019,3/9/2020 12:00,315,WEST  103 STREET,107,SINGLA CONCEPTS INC,RESID. BLDG - OLD CODE,6,12
40.800289154052734,-73.97077178955078,Manhattan,A1,ALT 1 Enlargement,121789350,1057190,A1,148125.0,Yes,197,2/8/2019,10/21/2019 12:00,319,WEST 103RD STREET,107,ANTONY MOTT,RESIDENTIAL: APARTMENT HOUSES,5,9
40.80030059814453,-73.94499969482422,Manhattan,NB,New Building,121543133,1089838,NB,7082836.0,No,47857,1/29/2019,1/10/2020 12:00,1770,MADISON AVENUE,111,JOSEPH DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,32
40.80030059814453,-73.91861724853516,Bronx,NB,New Building,220211866,2124443,NB,9.4752708E7,No,640221,6/29/2018,6/29/2019 12:00,2,ST. ANN'S AVENUE,201,SCHIMENTI CONSTRUCTION CO,STORAGE: LOW HAZARD,2,
40.8018913269043,-73.95025634765625,Manhattan,NB,New Building,104354011,1090771,NB,754800.0,No,5100,2/21/2019,2/21/2020 12:00,113,LENOX AVENUE,110,CTI CONSTRUCTION INC,BUSINESS,3,
40.80268859863281,-73.9388427734375,Manhattan,NB,New Building,100089583,1804283,NB,1651680.0,No,11160,10/3/2018,9/6/2019 12:00,2006,LEXINGTON AVENUE,111,DYKER SOLUTIONS INC,MERCANTILE,6,10
40.8066291809082,-73.93933868408203,Manhattan,NB,New Building,110407444,1090595,NB,1090612.0,No,7369,2/19/2019,11/30/2019 12:00,60,EAST  127 STREET,111,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.808128356933594,-73.95330047607422,Manhattan,NB,New Building,120562284,1090740,NB,2.9383476E7,No,198537,4/16/2019,4/15/2020 12:00,300,WEST 122ND STREET,110,HAPPY LIVING DEVELOPMENT,RESIDENTIAL: APARTMENT HOUSES,13,155
40.80813980102539,-73.9657211303711,Manhattan,NB,New Building,121583553,1057375,NB,1360860.0,No,9195,3/27/2019,3/27/2020 12:00,633,WEST 115TH STREET,109,"LET ME BUILD, LLC",ASSEMBLY: OTHER,3,
40.80921173095703,-73.93978881835938,Manhattan,A1,ALT 1 Enlargement,121951628,1054257,A1,875730.0,Yes,5328,4/18/2019,4/17/2020 12:00,2113,5TH AVENUE,111,E-GROUP INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.810211181640625,-73.8519515991211,Bronx,NB,New Building,220062839,2116614,NB,40404.0,No,273,7/17/2018,4/20/2019 12:00,210,PUGSLEY AVENUE,209,JRS CONSTRUCTION & EXPEDI,UTILITY / MISCELLANEOUS,1,
40.810279846191406,-73.9460678100586,Manhattan,A1,ALT 1 Enlargement,121440217,1057916,A1,177860.0,Yes,1288,4/26/2018,4/20/2019 12:00,152,WEST 128 STREET,110,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,7
40.810279846191406,-73.85196685791016,Bronx,NB,New Building,220062848,2129165,NB,40404.0,No,273,7/17/2018,4/20/2019 12:00,212,PUGSLEY AVENUE,209,JRS CONSTRUCTION & EXPEDI,UTILITY / MISCELLANEOUS,1,
40.811180114746094,-73.94509887695312,Manhattan,A1,ALT 1 Enlargement,104713197,1057978,A1,133100.0,Yes,2395,3/15/2019,6/13/2019 12:00,145,WEST  129 STREET,110,DAILY MAINTENANCE LLC,RESID. BLDG - OLD CODE,6,3
40.81187057495117,-73.92415618896484,Bronx,NB,New Building,220335420,2128571,NB,832500.0,No,5625,5/9/2018,5/9/2019 12:00,313,ALEXANDER AVENUE,201,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,4,4
40.81290054321289,-73.95498657226562,Manhattan,NB,New Building,121643043,1090163,NB,4.3851364E7,No,296293,6/28/2018,6/28/2019 12:00,450,W 126TH ST,109,LENDLEASE(US)CONSTRUCTION,BUSINESS,11,
40.813350677490234,-73.88971710205078,Bronx,NB,New Building,210060039,2129266,NB,740000.0,No,5000,5/10/2018,5/10/2019 12:00,658,CASANOVA,202,GALAXY GENERAL CONTRACTIN,STORAGE: LOW HAZARD,1,0
40.813541412353516,-73.91609954833984,Bronx,NB,New Building,200033864,2090406,NB,961852.0,No,6499,12/6/2018,6/6/2019 12:00,483,BROOK AVENUE,201,RS GENERAL CONTRACTORS IN,MERCANTILE,1,
40.81372833251953,-73.95494079589844,Manhattan,A1,ALT 1 Enlargement,121629023,1081783,A1,534029.0,Yes,75386,8/14/2018,8/14/2019 12:00,461,W 126TH ST,109,MIKOT CONSTRUCTION INC,BUSINESS,11,
40.81372833251953,-73.91909790039062,Bronx,NB,New Building,200813058,2120053,NB,740000.0,No,5000,9/20/2018,9/20/2019 12:00,456,WILLIS AVENUE,201,N/A,MERCANTILE,2,
40.81378173828125,-73.8624267578125,Bronx,A1,ALT 1 Enlargement,210109979,2020716,A1,45000.0,Yes,428,2/19/2019,12/1/2019 12:00,433,BEACH AVE,209,GLOBAL TEAM NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81406021118164,-73.82615661621094,Bronx,NB,New Building,220235911,2081548,NB,375180.0,No,2535,10/9/2018,9/15/2019 12:00,241,ROBINSON AVENUE,210,A2Z CONSTRUCTION GROUP IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.815128326416016,-73.95337677001953,Manhattan,NB,New Building,121183343,1090600,NB,3982384.0,No,26908,2/22/2019,5/11/2019 12:00,464,WEST 130TH STREET,109,129TH STREET CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,17
40.817718505859375,-73.94288635253906,Manhattan,A1,ALT 1 Enlargement,121151859,1060331,A1,18000.0,Yes,303,11/20/2018,7/10/2019 12:00,211,W 138 ST,110,LUNA LUXURY FINISHES & CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.818119049072266,-73.96119689941406,Manhattan,A1,ALT 1 Enlargement,104633069,1076686,A1,603995.0,Yes,1759,10/25/2018,10/25/2019 12:00,712,WEST  125 STREET,109,MARCOS GENERAL CONTRACTOR,MERCANTILE,1,
40.818180084228516,-73.94679260253906,Manhattan,A1,ALT 1 Enlargement,121960431,1059488,A1,1000000.0,Yes,1659,3/28/2019,3/27/2020 12:00,46,EDGECOMBE AVE,110,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,4,1
40.81821060180664,-73.94597625732422,Manhattan,A1,ALT 1 Enlargement,121814279,1060648,A1,332700.0,Yes,4436,6/13/2018,6/13/2019 12:00,303,WEST  137 STREET,110,M&R CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,6,16
40.81821060180664,-73.88488006591797,Bronx,NB,New Building,220191799,2119504,NB,2577716.0,No,17417,3/1/2019,9/12/2019 12:00,833,WHITTIER STREET,202,GJUSHI CONSTRUCTION CO LL,STORAGE: LOW HAZARD,1,
40.818870544433594,-73.92180633544922,Bronx,NB,New Building,220142441,2128789,NB,1832536.0,No,12382,10/4/2018,9/6/2019 12:00,618,MORRIS AVE,201,MEDITERRANEAN CONSTRUCTIO,MERCANTILE,2,
40.81925964355469,-73.91461944580078,Bronx,NB,New Building,200984747,2113346,NB,444000.0,No,3000,4/4/2019,4/3/2020 12:00,441,EAST 154 STREET,201,"EXPERTDESIGNERS, DESIGN &",THREE FAMILY DWELLING,2,2
40.82073974609375,-73.91407775878906,Bronx,NB,New Building,201046974,2128329,NB,781440.0,No,5280,2/7/2019,9/12/2019 12:00,753,ELTON AVENUE,201,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,4,8
40.82276153564453,-73.95020294189453,Manhattan,NB,New Building,104702788,1089352,NB,1749360.0,No,11820,7/23/2018,7/5/2019 12:00,504,WEST  141 STREET,109,VREX CONSTRUCTION INC,RESIDENTIAL APT HOUSE,6,12
40.82429122924805,-73.94609832763672,Manhattan,A1,ALT 1 Enlargement,120649735,1060948,A1,800000.0,Yes,1392,12/3/2018,5/15/2019 12:00,351,CONVENT AVENUE,109,BLADE CONTRACTING INC,ASSEMBLY: OTHER,2,
40.824440002441406,-73.80848693847656,Bronx,A1,ALT 1 Enlargement,220335224,2095696,A1,120000.0,Yes,861,1/15/2019,11/9/2019 12:00,78B,EDGEWATER PARK,210,PETER-GEORGE DEVELOPMENT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82646942138672,-73.94352722167969,Manhattan,A1,ALT 1 Enlargement,121185038,1061514,A1,785000.0,Yes,929,4/3/2019,3/30/2020 12:00,767,ST. NICHOLAS AVENUE,109,ALL RENOVATION CONST LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.82683181762695,-73.82286071777344,Bronx,A1,ALT 1 Enlargement,220126398,2079919,A1,175040.0,Yes,3684,4/3/2019,1/13/2020 12:00,3700,EAST TREMONT AVENUE,210,HILITE ELECTRICAL OF NEW,MERCANTILE,1,1
40.82732009887695,-73.84506225585938,Bronx,NB,New Building,220249666,2129091,NB,3388608.0,No,22896,2/8/2019,10/6/2019 12:00,2338,BRUCKNER BLVD,209,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",2,60
40.82815933227539,-73.85533142089844,Bronx,NB,New Building,220167584,2025997,NB,701668.0,No,4741,8/7/2018,7/6/2019 12:00,2024,BLACKROCK AVENUE,209,A & R HOME IMPROVEMENT &,RESIDENTIAL: APARTMENT HOUSES,4,6
40.8283805847168,-73.9065170288086,Bronx,NB,New Building,210113250,2129288,NB,8316416.0,No,56192,1/7/2019,8/13/2019 12:00,545,EAST  166 STREET,203,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,41
40.82844161987305,-73.82090759277344,Bronx,NB,New Building,220329507,2129418,NB,458800.0,No,3100,5/10/2018,5/10/2019 12:00,750,LOGAN AVENUE,210,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.8296012878418,-73.82140350341797,Bronx,NB,New Building,201048160,2116505,NB,399600.0,No,2700,8/29/2018,8/29/2019 12:00,817,HOLLYWOOD AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.82966995239258,-73.82145690917969,Bronx,NB,New Building,200979058,2076802,NB,559440.0,No,3780,8/29/2018,8/29/2019 12:00,819,HOLLYWOOD AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.83089828491211,-73.89021301269531,Bronx,NB,New Building,200986488,2115937,NB,479520.0,No,3240,2/12/2019,10/9/2019 12:00,1294,HOE AVENUE,203,SINGLA CONCEPTS INC,THREE FAMILY DWELLING,3,3
40.83256912231445,-73.93083953857422,Bronx,NB,New Building,220211009,2129181,NB,4381688.0,No,29606,10/30/2018,10/30/2019 12:00,979,SUMMIT AVENUE,204,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,7,34
40.83279037475586,-73.93071746826172,Bronx,NB,New Building,220252651,2120269,NB,1885520.0,No,12740,12/12/2018,12/11/2019 12:00,985,SUMMIT AVENUE,204,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.83427810668945,-73.84629821777344,Bronx,NB,New Building,210049106,2027165,NB,1.776E7,No,120000,11/8/2018,5/5/2019 12:00,2351,NEWBOLD AVENUE,209,T&S HOME IMPROVEMENT INC,ASSEMBLY: OTHER,4,
40.836490631103516,-73.94230651855469,Manhattan,NB,New Building,121619757,1090787,NB,2638692.0,No,17829,6/25/2018,6/28/2019 12:00,577,WEST 161ST STREET,112,TECHNOCRAFT INC,RESIDENTIAL: APARTMENT HOUSES,6,20
40.836971282958984,-73.85482788085938,Bronx,A1,ALT 1 Enlargement,201029092,2041211,A1,3.0E7,Yes,41465,1/16/2019,1/1/2020 12:00,1514,OLMSTEAD AVE,209,ARNELL CONSTRUCTION CORP,EDUCATIONAL,3,
40.83771896362305,-73.9374008178711,Manhattan,A1,ALT 1 Enlargement,120353250,1062654,A1,120000.0,Yes,53,12/18/2018,10/18/2019 12:00,471,WEST 165 STREET,112,2260 MAG CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.84077072143555,-73.86884307861328,Bronx,NB,New Building,220359270,2129389,NB,604432.0,No,4084,1/25/2019,9/28/2019 12:00,1621,MELVILLE STREET,211,ALL TIME CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.8408203125,-73.868896484375,Bronx,NB,New Building,220359289,2129388,NB,475968.0,No,3216,1/25/2019,9/28/2019 12:00,1623,MELVILLE STREET,211,ALL TIME CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.84196853637695,-73.9098892211914,Bronx,NB,New Building,201096991,2007838,NB,5614084.0,No,37933,7/19/2018,7/12/2019 12:00,1527,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL APT HOUSE,8,33
40.84225082397461,-73.90989685058594,Bronx,NB,New Building,200799010,2821187,NB,1126280.0,No,7610,7/19/2018,7/12/2019 12:00,1537,MORRIS AVENUE,204,DYNATEC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.842689514160156,-73.8878402709961,Bronx,NB,New Building,200976890,2115050,NB,532652.0,No,3599,3/15/2019,6/18/2019 12:00,818,ELSMERE PLACE,206,INSTYLE HOME RENOVATIONS,RESIDENTIAL 1-2 FAMILY HOUSES,4,2
40.84733963012695,-73.8883285522461,Bronx,NB,New Building,200162046,2012677,NB,9553844.0,No,64553,6/4/2018,5/12/2019 12:00,2075,CLINTON AVENUE,206,GC SOLUTIONS NY INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.84791946411133,-73.90010070800781,Bronx,NB,New Building,220157700,2128937,NB,4.972208E7,No,335960,11/7/2018,11/7/2019 12:00,4215,PARK AVENUE,206,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,12,256
40.848480224609375,-73.93525695800781,Manhattan,A1,ALT 1 Enlargement,100993472,1063904,A1,35000.0,Yes,1653,1/15/2019,12/15/2019 12:00,617,WEST  179 STREET,112,BUILD TECH CONSTRUCTION C,RESID. BLDG - OLD CODE,4,2
40.850311279296875,-73.78990173339844,Bronx,NB,New Building,220340842,2124434,NB,2590444.0,No,17503,5/4/2018,5/7/2019 12:00,435,HUNTER  AVENUE,210,C.I. CONTRACTING CORP,ASSEMBLY: EATING & DRINKING,3,
40.8514289855957,-73.8304672241211,Bronx,NB,New Building,220101486,2047383,NB,1693860.0,No,11445,12/3/2018,6/7/2019 12:00,2932,WILKINSON AVENUE,210,E. CASTILLO CONSTR. CORP,BUSINESS,6,
