Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76314926,-73.72444916,Queens, NB,NB,421194718,4172912,NB,44400,No,300,0,0,3/2/2017,3/2/2018,57-21,256 STREET,411,TBC CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76314926,-73.72444916,Queens, NB,NB,421194736,4172912,NB,694564,No,4693,0,0,3/2/2017,3/2/2018,57-21,256 STREET,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76340103,-73.83358765,Queens, NB,NB,420652975,4111917,NB,1412512,No,9544,0,0,12/4/2017,11/18/2018,35-22,PRINCE STREET,407,COUNTYWIDE BUILDERS INC,ASSEMBLY: OTHER,4,
40.76348877,-73.92108917,Queens, NB,NB,421055716,4436885,NB,1759868,No,11891,0,0,11/12/2017,8/29/2018,30-94,34 STREET,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,7,8
40.76350021,-73.88652039,Queens,A1, A1,420826119,4023976,A1,190710,Yes,0,510,190710,6/7/2017,1/7/2018,24-47,82 STREET,403,MARATHON HOME IMPROVE COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76351166,-73.78984833,Queens, NB,NB,421199768,4120080,NB,407592,No,2754,0,0,5/25/2017,2/25/2018,192-08,CROCHERON AVE,411,VISION CONTRACTING NY COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76351166,-73.78984833,Queens, NB,NB,421199786,4605310,NB,33152,No,224,0,0,5/25/2017,2/25/2018,192-06,CROCHERON AVENUE,411,VISION CONTRACTING NY COR,UTILITY / MISCELLANEOUS,1,
40.76351166,-73.78984833,Queens, NB,NB,421206297,4120080,NB,33152,No,224,0,0,5/25/2017,2/25/2018,192-08,CROCHERON AVENUE,411,VISION CONTRACTING NY COR,UTILITY / MISCELLANEOUS,1,
40.76353073,-73.96604156,Manhattan,A1, A1,122396308,1042018,A1,781650,Yes,0,2201,781650,6/30/2017,5/29/2018,152,E 62 ST,108,HUGO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76353073,-73.87711334,Queens,A1, A1,421303654,4032498,A1,418000,Yes,0,0,418000,3/16/2017,3/3/2018,92-03,ASTORIA BLVD,403,TBC CONSTRUCTION INC,MERCANTILE,3,3
40.76353073,-73.86686707,Queens,A1, A1,421454045,4041342,A1,382700,Yes,0,1309,382700,9/18/2017,3/25/2018,2716,GILLMORE STREET,403,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76353073,-73.86283112,Queens,A1, A1,420657417,4041614,A1,214000,Yes,0,123,214000,3/3/2017,3/3/2018,2911,BUTLER STREET,403,AFL CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76361084,-73.97242737,Manhattan,A1, A1,103982380,1036082,A1,330000,Yes,1661427,14050,330000,4/10/2017,4/10/2018,767,FIFTH AVENUE,105,TURNER CONSTRUCTION COMPA,COMMERCIAL BUILDINGS - OLD CODE,50,
40.76364899,-73.98410034,Manhattan, NB,NB,121185966,1080868,NB,80256848,No,542276,0,0,8/14/2017,1/1/2018,242,WEST 53RD STREET,105,PAVARINI MCGOVERN LLC,RESIDENTIAL: APARTMENT HOUSES,62,426
40.76364899,-73.81233978,Queens, NB,NB,421203986,4617460,NB,570540,No,3855,0,0,6/16/2017,5/31/2018,40-11,MURRAY STREET,407,I. B. CONSTRUCTION CONSUL,RESIDENTIAL: APARTMENT HOUSES,2,2
40.76366043,-73.96829224,Manhattan,A1, A1,122570798,1041957,A1,531845,Yes,0,748,531845,8/3/2017,5/29/2018,116,EAST 61ST STREET,108,FRANK M.DEBONO CONST.CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76367188,-73.9380722,Queens,A1, A1,421213252,4003886,A1,217796,Yes,0,2016,217796,3/29/2017,3/27/2018,34-31,11 STREET,401,SUPREME GENERAL CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7637291,-73.82758331,Queens, NB,NB,421065787,4113290,NB,7986820,No,53965,0,0,8/11/2017,8/11/2018,138-12,NORTHERN BLVD,407,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,7,34
40.76382065,-73.76204681,Queens, NB,NB,421360404,4614736,NB,547156,No,3697,0,0,4/4/2017,3/28/2018,41-32,220 PLACE,411,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76382828,-73.98647308,Manhattan,A1, A1,121332370,1806601,A1,5000000,Yes,0,22689,5000000,5/5/2017,5/5/2018,318,WEST 52 STREET,104,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,5,30
40.76385117,-73.81960297,Queens, NB,NB,421203637,4113487,NB,4759828,No,32161,0,0,11/17/2017,3/20/2018,144-89,38 AVE,407,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,6,22
40.76390839,-73.96578217,Manhattan,A1, A1,122605270,1042046,A1,1748100,Yes,0,5216,1748100,11/24/2017,11/24/2018,163,EAST 62 STREET,108,MICHAEL PAUL ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,7,6
40.76396942,-73.96782684,Manhattan,A1, A1,104902893,1041967,A1,1000000,Yes,8104,7780,1000000,11/30/2017,4/5/2018,123,EAST   61 STREET,108,HOME CONSTRUCTION CORP,RESID. BLDG - OLD CODE,6,2
40.76399994,-73.99640656,Manhattan, NB,NB,122274635,1027112,NB,4439704,No,29998,0,0,9/6/2017,1/31/2018,639,11 AVENUE,104,NADKOS INC,BUSINESS,5,
40.76401901,-73.87962341,Queens, NB,NB,420799354,4595998,NB,1501016,No,10142,0,0,11/30/2017,11/20/2018,89-15,ASTORIA BOULEVARD,403,MNR GROUP INC,BUSINESS,4,6
40.76403046,-73.99745941,Manhattan,A1, A1,121777942,1027108,A1,500000,Yes,0,8000,500000,8/8/2017,7/5/2018,617,WEST 46TH STREET,104,I.M.P. PLG & HTG CORP,STORAGE: LOW HAZARD,4,
40.76404953,-73.97000122,Manhattan, NB,NB,121329213,1078240,NB,37280016,No,251892,0,0,10/19/2017,4/14/2018,45,EAST 60TH STREET,108,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,51,43
40.76411057,-73.96626282,Manhattan,A1, A1,122940764,1042042,A1,2048400,Yes,0,7028,2048400,11/24/2017,11/24/2018,145,EAST 62 STREET,108,MICHAEL PAUL ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,6,8
40.76411057,-73.82472992,Queens, NB,NB,421191560,4113393,NB,16187796,No,109377,0,0,2/6/2017,2/6/2018,141-26,NORTHERN BLVD,407,AAA GENERAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,11,56
40.76414108,-73.87380219,Queens,A1, A1,421531907,4032619,A1,320000,Yes,0,1152,320000,10/17/2017,3/25/2018,25-08,96 STREET,403,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76417923,-73.96214294,Manhattan,A1, A1,122671019,1043870,A1,6500000,Yes,0,1565,6500000,3/21/2017,3/21/2018,1233,SECOND AVENUE,108,MICHAEL ANTHONY CONTRACTI,RESIDENTIAL: APARTMENT HOUSES,14,88
40.76422119,-73.82975769,Queens, NB,NB,420942396,4112177,NB,606060,No,4095,0,0,9/28/2017,6/3/2018,136-16,CARLTON PL,407,HBCC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.76424026,-73.8862915,Queens,A1, A1,421091856,4023953,A1,25000,Yes,0,200,25000,3/24/2017,2/3/2018,24-22,83 STREET,403,HONEY CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76425934,-73.73967743,Queens, NB,NB,401644315,4854587,NB,916564,No,6193,0,0,11/14/2017,3/7/2018,46-17,OVERBROOK STREET,411,SINGLA CONCEPTS INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76440048,-73.93074799,Queens,A1, A1,421049528,4006399,A1,4000000,Yes,0,18031,4000000,5/16/2017,2/28/2018,2134,BROADWAY,401,ELITE STRUCTURAL BUILDERS,RESIDENTIAL: APARTMENT HOUSES,6,37
40.76446152,-73.73323822,Queens,A1, A1,421414393,4171105,A1,378394,Yes,0,1792,378394,6/27/2017,6/15/2018,249-43,VAN ZANDT AVENUE,411,TRUCON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76451111,-73.73610687,Queens, NB,NB,421409265,4170717,NB,725200,No,4900,0,0,7/26/2017,2/19/2018,248-39,DEEPDALE AVENUE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76453018,-73.84127045,Queens, NB,NB,420603582,4444576,NB,20276,No,137,0,0,6/30/2017,6/2/2018,32-11,HARPER STREET,407,UTB-UNITED TECHNOLOGY INC,UTILITY / MISCELLANEOUS,1,
40.7645607,-73.86785889,Queens,A1, A1,421191392,4041101,A1,136400,Yes,0,900,136400,8/10/2017,5/21/2018,25-24,GILLMORE STREET,403,MARTE DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7645607,-73.79514313,Queens,A1, A1,421434326,4119825,A1,402600,Yes,0,286,402600,8/25/2017,2/7/2018,170-18,35TH AVENUE,407,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76461029,-73.99027252,Manhattan,A1, A1,122616302,1026698,A1,12037270,Yes,0,2453,12037270,4/24/2017,4/15/2018,438,WEST 51 STREET,104,EASTMAN COOKE & ASSOCIATE,BUSINESS,7,
40.76470947,-73.76721191,Queens,A1, A1,421456150,4138387,A1,105000,Yes,0,480,105000,8/11/2017,8/11/2018,215-36,40TH AVENUE,411,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76472092,-73.99051666,Manhattan,A1, A1,121979207,1026707,A1,2350000,Yes,0,664,2350000,11/8/2017,11/8/2018,448,WEST 51ST STREET,104,G.P.J. O'DONOGHUE CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76472092,-73.82067871,Queens, NB,NB,421209061,4113424,NB,23695392,No,160104,0,0,2/17/2017,1/13/2018,144-74,NORTHERN BLVD,407,UNIK XVIII LLC,RESIDENTIAL: APARTMENT HOUSES,7,82
40.76477051,-73.83233643,Queens, NB,NB,420892323,4111983,NB,52396736,No,354032,0,0,5/10/2017,5/10/2018,134-37,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",14,89
40.76480103,-73.94207764,Queens, NB,NB,420569085,4540366,NB,14800000,No,100000,0,0,11/3/2017,11/4/2018,34-46,VERNON BOULEVARD,401,VORDONIA CONTRACTING & SU,RESIDENTIAL: APARTMENT HOUSES,17,404
40.7648201,-73.96987152,Manhattan,A1, A1,121329231,1040853,A1,1450000,Yes,0,1025,1450000,12/21/2016,12/31/2017,29,EAST 61 ST,108,ARCHSTONE BUILDERS LLC,BUSINESS,5,
40.76483154,-73.92268372,Queens, NB,NB,421027392,4008467,NB,1258000,No,8500,0,0,2/27/2017,1/10/2018,30-79,31 STREET,401,MILLENIUM RESTORATION COR,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76483154,-73.90390015,Queens,A1, A1,421320083,4608415,A1,1444500,Yes,0,9520,1444500,11/6/2017,6/26/2018,24-57,49 STREET,401,C C TECHNICAL CONTRACTING,BUSINESS,4,
40.76485062,-73.96994019,Manhattan,A1, A1,120870156,1040852,A1,1733425,Yes,0,3664,1733425,10/18/2017,10/18/2018,27,EAST 61ST STREET,108,LORICH CONSTRUCTION MANAG,BUSINESS,6,0
40.76485062,-73.95585632,Manhattan, NB,NB,121325137,1090254,NB,108560516,No,733517,0,0,10/27/2017,10/27/2018,1283,YORK AVE,108,TURNER CONSTRUCTION COMPA,INSTITUTION: INCAPACITATED,17,
40.76485062,-73.73171997,Queens, NB,NB,421087772,4171215,NB,1118288,No,7556,0,0,3/30/2017,3/29/2018,251-29,51 AVENUE,411,MILLENNIUM CONTRACTORS LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76488876,-73.81073761,Queens,A1, A1,421200587,4119175,A1,165000,Yes,0,4155,165000,9/18/2017,9/18/2018,154-01,NORTHERN BLVD,407,"NY CONSTRUCTION WORK, INC",ASSEMBLY: EATING & DRINKING,2,
40.76493835,-73.73290253,Queens,A1, A1,421245548,4171048,A1,180000,Yes,0,1147,180000,6/27/2017,6/15/2018,50-67,MORENCI LANE,411,TRUCON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7649498,-73.97756958,Manhattan,A1, A1,121332968,1023728,A1,11500000,Yes,0,306891,11500000,8/24/2017,8/24/2018,109,WEST 57 STREET,105,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,82,60
40.76501083,-73.96568298,Manhattan, NB,NB,120805539,1042112,NB,1505308,No,10171,0,0,5/25/2017,5/25/2018,162,EAST 64TH STREET,108,F.J. SCIAME CONSTRUC CO I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76511002,-73.95272827,Manhattan,A1, A1,122571485,1046256,A1,7907000,Yes,0,9993,7907000,1/20/2017,1/1/2018,535,EAST 70TH STREET,108,HUNTER ROBERTS CONST. GRP,INSTITUTION: INCAPACITATED,13,
40.76517868,-73.92240143,Queens, NB,NB,421229325,4008473,NB,3853772,No,26039,0,0,6/6/2017,1/6/2018,30-63,31 STREET,401,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,7,23
40.76519012,-73.73374176,Queens,A1, A1,421459282,4171044,A1,457300,Yes,0,1686,457300,11/3/2017,2/5/2018,50-43,MORENCI LANE,411,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76523972,-73.99556732,Manhattan, NB,NB,121184495,1089656,NB,5617932,No,37959,0,0,12/14/2017,12/14/2018,679,11TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,BUSINESS,4,
40.76533127,-73.76628876,Queens, NB,NB,421517898,4443819,NB,599400,No,4050,0,0,10/18/2017,2/24/2018,216-15,40 AVENUE,411,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533127,-73.76628876,Queens, NB,NB,421517905,4443819,NB,44400,No,300,0,0,10/16/2017,10/16/2018,216-15,40 AVENUE,411,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76533127,-73.76628876,Queens, NB,NB,421517914,4617351,NB,599400,No,4050,0,0,10/12/2017,2/24/2018,216-19,40 AVENUE,411,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533127,-73.76628876,Queens, NB,NB,421517923,4617351,NB,44400,No,300,0,0,10/16/2017,10/16/2018,216-19,40 AVENUE,411,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.7653389,-73.91747284,Queens,A1, A1,420652751,4009223,A1,4049327,Yes,0,9069,4049327,12/1/2017,11/30/2018,35-27,30 AVENUE,401,WHITE CONTR & RENOVATION,BUSINESS,4,7
40.76538086,-73.88777924,Queens, NB,NB,402234435,4543132,NB,264180,No,1785,0,0,10/2/2017,5/5/2018,81-07,ASTORIA BOULEVARD,403,BARNHART RESTORATION & PR,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76538849,-73.78436279,Queens,A1, A1,421463491,4445552,A1,190397,Yes,0,776,190397,5/9/2017,2/23/2018,35-20,203RD STREET,411,NIC DESIGN MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76548004,-73.99656677,Manhattan,A1, A1,121184501,1027125,A1,16948062,Yes,0,199762,16948062,12/14/2017,12/14/2018,660,12TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,STORAGE: LOW HAZARD,5,
40.76554871,-73.78282166,Queens, NB,NB,421305153,4136124,NB,599400,No,4050,0,0,2/14/2017,2/14/2018,35-37,204TH STREET,411,SILVER RIDGEWOOD LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76554871,-73.78282166,Queens, NB,NB,421305162,4136124,NB,45584,No,308,0,0,2/14/2017,2/14/2018,35-37,204TH STREET,411,SILVER RIDGEWOOD LLC,UTILITY / MISCELLANEOUS,1,
40.76556015,-73.95218658,Manhattan,A1, A1,122959156,1046258,A1,3500000,Yes,0,1369,3500000,4/5/2017,4/1/2018,537,EAST 71 STREET,108,CNSTR CONTRACT OF NY CORP,BUSINESS,8,
40.76556015,-73.82108307,Queens, NB,NB,421250620,4113193,NB,6506672,No,43964,0,0,8/14/2017,8/12/2018,35-20,146 STREET,407,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,6,30
40.76557159,-73.73628235,Queens, NB,NB,421372945,4170708,NB,30340,No,205,0,0,2/21/2017,2/7/2018,248-50,THEBES AVENUE,411,PAN LINK CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76557159,-73.73628235,Queens,A1, A1,421352057,4170708,A1,205000,Yes,0,1746,205000,7/12/2017,2/19/2018,248-50,THEBES AVE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7655983,-73.76773071,Queens, NB,NB,420956291,4311455,NB,44400,No,300,0,0,10/2/2017,9/15/2018,39-11,   215TH  PLACE,411,HY DESIGN & DEVELOPMENT L,UTILITY / MISCELLANEOUS,1,
40.76562119,-73.97749329,Manhattan,A1, A1,123102793,1076843,A1,160000,Yes,0,120,160000,12/5/2017,7/8/2018,116,CENTRAL PARK SOUTH,105,INTERIOR MASTERS GROUP OF,RESIDENTIAL: APARTMENT HOUSES,17,79
40.76564026,-73.76441193,Queens,A1, A1,421326005,4137844,A1,373100,Yes,0,1903,373100,3/2/2017,3/2/2018,218-15,40 AVE,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76570892,-73.82214355,Queens, NB,NB,421145326,4596999,NB,4172712,No,28194,0,0,7/21/2017,5/18/2018,144-38,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,8,28
40.76572037,-73.98773193,Manhattan, NB,NB,121236607,1089362,NB,1898692,No,12829,0,0,1/23/2017,1/1/2018,805,NINTH AVENUE,104,ABSELET CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,5
40.76575089,-73.81262207,Queens,A1, A1,421435842,4119142,A1,155305,Yes,0,92,155305,12/5/2017,12/4/2018,35-11,MURRAY STREET,407,KD ONE CONSTRUCTION INC,BUSINESS,2,2
40.76585007,-73.91977692,Queens,A1, A1,420474347,4009030,A1,627500,Yes,0,5817,627500,10/11/2017,10/11/2018,33-02,30TH AVENUE,401,CENTRAL BUILDERS DEVELOPM,MERCANTILE,3,
40.76586914,-73.82113647,Queens, NB,NB,421171966,4113191,NB,13859016,No,93642,0,0,11/14/2017,6/24/2018,35-08,146TH STREET,407,W & L GROUP CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,15,57
40.76588058,-73.81450653,Queens,A1, A1,420211960,4113277,A1,40000,Yes,0,335,40000,7/17/2017,5/4/2018,35-14,150 PLACE,407,T&S HOME IMPROVEMENT INC,BUSINESS,3,
40.76593018,-73.77794647,Queens,A1, A1,421408104,4136379,A1,70000,Yes,0,137,70000,10/5/2017,10/2/2018,36-19,209TH STREET,411,ROCCO BROS. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76599121,-73.82048798,Queens, NB,NB,402594554,4113208,NB,3700000,No,25000,0,0,1/17/2017,12/29/2017,146-10,  35 AVENUE,407,HUA YANG INC,RESIDENTIAL APT HOUSE,8,19
40.76602936,-73.96997833,Manhattan,A1, A1,121588433,1040908,A1,1301800,Yes,0,21835,1301800,4/13/2017,4/20/2018,706,MADISON AVE,108,JRM CONSTRUCTION MGMT LLC,MERCANTILE,5,
40.76609039,-73.73285675,Queens, NB,NB,421257008,4171078,NB,1613200,No,10900,0,0,5/31/2017,3/29/2018,251-20,THEBES AVE,411,MILLENNIUM CONTRACTORS LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76610947,-73.93266296,Queens, NB,NB,410200367,4617746,NB,1974024,No,13338,0,0,5/1/2017,3/27/2018,14-23,BROADWAY,401,DK BUILDERS GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,15
40.76612091,-73.76011658,Queens, NB,NB,401762026,4567679,NB,605764,No,4093,0,0,8/8/2017,6/16/2018,223-09,MIA DRIVE,411,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76612091,-73.76011658,Queens, NB,NB,402041303,4567679,NB,29600,No,200,0,0,8/11/2017,6/16/2018,223-09,MIA DRIVE,411,BAYSIDE HOMES INC,STORAGE (LOW HAZARD),1,
40.76615143,-73.75991058,Queens, NB,NB,401762035,4567682,NB,605764,No,4093,0,0,8/8/2017,6/16/2018,223-15,MIA DRIVE,411,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76617813,-73.75969696,Queens, NB,NB,401762044,4467639,NB,605764,No,4093,0,0,8/14/2017,6/16/2018,223-19,MIA DRIVE,411,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76620102,-73.98509979,Manhattan,A1, A1,120945442,1025426,A1,1832000,Yes,0,600,1832000,8/4/2017,8/2/2018,337,WEST 55 STREET,104,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.76620102,-73.90249634,Queens, NB,NB,421252566,4022510,NB,2791132,No,18859,0,0,3/17/2017,1/1/2018,23-25,49TH STREET,401,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,3,
40.76622009,-73.92829895,Queens, NB,NB,420492522,4006651,NB,4043804,No,27323,0,0,6/9/2017,5/24/2018,23-16,31ST AVENUE,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.76623154,-73.98095703,Manhattan, NB,NB,121328205,1090180,NB,190225732,No,1285309,0,0,6/14/2017,6/14/2018,217,WEST 57TH STREET,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,98,179
40.76623154,-73.93302917,Queens, NB,NB,420948782,4617745,NB,15908224,No,107488,0,0,10/24/2017,4/30/2018,14-07,BROADWAY,401,MANDARIN ENTPRSES II INC,RESIDENTIAL: APARTMENT HOUSES,8,83
40.76628113,-73.80477905,Queens, NB,NB,421204805,4118569,NB,743848,No,5026,0,0,9/14/2017,9/14/2018,33-61,160 ST,407,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76631927,-73.98722839,Manhattan,A1, A1,121183600,1026795,A1,735000,Yes,0,1881,735000,8/16/2017,8/2/2018,821,NINTH AVENUE,104,XENON CONSTRUCTION CORP,BUSINESS,6,11
40.76633072,-73.7685318,Queens,A1, A1,421346519,4137661,A1,150000,Yes,0,350,150000,8/17/2017,1/27/2018,3838,215 PLACE,411,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.76638031,-73.98901367,Manhattan, NB,NB,122822605,1026772,NB,7667436,No,51807,0,0,6/28/2017,6/28/2018,433,WEST 53 STREET,104,BEST POINT MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,7,60
40.76641083,-73.97104645,Manhattan,A1, A1,121327493,1040917,A1,20000000,Yes,0,21078,20000000,5/3/2017,1/15/2018,815,FIFTH AVENUE,108,SAGEWOOD CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,14,7
40.76641846,-73.80626678,Queens,A1, A1,421377469,4118536,A1,225600,Yes,0,890,225600,8/17/2017,8/15/2018,33-62,159TH STREET,407,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7664299,-73.9048996,Queens, NB,NB,421408024,4617856,NB,657564,No,4443,0,0,12/1/2017,3/30/2018,24-49,47TH STREET,401,OZ BOSPH CONSTRUCTION COR,STORAGE: LOW HAZARD,2,
40.76652908,-73.72477722,Queens, NB,NB,421056298,4455689,NB,944832,No,6384,0,0,2/13/2017,2/13/2018,54-47,LITTLE NECK PWY,411,GREEN-CITI MANAGEMENT INC,ASSEMBLY: OTHER,2,
40.76662064,-73.91422272,Queens, NB,NB,421056412,4010215,NB,973988,No,6581,0,0,2/24/2017,2/21/2018,25-74,38 STREET,401,M.S.J. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.7666893,-73.91349792,Queens, NB,NB,421143872,4010249,NB,937284,No,6333,0,0,8/30/2017,5/15/2018,25-63,38 ST,401,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76670837,-73.73129272,Queens,A1, A1,421328414,4171365,A1,301950,Yes,0,1087,301950,4/11/2017,5/5/2018,252-21,LEITH ROAD,411,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76678848,-73.99195099,Manhattan, NB,NB,121185626,1090143,NB,66068532,No,446409,0,0,11/2/2017,6/30/2018,525,WEST 52 STREET,104,GILBANE BUILDING COMPANY,RESIDENTIAL: APARTMENT HOUSES,24,392
40.76679993,-73.87859344,Queens,A1, A1,421469976,4023576,A1,220000,Yes,0,690,220000,9/6/2017,9/1/2018,23-37,91 STREET,403,TCS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76679993,-73.79396057,Queens, NB,NB,421463151,4118966,NB,65120,No,440,0,0,9/22/2017,2/2/2018,33-14,172 STREET,407,AVS ENTERPRISE INC,UTILITY / MISCELLANEOUS,1,
40.76679993,-73.79396057,Queens,A1, A1,421361216,4118966,A1,214275,Yes,0,1064,214275,5/12/2017,2/2/2018,33-14,172ND STREET,407,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76681137,-73.82829285,Queens, NB,NB,421239216,4112109,NB,5830904,No,39398,0,0,5/4/2017,4/17/2018,139-20,34 AVE,407,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,30
40.76688004,-73.98042297,Manhattan, NB,NB,121184592,1090184,NB,92450420,No,624665,0,0,10/13/2017,10/13/2018,220,CENTRAL PARK SOUTH,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,70,118
40.76689148,-73.91333771,Queens, NB,NB,421247341,4607559,NB,3286044,No,22203,0,0,4/14/2017,4/13/2018,25-53,38TH STREET,401,COMMERCIAL CONTRACTING &,RESIDENTIAL: APARTMENT HOUSES,5,21
40.76696014,-73.98693085,Manhattan,A1, A1,122231441,1026846,A1,5285489,Yes,0,10353,5285489,12/27/2016,1/1/2018,405,WEST 55TH STREET,104,STRUCTURE TONE INC,BUSINESS,6,
