Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76641083,-73.97104645,Manhattan,A1, A1,121327493,1040917,Yes,0,21078,5/3/2017,1/15/2018,815,FIFTH AVENUE,1,1377,71,SAGEWOOD CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,14,7
40.76641846,-73.80626678,Queens,A1, A1,421377469,4118536,Yes,0,890,8/17/2017,8/15/2018,33-62,159TH STREET,4,5243,73,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7664299,-73.9048996,Queens, NB,NB,421408024,4617856,No,4443,0,12/1/2017,3/30/2018,24-49,47TH STREET,4,733,25,OZ BOSPH CONSTRUCTION COR,STORAGE: LOW HAZARD,2,
40.76652908,-73.72477722,Queens, NB,NB,421056298,4455689,No,6384,0,2/13/2017,2/13/2018,54-47,LITTLE NECK PWY,4,8274,144,GREEN-CITI MANAGEMENT INC,ASSEMBLY: OTHER,2,
40.76662064,-73.91422272,Queens, NB,NB,421056412,4010215,No,6581,0,2/24/2017,2/21/2018,25-74,38 STREET,4,653,89,M.S.J. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.7666893,-73.91349792,Queens, NB,NB,421143872,4010249,No,6333,0,8/30/2017,5/15/2018,25-63,38 ST,4,654,11,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76670837,-73.73129272,Queens,A1, A1,421328414,4171365,Yes,0,1087,4/11/2017,5/5/2018,252-21,LEITH ROAD,4,8249,116,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76678848,-73.99195099,Manhattan, NB,NB,121185626,1090143,No,446409,0,11/2/2017,6/30/2018,525,WEST 52 STREET,1,1081,1,GILBANE BUILDING COMPANY,RESIDENTIAL: APARTMENT HOUSES,24,392
40.76679993,-73.87859344,Queens,A1, A1,421469976,4023576,Yes,0,690,9/6/2017,9/1/2018,23-37,91 STREET,4,1085,63,TCS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76679993,-73.79396057,Queens, NB,NB,421463151,4118966,No,440,0,9/22/2017,2/2/2018,33-14,172 STREET,4,5256,52,AVS ENTERPRISE INC,UTILITY / MISCELLANEOUS,1,
40.76679993,-73.79396057,Queens,A1, A1,421361216,4118966,Yes,0,1064,5/12/2017,2/2/2018,33-14,172ND STREET,4,5256,52,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76681137,-73.82829285,Queens, NB,NB,421239216,4112109,No,39398,0,5/4/2017,4/17/2018,139-20,34 AVE,4,4957,33,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,30
40.76688004,-73.98042297,Manhattan, NB,NB,121184592,1090184,No,624665,0,10/13/2017,10/13/2018,220,CENTRAL PARK SOUTH,1,1030,19,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,70,118
40.76689148,-73.91333771,Queens, NB,NB,421247341,4607559,No,22203,0,4/14/2017,4/13/2018,25-53,38TH STREET,4,654,14,COMMERCIAL CONTRACTING &,RESIDENTIAL: APARTMENT HOUSES,5,21
40.76696014,-73.98693085,Manhattan,A1, A1,122231441,1026846,Yes,0,10353,12/27/2016,1/1/2018,405,WEST 55TH STREET,1,1065,29,STRUCTURE TONE INC,BUSINESS,6,
40.76696014,-73.76486969,Queens, NB,NB,421329921,4137786,No,3778,0,11/21/2017,11/21/2018,38-28,219 STREET,4,6251,20,JELM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76696014,-73.72959137,Queens, NB,NB,421083516,4171404,No,3730,0,9/6/2017,9/6/2018,252-84,BRATTLE AVE,4,8251,23,DYKER SOLUTIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76699066,-73.96920013,Manhattan,A1, A1,121634151,1041077,Yes,0,2451,12/28/2016,12/31/2017,740,MADISON AVE,1,1379,17,D REIS CONTRACTING CORP,MERCANTILE,5,0
40.76702118,-73.95104218,Manhattan, NB,NB,121237580,1046284,No,531629,0,11/14/2017,11/14/2018,530,EAST 74TH STREET,1,1485,15,TURNER CONSTRUCTION COMPA,BUSINESS,22,
40.76707077,-73.92012024,Queens, NB,NB,420839409,4008607,No,23200,0,6/9/2017,6/9/2018,31-25,NEWTOWN AVENUE,4,619,11,SAG CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,7,20
40.76718903,-73.91268158,Queens, NB,NB,421196084,4010280,No,19038,0,3/16/2017,3/16/2018,25-34,STEINWAY STREET,4,654,78,NASH BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.76720047,-73.7766037,Queens,A1, A1,421553946,4136354,Yes,0,1203,11/2/2017,2/19/2018,210-05,36 AVE,4,6163,30,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76721954,-73.9925766,Manhattan, NB,NB,121191968,1090139,No,141490,0,9/20/2017,6/29/2018,540,WEST 53 STREET,1,1081,50,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,13,104
40.76723862,-73.95156097,Manhattan, NB,NB,121237633,1089434,No,400480,0,11/15/2017,11/15/2018,524,EAST 74TH STREET,1,1485,15,TURNER CONSTRUCTION COMPA,BUSINESS,16,
40.76726913,-73.92897797,Queens, NB,NB,421236415,4607377,No,54879,0,4/13/2017,1/12/2018,21-17,31ST AVENUE,4,551,8,PARK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,56
40.7673111,-73.77977753,Queens,A1, A1,421152709,4136246,Yes,0,1,9/21/2017,2/12/2018,208-04,35TH AVENUE,4,6157,1,KISHAN PLUMBING & HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76739883,-73.76892853,Queens, NB,NB,421397116,4136688,No,5067,0,7/31/2017,7/17/2018,215-15,38 AVENUE,4,6182,32,ANZEN CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76739883,-73.76892853,Queens, NB,NB,421408747,4136688,No,300,0,7/31/2017,7/17/2018,215-15,38 AVENUE,4,6182,32,ANZEN CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76742172,-73.92948914,Queens, NB,NB,421167864,4006337,No,16274,0,2/22/2017,2/27/2018,21-03,31 AVE.,4,551,13,ZOITCO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,21
40.76745987,-73.90692902,Queens,A1, A1,421022609,4012861,Yes,0,3434,4/3/2017,3/29/2018,24-28,45 STREET,4,717,43,MILLENNIUM CONTRACTORS LL,STORAGE: LOW HAZARD,2,
40.76749039,-73.80177307,Queens, NB,NB,421322580,4607883,No,5781,0,9/1/2017,9/3/2018,33-07,163 STREET,4,5248,36,PLL CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76750183,-73.96768951,Manhattan,A1, A1,121689798,1041143,Yes,0,549,4/26/2017,4/11/2018,52,EAST 66 STREET,1,1380,46,ANDALORO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76750946,-73.88877869,Queens,A1, A1,421358854,4022471,Yes,0,1191,4/3/2017,3/28/2018,22-46,81 STREET,4,1012,27,SUPERIOR BUILDERS II INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76757813,-73.72731781,Queens, NB,NB,421250452,4171688,No,228,0,11/6/2017,9/26/2018,53-08,CONCORD STREET,4,8271,15,FORIER CONSTRUCTION AND R,UTILITY / MISCELLANEOUS,1,0
40.76757813,-73.72731781,Queens,A1, A1,421250443,4171688,Yes,0,1050,12/13/2017,9/26/2018,53-08,CONCORD STREET,4,8271,15,FORIER CONSTRUCTION AND R,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76763916,-73.92990112,Queens, NB,NB,420967421,4595613,No,47701,0,11/1/2017,11/1/2018,14-53,31 AVE.,4,534,3,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,45
40.76766968,-73.92012787,Queens, NB,NB,421232197,4008616,No,19805,0,11/1/2017,1/31/2018,31-10,28TH ROAD,4,619,29,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,18
40.76771164,-73.81899261,Queens, NB,NB,421456310,4615594,No,5520,0,8/24/2017,6/1/2018,147-27,34TH AVENUE,4,4987,10,EAST WEST GENERAL CONSTRU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.76773071,-73.91484833,Queens,A1, A1,421365132,4010068,Yes,0,3827,7/20/2017,1/21/2018,25-55,36TH STREET,4,652,16,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,5,6
40.76781845,-73.9302063,Queens, NB,NB,421247519,4005945,No,14552,0,7/10/2017,6/26/2018,14-45,31 AVENUE,4,534,106,C C TECHNICAL CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,5,18
40.76794052,-73.79972076,Queens, NB,NB,421246654,4111224,No,500,0,11/2/2017,4/6/2018,165-09,33 AVENUE,4,4913,27,PILOT GREAT CONTR.CORP,UTILITY / MISCELLANEOUS,1,0
40.76794052,-73.79972076,Queens,A1, A1,421242587,4111224,Yes,0,3141,4/8/2017,3/1/2018,165-09,33 AVENUE,4,4913,27,PILOT GREAT CONTR.CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76800919,-73.93504333,Queens,A1, A1,420605964,4005438,Yes,0,7016,9/6/2017,1/16/2018,28-Nov,31 DRIVE,4,502,22,GRAND BUILDER CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,6,11
40.7680397,-73.96779633,Manhattan,A1, A1,122014319,1076285,Yes,0,869,5/19/2017,5/26/2018,45,EAST 66TH STREET,1,1381,7502,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,11,33
40.7680397,-73.86974335,Queens,A1, A1,421395216,4040816,Yes,0,408,10/13/2017,10/9/2018,23-26,101 STREET,4,1637,18,A&A BUILDING CONSULTANTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76805115,-73.92484283,Queens, NB,NB,420606053,4543420,No,100320,0,8/21/2017,8/21/2018,30-19,CRESCENT STREET,4,576,12,"SKANSKA USA BUILDING, INC",INSTITUTION: INCAPACITATED,6,0
40.76805115,-73.80735779,Queens, NB,NB,421261315,4118500,No,9639,0,9/19/2017,2/19/2018,33-05,157 ST,4,5242,38,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76805878,-73.93076324,Queens, NB,NB,420651556,4005911,No,64394,0,12/13/2017,9/7/2018,14-33,31 AVE,4,534,11,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,5,56
40.76819992,-73.93550873,Queens, NB,NB,420651379,4436850,No,72631,0,9/19/2017,9/19/2018,31-43,VERNON BOULEVARD,4,502,9,GAC BUILDERS LTD,RESIDENTIAL: APARTMENT HOUSES,8,103
40.76821899,-73.83072662,Queens, NB,NB,421396849,4615118,No,10498,0,9/14/2017,4/2/2018,31-47,137 STREET,4,4410,1,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,10
40.76832962,-73.77290344,Queens,A1, A1,420935439,4136525,Yes,0,15237,5/22/2017,2/2/2018,35-25,BELL BLVD,4,6173,44,JW DESIGN & CONSTRUCTION,ASSEMBLY: OTHER,3,1
40.76836014,-73.73262024,Queens,A1, A1,421051480,4171315,Yes,0,2792,5/10/2017,5/10/2018,49-03,BROWVALE LANE,4,8248,22,CENTRAL BUILDERS DEVELOPM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76837158,-73.83563995,Queens,A1, A1,420805677,4100768,Yes,0,27020,3/3/2017,1/21/2018,31-25,DOWNING STREET,4,4406,28,GRAND CONSTRUCTION & DEV*,MERCANTILE,2,
40.76837921,-73.919487,Queens, NB,NB,420605116,4595606,No,21117,0,1/26/2017,1/21/2018,25-83,31 STREET,4,620,2,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,7,14
40.76839066,-73.95469666,Manhattan,A1, A1,121192958,1076319,Yes,0,6638,12/27/2016,1/1/2018,405,EAST 73RD STREET,1,1468,5,STRUCTURE TONE INC,"RESIDENTIAL: HOTELS, DORMITORIES",11,96
40.76844025,-73.91165924,Queens,A1, A1,420515525,4010273,Yes,0,24897,3/30/2017,3/26/2018,24-30,STEINWAY STREET,4,654,56,ASSOCIATED BUILDING CONST,ASSEMBLY: OTHER,5,
40.76845932,-73.72794342,Queens,A1, A1,421410093,4171710,Yes,0,3651,8/9/2017,7/14/2018,52-25,CONCORD STREET,4,8272,28,UPLANDS CONSTRUCTION INS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76850891,-73.74658966,Queens,A1, A1,421240339,4168815,Yes,0,1230,5/25/2017,4/20/2018,240-02,42ND AVENUE,4,8106,15,GEORGE'S HOME IMPROV CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76855087,-73.92549896,Queens,A1, A1,421157394,4006777,Yes,0,2087,12/5/2017,10/25/2018,23-36,30 AVENUE,4,572,41,ROSUL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76858902,-73.81784058,Queens,A1, A1,421334461,4112847,Yes,0,2402,9/18/2017,3/12/2018,33-11,148TH STREET,4,4988,21,WING JAY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76860046,-73.84343719,Queens, NB,NB,420874762,4859539,No,80376,0,4/21/2017,4/6/2018,125-12,31ST AVENUE,4,4381,1,GRAND CONSTRUCTION & DEV*,STORAGE: LOW HAZARD,2,
40.76860809,-73.98586273,Manhattan,A1, A1,121145279,1026890,Yes,0,4016,8/24/2017,7/31/2018,408,WEST 58TH STREET,1,1067,37,RIDGE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76863098,-73.73253632,Queens, NB,NB,420473865,4614181,No,5840,0,4/5/2017,3/19/2018,48-23,BROWVALE LANE,4,8248,27,ARTISTIC DESIGN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76865005,-73.96848297,Manhattan,A1, A1,110459584,1041189,Yes,0,0,8/4/2017,8/4/2018,14,EAST 67TH STREET,1,1381,61,S. DONADIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76881027,-73.83270264,Queens, NB,NB,420509444,4100784,No,13633,0,11/6/2017,11/6/2018,31-16,LINDEN PLACE,4,4408,37,CTI CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",5,24
40.76884842,-73.95140076,Manhattan,A1, A1,122514145,1086044,Yes,0,1200,4/17/2017,1/27/2018,506,E 76 STREET,1,1487,5,G.P.J. O'DONOGHUE CONTRAC,EDUCATIONAL,6,
40.76890182,-73.78354645,Queens,A1, A1,421458880,4135477,Yes,0,1306,6/14/2017,4/7/2018,33-15,205 ST,4,6087,46,HONGTAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76890182,-73.7666626,Queens, NB,NB,421096959,4136781,No,2503,0,11/30/2017,11/30/2018,217-08,36TH AVENUE,4,6188,4,AVS ENTERPRISE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76890182,-73.7666626,Queens, NB,NB,421146799,4136781,No,200,0,11/30/2017,11/30/2018,217-08,36TH AVENUE,4,6188,4,AVS ENTERPRISE INC,UTILITY / MISCELLANEOUS,1,
40.76890945,-73.99308777,Manhattan,A1, A1,121190399,1027156,Yes,0,19784,8/17/2017,6/30/2018,787,ELEVENTH AVENUE,1,1102,29,CAULDWELL WINGATE CO LLC,BUSINESS,10,
40.76893997,-73.89568329,Queens, NB,NB,421492067,4021314,No,4160,0,12/6/2017,8/29/2018,21-44,74 ST.,4,969,25,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.76902008,-73.74665833,Queens,A1, A1,421039726,4168785,Yes,0,330,9/8/2017,8/6/2018,41-23,PROSPECT AVENUE,4,8105,1,HEIRLOOM WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76903915,-73.77417755,Queens,A1, A1,420113745,4135871,Yes,0,1320,10/4/2017,6/25/2018,34-52,BELL BOULEVARD,4,6112,47,"DISANO DEMOLITION CO, INC",ASSEMBLY: EATING & DRINKING,2,
40.76906967,-73.92146301,Queens, NB,NB,420839150,4609936,No,78652,0,6/27/2017,8/28/2018,29-19,NEWTOWN AVE,4,597,7,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,8,44
40.76911926,-73.92388916,Queens, NB,NB,421382293,4006840,No,6708,0,12/12/2017,8/7/2018,27-34,27 STREET,4,574,18,GAVRIEL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.7691803,-73.92311859,Queens, NB,NB,421235504,4006901,No,7283,0,12/12/2017,10/30/2018,27-21,27TH STREET,4,575,38,PRETEE CONSTRUCTION CO.IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.76921082,-73.80403137,Queens,A1, A1,421362661,4110792,Yes,0,3976,12/28/2016,12/26/2017,32-06,161 ST,4,4894,32,SHENG CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76934052,-73.96234894,Manhattan,A1, A1,122831935,1042766,Yes,0,627,6/9/2017,6/6/2018,152,EAST 71ST STREET,1,1405,148,MOMENTAS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76934052,-73.80812836,Queens, NB,NB,421413606,4109854,No,200,0,9/5/2017,2/14/2018,32-11,156 STREET,4,4857,16,LIN'S ASSOCIATES INC,UTILITY / MISCELLANEOUS,1,
40.76937103,-73.95897675,Manhattan,A1, A1,121931320,1043983,Yes,0,286,4/4/2017,3/20/2018,237,EAST 72 ST,1,1427,116,MARSIBILIO INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76937103,-73.91929626,Queens,A1, A1,421054995,4007830,Yes,0,833,2/24/2017,1/21/2018,2552,31ST STREET,4,598,47,PROJECT BUILDERS GROUP LL,RESIDENTIAL: APARTMENT HOUSES,2,3
40.76947021,-73.96871948,Manhattan,A1, A1,103122256,1041243,Yes,216188,450,9/25/2017,12/31/2017,858,FIFTH AVENUE,1,1382,69,TACONIC BUILDERS INC,RESID. BLDG - OLD CODE,19,79
40.76950836,-73.76789093,Queens,A1, A1,421232419,4136676,Yes,0,598,2/27/2017,2/1/2018,35-21,216 STREET,4,6181,31,SK ONE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76961136,-73.91902161,Queens, NB,NB,421299375,4007828,No,16522,0,11/2/2017,11/2/2018,25-40,31ST STREET,4,598,42,FEDERICI BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,7,16
40.76961899,-73.76233673,Queens,A1, A1,421236638,4136866,Yes,0,1309,12/13/2017,8/31/2018,35-48,223 STREET,4,6192,76,MK RENO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76964188,-73.91755676,Queens, NB,NB,420991341,4008704,No,36287,0,6/27/2017,6/26/2018,32-06,ASTORIA BLVD.,4,620,73,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,6,27
40.76964951,-73.96188354,Manhattan,A1, A1,121823722,1042814,Yes,0,1307,6/20/2017,4/19/2018,169,EAST 71 STREET,1,1406,28,BINDELA CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.76968002,-73.77218628,Queens, NB,NB,421035383,4135949,No,42551,0,11/17/2017,3/20/2018,214-11,35 AVENUE,4,6119,13,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,3,16
40.7696991,-73.80439758,Queens,A1, A1,421309881,4110701,Yes,0,667,3/9/2017,3/9/2018,160-03,32 AVE.,4,4891,8,HONGTAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76979828,-73.90870667,Queens, NB,NB,421195842,4617926,No,2147,0,4/24/2017,1/14/2018,40-20,23RD ROAD,4,793,36,K-SQUARE DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76980972,-73.78816223,Queens,A1, A1,421538081,4134317,Yes,0,1529,12/12/2017,8/1/2018,201-02, 32 AVENUE,4,6031,1,WINSON CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76984024,-73.90936279,Queens,A1, A1,420880808,4015293,Yes,0,1420,10/6/2017,2/13/2018,23-53,STEINWAY ST.,4,793,42,M&S CABINETS DISTRUBUTORS,MERCANTILE,1,
40.76987839,-73.92140961,Queens, NB,NB,421019329,4617305,No,6857,0,11/8/2017,5/15/2018,26-33,28TH STREET,4,596,27,DYR-EX GENERAL CONTRC INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.7700882,-73.74646759,Queens, NB,NB,420317614,4168767,No,2812,0,10/26/2017,5/15/2018,240-27,DEPEW AVE,4,8103,25,SCHINCO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77016068,-73.93158722,Queens, NB,NB,420515730,4005696,No,3945,0,7/17/2017,7/17/2018,14-Dec,30 ROAD,4,516,34,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,3,3
40.77024841,-73.98275757,Manhattan, NB,NB,121190219,1090158,No,346988,0,8/10/2017,8/10/2018,1865,BROADWAY,1,1114,9,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,33,160
40.77024841,-73.8409729,Queens, NB,NB,421202807,4539230,No,81532,0,4/18/2017,4/15/2018,30-35,COLLEGE POINT BOULEVARD,4,4357,100,EASTMAN COOKE & ASSOCIATE,BUSINESS,4,
40.77030182,-73.96540833,Manhattan,A1, A1,120783704,1041331,Yes,0,1665,11/2/2017,11/1/2018,45,EAST 70 STREET,1,1385,29,XHEMA OF N.Y. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77043915,-73.99266815,Manhattan, NB,NB,121186386,1090190,No,1054847,0,3/9/2017,3/9/2018,606,WEST 57TH STREET,1,1104,31,TFC WEST 57 GC LLC,RESIDENTIAL: APARTMENT HOUSES,42,1028
40.77048874,-73.93057251,Queens, NB,NB,421345538,4005637,No,9378,0,11/8/2017,3/3/2018,30-18,14 STREET,4,515,4,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.77051163,-73.73615265,Queens, NB,NB,420605447,4169382,No,5612,0,4/26/2017,1/27/2018,252-29,NORTHERN BOULEVARD,4,8129,53,GROUND TO SKY CITY BUILDE,BUSINESS,2,0
40.7705307,-73.82203674,Queens,A1, A1,421203423,4108294,Yes,0,2382,3/28/2017,2/25/2018,30-04,146 STREET,4,4788,44,KTC DESIGN GROUP INC,EDUCATIONAL,2,1
40.77054977,-73.96099854,Manhattan,A1, A1,122656367,1042854,Yes,0,2495,11/16/2017,11/13/2018,172,EAST 73RD STREET,1,1407,44,J BALAZ & ASSOCIATES LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.77059937,-73.91577148,Queens,A1, A1,401105175,4017373,Yes,1579,534,3/10/2017,3/28/2018,24-50,  33 STREET,4,837,152,ZOOM CONTRACTING INC,RESID. BLDG - OLD CODE,2,2
40.77062988,-73.81284332,Queens, NB,NB,420983350,4617371,No,3862,0,3/7/2017,2/7/2018,30-29,MURRAY STREET,4,4836,14,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77075958,-73.75263214,Queens, NB,NB,421166972,4590033,No,4611,0,10/11/2017,10/11/2018,233-33,38TH DRIVE,4,8059,28,T & T CONST GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77082062,-73.9274826,Queens, NB,NB,421365784,4006073,No,58200,0,9/19/2017,9/19/2018,28-16,21ST STREET,4,538,46,FALCON PACIFIC CONSTRUCT*,RESIDENTIAL: APARTMENT HOUSES,7,50
40.77098083,-73.802948,Queens,A1, A1,421518058,4110736,Yes,0,156,8/22/2017,2/26/2018,161-10,29 AVE,4,4892,37,PROJECT BUILDERS GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77099991,-73.89546967,Queens,A1, A1,421364918,4020740,Yes,0,1054,10/16/2017,3/8/2018,20-15,74TH STREET,4,942,84,APPROVED GENERAL CONTRACT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.77103043,-73.99160004,Manhattan, NB,NB,121184609,1027176,No,177961,0,10/26/2017,10/26/2018,600,WEST 58TH STREET,1,1105,36,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,10,65
40.7710495,-73.96099854,Manhattan,A1, A1,120329475,1043039,Yes,0,1501,7/20/2017,7/20/2018,163,EAST   73 STREET,1,1408,25,"REGELE BUILDERS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77109146,-73.98671722,Manhattan, NB,NB,121324398,1088863,No,329377,0,3/28/2017,3/28/2018,175,WEST 60TH STREET,1,1132,21,WEST 60TH DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,48,258
40.77109909,-73.73197174,Queens, NB,NB,420255084,4613819,No,7656,0,3/17/2017,3/12/2018,254-04,WEST END DRIVE,4,8264,1,AMAR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77111053,-73.95523071,Manhattan,A1, A1,122231030,1045170,Yes,0,2026,11/28/2017,12/6/2018,345,EAST 76TH STREET,1,1451,12,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.77111053,-73.95523071,Manhattan,A1, A1,122231049,1085186,Yes,0,2028,12/13/2017,12/13/2018,347,EAST 76TH STREET,1,1451,12,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.77122116,-73.96485138,Manhattan,A1, A1,110419574,1041366,Yes,0,6802,4/10/2017,3/1/2018,40,EAST 72ND STREET,1,1386,44,INTERIOR MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,6
40.77138138,-73.82102966,Queens,A1, A1,400003483,4108522,Yes,2822,730,8/8/2017,2/7/2018,146-21,BAYSIDE AVENUE,4,4797,50,BEST WAY GENERAL CONSTRUC,RESID. BLDG - OLD CODE,2,1
40.7714386,-73.9478302,Manhattan, NB,NB,121333495,1090384,No,182998,0,12/13/2017,3/31/2018,20,EAST END AVE,1,1577,7504,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,17,41
40.77146912,-73.9521637,Manhattan,A1, A1,122699035,1046019,Yes,0,4907,5/1/2017,2/27/2018,413,EAST 78 STREET,1,1473,10,SHEKO INC,RESIDENTIAL: APARTMENT HOUSES,6,15
40.77154922,-73.77465057,Queens,A1, A1,421425808,4135886,Yes,0,811,10/2/2017,5/5/2018,33-16,  BELL   BLVD.,4,6113,13,PRECISE CONTRACTING AND D,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
