Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00081656-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,9/30/2019,16.0,,Permit Entire,2002764,204,40.83451,-73.91687,1212,GRAND CONCOURSE,2,2457,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
X00081660-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,7/6/2019,125.0,,Permit Entire,2014321,207,40.86158,-73.90276,2400,DAVIDSON AVENUE,2,3199,62,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00081666-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,7/6/2019,125.0,,Permit Entire,2014322,207,40.86183,-73.90261,2410,DAVIDSON AVENUE,2,3199,66,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00081700-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,9/19/2019,120.0,,Permit Entire,2058057,212,40.88319,-73.86268,3762,WHITE PLAINS ROAD,2,4666,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00082057-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/25/2019,230.0,,Permit Entire,2021308,209,40.81637,-73.86532,550,ROSEDALE AVENUE,2,3519,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082077-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/25/2019,220.0,,Permit Entire,2021309,209,40.81642,-73.86496,549,COMMONWEALTH AVENUE,2,3519,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082110-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/25/2019,20.0,,Permit Entire,2009325,204,40.843,-73.9042,372,EAST 173 STREET,2,2888,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082115-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/25/2019,30.0,,Permit Entire,2003620,201,40.80601,-73.91706,585,EAST 137 STREET,2,2550,73,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082122-I1,BRONX,,5/10/2019 12:00,5/18/2019,7,11/1/2019,110.0,,Permit Entire,2009652,203,40.83878,-73.89976,1581,FULTON AVENUE,2,2929,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082241-I1,BRONX,,3/20/2019 12:00,5/18/2019,58,3/20/2020,134.0,,Permit Entire,2016707,207,40.86781,-73.8888,2786,BAINBRIDGE AVENUE,2,3290,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00082518-I1,BRONX,,9/28/2018 12:00,5/18/2019,231,8/6/2019,50.0,,Permit Entire,2005764,202,40.82064,-73.89241,1018,EAST 163 STREET,2,2723,40,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00082791-I1,BRONX,,1/9/2019 12:00,5/18/2019,128,12/11/2019,50.0,,Permit Entire,2002860,204,40.83655,-73.91693,128,EAST 169 STREET,2,2466,22,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082814-I1,BRONX,,9/29/2018 12:00,5/18/2019,230,7/6/2019,311.0,,Permit Entire,2006477,202,40.81728,-73.88568,1325,LAFAYETTE AVENUE,2,2762,181,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00082823-I1,BRONX,,9/27/2018 12:00,5/18/2019,232,7/6/2019,32.0,,Permit Entire,2003558,204,40.84204,-73.92502,1360,MERRIAM AVENUE,2,2535,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00083599-I1,BRONX,,10/4/2018 12:00,5/18/2019,225,10/4/2019,20.0,,Permit Entire,2000683,201,40.80665,-73.92832,26,BRUCKNER BOULEVARD,2,2308,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00083730-I1,BRONX,,4/2/2019 12:00,5/18/2019,45,10/1/2019,330.0,,Permit Entire,2008048,204,40.83827,-73.91735,38,MARCY PLACE,2,2840,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00083938-I1,BRONX,,3/22/2019 12:00,5/18/2019,56,1/30/2020,617.0,,Permit Entire,2023511,209,40.82441,-73.87579,1569,BRUCKNER BOULEVARD,2,3716,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00085456-I1,BRONX,,3/22/2019 12:00,5/18/2019,56,1/30/2020,102.0,,Permit Entire,2092465,208,40.8758,-73.90343,2921,HEATH AVENUE,2,3260,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00085641-I1,BRONX,,10/17/2018 12:00,5/18/2019,212,10/17/2019,215.0,,Permit Entire,2025384,209,40.83033,-73.87438,1240,MORRISON AVENUE,2,3778,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00085673-I1,BRONX,,10/29/2018 12:00,5/18/2019,200,10/29/2019,55.0,,Permit Entire,2047842,211,40.8473,-73.86808,1906,AMETHYST STREET,2,4254,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00085685-I1,BRONX,,10/10/2018 12:00,5/18/2019,219,10/10/2019,50.0,,Permit Entire,2047843,211,40.84743,-73.86804,1908,AMETHYST STREET,2,4254,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086089-I1,BRONX,,10/10/2018 12:00,5/18/2019,219,8/6/2019,240.0,,Permit Entire,2017044,207,40.86884,-73.8902,2828,VALENTINE AVENUE,2,3301,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086098-I1,BRONX,,10/11/2018 12:00,5/18/2019,218,10/11/2019,48.0,,Permit Entire,2049434,211,40.85643,-73.86355,2194,BARNES AVENUE,2,4322,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086439-I1,BRONX,,10/10/2018 12:00,5/18/2019,219,10/10/2019,50.0,,Permit Entire,2016325,207,40.86235,-73.89163,2543,DECATUR AVENUE,2,3275,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086453-I1,BRONX,,10/12/2018 12:00,5/18/2019,217,10/12/2019,45.0,,Permit Entire,2016324,207,40.86245,-73.89152,2549,DECATUR AVENUE,2,3275,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086467-I1,BRONX,,10/12/2018 12:00,5/18/2019,217,10/12/2019,45.0,,Permit Entire,2016323,207,40.86254,-73.89141,2553,DECATUR AVENUE,2,3275,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086541-I1,BRONX,,5/13/2019 12:00,5/18/2019,4,11/1/2019,20.0,,Permit Entire,2007890,205,40.84691,-73.90963,1777,GRAND CONCOURSE,2,2826,62,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086736-I1,BRONX,,10/11/2018 12:00,5/18/2019,218,10/11/2019,320.0,,Permit Entire,2009872,203,40.83732,-73.88928,1700,CROTONA PARK EAST,2,2940,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00086748-I1,BRONX,,10/17/2018 12:00,5/18/2019,212,7/6/2019,161.0,,Permit Entire,2013543,205,40.8546,-73.89982,2170,RYER AVENUE,2,3149,121,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00086938-I1,BRONX,,10/11/2018 12:00,5/18/2019,218,10/11/2019,130.0,,Permit Entire,2005798,202,40.8243,-73.89319,1027,WESTCHESTER AVENUE,2,2726,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00087201-I1,BRONX,,4/17/2019 12:00,5/18/2019,30,1/15/2020,35.0,,Permit Entire,2095085,212,40.87455,-73.85151,3362,BOSTON ROAD,2,4733,6,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00087206-I1,BRONX,,4/18/2019 12:00,5/18/2019,29,1/15/2020,30.0,,Permit Entire,2095084,212,40.87455,-73.85151,3364,BOSTON ROAD,2,4733,6,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00087209-I1,BRONX,,12/11/2018 12:00,5/18/2019,157,12/11/2019,172.0,,Permit Entire,2002044,204,40.82824,-73.91373,350,EAST 165 STREET,2,2424,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00088849-I1,BRONX,,10/24/2018 12:00,5/18/2019,205,6/25/2019,230.0,,Permit Entire,2023771,209,40.82647,-73.8803,1126,EVERGREEN AVENUE,2,3738,10,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00088929-I1,BRONX,,10/22/2018 12:00,5/18/2019,207,9/19/2019,106.0,,Permit Entire,2007733,205,40.85055,-73.90339,230,EAST 179 STREET,2,2811,3,ASHRAF CORP,1,DOB NOW,Local Law 11
X00089432-I1,BRONX,,3/29/2019 12:00,5/18/2019,49,12/11/2019,260.0,,Permit Entire,2007758,205,40.85163,-73.90321,215,BUSH STREET,2,2813,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00090097-I1,BRONX,,10/26/2018 12:00,5/18/2019,203,10/26/2019,143.0,,Permit Entire,2002116,204,40.83253,-73.90988,393,EAST 168 STREET,2,2427,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00090101-I1,BRONX,,10/26/2018 12:00,5/18/2019,203,10/26/2019,60.0,,Permit Entire,2008504,205,40.84692,-73.91438,1691,DAVIDSON AVENUE,2,2867,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00090298-I1,BRONX,,10/26/2018 12:00,5/18/2019,203,10/26/2019,85.0,,Permit Entire,2008678,204,40.84389,-73.91958,1476,SHAKESPEARE AVENUE,2,2872,123,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00091059-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,8/6/2019,285.0,,Permit Entire,2027781,209,40.83282,-73.86916,1302,ROSEDALE AVENUE,2,3874,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00091068-I1,BRONX,,10/25/2018 12:00,5/18/2019,204,8/6/2019,210.0,,Permit Entire,2049450,211,40.85655,-73.86262,2196,MATTHEWS AVENUE,2,4323,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00091427-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,185.0,,Permit Entire,2003279,204,40.83557,-73.92715,125,WEST 166 STREET,2,2514,77,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091434-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,180.0,,Permit Entire,2003258,204,40.83527,-73.92736,130,WEST 166 STREET,2,2514,20,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091438-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,180.0,,Permit Entire,2003257,204,40.83537,-73.92768,134,WEST 166 STREET,2,2514,15,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091441-I1,BRONX,,10/30/2018 12:00,5/18/2019,199,10/30/2019,65.0,,Permit Entire,2016327,207,40.8621,-73.89193,375,EAST FORDHAM ROAD,2,3275,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00091468-I1,BRONX,,11/5/2018 12:00,5/18/2019,193,11/2/2019,800.0,,Permit Entire,2092394,205,40.85633,-73.89672,353,FORD STREET,2,3143,155,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091474-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,42.0,,Permit Entire,2009780,203,40.83362,-73.89996,631,JEFFERSON PLACE,2,2935,30,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091484-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,255.0,,Permit Entire,2003149,204,40.83461,-73.92571,1085,ANDERSON AVENUE,2,2509,18,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091493-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,75.0,,Permit Entire,2003274,204,40.83618,-73.92674,1139,NELSON AVENUE,2,2514,67,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091501-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,100.0,,Permit Entire,2003251,204,40.83609,-73.92613,1144,NELSON AVENUE,2,2513,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091510-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,40.0,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091515-I1,BRONX,,11/5/2018 12:00,5/18/2019,193,11/2/2019,65.0,,Permit Entire,2003283,204,40.83698,-73.92548,1184,NELSON AVENUE,2,2515,6,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091522-I1,BRONX,,11/7/2018 12:00,5/18/2019,191,11/2/2019,40.0,,Permit Entire,2009706,203,40.83367,-73.90109,1377,FRANKLIN AVENUE,2,2931,68,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091537-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,40.0,,Permit Entire,2009765,203,40.83372,-73.90018,1390,FRANKLIN AVENUE,2,2935,3,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091546-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,40.0,,Permit Entire,2009766,203,40.83382,-73.90012,1392,FRANKLIN AVENUE,2,2935,5,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091554-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,10/31/2019,40.0,,Permit Entire,2009767,203,40.83391,-73.90006,1394,FRANKLIN AVENUE,2,2935,7,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091741-I1,BRONX,,2/13/2019 12:00,5/18/2019,93,12/12/2019,25.0,,Permit Entire,2000888,201,40.81695,-73.9221,286,EAST 149 STREET,2,2330,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00091834-I1,BRONX,,11/1/2018 12:00,5/18/2019,197,11/1/2019,105.0,,Permit Entire,2084323,208,40.89132,-73.90768,4502,HENRY HUDSON PARKWAY,2,5813,110,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00092062-I1,BRONX,,3/25/2019 12:00,5/18/2019,53,3/25/2020,62.0,,Permit Entire,2006432,202,40.81809,-73.88842,854,HUNTS POINT AVENUE,2,2762,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00092088-I1,BRONX,,3/25/2019 12:00,5/18/2019,53,3/25/2020,52.0,,Permit Entire,2006435,202,40.81843,-73.88865,866,HUNTS POINT AVENUE,2,2762,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00092248-I1,BRONX,,10/25/2018 12:00,5/18/2019,204,10/25/2019,60.0,,Permit Entire,2016320,207,40.86285,-73.89115,2567,DECATUR AVENUE,2,3275,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00092807-I1,BRONX,,4/15/2019 12:00,5/18/2019,32,5/23/2019,420.0,,Permit Entire,2007853,204,40.84242,-73.91126,1561,SHERIDAN AVENUE,2,2821,52,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00093144-I1,BRONX,,10/29/2018 12:00,5/18/2019,200,10/29/2019,8.0,,Permit Entire,2109529,212,40.87857,-73.86189,3605,BARNES AVENUE,2,4661,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093153-I1,BRONX,,10/29/2018 12:00,5/18/2019,200,10/29/2019,32.0,,Permit Entire,2057823,212,40.87843,-73.86192,3601,BARNES AVENUE,2,4661,75,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093766-I1,BRONX,,11/19/2018 12:00,5/18/2019,179,11/11/2019,60.0,,Permit Entire,2116335,208,40.88919,-73.91125,3800,BLACKSTONE AVENUE,2,5904,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093811-I1,BRONX,,10/31/2018 12:00,5/18/2019,198,7/6/2019,31.0,,Permit Entire,2013757,205,40.85558,-73.90207,2188,CRESTON AVENUE,2,3162,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00093834-I1,BRONX,,10/30/2018 12:00,5/18/2019,199,7/6/2019,124.0,,Permit Entire,2002689,204,40.83402,-73.91543,1210,SHERMAN AVENUE,2,2453,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00093855-I1,BRONX,,10/30/2018 12:00,5/18/2019,199,7/6/2019,89.0,,Permit Entire,2004715,203,40.82916,-73.90145,1180,FOREST AVENUE,2,2662,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00094110-I1,BRONX,,11/9/2018 12:00,5/18/2019,189,7/5/2019,150.0,,Permit Entire,2097318,207,40.8733,-73.89347,2921,PAUL AVENUE,2,3247,1,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00094712-I1,BRONX,,12/10/2018 12:00,5/18/2019,158,12/10/2019,320.0,,Permit Entire,2013619,207,40.86353,-73.89457,2544,VALENTINE AVENUE,2,3154,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00094870-I1,BRONX,,12/26/2018 12:00,5/18/2019,142,12/26/2019,26.0,,Permit Entire,2013158,206,40.84441,-73.88397,867,EAST 179 STREET,2,3123,79,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00096401-I1,BRONX,,11/8/2018 12:00,5/18/2019,190,11/2/2019,925.0,,Permit Entire,2045910,210,40.84613,-73.83483,1730,MULFORD AVENUE,2,4161,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00097034-I1,BRONX,,3/20/2019 12:00,5/18/2019,58,3/20/2020,92.0,,Permit Entire,2009987,206,40.84411,-73.89111,1931,CLINTON AVENUE,2,2950,72,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00097038-I1,BRONX,,3/20/2019 12:00,5/18/2019,58,3/20/2020,92.0,,Permit Entire,2009986,206,40.8442,-73.89103,1935,CLINTON AVENUE,2,2950,70,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00097040-I1,BRONX,,3/20/2019 12:00,5/18/2019,58,3/20/2020,171.0,,Permit Entire,2011977,206,40.84699,-73.89268,601,EAST 178 STREET,2,3068,61,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00097084-I1,BRONX,,5/1/2019 12:00,5/18/2019,16,10/14/2019,76.0,,Permit Entire,2018379,207,40.87731,-73.87482,3312,PERRY AVENUE,2,3348,4,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00098020-I1,BRONX,,11/14/2018 12:00,5/18/2019,184,11/14/2019,635.0,,Permit Entire,2012652,206,40.847,-73.88766,2070,CLINTON AVENUE,2,3094,14,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00098053-I1,BRONX,,11/20/2018 12:00,5/18/2019,178,10/13/2019,110.0,,Permit Entire,2049396,211,40.856,-73.8673,2182,WHITE PLAINS ROAD,2,4318,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00098174-I1,BRONX,,12/7/2018 12:00,5/18/2019,161,12/7/2019,30.0,,Permit Entire,2092201,203,40.82498,-73.90881,3269,THIRD AVENUE,2,2368,35,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00098969-I1,BRONX,,3/21/2019 12:00,5/18/2019,57,3/21/2020,245.0,,Permit Entire,2013375,205,40.85421,-73.89888,2162,VALENTINE AVENUE,2,3144,45,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00099132-I1,BRONX,,11/14/2018 12:00,5/18/2019,184,10/6/2019,625.0,,Permit Entire,2085775,208,40.88752,-73.91258,3611,HENRY HUDSON PARKWAY,2,5903,283,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00099405-I1,BRONX,,11/14/2018 12:00,5/18/2019,184,7/6/2019,25.0,,Permit Entire,2016101,208,40.88327,-73.89442,3871,SEDGWICK AVENUE,2,3263,292,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00099824-I1,BRONX,,11/15/2018 12:00,5/18/2019,183,11/2/2019,140.0,,Permit Entire,2008966,205,40.85182,-73.91714,200,WEST TREMONT AVENUE,2,2877,522,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
X00100839-I1,BRONX,,11/19/2018 12:00,5/18/2019,179,11/19/2019,35.0,,Permit Entire,2007428,205,40.84613,-73.90772,1773,WEEKS AVENUE,2,2796,39,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00101023-I1,BRONX,,11/21/2018 12:00,5/18/2019,177,8/6/2019,260.0,,Permit Entire,2017214,207,40.8724,-73.88522,3000,VALENTINE AVENUE,2,3307,1,ASHRAF CORP,1,DOB NOW,Local Law 11
X00102737-I1,BRONX,,4/18/2019 12:00,5/18/2019,29,1/15/2020,61.0,,Permit Entire,2016415,207,40.86696,-73.88488,396,EAST 199 STREET,2,3279,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00103549-I1,BRONX,,1/15/2019 12:00,5/18/2019,122,9/21/2019,152.0,,Permit Entire,2017589,207,40.87151,-73.89191,2876,JEROME AVENUE,2,3319,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00103569-I1,BRONX,,12/10/2018 12:00,5/18/2019,158,12/10/2019,80.0,,Permit Entire,2011106,206,40.85015,-73.89844,4305,PARK AVENUE,2,3028,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00104470-I1,BRONX,,1/11/2019 12:00,5/18/2019,126,9/21/2019,175.0,,Permit Entire,2027476,209,40.8331,-73.8767,1349,STRATFORD AVENUE,2,3866,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00104475-I1,BRONX,,1/22/2019 12:00,5/18/2019,115,9/21/2019,280.0,,Permit Entire,2016213,208,40.88527,-73.89916,3816,REVIEW PLACE,2,3271,132,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00106228-I1,BRONX,,12/10/2018 12:00,5/18/2019,158,7/15/2019,625.0,,Permit Entire,2002977,204,40.82614,-73.92612,825,GERARD AVENUE,2,2483,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00106233-I1,BRONX,,12/5/2018 12:00,5/18/2019,163,7/6/2019,35.0,,Permit Entire,2027536,209,40.83268,-73.87507,1326,MORRISON AVENUE,2,3868,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00107007-I1,BRONX,,2/7/2019 12:00,5/18/2019,99,12/15/2019,55.0,,Permit Entire,2090997,201,40.81155,-73.9149,423,ST ANNS AVENUE,2,2271,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107010-I1,BRONX,,2/8/2019 12:00,5/18/2019,98,12/15/2019,157.0,,Permit Entire,2090998,201,40.81155,-73.9149,427,ST ANNS AVENUE,2,2271,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107016-I1,BRONX,,2/7/2019 12:00,5/18/2019,99,12/15/2019,572.0,,Permit Entire,2090994,201,40.81092,-73.91608,400,BROOK AVENUE,2,2269,100,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107029-I1,BRONX,,12/6/2018 12:00,5/18/2019,162,5/18/2019,290.0,,Permit Entire,2008466,205,40.84841,-73.91447,1695,GRAND AVENUE,2,2866,80,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00108728-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,12/14/2019,217.0,,Permit Entire,2008238,205,40.8497,-73.90948,1895,WALTON AVENUE,2,2852,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108733-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,12/14/2019,70.0,,Permit Entire,2008265,205,40.85184,-73.90827,1975,WALTON AVENUE,2,2854,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108738-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,12/14/2019,159.0,,Permit Entire,2008264,205,40.85201,-73.90812,1979,WALTON AVENUE,2,2854,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108741-I1,BRONX,,12/27/2018 12:00,5/18/2019,141,12/27/2019,146.0,,Permit Entire,2007926,205,40.85197,-73.90746,54,EAST 179 STREET,2,2829,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108763-I1,BRONX,,12/19/2018 12:00,5/18/2019,149,7/6/2019,183.0,,Permit Entire,2010448,203,40.82847,-73.89545,899,EAST 169 STREET,2,2973,41,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00109236-I1,BRONX,,12/12/2018 12:00,5/18/2019,156,9/24/2019,200.0,,Permit Entire,2015866,208,40.87369,-73.90471,2820,BAILEY AVENUE,2,3259,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00109239-I1,BRONX,,12/12/2018 12:00,5/18/2019,156,9/24/2019,270.0,,Permit Entire,2002963,204,40.8373,-73.91887,16,EAST 169 STREET,2,2481,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00109595-I1,BRONX,,3/29/2019 12:00,5/18/2019,49,3/29/2020,56.0,,Permit Entire,2097467,210,40.87028,-73.82879,99,ASCH LOOP,2,5141,100,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00109700-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,12/14/2019,133.0,,Permit Entire,2009641,203,40.83648,-73.90092,1485,FULTON AVENUE,2,2927,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00111585-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,765.0,,Permit Entire,2093455,211,40.86601,-73.86975,2751,BARKER AVENUE,2,4506,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00111633-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,745.0,,Permit Entire,2093460,211,40.86726,-73.8698,2850,BRONX PARK EAST,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00111853-I1,BRONX,,12/28/2018 12:00,5/18/2019,140,12/22/2019,163.0,,Permit Entire,2003188,204,40.8315,-73.9292,951,WOODYCREST AVENUE,2,2511,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00111897-I1,BRONX,,12/28/2018 12:00,5/18/2019,140,12/22/2019,170.0,,Permit Entire,2004594,201,40.82011,-73.90585,820,JACKSON AVENUE,2,2647,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00112024-I1,BRONX,,1/31/2019 12:00,5/18/2019,106,6/30/2019,143.0,,Permit Entire,2006017,202,40.82373,-73.89127,1030,SOUTHERN BOULEVARD,2,2743,6,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
