Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00188402-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,10/30/2019,48.0,,Permit Entire,1061845,109,40.82439,-73.95099,541,WEST 142 STREET,1,2074,7,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00188638-I1,MANHATTAN,,7/5/2019 12:00,7/8/2019,2,3/17/2020,128.0,,Permit Entire,1060068,110,40.81805,-73.93904,108,WEST 141 STREET,1,2009,39,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00188823-I1,MANHATTAN,,7/5/2019 12:00,7/8/2019,2,1/25/2020,168.0,,Permit Entire,1056456,107,40.79688,-73.97067,243,WEST 99 STREET,1,1871,10,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00000701-I1,QUEENS,,2/8/2019 12:00,7/8/2019,149,1/1/2020,234.0,,Permit Entire,4035830,403,40.75092,-73.88328,35-33,83 STREET,4,1457,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00000916-I1,QUEENS,,8/14/2018 12:00,7/8/2019,327,8/14/2019,292.0,,Permit Entire,4072941,406,40.72749,-73.87027,61-61,WOODHAVEN BOULEVARD,4,3105,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00001226-I1,QUEENS,,4/17/2019 12:00,7/8/2019,81,1/15/2020,133.0,,Permit Entire,4035515,403,40.75358,-73.8834,34-10,84 STREET,4,1444,6,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00001360-I1,QUEENS,,11/5/2018 12:00,7/8/2019,244,11/5/2019,261.0,,Permit Entire,4618361,404,40.74636,-73.89111,40-15,74 STREET,4,1485,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001440-I1,QUEENS,,3/21/2019 12:00,7/8/2019,108,3/21/2020,48.0,,Permit Entire,4208741,408,40.71308,-73.80756,84-35,152 STREET,4,9749,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00002143-I1,QUEENS,,11/2/2018 12:00,7/8/2019,247,10/31/2019,120.0,,Permit Entire,4079518,409,40.70695,-73.83365,118-37,METROPOLITAN AVENUE,4,3329,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002333-I1,QUEENS,,8/7/2018 12:00,7/8/2019,334,7/16/2019,230.0,,Permit Entire,4035804,403,40.75434,-73.87327,34-15,94 STREET,4,1455,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00003170-I1,QUEENS,,8/28/2018 12:00,7/8/2019,313,8/28/2019,207.0,,Permit Entire,4113880,407,40.76319,-73.81733,147-37,ROOSEVELT AVENUE,4,5026,7501,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00005465-I1,QUEENS,,8/22/2018 12:00,7/8/2019,319,8/19/2019,194.0,,Permit Entire,4540366,401,40.76481,-73.94208,34-46,VERNON BOULEVARD,4,322,112,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005679-I1,QUEENS,,10/12/2018 12:00,7/8/2019,268,9/21/2019,188.0,,Permit Entire,4596903,401,40.77922,-73.90525,31-25,20 AVENUE,4,850,395,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00006518-I1,QUEENS,,1/2/2019 12:00,7/8/2019,186,1/2/2020,431.0,,Permit Entire,4042887,403,40.75421,-73.87197,34-33,JUNCTION BOULEVARD,4,1729,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00006523-I1,QUEENS,,4/9/2019 12:00,7/8/2019,89,10/10/2019,400.0,,Permit Entire,4436638,402,40.74325,-73.94236,47-08,AUSTELL PLACE,4,98,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00006535-I1,QUEENS,,4/10/2019 12:00,7/8/2019,88,10/10/2019,70.0,,Permit Entire,4201325,410,40.68218,-73.83969,103-53,101 STREET,4,9505,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00014969-I1,QUEENS,,9/24/2018 12:00,7/8/2019,286,9/19/2019,100.0,,Permit Entire,4050476,406,40.72969,-73.85873,97-19,64 ROAD,4,2091,36,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00015027-I1,QUEENS,,12/27/2018 12:00,7/8/2019,192,12/27/2019,706.0,,Permit Entire,4618514,405,40.70016,-73.90968,3-50,ST NICHOLAS AVENUE,4,3445,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00018376-I1,QUEENS,,10/2/2018 12:00,7/8/2019,278,9/18/2019,190.0,,Permit Entire,4052351,406,40.72155,-73.84233,109-23,71 ROAD,4,2224,48,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00020005-I1,QUEENS,,4/9/2019 12:00,7/8/2019,89,10/10/2019,100.0,,Permit Entire,4009361,401,40.76932,-73.91551,34-16,ASTORIA BLVD SOUTH,4,632,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00020445-I1,QUEENS,,12/19/2018 12:00,7/8/2019,200,10/13/2019,25.0,,Permit Entire,4618293,401,40.77184,-73.92333,23-25,ASTORIA BOULEVARD,4,872,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023550-I1,QUEENS,,11/2/2018 12:00,7/8/2019,247,11/2/2019,440.0,,Permit Entire,4113975,407,40.76371,-73.8163,38-15,149 STREET,4,5028,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00023967-I1,QUEENS,,2/13/2019 12:00,7/8/2019,144,7/25/2019,209.0,,Permit Entire,4451809,408,40.71013,-73.81748,140-21,BURDEN CRESCENT,4,9715,228,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
Q00025677-I1,QUEENS,,3/19/2019 12:00,7/8/2019,110,3/17/2020,342.0,,Permit Entire,4212406,412,40.71234,-73.78048,88-30,182 STREET,4,9917,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00026439-I1,QUEENS,,3/21/2019 12:00,7/8/2019,108,8/14/2019,85.0,,Permit Entire,4804650,402,40.74519,-73.95538,5-29,47 ROAD,4,29,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00027421-I1,QUEENS,,8/14/2018 12:00,7/8/2019,327,8/14/2019,45.0,,Permit Entire,4084524,405,40.71257,-73.90317,60-60,METROPOLITAN AVENUE,4,3519,29,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00027708-I1,QUEENS,,10/3/2018 12:00,7/8/2019,277,10/3/2019,335.0,,Permit Entire,4004978,401,40.75239,-73.94182,22-09,QUEENS PLAZA NORTH,4,412,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00029133-I1,QUEENS,,10/2/2018 12:00,7/8/2019,278,9/18/2019,648.0,,Permit Entire,4431299,402,40.74669,-73.91099,52-30,39 DRIVE,4,1238,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00029139-I1,QUEENS,,10/2/2018 12:00,7/8/2019,278,9/18/2019,643.0,,Permit Entire,4431300,402,40.74669,-73.91099,52-40,39 DRIVE,4,1238,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00032316-I1,QUEENS,,5/23/2019 12:00,7/8/2019,45,2/13/2020,625.0,,Permit Entire,4114294,407,40.75802,-73.82586,41-40,UNION STREET,4,5045,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00032512-I1,QUEENS,,11/27/2018 12:00,7/8/2019,222,11/27/2019,115.0,,Permit Entire,4065454,404,40.73178,-73.87688,85-20,57 AVENUE,4,2882,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032548-I1,QUEENS,,4/1/2019 12:00,7/8/2019,97,3/31/2020,56.0,,Permit Entire,4443439,407,40.75897,-73.82864,136-25,41 AVENUE,4,5019,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032695-I1,QUEENS,,4/23/2019 12:00,7/8/2019,75,11/9/2019,50.0,,Permit Entire,4314375,401,40.75828,-73.93617,36-36,23 STREET,4,347,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00034334-I1,QUEENS,,10/31/2018 12:00,7/8/2019,249,8/14/2019,116.0,,Permit Entire,4618205,402,40.74511,-73.93189,32-35,QUEENS BOULEVARD,4,244,50,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00034955-I1,QUEENS,,12/20/2018 12:00,7/8/2019,199,10/13/2019,65.0,,Permit Entire,4616079,411,40.76033,-73.76681,215-16,NORTHERN BOULEVARD,4,7334,70,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00036504-I1,QUEENS,,12/20/2018 12:00,7/8/2019,199,10/13/2019,307.0,,Permit Entire,4044829,403,40.75208,-73.8564,39-02,111 STREET,4,1780,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00037453-I1,QUEENS,,3/22/2019 12:00,7/8/2019,107,1/30/2020,700.0,,Permit Entire,4115903,407,40.75487,-73.82483,43-10,KISSENA BOULEVARD,4,5137,67,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00037900-I1,QUEENS,,7/24/2018 12:00,7/8/2019,348,7/24/2019,574.0,,Permit Entire,4036813,404,40.74617,-73.88687,40-40,79 STREET,4,1489,18,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
Q00038616-I1,QUEENS,,8/17/2018 12:00,7/8/2019,324,8/17/2019,160.0,,Permit Entire,4001549,402,40.74265,-73.91839,46-12,QUEENS BOULEVARD,4,152,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00039581-I1,QUEENS,,11/1/2018 12:00,7/8/2019,248,9/21/2019,173.0,,Permit Entire,4209040,412,40.7071,-73.7986,162-11,89 AVENUE,4,9768,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00039702-I1,QUEENS,,10/9/2018 12:00,7/8/2019,271,10/9/2019,225.0,,Permit Entire,4079812,406,40.7169,-73.83629,111-32,76 AVENUE,4,3340,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00039916-I1,QUEENS,,3/19/2019 12:00,7/8/2019,110,8/10/2019,922.0,,Permit Entire,4206522,409,40.71285,-73.82552,125-01,QUEENS BOULEVARD,4,9653,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00039979-I1,QUEENS,,5/2/2019 12:00,7/8/2019,66,1/4/2020,40.0,,Permit Entire,4534406,414,40.59413,-73.75748,146,BEACH 24 STREET,4,15815,71,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00040001-I1,QUEENS,,11/7/2018 12:00,7/8/2019,242,11/2/2019,20.0,,Permit Entire,4436629,402,40.74566,-73.94513,23-08,JACKSON AVENUE,4,85,3,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00041146-I1,QUEENS,,3/27/2019 12:00,7/8/2019,102,8/1/2019,50.0,,Permit Entire,4005637,401,40.77049,-73.93057,30-18,14 STREET,4,515,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00041169-I1,QUEENS,,7/5/2019 12:00,7/8/2019,2,3/17/2020,125.0,,Permit Entire,4238402,412,40.69417,-73.7542,197-25,LINDEN BOULEVARD,4,11069,73,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00042184-I1,QUEENS,,12/20/2018 12:00,7/8/2019,199,10/13/2019,60.0,,Permit Entire,4594862,411,40.75728,-73.78173,201-08,NORTHERN BOULEVARD,4,5523,120,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00043053-I1,QUEENS,,12/20/2018 12:00,7/8/2019,199,10/13/2019,304.0,,Permit Entire,4037509,404,40.74306,-73.88099,83-30,VIETOR AVENUE,4,1518,9,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00044243-I1,QUEENS,,3/27/2019 12:00,7/8/2019,102,8/1/2019,26.0,,Permit Entire,4051037,406,40.73494,-73.85424,102-37,62 DRIVE,4,2122,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00044398-I1,QUEENS,,9/25/2018 12:00,7/8/2019,285,9/21/2019,925.0,,Permit Entire,4436179,414,40.59417,-73.75227,120,BEACH 19 STREET,4,15638,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00044999-I1,QUEENS,,8/9/2018 12:00,7/8/2019,332,8/6/2019,75.0,,Permit Entire,4079263,409,40.70518,-73.83519,117-03,CURZON ROAD,4,3321,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00046497-I1,QUEENS,,7/26/2018 12:00,7/8/2019,346,7/26/2019,1514.0,,Permit Entire,4050421,406,40.73297,-73.85795,62-60,99 STREET,4,2086,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00046822-I1,QUEENS,,4/4/2019 12:00,7/8/2019,94,3/31/2020,332.0,,Permit Entire,4619565,401,40.75388,-73.93031,37-21,32 STREET,4,374,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047287-I1,QUEENS,,8/1/2018 12:00,7/8/2019,340,8/1/2019,357.0,,Permit Entire,4003517,402,40.74417,-73.937,30-20,THOMPSON AVENUE,4,274,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00048391-I1,QUEENS,,3/28/2019 12:00,7/8/2019,101,7/25/2019,92.0,,Permit Entire,4618508,407,40.7634,-73.83358,35-22,PRINCE STREET,4,4946,65,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00048510-I1,QUEENS,,9/24/2018 12:00,7/8/2019,286,9/19/2019,100.0,,Permit Entire,4193771,409,40.70134,-73.82783,86-30,123 STREET,4,9276,76,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00048977-I1,QUEENS,,9/24/2018 12:00,7/8/2019,286,9/19/2019,200.0,,Permit Entire,4079260,409,40.70538,-73.83465,83-60,118 STREET,4,3321,43,LIGHT HOUSE,1,DOB NOW,Local Law 11
Q00049500-I1,QUEENS,,3/19/2019 12:00,7/8/2019,110,3/17/2020,163.0,,Permit Entire,4609936,401,40.76907,-73.92146,29-19,NEWTOWN AVENUE,4,597,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00050140-I1,QUEENS,,10/31/2018 12:00,7/8/2019,249,8/14/2019,96.0,,Permit Entire,4431955,406,40.73227,-73.85988,97-37,63 ROAD,4,2086,50,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00052522-I1,QUEENS,,10/30/2018 12:00,7/8/2019,250,8/14/2019,178.0,,Permit Entire,4431286,402,40.74813,-73.89858,37-16,65 STREET,4,1219,32,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00053555-I1,QUEENS,,8/3/2018 12:00,7/8/2019,338,8/3/2019,20.0,,Permit Entire,4010087,401,40.76883,-73.91395,25-15,36 STREET,4,652,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00054549-I1,QUEENS,,2/5/2019 12:00,7/8/2019,152,9/14/2019,124.0,,Permit Entire,4117141,407,40.75605,-73.82176,140-70,ASH AVENUE,4,5185,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00054591-I1,QUEENS,,7/19/2018 12:00,7/8/2019,353,7/19/2019,25.0,,Permit Entire,4091963,405,40.71057,-73.87683,75-08,68 AVENUE,4,3788,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00055898-I1,QUEENS,,6/18/2019 12:00,7/8/2019,19,1/30/2020,30.0,,Permit Entire,4028086,402,40.74643,-73.89808,65-27,ROOSEVELT AVENUE,4,1223,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00056019-I1,QUEENS,,3/21/2019 12:00,7/8/2019,108,3/21/2020,170.0,,Permit Entire,4204922,410,40.69115,-73.81242,134-02,LIBERTY AVENUE,4,9588,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00057214-I1,QUEENS,,10/5/2018 12:00,7/8/2019,275,10/1/2019,37.0,,Permit Entire,4307199,401,40.75946,-73.9407,11-02,37 AVENUE,4,361,18,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00057402-I1,QUEENS,,3/19/2019 12:00,7/8/2019,110,3/19/2020,50.0,,Permit Entire,4311413,405,40.69626,-73.90457,1609,GEORGE STREET,4,3551,108,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00057414-I1,QUEENS,,8/13/2018 12:00,7/8/2019,328,8/13/2019,115.0,,Permit Entire,4438667,412,40.70369,-73.804,150-03,JAMAICA AVENUE,4,9682,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00059514-I1,QUEENS,,7/9/2018 12:00,7/8/2019,363,7/9/2019,90.0,,Permit Entire,4258422,412,40.68866,-73.79597,110-52,SUTPHIN BOULEVARD,4,11952,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059596-I1,QUEENS,,7/11/2018 12:00,7/8/2019,361,7/11/2019,75.0,,Permit Entire,4005366,401,40.75738,-73.94344,38-47,10 STREET,4,474,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059602-I1,QUEENS,,8/2/2018 12:00,7/8/2019,339,8/2/2019,80.0,,Permit Entire,4443492,407,40.75357,-73.82109,43-40,UNION STREET,4,5192,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059626-I1,QUEENS,,12/19/2018 12:00,7/8/2019,200,10/13/2019,596.0,,Permit Entire,4207731,408,40.71043,-73.81523,141-40,84 DRIVE,4,9712,151,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00060055-I1,QUEENS,,3/29/2019 12:00,7/8/2019,100,7/25/2019,35.0,,Permit Entire,4618659,401,40.75328,-73.93618,39-32,28 STREET,4,397,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00060093-I1,QUEENS,,7/10/2018 12:00,7/8/2019,362,7/10/2019,30.0,,Permit Entire,4010315,401,40.76652,-73.91322,25-64,STEINWAY STREET,4,654,189,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00060252-I1,QUEENS,,7/27/2018 12:00,7/8/2019,345,7/25/2019,230.0,,Permit Entire,4085779,405,40.69493,-73.90196,1614,SUMMERFIELD STREET,4,3555,12,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00061403-I1,QUEENS,,7/26/2018 12:00,7/8/2019,346,7/26/2019,136.0,,Permit Entire,4534330,407,40.75869,-73.83122,135-11,40 ROAD,4,5036,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00061700-I1,QUEENS,,9/10/2018 12:00,7/8/2019,300,9/10/2019,26.0,,Permit Entire,4029567,403,40.74934,-73.8904,75-01,37 AVENUE,4,1275,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00061729-I1,QUEENS,,7/28/2018 12:00,7/8/2019,344,7/28/2019,65.0,,Permit Entire,4010262,401,40.76785,-73.91255,24-65,38 STREET,4,654,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00062710-I1,QUEENS,,7/5/2019 12:00,7/8/2019,2,9/1/2019,80.0,,Permit Entire,4438162,407,40.75751,-73.82456,42-15,UNION STREET,4,5181,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00063049-I1,QUEENS,,9/6/2018 12:00,7/8/2019,304,9/6/2019,50.0,,Permit Entire,4437698,405,40.70566,-73.90741,614,WOODWARD AVENUE,4,3408,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00063750-I1,QUEENS,,7/24/2018 12:00,7/8/2019,348,7/24/2019,310.0,,Permit Entire,4041668,403,40.76066,-73.8608,108-05,ASTORIA BOULEVARD,4,1679,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00064408-I1,QUEENS,,7/24/2018 12:00,7/8/2019,348,7/15/2019,90.0,,Permit Entire,4434810,405,40.70065,-73.89344,61-20,MYRTLE AVENUE,4,3592,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00065040-I1,QUEENS,,10/29/2018 12:00,7/8/2019,251,8/14/2019,310.0,,Permit Entire,4035455,403,40.75207,-73.88445,34-57,82 STREET,4,1443,40,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00065398-I1,QUEENS,,4/17/2019 12:00,7/8/2019,81,1/15/2020,25.0,,Permit Entire,4090558,405,40.70195,-73.87781,72-08,MYRTLE AVENUE,4,3711,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00065399-I1,QUEENS,,7/31/2018 12:00,7/8/2019,341,7/31/2019,25.0,,Permit Entire,4090559,405,40.70196,-73.87774,72-10,MYRTLE AVENUE,4,3711,14,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00066580-I1,QUEENS,,4/15/2019 12:00,7/8/2019,83,3/28/2020,30.0,,Permit Entire,4017175,401,40.77303,-73.91404,23-53,31 STREET,4,835,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00066669-I1,QUEENS,,8/14/2018 12:00,7/8/2019,327,8/14/2019,60.0,,Permit Entire,4454805,402,40.73961,-73.91997,45-05,48 AVENUE,4,170,58,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00066708-I1,QUEENS,,8/8/2018 12:00,7/8/2019,333,8/8/2019,175.0,,Permit Entire,4307385,404,40.74318,-73.88281,82-01,BRITTON AVENUE,4,1509,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00067370-I1,QUEENS,,11/23/2018 12:00,7/8/2019,226,11/14/2019,366.0,,Permit Entire,4004872,401,40.75001,-73.93634,29-27,QUEENS PLAZA,4,403,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068977-I1,QUEENS,,10/6/2018 12:00,7/8/2019,274,10/6/2019,236.0,,Permit Entire,4431377,403,40.75747,-73.87766,32-20,91 STREET,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068980-I1,QUEENS,,10/4/2018 12:00,7/8/2019,276,10/4/2019,187.0,,Permit Entire,4431373,403,40.75747,-73.87766,90-02,32 AVENUE,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00069003-I1,QUEENS,,8/17/2018 12:00,7/8/2019,324,8/17/2019,190.0,,Permit Entire,4079938,406,40.716,-73.83465,111-46,76 DRIVE,4,3342,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00069618-I1,QUEENS,,8/13/2018 12:00,7/8/2019,328,8/13/2019,25.0,,Permit Entire,4045584,404,40.74192,-73.87404,90-38,CORONA AVENUE,4,1847,6,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00070123-I1,QUEENS,,10/10/2018 12:00,7/8/2019,270,10/6/2019,115.0,,Permit Entire,4595428,405,40.69295,-73.90325,1506,DECATUR STREET,4,3542,12,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00070790-I1,QUEENS,,8/17/2018 12:00,7/8/2019,324,7/25/2019,37.0,,Permit Entire,4000472,402,40.74488,-73.9488,11-51,47 AVENUE,4,56,7502,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00071562-I1,QUEENS,,8/21/2018 12:00,7/8/2019,320,8/21/2019,45.0,,Permit Entire,4002693,402,40.74125,-73.92506,47-20,40 STREET,4,199,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00072371-I1,QUEENS,,10/9/2018 12:00,7/8/2019,271,10/6/2019,58.0,,Permit Entire,4038299,404,40.74077,-73.88663,45-11,78 STREET,4,1530,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00072377-I1,QUEENS,,8/27/2018 12:00,7/8/2019,314,8/27/2019,580.0,,Permit Entire,4047316,404,40.73615,-73.86398,96-08,57 AVENUE,4,1918,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00072773-I1,QUEENS,,8/28/2018 12:00,7/8/2019,313,8/28/2019,432.0,,Permit Entire,4113160,407,40.7666,-73.81392,3425,150 PLACE,4,5001,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00072920-I1,QUEENS,,8/29/2018 12:00,7/8/2019,312,8/29/2019,30.0,,Permit Entire,4016677,401,40.77779,-73.90309,36-17,20 AVENUE,4,826,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00074140-I1,QUEENS,,8/30/2018 12:00,7/8/2019,311,8/6/2019,70.0,,Permit Entire,4035764,403,40.75424,-73.875,34-16,93 STREET,4,1453,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00074173-I1,QUEENS,,8/28/2018 12:00,7/8/2019,313,8/28/2019,20.0,,Permit Entire,4009187,401,40.76584,-73.9186,34-05,30 AVENUE,4,628,146,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00074266-I1,QUEENS,,1/14/2019 12:00,7/8/2019,174,9/21/2019,190.0,,Permit Entire,4617206,407,40.77724,-73.84646,23-46,COLLEGE POINT BOULEVARD,4,4225,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00074611-I1,QUEENS,,10/30/2018 12:00,7/8/2019,250,10/6/2019,132.0,,Permit Entire,4267628,412,40.68818,-73.77682,116-02,MERRICK BOULEVARD,4,12353,424,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00074744-I1,QUEENS,,9/21/2018 12:00,7/8/2019,289,9/21/2019,290.0,,Permit Entire,4431966,406,40.73354,-73.8592,61-45,98 STREET,4,2093,245,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00074754-I1,QUEENS,,12/19/2018 12:00,7/8/2019,200,10/13/2019,50.0,,Permit Entire,4075087,406,40.72533,-73.85448,98-50,67 AVENUE,4,3168,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00075725-I1,QUEENS,,8/31/2018 12:00,7/8/2019,310,8/1/2019,50.0,,Permit Entire,4051026,406,40.73516,-73.85447,102-36,62 ROAD,4,2122,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00075991-I1,QUEENS,,4/9/2019 12:00,7/8/2019,89,10/10/2019,100.0,,Permit Entire,4298231,414,40.60294,-73.74998,16-12,MOTT AVENUE,4,15557,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
