Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00097234-I1,QUEENS,,11/8/2018 12:00,2/21/2019,104,3/31/2019,40.0,,Permit Entire,4082406,405,40.70062,-73.90909,16-61,WOODBINE STREET,4,3449,55,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00097564-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,4/1/2019,56.0,,Permit Entire,4436841,401,40.75815,-73.94333,38-26,10 STREET,4,475,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00098156-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,10/13/2019,40.0,,Permit Entire,4432032,406,40.73164,-73.85269,102-18,64 AVENUE,4,2127,18,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00098189-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,2/25/2019,65.0,,Permit Entire,4431419,403,40.75574,-73.87358,33-04,JUNCTION BOULEVARD,4,1442,1,LIGHT HOUSE,1,DOB NOW,Local Law 11
Q00098200-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,2/25/2019,85.0,,Permit Entire,4431420,403,40.75574,-73.87358,33-24,JUNCTION BOULEVARD,4,1442,1,LIGHT HOUSE,1,DOB NOW,Local Law 11
Q00098432-I1,QUEENS,,1/31/2019 12:00,2/21/2019,20,6/30/2019,157.0,,Permit Entire,4206530,408,40.7147,-73.82356,81-10,135 STREET,4,9663,20,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
Q00098734-I1,QUEENS,,11/19/2018 12:00,2/21/2019,93,3/17/2019,83.0,,Permit Entire,4080349,405,40.70996,-73.90715,2108,BUTLER AVENUE,4,3371,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00098736-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,3/17/2019,160.0,,Permit Entire,4299197,414,40.59696,-73.74768,261,BEACH 13 STREET,4,15624,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00098970-I1,QUEENS,,11/19/2018 12:00,2/21/2019,93,4/1/2019,683.0,,Permit Entire,4113585,407,40.76099,-73.8259,142-05,ROOSEVELT AVENUE,4,5020,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00099340-I1,QUEENS,,11/14/2018 12:00,2/21/2019,98,4/1/2019,40.0,,Permit Entire,4005194,402,40.74962,-73.94482,43-01,22 STREET,4,440,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00099527-I1,QUEENS,,11/21/2018 12:00,2/21/2019,91,10/13/2019,30.0,,Permit Entire,4012327,401,40.75493,-73.91821,34-12,44 STREET,4,703,131,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00099578-I1,QUEENS,,11/16/2018 12:00,2/21/2019,96,3/17/2019,25.0,,Permit Entire,4454143,404,40.74236,-73.86725,47-35,JUNCTION BOULEVARD,4,1621,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00100023-I1,QUEENS,,1/4/2019 12:00,2/21/2019,47,9/30/2019,35.0,,Permit Entire,4000558,402,40.74602,-73.94715,21-19,46 AVENUE,4,76,9,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00100365-I1,QUEENS,,12/12/2018 12:00,2/21/2019,70,3/24/2019,60.0,,Permit Entire,4030300,402,40.74499,-73.89671,40-43,68 STREET,4,1300,6,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00100379-I1,QUEENS,,11/16/2018 12:00,2/21/2019,96,10/6/2019,240.0,,Permit Entire,4052352,406,40.72168,-73.84191,109-33,71 ROAD,4,2224,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00100474-I1,QUEENS,,11/16/2018 12:00,2/21/2019,96,3/15/2019,200.0,,Permit Entire,4112550,407,40.76729,-73.82679,33-23,UNION STREET,4,4981,9,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00100480-I1,QUEENS,,11/19/2018 12:00,2/21/2019,93,8/6/2019,90.0,,Permit Entire,4079633,406,40.71314,-73.83418,78-14,AUSTIN STREET,4,3334,250,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00100655-I1,QUEENS,,11/20/2018 12:00,2/21/2019,92,4/9/2019,190.0,,Permit Entire,4431288,402,40.74813,-73.89858,37-25,64 STREET,4,1219,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00100671-I1,QUEENS,,2/6/2019 12:00,2/21/2019,14,9/14/2019,42.0,,Permit Entire,4443306,407,40.77078,-73.83105,29-09,137 STREET,4,4340,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00100676-I1,QUEENS,,2/6/2019 12:00,2/21/2019,14,9/14/2019,72.0,,Permit Entire,4443305,407,40.77078,-73.83105,29-30,138 STREET,4,4340,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00101856-I1,QUEENS,,11/21/2018 12:00,2/21/2019,91,6/24/2019,420.0,,Permit Entire,4079199,409,40.71167,-73.83521,117-14,UNION TURNPIKE,4,3316,10,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00102104-I1,QUEENS,,12/5/2018 12:00,2/21/2019,77,3/1/2019,122.0,,Permit Entire,4008599,401,40.76698,-73.92106,31-01,30 AVENUE,4,617,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
Q00102150-I1,QUEENS,,11/26/2018 12:00,2/21/2019,86,3/1/2019,27.0,,Permit Entire,4005016,401,40.75081,-73.93862,27-01,QUEENS PLAZA NORTH,4,416,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
Q00102188-I1,QUEENS,,11/27/2018 12:00,2/21/2019,85,3/20/2019,37.0,,Permit Entire,4443359,407,40.79202,-73.80765,11-10,154 STREET,4,4538,74,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00102200-I1,QUEENS,,11/27/2018 12:00,2/21/2019,85,3/20/2019,15.0,,Permit Entire,4443360,407,40.79202,-73.80765,11-12,154 STREET,4,4538,74,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00103029-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/5/2019,40.0,,Permit Entire,4044387,403,40.7503,-73.86223,3920,104 STREET,4,1770,90,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00103497-I1,QUEENS,,11/29/2018 12:00,2/21/2019,83,3/9/2019,55.0,,Permit Entire,4035581,403,40.75379,-73.88173,85-10,34 AVENUE,4,1446,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00103982-I1,QUEENS,,11/29/2018 12:00,2/21/2019,83,3/17/2019,25.0,,Permit Entire,4030968,402,40.74308,-73.91061,43-19,54 STREET,4,1323,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00104043-I1,QUEENS,,11/29/2018 12:00,2/21/2019,83,3/9/2019,24.0,,Permit Entire,4105616,407,40.7883,-73.81526,149-16,14 AVENUE,4,4660,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00104362-I1,QUEENS,,11/30/2018 12:00,2/21/2019,82,3/15/2019,20.0,,Permit Entire,4010015,401,40.76453,-73.91694,36-18,30 AVENUE,4,651,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00104375-I1,QUEENS,,11/29/2018 12:00,2/21/2019,83,3/15/2019,21.0,,Permit Entire,4192621,409,40.69688,-73.8376,110-19,JAMAICA AVENUE,4,9224,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00104491-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,4/5/2019,40.0,,Permit Entire,4615146,402,40.74624,-73.95512,5-11,47 AVENUE,4,28,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00104512-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,4/5/2019,50.0,,Permit Entire,4026294,403,40.75569,-73.89744,32-25,69 STREET,4,1165,71,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00104543-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,4/5/2019,50.0,,Permit Entire,4026293,403,40.75508,-73.89733,32-45,69 STREET,4,1165,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00104617-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,4/5/2019,85.0,,Permit Entire,4080105,409,40.70976,-73.82978,82-67,AUSTIN STREET,4,3353,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00104781-I1,QUEENS,,11/30/2018 12:00,2/21/2019,82,9/12/2019,35.0,,Permit Entire,4010658,401,40.76336,-73.91578,30-26,STEINWAY STREET,4,660,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00105892-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,9/19/2019,200.0,,Permit Entire,4001963,402,40.74178,-73.91926,45-20,GREENPOINT AVENUE,4,165,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00107774-I1,QUEENS,,12/10/2018 12:00,2/21/2019,72,3/31/2019,56.0,,Permit Entire,4535000,403,40.75727,-73.87952,32-25,88 STREET,4,1418,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00107812-I1,QUEENS,,12/10/2018 12:00,2/21/2019,72,11/2/2019,660.0,,Permit Entire,4231385,413,40.72158,-73.73055,224-10,JAMAICA AVENUE,4,10814,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00107902-I1,QUEENS,,12/12/2018 12:00,2/21/2019,70,3/31/2019,312.0,,Permit Entire,4052344,406,40.72232,-73.84225,108-37,71 AVENUE,4,2223,38,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00107909-I1,QUEENS,,12/12/2018 12:00,2/21/2019,70,3/31/2019,226.0,,Permit Entire,4052343,406,40.72257,-73.84247,108-48,70 ROAD,4,2223,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00108120-I1,QUEENS,,12/10/2018 12:00,2/21/2019,72,3/9/2019,70.0,,Permit Entire,4002997,402,40.73751,-73.92617,50-21,39 PLACE,4,209,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00108282-I1,QUEENS,,12/11/2018 12:00,2/21/2019,71,3/31/2019,104.0,,Permit Entire,4247246,410,40.66625,-73.84711,153-25,88 STREET,4,11434,75,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00108435-I1,QUEENS,,12/18/2018 12:00,2/21/2019,64,3/20/2019,474.0,,Permit Entire,4053628,402,40.74079,-73.90213,63-14,QUEENS BOULEVARD,4,2324,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00108593-I1,QUEENS,,12/12/2018 12:00,2/21/2019,70,12/7/2019,50.0,,Permit Entire,4156683,411,40.75846,-73.77533,207-26,NORTHERN BOULEVARD,4,7305,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00108601-I1,QUEENS,,12/18/2018 12:00,2/21/2019,64,3/30/2019,158.0,,Permit Entire,4431378,403,40.75747,-73.87766,32-42,91 STREET,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00108602-I1,QUEENS,,12/18/2018 12:00,2/21/2019,64,3/30/2019,44.0,,Permit Entire,4431374,403,40.75747,-73.87766,32-23,90 STREET,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00109091-I1,QUEENS,,12/12/2018 12:00,2/21/2019,70,5/13/2019,120.0,,Permit Entire,4035820,403,40.75152,-73.88339,83-10,35 AVENUE,4,1457,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00109234-I1,QUEENS,,12/20/2018 12:00,2/21/2019,62,3/15/2019,125.0,,Permit Entire,4440227,404,40.7426,-73.86531,97-11,50 AVENUE,4,1880,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00109435-I1,QUEENS,,12/13/2018 12:00,2/21/2019,69,6/27/2019,124.0,,Permit Entire,4441069,402,40.74981,-73.95037,10-10,44 AVENUE,4,449,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00109651-I1,QUEENS,,12/14/2018 12:00,2/21/2019,68,3/31/2019,95.0,,Permit Entire,4220272,412,40.7011,-73.77489,109-09,180 STREET,4,10343,227,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00109831-I1,QUEENS,,1/15/2019 12:00,2/21/2019,36,3/31/2019,572.0,,Permit Entire,4003418,402,40.74656,-73.93076,33-02,SKILLMAN AVENUE,4,241,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00109972-I1,QUEENS,,1/9/2019 12:00,2/21/2019,42,4/1/2019,171.0,,Permit Entire,4183914,409,40.69241,-73.85728,86-22,JAMAICA AVENUE,4,8923,10,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00110216-I1,QUEENS,,12/19/2018 12:00,2/21/2019,63,3/17/2019,72.0,,Permit Entire,4311899,401,40.77603,-73.90814,21-77,33 STREET,4,830,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00110223-I1,QUEENS,,12/14/2018 12:00,2/21/2019,68,12/5/2019,25.0,,Permit Entire,4448736,409,40.69174,-73.82059,125-09,101 AVENUE,4,9468,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00110225-I1,QUEENS,,12/14/2018 12:00,2/21/2019,68,12/5/2019,25.0,,Permit Entire,4438629,409,40.69174,-73.82059,125-11,101 AVENUE,4,9468,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00110321-I1,QUEENS,,12/28/2018 12:00,2/21/2019,54,3/1/2019,60.0,,Permit Entire,4031270,402,40.74402,-73.90494,59-24,41 AVENUE,4,1332,88,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00110864-I1,QUEENS,,12/24/2018 12:00,2/21/2019,58,8/14/2019,527.0,,Permit Entire,4304945,414,40.57622,-73.84064,121-16,OCEAN PROMENADE,4,16231,44,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00112179-I1,QUEENS,,1/31/2019 12:00,2/21/2019,20,10/13/2019,53.0,,Permit Entire,4618339,401,40.75783,-73.9207,32-57,38 STREET,4,656,15,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00112385-I1,QUEENS,,1/22/2019 12:00,2/21/2019,29,4/1/2019,265.0,,Permit Entire,4029670,403,40.74975,-73.88669,35-63,79 STREET,4,1279,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00112397-I1,QUEENS,,1/22/2019 12:00,2/21/2019,29,4/1/2019,100.0,,Permit Entire,4071943,406,40.73197,-73.86786,92-40,QUEENS BOULEVARD,4,3075,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00112652-I1,QUEENS,,12/21/2018 12:00,2/21/2019,61,7/7/2019,50.0,,Permit Entire,4006694,401,40.76731,-73.92769,2308,30 DRIVE,4,570,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00112660-I1,QUEENS,,12/21/2018 12:00,2/21/2019,61,7/7/2019,8.0,,Permit Entire,4006365,401,40.76693,-73.92983,31-05,21 STREET,4,552,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00113045-I1,QUEENS,,12/26/2018 12:00,2/21/2019,56,5/29/2019,35.0,,Permit Entire,4004943,401,40.75379,-73.939,40-08,24 STREET,4,408,28,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00114637-I1,QUEENS,,1/3/2019 12:00,2/21/2019,48,4/1/2019,206.0,,Permit Entire,4196899,409,40.70071,-73.81731,89-06,135 STREET,4,9363,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
Q00114875-I1,QUEENS,,1/30/2019 12:00,2/21/2019,21,9/21/2019,86.0,,Permit Entire,4214600,412,40.69703,-73.80512,97-11,SUTPHIN BOULEVARD,4,10031,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00114916-I1,QUEENS,,1/3/2019 12:00,2/21/2019,48,4/1/2019,70.0,,Permit Entire,4455400,408,40.73449,-73.80938,65-43,PARSONS BOULEVARD,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00114925-I1,QUEENS,,2/7/2019 12:00,2/21/2019,13,4/1/2019,70.0,,Permit Entire,4455401,408,40.73449,-73.80938,65-45,PARSONS BOULEVARD,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00114927-I1,QUEENS,,1/4/2019 12:00,2/21/2019,47,4/1/2019,70.0,,Permit Entire,4455381,408,40.73449,-73.80938,65-46,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00114932-I1,QUEENS,,1/4/2019 12:00,2/21/2019,47,4/1/2019,70.0,,Permit Entire,4455382,408,40.73449,-73.80938,65-52,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00114934-I1,QUEENS,,1/4/2019 12:00,2/21/2019,47,4/1/2019,70.0,,Permit Entire,4455383,408,40.73449,-73.80938,65-76,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00114941-I1,QUEENS,,1/4/2019 12:00,2/21/2019,47,4/1/2019,70.0,,Permit Entire,4455385,408,40.73449,-73.80938,65-82,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00115049-I1,QUEENS,,1/7/2019 12:00,2/21/2019,44,9/21/2019,75.0,,Permit Entire,4029008,403,40.75141,-73.89077,75-05,35 AVENUE,4,1262,34,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00115211-I1,QUEENS,,1/8/2019 12:00,2/21/2019,43,9/19/2019,100.0,,Permit Entire,4258240,412,40.69243,-73.79916,108-20,SUTPHIN BOULEVARD,4,11946,95,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00115314-I1,QUEENS,,1/8/2019 12:00,2/21/2019,43,3/1/2019,70.0,,Permit Entire,4029136,403,40.75209,-73.88824,34-41,78 STREET,4,1265,52,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00116596-I1,QUEENS,,1/11/2019 12:00,2/21/2019,40,3/31/2019,602.0,,Permit Entire,4113628,407,40.76028,-73.8258,142-10,ROOSEVELT AVENUE,4,5021,8,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00116825-I1,QUEENS,,1/15/2019 12:00,2/21/2019,36,3/31/2019,33.0,,Permit Entire,4098139,407,40.78449,-73.85118,115-30,14 ROAD,4,4067,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00116830-I1,QUEENS,,1/8/2019 12:00,2/21/2019,43,6/18/2019,275.0,,Permit Entire,4165855,411,40.73496,-73.7457,80-35,SPRINGFIELD BOULEVARD,4,7912,2,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00117028-I1,QUEENS,,1/10/2019 12:00,2/21/2019,41,7/7/2019,155.0,,Permit Entire,4005176,402,40.74796,-73.94518,21-59,44 DRIVE,4,438,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00117054-I1,QUEENS,,1/29/2019 12:00,2/21/2019,22,7/7/2019,37.0,,Permit Entire,4617228,401,40.76842,-73.92162,29-28,NEWTOWN AVENUE,4,594,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00117060-I1,QUEENS,,1/10/2019 12:00,2/21/2019,41,6/18/2019,445.0,,Permit Entire,4453359,411,40.73566,-73.74453,226-26,UNION TURNPIKE,4,7912,50,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00117084-I1,QUEENS,,1/15/2019 12:00,2/21/2019,36,6/18/2019,505.0,,Permit Entire,4453360,411,40.73566,-73.74453,224-24,UNION TURNPIKE,4,7912,50,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00117085-I1,QUEENS,,1/9/2019 12:00,2/21/2019,42,7/7/2019,140.0,,Permit Entire,4117045,407,40.75761,-73.82425,142-20,SANFORD AVENUE,4,5181,126,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00117243-I1,QUEENS,,1/11/2019 12:00,2/21/2019,40,9/19/2019,100.0,,Permit Entire,4052243,406,40.72605,-73.84572,68-37,108 STREET,4,2217,1,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00117756-I1,QUEENS,,1/18/2019 12:00,2/21/2019,33,3/15/2019,35.0,,Permit Entire,4005564,401,40.77282,-73.9324,801,ASTORIA BOULEVARD,4,509,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00117887-I1,QUEENS,,1/17/2019 12:00,2/21/2019,34,3/21/2019,228.0,,Permit Entire,4298240,414,40.60451,-73.75231,1637,CENTRAL AVENUE,4,15559,25,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
Q00118196-I1,QUEENS,,1/14/2019 12:00,2/21/2019,37,4/26/2019,90.0,,Permit Entire,4047973,404,40.73918,-73.8576,57-12,GRANGER STREET,4,1950,39,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00118545-I1,QUEENS,,1/28/2019 12:00,2/21/2019,23,1/28/2020,100.0,,Permit Entire,4010753,401,40.76545,-73.91399,28-02,STEINWAY STREET,4,662,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00118693-I1,QUEENS,,1/14/2019 12:00,2/21/2019,37,10/13/2019,71.0,,Permit Entire,4051273,406,40.72652,-73.84916,67-70,YELLOWSTONE BOULEVARD,4,2136,33,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00119100-I1,QUEENS,,1/15/2019 12:00,2/21/2019,36,3/15/2019,37.0,,Permit Entire,4044378,403,40.74993,-73.864,102-05,ROOSEVELT AVENUE,4,1770,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00119104-I1,QUEENS,,1/30/2019 12:00,2/21/2019,21,1/30/2020,16.0,,Permit Entire,4304991,414,40.57652,-73.84198,150,BEACH 123 STREET,4,16232,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00119830-I1,QUEENS,,1/22/2019 12:00,2/21/2019,29,4/1/2019,40.0,,Permit Entire,4439111,401,40.75678,-73.93658,37-24,24 STREET,4,366,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00120042-I1,QUEENS,,1/22/2019 12:00,2/21/2019,29,4/21/2019,312.0,,Permit Entire,4039157,404,40.74593,-73.87377,41-40,DENMAN STREET,4,1566,21,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
Q00120964-I1,QUEENS,,1/18/2019 12:00,2/21/2019,33,8/14/2019,78.0,,Permit Entire,4092503,405,40.71003,-73.86704,82-02,COOPER AVENUE,4,3810,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00121005-I1,QUEENS,,1/24/2019 12:00,2/21/2019,27,3/15/2019,130.0,,Permit Entire,4074432,406,40.71675,-73.85846,6747,ALDERTON STREET,4,3150,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00121289-I1,QUEENS,,1/24/2019 12:00,2/21/2019,27,10/13/2019,61.0,,Permit Entire,4138221,411,40.76194,-73.77048,42-28,BELL BOULEVARD,4,6284,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00121296-I1,QUEENS,,1/25/2019 12:00,2/21/2019,26,1/25/2020,126.0,,Permit Entire,4120793,411,40.75985,-73.79123,40-35,190 STREET,4,5355,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00121307-I1,QUEENS,,2/5/2019 12:00,2/21/2019,15,2/5/2020,44.0,,Permit Entire,4120792,411,40.75973,-73.79122,40-41,190 STREET,4,5355,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00121628-I1,QUEENS,,1/31/2019 12:00,2/21/2019,20,4/1/2019,70.0,,Permit Entire,4003520,402,40.74511,-73.93435,31-27,THOMPSON AVENUE,4,275,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00122267-I1,QUEENS,,1/23/2019 12:00,2/21/2019,28,4/1/2019,300.0,,Permit Entire,4840477,401,40.77742,-73.90911,21-21,31 STREET,4,831,26,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00122385-I1,QUEENS,,1/25/2019 12:00,2/21/2019,26,12/7/2019,130.0,,Permit Entire,4049148,404,40.74439,-73.85852,49-01,104 STREET,4,1993,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00123717-I1,QUEENS,,1/28/2019 12:00,2/21/2019,23,4/1/2019,90.0,,Permit Entire,4020281,401,40.78191,-73.91639,19-14,21 ROAD,4,892,108,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00123800-I1,QUEENS,,2/1/2019 12:00,2/21/2019,19,2/1/2020,98.0,,Permit Entire,4119554,407,40.76203,-73.80205,163-23,DEPOT ROAD,4,5285,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00123908-I1,QUEENS,,1/30/2019 12:00,2/21/2019,21,8/6/2019,120.0,,Permit Entire,4007451,401,40.76174,-73.92635,3215,30 STREET,4,587,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00124723-I1,QUEENS,,2/14/2019 12:00,2/21/2019,6,10/13/2019,90.0,,Permit Entire,4002641,402,40.74138,-73.92314,41-16,47 AVENUE,4,196,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00125077-I1,QUEENS,,1/30/2019 12:00,2/21/2019,21,4/1/2019,105.0,,Permit Entire,4006730,401,40.76741,-73.92665,23-29,30 DRIVE,4,571,10,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00125089-I1,QUEENS,,1/30/2019 12:00,2/21/2019,21,5/29/2019,230.0,,Permit Entire,4209575,412,40.70553,-73.79703,89-63,163 STREET,4,9793,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00125388-I1,QUEENS,,2/8/2019 12:00,2/21/2019,12,10/13/2019,250.0,,Permit Entire,4435521,402,40.746,-73.95082,46-20,11 STREET,4,48,21,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00125399-I1,QUEENS,,2/4/2019 12:00,2/21/2019,16,9/19/2019,97.0,,Permit Entire,4301047,414,40.59864,-73.75501,20-30,ELK DRIVE,4,15767,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
