Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00547729-I1,MANHATTAN,,7/16/2021,8/11/2021,25,2/28/2022,186,,Permit Entire,1083919,111,40.78988,-73.95327,1176,5 AVENUE,1,1604,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547730-I1,MANHATTAN,,7/16/2021,8/11/2021,25,2/28/2022,300,,Permit Entire,1087283,111,40.78988,-73.95327,1430,MADISON AVENUE,1,1604,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547731-I1,MANHATTAN,,7/16/2021,8/11/2021,25,2/28/2022,155,,Permit Entire,1083922,111,40.78988,-73.95327,1440,MADISON AVENUE,1,1604,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547777-I1,MANHATTAN,,6/29/2021,8/11/2021,42,6/29/2022,35,,Permit Entire,1049888,108,40.7747,-73.95164,351,EAST   82 STREET,1,1545,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00547968-I1,MANHATTAN,,7/16/2021,8/11/2021,25,9/18/2021,175,,Permit Entire,1059881,109,40.81598,-73.95982,69,TIEMANN PLACE,1,1995,5,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00547970-I1,MANHATTAN,,7/23/2021,8/11/2021,18,9/18/2021,160,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00548008-I1,MANHATTAN,,7/7/2021,8/11/2021,34,10/14/2021,300,,Permit Entire,1063582,112,40.85078,-73.92855,2525,AMSTERDAM AVENUE,1,2149,76,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00548077-I1,MANHATTAN,,7/7/2021,8/11/2021,34,11/20/2021,215,,Permit Entire,1054723,111,40.79798,-73.93471,348,EAST  119 STREET,1,1795,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00548089-I1,MANHATTAN,,7/6/2021,8/11/2021,35,9/30/2021,31,,Permit Entire,1011142,102,40.73375,-74.00497,224,WEST   10 STREET,1,619,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00548143-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,640,,Permit Entire,1048918,108,40.78285,-73.94879,245,EAST   93 STREET,1,1539,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00548277-I1,MANHATTAN,,6/29/2021,8/11/2021,42,3/31/2022,328,,Permit Entire,1014342,105,40.74928,-73.99341,230,WEST   31 STREET,1,780,19,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00548366-I1,MANHATTAN,,6/29/2021,8/11/2021,42,9/21/2021,35,,Permit Entire,1041305,108,40.76973,-73.96599,29,EAST   69 STREET,1,1384,28,SRL ASSOCIATES,1,DOB NOW,Construction or Maintenance
M00548445-I1,MANHATTAN,,7/9/2021,8/11/2021,32,9/30/2021,325,,Permit Entire,1050349,108,40.77208,-73.95132,425,EAST   79 STREET,1,1559,10,ASHRAF CORP,1,DOB NOW,Local Law 11
M00548618-I1,MANHATTAN,,6/30/2021,8/11/2021,41,9/30/2021,36,,Permit Entire,1085178,108,40.77136,-73.95907,1305,3 AVENUE,1,1429,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00548631-I1,MANHATTAN,,7/9/2021,8/11/2021,32,11/3/2021,30,,Permit Entire,1084489,110,40.81824,-73.94569,2571,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00548753-I1,MANHATTAN,,6/30/2021,8/11/2021,41,12/27/2021,49,,Permit Entire,1038760,106,40.75084,-73.9692,336,EAST   45 STREET,1,1337,35,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00548756-I1,MANHATTAN,,7/7/2021,8/11/2021,34,10/14/2021,302,,Permit Entire,1081872,112,40.85012,-73.92871,2501,AMSTERDAM AVENUE,1,2149,30,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00548758-I1,MANHATTAN,,6/30/2021,8/11/2021,41,6/30/2022,85,,Permit Entire,1059967,109,40.8217,-73.95545,616,WEST  137 STREET,1,2002,57,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00548794-I1,MANHATTAN,,6/30/2021,8/11/2021,41,3/31/2022,512,,Permit Entire,1087742,108,40.77608,-73.94443,170,EAST END AVENUE,1,1584,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00548819-I1,MANHATTAN,,6/30/2021,8/11/2021,41,6/30/2022,160,,Permit Entire,1012292,104,40.74689,-74.00754,120,11 AVENUE,1,692,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00549162-I1,MANHATTAN,,7/2/2021,8/11/2021,39,9/30/2021,80,,Permit Entire,1091678,102,40.72781,-74.00849,561,GREENWICH STREET,1,598,42,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00549208-I1,MANHATTAN,,6/30/2021,8/11/2021,41,3/31/2022,32,,Permit Entire,1078063,103,40.72308,-73.99259,255,BOWERY,1,427,7506,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00549216-I1,MANHATTAN,,6/30/2021,8/11/2021,41,3/31/2022,30,,Permit Entire,1012062,102,40.73741,-74.00677,332,WEST   12 STREET,1,640,54,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00549270-I1,MANHATTAN,,6/30/2021,8/11/2021,41,3/31/2022,159,,Permit Entire,1044385,108,40.76302,-73.9617,305,EAST   63 STREET,1,1438,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00549630-I1,MANHATTAN,,7/12/2021,8/11/2021,29,12/7/2021,100,,Permit Entire,1083700,106,40.73488,-73.97698,601,EAST   20 STREET,1,978,1,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Construction or Maintenance
M00549641-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,62,,Permit Entire,1018161,105,40.7423,-73.98442,377,PARK AVENUE SOUTH,1,882,89,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00549727-I1,MANHATTAN,,7/13/2021,8/11/2021,28,1/21/2022,637,,Permit Entire,1043869,108,40.76444,-73.96266,220,EAST   65 STREET,1,1419,7503,ASHRAF CORP,1,DOB NOW,Local Law 11
M00549815-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,104,,Permit Entire,1007281,102,40.72326,-74.00158,64,WOOSTER STREET,1,486,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00549830-I1,MANHATTAN,,6/30/2021,8/11/2021,41,11/20/2021,32,,Permit Entire,1032016,107,40.78428,-73.97635,163,WEST   81 STREET,1,1212,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00549842-I1,MANHATTAN,,6/30/2021,8/11/2021,41,3/31/2022,130,,Permit Entire,1026966,104,40.76244,-73.99383,653,10 AVENUE,1,1075,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00549932-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,125,,Permit Entire,1046977,108,40.78277,-73.95594,1112,PARK AVENUE,1,1501,40,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00550009-I1,MANHATTAN,,7/19/2021,8/11/2021,22,12/18/2021,30,,Permit Entire,1054907,111,40.79652,-73.93123,508,EAST  119 STREET,1,1815,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550100-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/3/2021,58,,Permit Entire,1028693,107,40.77886,-73.97733,305,COLUMBUS AVENUE,1,1127,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00550119-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/3/2021,77,,Permit Entire,1033943,107,40.78961,-73.97808,302,WEST   87 STREET,1,1248,37,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00550135-I1,MANHATTAN,,7/1/2021,8/11/2021,40,10/14/2021,100,,Permit Entire,1056645,107,40.80167,-73.96714,262,WEST  107 STREET,1,1878,52,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00550190-I1,MANHATTAN,,7/19/2021,8/11/2021,22,9/30/2021,140,,Permit Entire,1042444,108,40.76674,-73.96588,116,EAST   66 STREET,1,1400,62,ASHRAF CORP,1,DOB NOW,Local Law 11
M00550191-I1,MANHATTAN,,7/9/2021,8/11/2021,32,9/18/2021,120,,Permit Entire,1037995,106,40.75406,-73.97105,212,EAST   48 STREET,1,1321,42,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00550519-I1,MANHATTAN,,7/2/2021,8/11/2021,39,10/14/2021,25,,Permit Entire,1005643,103,40.71887,-73.99381,121,CHRYSTIE STREET,1,423,20,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550533-I1,MANHATTAN,,7/8/2021,8/11/2021,33,9/12/2021,62,,Permit Entire,1016044,105,40.7523,-73.98341,15,WEST   39 STREET,1,841,27,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00550674-I1,MANHATTAN,,7/14/2021,8/11/2021,27,11/3/2021,150,,Permit Entire,1084490,110,40.81824,-73.94569,301,WEST  137 STREET,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550687-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/3/2021,30,,Permit Entire,1084491,110,40.81824,-73.94569,2573,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550701-I1,MANHATTAN,,7/8/2021,8/11/2021,33,11/3/2021,30,,Permit Entire,1084488,110,40.81824,-73.94569,2575,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550705-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/3/2021,30,,Permit Entire,1084487,110,40.81824,-73.94569,2577,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550710-I1,MANHATTAN,,7/8/2021,8/11/2021,33,11/3/2021,30,,Permit Entire,1084486,110,40.81824,-73.94569,2579,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550717-I1,MANHATTAN,,7/12/2021,8/11/2021,29,11/3/2021,150,,Permit Entire,1084485,110,40.81824,-73.94569,300,WEST  138 STREET,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550756-I1,MANHATTAN,,7/2/2021,8/11/2021,39,11/3/2021,144,,Permit Entire,1015958,105,40.75159,-73.98556,49,WEST   37 STREET,1,839,9,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550796-I1,MANHATTAN,,7/26/2021,8/11/2021,15,4/1/2022,610,,Permit Entire,1063861,112,40.85464,-73.9271,515,AUDUBON AVENUE,1,2160,1,SRL ASSOCIATES,1,DOB NOW,Local Law 11
M00550803-I1,MANHATTAN,,7/15/2021,8/11/2021,26,9/30/2021,456,,Permit Entire,1090122,104,40.75523,-73.99959,66,HUDSON BOULEVARD,1,706,17,UNIVERSAL BUILDERS SUPPLY  LLC,0,DOB NOW,Construction or Maintenance
M00550811-I1,MANHATTAN,,7/12/2021,8/11/2021,29,4/1/2022,437,,Permit Entire,1015265,105,40.75353,-73.98777,1407,BROADWAY,1,814,15,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00550815-I1,MANHATTAN,,7/2/2021,8/11/2021,39,11/6/2021,32,,Permit Entire,1048284,108,40.78307,-73.95461,1133,PARK AVENUE,1,1519,69,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00550877-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,144,,Permit Entire,1034338,105,40.75666,-73.97898,576,5 AVENUE,1,1262,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00550930-I1,MANHATTAN,,7/6/2021,8/11/2021,35,9/30/2021,430,,Permit Entire,1005601,103,40.72067,-73.9912,45,RIVINGTON STREET,1,420,7502,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00550975-I1,MANHATTAN,,7/2/2021,8/11/2021,39,4/1/2022,235,,Permit Entire,1091627,111,40.78868,-73.94719,181,EAST  101 STREET,1,1629,33,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00550999-I1,MANHATTAN,,7/6/2021,8/11/2021,35,12/5/2021,778,,Permit Entire,1082344,111,40.78603,-73.94724,1761,3 AVENUE,1,1647,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00551057-I1,MANHATTAN,,7/6/2021,8/11/2021,35,12/5/2021,840,,Permit Entire,1079202,111,40.78603,-73.94724,219,EAST   97 STREET,1,1647,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00551070-I1,MANHATTAN,,7/6/2021,8/11/2021,35,12/5/2021,566,,Permit Entire,1082343,111,40.78603,-73.94724,1895,2 AVENUE,1,1647,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00551081-I1,MANHATTAN,,7/6/2021,8/11/2021,35,12/5/2021,771,,Permit Entire,1082342,111,40.78603,-73.94724,1905,2 AVENUE,1,1647,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00551390-I1,MANHATTAN,,7/19/2021,8/11/2021,22,9/12/2021,98,,Permit Entire,1048569,108,40.77526,-73.95416,1571,2 AVENUE,1,1527,28,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00551427-I1,MANHATTAN,,7/6/2021,8/11/2021,35,10/15/2021,255,,Permit Entire,1065031,112,40.87061,-73.91793,50,PARK TERRACE WEST,1,2243,347,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00551674-I1,MANHATTAN,,7/9/2021,8/11/2021,32,9/30/2021,190,,Permit Entire,1057031,109,40.80514,-73.96268,1080,AMSTERDAM AVENUE,1,1885,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00551676-I1,MANHATTAN,,7/9/2021,8/11/2021,32,3/31/2022,119,,Permit Entire,1011842,102,40.73466,-74.00793,140,PERRY STREET,1,632,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00551755-I1,MANHATTAN,,7/6/2021,8/11/2021,35,11/6/2021,210,,Permit Entire,1062466,109,40.83167,-73.94822,620,WEST  153 STREET,1,2099,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00552858-I1,MANHATTAN,,7/8/2021,8/11/2021,33,2/28/2022,190,,Permit Entire,1083271,108,40.76343,-73.95821,404,EAST   66 STREET,1,1460,7501,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00552960-I1,MANHATTAN,,7/14/2021,8/11/2021,27,12/22/2021,60,,Permit Entire,1007071,102,40.72268,-74.00271,43,WOOSTER STREET,1,475,7509,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00552965-I1,MANHATTAN,,7/14/2021,8/11/2021,27,12/22/2021,30,,Permit Entire,1010255,102,40.7329,-74.00118,115,WASHINGTON PLACE,1,592,75,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553001-I1,MANHATTAN,,7/29/2021,8/11/2021,12,12/27/2021,50,,Permit Entire,1002697,102,40.71957,-74.00137,424,BROADWAY,1,209,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553004-I1,MANHATTAN,,7/12/2021,8/11/2021,29,12/27/2021,27,,Permit Entire,1002340,101,40.71903,-74.00184,414,BROADWAY,1,196,8,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00553005-I1,MANHATTAN,,7/9/2021,8/11/2021,32,10/14/2021,57,,Permit Entire,1070806,107,40.78465,-73.97525,125,WEST   82 STREET,1,1213,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553006-I1,MANHATTAN,,7/9/2021,8/11/2021,32,10/6/2021,75,,Permit Entire,1034123,107,40.79317,-73.97514,675,WEST END AVENUE,1,1252,17,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00553490-I1,MANHATTAN,,7/16/2021,8/11/2021,25,4/1/2022,39,,Permit Entire,1041797,108,40.77438,-73.96299,53,EAST   76 STREET,1,1391,21,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00553492-I1,MANHATTAN,,7/14/2021,8/11/2021,27,11/20/2021,60,,Permit Entire,1062503,112,40.83326,-73.93984,474,WEST  159 STREET,1,2108,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00553530-I1,MANHATTAN,,7/23/2021,8/11/2021,18,8/27/2021,77,,Permit Entire,1047595,108,40.77721,-73.95889,955,PARK AVENUE,1,1510,72,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00553548-I1,MANHATTAN,,7/21/2021,8/11/2021,20,2/28/2022,60,,Permit Entire,1057023,109,40.80571,-73.96382,535,WEST  113 STREET,1,1885,15,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00553562-I1,MANHATTAN,,7/7/2021,8/11/2021,34,10/1/2021,320,,Permit Entire,1091674,108,40.78054,-73.9588,1165,MADISON AVENUE,1,1497,53,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553758-I1,MANHATTAN,,7/23/2021,8/11/2021,18,4/1/2022,134,,Permit Entire,1015897,105,40.74958,-73.98461,3,WEST   35 STREET,1,837,36,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00553787-I1,MANHATTAN,,7/7/2021,8/11/2021,34,12/3/2021,40,,Permit Entire,1055655,107,40.79866,-73.96077,17,WEST  106 STREET,1,1842,23,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00553793-I1,MANHATTAN,,7/7/2021,8/11/2021,34,12/3/2021,40,,Permit Entire,1055654,107,40.7987,-73.96087,19,WEST  106 STREET,1,1842,22,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00553890-I1,MANHATTAN,,7/14/2021,8/11/2021,27,12/22/2021,30,,Permit Entire,1031419,107,40.78635,-73.97033,32,WEST   87 STREET,1,1200,48,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553943-I1,MANHATTAN,,7/12/2021,8/11/2021,29,12/27/2021,172,,Permit Entire,1060053,110,40.81768,-73.94088,141,WEST  139 STREET,1,2008,6,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00553953-I1,MANHATTAN,,8/10/2021,8/11/2021,0,8/31/2021,47,,Permit Entire,1058786,110,40.81408,-73.9454,202,WEST  133 STREET,1,1938,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00554151-I1,MANHATTAN,,7/20/2021,8/11/2021,21,3/8/2022,13,,Permit Entire,1057962,110,40.81087,-73.94552,144,WEST  129 STREET,1,1913,53,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
M00554214-I1,MANHATTAN,,7/27/2021,8/11/2021,14,9/18/2021,105,,Permit Entire,1057030,109,40.8053,-73.96287,507,WEST  113 STREET,1,1885,27,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554218-I1,MANHATTAN,,7/27/2021,8/11/2021,14,9/18/2021,55,,Permit Entire,1057029,109,40.80539,-73.96308,511,WEST  113 STREET,1,1885,24,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554224-I1,MANHATTAN,,7/27/2021,8/11/2021,14,9/18/2021,110,,Permit Entire,1057022,109,40.8058,-73.96406,541,WEST  113 STREET,1,1885,11,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554227-I1,MANHATTAN,,7/9/2021,8/11/2021,32,9/18/2021,115,,Permit Entire,1013681,104,40.75617,-73.99259,333,WEST   39 STREET,1,763,18,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554234-I1,MANHATTAN,,7/27/2021,8/11/2021,14,9/18/2021,220,,Permit Entire,1064296,112,40.85026,-73.93889,447,FORT WASHINGTON AVENUE,1,2177,87,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00554238-I1,MANHATTAN,,7/22/2021,8/11/2021,19,9/18/2021,1095,,Permit Entire,1074358,107,40.79367,-73.96556,382,CENTRAL PARK WEST,1,1833,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554247-I1,MANHATTAN,,7/22/2021,8/11/2021,19,9/18/2021,50,,Permit Entire,1041920,108,40.76316,-73.96787,770,LEXINGTON AVENUE,1,1395,17,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554281-I1,MANHATTAN,,7/16/2021,8/11/2021,25,9/18/2021,55,,Permit Entire,1083563,102,40.73785,-74.00756,357,WEST   12 STREET,1,641,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00554284-I1,MANHATTAN,,7/22/2021,8/11/2021,19,9/18/2021,165,,Permit Entire,1013575,104,40.75318,-73.99323,505,8 AVENUE,1,759,37,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554358-I1,MANHATTAN,,7/12/2021,8/11/2021,29,9/1/2021,28,,Permit Entire,1032065,107,40.78447,-73.97482,113,WEST   82 STREET,1,1213,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00554447-I1,MANHATTAN,,7/18/2021,8/11/2021,23,5/4/2022,120,,Permit Entire,1064331,112,40.85184,-73.94128,875,WEST  181 STREET,1,2179,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554468-I1,MANHATTAN,,7/13/2021,8/11/2021,28,3/13/2022,724,,Permit Entire,1037178,106,40.74921,-73.97368,235,EAST   40 STREET,1,1314,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00554576-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/3/2021,32,,Permit Entire,1009807,102,40.73034,-74.00571,12,ST LUKE'S PLACE,1,583,49,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00554758-I1,MANHATTAN,,7/9/2021,8/11/2021,32,3/31/2022,48,,Permit Entire,1016147,105,40.73782,-73.98977,874,BROADWAY,1,847,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00554841-I1,MANHATTAN,,7/13/2021,8/11/2021,28,9/30/2021,150,,Permit Entire,1046255,108,40.76568,-73.95415,1320,YORK AVENUE,1,1482,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00554989-I1,MANHATTAN,,7/13/2021,8/11/2021,28,1/25/2022,93,,Permit Entire,1015415,105,40.73856,-73.99323,17,WEST   17 STREET,1,819,27,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11
M00555011-I1,MANHATTAN,,7/13/2021,8/11/2021,28,11/20/2021,35,,Permit Entire,1008699,102,40.72997,-74.0002,126,MACDOUGAL STREET,1,540,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00555012-I1,MANHATTAN,,7/20/2021,8/11/2021,21,12/22/2021,135,,Permit Entire,1055907,107,40.7962,-73.9681,164,WEST  100 STREET,1,1852,59,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00555089-I1,MANHATTAN,,7/12/2021,8/11/2021,29,3/31/2022,28,,Permit Entire,1030393,107,40.77833,-73.98446,257,WEST   70 STREET,1,1162,109,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00555110-I1,MANHATTAN,,7/12/2021,8/11/2021,29,10/14/2021,100,,Permit Entire,1064974,112,40.86882,-73.9223,145,SEAMAN AVENUE,1,2240,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00555114-I1,MANHATTAN,,7/19/2021,8/11/2021,22,12/5/2021,36,,Permit Entire,1004288,103,40.71949,-73.98715,127,RIVINGTON STREET,1,353,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00555151-I1,MANHATTAN,,7/13/2021,8/11/2021,28,2/28/2022,195,,Permit Entire,1017788,105,40.73531,-73.98938,101,EAST   15 STREET,1,871,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00555266-I1,MANHATTAN,,7/15/2021,8/11/2021,26,1/28/2022,35,,Permit Entire,1044907,108,40.76883,-73.95561,1365,FIRST AVENUE,1,1448,25,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00555321-I1,MANHATTAN,,7/14/2021,8/11/2021,27,4/1/2022,246,,Permit Entire,1064894,112,40.86566,-73.92579,4790,BROADWAY,1,2233,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00555329-I1,MANHATTAN,,7/14/2021,8/11/2021,27,4/1/2022,140,,Permit Entire,1030881,107,40.78284,-73.98112,233,WEST   77 STREET,1,1169,8,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11
M00555332-I1,MANHATTAN,,7/14/2021,8/11/2021,27,2/24/2022,35,,Permit Entire,1004701,103,40.72429,-73.98061,615,EAST    6 STREET,1,389,53,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00555368-I1,MANHATTAN,,7/14/2021,8/11/2021,27,2/28/2022,230,,Permit Entire,1085464,104,40.74482,-73.99476,245,7 AVENUE,1,800,7501,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00555373-I1,MANHATTAN,,7/13/2021,8/11/2021,28,8/28/2021,96,,Permit Entire,1015400,105,40.7384,-73.99393,26,WEST   17 STREET,1,818,66,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00555429-I1,MANHATTAN,,7/30/2021,8/11/2021,11,3/22/2022,24,,Permit Entire,1038907,106,40.75272,-73.96865,323,EAST   47 STREET,1,1340,13,HD GROUP,1,DOB NOW,Construction or Maintenance
M00555446-I1,MANHATTAN,,7/23/2021,8/11/2021,18,11/3/2021,35,,Permit Entire,1013641,104,40.75552,-73.99295,331,WEST   38 STREET,1,762,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00555644-I1,MANHATTAN,,7/12/2021,8/11/2021,29,6/30/2022,40,,Permit Entire,1087268,105,40.75556,-73.98471,1,BRYANT PARK,1,995,33,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00555874-I1,MANHATTAN,,7/15/2021,8/11/2021,26,5/22/2022,75,,Permit Entire,1046282,108,40.76728,-73.95205,517,EAST   73 STREET,1,1485,11,AME SERVICES INC,1,DOB NOW,Construction or Maintenance
M00556024-I1,MANHATTAN,,7/22/2021,8/11/2021,19,2/3/2022,100,,Permit Entire,1028255,107,40.77452,-73.98047,74,WEST   68 STREET,1,1120,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
