Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340439699(BIS),BROOKLYN,0,11/3/2016 12:00,2/10/2019,828,10/29/2019,145,STEEL/WOOD,R,3148654,310,40.63227081298828,-74.03227233886719,124,BAY RIDGE PARKWAY,3,05938,00015,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340440071(BIS),BROOKLYN,0,11/25/2016 12:00,2/10/2019,806,12/31/2019,144,STEEL/WOOD,R,3396611,306,40.67665100097656,-74.01248931884766,79,WOLCOTT STREET,3,00576,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
340440080(BIS),BROOKLYN,0,11/23/2016 12:00,2/10/2019,808,12/21/2019,144,STEEL/WOOD,R,3008624,306,40.67644119262695,-74.01212310791016,71,WOLCOTT STREET,3,00576,00024,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
340441187(BIS),BROOKLYN,0,11/14/2016 12:00,2/10/2019,817,10/22/2019,25,STEEL& WOOD,R,3072556,304,40.704200744628906,-73.92484283447266,314,TROUTMAN STREET,3,03187,00024,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340442532(BIS),BROOKLYN,0,12/12/2016 12:00,2/10/2019,789,10/19/2019,360,WOOD / STEEL,R,3379800,301,40.72959899902344,-73.9513931274414,211,MC GUINNESS BOULEVARD,3,02576,00020,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340443158(BIS),BROOKLYN,0,11/15/2016 12:00,2/10/2019,816,10/9/2019,240,STEEL/WOOD,R,3320781,315,40.59757995605469,-73.93699645996094,2273,BATCHELDER STREET,3,07389,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340443595(BIS),BROOKLYN,0,11/16/2016 12:00,2/10/2019,815,10/24/2019,205,WOOD / STEEL,R,3426618,308,40.67673110961914,-73.92352294921875,1956,ATLANTIC AVENUE,3,01339,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340446510(BIS),BROOKLYN,0,11/21/2016 12:00,2/10/2019,810,10/9/2019,155,STEEL/WOOD,R,3338433,301,40.70275115966797,-73.93911743164062,24,HUMBOLDT STREET,3,03129,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340446609(BIS),BROOKLYN,0,11/28/2016 12:00,2/10/2019,803,3/21/2019,337,WOOD / STEEL,R,3425720,307,40.666709899902344,-73.9922103881836,554,4 AVENUE,3,01046,00037,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340448983(BIS),BROOKLYN,0,11/30/2016 12:00,2/10/2019,801,10/9/2019,30,STEEL/WOOD,R,3100403,317,40.65824890136719,-73.92501068115234,997,CLARKSON AVENUE,3,04626,00033,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
340449027(BIS),BROOKLYN,0,12/22/2016 12:00,2/10/2019,779,3/5/2019,125,WOOD/STEEL,R,3055241,303,40.692420959472656,-73.9560317993164,942,BEDFORD AVENUE,3,01928,00043,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340449633(BIS),BROOKLYN,0,12/5/2016 12:00,2/10/2019,796,10/26/2019,60,WOOD / STEEL,R,3392368,301,40.699180603027344,-73.95736694335938,724,BEDFORD AVENUE,3,02262,00030,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340449704(BIS),BROOKLYN,0,12/1/2016 12:00,2/10/2019,800,10/22/2019,205,WOOD & STEEL,R,3424482,302,40.694461822509766,-73.9916000366211,146,PIERREPONT STREET,3,00244,00026,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340450933(BIS),BROOKLYN,0,12/5/2016 12:00,2/10/2019,796,11/14/2019,30,STEEL/WOOD,R,3182845,315,40.60639953613281,-73.96145629882812,2083,CONEY ISLAND AVENUE,3,06794,00070,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340451111(BIS),BROOKLYN,0,4/13/2017 12:00,2/10/2019,667,4/17/2019,177,STEEL& WOOD,R,3168898,311,40.59946060180664,-74.00041961669922,8798,21 AVENUE,3,06444,00047,N J V CONSTRUCTION NY INC,1,BIS,Construction or Maintenance
340451148(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,230,STEEL/WOOD,R,3331421,318,40.633338928222656,-73.88597106933594,2045,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340451219(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,122,STEEL/WOOD,R,3331425,318,40.633338928222656,-73.88597106933594,9910,SEAVIEW AVENUE,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340451228(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,160,STEEL/WOOD,R,3331420,318,40.633338928222656,-73.88597106933594,1550,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340451237(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,72,STEEL/WOOD,R,3331419,318,40.633338928222656,-73.88597106933594,1530,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340451255(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,136,STEEL/WOOD,R,3331423,318,40.633338928222656,-73.88597106933594,2065,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340451264(BIS),BROOKLYN,0,12/6/2016 12:00,2/10/2019,795,11/30/2019,172,STEEL/WOOD,R,3331428,318,40.633338928222656,-73.88597106933594,1570,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340452138(BIS),BROOKLYN,0,12/8/2016 12:00,2/10/2019,793,11/30/2019,266,STEEL/WOOD,R,3331436,318,40.633338928222656,-73.88597106933594,2115,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340452165(BIS),BROOKLYN,0,12/8/2016 12:00,2/10/2019,793,11/30/2019,266,STEEL/WOOD,R,3331434,318,40.633338928222656,-73.88597106933594,1610,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340454083(BIS),BROOKLYN,0,12/15/2016 12:00,2/10/2019,786,4/5/2019,38,METAL AND WOOD,R,3425587,301,40.714900970458984,-73.95021057128906,33,CONSELYEA STREET,3,02751,00038,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340454118(BIS),BROOKLYN,0,12/20/2016 12:00,2/10/2019,781,12/7/2019,135,METAL AND WOOD,R,3001779,302,40.69620895385742,-73.99594116210938,33,PIERREPONT STREET,3,00235,00004,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
340457231(BIS),BROOKLYN,0,1/9/2017 12:00,2/10/2019,761,4/3/2019,87,WOOD/STEEL,R,3425188,306,40.67631912231445,-73.98338317871094,241,4 AVENUE,3,00958,00004,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340458310(BIS),BROOKLYN,0,12/28/2016 12:00,2/10/2019,773,10/9/2019,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459211(BIS),BROOKLYN,0,12/30/2016 12:00,2/10/2019,771,10/9/2019,234,STEEL/WOOD,R,3322234,303,40.68690872192383,-73.94660186767578,505,GATES AVENUE,3,01809,00062,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459701(BIS),BROOKLYN,0,1/10/2017 12:00,2/10/2019,760,1/18/2020,332,STEEL/WOOD,R,3320782,315,40.59757995605469,-73.93699645996094,2241,BATCHELDER STREET,3,07389,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459710(BIS),BROOKLYN,0,1/9/2017 12:00,2/10/2019,761,1/4/2020,392,STEEL/WOOD,R,3320783,315,40.59757995605469,-73.93699645996094,2231,BATCHELDER STREET,3,07389,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340462298(BIS),BROOKLYN,0,1/20/2017 12:00,2/10/2019,750,10/22/2019,544,WOOD / STEEL,R,3425089,308,40.67060852050781,-73.95465850830078,1535,BEDFORD AVENUE,3,01260,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340464125(BIS),BROOKLYN,0,1/20/2017 12:00,2/10/2019,750,12/21/2019,155,STEEL/WOOD,R,3026297,306,40.66455078125,-73.98145294189453,443,12 STREET,3,01096,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340464296(BIS),BROOKLYN,0,1/24/2017 12:00,2/10/2019,746,12/17/2019,40,METAL AND WOOD,R,3346863,317,40.66313171386719,-73.92804718017578,5,EAST   93 STREET,3,04595,00215,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
340464535(BIS),BROOKLYN,0,1/24/2017 12:00,2/10/2019,746,4/27/2019,35,METAL & WOOD,R,3425588,301,40.73197937011719,-73.9559326171875,108,INDIA STREET,3,02540,00027,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
340464688(BIS),BROOKLYN,0,1/24/2017 12:00,2/10/2019,746,2/21/2019,147,STEEL/WOOD,R,3059262,302,40.685630798339844,-73.9749984741211,63,HANSON PLACE,3,02114,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340464704(BIS),BROOKLYN,0,1/25/2017 12:00,2/10/2019,745,2/20/2019,468,WOOD/STEEL,R,3418382,313,40.57722854614258,-73.98226928710938,2885,WEST   15 STREET,3,07023,00045,ARC ELECTRICAL & MECHANIC,1,BIS,Construction or Maintenance
340464713(BIS),BROOKLYN,0,1/25/2017 12:00,2/10/2019,745,3/20/2019,641,STEEL/WOOD,R,3196581,313,40.57884979248047,-73.96985626220703,440,NEPTUNE AVENUE,3,07274,00015,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340464768(BIS),BROOKLYN,0,1/25/2017 12:00,2/10/2019,745,2/1/2020,574,STEEL/WOOD,R,3196580,313,40.57891845703125,-73.9710693359375,458,NEPTUNE AVENUE,3,07274,00001,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340464937(BIS),BROOKLYN,0,1/26/2017 12:00,2/10/2019,744,4/9/2019,1983,STEEL/WOOD,R,3196586,313,40.577720642089844,-73.97186279296875,2915,WEST 5 STREET,3,07274,00060,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340466481(BIS),BROOKLYN,0,2/10/2017 12:00,2/10/2019,729,2/28/2019,35,WOOD / STEEL,R,3020066,306,40.676429748535156,-73.98111724853516,680,UNION STREET,3,00955,00039,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340466490(BIS),BROOKLYN,0,2/10/2017 12:00,2/10/2019,729,3/13/2019,35,WOOD / STEEL,R,3020075,306,40.676151275634766,-73.9813003540039,643,PRESIDENT STREET,3,00955,00052,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340466560(BIS),BROOKLYN,0,2/13/2017 12:00,2/10/2019,726,2/28/2019,40,WOOD / STEEL,R,3005988,302,40.68275833129883,-73.98094177246094,332,BERGEN STREET,3,00389,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340466917(BIS),BROOKLYN,0,2/2/2017 12:00,2/10/2019,737,3/13/2019,165,METAL AND WOOD,R,3425663,304,40.69260025024414,-73.91504669189453,435,CENTRAL AVENUE,3,03369,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340467355(BIS),BROOKLYN,0,2/2/2017 12:00,2/10/2019,737,2/28/2019,196,WOOD/STEEL,R,3421943,316,40.67129898071289,-73.91458892822266,1900,PARK PLACE,3,01468,00056,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340467382(BIS),BROOKLYN,0,2/2/2017 12:00,2/10/2019,737,2/28/2019,72,WOOD/STEEL,R,3421942,316,40.67108154296875,-73.91455078125,414,THOMAS S BOYLAND STREET,3,01468,00063,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340468489(BIS),BROOKLYN,0,2/3/2017 12:00,2/10/2019,736,6/11/2019,121,WOOD/STEEL,R,3421819,304,40.70296859741211,-73.91502380371094,1477,GREENE AVENUE,3,03291,00038,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340468997(BIS),BROOKLYN,0,2/14/2017 12:00,2/10/2019,725,5/16/2019,45,STEEL/WOOD,R,3424892,304,40.698429107666016,-73.93244934082031,45,TROUTMAN STREET,3,03171,00061,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340469772(BIS),BROOKLYN,0,2/10/2017 12:00,2/10/2019,729,2/21/2019,40,STEEL& WOOD,R,3336335,310,40.626060485839844,-74.03034210205078,8214,3 AVENUE,3,06006,00042,JJS BUILDERS,1,BIS,Construction or Maintenance
340470092(BIS),BROOKLYN,0,2/17/2017 12:00,2/10/2019,722,2/22/2019,70,METAL AND WOOD,R,3174209,311,40.609928131103516,-73.98230743408203,1514,WEST 8 STREET,3,06598,00012,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340471180(BIS),BROOKLYN,0,2/16/2017 12:00,2/10/2019,723,4/27/2019,110,STEEL/WOOD,R,3000265,302,40.69419860839844,-73.98661041259766,62,LAWRENCE STREET,3,00142,00001,PJP INSTALLERS INC,1,BIS,Local Law 11
340473464(BIS),BROOKLYN,0,2/21/2017 12:00,2/10/2019,718,2/14/2019,140,STEEL& WOOD,R,3053686,303,40.68029022216797,-73.93814086914062,15,ALBANY AVENUE,3,01859,00006,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
340473482(BIS),BROOKLYN,0,2/21/2017 12:00,2/10/2019,718,2/14/2019,140,STEEL& WOOD,R,3053687,303,40.6805305480957,-73.9382095336914,7,ALBANY AVENUE,3,01859,00010,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
340474515(BIS),BROOKLYN,0,2/22/2017 12:00,2/10/2019,717,3/2/2019,35,METAL & WOOD,R,3001878,302,40.69623947143555,-73.993896484375,148,HENRY STREET,3,00236,00133,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
340475952(BIS),BROOKLYN,0,3/1/2017 12:00,2/10/2019,710,3/5/2019,400,STEEL& WOOD,R,3081793,316,40.665409088134766,-73.9091567993164,589,ROCKAWAY AVENUE,3,03561,00015,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
340476149(BIS),BROOKLYN,0,2/27/2017 12:00,2/10/2019,712,1/25/2020,50,STEEL/WOOD,R,3118894,314,40.64295959472656,-73.95736694335938,1127,FLATBUSH AVENUE,3,05165,00059,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340476354(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476639(BIS),BROOKLYN,0,3/2/2017 12:00,2/10/2019,709,3/13/2019,715,STEEL AND WOOD,R,3425676,301,40.70967102050781,-73.96916198730469,420,KENT AVENUE,3,02134,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340477175(BIS),BROOKLYN,0,3/1/2017 12:00,2/10/2019,710,1/3/2020,180,STEEL/WOOD,R,3329443,302,40.688758850097656,-73.98452758789062,240,LIVINGSTON STREET,3,00165,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340477442(BIS),BROOKLYN,0,3/10/2017 12:00,2/10/2019,701,3/21/2019,465,WOOD / STEEL,R,3426513,301,40.70418930053711,-73.94986724853516,238,LYNCH STREET,3,02238,00049,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340477558(BIS),BROOKLYN,0,3/8/2017 12:00,2/10/2019,703,2/27/2019,1115,STEEL&WOOD,R,3189556,313,40.57543182373047,-73.98726654052734,2001,SURF AVENUE,3,07059,00026,CARLITOS CONTRACTING CORP,1,BIS,Construction or Maintenance
340477585(BIS),BROOKLYN,0,3/3/2017 12:00,2/10/2019,708,2/28/2019,50,METAL & WOOD,R,3050322,303,40.687538146972656,-73.95442199707031,1063,BEDFORD AVENUE,3,01797,00003,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
340477610(BIS),BROOKLYN,0,3/2/2017 12:00,2/10/2019,709,3/1/2019,78,STEEL/WOOD,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340477736(BIS),BROOKLYN,0,3/3/2017 12:00,2/10/2019,708,2/20/2019,31,METAL & WOOD,R,3051100,303,40.686038970947266,-73.95037078857422,396,GATES AVENUE,3,01813,00009,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340478646(BIS),BROOKLYN,0,3/8/2017 12:00,2/10/2019,703,3/22/2019,321,STEEL/WOOD,R,3392234,304,40.6999397277832,-73.91380310058594,354,GROVE STREET,3,03328,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340478780(BIS),BROOKLYN,0,3/6/2017 12:00,2/10/2019,705,8/23/2019,30,STEEL& WOOD,R,3019708,306,40.67686080932617,-73.98047637939453,198,5 AVENUE,3,00952,00037,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340478833(BIS),BROOKLYN,0,3/6/2017 12:00,2/10/2019,705,5/29/2019,100,STEEL& WOOD,R,3069573,301,40.71110916137695,-73.9457778930664,223,MANHATTAN AVENUE,3,02787,00025,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340479075(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479100(BIS),BROOKLYN,0,3/7/2017 12:00,2/10/2019,704,3/8/2019,390,STEEL/WOOD,R,3327012,305,40.67287063598633,-73.8917465209961,2181,PITKIN AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479565(BIS),BROOKLYN,0,3/8/2017 12:00,2/10/2019,703,2/27/2019,340,STEEL/WOOD,R,3027840,308,40.68082046508789,-73.97374725341797,491,BERGEN STREET,3,01136,00084,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340479672(BIS),BROOKLYN,0,3/8/2017 12:00,2/10/2019,703,8/13/2019,235,STEEL/WOOD,R,3426041,315,40.601959228515625,-73.95233917236328,2442,OCEAN AVENUE,3,07298,00045,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340479770(BIS),BROOKLYN,0,3/10/2017 12:00,2/10/2019,701,3/20/2019,348,METAL & WOOD,R,3034092,309,40.66627883911133,-73.9560317993164,1639,BEDFORD AVENUE,3,01295,00010,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340479994(BIS),BROOKLYN,0,3/13/2017 12:00,2/10/2019,698,4/20/2019,250,STEEL&WOOD,R,3348906,303,40.687278747558594,-73.93930053710938,644,GATES AVENUE,3,01816,00031,GREENSIDE CORP,1,BIS,Construction or Maintenance
340480456(BIS),BROOKLYN,0,3/13/2017 12:00,2/10/2019,698,3/16/2019,1705,STEEL/WOOD,R,3320627,313,40.575828552246094,-73.9745101928711,501,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340480465(BIS),BROOKLYN,0,3/13/2017 12:00,2/10/2019,698,3/23/2019,1369,STEEL/WOOD,R,3320628,313,40.575828552246094,-73.9745101928711,543,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340480474(BIS),BROOKLYN,0,3/9/2017 12:00,2/10/2019,702,3/8/2019,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508(BIS),BROOKLYN,0,3/9/2017 12:00,2/10/2019,702,3/8/2019,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340482230(BIS),BROOKLYN,0,3/22/2017 12:00,2/10/2019,689,3/7/2019,67,STEEL AND WOOD,R,3830946,301,40.731990814208984,-73.9593276977539,144,WEST STREET,3,02531,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340482374(BIS),BROOKLYN,0,3/24/2017 12:00,2/10/2019,687,5/16/2019,115,METAL & WOOD,R,3028141,308,40.67927932739258,-73.96849822998047,638,BERGEN STREET,3,01144,07504,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340483364(BIS),BROOKLYN,0,3/20/2017 12:00,2/10/2019,691,3/1/2019,284,STEEL/WOOD,R,3118756,314,40.64122009277344,-73.96282196044922,380,EAST 17 STREET,3,05159,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340483505(BIS),BROOKLYN,0,3/20/2017 12:00,2/10/2019,691,3/16/2019,50,STEEL/WOOD,R,3003016,306,40.68999099731445,-73.99746704101562,340,HENRY STREET,3,00290,00013,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340484942(BIS),BROOKLYN,0,3/24/2017 12:00,2/10/2019,687,1/14/2020,80,STEEL/WOOD,R,3000286,302,40.691341400146484,-73.98503875732422,397,BRIDGE STREET,3,00145,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
340485898(BIS),BROOKLYN,0,3/27/2017 12:00,2/10/2019,684,3/23/2019,25,STEEL/WOOD,R,3244690,313,40.57698059082031,-73.96575164794922,247,BRIGHTON BEACH AVENUE,3,08671,00936,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485923(BIS),BROOKLYN,0,3/27/2017 12:00,2/10/2019,684,3/23/2019,45,STEEL/WOOD,R,3244689,313,40.57699966430664,-73.96563720703125,249,BRIGHTON BEACH AVENUE,3,08671,00934,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340489144(BIS),BROOKLYN,0,4/5/2017 12:00,2/10/2019,675,4/6/2019,100,METAL & WOOD,R,3185973,311,40.597381591796875,-73.9919662475586,2350,BENSON AVENUE,3,06875,00032,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
340490864(BIS),BROOKLYN,0,4/11/2017 12:00,2/10/2019,669,4/3/2019,30,METAL AND WOOD,R,3074608,304,40.70476150512695,-73.91605377197266,390,STANHOPE STREET,3,03272,00013,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340491293(BIS),BROOKLYN,0,4/12/2017 12:00,2/10/2019,668,4/6/2019,305,STEEL/WOOD,R,3426370,301,40.712158203125,-73.95301055908203,134,HOPE STREET,3,02386,00007,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340491355(BIS),BROOKLYN,0,4/12/2017 12:00,2/10/2019,668,4/4/2019,104,STEEL/WOOD,R,3426370,301,40.712158203125,-73.95301055908203,134,HOPE STREET,3,02386,00007,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340491364(BIS),BROOKLYN,0,4/12/2017 12:00,2/10/2019,668,4/4/2019,196,STEEL/WOOD,R,3426370,301,40.712158203125,-73.95301055908203,134,HOPE STREET,3,02386,00007,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340492381(BIS),BROOKLYN,0,4/12/2017 12:00,2/10/2019,668,4/4/2019,343,STEEL/WOOD,R,3322544,310,40.61981964111328,-74.03932189941406,9255,SHORE ROAD,3,06099,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
340492997(BIS),BROOKLYN,0,4/13/2017 12:00,2/10/2019,667,3/22/2019,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340493772(BIS),BROOKLYN,0,4/26/2017 12:00,2/10/2019,654,4/17/2019,110,METAL & WOOD,R,3182042,314,40.612640380859375,-73.95435333251953,2010,OCEAN AVENUE,3,06766,00022,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340493861(BIS),BROOKLYN,0,4/19/2017 12:00,2/10/2019,661,5/29/2019,195,METAL & WOOD,R,3418410,316,40.669029235839844,-73.9098892211914,110,THATFORD AVENUE,3,03522,00027,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340494423(BIS),BROOKLYN,0,4/18/2017 12:00,2/10/2019,662,1/7/2020,132,STEEL/WOOD,R,3062471,301,40.71451950073242,-73.95889282226562,661,DRIGGS AVENUE,3,02367,00003,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340494478(BIS),BROOKLYN,0,4/19/2017 12:00,2/10/2019,661,4/12/2019,70,STEEL/WOOD,R,3116149,314,40.653350830078125,-73.96086883544922,50,EAST 21 STREET,3,05062,00051,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
340494708(BIS),BROOKLYN,0,5/2/2017 12:00,2/10/2019,648,5/2/2019,35,STEEL/WOOD,R,3008850,306,40.67567825317383,-74.01570892333984,156,BEARD STREET,3,00603,00032,DHS FRACO LLC,1,BIS,Construction or Maintenance
340495164(BIS),BROOKLYN,0,4/20/2017 12:00,2/10/2019,660,4/12/2019,202,WOOD/STEEL,R,3123982,307,40.648109436035156,-73.97781372070312,170,EAST 4 STREET,3,05317,00011,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
340495477(BIS),BROOKLYN,0,5/1/2017 12:00,2/10/2019,649,4/26/2019,1426,WOOD/STEEL,R,3132046,312,40.624908447265625,-73.9929428100586,1560,60 STREET,3,05516,00034,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340496252(BIS),BROOKLYN,0,4/27/2017 12:00,2/10/2019,653,7/17/2019,35,METAL & WOOD,R,3003057,306,40.6892204284668,-73.99455261230469,207,CLINTON STREET,3,00292,00005,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340496500(BIS),BROOKLYN,0,4/26/2017 12:00,2/10/2019,654,4/26/2019,30,METAL & WOOD,R,3426212,301,40.71686935424805,-73.94763946533203,110,WITHERS STREET,3,02743,00013,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
