Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00086661-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,30.0,,Permit Entire,1041932,108,40.76284,-73.96624,170,EAST 61 STREET,1,1395,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086795-I1,MANHATTAN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,40.0,,Permit Entire,1007079,102,40.72234,-74.00192,51,GREENE STREET,1,475,7504,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00087217-I1,MANHATTAN,,3/25/2020 12:00,10/4/2020,192,3/25/2021,75.0,,Permit Entire,1056978,109,40.80421,-73.96417,515,WEST 111 STREET,1,1883,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087363-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,63.0,,Permit Entire,1036530,105,40.76043,-73.97064,120,EAST 56 STREET,1,1310,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00088190-I1,MANHATTAN,,10/15/2019 12:00,10/4/2020,354,10/15/2020,271.0,,Permit Entire,1077844,107,40.77422,-73.98426,165,WEST 65 STREET,1,1137,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00088691-I1,MANHATTAN,,10/9/2019 12:00,10/4/2020,360,4/1/2021,112.0,,Permit Entire,1802251,105,40.74515,-73.98134,122,EAST 32 STREET,1,887,84,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089019-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,189.0,,Permit Entire,1007956,102,40.7254,-73.9974,599,BROADWAY,1,512,7502,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00089023-I1,MANHATTAN,,9/28/2020 12:00,10/4/2020,5,5/30/2021,120.0,,Permit Entire,1090646,104,40.74416,-73.99431,140,WEST 24 STREET,1,799,63,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00089155-I1,MANHATTAN,,10/23/2019 12:00,10/4/2020,346,1/31/2021,469.0,,Permit Entire,1079908,112,40.84739,-73.93421,260,AUDUBON AVENUE,1,2153,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00089889-I1,MANHATTAN,,3/13/2020 12:00,10/4/2020,204,10/31/2020,90.0,,Permit Entire,1016892,105,40.74387,-73.98614,72,MADISON AVENUE,1,857,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00090236-I1,MANHATTAN,,4/2/2020 12:00,10/4/2020,184,3/31/2021,32.0,,Permit Entire,1004006,103,40.71697,-73.9906,325,GRAND STREET,1,309,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00090641-I1,MANHATTAN,,9/22/2020 12:00,10/4/2020,11,10/15/2020,300.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,6 AVENUE,1,821,7503,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00091347-I1,MANHATTAN,,12/27/2019 12:00,10/4/2020,281,12/31/2020,226.0,,Permit Entire,1083954,111,40.79089,-73.93768,2110,1 AVENUE,1,1701,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00091423-I1,MANHATTAN,,3/19/2020 12:00,10/4/2020,198,1/30/2021,284.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091777-I1,MANHATTAN,,12/24/2019 12:00,10/4/2020,284,1/31/2021,62.0,,Permit Entire,1080089,102,40.72853,-73.99321,708,BROADWAY,1,545,6,HM LOKE CONSULTING ENGINEERING PC,1,DOB NOW,Local Law 11
M00092061-I1,MANHATTAN,,9/25/2020 12:00,10/4/2020,8,3/31/2021,140.0,,Permit Entire,1090671,102,40.7246,-74.00631,111,VARICK STREET,1,578,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00092172-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,1/1/2021,30.0,,Permit Entire,1030399,107,40.77854,-73.98416,250,WEST 71 STREET,1,1162,154,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092412-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,59.0,,Permit Entire,1057068,107,40.79635,-73.97314,305,WEST 97 STREET,1,1887,48,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00092684-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,265.0,,Permit Entire,1032491,107,40.79092,-73.97219,165,WEST 91 STREET,1,1222,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092717-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,180.0,,Permit Entire,1013595,104,40.75407,-73.99334,315,WEST 36 STREET,1,760,7501,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00093126-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,185.0,,Permit Entire,1090883,107,40.7833,-73.98141,252,WEST 78 STREET,1,1169,60,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00094095-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,3/27/2021,126.0,,Permit Entire,1090365,106,40.75824,-73.96127,430,EAST 58 STREET,1,1369,34,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00094377-I1,MANHATTAN,,12/13/2019 12:00,10/4/2020,295,12/13/2020,8.0,,Permit Entire,1015543,105,40.74147,-73.99206,34,WEST 22 STREET,1,823,62,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094410-I1,MANHATTAN,,4/28/2020 12:00,10/4/2020,158,1/15/2021,250.0,,Permit Entire,1059949,109,40.82118,-73.95693,583,RIVERSIDE DRIVE,1,2002,2,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00094943-I1,MANHATTAN,,1/3/2020 12:00,10/4/2020,274,1/3/2021,115.0,,Permit Entire,1087676,104,40.76031,-73.99636,521,WEST 42 STREET,1,1071,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00095396-I1,MANHATTAN,,7/8/2020 12:00,10/4/2020,87,10/30/2020,200.0,,Permit Entire,1018312,106,40.74388,-73.9812,161,LEXINGTON AVENUE,1,886,30,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00095483-I1,MANHATTAN,,6/24/2020 12:00,10/4/2020,101,2/3/2021,133.0,,Permit Entire,1015394,105,40.73792,-73.99278,114,5 AVENUE,1,818,51,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00095709-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/20/2021,60.0,,Permit Entire,1055931,107,40.79952,-73.96505,149,WEST 105 STREET,1,1860,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096368-I1,MANHATTAN,,8/20/2020 12:00,10/4/2020,44,5/30/2021,150.0,,Permit Entire,1090820,104,40.76998,-73.99228,611,WEST 56 STREET,1,1104,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00096570-I1,MANHATTAN,,6/5/2020 12:00,10/4/2020,120,10/31/2020,90.0,,Permit Entire,1036230,106,40.75534,-73.97215,146,EAST 49 STREET,1,1303,45,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00096829-I1,MANHATTAN,,4/23/2020 12:00,10/4/2020,163,12/31/2020,100.0,,Permit Entire,1014453,105,40.75414,-73.99163,265,WEST 37 STREET,1,787,1,ALBERTO ROMAN,1,DOB NOW,Local Law 11
M00097043-I1,MANHATTAN,,9/30/2020 12:00,10/4/2020,3,9/30/2021,278.0,,Permit Entire,1063365,112,40.8381,-73.94348,86,FT WASHINGTON AVENUE,1,2137,91,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00097045-I1,MANHATTAN,,9/30/2020 12:00,10/4/2020,3,9/30/2021,275.0,,Permit Entire,1063357,112,40.83781,-73.94357,80,FT WASHINGTON AVENUE,1,2137,40,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00097169-I1,MANHATTAN,,1/9/2020 12:00,10/4/2020,268,11/6/2020,494.0,,Permit Entire,1091577,104,40.7471,-74.00733,540,WEST 21 STREET,1,692,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00097277-I1,MANHATTAN,,1/22/2020 12:00,10/4/2020,255,1/21/2021,55.0,,Permit Entire,1030534,107,40.7802,-73.98379,270,WEST END AVENUE,1,1164,63,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00097288-I1,MANHATTAN,,11/27/2019 12:00,10/4/2020,311,11/27/2020,213.0,,Permit Entire,1015862,105,40.74845,-73.98571,350,FIFTH AVENUE,1,835,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00098168-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,440.0,,Permit Entire,1069590,105,40.76346,-73.98047,151,WEST 54 STREET,1,1007,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00098176-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,9/30/2021,95.0,,Permit Entire,1033294,107,40.78933,-73.9743,205,WEST 88 STREET,1,1236,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00104981-I1,MANHATTAN,,4/7/2020 12:00,10/4/2020,179,3/31/2021,171.0,,Permit Entire,1008830,102,40.72951,-73.99425,3,WASHINGTON PLACE,1,547,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105039-I1,MANHATTAN,,3/24/2020 12:00,10/4/2020,193,10/17/2020,93.5,,Permit Entire,1015400,105,40.7384,-73.99393,26,WEST 17 STREET,1,818,66,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00105376-I1,MANHATTAN,,3/25/2020 12:00,10/4/2020,192,3/25/2021,30.0,,Permit Entire,1040548,106,40.75818,-73.96113,434,EAST 58 STREET,1,1369,33,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105664-I1,MANHATTAN,,1/28/2020 12:00,10/4/2020,249,1/26/2021,226.0,,Permit Entire,1086205,108,40.7804,-73.9464,408,EAST 92 STREET,1,1571,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00105672-I1,MANHATTAN,,5/19/2020 12:00,10/4/2020,137,4/1/2021,1176.0,,Permit Entire,1014387,105,40.75126,-73.99237,1,PENN PLAZA,1,783,70,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00105693-I1,MANHATTAN,,9/25/2020 12:00,10/4/2020,8,9/21/2021,205.0,,Permit Entire,1063943,112,40.84987,-73.93373,1431,ST NICHOLAS AVENUE,1,2165,11,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105695-I1,MANHATTAN,,3/12/2020 12:00,10/4/2020,205,12/31/2020,105.0,,Permit Entire,1044198,108,40.76107,-73.96291,313,EAST 60 STREET,1,1435,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00105734-I1,MANHATTAN,,4/18/2019 12:00,10/4/2020,534,10/31/2020,106.0,,Permit Entire,1013001,104,40.75716,-73.99389,400,WEST 40 STREET,1,737,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105735-I1,MANHATTAN,,9/21/2020 12:00,10/4/2020,12,12/31/2020,475.0,,Permit Entire,1090462,105,40.74557,-73.98894,35,WEST 28 STREET,1,830,24,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00105999-I1,MANHATTAN,,12/13/2019 12:00,10/4/2020,295,12/13/2020,35.0,,Permit Entire,1016121,105,40.73749,-73.99073,23,EAST 17 STREET,1,846,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00106426-I1,MANHATTAN,,5/7/2020 12:00,10/4/2020,149,2/6/2021,200.0,,Permit Entire,1063574,112,40.84696,-73.93743,76,WADSWORTH AVENUE,1,2145,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00106430-I1,MANHATTAN,,3/25/2020 12:00,10/4/2020,192,3/25/2021,24.0,,Permit Entire,1040551,106,40.7583,-73.9614,426,EAST 58 STREET,1,1369,36,ANCORA ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00107133-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,75.0,,Permit Entire,1013599,104,40.754,-73.99255,535,8 AVENUE,1,760,43,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00107387-I1,MANHATTAN,,8/18/2020 12:00,10/4/2020,46,5/30/2021,152.0,,Permit Entire,1090823,105,40.75893,-73.98339,145,WEST 47 STREET,1,1000,11,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00107470-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,238.0,,Permit Entire,1016920,105,40.74433,-73.98511,95,MADISON AVENUE,1,858,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00107549-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,255.0,,Permit Entire,1030931,107,40.77879,-73.98554,225,WEST END AVENUE,1,1182,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00108248-I1,MANHATTAN,,4/2/2019 12:00,10/4/2020,550,10/31/2020,100.0,,Permit Entire,1083340,108,40.77414,-73.95995,132,EAST 78 STREET,1,1412,58,"CLARKE ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
M00108863-I1,MANHATTAN,,8/15/2019 12:00,10/4/2020,415,12/31/2020,47.0,,Permit Entire,1060197,110,40.82553,-73.93535,2633,ADAM CLAYTON POWELL JR BOULEVARD,1,2016,60,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00108899-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/20/2021,80.0,,Permit Entire,1082273,105,40.74721,-73.98892,1239,BROADWAY,1,832,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00108904-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/20/2021,80.0,,Permit Entire,1082272,105,40.74721,-73.98892,856,6 AVENUE,1,832,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00109237-I1,MANHATTAN,,10/21/2019 12:00,10/4/2020,348,1/31/2021,200.0,,Permit Entire,1063227,112,40.84641,-73.93546,598,WEST 177 STREET,1,2133,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00109238-I1,MANHATTAN,,10/21/2019 12:00,10/4/2020,348,1/31/2021,200.0,,Permit Entire,1056517,107,40.79815,-73.96873,216,WEST 102 STREET,1,1873,42,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00109724-I1,MANHATTAN,,3/25/2020 12:00,10/4/2020,192,3/25/2021,15.0,,Permit Entire,1040541,106,40.75791,-73.96124,447,EAST 57 STREET,1,1369,16,ANCORA ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00109810-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,54.0,,Permit Entire,1018200,105,40.74263,-73.983,128,EAST 28 STREET,1,883,76,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00109839-I1,MANHATTAN,,8/20/2020 12:00,10/4/2020,44,5/30/2021,90.0,,Permit Entire,1012291,104,40.74626,-74.00717,532,WEST 20 STREET,1,691,50,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00109955-I1,MANHATTAN,,5/12/2020 12:00,10/4/2020,144,1/15/2021,410.0,,Permit Entire,1063507,112,40.84745,-73.93932,370,FORT WASHINGTON AVENUE,1,2142,178,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00110030-I1,MANHATTAN,,12/20/2019 12:00,10/4/2020,288,1/1/2021,90.0,,Permit Entire,1023383,105,40.76347,-73.97978,136,WEST 55 STREET,1,1007,49,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00110607-I1,MANHATTAN,,12/10/2019 12:00,10/4/2020,298,12/10/2020,70.0,,Permit Entire,1056577,107,40.79982,-73.96887,244,WEST 104 STREET,1,1875,57,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00110829-I1,MANHATTAN,,12/18/2019 12:00,10/4/2020,290,11/3/2020,40.0,,Permit Entire,1081052,107,40.78814,-73.9772,2345,BROADWAY,1,1233,11,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00110968-I1,MANHATTAN,,2/7/2020 12:00,10/4/2020,239,12/22/2020,55.0,,Permit Entire,1054016,111,40.80584,-73.94164,14,EAST 125 STREET,1,1749,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110985-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,3/31/2021,337.0,,Permit Entire,1064411,112,40.8506,-73.93598,4263,BROADWAY,1,2180,87,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00111345-I1,MANHATTAN,,7/30/2019 12:00,10/4/2020,431,1/31/2021,100.0,,Permit Entire,1007085,102,40.72207,-74.00264,74,GRAND STREET,1,475,60,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00111550-I1,MANHATTAN,,3/4/2020 12:00,10/4/2020,213,1/1/2021,225.0,,Permit Entire,1075433,109,40.80475,-73.96548,545,WEST 111 STREET,1,1883,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00111801-I1,MANHATTAN,,12/20/2019 12:00,10/4/2020,288,1/1/2021,48.0,,Permit Entire,1050342,108,40.78388,-73.94695,1850,2 AVENUE,1,1558,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00111882-I1,MANHATTAN,,6/24/2020 12:00,10/4/2020,101,2/3/2021,263.0,,Permit Entire,1062006,109,40.82798,-73.94876,562,WEST 148 STREET,1,2079,61,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00111974-I1,MANHATTAN,,3/25/2020 12:00,10/4/2020,192,3/25/2021,54.0,,Permit Entire,1040539,106,40.75804,-73.96155,435,EAST 57 STREET,1,1369,12,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00112352-I1,MANHATTAN,,9/25/2020 12:00,10/4/2020,8,9/21/2021,84.0,,Permit Entire,1010876,102,40.73519,-74.00248,29,CHARLES STREET,1,612,33,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00112374-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,108.0,,Permit Entire,1033546,107,40.79143,-73.97568,620,WEST END AVENUE,1,1238,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00112499-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,147.0,,Permit Entire,1013600,104,40.75412,-73.99246,302,WEST 37 STREET,1,760,46,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00112616-I1,MANHATTAN,,5/13/2020 12:00,10/4/2020,143,12/31/2020,56.0,,Permit Entire,1043223,108,40.77372,-73.95951,1105,LEXINGTON AVENUE,1,1412,121,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00112624-I1,MANHATTAN,,12/16/2019 12:00,10/4/2020,292,9/30/2021,90.0,,Permit Entire,1050732,108,40.779,-73.94589,427,EAST 90 STREET,1,1570,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112672-I1,MANHATTAN,,4/17/2019 12:00,10/4/2020,535,10/31/2020,20.0,,Permit Entire,1044934,108,40.77011,-73.95602,310,EAST 75 STREET,1,1449,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00112780-I1,MANHATTAN,,12/20/2019 12:00,10/4/2020,288,1/1/2021,1344.0,,Permit Entire,1078756,106,40.74448,-73.98011,155,EAST 31 STREET,1,887,30,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00112908-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,6/11/2021,166.0,,Permit Entire,1001009,101,40.70684,-74.00833,56,PINE STREET,1,41,7503,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00113248-I1,MANHATTAN,,9/30/2019 12:00,10/4/2020,369,12/31/2020,35.0,,Permit Entire,1051184,108,40.77389,-73.94774,507,EAST 83 STREET,1,1580,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00113260-I1,MANHATTAN,,6/10/2020 12:00,10/4/2020,115,5/17/2021,60.0,,Permit Entire,1007397,102,40.72213,-73.99374,222,BOWERY,1,492,23,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00113583-I1,MANHATTAN,,11/19/2019 12:00,10/4/2020,319,10/25/2020,590.0,,Permit Entire,1057392,110,40.80336,-73.95175,1925,7 AVENUE,1,1901,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00113699-I1,MANHATTAN,,12/27/2019 12:00,10/4/2020,281,12/27/2020,40.0,,Permit Entire,1025133,104,40.76198,-73.98867,349,WEST 48 STREET,1,1039,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00113709-I1,MANHATTAN,,4/3/2020 12:00,10/4/2020,183,4/1/2021,30.0,,Permit Entire,1090814,105,40.74778,-73.99409,215,WEST 28 STREET,1,778,31,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00113948-I1,MANHATTAN,,12/13/2019 12:00,10/4/2020,295,12/13/2020,265.0,,Permit Entire,1033687,107,40.79393,-73.9729,2529,BROADWAY,1,1242,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00114182-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,55.0,,Permit Entire,1016059,105,40.75313,-73.98463,70,WEST 40 STREET,1,841,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00114194-I1,MANHATTAN,,7/28/2020 12:00,10/4/2020,67,3/31/2021,100.0,,Permit Entire,1065071,112,40.86802,-73.92601,60,SEAMAN AVENUE,1,2248,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00114373-I1,MANHATTAN,,7/6/2020 12:00,10/4/2020,89,12/31/2020,140.0,,Permit Entire,1017010,105,40.74698,-73.9845,11,EAST 32 STREET,1,862,11,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00114593-I1,MANHATTAN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,137.0,,Permit Entire,1015283,105,40.73742,-73.99644,530,6 AVENUE,1,816,1,RNS CONSTRUCTION CORP,1,DOB NOW,Construction or Maintenance
M00114598-I1,MANHATTAN,,10/7/2019 12:00,10/4/2020,362,10/15/2020,615.0,,Permit Entire,1040031,106,40.76017,-73.96423,300,EAST 59 STREET,1,1351,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00114666-I1,MANHATTAN,,1/2/2020 12:00,10/4/2020,275,11/3/2020,82.0,,Permit Entire,1028238,107,40.77396,-73.97992,33,WEST 67 STREET,1,1120,11,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00114765-I1,MANHATTAN,,2/10/2020 12:00,10/4/2020,236,2/1/2021,863.0,,Permit Entire,1018103,105,40.74136,-73.98422,68,LEXINGTON AVENUE,1,881,6,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00114978-I1,MANHATTAN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,19.0,,Permit Entire,1080615,105,40.73757,-73.99634,536,6 AVENUE,1,816,4,RNS CONSTRUCTION CORP,1,DOB NOW,Construction or Maintenance
M00114980-I1,MANHATTAN,,6/19/2020 12:00,10/4/2020,106,6/19/2021,24.0,,Permit Entire,1011884,102,40.7354,-74.00631,557,HUDSON STREET,1,633,55,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00114983-I1,MANHATTAN,,6/21/2019 12:00,10/4/2020,470,10/31/2020,19.0,,Permit Entire,1080616,105,40.73757,-73.99634,538,6 AVENUE,1,816,4,RNS CONSTRUCTION CORP,1,DOB NOW,Construction or Maintenance
M00114989-I1,MANHATTAN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,24.0,,Permit Entire,1080617,105,40.73757,-73.99634,540,6 AVENUE,1,816,4,RNS CONSTRUCTION CORP,1,DOB NOW,Construction or Maintenance
M00114992-I1,MANHATTAN,,6/22/2020 12:00,10/4/2020,103,6/22/2021,26.0,,Permit Entire,1010066,102,40.73108,-74.00269,253,BLEECKER STREET,1,589,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00115128-I1,MANHATTAN,,6/9/2020 12:00,10/4/2020,116,4/1/2021,36.0,,Permit Entire,1005200,103,40.72932,-73.98079,202,AVENUE A,1,406,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00115301-I1,MANHATTAN,,1/6/2020 12:00,10/4/2020,271,1/1/2021,48.0,,Permit Entire,1041196,108,40.76885,-73.96923,854,5 AVENUE,1,1381,72,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00115614-I1,MANHATTAN,,8/14/2019 12:00,10/4/2020,416,12/31/2020,65.0,,Permit Entire,1035348,105,40.75332,-73.9794,330,MADISON AVENUE,1,1277,14,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00140670-I1,MANHATTAN,,2/12/2020 12:00,10/4/2020,234,2/3/2021,875.0,,Permit Entire,1077558,103,40.72535,-73.98555,430,EAST 6 STREET,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00140706-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,2/3/2021,940.0,,Permit Entire,1077559,103,40.72535,-73.98555,63,AVENUE A,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00140724-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,2/3/2021,740.0,,Permit Entire,1077560,103,40.72535,-73.98555,155,EAST 4 STREET,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00140820-I1,MANHATTAN,,10/9/2019 12:00,10/4/2020,360,10/9/2020,916.0,,Permit Entire,1035393,105,40.75485,-73.97718,45,EAST 45 STREET,1,1281,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00140826-I1,MANHATTAN,,9/30/2020 12:00,10/4/2020,3,9/30/2021,180.0,,Permit Entire,1090710,110,40.80245,-73.94605,11,WEST 118 STREET,1,1717,28,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00140832-I1,MANHATTAN,,10/10/2019 12:00,10/4/2020,359,10/10/2020,98.0,,Permit Entire,1026756,104,40.7664,-73.98945,441,WEST 53 STREET,1,1063,8,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
