Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00490033-I1,QUEENS,,4/11/2022,8/4/2022,114,4/11/2023,100,,Permit Entire,4537954,405,40.71243,-73.918,19-06,FLUSHING AVENUE,4,3376,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00490674-I1,QUEENS,,6/7/2022,8/4/2022,57,2/24/2023,115,,Permit Entire,4047258,404,40.7355,-73.86582,94-30,58 AVENUE,4,1911,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00490693-I1,QUEENS,,6/14/2022,8/4/2022,50,2/24/2023,160,,Permit Entire,4047258,404,40.7355,-73.86582,94-31,59 AVENUE,4,1911,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00490704-I1,QUEENS,,5/14/2022,8/4/2022,81,2/24/2023,150,,Permit Entire,4433108,404,40.73474,-73.86585,94-31,60 AVENUE,4,1912,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00491895-I1,QUEENS,,3/3/2022,8/4/2022,153,3/3/2023,55,,Permit Entire,4117045,407,40.75761,-73.82425,142-20,SANFORD AVENUE,4,5181,126,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
Q00494375-I1,QUEENS,,4/4/2022,8/4/2022,121,9/30/2022,110,,Permit Entire,4623854,407,40.75892,-73.82668,136-78,41 AVENUE,4,5044,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00494750-I1,QUEENS,,4/4/2022,8/4/2022,121,4/4/2023,245,,Permit Entire,4192596,409,40.70056,-73.83465,85-55,115 STREET,4,9223,34,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
Q00495016-I1,QUEENS,,10/20/2021,8/4/2022,287,10/14/2022,60,,Permit Entire,4004455,401,40.75635,-73.93483,3719,CRESCENT STREET,4,368,11,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00495272-I1,QUEENS,,4/7/2022,8/4/2022,118,11/6/2022,134,,Permit Entire,4004528,401,40.75471,-73.93278,37-28,30 STREET,4,371,34,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00495328-I1,QUEENS,,3/30/2022,8/4/2022,126,11/6/2022,103,,Permit Entire,4004527,401,40.75485,-73.93264,37-24,30 STREET,4,371,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00496147-I1,QUEENS,,8/5/2021,8/4/2022,363,8/5/2022,320,,Permit Entire,4619753,401,40.7719,-73.92931,12-22,ASTORIA BOULEVARD,4,512,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00497328-I1,QUEENS,,4/14/2022,8/4/2022,111,11/20/2022,32,,Permit Entire,4207777,408,40.71191,-73.81721,141-05,PERSHING CRESCENT,4,9714,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00498570-I1,QUEENS,,1/12/2022,8/4/2022,203,11/2/2022,655,,Permit Entire,4206524,409,40.71445,-73.82612,8025,126 STREET,4,9657,1,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00500921-I1,QUEENS,,4/11/2022,8/4/2022,114,3/17/2023,555,,Permit Entire,4208536,408,40.7124,-73.81193,147-10,84 ROAD,4,9740,142,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00501236-I1,QUEENS,,5/4/2022,8/4/2022,91,11/6/2022,342,,Permit Entire,4035427,403,40.75474,-73.87811,89-11,34 AVENUE,4,1437,32,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00501994-I1,QUEENS,,4/6/2022,8/4/2022,119,12/31/2022,147,,Permit Entire,4430799,401,40.77355,-73.93485,4-24,ASTORIA BOULEVARD,4,490,101,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00509130-I1,QUEENS,,9/17/2021,8/4/2022,320,9/17/2022,64,,Permit Entire,4436864,401,40.76806,-73.92484,25-10,30 AVENUE,4,576,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00510399-I1,QUEENS,,3/29/2022,8/4/2022,127,2/28/2023,563,,Permit Entire,4050456,406,40.7305,-73.85906,63-60,98 STREET,4,2090,26,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
Q00510462-I1,QUEENS,,5/10/2022,8/4/2022,85,11/6/2022,426,,Permit Entire,4208961,412,40.70643,-73.80037,160-11,89 AVENUE,4,9764,91,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00512496-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,367,,Permit Entire,4436321,414,40.58881,-73.80931,85-02,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00512658-I1,QUEENS,,5/18/2022,8/4/2022,77,10/17/2022,135,,Permit Entire,4539434,407,40.75702,-73.82066,143-23,ASH AVENUE,4,5184,10,OUTSOURCE SPECIAL INSPECTION,1,DOB NOW,Construction or Maintenance
Q00514317-I1,QUEENS,,5/16/2022,8/4/2022,79,5/4/2023,35,,Permit Entire,4006368,401,40.76691,-73.92964,21-10,31 AVENUE,4,552,19,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00514857-I1,QUEENS,,5/4/2022,8/4/2022,91,9/21/2022,845,,Permit Entire,4436179,414,40.59417,-73.75227,120,BEACH   19 STREET,4,15638,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00516173-I1,QUEENS,,10/29/2021,8/4/2022,278,10/29/2022,40,,Permit Entire,4015339,401,40.77072,-73.9069,22-69,41 STREET,4,794,34,EMPIRE DESIGN CORP,1,DOB NOW,Construction or Maintenance
Q00519716-I1,QUEENS,,5/13/2022,8/4/2022,82,2/6/2023,706,,Permit Entire,4079402,409,40.70799,-73.8365,115-25,METROPOLITAN AVENUE,4,3323,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00520435-I1,QUEENS,,8/17/2021,8/4/2022,351,8/17/2022,248,,Permit Entire,4051271,406,40.72632,-73.85046,102-20,67 DRIVE,4,2136,13,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00520594-I1,QUEENS,,5/25/2022,8/4/2022,70,3/31/2023,86,,Permit Entire,4433142,401,40.76124,-73.9397,11-01,36 AVENUE,4,331,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00521307-I1,QUEENS,,3/17/2022,8/4/2022,139,3/1/2023,123,,Permit Entire,4080160,409,40.71247,-73.82754,124-22,QUEENS BOULEVARD,4,3359,21,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00523780-I1,QUEENS,,5/24/2022,8/4/2022,71,11/11/2022,420,,Permit Entire,4540156,402,40.74297,-73.95798,50-09,2 STREET,4,16,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00524903-I1,QUEENS,,8/5/2021,8/4/2022,363,8/5/2022,420,,Permit Entire,4051481,406,40.72652,-73.84669,68-10,108 STREET,4,2158,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00525041-I1,QUEENS,,2/12/2022,8/4/2022,172,1/8/2023,179,,Permit Entire,4045260,404,40.73826,-73.87671,86-15,BROADWAY,4,1837,104,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00525915-I1,QUEENS,,9/20/2021,8/4/2022,317,9/20/2022,704,,Permit Entire,4115413,407,40.75367,-73.82798,42-60,MAIN STREET,4,5123,61,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00526322-I1,QUEENS,,5/5/2022,8/4/2022,90,4/1/2023,286,,Permit Entire,4624027,414,40.60795,-73.75193,20-50,NAMEOKE AVENUE,4,15529,10,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00526830-I1,QUEENS,,5/25/2022,8/4/2022,70,2/6/2023,229,,Permit Entire,4210051,412,40.70813,-73.7971,88-35,164 STREET,4,9814,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00527936-I1,QUEENS,,7/12/2022,8/4/2022,22,3/7/2023,477,,Permit Entire,4052719,406,40.72116,-73.83627,113-14,72 ROAD,4,2251,27,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00529378-I1,QUEENS,,5/23/2022,8/4/2022,72,11/3/2022,195,,Permit Entire,4432156,402,40.74167,-73.91661,45-45,48 STREET,4,2281,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00532613-I1,QUEENS,,6/8/2022,8/4/2022,56,1/24/2023,165,,Permit Entire,4050465,406,40.72983,-73.85927,97-30,64 AVENUE,4,2091,20,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00534619-I1,QUEENS,,6/8/2022,8/4/2022,56,4/14/2023,150,,Permit Entire,4075017,406,40.72278,-73.85474,67-41,BURNS STREET,4,3166,107,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
Q00536186-I1,QUEENS,,7/18/2022,8/4/2022,16,8/27/2022,162,,Permit Entire,4112963,407,40.76623,-73.82423,34-20,PARSONS BOULEVARD,4,4994,51,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance
Q00536713-I1,QUEENS,,8/4/2021,8/4/2022,364,8/4/2022,63,,Permit Entire,4540125,404,40.7468,-73.87447,91-06,WHITNEY AVENUE,4,1565,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00545387-I1,QUEENS,,6/14/2022,8/4/2022,50,11/20/2022,85,,Permit Entire,4020682,401,40.77611,-73.93452,26-19,2 STREET,4,914,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00546034-I1,QUEENS,,6/21/2022,8/4/2022,43,9/12/2022,485,,Permit Entire,4443552,407,40.77467,-73.82719,25-40,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546036-I1,QUEENS,,6/21/2022,8/4/2022,43,9/12/2022,435,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546037-I1,QUEENS,,2/14/2022,8/4/2022,170,9/12/2022,505,,Permit Entire,4433299,407,40.77467,-73.82719,25-18,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546041-I1,QUEENS,,6/21/2022,8/4/2022,43,9/12/2022,490,,Permit Entire,4433298,407,40.77467,-73.82719,26-19`,141 STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546043-I1,QUEENS,,6/21/2022,8/4/2022,43,9/12/2022,330,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546045-I1,QUEENS,,6/21/2022,8/4/2022,43,9/12/2022,435,,Permit Entire,4433296,407,40.77467,-73.82719,141-10,25 ROAD,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00549436-I1,QUEENS,,7/4/2022,8/4/2022,30,9/30/2022,110,,Permit Entire,4098012,407,40.78548,-73.84925,14-13,118 STREET,4,4053,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00549633-I1,QUEENS,,9/21/2021,8/4/2022,316,9/21/2022,431,,Permit Entire,4000751,402,40.7406,-73.94562,50-20,25 STREET,4,104,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00554759-I1,QUEENS,,7/9/2022,8/4/2022,25,2/6/2023,210,,Permit Entire,4038419,404,40.74019,-73.88457,80-06,47 AVENUE,4,1536,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00557186-I1,QUEENS,,3/8/2022,8/4/2022,148,2/21/2023,740,,Permit Entire,4052232,406,40.72501,-73.84669,68-61,YELLOWSTONE BOULEVARD,4,2211,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00557944-I1,QUEENS,,7/14/2022,8/4/2022,20,5/4/2023,91,,Permit Entire,4199764,409,40.69094,-73.82339,121-15,101 AVENUE,4,9461,27,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00560276-I1,QUEENS,,4/19/2022,8/4/2022,106,4/14/2023,334,,Permit Entire,4451837,412,40.69798,-73.79547,106-35,159 STREET,4,10127,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00561708-I1,QUEENS,,12/1/2021,8/4/2022,245,12/1/2022,100,,Permit Entire,4123454,407,40.75536,-73.79948,167-02,45 AVENUE,4,5446,18,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00563069-I1,QUEENS,,9/16/2021,8/4/2022,321,9/16/2022,950,,Permit Entire,4002387,402,40.74588,-73.92338,40-01,43 AVENUE,4,185,1,INFINITY DESIGN CONSULTANT INC.,0,DOB NOW,Construction or Maintenance
Q00565871-I1,QUEENS,,9/2/2021,8/4/2022,335,9/2/2022,168,,Permit Entire,4448803,412,40.70823,-73.78463,175-29,JAMAICA AVENUE,4,9811,1,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance
Q00565901-I1,QUEENS,,12/16/2021,8/4/2022,230,9/15/2022,1239,,Permit Entire,4301929,414,40.59401,-73.78665,3-65,BEACH   56 STREET,4,15894,11,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00566049-I1,QUEENS,,8/5/2021,8/4/2022,363,8/5/2022,60,,Permit Entire,4000571,402,40.7462,-73.94658,21-34,45 ROAD,4,76,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00566497-I1,QUEENS,,3/30/2022,8/4/2022,126,3/18/2023,646,,Permit Entire,4141870,408,40.73631,-73.81774,65-30,KISSENA BOULEVARD,4,6517,1,HD GROUP,1,DOB NOW,Local Law 11
Q00570162-I1,QUEENS,,8/5/2021,8/4/2022,363,8/5/2022,156,,Permit Entire,4446930,410,40.66724,-73.85,151-15,84 STREET,4,11431,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00570164-I1,QUEENS,,8/5/2021,8/4/2022,363,8/5/2022,72,,Permit Entire,4446931,410,40.66724,-73.85,151-35,84 STREET,4,11431,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00571066-I1,QUEENS,,8/19/2021,8/4/2022,349,8/19/2022,20,,Permit Entire,4036100,403,40.75099,-73.87478,35-61,92 STREET,4,1466,39,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00571083-S1,QUEENS,,1/3/2022,8/4/2022,212,1/7/2023,8,,Permit Entire,4108665,407,40.77413,-73.81859,147-36,26 AVENUE,4,4803,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance
Q00571426-I1,QUEENS,,4/21/2022,8/4/2022,104,12/31/2022,169,,Permit Entire,4436319,414,40.58881,-73.80931,84-14,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00571894-I1,QUEENS,,12/8/2021,8/4/2022,238,12/8/2022,600,,Permit Entire,4607309,405,40.72886,-73.88994,72-24,GRAND AVENUE,4,2802,1,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance
Q00572481-I1,QUEENS,,8/9/2021,8/4/2022,359,8/9/2022,225,,Permit Entire,4618358,412,40.70399,-73.80722,89-07,148 STREET,4,9681,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00573287-I1,QUEENS,,8/10/2021,8/4/2022,358,8/10/2022,213,,Permit Entire,4085882,405,40.6998,-73.90458,17-11,HANCOCK STREET,4,3560,45,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00573311-I1,QUEENS,,8/18/2021,8/4/2022,350,8/18/2022,358,,Permit Entire,4206838,412,40.70383,-73.80776,89-04,148 STREET,4,9680,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00573669-I1,QUEENS,,8/10/2021,8/4/2022,358,8/10/2022,155,,Permit Entire,4623562,413,40.67951,-73.74912,133-28,220 STREET,4,12958,112,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00574450-I1,QUEENS,,8/16/2021,8/4/2022,352,8/16/2022,470,,Permit Entire,4072617,406,40.72569,-73.85886,65-50,WETHEROLE STREET,4,3100,7502,ASHRAF CORPORATION,1,DOB NOW,Local Law 11
Q00575133-I1,QUEENS,,4/28/2022,8/4/2022,97,4/14/2023,292,,Permit Entire,4431839,402,40.73891,-73.91925,4805,46 STREET,4,2290,15,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00577323-I1,QUEENS,,8/19/2021,8/4/2022,349,8/19/2022,375,,Permit Entire,4596253,401,40.75265,-73.9404,23-10,41 AVENUE,4,413,7501,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00577360-I1,QUEENS,,4/21/2022,8/4/2022,104,12/31/2022,273,,Permit Entire,4436316,414,40.58881,-73.80931,84-18,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00578463-I1,QUEENS,,8/18/2021,8/4/2022,350,8/18/2022,111,,Permit Entire,4001299,402,40.74423,-73.91592,43-10,49 STREET,4,139,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00581248-I1,QUEENS,,8/24/2021,8/4/2022,344,8/24/2022,683,,Permit Entire,4446839,410,40.66923,-73.84789,87-10,149 AVENUE,4,11417,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00581303-I1,QUEENS,,8/24/2021,8/4/2022,344,8/24/2022,99,,Permit Entire,4112373,407,40.76192,-73.83038,136-21,37 AVENUE,4,4977,99,SRL ASSOCIATES,1,DOB NOW,Construction or Maintenance
Q00583239-I1,QUEENS,,9/8/2021,8/4/2022,329,9/8/2022,817,,Permit Entire,4079667,409,40.71218,-73.83373,118-18,UNION TURNPIKE,4,3335,23,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11
Q00584161-I1,QUEENS,,8/27/2021,8/4/2022,341,8/27/2022,760,,Permit Entire,4446826,410,40.66923,-73.84789,149-30,88 STREET,4,11417,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00584562-I1,QUEENS,,11/4/2021,8/4/2022,272,9/1/2022,929,,Permit Entire,4003259,402,40.74169,-73.92799,37-02,47 AVENUE,4,228,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00584639-I1,QUEENS,,2/23/2022,8/4/2022,161,2/11/2023,40,,Permit Entire,4312067,406,40.72828,-73.86781,87-30,62 AVENUE,4,3102,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00585300-I1,QUEENS,,9/8/2021,8/4/2022,329,9/8/2022,206,,Permit Entire,4069616,405,40.72323,-73.86878,63-50,WOODHAVEN BOULEVARD,4,2999,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00586938-I1,QUEENS,,9/9/2021,8/4/2022,328,9/9/2022,378,,Permit Entire,4467560,408,40.73631,-73.81774,64-36,KISSENA BOULEVARD,4,6517,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00587972-I1,QUEENS,,9/9/2021,8/4/2022,328,9/9/2022,290,,Permit Entire,4046341,404,40.73649,-73.86878,92-30,56 AVENUE,4,1872,11,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00589026-I1,QUEENS,,10/4/2021,8/4/2022,303,10/4/2022,1100,,Permit Entire,4267260,412,40.68746,-73.78127,166-01,116 AVENUE,4,12341,31,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance
Q00590919-I1,QUEENS,,9/10/2021,8/4/2022,327,9/10/2022,46,,Permit Entire,4097282,407,40.7868,-73.83692,131-21,14 AVENUE,4,4011,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00591795-I1,QUEENS,,12/13/2021,8/4/2022,233,2/4/2023,508,,Permit Entire,4135975,411,40.77016,-73.77122,34-06,214 LANE,4,6121,1,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance
Q00592280-I1,QUEENS,,9/14/2021,8/4/2022,323,9/14/2022,200,,Permit Entire,4457718,410,40.67264,-73.83071,110-00,ROCKAWAY BOULEVARD,4,11543,2,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00593038-I1,QUEENS,,1/31/2022,8/4/2022,184,1/25/2023,60,,Permit Entire,4217960,412,40.70469,-73.78389,175-08,LIBERTY AVENUE,4,10232,12,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
Q00593057-I1,QUEENS,,9/14/2021,8/4/2022,323,9/14/2022,194,,Permit Entire,4439171,401,40.76031,-73.93998,36-30,12 STREET,4,352,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00593119-I1,QUEENS,,9/14/2021,8/4/2022,323,9/14/2022,31,,Permit Entire,4833056,412,40.68222,-73.79228,116-13,SUTPHIN BOULEVARD,4,12201,4,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00593224-I1,QUEENS,,5/5/2022,8/4/2022,90,5/5/2023,386,,Permit Entire,4862392,411,40.76546,-73.74498,44-36,DOUGLASTON PARKWAY,4,8092,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00594760-I1,QUEENS,,9/28/2021,8/4/2022,309,9/28/2022,766,,Permit Entire,4436344,412,40.67614,-73.77308,172-20,133 AVENUE,4,12495,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00594768-I1,QUEENS,,9/30/2021,8/4/2022,307,9/30/2022,1059,,Permit Entire,4436345,412,40.67614,-73.77308,172-30,133 AVENUE,4,12495,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00594852-I1,QUEENS,,10/22/2021,8/4/2022,285,10/22/2022,200,,Permit Entire,4449490,403,40.74975,-73.88669,35-64,80 STREET,4,1279,35,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance
Q00595695-I1,QUEENS,,11/4/2021,8/4/2022,272,10/14/2022,250,,Permit Entire,4116412,407,40.75262,-73.8219,138-70,ELDER AVENUE,4,5145,55,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00596391-I1,QUEENS,,9/24/2021,8/4/2022,313,9/24/2022,100,,Permit Entire,4539918,412,40.69017,-73.76834,178-50,LINDEN BOULEVARD,4,12406,100,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00596905-I1,QUEENS,,9/23/2021,8/4/2022,314,9/15/2022,127,,Permit Entire,4041917,403,40.75906,-73.86791,32-02,101 STREET,4,1695,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00598732-I1,QUEENS,,10/8/2021,8/4/2022,299,9/12/2022,110,,Permit Entire,4037276,404,40.74467,-73.88359,42-22,KETCHAM STREET,4,1508,11,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00598804-I1,QUEENS,,9/30/2021,8/4/2022,307,9/12/2022,460,,Permit Entire,4618435,407,40.76528,-73.82165,144-49,NORTHERN BOULEVARD,4,5003,45,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00599385-I1,QUEENS,,9/27/2021,8/4/2022,310,9/27/2022,494,,Permit Entire,4623723,412,40.70385,-73.79602,92-33,GUY R BREWER BOULEVARD,4,10151,75,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00600148-I1,QUEENS,,3/17/2022,8/4/2022,139,3/1/2023,215,,Permit Entire,4148622,408,40.71524,-73.80731,83-15,PARSONS BOULEVARD,4,6862,331,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
Q00600786-I1,QUEENS,,4/27/2022,8/4/2022,98,4/27/2023,175,,Permit Entire,4005181,402,40.74808,-73.94579,21-45,44 DRIVE,4,438,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00601143-I1,QUEENS,,12/2/2021,8/4/2022,244,10/3/2022,160,,Permit Entire,4213952,412,40.6983,-73.80827,144-02,94 AVENUE,4,9993,1,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
Q00601848-I1,QUEENS,,10/1/2021,8/4/2022,306,9/12/2022,41,,Permit Entire,4031867,402,40.74218,-73.8954,42-15,69 STREET,4,1349,94,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00602049-I1,QUEENS,,10/18/2021,8/4/2022,289,9/30/2022,507,,Permit Entire,4618933,407,40.76462,-73.83293,33-71,PRINCE STREET,4,4949,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00602575-I1,QUEENS,,10/7/2021,8/4/2022,300,10/7/2022,30,,Permit Entire,4137551,411,40.76437,-73.7717,39-32,BELL BOULEVARD,4,6237,22,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00602806-I1,QUEENS,,10/1/2021,8/4/2022,306,10/1/2022,260,,Permit Entire,4000561,402,40.7459,-73.94623,22-43,JACKSON AVENUE,4,76,7509,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00604039-I1,QUEENS,,10/7/2021,8/4/2022,300,10/7/2022,115,,Permit Entire,4223840,408,40.7222,-73.77582,188-39,MCLAUGHLIN AVENUE,4,10506,74,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00605222-I1,QUEENS,,10/15/2021,8/4/2022,292,10/15/2022,657,,Permit Entire,4531751,414,40.57792,-73.83673,136,BEACH  117 STREET,4,16226,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00605690-I1,QUEENS,,10/6/2021,8/4/2022,301,10/6/2022,120,,Permit Entire,4035454,403,40.75211,-73.88408,82-15,35 AVENUE,4,1443,33,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00606403-I1,QUEENS,,10/6/2021,8/4/2022,301,10/6/2022,70,,Permit Entire,4030674,404,40.74346,-73.89193,41-58,73 STREET,4,1312,7501,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00606688-I1,QUEENS,,10/7/2021,8/4/2022,300,10/7/2022,30,,Permit Entire,4137557,411,40.76408,-73.77155,40-04,BELL BOULEVARD,4,6237,28,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00606759-I1,QUEENS,,10/27/2021,8/4/2022,280,10/27/2022,20,,Permit Entire,4029679,403,40.75043,-73.88605,35-41,80 STREET,4,1280,54,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00607922-I1,QUEENS,,10/15/2021,8/4/2022,292,10/15/2022,244,,Permit Entire,4624311,406,40.72903,-73.85155,102-14,66TH AVE,4,2131,16,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
