Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
440215447(BIS),QUEENS,0,4/30/2015 12:00,12/1/2019,1675,5/7/2020,95,WOOD/STEEL,R,4000092,402,40.74494934082031,-73.95556640625,47-33,5 STREET,4,00030,00026,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
440216240(BIS),QUEENS,0,5/1/2015 12:00,12/1/2019,1674,5/12/2020,525,STEEL/WOOD,R,4457744,412,40.68490982055664,-73.78495025634766,116-01,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216259(BIS),QUEENS,0,5/4/2015 12:00,12/1/2019,1671,5/12/2020,253,STEEL/WOOD,R,4457745,412,40.68490982055664,-73.78495025634766,116-25,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216277(BIS),QUEENS,0,5/4/2015 12:00,12/1/2019,1671,5/12/2020,471,STEEL/WOOD,R,4457746,412,40.68490982055664,-73.78495025634766,116-45,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440249125(BIS),QUEENS,0,9/3/2015 12:00,12/1/2019,1549,8/26/2020,95,STEEL/WOOD,R,4304908,414,40.57666015625,-73.84007263183594,130,BEACH 121 STREET,4,16230,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440252272(BIS),QUEENS,0,9/22/2015 12:00,12/1/2019,1530,11/26/2020,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,9 STREET,4,00476,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440253039(BIS),QUEENS,0,9/22/2015 12:00,12/1/2019,1530,11/13/2020,603,WOOD/STEEL,R,4618575,407,40.7647705078125,-73.83233642578125,134-21,35 AVENUE,4,04949,00031,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440263812(BIS),QUEENS,0,11/3/2015 12:00,12/1/2019,1488,10/1/2020,210,WOOD/STEEL,R,4595613,401,40.76768112182617,-73.92993927001953,14-55,31 AVENUE,4,00534,00001,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
440272312(BIS),QUEENS,0,12/4/2015 12:00,12/1/2019,1457,1/11/2020,99,STEEL/WOOD,R,4050128,406,40.732608795166016,-73.86689758300781,92-29,QUEENS BOULEVARD,4,02075,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
440274962(BIS),QUEENS,0,12/23/2015 12:00,12/1/2019,1438,7/31/2020,45,WOOD / STEEL,R,4079606,406,40.71467971801758,-73.83590698242188,76-66,AUSTIN STREET,4,03334,00163,ROCK GROUP NY CORP,1,BIS,Local Law 11
440279725(BIS),QUEENS,0,1/7/2016 12:00,12/1/2019,1423,2/21/2020,895,STEEL/WOOD,R,4440319,412,40.705448150634766,-73.80476379394531,150-01,89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440280866(BIS),QUEENS,0,1/26/2016 12:00,12/1/2019,1404,1/4/2020,225,STEEL/WOOD,R,4618472,402,40.74369812011719,-73.9277572631836,37-02,QUEENS BOULEVARD,4,00224,00022,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440285380(BIS),QUEENS,0,1/29/2016 12:00,12/1/2019,1401,12/26/2019,46,STEEL/WOOD,R,4003410,401,40.750450134277344,-73.93446350097656,29-76,NORTHERN BOULEVARD,4,00239,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440286496(BIS),QUEENS,0,2/11/2016 12:00,12/1/2019,1388,9/3/2020,255,STEEL/WOOD,R,4437481,405,40.713871002197266,-73.91609954833984,50-05,METROPOLITAN AVENUE,4,02611,00450,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
440289019(BIS),QUEENS,0,2/15/2016 12:00,12/1/2019,1384,2/13/2020,235,STEEL/WOOD,R,4209721,412,40.7081184387207,-73.79065704345703,90-20,170 STREET,4,09802,00041,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
440290132(BIS),QUEENS,0,2/19/2016 12:00,12/1/2019,1380,5/14/2020,388,STEEL/WOOD,R,4065242,406,40.730628967285156,-73.87317657470703,86-16,60 AVENUE,4,02874,00002,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
440293889(BIS),QUEENS,0,3/17/2016 12:00,12/1/2019,1353,11/6/2020,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440294637(BIS),QUEENS,0,5/25/2016 12:00,12/1/2019,1284,10/6/2020,265,WOOD/STEEL,R,4208882,412,40.70650863647461,-73.79866790771484,89-09,162 STREET,4,09761,00036,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
440301950(BIS),QUEENS,0,4/11/2016 12:00,12/1/2019,1328,3/10/2020,80,WOOD & STEEL,R,4597151,402,40.74639892578125,-73.94908905029297,11-21 A,46 AVENUE,4,00054,00113,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440301969(BIS),QUEENS,0,4/11/2016 12:00,12/1/2019,1328,2/14/2020,15,WOOD & STEEL,R,4622971,402,40.74641036987305,-73.94918823242188,11-19 A,46 AVENUE,4,00054,00115,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303431(BIS),QUEENS,0,4/13/2016 12:00,12/1/2019,1326,2/14/2020,65,WOOD & STEEL,R,4622985,402,40.7464714050293,-73.95004272460938,45-41,11 STREET,4,00054,00131,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303459(BIS),QUEENS,0,4/13/2016 12:00,12/1/2019,1326,2/14/2020,25,WOOD & STEEL,R,4622986,402,40.74654006958008,-73.95001220703125,45-39,11 STREET,4,00054,00132,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303468(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4622987,402,40.74660873413086,-73.94999694824219,45-37,11 STREET,4,00054,00133,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303486(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4622978,402,40.746681213378906,-73.94996643066406,45-35,11 STREET,4,00054,00134,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303495(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4618024,402,40.74674987792969,-73.949951171875,45-33,11 STREET,4,00054,00135,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303510(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4622988,402,40.74681091308594,-73.9499282836914,45-31,11 STREET,4,00054,00136,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303529(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4622989,402,40.74687957763672,-73.94991302490234,45-29,11 STREET,4,00054,00137,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440303538(BIS),QUEENS,0,4/14/2016 12:00,12/1/2019,1325,2/14/2020,25,WOOD & STEEL,R,4622990,402,40.7469482421875,-73.94988250732422,45-27,11 STREET,4,00054,00138,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440304537(BIS),QUEENS,0,4/15/2016 12:00,12/1/2019,1324,2/21/2020,5,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440305849(BIS),QUEENS,0,4/22/2016 12:00,12/1/2019,1317,5/12/2020,178,STEEL AND WOOD,R,4005063,402,40.75046157836914,-73.94107055664062,42-02,CRESCENT STREET,4,00424,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440310913(BIS),QUEENS,0,5/24/2016 12:00,12/1/2019,1285,1/11/2020,60,STEEL/WOOD,R,4304441,414,40.580848693847656,-73.83818817138672,2-59,BEACH  116 STREET,4,16212,00014,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
440314535(BIS),QUEENS,0,6/6/2016 12:00,12/1/2019,1272,6/2/2020,170,STEEL/WOOD,R,4596115,414,40.600830078125,-73.74569702148438,609,BEACH    9 STREET,4,15584,00016,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440315632(BIS),QUEENS,0,6/7/2016 12:00,12/1/2019,1271,6/16/2020,48,STEEL/WOOD,R,4206529,408,40.71546173095703,-73.82383728027344,80-08,135 STREET,4,09663,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440315696(BIS),QUEENS,0,6/6/2016 12:00,12/1/2019,1272,6/16/2020,430,STEEL AND WOOD,R,4037983,404,40.74251937866211,-73.88530731201172,42-42,80 STREET,4,01525,00030,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
440317417(BIS),QUEENS,0,6/13/2016 12:00,12/1/2019,1265,9/8/2020,41,STEEL/WOOD,R,4003676,402,40.73591995239258,-73.93446350097656,33-11,GREENPOINT AVENUE,4,00307,00049,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
440329100(BIS),QUEENS,0,7/27/2016 12:00,12/1/2019,1221,11/24/2020,350,STEEL/WOOD,R,4037308,404,40.744239807128906,-73.8843765258789,42-02,LAYTON STREET,4,01509,00006,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
440335816(BIS),QUEENS,0,8/17/2016 12:00,12/1/2019,1200,9/25/2020,230,WOOD/STEEL,R,4596913,402,40.7447395324707,-73.94551086425781,22-34,JACKSON AVENUE,4,00086,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440336227(BIS),QUEENS,0,8/29/2016 12:00,12/1/2019,1188,12/5/2019,85,STEEL/WOOD,R,4623137,412,40.69681930541992,-73.8048095703125,97-26,147 PLACE,4,10031,00014,SUPERIOR GLEN CONSTRUCTIO,1,BIS,Construction or Maintenance
440336584(BIS),QUEENS,0,8/18/2016 12:00,12/1/2019,1199,9/10/2020,80,STEEL/WOOD,R,4000240,402,40.742950439453125,-73.95237731933594,10-63,JACKSON AVENUE,4,00042,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
440343004(BIS),QUEENS,0,9/13/2016 12:00,12/1/2019,1173,9/15/2020,254,STEEL/WOOD,R,4529514,414,40.5974006652832,-73.77364349365234,453,BEACH   40 STREET,4,15960,00060,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440344441(BIS),QUEENS,0,9/22/2016 12:00,12/1/2019,1164,9/29/2020,424,STEEL/WOOD,R,4618203,407,40.76041030883789,-73.8331527709961,37-12,PRINCE STREET,4,04972,07502,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440345798(BIS),QUEENS,0,9/22/2016 12:00,12/1/2019,1164,9/30/2020,91,WOOD/STEEL,R,4608415,401,40.76483154296875,-73.90390014648438,24-57,49 STREET,4,01016,00006,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440352413(BIS),QUEENS,0,10/14/2016 12:00,12/1/2019,1142,9/24/2020,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440372927(BIS),QUEENS,0,12/23/2016 12:00,12/1/2019,1072,4/11/2020,38,STEEL/WOOD,R,4082413,405,40.70042037963867,-73.90857696533203,1664,WOODBINE STREET,4,03450,00019,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440376870(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440376898(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,12/26/2019,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440376905(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440376932(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440376941(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440376950(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,12/26/2019,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377012(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377030(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377049(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377058(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377076(BIS),QUEENS,0,1/17/2017 12:00,12/1/2019,1047,11/26/2020,15,WOOD & STEEL,R,4618026,402,40.746829986572266,-73.9498291015625,11-06,45 ROAD,4,00054,00139,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440377316(BIS),QUEENS,0,1/18/2017 12:00,12/1/2019,1046,12/11/2019,328,STEEL/WOOD,R,4430791,401,40.7735481262207,-73.93485260009766,1-24,ASTORIA BLVD,4,00490,00101,NAVILLUS TILE INC,1,BIS,Local Law 11
440386495(BIS),QUEENS,0,2/28/2017 12:00,12/1/2019,1005,2/21/2020,283,STEEL/WOOD,R,4596365,412,40.701480865478516,-73.80503845214844,149-03,ARCHER AVENUE,4,09997,00097,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440388439(BIS),QUEENS,0,3/7/2017 12:00,12/1/2019,998,4/9/2020,233,STEEL/WOOD,R,4618362,407,40.75624084472656,-73.83326721191406,132-12,41 AVENUE,4,05039,07502,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
440391292(BIS),QUEENS,0,3/23/2017 12:00,12/1/2019,982,3/5/2020,225,STEEL/WOOD,R,4545554,403,40.749481201171875,-73.88455963134766,37-02,82 STREET,4,01292,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440392594(BIS),QUEENS,0,3/31/2017 12:00,12/1/2019,974,4/16/2020,1786,STEEL/WOOD,R,4303321,414,40.59117889404297,-73.7999496459961,71-03,BEACH CHANNEL DRIVE,4,16083,00037,AWL INDUSTRIES INC,1,BIS,Construction or Maintenance
440392996(BIS),QUEENS,0,3/27/2017 12:00,12/1/2019,978,5/12/2020,97,STEEL/WOOD,R,4032498,403,40.76353073120117,-73.87711334228516,92-03,ASTORIA BOULEVARD,4,01366,00021,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440394832(BIS),QUEENS,0,4/3/2017 12:00,12/1/2019,971,4/9/2020,479,WOOD & STEEL,R,4051027,406,40.73524856567383,-73.85401916503906,102-50,62 ROAD,4,02122,00028,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
440396055(BIS),QUEENS,0,4/10/2017 12:00,12/1/2019,964,4/11/2020,458,STEEL/WOOD,R,4446721,408,40.71849822998047,-73.81096649169922,150-38,UNION TURNPIKE,4,06713,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
440396457(BIS),QUEENS,0,4/21/2017 12:00,12/1/2019,953,6/19/2020,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
440407365(BIS),QUEENS,0,5/22/2017 12:00,12/1/2019,922,6/2/2020,267,STEEL/WOOD,R,4213292,408,40.71479034423828,-73.77620697021484,87-46,CHELSEA STREET,4,09954,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440407374(BIS),QUEENS,0,5/24/2017 12:00,12/1/2019,920,6/2/2020,475,STEEL/WOOD,R,4597144,407,40.76005172729492,-73.83399963378906,133-36,37 AVENUE,4,04972,00067,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440409700(BIS),QUEENS,0,6/20/2017 12:00,12/1/2019,893,3/18/2020,20,STEEL& WOOD,R,4008623,401,40.76763916015625,-73.91935729980469,31-27,28 ROAD,4,00619,00040,J.S.K. CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440409728(BIS),QUEENS,0,6/20/2017 12:00,12/1/2019,893,3/18/2020,20,STEEL& WOOD,R,4008647,401,40.767669677734375,-73.91941833496094,31-25,28 ROAD,4,00619,00140,J.S.K. CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440410299(BIS),QUEENS,0,6/7/2017 12:00,12/1/2019,906,1/9/2020,35,STEEL/WOOD,R,4619087,401,40.763710021972656,-73.92476654052734,31-31,30 STREET,4,00589,00028,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440411458(BIS),QUEENS,0,6/13/2017 12:00,12/1/2019,900,6/12/2020,24,STEEL/WOOD,R,4308801,407,40.76361083984375,-73.83209991455078,35-24,FARRINGTON STREET,4,04958,00038,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440411476(BIS),QUEENS,0,6/13/2017 12:00,12/1/2019,900,7/18/2020,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440411868(BIS),QUEENS,0,6/13/2017 12:00,12/1/2019,900,7/9/2020,411,STEEL/WOOD,R,4001048,402,40.746429443359375,-73.91471862792969,49-11,SKILLMAN AVENUE,4,00132,00067,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440412876(BIS),QUEENS,0,6/20/2017 12:00,12/1/2019,893,7/2/2020,262,WOOD & STEEL,R,4030658,404,40.74468994140625,-73.8926773071289,72-10,41 AVENUE,4,01312,00010,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
440413170(BIS),QUEENS,0,6/27/2017 12:00,12/1/2019,886,5/23/2020,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440413189(BIS),QUEENS,0,6/21/2017 12:00,12/1/2019,892,7/29/2020,268,WOOD/STEEL,R,4622994,407,40.7529296875,-73.82752990722656,134-50,BLOSSOM AVENUE,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440420340(BIS),QUEENS,0,7/19/2017 12:00,12/1/2019,864,9/3/2020,950,STEEL/WOOD,R,4438669,412,40.705448150634766,-73.80476379394531,150-13,89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440423604(BIS),QUEENS,0,8/1/2017 12:00,12/1/2019,851,7/28/2020,523,STEEL/WOOD,R,4550186,402,40.746849060058594,-73.91748046875,46-01,SKILLMAN AVENUE,4,00149,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440433425(BIS),QUEENS,0,9/18/2017 12:00,12/1/2019,803,3/19/2020,60,STEEL/WOOD,R,4800517,401,40.75859832763672,-73.94023132324219,37-27,12 STREET,4,00362,00009,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440433951(BIS),QUEENS,0,9/13/2017 12:00,12/1/2019,808,9/3/2020,182,STEEL/WOOD,R,4004559,401,40.75345993041992,-73.92951965332031,37-12,34 STREET,4,00375,00024,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440434674(BIS),QUEENS,0,9/18/2017 12:00,12/1/2019,803,9/2/2020,180,STEEL/WOOD,R,4595994,412,40.705848693847656,-73.80686950683594,148-37,88 AVENUE,4,09694,00049,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
440434790(BIS),QUEENS,0,9/18/2017 12:00,12/1/2019,803,9/16/2020,355,STEEL/WOOD,R,4064869,404,40.73366165161133,-73.87281036376953,89-52,QUEENS BOULEVARD,4,02857,00036,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
440439027(BIS),QUEENS,0,10/11/2017 12:00,12/1/2019,780,10/23/2020,108,STEEL/WOOD,R,4457482,412,40.694740295410156,-73.7931137084961,108-41,159 STREET,4,10148,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440439036(BIS),QUEENS,0,10/11/2017 12:00,12/1/2019,780,10/29/2020,198,STEEL/WOOD,R,4435245,412,40.693050384521484,-73.79237365722656,109-10,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440439081(BIS),QUEENS,0,10/11/2017 12:00,12/1/2019,780,11/14/2020,133,STEEL/WOOD,R,4435247,412,40.693050384521484,-73.79237365722656,109-30,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440439713(BIS),QUEENS,0,10/10/2017 12:00,12/1/2019,781,2/22/2020,269,STEEL/WOOD,R,4618514,405,40.70016098022461,-73.90968322753906,3-50,ST NICHOLAS AVENUE,4,03445,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440440694(BIS),QUEENS,0,10/13/2017 12:00,12/1/2019,778,9/24/2020,60,STEEL/WOOD,R,4448565,402,40.74106979370117,-73.92053985595703,44-14,47 AVENUE,4,00171,00027,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
440440738(BIS),QUEENS,0,10/12/2017 12:00,12/1/2019,779,9/24/2020,376,WOOD/STEEL,R,4618758,403,40.747230529785156,-73.89434814453125,37-46,72 STREET,4,01282,00151,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440440818(BIS),QUEENS,0,10/24/2017 12:00,12/1/2019,767,11/6/2020,98,STEEL/WOOD,R,4435246,412,40.693050384521484,-73.79237365722656,159-01,110 AVENUE,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440440827(BIS),QUEENS,0,11/6/2017 12:00,12/1/2019,754,11/18/2020,913,STEEL/WOOD,R,4430908,401,40.75613021850586,-73.90973663330078,31-76,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
500870140(BIS),STATEN ISLAND,0,9/9/2016 12:00,12/1/2019,1177,9/24/2020,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
500870738(BIS),STATEN ISLAND,0,9/18/2017 12:00,12/1/2019,803,8/26/2020,1804,METAL & WOOD,R,5146639,502,40.59115982055664,-74.13105773925781,50,BRIELLE AVENUE,5,00955,00100,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
500872175(BIS),STATEN ISLAND,0,11/20/2015 12:00,12/1/2019,1471,12/19/2019,107,METAL & WOOD,R,5165063,501,40.64472961425781,-74.08122253417969,105B,HAMILTON AVENUE,5,00022,00001,AMCC CORP,1,BIS,Construction or Maintenance
500872291(BIS),STATEN ISLAND,0,12/17/2015 12:00,12/1/2019,1444,2/12/2020,823,METAL & WOOD,R,5088090,503,40.50777053833008,-74.24362182617188,350,YETMAN AVENUE,5,07894,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,12/1/2019,2951,7/28/2020,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520228879(BIS),STATEN ISLAND,0,6/13/2016 12:00,12/1/2019,1265,6/19/2020,189,PLYWOOD&STEEL,R,5095450,502,40.57950973510742,-74.10777282714844,100,COLFAX AVE,5,03585,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
520259087(BIS),STATEN ISLAND,0,1/28/2016 12:00,12/1/2019,1402,1/23/2020,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863(BIS),STATEN ISLAND,0,11/17/2015 12:00,12/1/2019,1474,7/21/2020,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540104509(BIS),STATEN ISLAND,0,5/20/2016 12:00,12/1/2019,1289,6/2/2020,123,STEEL/WOOD,R,5110428,501,40.64204025268555,-74.07733917236328,19,HYATT STREET,5,00008,00099,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
540129859(BIS),STATEN ISLAND,0,6/20/2017 12:00,12/1/2019,893,6/18/2020,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
103650185(BIS),MANHATTAN,0,5/15/2018 12:00,12/1/2019,564,5/9/2020,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
103650595(BIS),MANHATTAN,0,9/6/2018 12:00,12/1/2019,450,9/3/2020,0,METAL & WOOD,R,1059723,109,40.81570816040039,-73.95555877685547,501,WEST 129 STREET,1,01984,00033,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103650719(BIS),MANHATTAN,0,10/25/2018 12:00,12/1/2019,401,9/26/2020,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
