Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00028338-I1,BRONX,,6/26/2018 12:00,1/30/2019,217,3/17/2019,90.0,,Permit Entire,2017144,207,40.86878967285156,-73.8914794921875,2788,GRAND CONCOURSE,2,3304,103,,1,DOB NOW,Construction or Maintenance
X00028595-I1,BRONX,,7/31/2018 12:00,1/30/2019,182,3/31/2019,263.0,,Permit Entire,2124550,203,40.8419303894043,-73.90144348144531,463,EAST 173 STREET,2,2906,93,,1,DOB NOW,Construction or Maintenance
X00028952-I1,BRONX,,5/31/2018 12:00,1/30/2019,243,4/1/2019,185.0,,Permit Entire,2806008,204,40.82843017578125,-73.91453552246094,316,EAST 165 STREET,2,2432,64,,1,DOB NOW,Construction or Maintenance
X00029075-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,130.0,,Permit Entire,2003142,204,40.83340072631836,-73.92664337158203,1045,ANDERSON AVENUE,2,2508,26,,1,DOB NOW,Local Law 11
X00029496-I1,BRONX,,3/26/2018 12:00,1/30/2019,309,3/26/2019,375.0,,Permit Entire,2014355,207,40.86310958862305,-73.90170288085938,2460,DAVIDSON AVENUE,2,3200,1,,1,DOB NOW,Construction or Maintenance
X00029701-I1,BRONX,,4/9/2018 12:00,1/30/2019,295,4/9/2019,178.0,,Permit Entire,2013695,205,40.85369873046875,-73.90084075927734,2105,RYER AVENUE,2,3156,155,,1,DOB NOW,Construction or Maintenance
X00029800-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,440.0,,Permit Entire,2001913,204,40.82481002807617,-73.91795349121094,280,EAST 161 STREET,2,2420,120,,1,DOB NOW,Construction or Maintenance
X00029929-I1,BRONX,,3/28/2018 12:00,1/30/2019,307,3/28/2019,60.0,,Permit Entire,2009741,203,40.83163070678711,-73.90090942382812,641,EAST 169 STREET,2,2933,63,,1,DOB NOW,Construction or Maintenance
X00029959-I1,BRONX,,4/4/2018 12:00,1/30/2019,300,4/4/2019,55.0,,Permit Entire,2009779,203,40.833560943603516,-73.8998031616211,635,JEFFERSON PLACE,2,2935,28,,1,DOB NOW,Construction or Maintenance
X00029962-I1,BRONX,,4/4/2018 12:00,1/30/2019,300,4/4/2019,127.0,,Permit Entire,2009684,203,40.832828521728516,-73.90249633789062,1326,FULTON AVENUE,2,2931,13,,1,DOB NOW,Construction or Maintenance
X00029967-I1,BRONX,,3/28/2018 12:00,1/30/2019,307,3/28/2019,159.0,,Permit Entire,2009657,203,40.84001922607422,-73.89900970458984,1639,FULTON AVENUE,2,2929,78,,1,DOB NOW,Construction or Maintenance
X00030199-I1,BRONX,,11/13/2018 12:00,1/30/2019,77,3/15/2019,240.0,,Permit Entire,2009650,203,40.839210510253906,-73.89940643310547,1605,FULTON AVENUE,2,2929,24,,1,DOB NOW,Local Law 11
X00030204-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,25.0,,Permit Entire,2013295,205,40.85224914550781,-73.89977264404297,306,EAST 180 STREET,2,3142,30,,1,DOB NOW,Construction or Maintenance
X00030512-I1,BRONX,,3/30/2018 12:00,1/30/2019,305,3/30/2019,223.0,,Permit Entire,2047821,210,40.854530334472656,-73.82929229736328,2965,EAST 196 STREET,2,4251,41,,1,DOB NOW,Construction or Maintenance
X00030767-I1,BRONX,,4/4/2018 12:00,1/30/2019,300,2/1/2019,349.0,,Permit Entire,2005371,202,40.82181167602539,-73.89811706542969,917,WESTCHESTER AVENUE,2,2698,75,,1,DOB NOW,Construction or Maintenance
X00030852-I1,BRONX,,4/2/2018 12:00,1/30/2019,302,4/2/2019,715.0,,Permit Entire,2094310,201,40.81507873535156,-73.90496826171875,810,EAST 152 STREET,2,2664,61,,1,DOB NOW,Local Law 11
X00030858-I1,BRONX,,4/2/2018 12:00,1/30/2019,302,4/2/2019,475.0,,Permit Entire,2041845,210,40.8389892578125,-73.84455108642578,2511,WESTCHESTER AVENUE,2,3980,1,,1,DOB NOW,Construction or Maintenance
X00030897-I1,BRONX,,3/30/2018 12:00,1/30/2019,305,3/30/2019,30.0,,Permit Entire,2114117,206,40.84461975097656,-73.88102722167969,921,EAST 180 STREET,2,3128,1,,1,DOB NOW,Local Law 11
X00031453-I1,BRONX,,3/30/2018 12:00,1/30/2019,305,3/30/2019,320.0,,Permit Entire,2015275,208,40.86962890625,-73.9017105102539,2710,WEBB AVENUE,2,3248,105,,1,DOB NOW,Local Law 11
X00031881-I1,BRONX,,7/3/2018 12:00,1/30/2019,210,3/17/2019,20.0,,Permit Entire,2004862,203,40.82415008544922,-73.90180206298828,1007,UNION AVENUE,2,2669,80,,1,DOB NOW,Construction or Maintenance
X00031908-I1,BRONX,,7/3/2018 12:00,1/30/2019,210,3/17/2019,45.0,,Permit Entire,2004842,203,40.82415008544922,-73.90180206298828,1001,UNION AVENUE,2,2669,36,,1,DOB NOW,Construction or Maintenance
X00031915-I1,BRONX,,7/3/2018 12:00,1/30/2019,210,3/17/2019,35.0,,Permit Entire,2004843,203,40.82415008544922,-73.90180206298828,999,UNION AVENUE,2,2669,38,,1,DOB NOW,Construction or Maintenance
X00031923-I1,BRONX,,7/3/2018 12:00,1/30/2019,210,3/17/2019,130.0,,Permit Entire,2004841,203,40.82415008544922,-73.90180206298828,1011,UNION AVENUE,2,2669,35,,1,DOB NOW,Construction or Maintenance
X00031929-I1,BRONX,,7/3/2018 12:00,1/30/2019,210,3/17/2019,24.0,,Permit Entire,2004840,203,40.82415008544922,-73.90180206298828,802,EAST 165 STREET,2,2669,34,,1,DOB NOW,Construction or Maintenance
X00032453-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,100.0,,Permit Entire,2083135,208,40.87786865234375,-73.90657043457031,226,KIMBERLY PLACE,2,5700,87,,1,DOB NOW,Construction or Maintenance
X00032930-I1,BRONX,,4/9/2018 12:00,1/30/2019,295,4/1/2019,35.0,,Permit Entire,2000537,201,40.81499099731445,-73.9158706665039,444,EAST 149 STREET,2,2293,51,,1,DOB NOW,Construction or Maintenance
X00032994-I1,BRONX,,4/18/2018 12:00,1/30/2019,286,3/31/2019,160.0,,Permit Entire,2092722,209,40.82004928588867,-73.8790512084961,880,COLGATE AVENUE,2,3623,1,,1,DOB NOW,Local Law 11
X00033053-I1,BRONX,,4/10/2018 12:00,1/30/2019,294,4/1/2019,66.0,,Permit Entire,2011854,206,40.85062026977539,-73.89330291748047,547,EAST 180 STREET,2,3062,17,,1,DOB NOW,Construction or Maintenance
X00033573-I1,BRONX,,4/9/2018 12:00,1/30/2019,295,4/9/2019,103.0,,Permit Entire,2092325,206,40.84886932373047,-73.88453674316406,772,EAST 182 STREET,2,3110,61,,1,DOB NOW,Construction or Maintenance
X00033784-I1,BRONX,,4/12/2018 12:00,1/30/2019,292,2/24/2019,355.0,,Permit Entire,2018279,207,40.88031005859375,-73.87618255615234,245,EAST GUNHILL ROAD,2,3344,76,,1,DOB NOW,Construction or Maintenance
X00033991-I1,BRONX,,6/26/2018 12:00,1/30/2019,217,3/17/2019,280.0,,Permit Entire,2013748,205,40.854469299316406,-73.90290069580078,2100,CRESTON AVENUE,2,3161,10,,1,DOB NOW,Local Law 11
X00034151-I1,BRONX,,9/28/2018 12:00,1/30/2019,123,9/21/2019,194.0,,Permit Entire,2075316,210,40.837379455566406,-73.81661224365234,3304,WATERBURY AVENUE,2,5409,100,,1,DOB NOW,Construction or Maintenance
X00034413-I1,BRONX,,4/13/2018 12:00,1/30/2019,291,4/13/2019,16.0,,Permit Entire,2000685,201,40.80741882324219,-73.92748260498047,137,ALEXANDER AVENUE,2,2309,25,,1,DOB NOW,Construction or Maintenance
X00034437-I1,BRONX,,4/17/2018 12:00,1/30/2019,287,4/1/2019,49.0,,Permit Entire,2011441,206,40.849159240722656,-73.89617919921875,1993,BATHGATE AVENUE,2,3044,27,,1,DOB NOW,Construction or Maintenance
X00034515-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,265.0,,Permit Entire,2057564,212,40.8848991394043,-73.86514282226562,624,EAST 220 STREET,2,4654,7,,1,DOB NOW,Construction or Maintenance
X00034907-I1,BRONX,,4/16/2018 12:00,1/30/2019,288,4/1/2019,112.0,,Permit Entire,2011961,206,40.847320556640625,-73.89362335205078,579,EAST 178 STREET,2,3068,10,,1,DOB NOW,Construction or Maintenance
X00034927-I1,BRONX,,4/18/2018 12:00,1/30/2019,286,4/3/2019,355.0,,Permit Entire,2115566,206,40.85335159301758,-73.88456726074219,2340,BEAUMONT AVENUE,2,3103,20,,1,DOB NOW,Construction or Maintenance
X00035335-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,40.0,,Permit Entire,2062932,212,40.88697052001953,-73.86126708984375,3941,WHITE PLAINS ROAD,2,4825,4,,1,DOB NOW,Construction or Maintenance
X00035377-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,160.0,,Permit Entire,1064685,208,40.87651062011719,-73.9088134765625,130,WEST 228 STREET,2,2215,586,,1,DOB NOW,Construction or Maintenance
X00036031-I1,BRONX,,4/26/2018 12:00,1/30/2019,278,2/1/2019,955.0,,Permit Entire,2128429,201,40.80495071411133,-73.91694641113281,570,EAST 137 STREET,2,2548,2,,1,DOB NOW,Construction or Maintenance
X00036481-I1,BRONX,,1/11/2019 12:00,1/30/2019,18,2/3/2019,480.0,,Permit Entire,2002160,204,40.83161163330078,-73.9115982055664,1160,TELLER AVENUE,2,2430,45,,1,DOB NOW,Local Law 11
X00036948-I1,BRONX,,6/27/2018 12:00,1/30/2019,216,3/17/2019,160.0,,Permit Entire,2063299,212,40.893531799316406,-73.85870361328125,666,EAST 233 STREET,2,4835,70,,1,DOB NOW,Construction or Maintenance
X00037502-I1,BRONX,,10/17/2018 12:00,1/30/2019,104,3/17/2019,69.0,,Permit Entire,2057527,212,40.8832893371582,-73.86335754394531,3763,WHITE PLAINS ROAD,2,4651,56,,1,DOB NOW,Construction or Maintenance
X00037722-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,90.0,,Permit Entire,2003635,201,40.80657958984375,-73.91616821289062,597,EAST 138 STREET,2,2551,65,,1,DOB NOW,Local Law 11
X00037933-I1,BRONX,,11/29/2018 12:00,1/30/2019,61,3/17/2019,60.0,,Permit Entire,2063528,212,40.88945007324219,-73.85856628417969,722,EAST 228 STREET,2,4841,61,,1,DOB NOW,Construction or Maintenance
X00038085-I1,BRONX,,5/7/2018 12:00,1/30/2019,267,3/28/2019,68.0,,Permit Entire,2093595,212,40.87432098388672,-73.85576629638672,1053,EAST GUN HILL ROAD,2,4693,1,,1,DOB NOW,Construction or Maintenance
X00038329-I1,BRONX,,5/5/2018 12:00,1/30/2019,269,5/5/2019,773.0,,Permit Entire,2092769,209,40.825279235839844,-73.8544921875,2045,STORY AVENUE,2,3681,1,,1,DOB NOW,Local Law 11
X00038487-I1,BRONX,,5/8/2018 12:00,1/30/2019,266,5/8/2019,320.0,,Permit Entire,2049407,211,40.856319427490234,-73.86598205566406,2199,HOLLAND AVENUE,2,4319,30,,1,DOB NOW,Construction or Maintenance
X00038713-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,162.0,,Permit Entire,2114114,206,40.843849182128906,-73.89214324951172,1870,CROTONA AVENUE,2,2950,11,,1,DOB NOW,Construction or Maintenance
X00038974-I1,BRONX,,7/25/2018 12:00,1/30/2019,188,3/31/2019,274.0,,Permit Entire,2022547,209,40.82228088378906,-73.86762237548828,849,SOUNDVIEW AVENUE,2,3636,20,,1,DOB NOW,Construction or Maintenance
X00039509-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,95.0,,Permit Entire,2002545,204,40.83052062988281,-73.91606903076172,1069,MORRIS AVENUE,2,2448,19,,1,DOB NOW,Construction or Maintenance
X00039523-I1,BRONX,,1/11/2019 12:00,1/30/2019,18,2/3/2019,51.0,,Permit Entire,2005623,202,40.820430755615234,-73.89563751220703,936,KELLY STREET,2,2711,13,,1,DOB NOW,Construction or Maintenance
X00039532-I1,BRONX,,1/11/2019 12:00,1/30/2019,18,2/3/2019,46.0,,Permit Entire,2005624,202,40.82054138183594,-73.89562225341797,940,KELLY STREET,2,2711,14,,1,DOB NOW,Construction or Maintenance
X00039539-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,67.0,,Permit Entire,2057903,212,40.88077926635742,-73.86300659179688,724,EAST 216 STREET,2,4663,28,,1,DOB NOW,Construction or Maintenance
X00039541-I1,BRONX,,1/11/2019 12:00,1/30/2019,18,2/3/2019,59.0,,Permit Entire,2005625,202,40.820648193359375,-73.89559936523438,944,KELLY STREET,2,2711,16,,1,DOB NOW,Construction or Maintenance
X00040057-I1,BRONX,,9/24/2018 12:00,1/30/2019,127,9/19/2019,35.0,,Permit Entire,2011668,206,40.855628967285156,-73.88912963867188,2381,HOFFMAN STREET,2,3054,30,,1,DOB NOW,Construction or Maintenance
X00040368-I1,BRONX,,7/13/2018 12:00,1/30/2019,200,3/17/2019,417.0,,Permit Entire,2012642,206,40.84571075439453,-73.88835144042969,750,EAST 179 STREET,2,3093,20,,1,DOB NOW,Local Law 11
X00040475-I1,BRONX,,12/4/2018 12:00,1/30/2019,56,5/1/2019,90.0,,Permit Entire,2018223,207,40.879390716552734,-73.87642669677734,3395,RESERVOIR OVAL,2,3343,220,,1,DOB NOW,Construction or Maintenance
X00040625-I1,BRONX,,5/7/2018 12:00,1/30/2019,267,5/7/2019,194.0,,Permit Entire,2129027,203,40.83361053466797,-73.88416290283203,1560,BOONE AVENUE,2,3014,15,,1,DOB NOW,Construction or Maintenance
X00040785-I1,BRONX,,1/11/2019 12:00,1/30/2019,18,2/3/2019,220.0,,Permit Entire,2016458,207,40.87017822265625,-73.88268280029297,2995,MARION AVENUE,2,3281,29,,1,DOB NOW,Construction or Maintenance
X00041058-I1,BRONX,,5/22/2018 12:00,1/30/2019,252,4/1/2019,35.0,,Permit Entire,2091322,201,40.8148193359375,-73.90885162353516,603,PONTIAC PLACE,2,2623,213,,1,DOB NOW,Construction or Maintenance
X00041199-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,50.0,,Permit Entire,2013177,206,40.84526824951172,-73.88188934326172,2112,HONEYWELL AVENUE,2,3125,6,,1,DOB NOW,Construction or Maintenance
X00041304-I1,BRONX,,5/24/2018 12:00,1/30/2019,250,2/1/2019,537.0,,Permit Entire,2001065,204,40.8203010559082,-73.92739868164062,192,EAST 151 STREET,2,2348,5,,1,DOB NOW,Construction or Maintenance
X00042051-I1,BRONX,,5/17/2018 12:00,1/30/2019,257,3/17/2019,50.0,,Permit Entire,2114708,210,40.8798713684082,-73.82787322998047,3285,ROMBOUTS AVENUE,2,5141,385,,1,DOB NOW,Construction or Maintenance
X00042099-I1,BRONX,,5/9/2018 12:00,1/30/2019,265,4/10/2019,295.0,,Permit Entire,2046290,210,40.84794998168945,-73.82904815673828,3120,BUHRE AVENUE,2,4177,7,,1,DOB NOW,Local Law 11
X00042308-I1,BRONX,,5/9/2018 12:00,1/30/2019,265,4/10/2019,140.0,,Permit Entire,2017809,207,40.882930755615234,-73.8781967163086,3563,BAINBRIDGE AVENUE,2,3328,102,,1,DOB NOW,Construction or Maintenance
X00042649-I1,BRONX,,5/17/2018 12:00,1/30/2019,257,5/17/2019,140.0,,Permit Entire,2091334,210,40.836280822753906,-73.81696319580078,1110,STADIUM AVENUE,2,5409,41,,1,DOB NOW,Construction or Maintenance
X00042666-I1,BRONX,,5/17/2018 12:00,1/30/2019,257,5/17/2019,140.0,,Permit Entire,2091333,210,40.836280822753906,-73.81696319580078,1130,STADIUM AVENUE,2,5409,41,,1,DOB NOW,Construction or Maintenance
X00042878-I1,BRONX,,5/16/2018 12:00,1/30/2019,258,2/1/2019,110.0,,Permit Entire,2004684,201,40.81618881225586,-73.90564727783203,685,TINTON AVENUE,2,2654,1,,1,DOB NOW,Construction or Maintenance
X00043033-I1,BRONX,,5/11/2018 12:00,1/30/2019,263,5/11/2019,80.0,,Permit Entire,2092007,202,40.82229995727539,-73.89552307128906,955,EAST 163 STREET,2,2713,2,,1,DOB NOW,Construction or Maintenance
X00043537-I1,BRONX,,5/21/2018 12:00,1/30/2019,253,5/21/2019,681.0,,Permit Entire,2096601,209,40.83409118652344,-73.86139678955078,1314,VIRGINIA AVENUE,2,3929,7501,,1,DOB NOW,Local Law 11
X00043599-I1,BRONX,,5/15/2018 12:00,1/30/2019,259,4/1/2019,510.0,,Permit Entire,2096772,209,40.84056854248047,-73.85885620117188,1563,METROPOLITAN AVENUE,2,3944,7501,,1,DOB NOW,Local Law 11
X00043686-I1,BRONX,,8/9/2018 12:00,1/30/2019,173,8/6/2019,120.0,,Permit Entire,2002925,204,40.82794952392578,-73.92405700683594,901,WALTON AVENUE,2,2476,91,,1,DOB NOW,Construction or Maintenance
X00044066-I1,BRONX,,5/18/2018 12:00,1/30/2019,256,5/18/2019,436.0,,Permit Entire,2004444,201,40.81864929199219,-73.90934753417969,600,EAST 156 STREET,2,2624,41,,1,DOB NOW,Construction or Maintenance
X00044091-I1,BRONX,,5/24/2018 12:00,1/30/2019,250,5/24/2019,221.0,,Permit Entire,2008371,205,40.84918975830078,-73.912109375,1800,DAVIDSON AVENUE,2,2861,123,,1,DOB NOW,Local Law 11
X00044190-I1,BRONX,,5/16/2018 12:00,1/30/2019,258,4/1/2019,45.0,,Permit Entire,2096705,209,40.84056854248047,-73.85885620117188,2090,EAST TREMONT AVENUE,2,3944,7501,,1,DOB NOW,Local Law 11
X00044463-I1,BRONX,,6/4/2018 12:00,1/30/2019,239,3/17/2019,86.0,,Permit Entire,2083829,208,40.885589599609375,-73.90673828125,460,WEST 236 STREET,2,5764,7501,,1,DOB NOW,Local Law 11
X00044504-I1,BRONX,,8/7/2018 12:00,1/30/2019,175,7/16/2019,220.0,,Permit Entire,2018042,207,40.877418518066406,-73.88041687011719,3280,ROCHAMBEAU AVENUE,2,3336,11,,1,DOB NOW,Construction or Maintenance
X00044870-I1,BRONX,,5/17/2018 12:00,1/30/2019,257,5/17/2019,525.0,,Permit Entire,2096639,209,40.837669372558594,-73.86199188232422,1470,WEST AVENUE,2,3937,7501,,1,DOB NOW,Local Law 11
X00044901-I1,BRONX,,11/26/2018 12:00,1/30/2019,64,10/13/2019,166.0,,Permit Entire,2128766,206,40.84104919433594,-73.8917236328125,775,CROTONA PARK NORTH,2,2952,21,,1,DOB NOW,Construction or Maintenance
X00044997-I1,BRONX,,7/6/2018 12:00,1/30/2019,207,3/13/2019,60.0,,Permit Entire,2004986,201,40.81821823120117,-73.90321350097656,774,UNION AVENUE,2,2676,36,,1,DOB NOW,Construction or Maintenance
X00045037-I1,BRONX,,5/17/2018 12:00,1/30/2019,257,4/1/2019,229.0,,Permit Entire,2102025,206,40.861629486083984,-73.88533020019531,441,EAST FORDHAM ROAD,2,3273,1,,1,DOB NOW,Construction or Maintenance
X00045116-I1,BRONX,,6/29/2018 12:00,1/30/2019,214,3/17/2019,286.0,,Permit Entire,2008602,205,40.85192108154297,-73.91210174560547,1878,HARRISON AVENUE,2,2869,70,,1,DOB NOW,Local Law 11
X00045126-I1,BRONX,,8/30/2018 12:00,1/30/2019,152,5/31/2019,595.0,,Permit Entire,2096656,209,40.83610916137695,-73.85893249511719,2059,MCGRAW AVENUE,2,3938,7501,,1,DOB NOW,Local Law 11
X00045735-I1,BRONX,,8/13/2018 12:00,1/30/2019,169,4/1/2019,515.0,,Permit Entire,2003872,201,40.8089599609375,-73.90901947021484,411,WALES AVENUE,2,2574,82,,1,DOB NOW,Construction or Maintenance
X00045955-I1,BRONX,,6/29/2018 12:00,1/30/2019,214,3/17/2019,819.0,,Permit Entire,2100381,208,40.88349914550781,-73.91876983642578,2975,INDEPENDENCE AVENUE,2,5750,382,,1,DOB NOW,Local Law 11
X00046045-I1,BRONX,,5/24/2018 12:00,1/30/2019,250,5/24/2019,92.0,,Permit Entire,2084006,208,40.886329650878906,-73.90157318115234,3825,CORLEAR AVENUE,2,5774,240,,1,DOB NOW,Construction or Maintenance
X00046104-I1,BRONX,,7/26/2018 12:00,1/30/2019,187,3/9/2019,32.0,,Permit Entire,2007737,205,40.8508186340332,-73.90435028076172,1964,GRAND CONCOURSE,2,2811,24,,1,DOB NOW,Construction or Maintenance
X00046271-I1,BRONX,,8/9/2018 12:00,1/30/2019,173,8/6/2019,1.0,,Permit Entire,2005009,201,40.82024002075195,-73.9020767211914,851,PROSPECT AVENUE,2,2677,24,,1,DOB NOW,Construction or Maintenance
X00046275-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,2/1/2019,55.0,,Permit Entire,2009661,203,40.84341049194336,-73.89704895019531,1779,FULTON AVENUE,2,2930,60,,1,DOB NOW,Construction or Maintenance
X00046423-I1,BRONX,,5/22/2018 12:00,1/30/2019,252,5/22/2019,860.0,,Permit Entire,2096657,209,40.83610916137695,-73.85893249511719,2053,MCGRAW AVENUE,2,3938,7501,,1,DOB NOW,Local Law 11
X00046576-I1,BRONX,,11/9/2018 12:00,1/30/2019,81,10/1/2019,390.0,,Permit Entire,2125035,211,40.85512924194336,-73.83589935302734,350,MARCONI STREET,2,4226,75,,1,DOB NOW,Construction or Maintenance
X00046738-I1,BRONX,,6/21/2018 12:00,1/30/2019,222,6/21/2019,426.0,,Permit Entire,2128439,209,40.83272171020508,-73.856201171875,2035,NEWBOLD AVENUE,2,3805,123,,1,DOB NOW,Construction or Maintenance
X00046740-I1,BRONX,,5/31/2018 12:00,1/30/2019,243,5/31/2019,40.0,,Permit Entire,2013634,205,40.85295867919922,-73.90215301513672,2073,ANTHONY AVENUE,2,3156,21,,1,DOB NOW,Construction or Maintenance
X00046985-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,2/1/2019,55.0,,Permit Entire,2009662,203,40.84331130981445,-73.89710235595703,1775,FULTON AVENUE,2,2930,61,,1,DOB NOW,Construction or Maintenance
X00047082-I1,BRONX,,5/25/2018 12:00,1/30/2019,249,2/24/2019,100.0,,Permit Entire,2005455,202,40.8203010559082,-73.89631652832031,915,KELLY STREET,2,2703,21,,1,DOB NOW,Construction or Maintenance
X00047090-I1,BRONX,,5/25/2018 12:00,1/30/2019,249,2/24/2019,220.0,,Permit Entire,2051281,211,40.86347961425781,-73.86872100830078,2505,OLINVILLE AVENUE,2,4428,1,,1,DOB NOW,Construction or Maintenance
X00047096-I1,BRONX,,5/30/2018 12:00,1/30/2019,244,2/24/2019,280.0,,Permit Entire,2005450,202,40.820068359375,-73.89643096923828,909,KELLY STREET,2,2703,1,,1,DOB NOW,Construction or Maintenance
X00047106-I1,BRONX,,5/26/2018 12:00,1/30/2019,248,5/26/2019,55.0,,Permit Entire,2023432,209,40.82569122314453,-73.87879180908203,1071,ELDER AVENUE,2,3713,37,,1,DOB NOW,Construction or Maintenance
X00047150-I1,BRONX,,5/24/2018 12:00,1/30/2019,250,5/24/2019,605.0,,Permit Entire,2096685,209,40.83610916137695,-73.85893249511719,1470,EAST AVENUE,2,3938,7501,,1,DOB NOW,Local Law 11
X00047155-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,150.0,,Permit Entire,2013557,205,40.855709075927734,-73.89935302734375,259,EAST 182 STREET,2,3150,1,,1,DOB NOW,Construction or Maintenance
X00047375-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,2/1/2019,55.0,,Permit Entire,2009663,203,40.84320831298828,-73.89716339111328,1771,FULTON AVENUE,2,2930,62,,1,DOB NOW,Construction or Maintenance
X00047466-I1,BRONX,,5/25/2018 12:00,1/30/2019,249,2/15/2019,30.0,,Permit Entire,2084126,208,40.884559631347656,-73.91272735595703,3215,ARLINGTON AVENUE,2,5789,59,,1,DOB NOW,Local Law 11
X00047945-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,4/5/2019,47.0,,Permit Entire,2005124,202,40.815670013427734,-73.90245056152344,927,ST JOHN AVENUE,2,2686,8,,1,DOB NOW,Construction or Maintenance
X00048198-I1,BRONX,,5/29/2018 12:00,1/30/2019,245,5/29/2019,1000.0,,Permit Entire,2096693,209,40.8386116027832,-73.85652160644531,14,METROPOLITAN OVAL,2,3943,7501,,1,DOB NOW,Local Law 11
X00048273-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,2/1/2019,55.0,,Permit Entire,2009664,203,40.843109130859375,-73.89720916748047,1767,FULTON AVENUE,2,2930,63,,1,DOB NOW,Construction or Maintenance
X00048306-I1,BRONX,,5/31/2018 12:00,1/30/2019,243,4/1/2019,24.0,,Permit Entire,2093896,208,40.88103103637695,-73.92262268066406,2501,PALISADE AVENUE,2,5745,290,,1,DOB NOW,Construction or Maintenance
X00048475-I1,BRONX,,6/7/2018 12:00,1/30/2019,236,6/7/2019,546.0,,Permit Entire,2128726,206,40.84614944458008,-73.89692687988281,1880,BATHGATE AVENUE,2,2924,7,,1,DOB NOW,Construction or Maintenance
X00048478-I1,BRONX,,6/20/2018 12:00,1/30/2019,223,6/20/2019,40.0,,Permit Entire,2117976,203,40.83100891113281,-73.89257049560547,1330,INTERVALE AVENUE,2,2976,7,,1,DOB NOW,Local Law 11
X00048622-I1,BRONX,,5/31/2018 12:00,1/30/2019,243,5/31/2019,380.0,,Permit Entire,2096676,209,40.83610916137695,-73.85893249511719,1410,METROPOLITAN AVENUE,2,3938,7501,,1,DOB NOW,Local Law 11
X00048700-I1,BRONX,,10/2/2018 12:00,1/30/2019,119,9/18/2019,44.0,,Permit Entire,2005406,202,40.825748443603516,-73.89713287353516,1082,HALL PLACE,2,2700,38,,1,DOB NOW,Construction or Maintenance
X00048865-I1,BRONX,,5/31/2018 12:00,1/30/2019,243,2/4/2019,708.0,,Permit Entire,2093404,211,40.86201095581055,-73.85993957519531,910,MACE AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
X00048890-I1,BRONX,,6/1/2018 12:00,1/30/2019,242,2/4/2019,496.0,,Permit Entire,2093410,211,40.86201095581055,-73.85993957519531,948,MACE AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
X00048897-I1,BRONX,,6/2/2018 12:00,1/30/2019,241,2/4/2019,928.0,,Permit Entire,2093412,211,40.86201095581055,-73.85993957519531,2430,BRONXWOOD AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
