Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00014208-I1,MANHATTAN,,4/19/2018 12:00,8/4/2018,106,3/31/2019,35.0,,Permit Entire,1013233,104,0.0,0.0,334,WEST 20 STREET,1,743,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00014210-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,88.0,,Permit Entire,1057818,110,0.0,0.0,157,WEST 124 STREET,1,1909,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00014273-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,2/13/2019,160.0,,Permit Entire,1011112,102,0.0,0.0,56,7 AVENUE,1,618,33,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00014598-I1,MANHATTAN,,7/2/2018 12:00,8/4/2018,32,6/27/2019,100.0,,Permit Entire,1004585,103,0.0,0.0,249,EAST 2 STREET,1,384,29,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00014614-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,97.0,,Permit Entire,1073043,108,0.0,0.0,153,EAST 87 STREET,1,1516,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00014984-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,11/9/2018,215.0,,Permit Entire,1012125,102,0.0,0.0,113,JANE STREET,1,642,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00015065-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,27.0,,Permit Entire,1007312,102,0.0,0.0,393,WEST BROADWAY,1,487,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00015219-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,249.0,,Permit Entire,1002898,101,0.0,0.0,440,WASHINGTON STREET,1,223,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015219-I1,MANHATTAN,,7/2/2018 12:00,8/4/2018,32,12/31/2018,249.0,,Permit Entire,1002898,101,0.0,0.0,440,WASHINGTON STREET,1,223,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015221-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,330.0,,Permit Entire,1075486,110,0.0,0.0,2395,ADAM CLAYTON POWELL BOULEVARD,1,2008,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00015284-I1,MANHATTAN,,1/31/2018 12:00,8/4/2018,184,9/30/2018,23.0,,Permit Entire,1090263,102,0.0,0.0,181,MERCER STREET,1,524,66,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00015638-I1,MANHATTAN,,2/1/2018 12:00,8/4/2018,183,9/17/2018,43.0,,Permit Entire,1016086,105,0.0,0.0,35,UNION SQUARE WEST,1,844,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00016004-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,11/3/2018,1188.0,,Permit Entire,1082718,104,0.0,0.0,900,10 AVENUE,1,1068,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00016090-I1,MANHATTAN,,2/13/2018 12:00,8/4/2018,171,12/22/2018,29.0,,Permit Entire,1032138,107,0.0,0.0,173,WEST 85 STREET,1,1216,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00016093-I1,MANHATTAN,,2/1/2018 12:00,8/4/2018,183,9/17/2018,218.0,,Permit Entire,1033994,107,0.0,0.0,155,RIVERSIDE DRIVE,1,1249,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00016098-I1,MANHATTAN,,2/12/2018 12:00,8/4/2018,172,12/22/2018,243.0,,Permit Entire,1035322,105,0.0,0.0,292,MADISON AVENUE,1,1275,59,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00016121-I1,MANHATTAN,,4/19/2018 12:00,8/4/2018,106,3/9/2019,30.0,,Permit Entire,1033649,107,0.0,0.0,698,AMSTERDAM AVENUE,1,1241,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00016135-I1,MANHATTAN,,7/6/2018 12:00,8/4/2018,28,12/14/2018,82.0,,Permit Entire,1040935,108,0.0,0.0,26,EAST 63 STREET,1,1377,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00016187-I1,MANHATTAN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,126.0,,Permit Entire,1018219,106,0.0,0.0,161,EAST 28 STREET,1,884,39,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016382-I1,MANHATTAN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,38.0,,Permit Entire,1018218,106,0.0,0.0,159,EAST 28 STREET,1,884,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016470-I1,MANHATTAN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,95.0,,Permit Entire,1018217,106,0.0,0.0,157,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016714-I1,MANHATTAN,,4/12/2018 12:00,8/4/2018,113,11/27/2018,73.0,,Permit Entire,1017092,105,0.0,0.0,180,MADISON AVENUE,1,863,67,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00016737-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,9/21/2018,72.0,,Permit Entire,1044388,108,0.0,0.0,300,EAST 64 STREET,1,1438,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00016769-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,298.0,,Permit Entire,1001087,101,0.0,0.0,150,BROADWAY,1,64,12,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00017018-I1,MANHATTAN,,2/7/2018 12:00,8/4/2018,177,9/17/2018,311.0,,Permit Entire,1077932,102,0.0,0.0,28,WEST 13 STREET,1,576,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00017194-I1,MANHATTAN,,3/6/2018 12:00,8/4/2018,150,12/31/2018,273.0,,Permit Entire,1039992,106,0.0,0.0,300,EAST 57 STREET,1,1349,49,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017232-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,101.0,,Permit Entire,1015631,105,0.0,0.0,38,WEST 26 STREET,1,827,68,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00017253-I1,MANHATTAN,,3/13/2018 12:00,8/4/2018,143,12/31/2018,55.0,,Permit Entire,1081783,109,0.0,0.0,461,WEST 126 STREET,1,1967,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00017648-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,268.0,,Permit Entire,1012215,102,0.0,0.0,9,9 AVENUE,1,645,49,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00017693-I1,MANHATTAN,,6/14/2018 12:00,8/4/2018,50,8/12/2018,1540.0,,Permit Entire,1087298,106,0.0,0.0,400,EAST 30 STREET,1,962,97,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00017757-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,12/31/2018,170.0,,Permit Entire,1055258,107,0.0,0.0,27,WEST 96 STREET,1,1832,16,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00017759-I1,MANHATTAN,,6/8/2018 12:00,8/4/2018,56,11/11/2018,120.0,,Permit Entire,1015370,105,0.0,0.0,574,AVENUE OF THE AMERICAS,1,818,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00017766-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,90.0,,Permit Entire,1045386,108,0.0,0.0,402,EAST 64 STREET,1,1458,44,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017837-I1,MANHATTAN,,7/16/2018 12:00,8/4/2018,18,9/1/2018,410.0,,Permit Entire,1002735,101,0.0,0.0,17,LAIGHT STREET,1,212,18,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00017900-I1,MANHATTAN,,2/23/2018 12:00,8/4/2018,161,9/30/2018,40.0,,Permit Entire,1087284,108,0.0,0.0,1275,YORK AVENUE,1,1462,5,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Local Law 11
M00017955-I1,MANHATTAN,,4/3/2018 12:00,8/4/2018,122,3/31/2019,514.0,,Permit Entire,1015867,105,0.0,0.0,1328,BROADWAY,1,836,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00018092-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,310.0,,Permit Entire,1041333,108,0.0,0.0,730,PARK AVENUE,1,1385,37,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00018339-I1,MANHATTAN,,3/8/2018 12:00,8/4/2018,148,12/31/2018,50.0,,Permit Entire,1009409,102,0.0,0.0,414,6 AVENUE,1,572,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00018377-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,40.0,,Permit Entire,1017124,106,0.0,0.0,207,MADISON AVENUE,1,865,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018388-I1,MANHATTAN,,6/14/2018 12:00,8/4/2018,50,8/12/2018,175.0,,Permit Entire,1063379,112,0.0,0.0,600,WEST 168 STREET,1,2138,24,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00018396-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,48.0,,Permit Entire,1077737,102,0.0,0.0,170,SPRING STREET,1,488,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018400-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,48.0,,Permit Entire,1077748,102,0.0,0.0,174,SPRING STREET,1,488,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018560-I1,MANHATTAN,,2/12/2018 12:00,8/4/2018,172,12/12/2018,160.0,,Permit Entire,1052585,111,0.0,0.0,252,EAST 117 STREET,1,1666,26,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00018672-I1,MANHATTAN,,3/21/2018 12:00,8/4/2018,135,12/31/2018,190.0,,Permit Entire,1047956,108,0.0,0.0,147,EAST 86 STREET,1,1515,7505,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00018674-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,80.0,,Permit Entire,1047957,108,0.0,0.0,151,EAST 86 STREET,1,1515,7505,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00018805-I1,MANHATTAN,,2/21/2018 12:00,8/4/2018,163,1/30/2019,30.0,,Permit Entire,1082271,104,0.0,0.0,128,WEST 23 STREET,1,798,59,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018817-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,240.0,,Permit Entire,1002172,101,0.0,0.0,250,WEST BROADWAY,1,190,41,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00018852-I1,MANHATTAN,,2/22/2018 12:00,8/4/2018,162,1/30/2019,30.0,,Permit Entire,1014806,104,0.0,0.0,130,WEST 23 STREET,1,798,60,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019170-I1,MANHATTAN,,8/1/2018 12:00,8/4/2018,2,7/24/2019,48.0,,Permit Entire,1046760,108,0.0,0.0,970,PARK AVENUE,1,1494,37,LIGHT HOUSE,1,DOB NOW,Local Law 11
M00019288-I1,MANHATTAN,,2/27/2018 12:00,8/4/2018,157,12/31/2018,90.0,,Permit Entire,1016096,105,0.0,0.0,5,EAST 16 STREET,1,844,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00019552-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,194.0,,Permit Entire,1016280,105,0.0,0.0,21,EAST 22 STREET,1,851,13,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00019581-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,356.0,,Permit Entire,1031465,107,0.0,0.0,275,CPW,1,1201,34,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00019747-I1,MANHATTAN,,2/17/2018 12:00,8/4/2018,167,8/8/2018,24.0,,Permit Entire,1058661,110,0.0,0.0,2108,7 AVENUE,1,1931,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00019864-I1,MANHATTAN,,5/30/2018 12:00,8/4/2018,65,2/13/2019,305.0,,Permit Entire,1067315,102,0.0,0.0,175,WEST 12 STREET,1,608,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00019958-I1,MANHATTAN,,2/17/2018 12:00,8/4/2018,167,8/6/2018,535.0,,Permit Entire,1087754,109,0.0,0.0,1,MORNINGSIDE DRIVE,1,1865,40,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00020156-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,4/3/2019,280.0,,Permit Entire,1083117,110,0.0,0.0,267,WEST 152 STREET,1,2038,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00020298-I1,MANHATTAN,,4/19/2018 12:00,8/4/2018,106,3/9/2019,88.0,,Permit Entire,1033951,107,0.0,0.0,334,WEST 87 STREET,1,1248,49,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00020314-I1,MANHATTAN,,2/22/2018 12:00,8/4/2018,162,9/30/2018,299.0,,Permit Entire,1001356,101,0.0,0.0,41,PARK ROW,1,101,2,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00020424-I1,MANHATTAN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,30.0,,Permit Entire,1000809,101,0.0,0.0,65,BROADWAY,1,21,4,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020667-I1,MANHATTAN,,2/20/2018 12:00,8/4/2018,164,9/17/2018,30.0,,Permit Entire,1030045,107,0.0,0.0,146,WEST 74 STREET,1,1145,151,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00020839-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,210.0,,Permit Entire,1054918,110,0.0,0.0,145,CENTRAL PARK NORTH,1,1820,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00020940-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,3/26/2019,234.0,,Permit Entire,1057054,107,0.0,0.0,243,RIVERSIDE DRIVE,1,1887,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021031-I1,MANHATTAN,,2/22/2018 12:00,8/4/2018,162,8/8/2018,47.0,,Permit Entire,1030981,107,0.0,0.0,3,RIVERSIDE DRIVE,1,1184,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021077-I1,MANHATTAN,,2/23/2018 12:00,8/4/2018,161,12/22/2018,35.0,,Permit Entire,1012708,104,0.0,0.0,444,WEST 23 STREET,1,720,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021138-I1,MANHATTAN,,8/2/2018 12:00,8/4/2018,1,9/8/2018,140.0,,Permit Entire,1061327,109,0.0,0.0,1707,AMSTERDAM AVENUE,1,2059,61,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00021213-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/22/2018,180.0,,Permit Entire,1063277,112,0.0,0.0,775,RIVERSIDE DRIVE,1,2134,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021269-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,45.0,,Permit Entire,1078122,102,0.0,0.0,149,WEST 12 STREET,1,608,60,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00021275-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,49.0,,Permit Entire,1078120,102,0.0,0.0,137,WEST 12 STREET,1,608,60,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00021279-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,40.0,,Permit Entire,1078121,102,0.0,0.0,145,WEST 12 STREET,1,608,60,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00021284-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,3/29/2019,35.0,,Permit Entire,1050497,108,0.0,0.0,449,EAST 84 STREET,1,1564,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00021289-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,110.0,,Permit Entire,1031756,107,0.0,0.0,147,WEST 79 STREET,1,1210,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00021322-I1,MANHATTAN,,6/11/2018 12:00,8/4/2018,53,4/1/2019,30.0,,Permit Entire,1004656,103,0.0,0.0,650,EAST 6 STREET,1,387,133,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00021476-I1,MANHATTAN,,7/5/2018 12:00,8/4/2018,29,12/14/2018,94.0,,Permit Entire,1048108,108,0.0,0.0,115,EAST 89 STREET,1,1518,9,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00021616-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,192.0,,Permit Entire,1003049,102,0.0,0.0,151,GRAND STREET,1,233,17,"KZ ENGINEERING, PC",0,DOB NOW,Construction or Maintenance
M00021623-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,5/2/2019,280.0,,Permit Entire,1051490,111,0.0,0.0,1212,FIFTH AVENUE,1,1607,7502,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00021647-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,84.0,,Permit Entire,1014783,104,0.0,0.0,166,WEST 22 STREET,1,797,76,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00021763-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,9/30/2018,34.0,,Permit Entire,1008983,103,0.0,0.0,125,EAST 11 STREET,1,556,68,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00021804-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,229.0,,Permit Entire,1044231,108,0.0,0.0,328,EAST 62 STREET,1,1436,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00021804-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,3/26/2019,229.0,,Permit Entire,1044231,108,0.0,0.0,328,EAST 62 STREET,1,1436,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00021826-S1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,630.0,,Permit Entire,1087170,101,0.0,0.0,101,WARREN STREET,1,142,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021922-I1,MANHATTAN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,162.0,,Permit Entire,1047931,108,0.0,0.0,1264,LEXINGTON AVENUE,1,1514,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00022048-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,12/31/2018,202.0,,Permit Entire,1008453,102,0.0,0.0,59,BLEECKER STREET,1,529,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00022061-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,8/8/2018,30.0,,Permit Entire,1031172,107,0.0,0.0,27,WEST 82 STREET,1,1196,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00022078-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,1/3/2019,567.0,,Permit Entire,1021925,106,0.0,0.0,673,1 AVENUE,1,944,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00022101-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,12/22/2018,23.0,,Permit Entire,1053672,110,0.0,0.0,8,WEST 128 STREET,1,1725,141,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00022148-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,266.0,,Permit Entire,1042414,108,0.0,0.0,625,PARK AVENUE,1,1400,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00022153-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,12/22/2018,35.0,,Permit Entire,1007074,102,0.0,0.0,62,GRAND STREET,1,475,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00022260-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,12/31/2018,163.0,,Permit Entire,1041902,108,0.0,0.0,127,EAST 59 STREET,1,1394,7,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00022272-I1,MANHATTAN,,2/27/2018 12:00,8/4/2018,157,9/19/2018,30.0,,Permit Entire,1003079,102,0.0,0.0,141,MULBERRY STREET,1,236,25,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00022363-I1,MANHATTAN,,2/27/2018 12:00,8/4/2018,157,9/30/2018,170.0,,Permit Entire,1071418,105,0.0,0.0,31,WEST 52 STREET,1,1268,7501,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00022375-I1,MANHATTAN,,2/27/2018 12:00,8/4/2018,157,12/22/2018,98.0,,Permit Entire,1043870,108,0.0,0.0,250,EAST 65 STREET,1,1419,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00022409-I1,MANHATTAN,,6/11/2018 12:00,8/4/2018,53,11/10/2018,650.0,,Permit Entire,1085193,108,0.0,0.0,200,EAST 73 STREET,1,1427,1,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00022613-I1,MANHATTAN,,5/9/2018 12:00,8/4/2018,86,2/13/2019,160.0,,Permit Entire,1043976,108,0.0,0.0,220,EAST 73 STREET,1,1427,34,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00022711-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,298.0,,Permit Entire,1046971,108,0.0,0.0,17,EAST 89 STREET,1,1501,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00022858-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,8/19/2018,115.0,,Permit Entire,1015093,105,0.0,0.0,140,WEST 28 STREET,1,803,62,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00022967-I1,MANHATTAN,,3/6/2018 12:00,8/4/2018,150,8/8/2018,70.0,,Permit Entire,1057066,107,0.0,0.0,311,WEST 97 STREET,1,1887,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00023179-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,273.0,,Permit Entire,1088869,107,0.0,0.0,1,WEST END AVENUE,1,1171,7511,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00023213-I1,MANHATTAN,,6/28/2018 12:00,8/4/2018,36,3/17/2019,52.0,,Permit Entire,1062851,112,0.0,0.0,558,WEST 161 STREET,1,2119,119,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00023232-I1,MANHATTAN,,3/6/2018 12:00,8/4/2018,150,10/20/2018,8.0,,Permit Entire,1008627,102,0.0,0.0,251,MERCER STREET,1,535,36,PCS ENGINEERING,1,DOB NOW,Local Law 11
M00023236-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,9/30/2018,88.0,,Permit Entire,1024727,105,0.0,0.0,1535,BROADWAY,1,1017,29,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00023307-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,9/14/2018,185.0,,Permit Entire,1075481,109,0.0,0.0,31,TIEMANN PLACE,1,1995,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00023450-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,8/6/2018,80.0,,Permit Entire,1013574,104,0.0,0.0,315,WEST 35 STREET,1,759,31,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00023706-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,2/3/2019,345.0,,Permit Entire,1007385,102,0.0,0.0,155,6 AVENUE,1,491,46,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00023811-I1,MANHATTAN,,3/13/2018 12:00,8/4/2018,143,12/31/2018,35.0,,Permit Entire,1013061,104,0.0,0.0,334,WEST 17 STREET,1,740,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00024050-I1,MANHATTAN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,68.0,,Permit Entire,1024910,105,0.0,0.0,2,COLUMBUS CIRCLE,1,1030,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00024053-I1,MANHATTAN,,3/27/2018 12:00,8/4/2018,129,12/31/2018,198.0,,Permit Entire,1030861,107,0.0,0.0,2166,BROADWAY,1,1168,22,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00024072-I1,MANHATTAN,,4/24/2018 12:00,8/4/2018,101,3/28/2019,28.0,,Permit Entire,1050015,108,0.0,0.0,308,EAST 86 STREET,1,1548,47,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00024076-I1,MANHATTAN,,4/24/2018 12:00,8/4/2018,101,3/28/2019,29.0,,Permit Entire,1018983,106,0.0,0.0,124,EAST 37 STREET,1,892,71,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00024090-I1,MANHATTAN,,6/27/2018 12:00,8/4/2018,37,3/17/2019,65.0,,Permit Entire,1081358,111,0.0,0.0,1968,2 AVENUE,1,1673,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00024213-I1,MANHATTAN,,3/5/2018 12:00,8/4/2018,151,9/19/2018,30.0,,Permit Entire,1040807,108,0.0,0.0,46,EAST 61 STREET,1,1375,42,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00024341-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,9/30/2018,410.0,,Permit Entire,1085494,105,0.0,0.0,1568 AIR,BROADWAY,1,999,9062,HOWARD I SHAPIRO & ASSOCIATES,1,DOB NOW,Construction or Maintenance
M00024520-I1,MANHATTAN,,6/20/2018 12:00,8/4/2018,44,4/1/2019,740.0,,Permit Entire,1010378,102,0.0,0.0,345,HUDSON STREET,1,598,58,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
