Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00114461-I1,MANHATTAN,,12/31/2018 5:00,2/13/2019,43,11/3/2019,30.0,,Permit Entire,1018311,106,40.74396896362305,-73.98114776611328,165,LEXINGTON AVENUE,1,886,28,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00114593-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,4/9/2019,137.0,,Permit Entire,1015283,105,40.73741912841797,-73.9964370727539,530,6 AVENUE,1,816,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00114765-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,2/1/2020,863.0,,Permit Entire,1018103,105,40.74135971069336,-73.98422241210938,68,LEXINGTON AVENUE,1,881,6,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00114978-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,4/9/2019,19.0,,Permit Entire,1080615,105,40.737571716308594,-73.996337890625,536,6 AVENUE,1,816,4,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00114983-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,4/9/2019,19.0,,Permit Entire,1080616,105,40.737571716308594,-73.996337890625,538,6 AVENUE,1,816,4,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00114989-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,4/9/2019,24.0,,Permit Entire,1080617,105,40.737571716308594,-73.996337890625,540,6 AVENUE,1,816,4,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00115469-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,4/1/2019,100.0,,Permit Entire,1080257,102,40.73918151855469,-74.007568359375,60,GANSEVOORT STREET,1,643,43,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00115532-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,3/1/2019,176.0,,Permit Entire,1088689,111,40.78702926635742,-73.95054626464844,1510,LEXINGTON AVENUE,1,1625,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00115614-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,6/29/2019,65.0,,Permit Entire,1035348,105,40.75333023071289,-73.97940063476562,330,MADISON AVENUE,1,1277,14,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00115653-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,3/31/2019,143.0,,Permit Entire,1008017,102,40.72563171386719,-74.00010681152344,133,WOOSTER STREET,1,515,37,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115883-I1,MANHATTAN,,1/9/2019 5:00,2/13/2019,34,8/1/2019,87.0,,Permit Entire,1004550,103,40.72481918334961,-73.976318359375,735,EAST 9 STREET,1,379,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00115895-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,4/9/2019,78.0,,Permit Entire,1050759,108,40.77996063232422,-73.94544219970703,428,EAST 92 STREET,1,1571,35,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00115930-I1,MANHATTAN,,1/10/2019 5:00,2/13/2019,33,3/21/2019,227.0,,Permit Entire,1088447,102,40.72951126098633,-73.99388122558594,721,BROADWAY,1,547,30,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00116388-I1,MANHATTAN,,1/11/2019 5:00,2/13/2019,32,4/9/2019,240.0,,Permit Entire,1044821,108,40.76618957519531,-73.95758056640625,345,EAST 69 STREET,1,1444,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00116752-I1,MANHATTAN,,2/11/2019 5:00,2/13/2019,1,2/11/2020,93.0,,Permit Entire,1014472,105,40.75495910644531,-73.99111938476562,584,8 AVENUE,1,788,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00116898-I1,MANHATTAN,,1/15/2019 5:00,2/13/2019,28,3/31/2019,153.0,,Permit Entire,1081781,109,40.814109802246094,-73.9551773071289,1361,AMSTERDAM AVENUE,1,1967,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00116930-I1,MANHATTAN,,1/9/2019 5:00,2/13/2019,34,3/1/2019,425.0,,Permit Entire,1050636,108,40.77878952026367,-73.94656372070312,412,EAST 90 STREET,1,1569,35,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00117537-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,6/29/2019,60.0,,Permit Entire,1064450,112,40.85662078857422,-73.93524169921875,802,WEST 190 STREET,1,2180,427,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00117554-I1,MANHATTAN,,1/11/2019 5:00,2/13/2019,32,9/21/2019,18.0,,Permit Entire,1058308,110,40.81550979614258,-73.94270324707031,168,WEST 136 STREET,1,1920,158,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117574-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,3/1/2019,838.0,,Permit Entire,1001280,101,40.70951843261719,-74.00579833984375,150,WILLIAM STREET,1,93,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00117977-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,12/15/2019,300.0,,Permit Entire,1036218,106,40.75469970703125,-73.97258758544922,148,EAST 48 STREET,1,1302,43,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00118175-I1,MANHATTAN,,1/14/2019 5:00,2/13/2019,29,3/9/2019,166.0,,Permit Entire,1061660,109,40.829891204833984,-73.94241333007812,445,WEST 153 STREET,1,2068,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00118179-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,4/1/2019,76.0,,Permit Entire,1059569,109,40.81275939941406,-73.95408630371094,414,WEST 127 STREET,1,1967,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00118227-I1,MANHATTAN,,1/14/2019 5:00,2/13/2019,29,3/31/2019,180.0,,Permit Entire,1048824,108,40.77906036376953,-73.95187377929688,235,EAST 87 STREET,1,1533,122,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00118270-I1,MANHATTAN,,1/16/2019 5:00,2/13/2019,27,12/29/2019,288.0,,Permit Entire,1066406,101,40.71805953979492,-74.01200103759766,199,CHAMBERS STREET,1,142,50,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00118383-I1,MANHATTAN,,1/15/2019 5:00,2/13/2019,28,3/31/2019,25.0,,Permit Entire,1028555,107,40.77565002441406,-73.97808074951172,31,WEST 70 STREET,1,1123,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00118399-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,5/31/2019,80.0,,Permit Entire,1040899,108,40.7651481628418,-73.96871185302734,564,PARK AVENUE,1,1377,33,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00118494-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,9/21/2019,116.0,,Permit Entire,1065028,112,40.87017059326172,-73.9164810180664,50,PARK TERRACE EAST,1,2243,332,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00118580-I1,MANHATTAN,,1/16/2019 5:00,2/13/2019,27,3/15/2019,65.0,,Permit Entire,1090693,102,40.727169036865234,-74.00810241699219,102,CHARLTON STREET,1,597,50,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00118698-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,4/1/2019,60.0,,Permit Entire,1035055,105,40.76322937011719,-73.97532653808594,16,WEST 57 STREET,1,1272,50,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00118888-I1,MANHATTAN,,1/15/2019 5:00,2/13/2019,28,3/21/2019,652.0,,Permit Entire,1028834,107,40.77383041381836,-73.9831771850586,60,LINCOLN CENTER PLAZA,1,1137,10,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00118914-I1,MANHATTAN,,1/16/2019 5:00,2/13/2019,27,3/21/2019,630.0,,Permit Entire,1078085,102,40.73141098022461,-73.99629211425781,7,WASHINGTON SQUARE NORTH,1,550,13,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00118957-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,6/30/2019,35.0,,Permit Entire,1026725,104,40.76464080810547,-73.9885025024414,771,9 AVENUE,1,1061,34,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00119138-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,3/1/2019,200.0,,Permit Entire,1041364,108,40.77098083496094,-73.96430969238281,750,PARK AVENUE,1,1386,37,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00119563-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,3/31/2019,239.0,,Permit Entire,1090579,105,40.755069732666016,-73.98812866210938,207,WEST 40 STREET,1,1012,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00119566-I1,MANHATTAN,,1/17/2019 5:00,2/13/2019,26,3/31/2019,265.0,,Permit Entire,1002012,101,40.71907043457031,-74.0084228515625,100,HUDSON STREET,1,179,56,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00119608-I1,MANHATTAN,,1/18/2019 5:00,2/13/2019,25,4/3/2019,26.0,,Permit Entire,1009554,102,40.73439025878906,-73.99717712402344,37,WEST 10 STREET,1,574,63,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00119646-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,3/1/2019,111.0,,Permit Entire,1041714,108,40.773929595947266,-73.96415710449219,954,MADISON AVENUE,1,1390,114,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00120051-I1,MANHATTAN,,1/30/2019 5:00,2/13/2019,13,4/1/2019,96.0,,Permit Entire,1010337,101,40.72431945800781,-74.01006317138672,142,WATTS STREET,1,595,51,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00120141-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,6/30/2019,40.0,,Permit Entire,1026738,104,40.76478958129883,-73.98856353759766,406,WEST 52 STREET,1,1061,136,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00120181-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,4/9/2019,38.0,,Permit Entire,1038478,106,40.756221771240234,-73.96842193603516,242,EAST 52 STREET,1,1325,34,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00120629-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,9/30/2019,28.0,,Permit Entire,1011021,102,40.737220764160156,-74.00240325927734,13,BANK STREET,1,615,42,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00120683-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,3/31/2019,103.0,,Permit Entire,1015502,105,40.740509033203125,-73.99166107177734,12,WEST 21 STREET,1,822,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00120755-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,12/15/2019,183.0,,Permit Entire,1003481,103,40.7136116027832,-73.99754333496094,2,EAST BROADWAY,1,281,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00120840-I1,MANHATTAN,,1/18/2019 5:00,2/13/2019,25,12/11/2019,20.0,,Permit Entire,1011088,102,40.73820114135742,-74.0018310546875,104,GREENWICH AVENUE,1,617,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00120997-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,11/16/2019,23.0,,Permit Entire,1049880,108,40.774959564208984,-73.95226287841797,331,EAST 82 STREET,1,1545,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121023-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,11/16/2019,18.0,,Permit Entire,1049881,108,40.774940490722656,-73.95220947265625,333,EAST 82 STREET,1,1545,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121043-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,11/16/2019,18.0,,Permit Entire,1049882,108,40.77492141723633,-73.95216369628906,335,EAST 82 STREET,1,1545,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121053-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,11/16/2019,26.0,,Permit Entire,1049911,108,40.7748908996582,-73.95210266113281,337,EAST 82 STREET,1,1545,116,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121182-I1,MANHATTAN,,1/28/2019 5:00,2/13/2019,15,11/3/2019,860.0,,Permit Entire,1081515,110,40.812801361083984,-73.94745635986328,200,WEST 131 STREET,1,1933,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00121199-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,11/3/2019,680.0,,Permit Entire,1081514,110,40.812801361083984,-73.94745635986328,230,WEST 131 STREET,1,1933,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00121261-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,10/1/2019,20.0,,Permit Entire,1013714,104,40.73965835571289,-74.0015869140625,249,WEST 14 STREET,1,764,10,NASIR J. KHANZADA LLC,1,DOB NOW,Construction or Maintenance
M00121483-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,9/19/2019,45.0,,Permit Entire,1002294,101,40.719520568847656,-74.00401306152344,309,CHURCH STREET,1,194,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00121499-I1,MANHATTAN,,1/28/2019 5:00,2/13/2019,15,11/3/2019,550.0,,Permit Entire,1081512,110,40.812801361083984,-73.94745635986328,260,WEST 131 STREET,1,1933,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00121521-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,4/10/2019,82.0,,Permit Entire,1014646,104,40.73984909057617,-73.99738311767578,140,WEST 17 STREET,1,792,7502,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00121614-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,4/1/2019,191.0,,Permit Entire,1033645,107,40.79310989379883,-73.97342681884766,2503,BROADWAY,1,1241,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121673-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,7/6/2019,833.0,,Permit Entire,1083992,110,40.82096862792969,-73.93470764160156,700,LENOX AVENUE,1,1744,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00121682-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,7/6/2019,824.0,,Permit Entire,1083993,110,40.82096862792969,-73.93470764160156,720,LENOX AVENUE,1,1744,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00122003-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,11/16/2019,106.0,,Permit Entire,1002986,102,40.72053146362305,-74.00289154052734,6,GREENE STREET,1,230,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00122059-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,9/12/2019,30.0,,Permit Entire,1013371,104,40.745948791503906,-74.00074768066406,354,WEST 23 STREET,1,746,71,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00122078-I1,MANHATTAN,,1/22/2019 5:00,2/13/2019,21,9/12/2019,30.0,,Permit Entire,1013372,104,40.74597930908203,-74.00081634521484,356,WEST 23 STREET,1,746,72,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00122351-I1,MANHATTAN,,1/24/2019 5:00,2/13/2019,19,4/16/2019,40.0,,Permit Entire,1012447,104,40.751651763916016,-74.00161743164062,329,10 AVENUE,1,701,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00122504-I1,MANHATTAN,,2/6/2019 5:00,2/13/2019,6,4/1/2019,209.0,,Permit Entire,1057819,110,40.808250427246094,-73.94772338867188,144,WEST 125 STREET,1,1909,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00123167-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,5/15/2019,165.0,,Permit Entire,1014262,105,40.74747848510742,-73.99358367919922,322,7 AVENUE,1,778,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00123178-I1,MANHATTAN,,1/30/2019 5:00,2/13/2019,13,5/15/2019,31.0,,Permit Entire,1014263,105,40.747581481933594,-73.9935073852539,326,7 AVENUE,1,778,38,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00123283-I1,MANHATTAN,,1/25/2019 5:00,2/13/2019,18,4/19/2019,25.0,,Permit Entire,1034313,105,40.75736999511719,-73.98162078857422,1180,6 AVENUE,1,1262,7501,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00123497-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,6/29/2019,40.0,,Permit Entire,1083425,103,40.71937942504883,-73.98533630371094,156,RIVINGTON STREET,1,349,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00123629-I1,MANHATTAN,,1/28/2019 5:00,2/13/2019,15,6/27/2019,45.0,,Permit Entire,1007399,102,40.721900939941406,-73.99382019042969,216,BOWERY,1,492,27,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00123676-I1,MANHATTAN,,2/5/2019 5:00,2/13/2019,7,4/9/2019,180.0,,Permit Entire,1048101,108,40.78171920776367,-73.9554672241211,1095,PARK AVENUE,1,1517,69,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00123910-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,9/19/2019,46.0,,Permit Entire,1088620,101,40.704280853271484,-74.01011657714844,56,STONE STREET,1,29,7504,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00124714-I1,MANHATTAN,,2/12/2019 5:00,2/13/2019,0,10/13/2019,74.0,,Permit Entire,1090788,103,40.72098159790039,-73.99276733398438,173,CHRYSTIE STREET,1,425,28,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00124803-I1,MANHATTAN,,1/30/2019 5:00,2/13/2019,13,9/30/2019,110.0,,Permit Entire,1071414,105,40.75682067871094,-73.98184967041016,1166,6 AVENUE,1,1261,7501,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00124886-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,4/1/2019,47.0,,Permit Entire,1046980,108,40.7841911315918,-73.95781707763672,2,EAST 91 STREET,1,1502,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00124891-I1,MANHATTAN,,2/12/2019 5:00,2/13/2019,0,4/1/2019,37.0,,Permit Entire,1009399,102,40.73493957519531,-73.9923095703125,126,UNIVERSITY PLACE,1,571,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00125283-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,3/1/2019,50.0,,Permit Entire,1046952,108,40.78248977661133,-73.95806884765625,19,EAST 88 STREET,1,1500,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00125369-I1,MANHATTAN,,1/31/2019 5:00,2/13/2019,12,4/16/2019,35.0,,Permit Entire,1077207,101,40.71622085571289,-74.00821685791016,148,DUANE STREET,1,146,7505,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00125879-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,3/29/2019,55.0,,Permit Entire,1018240,105,40.74391174316406,-73.98301696777344,103,EAST 29 STREET,1,885,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00126053-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,3/15/2019,61.0,,Permit Entire,1052808,111,40.79130935668945,-73.93923950195312,2109,1 AVENUE,1,1680,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00126171-I1,MANHATTAN,,2/4/2019 5:00,2/13/2019,8,4/1/2019,250.0,,Permit Entire,1012196,102,40.73955154418945,-74.0071029663086,55,GANSEVOORT STREET,1,644,60,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00126853-I1,MANHATTAN,,2/5/2019 5:00,2/13/2019,7,9/21/2019,85.0,,Permit Entire,1053499,110,40.80752944946289,-73.94410705566406,55,WEST 125 STREET,1,1723,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00126878-I1,MANHATTAN,,2/12/2019 5:00,2/13/2019,0,11/3/2019,769.0,,Permit Entire,1081513,110,40.812801361083984,-73.94745635986328,250,WEST 131 STREET,1,1933,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00127112-I1,MANHATTAN,,2/7/2019 5:00,2/13/2019,5,4/1/2019,42.0,,Permit Entire,1027462,107,40.77091979980469,-73.98252868652344,1881,BROADWAY,1,1115,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00127564-I1,MANHATTAN,,2/6/2019 5:00,2/13/2019,6,4/1/2019,775.0,,Permit Entire,1090163,109,40.81290054321289,-73.95498657226562,450,WEST 126 STREET,1,1966,95,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00127859-I1,MANHATTAN,,2/7/2019 5:00,2/13/2019,5,9/30/2019,108.0,,Permit Entire,1000057,101,40.71063995361328,-74.01555633544922,200,LIBERTY STREET,1,16,120,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00128445-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,4/3/2019,1139.0,,Permit Entire,1084121,109,40.8138313293457,-73.9579086303711,550,WEST 125 STREET,1,1980,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00128457-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,4/3/2019,1115.0,,Permit Entire,1084119,109,40.8138313293457,-73.9579086303711,75,LA SALLE STREET,1,1980,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00128474-I1,MANHATTAN,,2/8/2019 5:00,2/13/2019,4,4/3/2019,1271.0,,Permit Entire,1084116,109,40.8138313293457,-73.9579086303711,1320,AMSTERDAM AVENUE,1,1980,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00130033-I1,MANHATTAN,,2/12/2019 5:00,2/13/2019,0,3/17/2019,29.0,,Permit Entire,1005315,103,40.71965026855469,-73.98883819580078,119,LUDLOW STREET,1,410,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00000945-I1,QUEENS,,8/14/2018 4:00,2/13/2019,182,4/1/2019,276.0,,Permit Entire,4207873,408,40.7111701965332,-73.81688690185547,140-55,BURDEN CRESCENT,4,9715,220,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00000977-I1,QUEENS,,10/17/2018 4:00,2/13/2019,118,9/19/2019,100.0,,Permit Entire,4438775,412,40.705169677734375,-73.78556823730469,172-25,DOUGLAS AVENUE,4,10219,62,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00001187-I1,QUEENS,,5/22/2018 4:00,2/13/2019,266,5/15/2019,195.0,,Permit Entire,4293775,410,40.65694046020508,-73.83995819091797,160-10,CROSSBAY BOULEVARD,4,14030,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00001533-I1,QUEENS,,6/11/2018 4:00,2/13/2019,246,3/17/2019,60.0,,Permit Entire,4117158,407,40.75545883178711,-73.82080078125,142-15,CHERRY AVENUE,4,5186,54,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00001634-I1,QUEENS,,5/14/2018 4:00,2/13/2019,274,4/1/2019,304.0,,Permit Entire,4607886,407,40.76005172729492,-73.83399963378906,133-36,37 AVENUE,4,4972,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00002018-I1,QUEENS,,9/21/2018 4:00,2/13/2019,144,9/21/2019,415.0,,Permit Entire,4193248,409,40.70500183105469,-73.82412719726562,84-70,129 STREET,4,9249,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00002148-I1,QUEENS,,11/2/2018 4:00,2/13/2019,102,4/13/2019,240.0,,Permit Entire,4079517,409,40.70689010620117,-73.83344268798828,118-41,METROPOLITAN AVENUE,4,3329,70,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002257-I1,QUEENS,,9/24/2018 4:00,2/13/2019,141,9/19/2019,120.0,,Permit Entire,4864406,407,40.746829986572266,-73.82840728759766,136-20,BOOTH MEMORIAL AVENUE,4,6371,10,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002314-I1,QUEENS,,3/29/2018 4:00,2/13/2019,320,3/20/2019,320.0,,Permit Entire,4048461,404,40.73833084106445,-73.85054016113281,109-17,HORACE HARDING EXPRESSWAY,4,1969,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00002434-I1,QUEENS,,6/7/2018 4:00,2/13/2019,250,4/1/2019,24.0,,Permit Entire,4303734,414,40.5802001953125,-73.83672332763672,115-08,ROCKAWAY BEACH BOULEVARD,4,16166,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00002659-I1,QUEENS,,9/12/2018 4:00,2/13/2019,153,3/15/2019,35.0,,Permit Entire,4000491,402,40.74441909790039,-73.95023345947266,11-17,47 ROAD,4,57,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00002738-I1,QUEENS,,9/24/2018 4:00,2/13/2019,141,9/19/2019,140.0,,Permit Entire,4011837,401,40.75796890258789,-73.91634368896484,43-01,BROADWAY,4,693,8,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002998-I1,QUEENS,,9/21/2018 4:00,2/13/2019,144,9/21/2019,192.0,,Permit Entire,4004976,401,40.75368118286133,-73.94233703613281,41-03,21 STREET,4,411,25,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00003009-I1,QUEENS,,6/26/2018 4:00,2/13/2019,231,3/17/2019,214.0,,Permit Entire,4044993,403,40.75300979614258,-73.85328674316406,39-06,114 STREET,4,1786,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00003191-I1,QUEENS,,7/25/2018 4:00,2/13/2019,202,3/31/2019,275.0,,Permit Entire,4112791,407,40.76762008666992,-73.81977081298828,147-11,34 AVENUE,4,4986,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00003337-I1,QUEENS,,6/7/2018 4:00,2/13/2019,250,4/1/2019,110.0,,Permit Entire,4004278,401,40.75973129272461,-73.93836212158203,36-22,14 STREET,4,350,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
