Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
302583844(BIS),BROOKLYN,0,8/2/2018 12:00,12/23/2020,873,8/17/2021,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302584433(BIS),BROOKLYN,0,11/30/2018 12:00,12/23/2020,753,11/18/2021,0,METAL & WOOD,R,3133741,311,40.622100830078125,-73.9959716796875,6500,16 AVENUE,3,05551,00018,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302584451(BIS),BROOKLYN,0,11/1/2018 12:00,12/23/2020,782,10/27/2021,0,METAL & WOOD,R,3090738,305,40.692691802978516,-73.86918640136719,985,JAMAICA AVENUE,3,04094,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302584512(BIS),BROOKLYN,0,11/27/2018 12:00,12/23/2020,756,12/10/2021,0,METAL & WOOD,R,3073018,304,40.70682144165039,-73.91964721679688,1390,WILLOUGHBY AVENUE,3,03212,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302584601(BIS),BROOKLYN,0,11/30/2018 12:00,12/23/2020,753,12/10/2021,0,METAL & WOOD,R,3396829,311,40.60683822631836,-73.98673248291016,34,AVENUE P,3,06618,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
302585192(BIS),BROOKLYN,0,12/7/2018 12:00,12/23/2020,746,12/1/2021,0,METAL & WOOD,R,3101840,317,40.657711029052734,-73.9198226928711,1064,LENOX ROAD,3,04669,00037,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302585263(BIS),BROOKLYN,0,1/16/2019 12:00,12/23/2020,706,2/2/2021,0,METAL & WOOD,R,3030553,308,40.675899505615234,-73.93929290771484,128,ALBANY AVENUE,3,01216,00046,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302585584(BIS),BROOKLYN,0,1/17/2019 12:00,12/23/2020,705,3/18/2021,0,METAL & WOOD,R,3000216,302,40.69733810424805,-73.9845199584961,49,FLATBUSH AVENUE EXTENSION,3,00120,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
302585628(BIS),BROOKLYN,0,1/17/2019 12:00,12/23/2020,705,1/13/2021,0,METAL & WOOD,R,3021057,306,40.67237091064453,-73.98504638671875,364,5 AVENUE,3,00981,00111,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302585815(BIS),BROOKLYN,0,2/22/2019 12:00,12/23/2020,669,2/25/2021,0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
302586039(BIS),BROOKLYN,0,4/9/2019 12:00,12/23/2020,623,4/21/2021,0,METAL & WOOD,R,3150481,310,40.62372970581055,-74.01847076416016,7805,7 AVENUE,3,05973,00001,"THE MORGANTI GROUP, INC",1,BIS,Construction or Maintenance
302586618(BIS),BROOKLYN,0,5/15/2019 12:00,12/23/2020,587,5/14/2021,0,METAL & WOOD,R,3009847,307,40.65768051147461,-74.00019836425781,817,4 AVENUE,3,00669,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302586912(BIS),BROOKLYN,0,5/28/2019 12:00,12/23/2020,574,5/8/2021,0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
321068376(BIS),BROOKLYN,0,7/29/2019 12:00,12/23/2020,512,1/31/2021,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,4 AVENUE,3,00713,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
321068722(BIS),BROOKLYN,0,9/26/2019 12:00,12/23/2020,453,11/6/2021,0,METAL & WOOD,R,3426494,305,40.67639923095703,-73.8702392578125,471,CRESCENT STREET,3,04216,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
321068820(BIS),BROOKLYN,0,9/23/2019 12:00,12/23/2020,456,9/21/2021,0,METAL & WOOD,R,3051641,303,40.68465042114258,-73.94788360595703,832,MARCY AVENUE,3,01823,00038,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
322048020(BIS),BROOKLYN,0,11/22/2019 12:00,12/23/2020,396,11/5/2021,0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
322048057(BIS),BROOKLYN,0,10/25/2019 12:00,12/23/2020,424,9/29/2021,0,METAL & WOOD,R,3097334,305,40.65983963012695,-73.88996887207031,564,HEGEMAN AVENUE,3,04324,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
322048397(BIS),BROOKLYN,0,11/8/2019 12:00,12/23/2020,410,11/16/2021,0,GALV. METAL,R,3062337,301,40.71527099609375,-73.9572982788086,180,NORTH    5 STREET,3,02345,00001,PADILLA CONSTRUCTION SERV,1,BIS,Construction or Maintenance
322048510(BIS),BROOKLYN,0,11/20/2019 12:00,12/23/2020,398,11/17/2021,0,METAL & WOOD,R,3066698,301,40.7216911315918,-73.95320892333984,50,BEDFORD AVENUE,3,02670,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
322048592(BIS),BROOKLYN,0,11/26/2019 12:00,12/23/2020,392,11/30/2021,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS,Construction or Maintenance
322048798(BIS),BROOKLYN,0,1/24/2020 12:00,12/23/2020,333,3/10/2021,0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
322048841(BIS),BROOKLYN,0,12/19/2019 12:00,12/23/2020,369,12/17/2021,0,METAL & WOOD,R,3085491,305,40.66223907470703,-73.89488220214844,590,SHEFFIELD AVENUE,3,03838,00018,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
322048921(BIS),BROOKLYN,0,12/20/2019 12:00,12/23/2020,368,1/26/2021,0,METAL & WOOD,R,3021057,306,40.67237091064453,-73.98504638671875,364,5 AVENUE,3,00981,00111,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
322050418(BIS),BROOKLYN,0,2/18/2020 12:00,12/23/2020,308,2/17/2021,0,METAL & WOOD,R,3332865,302,40.685890197753906,-73.96589660644531,395,WAVERLY AVENUE,3,01962,00010,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
322050472(BIS),BROOKLYN,0,3/12/2020 12:00,12/23/2020,285,3/12/2021,0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
322050515(BIS),BROOKLYN,0,2/25/2020 12:00,12/23/2020,301,2/24/2021,0,METAL & WOOD,R,3196293,313,40.582618713378906,-73.96869659423828,2800,OCEAN PARKWAY,3,07254,00001,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
322053219(BIS),BROOKLYN,0,5/27/2020 12:00,12/23/2020,209,5/27/2021,0,METAL & WOOD,R,3157466,311,40.612239837646484,-73.98719787597656,7000,21 AVENUE,3,06174,00036,"PRIME CONTRACTORS, INC",1,BIS,Construction or Maintenance
322053415(BIS),BROOKLYN,0,12/15/2020 12:00,12/23/2020,7,12/15/2021,0,METAL & WOOD,R,3184034,315,40.604339599609375,-73.9558334350586,1866,EAST   17 STREET,3,06821,00123,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
421100310(BIS),QUEENS,0,11/27/2018 12:00,12/23/2020,756,10/15/2021,0,METAL & WOOD,R,4083519,405,40.71139144897461,-73.90480041503906,62-85,FOREST AVENUE,4,03492,00007,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
421101239(BIS),QUEENS,0,4/1/2019 12:00,12/23/2020,631,8/21/2021,0,METAL & WOOD,R,4448968,414,40.60647964477539,-73.82096099853516,9,POWER ROAD,4,15313,00485,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
421101694(BIS),QUEENS,0,5/31/2019 12:00,12/23/2020,571,5/29/2021,0,METAL & WOOD,R,4105232,407,40.78620147705078,-73.81733703613281,147-01,15 DRIVE,4,04647,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
421102951(BIS),QUEENS,0,10/1/2019 12:00,12/23/2020,448,12/1/2021,0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
421898094(BIS),QUEENS,0,10/11/2019 12:00,12/23/2020,438,9/17/2021,0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
421898174(BIS),QUEENS,0,9/30/2019 12:00,12/23/2020,449,10/6/2021,0,METAL & WOOD,R,4149078,408,40.73719024658203,-73.79450225830078,64-02,175 STREET,4,06903,00001,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
421898290(BIS),QUEENS,0,10/31/2019 12:00,12/23/2020,418,10/27/2021,0,METAL & WOOD,R,4021375,401,40.769779205322266,-73.89411163330078,75-02,21 AVENUE,4,00971,00001,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
421898414(BIS),QUEENS,0,10/24/2019 12:00,12/23/2020,425,10/19/2021,0,METAL & WOOD,R,4180083,413,40.7342414855957,-73.70863342285156,85-15,258 STREET,4,08801,00014,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
421898600(BIS),QUEENS,0,11/22/2019 12:00,12/23/2020,396,11/5/2021,0,METAL & WOOD,R,4128231,411,40.74348068237305,-73.78740692138672,56-37,188 STREET,4,05674,00002,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
421898806(BIS),QUEENS,0,12/12/2019 12:00,12/23/2020,376,11/20/2021,0,METAL & WOOD,R,4253607,410,40.67502975463867,-73.81672668457031,121-10,ROCKAWAY BOULEVARD,4,11714,00100,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
421898904(BIS),QUEENS,0,1/22/2020 12:00,12/23/2020,335,1/21/2021,0,METAL & WOOD,R,4092660,405,40.705169677734375,-73.87507629394531,74-01,78 AVENUE,4,03812,00020,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
421898922(BIS),QUEENS,0,1/14/2020 12:00,12/23/2020,343,1/13/2021,0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS,Construction or Maintenance
421899137(BIS),QUEENS,0,2/18/2020 12:00,12/23/2020,308,2/17/2021,0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
500875788(BIS),STATEN ISLAND,0,5/23/2019 12:00,12/23/2020,579,7/6/2021,0,METAL & WOOD,R,5082345,503,40.52296829223633,-74.18609619140625,1270,HUGUENOT AVENUE,5,06544,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
500876304(BIS),STATEN ISLAND,0,10/11/2019 12:00,12/23/2020,438,10/8/2021,0,METAL & WOOD,R,5107621,502,40.56803894042969,-74.11724853515625,485,CLAWSON STREET,5,04244,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
500876563(BIS),STATEN ISLAND,0,11/20/2019 12:00,12/23/2020,398,11/16/2021,0,METAL & WOOD,R,5002227,501,40.63452911376953,-74.09799194335938,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
500876607(BIS),STATEN ISLAND,0,12/16/2019 12:00,12/23/2020,372,12/15/2021,0,METAL & WOOD,R,5130512,503,40.55221939086914,-74.16903686523438,25,AUGUSTA AVENUE,5,05605,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
