Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00023022-I1,QUEENS,,4/16/2018 12:00,10/6/2018,172,12/31/2018,35.0,,Permit Entire,4443757,407,40.780860900878906,-73.77400970458984,23-55,BELL BOULEVARD,4,5958,75,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00023389-I1,QUEENS,,5/15/2018 12:00,10/6/2018,143,11/30/2018,90.0,,Permit Entire,4004985,401,40.752349853515625,-73.94085693359375,41-21,23 STREET,4,413,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00023987-I1,QUEENS,,6/7/2018 12:00,10/6/2018,120,4/1/2019,165.0,,Permit Entire,4115135,407,40.75349044799805,-73.83064270019531,132-54,POPLE AVENUE,4,5104,27,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
Q00024495-I1,QUEENS,,3/26/2018 12:00,10/6/2018,193,3/26/2019,287.0,,Permit Entire,4618218,402,40.74760818481445,-73.94624328613281,21-30,44 DRIVE,4,78,41,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00024688-I1,QUEENS,,5/14/2018 12:00,10/6/2018,144,11/30/2018,185.0,,Permit Entire,4099198,407,40.781219482421875,-73.84625244140625,20-14,COLLEGE POINT BOULEVARD,4,4164,26,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00025661-I1,QUEENS,,3/8/2018 12:00,10/6/2018,211,2/7/2019,188.0,,Permit Entire,4430620,402,40.74755859375,-73.91255950927734,39-35,51 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00025898-I1,QUEENS,,7/3/2018 12:00,10/6/2018,94,6/27/2019,225.0,,Permit Entire,4000696,402,40.74666976928711,-73.9427719116211,45-07,COURT SQUARE,4,81,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00025923-I1,QUEENS,,5/7/2018 12:00,10/6/2018,151,12/31/2018,28.0,,Permit Entire,4445327,413,40.7529296875,-73.70931243896484,75-59,263 STREET,4,8520,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00026840-I1,QUEENS,,4/27/2018 12:00,10/6/2018,161,11/11/2018,110.0,,Permit Entire,4007828,401,40.76961135864258,-73.91902160644531,25-40,31 STREET,4,598,42,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00026944-I1,QUEENS,,3/15/2018 12:00,10/6/2018,204,2/4/2019,208.0,,Permit Entire,4436317,414,40.58893966674805,-73.80840301513672,84-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
Q00026991-I1,QUEENS,,5/14/2018 12:00,10/6/2018,144,11/30/2018,186.0,,Permit Entire,4595538,407,40.78110885620117,-73.84625244140625,20-16,COLLEGE POINT BOULEVARD,4,4164,27,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00027087-I1,QUEENS,,6/11/2018 12:00,10/6/2018,116,4/1/2019,120.0,,Permit Entire,4113632,407,40.760589599609375,-73.82463836669922,40-04,BOWNE STREET,4,5021,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00027587-I1,QUEENS,,5/23/2018 12:00,10/6/2018,135,2/13/2019,617.0,,Permit Entire,4051285,406,40.72431945800781,-73.84847259521484,105-05,69 AVENUE,4,2139,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
Q00027710-I1,QUEENS,,5/2/2018 12:00,10/6/2018,156,10/10/2018,50.0,,Permit Entire,4208909,412,40.705989837646484,-73.80219268798828,88-22,PARSONS BOULEVARD,4,9762,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00027893-I1,QUEENS,,3/16/2018 12:00,10/6/2018,203,11/3/2018,32.0,,Permit Entire,4029801,403,40.74843978881836,-73.89201354980469,37-14,74 STREET,4,1284,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00027999-I1,QUEENS,,3/28/2018 12:00,10/6/2018,191,12/31/2018,145.0,,Permit Entire,4000091,402,40.744529724121094,-73.95464324951172,5-33,48 AVENUE,4,30,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00029896-I1,QUEENS,,4/4/2018 12:00,10/6/2018,184,2/7/2019,1042.0,,Permit Entire,4079580,409,40.70756149291992,-73.82951354980469,84-51,BEVERLY ROAD,4,3333,16,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00029966-I1,QUEENS,,8/14/2018 12:00,10/6/2018,52,4/1/2019,146.0,,Permit Entire,4002498,402,40.745338439941406,-73.92462158203125,43-07,39 PLACE,4,190,20,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00030038-I1,QUEENS,,4/5/2018 12:00,10/6/2018,183,12/31/2018,259.0,,Permit Entire,4616152,412,40.693119049072266,-73.8086166381836,144-15,LIBERTY AVENUE,4,10020,114,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00031932-I1,QUEENS,,4/3/2018 12:00,10/6/2018,185,1/1/2019,286.0,,Permit Entire,4431254,401,40.7582893371582,-73.90595245361328,51-40,30 AVENUE,4,1111,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00032834-I1,QUEENS,,4/16/2018 12:00,10/6/2018,172,2/7/2019,120.0,,Permit Entire,4000980,402,40.744930267333984,-73.91388702392578,41-36,51 STREET,4,131,36,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00032950-I1,QUEENS,,7/26/2018 12:00,10/6/2018,71,3/31/2019,250.0,,Permit Entire,4074925,406,40.72174835205078,-73.85643768310547,67-15,DARTMOUTH STREET,4,3164,54,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00033624-I1,QUEENS,,8/14/2018 12:00,10/6/2018,52,4/1/2019,35.0,,Permit Entire,4006295,401,40.769439697265625,-73.92774963378906,30-09,21 STREET,4,549,16,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00034165-I1,QUEENS,,4/11/2018 12:00,10/6/2018,177,10/11/2018,70.0,,Permit Entire,4036712,404,40.74612045288086,-73.89100646972656,40-23,74 STREET,4,1485,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00034957-I1,QUEENS,,4/16/2018 12:00,10/6/2018,172,12/31/2018,170.0,,Permit Entire,4042214,403,40.758079528808594,-73.86170959472656,32-65,107 STREET,4,1702,66,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00035090-I1,QUEENS,,6/26/2018 12:00,10/6/2018,101,3/17/2019,128.0,,Permit Entire,4013009,401,40.76115036010742,-73.9085464477539,47-19,30 AVENUE,4,721,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00035289-I1,QUEENS,,10/5/2018 12:00,10/6/2018,0,10/1/2019,48.0,,Permit Entire,4453946,407,40.79349136352539,-73.77915954589844,422,WEAVER AVENUE,4,5917,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00035309-I1,QUEENS,,10/5/2018 12:00,10/6/2018,0,10/1/2019,42.0,,Permit Entire,4453916,407,40.79349136352539,-73.77915954589844,318,MURRAY AVENUE,4,5917,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00035978-I1,QUEENS,,8/8/2018 12:00,10/6/2018,58,3/17/2019,217.0,,Permit Entire,4121262,407,40.75825119018555,-73.81915283203125,41-97,PARSONS BOULEVARD,4,5374,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00036497-I1,QUEENS,,5/1/2018 12:00,10/6/2018,157,12/31/2018,840.0,,Permit Entire,4433884,409,40.709049224853516,-73.83751678466797,117-01,PARK LANE SOUTH,4,3312,8,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00036998-I1,QUEENS,,4/30/2018 12:00,10/6/2018,158,12/31/2018,93.0,,Permit Entire,4007226,401,40.760799407958984,-73.92931365966797,28-05,34 AVENUE,4,582,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00037927-I1,QUEENS,,4/25/2018 12:00,10/6/2018,163,11/3/2018,250.0,,Permit Entire,4030014,403,40.749019622802734,-73.88448333740234,37-12,82 STREET,4,1292,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00038222-I1,QUEENS,,4/27/2018 12:00,10/6/2018,161,12/27/2018,38.0,,Permit Entire,4082574,405,40.702178955078125,-73.90796661376953,1720,PALMETTO STREET,4,3456,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00039321-I1,QUEENS,,4/30/2018 12:00,10/6/2018,158,11/3/2018,60.0,,Permit Entire,4437590,405,40.72990036010742,-73.88775634765625,74-02,GRAND AVENUE,4,2803,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039632-I1,QUEENS,,5/9/2018 12:00,10/6/2018,149,12/31/2018,384.0,,Permit Entire,4541712,402,40.74803924560547,-73.9571533203125,45-40,CENTER BOULEVARD,4,21,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00039764-I1,QUEENS,,5/14/2018 12:00,10/6/2018,144,11/30/2018,40.0,,Permit Entire,4117453,407,40.75386047363281,-73.81791687011719,143-08,45 AVENUE,4,5203,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00040609-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,7/7/2019,147.0,,Permit Entire,4617821,402,40.74974060058594,-73.94068145751953,42-20,27 STREET,4,423,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00040968-I1,QUEENS,,6/28/2018 12:00,10/6/2018,99,3/17/2019,82.0,,Permit Entire,4618172,408,40.7127799987793,-73.78626251220703,177-18,WEXFORD TERRACE,4,9835,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00041217-I1,QUEENS,,8/3/2018 12:00,10/6/2018,63,4/16/2019,500.0,,Permit Entire,4437132,404,40.745121002197266,-73.8856430053711,79-01,BROADWAY,4,1500,2,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00042189-I1,QUEENS,,7/6/2018 12:00,10/6/2018,91,5/17/2019,955.0,,Permit Entire,4047077,404,40.736778259277344,-73.86660766601562,94-25,57 AVENUE,4,1902,10,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00042237-I1,QUEENS,,5/9/2018 12:00,10/6/2018,149,4/3/2019,48.0,,Permit Entire,4002592,402,40.742130279541016,-73.9253921508789,39-29,47 AVENUE,4,194,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042248-I1,QUEENS,,5/10/2018 12:00,10/6/2018,148,4/3/2019,830.0,,Permit Entire,4035831,403,40.75178146362305,-73.88231658935547,84-12,35 AVENUE,4,1458,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042296-I1,QUEENS,,6/29/2018 12:00,10/6/2018,98,3/17/2019,60.0,,Permit Entire,4010273,401,40.76844024658203,-73.91165924072266,24-30,STEINWAY STREET,4,654,56,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00042306-I1,QUEENS,,5/11/2018 12:00,10/6/2018,147,12/31/2018,28.0,,Permit Entire,4112518,407,40.759910583496094,-73.82971954345703,136-11,ROOSEVELT AVENUE,4,4980,81,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00043222-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,9/19/2019,210.0,,Permit Entire,4188311,409,40.6822395324707,-73.8540267944336,85-15,101 AVENUE,4,9057,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00043345-I1,QUEENS,,5/11/2018 12:00,10/6/2018,147,11/3/2018,108.0,,Permit Entire,4078007,406,40.71989822387695,-73.8426513671875,108-15,72 AVENUE,4,3257,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00043564-I1,QUEENS,,5/15/2018 12:00,10/6/2018,143,1/1/2019,336.0,,Permit Entire,4431063,401,40.7582893371582,-73.90595245361328,56-05,31 AVENUE,4,1111,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00044045-I1,QUEENS,,7/31/2018 12:00,10/6/2018,66,7/24/2019,170.0,,Permit Entire,4443827,407,40.75883102416992,-73.82716369628906,136-58,41 AVENUE,4,5044,36,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00044408-I1,QUEENS,,9/25/2018 12:00,10/6/2018,10,9/21/2019,156.0,,Permit Entire,4436178,414,40.59416961669922,-73.75227355957031,125,BEACH 17 STREET,4,15638,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00045511-I1,QUEENS,,6/12/2018 12:00,10/6/2018,115,3/17/2019,43.0,,Permit Entire,4003102,401,40.7518310546875,-73.9269027709961,36-20,NORTHERN BOULEVARD,4,214,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00046438-I1,QUEENS,,5/29/2018 12:00,10/6/2018,129,12/22/2018,30.0,,Permit Entire,4114977,407,40.75531005859375,-73.83458709716797,41-16,HAIGHT STREET,4,5062,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00046442-I1,QUEENS,,7/26/2018 12:00,10/6/2018,71,3/31/2019,132.0,,Permit Entire,4539469,407,40.757080078125,-73.83558654785156,40-26,COLLEGE POINT BOULEVARD,4,5066,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00046822-I1,QUEENS,,5/26/2018 12:00,10/6/2018,132,11/30/2018,332.0,,Permit Entire,4004542,401,40.75387954711914,-73.93031311035156,37-21,32 STREET,4,374,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047010-I1,QUEENS,,5/24/2018 12:00,10/6/2018,134,3/17/2019,275.0,,Permit Entire,4217620,412,40.70484161376953,-73.79032897949219,93-05,168 STREET,4,10217,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00047452-I1,QUEENS,,6/5/2018 12:00,10/6/2018,122,11/30/2018,51.0,,Permit Entire,4113668,407,40.76258850097656,-73.8218765258789,144-14,38 AVENUE,4,5024,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047913-I1,QUEENS,,5/31/2018 12:00,10/6/2018,127,12/18/2018,52.0,,Permit Entire,4019281,401,40.77696990966797,-73.91832733154297,23-30,24 STREET,4,875,54,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00047921-I1,QUEENS,,6/1/2018 12:00,10/6/2018,126,12/31/2018,28.0,,Permit Entire,4463314,413,40.7529296875,-73.70931243896484,75-29,263 STREET,4,8520,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047935-I1,QUEENS,,7/26/2018 12:00,10/6/2018,71,3/31/2019,110.0,,Permit Entire,4206484,409,40.7110595703125,-73.82717895507812,123-30,83 AVENUE,4,9631,227,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00048250-I1,QUEENS,,6/7/2018 12:00,10/6/2018,120,3/17/2019,790.0,,Permit Entire,4160990,411,40.76081848144531,-73.75921630859375,220-55,46 AVENUE,4,7474,50,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00048377-I1,QUEENS,,5/31/2018 12:00,10/6/2018,127,1/25/2019,211.0,,Permit Entire,4208486,408,40.71390914916992,-73.81343078613281,143-50,HOOVER AVENUE,4,9738,114,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00048430-I1,QUEENS,,8/15/2018 12:00,10/6/2018,51,12/31/2018,663.0,,Permit Entire,4005193,402,40.749481201171875,-73.94438171386719,43-10,23 STREET,4,440,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00050819-I1,QUEENS,,7/31/2018 12:00,10/6/2018,66,3/31/2019,196.0,,Permit Entire,4437698,405,40.705650329589844,-73.90740966796875,614,WOODWARD AVENUE,4,3408,48,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00050862-I1,QUEENS,,6/7/2018 12:00,10/6/2018,120,10/11/2018,40.0,,Permit Entire,4006811,401,40.77069091796875,-73.92133331298828,27-04,ASTORIA BOULEVARD,4,573,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00051002-I1,QUEENS,,6/18/2018 12:00,10/6/2018,109,12/18/2018,60.0,,Permit Entire,4013234,401,40.758338928222656,-73.91133880615234,47-08,31 AVENUE,4,727,38,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00051401-I1,QUEENS,,6/11/2018 12:00,10/6/2018,116,11/7/2018,36.0,,Permit Entire,4086223,405,40.70000076293945,-73.90245056152344,961,SENECA AVENUE,4,3573,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00051762-I1,QUEENS,,6/28/2018 12:00,10/6/2018,99,12/31/2018,435.0,,Permit Entire,4002801,402,40.738189697265625,-73.92395782470703,41-15,50 AVENUE,4,201,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00052068-I1,QUEENS,,6/12/2018 12:00,10/6/2018,115,10/11/2018,50.0,,Permit Entire,4017408,401,40.771018981933594,-73.92066955566406,27-15,ASTORIA BOULEVARD,4,839,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00052124-I1,QUEENS,,7/11/2018 12:00,10/6/2018,86,10/11/2018,220.0,,Permit Entire,4440168,412,40.6922492980957,-73.80888366699219,143-18,LIBERTY AVENUE,4,10041,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00052459-I1,QUEENS,,6/13/2018 12:00,10/6/2018,114,11/3/2018,186.0,,Permit Entire,4431807,402,40.73822021484375,-73.9191665649414,48-46,47 STREET,4,2290,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00052524-I1,QUEENS,,9/19/2018 12:00,10/6/2018,16,1/29/2019,228.0,,Permit Entire,4443304,407,40.77077865600586,-73.83104705810547,29-49,137 STREET,4,4340,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00052601-I1,QUEENS,,8/13/2018 12:00,10/6/2018,53,4/1/2019,50.0,,Permit Entire,4266168,412,40.675479888916016,-73.77806091308594,130-12,GUY R BREWER BOULEVARD,4,12277,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00053005-I1,QUEENS,,10/2/2018 12:00,10/6/2018,3,9/18/2019,25.0,,Permit Entire,4113292,407,40.76353073120117,-73.82655334472656,138-46,NORTHERN BOULEVARD,4,5010,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00053019-I1,QUEENS,,9/21/2018 12:00,10/6/2018,14,1/16/2019,261.0,,Permit Entire,4036854,404,40.746299743652344,-73.88511657714844,80-15,41 AVENUE,4,1491,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00053740-I1,QUEENS,,6/22/2018 12:00,10/6/2018,105,12/31/2018,510.0,,Permit Entire,4220567,412,40.70914077758789,-73.77374267578125,184-60,JAMAICA AVENUE,4,10352,89,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00053978-I1,QUEENS,,9/27/2018 12:00,10/6/2018,8,9/18/2019,178.0,,Permit Entire,4002593,402,40.74251937866211,-73.92517852783203,45-41,39 PLACE,4,194,7,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00054268-I1,QUEENS,,7/12/2018 12:00,10/6/2018,85,3/31/2019,661.0,,Permit Entire,4617675,414,40.578468322753906,-73.83689880371094,133,BEACH 116 STREET,4,16226,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00054900-I1,QUEENS,,6/28/2018 12:00,10/6/2018,99,3/9/2019,25.0,,Permit Entire,4008982,401,40.76171875,-73.92151641845703,31-50,35 STREET,4,624,61,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00055446-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,9/19/2019,500.0,,Permit Entire,4051478,406,40.72774124145508,-73.84776306152344,67-38,108 STREET,4,2156,14,LIGHT HOUSE,1,DOB NOW,Local Law 11
Q00055700-I1,QUEENS,,6/28/2018 12:00,10/6/2018,99,3/9/2019,35.0,,Permit Entire,4314918,412,40.70671081542969,-73.79299926757812,91-16,168 STREET,4,9796,100,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00056163-I1,QUEENS,,6/25/2018 12:00,10/6/2018,102,6/13/2019,240.0,,Permit Entire,4113875,407,40.763458251953125,-73.81775665283203,147-30,38 AVENUE,4,5026,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00056647-I1,QUEENS,,6/29/2018 12:00,10/6/2018,98,4/1/2019,637.0,,Permit Entire,4000542,402,40.742008209228516,-73.94660186767578,24-02,49 AVENUE,4,71,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00056821-I1,QUEENS,,9/27/2018 12:00,10/6/2018,8,9/18/2019,169.0,,Permit Entire,4036367,403,40.748958587646484,-73.87580871582031,90-20,ELMHURST AVENUE,4,1478,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00057198-I1,QUEENS,,6/28/2018 12:00,10/6/2018,99,11/30/2018,125.0,,Permit Entire,4617506,402,40.74467086791992,-73.92664337158203,43-39,38 STREET,4,219,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00057967-I1,QUEENS,,6/29/2018 12:00,10/6/2018,98,2/4/2019,275.0,,Permit Entire,4443444,407,40.75794982910156,-73.83284759521484,40-25,COLLEGE POINT BOULEVARD,4,5037,8,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
Q00058314-I1,QUEENS,,7/3/2018 12:00,10/6/2018,94,12/31/2018,235.0,,Permit Entire,4036239,403,40.749488830566406,-73.882080078125,37-11,84 STREET,4,1472,68,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00058684-I1,QUEENS,,7/5/2018 12:00,10/6/2018,92,6/27/2019,40.0,,Permit Entire,4005399,401,40.758480072021484,-73.94344329833984,38-15,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058695-I1,QUEENS,,7/5/2018 12:00,10/6/2018,92,6/27/2019,60.0,,Permit Entire,4005398,401,40.758480072021484,-73.94344329833984,38-17,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058703-I1,QUEENS,,7/5/2018 12:00,10/6/2018,92,6/27/2019,30.0,,Permit Entire,4005397,401,40.758480072021484,-73.94344329833984,38-19,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058717-I1,QUEENS,,7/5/2018 12:00,10/6/2018,92,6/27/2019,30.0,,Permit Entire,4005396,401,40.758480072021484,-73.94344329833984,38-21,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058913-I1,QUEENS,,7/18/2018 12:00,10/6/2018,79,12/31/2018,86.0,,Permit Entire,4617838,401,40.772491455078125,-73.90693664550781,22-22,STEINWAY STREET,4,805,41,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00059522-I1,QUEENS,,8/14/2018 12:00,10/6/2018,52,12/31/2018,130.0,,Permit Entire,4077474,406,40.722469329833984,-73.8482666015625,105-02,QUEENS BOULEVARD,4,3236,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00059584-I1,QUEENS,,7/10/2018 12:00,10/6/2018,87,3/31/2019,60.0,,Permit Entire,4230658,413,40.717369079589844,-73.73771667480469,95-10,218 STREET,4,10759,167,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00060117-I1,QUEENS,,7/13/2018 12:00,10/6/2018,84,1/26/2019,1068.0,,Permit Entire,4439916,408,40.73649978637695,-73.81633758544922,64-70,KISSENA BOULEVARD,4,6517,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00060581-I1,QUEENS,,7/12/2018 12:00,10/6/2018,85,12/31/2018,110.0,,Permit Entire,4303414,414,40.588069915771484,-73.81198120117188,216,BEACH 87 STREET,4,16120,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00060660-I1,QUEENS,,7/11/2018 12:00,10/6/2018,86,3/17/2019,792.0,,Permit Entire,4050412,406,40.73384094238281,-73.86187744140625,61-15,97 STREET,4,2082,107,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00060700-I1,QUEENS,,7/11/2018 12:00,10/6/2018,86,3/17/2019,612.0,,Permit Entire,4449614,406,40.73384094238281,-73.86187744140625,61-25,97 STREET,4,2082,107,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00060774-I1,QUEENS,,9/25/2018 12:00,10/6/2018,10,1/16/2019,238.0,,Permit Entire,4005376,401,40.758331298828125,-73.94212341308594,38-04,11 STREET,4,474,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00060887-I1,QUEENS,,7/13/2018 12:00,10/6/2018,84,11/10/2018,300.0,,Permit Entire,4302404,414,40.59362030029297,-73.79194641113281,62-00,BEACH CHANNEL DRIVE,4,16015,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00061342-I1,QUEENS,,8/2/2018 12:00,10/6/2018,64,4/16/2019,110.0,,Permit Entire,4082947,405,40.70476150512695,-73.90589141845703,690,WOODWARD AVENUE,4,3468,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00061648-I1,QUEENS,,7/19/2018 12:00,10/6/2018,78,4/1/2019,570.0,,Permit Entire,4047324,404,40.737178802490234,-73.86055755615234,98-38,57 AVENUE,4,1918,80,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00061846-I1,QUEENS,,8/2/2018 12:00,10/6/2018,64,4/16/2019,70.0,,Permit Entire,4436643,402,40.742488861083984,-73.94164276123047,47-52,27 STREET,4,98,30,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00062025-I1,QUEENS,,7/19/2018 12:00,10/6/2018,78,12/22/2018,460.0,,Permit Entire,4051462,406,40.730228424072266,-73.85018920898438,65-35,YELLOWSTONE BOULEVARD,4,2152,106,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00063070-I1,QUEENS,,10/4/2018 12:00,10/6/2018,1,12/23/2018,142.0,,Permit Entire,4618566,407,40.75754928588867,-73.8231430053711,41-62,BOWNE STREET,4,5181,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00063379-I1,QUEENS,,8/15/2018 12:00,10/6/2018,51,3/20/2019,549.0,,Permit Entire,4113236,407,40.76565933227539,-73.81787109375,148-09,NORTHERN BOULEVARD,4,5005,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
