Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
S00159865-I1,STATEN ISLAND,,5/2/2019 12:00,9/19/2019,139,3/21/2020,294.0,,Permit Entire,5000030,501,40.64173126220703,-74.0765380859375,5,CENTRAL AVENUE,5,5,74,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
S00165004-I1,STATEN ISLAND,,5/10/2019 12:00,9/19/2019,131,11/16/2019,90.0,,Permit Entire,5170018,502,40.60411071777344,-74.18051147460938,1441,SOUTH AVENUE,5,2165,120,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
S00181394-I1,STATEN ISLAND,,6/18/2019 12:00,9/19/2019,92,4/8/2020,30.0,,Permit Entire,5106314,501,40.61391067504883,-74.06568145751953,1205,BAY STREET,5,2830,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00181416-I1,STATEN ISLAND,,6/18/2019 12:00,9/19/2019,92,4/8/2020,35.0,,Permit Entire,5106313,501,40.61391067504883,-74.06568145751953,1209,BAY STREET,5,2830,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00226409-I1,STATEN ISLAND,,9/12/2019 12:00,9/19/2019,6,1/9/2020,553.0,,Permit Entire,5015146,501,40.625179290771484,-74.09248352050781,700,VICTORY BOULEVARD,5,590,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00001238-I1,BRONX,,3/14/2019 12:00,9/19/2019,188,3/14/2020,195.0,,Permit Entire,2001666,201,40.8177604675293,-73.91728973388672,395,EAST 151 STREET,2,2398,27,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00001336-I1,BRONX,,3/7/2019 12:00,9/19/2019,195,1/1/2020,60.0,,Permit Entire,2094647,206,40.856197357177734,-73.88807678222656,2406,HOFFMAN STREET,2,3066,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00001894-I1,BRONX,,10/10/2018 12:00,9/19/2019,343,10/10/2019,133.0,,Permit Entire,2124649,205,40.85279846191406,-73.90912628173828,2004,DAVIDSON AVENUE,2,2863,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00001980-I1,BRONX,,4/15/2019 12:00,9/19/2019,156,12/23/2019,100.0,,Permit Entire,2028945,209,40.83470916748047,-73.85671997070312,2035,BENEDICT AVENUE,2,3932,116,ORLI ESHKAR ARCHITECT PLLC,0,DOB NOW,Construction or Maintenance
X00002036-I1,BRONX,,5/15/2019 12:00,9/19/2019,126,12/13/2019,110.0,,Permit Entire,2000765,201,40.80813980102539,-73.92984771728516,9,BRUCKNER BOULEVARD,2,2317,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00002650-I1,BRONX,,8/7/2019 12:00,9/19/2019,42,2/4/2020,416.0,,Permit Entire,2009713,203,40.8324089050293,-73.90190887451172,1325,FRANKLIN AVENUE,2,2931,86,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00003040-I1,BRONX,,9/24/2018 12:00,9/19/2019,359,9/19/2019,250.0,,Permit Entire,2014131,207,40.863670349121094,-73.89926147460938,2501,MORRIS AVENUE,2,3190,56,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
X00005488-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,65.0,,Permit Entire,2005942,202,40.81871032714844,-73.88963317871094,887,HUNTS POINT AVENUE,2,2740,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00005504-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,65.0,,Permit Entire,2005941,202,40.8188591003418,-73.88970947265625,889,HUNTS POINT AVENUE,2,2740,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00005529-I1,BRONX,,8/15/2019 12:00,9/19/2019,34,4/3/2020,1222.0,,Permit Entire,2092142,206,40.84300994873047,-73.89431762695312,1805,CROTONA AVENUE,2,2944,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00006234-I1,BRONX,,6/7/2019 12:00,9/19/2019,103,10/13/2019,303.0,,Permit Entire,2128441,209,40.83346176147461,-73.85563659667969,2044,WESTCHESTER AVENUE,2,3805,124,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00006382-I1,BRONX,,8/15/2019 12:00,9/19/2019,34,4/3/2020,1024.0,,Permit Entire,2092141,206,40.84300994873047,-73.89431762695312,611,CROTONA PARK NORTH,2,2944,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00006522-I1,BRONX,,4/4/2019 12:00,9/19/2019,167,4/1/2020,236.0,,Permit Entire,2128398,203,40.83821105957031,-73.88477325439453,1812,VYSE AVENUE,2,2998,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00008028-I1,BRONX,,4/10/2019 12:00,9/19/2019,161,4/10/2020,25.0,,Permit Entire,2050004,211,40.85881042480469,-73.86810302734375,681,THWAITES PLACE,2,4342,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00014106-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,506.0,,Permit Entire,2127129,201,40.816688537597656,-73.91470336914062,600,BERGEN AVENUE,2,2361,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00014640-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,75.0,,Permit Entire,2003274,204,40.83618927001953,-73.92674255371094,1139,NELSON AVENUE,2,2514,67,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00015019-I1,BRONX,,12/31/2018 12:00,9/19/2019,261,12/31/2019,597.0,,Permit Entire,2041911,210,40.84111022949219,-73.8466567993164,2527,GLEBE AVENUE,2,3986,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00015407-I1,BRONX,,2/26/2019 12:00,9/19/2019,204,12/22/2019,130.0,,Permit Entire,2004415,201,40.813961029052734,-73.9111328125,611,EAST 149 STREET,2,2623,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00017024-I1,BRONX,,12/27/2018 12:00,9/19/2019,265,12/27/2019,265.0,,Permit Entire,2011423,206,40.84772872924805,-73.89718627929688,1947,BATHGATE AVENUE,2,3043,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00017753-I1,BRONX,,6/7/2019 12:00,9/19/2019,103,11/11/2019,150.0,,Permit Entire,2000856,201,40.816810607910156,-73.91850280761719,370,EAST 150 STREET,2,2328,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00018062-I1,BRONX,,11/5/2018 12:00,9/19/2019,317,11/5/2019,269.0,,Permit Entire,2006434,202,40.81830978393555,-73.88854217529297,862,HUNTS POINT AVENUE,2,2762,42,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00019534-I1,BRONX,,3/15/2019 12:00,9/19/2019,187,3/15/2020,326.0,,Permit Entire,2010670,203,40.83552932739258,-73.8874282836914,1662,HOE AVENUE,2,2990,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
X00020153-I1,BRONX,,4/8/2019 12:00,9/19/2019,163,4/1/2020,285.0,,Permit Entire,2118202,201,40.820499420166016,-73.91319274902344,3055,THIRD AVENUE,2,2378,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00020158-I1,BRONX,,4/5/2019 12:00,9/19/2019,166,4/1/2020,160.0,,Permit Entire,2114987,203,40.82720184326172,-73.90643310546875,1090,FRANKLIN AVENUE,2,2607,38,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00020444-I1,BRONX,,12/21/2018 12:00,9/19/2019,271,10/13/2019,55.0,,Permit Entire,2094743,207,40.874019622802734,-73.88522338867188,3055,VALENTINE AVENUE,2,3309,23,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00020648-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,133.0,,Permit Entire,2093404,211,40.86201095581055,-73.85993957519531,910,MACE AVENUE,2,4444,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00020675-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,112.0,,Permit Entire,2093410,211,40.86201095581055,-73.85993957519531,948,MACE AVENUE,2,4444,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00020686-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,106.0,,Permit Entire,2093412,211,40.86201095581055,-73.85993957519531,2430,BRONXWOOD AVENUE,2,4444,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00020708-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,282.0,,Permit Entire,2091283,201,40.812870025634766,-73.91000366210938,674,EAST 149 STREET,2,2557,83,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00020731-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,109.0,,Permit Entire,2092749,209,40.82231140136719,-73.86495208740234,800,SOUNDVIEW AVENUE,2,3637,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00020739-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,2/4/2020,80.0,,Permit Entire,2092751,209,40.82231140136719,-73.86495208740234,1770,STORY AVENUE,2,3637,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00022071-I1,BRONX,,3/26/2019 12:00,9/19/2019,176,3/26/2020,403.0,,Permit Entire,2084745,208,40.902061462402344,-73.9000473022461,5425,VALLES AVENUE,2,5845,1863,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00022838-I1,BRONX,,7/25/2019 12:00,9/19/2019,55,12/31/2019,124.0,,Permit Entire,2093964,204,40.83702850341797,-73.9294204711914,1065,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00022847-I1,BRONX,,7/25/2019 12:00,9/19/2019,55,12/31/2019,128.0,,Permit Entire,2095216,204,40.83702850341797,-73.9294204711914,1075,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00022859-I1,BRONX,,7/25/2019 12:00,9/19/2019,55,12/31/2019,180.0,,Permit Entire,2095217,204,40.83702850341797,-73.9294204711914,1095,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00023366-I1,BRONX,,12/17/2018 12:00,9/19/2019,275,11/11/2019,195.0,,Permit Entire,2008447,205,40.84690856933594,-73.91606140136719,1630,MACOMBS ROAD,2,2866,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00024005-I1,BRONX,,7/26/2019 12:00,9/19/2019,54,12/31/2019,268.0,,Permit Entire,2095218,204,40.83702850341797,-73.9294204711914,1135,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00024008-I1,BRONX,,7/25/2019 12:00,9/19/2019,55,12/31/2019,144.0,,Permit Entire,2095219,204,40.83702850341797,-73.9294204711914,1145,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00024012-I1,BRONX,,7/30/2019 12:00,9/19/2019,50,12/31/2019,168.0,,Permit Entire,2095220,204,40.83702850341797,-73.9294204711914,1125,UNIVERSITY AVENUE,2,2527,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00024854-I1,BRONX,,3/19/2019 12:00,9/19/2019,183,3/19/2020,50.0,,Permit Entire,2011229,206,40.858848571777344,-73.89299011230469,4683,PARK AVENUE,2,3032,54,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00025438-I1,BRONX,,10/29/2018 12:00,9/19/2019,324,10/29/2019,50.0,,Permit Entire,2096857,208,40.88959884643555,-73.91739654541016,4465,DOUGLAS AVENUE,2,5923,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
X00025631-I1,BRONX,,3/26/2019 12:00,9/19/2019,176,11/2/2019,690.0,,Permit Entire,2092720,209,40.82046890258789,-73.87709045410156,825,BOYNTON AVENUE,2,3623,20,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
X00025637-I1,BRONX,,3/26/2019 12:00,9/19/2019,176,11/2/2019,395.0,,Permit Entire,2092721,209,40.82046890258789,-73.87709045410156,875,BOYNTON AVENUE,2,3623,20,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
X00026110-I1,BRONX,,9/24/2018 12:00,9/19/2019,359,9/24/2019,180.0,,Permit Entire,2026267,209,40.833290100097656,-73.85735321044922,2008,WESTCHESTER AVENUE,2,3805,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
X00027322-I1,BRONX,,9/24/2018 12:00,9/19/2019,359,9/24/2019,150.0,,Permit Entire,2013706,205,40.855289459228516,-73.9006576538086,2186,GRAND CONCOURSE,2,3157,20,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
X00027628-I1,BRONX,,3/14/2019 12:00,9/19/2019,188,3/14/2020,281.0,,Permit Entire,2006276,202,40.82627868652344,-73.88813781738281,1244,WESTCHESTER AVENUE,2,2757,14,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00027950-I1,BRONX,,4/5/2019 12:00,9/19/2019,166,3/31/2020,247.0,,Permit Entire,2097361,211,40.849849700927734,-73.84610748291016,1825,EASTCHESTER ROAD,2,4117,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00028178-I1,BRONX,,5/22/2019 12:00,9/19/2019,119,2/13/2020,275.0,,Permit Entire,2117625,211,40.86090850830078,-73.87016296386719,2330,BRONX PARK EAST,2,4340,37,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00029075-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,130.0,,Permit Entire,2003142,204,40.83340072631836,-73.92664337158203,1045,ANDERSON AVENUE,2,2508,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00030897-I1,BRONX,,12/17/2018 12:00,9/19/2019,275,12/17/2019,30.0,,Permit Entire,2114117,206,40.84461975097656,-73.88102722167969,921,EAST 180 STREET,2,3128,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00030897-S1,BRONX,,6/24/2019 12:00,9/19/2019,86,12/22/2019,115.0,,Permit Entire,2114117,206,40.84461975097656,-73.88102722167969,921,EAST 180 STREET,2,3128,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
X00031881-I1,BRONX,,6/27/2019 12:00,9/19/2019,83,3/17/2020,20.0,,Permit Entire,2004862,203,40.82415008544922,-73.90180206298828,1007,UNION AVENUE,2,2669,80,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00031915-I1,BRONX,,6/27/2019 12:00,9/19/2019,83,3/17/2020,35.0,,Permit Entire,2004843,203,40.82415008544922,-73.90180206298828,999,UNION AVENUE,2,2669,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00031923-I1,BRONX,,6/27/2019 12:00,9/19/2019,83,3/17/2020,130.0,,Permit Entire,2004841,203,40.82415008544922,-73.90180206298828,1011,UNION AVENUE,2,2669,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00031929-I1,BRONX,,6/27/2019 12:00,9/19/2019,83,3/17/2020,24.0,,Permit Entire,2004840,203,40.82415008544922,-73.90180206298828,802,EAST 165 STREET,2,2669,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00033573-I1,BRONX,,4/9/2019 12:00,9/19/2019,162,1/15/2020,103.0,,Permit Entire,2092325,206,40.84886932373047,-73.88453674316406,772,EAST 182 STREET,2,3110,61,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00033784-I1,BRONX,,4/26/2019 12:00,9/19/2019,145,2/24/2020,355.0,,Permit Entire,2018279,207,40.88031005859375,-73.87618255615234,245,EAST GUNHILL ROAD,2,3344,76,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00034151-I1,BRONX,,9/28/2018 12:00,9/19/2019,355,9/21/2019,194.0,,Permit Entire,2075316,210,40.837379455566406,-73.81661224365234,3304,WATERBURY AVENUE,2,5409,100,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00034515-I1,BRONX,,3/21/2019 12:00,9/19/2019,181,3/21/2020,265.0,,Permit Entire,2057564,212,40.8848991394043,-73.86514282226562,624,EAST 220 STREET,2,4654,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00034927-I1,BRONX,,4/5/2019 12:00,9/19/2019,166,4/1/2020,355.0,,Permit Entire,2115566,206,40.85335159301758,-73.88456726074219,2340,BEAUMONT AVENUE,2,3103,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00036031-I1,BRONX,,12/26/2018 12:00,9/19/2019,266,12/26/2019,955.0,,Permit Entire,2128429,201,40.80495071411133,-73.91694641113281,570,EAST 137 STREET,2,2548,2,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00036481-I1,BRONX,,2/22/2019 12:00,9/19/2019,208,12/15/2019,480.0,,Permit Entire,2002160,204,40.83161163330078,-73.9115982055664,1160,TELLER AVENUE,2,2430,45,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00036503-I1,BRONX,,6/19/2019 12:00,9/19/2019,91,11/15/2019,954.0,,Permit Entire,2091143,201,40.809539794921875,-73.9268569946289,303,EAST 135 STREET,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00036511-I1,BRONX,,6/19/2019 12:00,9/19/2019,91,11/15/2019,695.0,,Permit Entire,2091137,201,40.809539794921875,-73.9268569946289,300,EAST 138 STREET,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00036515-I1,BRONX,,6/19/2019 12:00,9/19/2019,91,11/15/2019,1036.0,,Permit Entire,2091139,201,40.809539794921875,-73.9268569946289,215,ALEXANDER AVENUE,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00036517-I1,BRONX,,6/20/2019 12:00,9/19/2019,90,11/15/2019,910.0,,Permit Entire,2091141,201,40.809539794921875,-73.9268569946289,175,ALEXANDER AVENUE,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00037502-I1,BRONX,,10/17/2018 12:00,9/19/2019,336,10/17/2019,69.0,,Permit Entire,2057527,212,40.8832893371582,-73.86335754394531,3763,WHITE PLAINS ROAD,2,4651,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00037599-I1,BRONX,,5/30/2019 12:00,9/19/2019,111,12/12/2019,150.0,,Permit Entire,2016825,207,40.86492156982422,-73.89315795898438,240,EAST 194 STREET,2,3293,135,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
X00037722-I1,BRONX,,4/18/2019 12:00,9/19/2019,153,4/8/2020,90.0,,Permit Entire,2003635,201,40.80657958984375,-73.91616821289062,597,EAST 138 STREET,2,2551,65,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
X00037933-I1,BRONX,,11/29/2018 12:00,9/19/2019,293,11/29/2019,60.0,,Permit Entire,2063528,212,40.88945007324219,-73.85856628417969,722,EAST 228 STREET,2,4841,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00038329-I1,BRONX,,5/16/2019 12:00,9/19/2019,125,12/13/2019,773.0,,Permit Entire,2092769,209,40.825279235839844,-73.8544921875,2045,STORY AVENUE,2,3681,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00038974-I1,BRONX,,7/10/2019 12:00,9/19/2019,70,4/1/2020,274.0,,Permit Entire,2022547,209,40.82228088378906,-73.86762237548828,849,SOUNDVIEW AVENUE,2,3636,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00039523-I1,BRONX,,2/8/2019 12:00,9/19/2019,222,12/15/2019,51.0,,Permit Entire,2005623,202,40.820430755615234,-73.89563751220703,936,KELLY STREET,2,2711,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00039532-I1,BRONX,,2/8/2019 12:00,9/19/2019,222,12/15/2019,46.0,,Permit Entire,2005624,202,40.82054138183594,-73.89562225341797,940,KELLY STREET,2,2711,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00039541-I1,BRONX,,2/8/2019 12:00,9/19/2019,222,12/15/2019,59.0,,Permit Entire,2005625,202,40.820648193359375,-73.89559936523438,944,KELLY STREET,2,2711,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00040057-I1,BRONX,,9/24/2018 12:00,9/19/2019,359,9/19/2019,35.0,,Permit Entire,2011668,206,40.855628967285156,-73.88912963867188,2381,HOFFMAN STREET,2,3054,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00040368-I1,BRONX,,7/25/2019 12:00,9/19/2019,55,3/17/2020,417.0,,Permit Entire,2012642,206,40.84571075439453,-73.88835144042969,750,EAST 179 STREET,2,3093,20,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00040625-I1,BRONX,,11/7/2018 12:00,9/19/2019,315,11/7/2019,393.0,,Permit Entire,2129027,203,40.83361053466797,-73.88416290283203,1560,BOONE AVENUE,2,3014,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00041058-I1,BRONX,,4/1/2019 12:00,9/19/2019,170,3/31/2020,35.0,,Permit Entire,2091322,201,40.8148193359375,-73.90885162353516,603,PONTIAC PLACE,2,2623,213,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00042099-I1,BRONX,,10/9/2018 12:00,9/19/2019,344,10/9/2019,295.0,,Permit Entire,2046290,210,40.84794998168945,-73.82904815673828,3120,BUHRE AVENUE,2,4177,7,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
X00042142-I1,BRONX,,6/5/2019 12:00,9/19/2019,105,10/14/2019,453.0,,Permit Entire,2100247,205,40.857730865478516,-73.91304779052734,160,HALL OF FAME TERRACE,2,3222,62,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00042649-I1,BRONX,,12/18/2018 12:00,9/19/2019,274,12/18/2019,140.0,,Permit Entire,2091334,210,40.836280822753906,-73.81696319580078,1110,STADIUM AVENUE,2,5409,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00042666-I1,BRONX,,12/18/2018 12:00,9/19/2019,274,12/18/2019,140.0,,Permit Entire,2091333,210,40.836280822753906,-73.81696319580078,1130,STADIUM AVENUE,2,5409,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00044066-I1,BRONX,,12/20/2018 12:00,9/19/2019,272,10/13/2019,436.0,,Permit Entire,2004444,201,40.81864929199219,-73.90934753417969,600,EAST 156 STREET,2,2624,41,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00044091-I1,BRONX,,12/20/2018 12:00,9/19/2019,272,10/13/2019,221.0,,Permit Entire,2008371,205,40.84918975830078,-73.912109375,1800,DAVIDSON AVENUE,2,2861,123,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
X00044463-I1,BRONX,,6/27/2019 12:00,9/19/2019,83,3/17/2020,86.0,,Permit Entire,2083829,208,40.885589599609375,-73.90673828125,460,WEST 236 STREET,2,5764,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00044901-I1,BRONX,,11/26/2018 12:00,9/19/2019,296,10/13/2019,166.0,,Permit Entire,2128766,206,40.84104919433594,-73.8917236328125,775,CROTONA PARK NORTH,2,2952,21,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00044997-I1,BRONX,,3/8/2019 12:00,9/19/2019,194,1/22/2020,60.0,,Permit Entire,2004986,201,40.81821823120117,-73.90321350097656,774,UNION AVENUE,2,2676,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00045735-I1,BRONX,,4/2/2019 12:00,9/19/2019,169,4/1/2020,515.0,,Permit Entire,2003872,201,40.8089599609375,-73.90901947021484,411,WALES AVENUE,2,2574,82,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00046045-I1,BRONX,,12/11/2018 12:00,9/19/2019,281,11/2/2019,92.0,,Permit Entire,2084006,208,40.886329650878906,-73.90157318115234,3825,CORLEAR AVENUE,2,5774,240,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00046271-I1,BRONX,,8/13/2019 12:00,9/19/2019,36,4/23/2020,1.0,,Permit Entire,2005009,201,40.82024002075195,-73.9020767211914,851,PROSPECT AVENUE,2,2677,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00046287-I1,BRONX,,2/20/2019 12:00,9/19/2019,210,12/1/2019,396.0,,Permit Entire,2001019,201,40.81789016723633,-73.92693328857422,500,GRAND CONCOURSE,2,2343,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00046576-I1,BRONX,,11/9/2018 12:00,9/19/2019,313,10/1/2019,390.0,,Permit Entire,2125035,211,40.85512924194336,-73.83589935302734,350,MARCONI STREET,2,4226,75,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00046738-I1,BRONX,,12/20/2018 12:00,9/19/2019,272,10/13/2019,426.0,,Permit Entire,2128439,209,40.83306884765625,-73.8556900024414,2035,NEWBOLD AVENUE,2,3805,123,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00048198-I1,BRONX,,5/23/2019 12:00,9/19/2019,118,1/21/2020,1000.0,,Permit Entire,2096693,209,40.8386116027832,-73.85652160644531,14,METROPOLITAN OVAL,2,3943,7501,LIGHT HOUSE,1,DOB NOW,Local Law 11
X00048273-I1,BRONX,,1/31/2019 12:00,9/19/2019,230,1/31/2020,55.0,,Permit Entire,2009664,203,40.843109130859375,-73.89720916748047,1767,FULTON AVENUE,2,2930,63,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00048475-I1,BRONX,,12/21/2018 12:00,9/19/2019,271,10/13/2019,546.0,,Permit Entire,2128726,206,40.84614944458008,-73.89692687988281,1880,BATHGATE AVENUE,2,2924,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00048622-I1,BRONX,,5/23/2019 12:00,9/19/2019,118,1/21/2020,380.0,,Permit Entire,2096676,209,40.83610916137695,-73.85893249511719,1410,METROPOLITAN AVENUE,2,3938,7501,LIGHT HOUSE,1,DOB NOW,Local Law 11
X00048966-I1,BRONX,,9/24/2018 12:00,9/19/2019,359,9/19/2019,200.0,,Permit Entire,2006081,202,40.8230094909668,-73.88880920410156,996,ALDUS STREET,2,2747,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
