Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
140698154,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,260,WOOD & STEEL,R,1024691,105,40.75693130493164,40.75693130493164,213,WEST 42 STREET,1,01014,00039,YORK SCAFFOLD EQUIPMENT C
123291473,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,40,STEEL/WOOD,R,1041363,108,40.770851135253906,40.770851135253906,740,PARK AVENUE,1,01386,00033,NEW FORCE CONSTRUCTION CO
123291482,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,70,STEEL/WOOD,R,1031134,107,40.783329010009766,40.783329010009766,51,WEST   81 STREET,1,01195,00001,NEW FORCE CONSTRUCTION CO
340542826,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,110,METAL & WOOD,R,3017860,307,40.648258209228516,40.648258209228516,3924,7 AVENUE,3,00914,00043,"JASCO, INC"
240199227,Bronx,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,25,WOOD AND STEEL,R,2096421,201,40.82014083862305,40.82014083862305,427,EAST  155 STREET,2,02377,00030,XINOS CONSTRUCTION CORP
240199405,Bronx,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,280,STEEL/WOOD,R,2027509,209,40.832950592041016,40.832950592041016,1340,STRATFORD AVENUE,2,03867,00023,EVEREST SCAFFOLDING INC
240199628,Bronx,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,220,WOOD & STEEL,R,2017133,207,40.866539001464844,40.866539001464844,2676,GRAND CONCOURSE,2,03304,00020,CREW CONTRACTING OF NJ IN
240199780,Bronx,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,38,STEEL& WOOD,R,2011845,206,40.848121643066406,40.848121643066406,2029,LA FONTAINE AVENUE,2,03061,00059,J.S.K. CONSTRUCTION CORP
220617919,Bronx,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,50,WOOD & METAL,R,2049404,211,40.85533142089844,40.85533142089844,2156,CRUGER AVENUE,2,04319,00010,UNITED KING CONSTRUCTION
321634335,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,39,WOOD & STEEL,R,3020787,306,40.67409896850586,40.67409896850586,323,2 STREET,3,00969,07502,BS GROUP.INC
321660403,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,44,WOOD AND STEEL,R,3014408,307,40.640380859375,40.640380859375,5309,7 AVENUE,3,00818,00007,GUL & G CONTRACTING INC
140699796,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,30,WOOD & STEEL,R,1015000,104,40.745540618896484,40.745540618896484,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C
440437662,Queens,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,85,STEEL/WOOD,R,4544783,402,40.744140625,40.744140625,52-22,ROOSEVELT AVENUE,4,01321,00061,DHS FRACO LLC
440437626,Queens,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,27,STEEL/WOOD,R,4030885,402,40.744140625,40.744140625,52-20,ROOSEVELT AVENUE,4,01321,00061,DHS FRACO LLC
440435815,Queens,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,130,WOOD/STEEL,R,4541715,402,40.74721908569336,40.74721908569336,46-15,CENTER BOULEVARD,4,00021,00035,ROCK GROUP NY CORP
340548269,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,1218,STEEL/WOOD,R,3251682,301,40.707908630371094,40.707908630371094,225,DIVISION AVENUE,3,02141,00019,SKYWORX CONTRACTING INC
340548205,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,34,STEEL/WOOD,R,3052406,303,40.68320083618164,40.68320083618164,243,HANCOCK STREET,3,01834,00072,INTERSYSTEM S&S CORP
340548198,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,872,STEEL/WOOD,R,3251681,301,40.708099365234375,40.708099365234375,195,DIVISION AVENUE,3,02140,00026,SKYWORX CONTRACTING INC
340548170,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,30,METAL & WOOD,R,3004918,306,40.68170928955078,40.68170928955078,160,CARROLL STREET,3,00355,00012,J & G CONSTRUCTION SRVCS
340548143,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,67,METAL & WOOD,R,3418201,301,40.72298049926758,40.72298049926758,4,MC GUINESS BOULEVARD,3,02683,00036,J & G CONSTRUCTION SRVCS
340548125,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,71,METAL & WOOD,R,3418203,301,40.72298049926758,40.72298049926758,2,MC GUINESS BOULEVARD,3,02683,00036,J & G CONSTRUCTION SRVCS
340548116,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,40,METAL & WOOD,R,3001517,302,40.695350646972656,40.695350646972656,8,MONTAGUE TERRACE,3,00208,00504,J & G CONSTRUCTION SRVCS
340548018,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,296,STEEL/WOOD,R,3254894,313,40.57529830932617,40.57529830932617,3111,OCEAN PARKWAY,3,08679,07501,PARSONS CONSTRUCTION INC
340547885,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,35,STEEL/WOOD,R,3026512,306,40.66376876831055,40.66376876831055,391,14 STREET,3,01100,00072,PHOENIX SUTTON STR INC
340547000,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,100,STEEL& WOOD,R,3062511,301,40.71345901489258,40.71345901489258,20,MARCY AVENUE,3,02369,00027,SHAH GROUP ENTERPRISES IN
340546699,Brooklyn,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,115,STEEL/WOOD,R,3080990,316,40.66891860961914,40.66891860961914,1598,PITKIN AVENUE,3,03518,00033,PREET & M CONSTRUCTION IN
140699484,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,35,METAL & WOOD,R,1003491,103,40.713741302490234,40.713741302490234,34,EAST BROADWAY,1,00281,00015,J & G CONSTRUCTION SRVCS
140699331,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,36,METAL & WOOD,R,1083033,103,40.71628952026367,40.71628952026367,104,BAYARD STREET,1,00199,00032,J & G CONSTRUCTION SRVCS
140699171,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,26,STEEL/WOOD,R,1004553,103,40.724700927734375,40.724700927734375,141,AVENUE D,1,00379,00034,ROCKLEDGE SCAFFOLD CORP
140698234,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,292,WOOD/STEEL,R,1009481,102,40.733421325683594,40.733421325683594,28,5 AVENUE,1,00573,00039,ROCK GROUP NY CORP
140697093,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,142,WOOD/STEEL,R,1051633,111,40.798248291015625,40.798248291015625,1713,MADISON AVENUE,1,01620,00040,ROCK GROUP NY CORP
140697770,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,61,STEEL/WOOD,R,1044769,108,40.766151428222656,40.766151428222656,344,EAST 69 STREET,1,01443,00038,TRI BOROUGH SCAFFOLDING
140699625,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,640,STEEL/WOOD,R,1081146,105,40.757049560546875,40.757049560546875,300,PARK AVENUE,1,01285,00036,PJP INSTALLERS INC
140697814,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,45,WOOD/STEEL,R,1004373,103,40.72053909301758,40.72053909301758,298,EAST 2 STREET,1,00372,00052,ROCK GROUP NY CORP
140698074,Manhattan,0,9/27/2017 12:00,1/4/2018,66.64000000000001,9/27/2018,60,STEEL& WOOD,R,1011864,102,40.735111236572266,40.735111236572266,131,PERRY STREET,1,00633,00028,KAJ NY CONSTRUCTION INC
340548312,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,16,METAL & WOOD,R,3255661,306,40.684669494628906,40.684669494628906,142,SACKETT ST,3,00336,07503,BRENMAC CORP
340548376,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,40,METAL AND WOOD,R,3155914,310,40.61497116088867,40.61497116088867,9701,SHORE ROAD,3,06129,00012,PHOENIX SUTTON STR INC
340548642,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,50,STEEL& WOOD,R,3018606,306,40.68043899536133,40.68043899536133,230,FLATBUSH AVENUE,3,00933,00037,SHAH GROUP ENTERPRISES IN
440436137,Queens,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,459,STEEL/WOOD,R,4432113,406,40.736839294433594,40.736839294433594,108-53,62 DRIVE,4,02159,00002,ROMA SCAFFOLDING INC
440437617,Queens,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,528,METAL & WOOD,R,4038035,404,40.742881774902344,40.742881774902344,42-25,80 STREET,4,01526,07501,J & G CONSTRUCTION SRVCS
140696496,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,32,METAL & WOOD,R,1020464,106,40.73493957519531,40.73493957519531,316,2 AVENUE,1,00924,00004,BILLY ENTERPRISES INC
140696405,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,52,METAL & WOOD,R,1000873,101,40.705101013183594,40.705101013183594,129,FRONT STREET,1,00037,00013,KINGS GROUP NY CORP
140685998,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,110,STEEL/WOOD,R,1031182,107,40.78334045410156,40.78334045410156,227,CENTRAL PARK WEST,1,01196,00035,BILLY ENTERPRISES INC
140686096,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,35,STEEL/WOOD,R,1016249,105,40.73963928222656,40.73963928222656,31,EAST 21 STREET,1,00850,00024,BILLY ENTERPRISES INC
321661037,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,30,STEEL,R,3079907,304,40.685550689697266,40.685550689697266,76A,COOPER STREET,3,03439,00020,CONSOLIDATED SCAFFOLD & B
321661028,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,50,STEEL,R,3055183,303,40.691078186035156,40.691078186035156,245,FRANKLIN AVENUE,3,01927,00006,CONSOLIDATED SCAFFOLD & B
321660412,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,76,WOOD AND STEEL,R,3039728,303,40.68783950805664,40.68783950805664,1446,BROADWAY,3,01484,00021,GUL & G CONTRACTING INC
104212709,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,93,METAL & WOOD,R,1052436,111,40.793331146240234,40.793331146240234,205,EAST 109 STREET,1,01659,00012,NORTHEAST RESTOR. CORP
123336728,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,260,"PIPE, WOOD, STL",R,1046802,108,40.77920913696289,40.77920913696289,25,EAST 83 STREET,1,01495,07501,AMSTERDAM RESTORATION LLC
140697351,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,35,WOOD/STEEL,R,1067306,102,40.732181549072266,40.732181549072266,477,HUDSON STREET,1,00605,00038,ARSENAL SCAFFOLD INC
140696815,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,104,STEEL/WOOD,R,1046836,108,40.78022003173828,40.78022003173828,68,EAST 86 STREET,1,01497,00044,NOVA RESTORATION LLC
340548152,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,149,METAL & WOOD,R,3418202,301,40.72312927246094,40.72312927246094,6,MC GUINESS BOULEVARD,3,02683,00038,J & G CONSTRUCTION SRVCS
140698591,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,130,STEEL& WOOD,R,1052821,111,40.79214859008789,40.79214859008789,2108,2 AVENUE,1,01680,00052,WAAN ENTERPRISES CORP
140700294,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,25,STEEL/WOOD,R,1031390,107,40.78569030761719,40.78569030761719,67,WEST 85 STREET,1,01199,00107,ARSENAL SCAFFOLD INC
123291124,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,36,STEEL,R,1013714,104,40.73965072631836,40.73965072631836,249,WEST 14 STREET,1,00764,00011,CONSOLIDATED SCAFFOLD & B
140700310,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,26,STEEL/WOOD,R,1008623,102,40.72697830200195,40.72697830200195,81,BLEECKER STREET,1,00532,00030,EVEREST SCAFFOLDING INC
140698421,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,14,WOOD/STEEL,R,1035737,105,40.76076126098633,40.76076126098633,683,5 AVENUE,1,01289,07501,STARR INDUSTRIES LLC
340548090,Brooklyn,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,31,METAL & WOOD,R,3005064,306,40.681068420410156,40.681068420410156,586,HENRY STREET,3,00359,00028,J & G CONSTRUCTION SRVCS
140700267,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,20,STEEL/WOOD,R,1031353,107,40.785640716552734,40.785640716552734,63,WEST 85 STREET,1,01199,00009,ARSENAL SCAFFOLD INC
140700329,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,29,STEEL/WOOD,R,1033992,107,40.7907600402832,40.7907600402832,344,WEST 88 STREET,1,01249,00053,EVEREST SCAFFOLDING INC
140694960,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,300,STEEL/WOOD,R,1007047,102,40.721900939941406,40.721900939941406,443,BROOME STREET,1,00474,00029,NOVA RESTORATION LLC
140700285,Manhattan,0,9/28/2017 12:00,1/4/2018,65.96000000000001,9/28/2018,20,STEEL/WOOD,R,1031352,107,40.78565979003906,40.78565979003906,65,WEST 85 STREET,1,01199,00008,ARSENAL SCAFFOLD INC
440438420,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,85,METAL & WOOD,R,4009046,401,40.76448059082031,40.76448059082031,30-58,34 STREET,4,00625,00067,HKS CONSTRUCTION CORP
302574514,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,750,METAL PIPE/WOOD,R,3132140,312,40.62147903442383,40.62147903442383,6001,18 AVENUE,3,05519,00001,RICI CORP
421547785,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,130,WOOD & STEEL,R,4438708,412,40.70090103149414,40.70090103149414,147-11,ARCHER AVENUE,4,09994,00038,RESHPAL SINGH
421559058,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,225,STEEL,R,4000696,402,40.74666976928711,40.74666976928711,25-24,JACKSON AVENUE,4,00081,00009,CONSOLIDATED SCAFFOLD & B
240200117,Bronx,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,196,STEEL/WOOD,R,2097858,201,40.8179817199707,40.8179817199707,477,GERARD AVENUE,2,02351,00022,TRI BOROUGH SCAFFOLDING
240200108,Bronx,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,89,STEEL/WOOD,R,2002799,204,40.826011657714844,40.826011657714844,859,SHERIDAN AVENUE,2,02459,00053,TRI BOROUGH SCAFFOLDING
240199655,Bronx,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,60,METAL & WOOD,R,2017601,207,40.87139892578125,40.87139892578125,2901,GRAND CONCOURSE,2,03319,00101,SSP CONSTRUCTION CORP
240199637,Bronx,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,35,STEEL& WOOD,R,2000687,201,40.807159423828125,40.807159423828125,129,ALEXANDER AVENUE,2,02309,00029,PARSONS CONSTRUCTION INC
140699527,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,101,METAL & WOOD,R,1014433,105,40.75230026245117,40.75230026245117,480,7 AVENUE,1,00785,00046,PETER & DANNY CONTRACT LL
140699563,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,127,METAL & WOOD,R,1008223,102,40.725830078125,40.725830078125,54,BLEECKER STREET,1,00522,07501,BRENMAC CORP
140699288,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,196,METAL & WOOD,R,1063279,112,40.834991455078125,40.834991455078125,156-08,RIVERSIDE DRIVE WEST,1,02134,07504,J & G CONSTRUCTION SRVCS
440438411,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,85,METAL & WOOD,R,4009047,401,40.76430130004883,40.76430130004883,30-64,34 STREET,4,00625,00070,HKS CONSTRUCTION CORP
140698145,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,613,STEEL/WOOD,R,1056068,107,40.795230865478516,40.795230865478516,275,WEST 96 STREET,1,01868,07501,PHOENIX SUTTON STR INC
440438368,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,30,METAL & WOOD,R,4009129,401,40.76520919799805,40.76520919799805,30-10,35 STREET,4,00626,00149,J & G CONSTRUCTION SRVCS
440438108,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,127,STEEL/WOOD,R,4006910,401,40.7675895690918,40.7675895690918,25-31,30 ROAD,4,00576,00005,EMPIRE SCAFFOLDING SYSTEM
123185711,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,267,STEEL AND WOOD,R,1029916,107,40.778709411621094,40.778709411621094,169,WEST   72 STREET,1,01144,00001,SPRING SCAFFOLDING LLC
340547661,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,183,WOOD/STEEL,R,3116023,309,40.655460357666016,40.655460357666016,195,CLARKSON AVENUE,3,05056,00062,SILVERCUP SCFFLDNG I LLC
440437546,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,50,METAL & WOOD,R,4008133,401,40.7593994140625,40.7593994140625,34-17,30 STREET,4,00607,00018,SSP CONSTRUCTION CORP
440437314,Queens,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,416,STEEL/WOOD,R,4437136,403,40.75128173828125,40.75128173828125,35-02,83 STREET,4,01456,00001,PHOENIX SUTTON STR INC
340549534,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,70,WOOD/STEEL,R,3414355,309,40.66162109375,40.66162109375,371,LINCOLN ROAD,3,01330,00080,SILVERCUP SCFFLDNG I LLC
340549286,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,56,METAL & WOOD,R,3137982,312,40.63624954223633,40.63624954223633,1146,50 STREET,3,05647,00025,J & G CONSTRUCTION SRVCS
340548875,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,137,STEEL/WOOD,R,3126793,312,40.63690948486328,40.63690948486328,623,EAST 5 STREET,3,05389,00067,TRIERA CONTRACTING INC
340548651,Brooklyn,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,100,STEEL& WOOD,R,3082471,316,40.65766906738281,40.65766906738281,490,HERZL STREET,3,03609,00047,TALICO CONTRACTING INC
140699144,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,410,STEEL/WOOD,R,1090464,110,40.825279235839844,40.825279235839844,2600,ADAM CLAYTON POWELL BOULEVARD,1,02036,00029,TRI BOROUGH SCAFFOLDING
140699643,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,68,STEEL/WOOD,R,1085498,105,40.76190948486328,40.76190948486328,234,WEST   50 STREET,1,01021,00001,CORE SCAFFOLDING SYSTEMS
140699670,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,34,STEEL/WOOD,R,1006668,103,40.72890090942383,40.72890090942383,18,ST MARKS PLACE,1,00463,00018,TRI BOROUGH SCAFFOLDING
140692365,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,50,STEEL/WOOD,R,1025416,104,40.765228271484375,40.765228271484375,300,WEST   55 STREET,1,01045,00029,YORK RESTORATION CORP
140700258,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,25,STEEL/WOOD,R,1031354,107,40.785621643066406,40.785621643066406,61,WEST 85 STREET,1,01199,00010,ARSENAL SCAFFOLD INC
220618927,Bronx,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,100,STEEL AND WOOD,R,2006286,202,40.8260612487793,40.8260612487793,1090,LONGFELLOW AVENUE,2,02757,00066,N&R ELECTRIC INC
140700436,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,20,STEEL/WOOD,R,1081456,110,40.81283187866211,40.81283187866211,35,WEST  134 STREET,1,01730,00055,SKYLINE SCAFFOLDING GROUP
140699607,Manhattan,0,9/29/2017 12:00,1/4/2018,65.28000000000002,9/29/2018,29,METAL & WOOD,R,1054075,111,40.806461334228516,40.806461334228516,26,EAST 126 STREET,1,01750,00161,HKS CONSTRUCTION CORP
240200171,Bronx,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,133,METAL & WOOD,R,2003518,204,40.83924865722656,40.83924865722656,1261,MERRIAM AVENUE,2,02529,00063,J & G CONSTRUCTION SRVCS
240200206,Bronx,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,872,STEEL/WOOD,R,2092675,209,40.82017135620117,40.82017135620117,2160,SEWARD AVENUE,2,03570,00001,ABAX INC
240200279,Bronx,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,50,METAL & WOOD,R,2008287,204,40.83951950073242,40.83951950073242,1342,INWOOD AVENUE,2,02856,00011,J & G CONSTRUCTION SRVCS
123184259,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,35,WOOD & STEEL,R,1026470,104,40.761680603027344,40.761680603027344,448,WEST   46 STREET,1,01055,00057,BS GROUP.INC
140700999,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,60,WOOD/STEEL,R,1082901,111,40.785640716552734,40.785640716552734,169,EAST   96 STREET,1,01624,00033,SILVERCUP SCFFLDNG I LLC
240200386,Bronx,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,178,STEEL/WOOD,R,2013542,205,40.85438919067383,40.85438919067383,253,EAST  181 STREET,2,03149,00118,TOTAL NY CONSTRUCTION COR
140701060,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,140,STEEL/WOOD,R,1047134,108,40.78630065917969,40.78630065917969,1125,5 AVENUE,1,01505,00069,TOTAL NY CONSTRUCTION COR
440436850,Queens,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,22,WOOD/STEEL,R,4437656,406,40.716400146484375,40.716400146484375,73-01,GREENWAY NORTH,4,03288,00001,ROCK GROUP NY CORP
340549552,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,30,METAL & WOOD,R,3146341,310,40.63447952270508,40.63447952270508,7022,3 AVENUE,3,05886,00044,N & J HOME IMPROVEMNT COR
340549641,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,87,WOOD/STEEL,R,3029675,309,40.670021057128906,40.670021057128906,816,FRANKLIN AVENUE,3,01185,00046,SILVERCUP SCFFLDNG I LLC
340549721,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,90,WOOD/STEEL,R,3123981,307,40.648529052734375,40.648529052734375,2902,FT HAMILTON PARKWAY,3,05317,00009,SILVERCUP SCFFLDNG I LLC
340549801,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,98,STEEL/WOOD,R,3048976,303,40.69157028198242,40.69157028198242,228,SPENCER STREET,3,01762,00065,NEW AMERICAN CONSTRUCTION
340549865,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,142,STEEL/WOOD,R,3062681,301,40.7130012512207,40.7130012512207,307,GRAND STREET,3,02383,00024,PARSONS CONSTRUCTION INC
340550022,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,35,STEEL& WOOD,R,3045154,303,40.68632888793945,40.68632888793945,254,STUYVESANT AVENUE,3,01645,00040,KAJ NY CONSTRUCTION INC
440438750,Queens,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,370,STEEL& WOOD,R,4436643,402,40.742488861083984,40.742488861083984,47-52,27 STREET,4,00098,00030,KAJ NY CONSTRUCTION INC
140700025,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,100,STEEL/WOOD,R,1029873,107,40.777950286865234,40.777950286865234,169,WEST   71 STREET,1,01143,00001,STEEL SYSTEMS LLC
140698626,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,90,METAL AND WOOD,R,1009204,102,40.733760833740234,40.733760833740234,39,EAST 12 STREET,1,00564,00026,PHOENIX SUTTON STR INC
140700695,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,33,STEEL/WOOD,R,1009593,102,40.734901428222656,40.734901428222656,41,WEST 11 STREET,1,00575,00070,CORE SCAFFOLDING SYSTEMS
240200064,Bronx,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,110,STEEL& WOOD,R,2053540,211,40.86709976196289,40.86709976196289,2810,OLINVILLE AVENUE,2,04508,00041,SHAH GROUP ENTERPRISES IN
340547787,Brooklyn,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,56,WOOD/STEEL,R,3206002,317,40.633541107177734,40.633541107177734,1605,NEW YORK AVENUE,3,07561,00033,SILVERCUP SCFFLDNG I LLC
123184874,Manhattan,0,10/2/2017 12:00,1/4/2018,63.240000000000016,10/2/2018,80,STEEL,R,1040751,108,40.76430892944336,40.76430892944336,779,5 AVENUE,1,01374,00001,REPUBLIC SCAFFOLD&HOIST C
