Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
123110659,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,605,WOOD/STEEL,R,1059816,109,40.81042099,-73.96286774,600,WEST 120 STREET,CEPRINE CONSTRUCTION INC
123111328,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,20,WOOD AND STEEL,R,1028787,107,40.77954865,-73.9764328,52,WEST 76 STREET,LAKHI GENERAL CONTRACTOR
440429172,Queens,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,200,STEEL/WOOD,R,4059172,405,40.71334076,-73.91107941,53-57,METROPOLITAN AVENUE,TRI BOROUGH SCAFFOLDING
340540105,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,50,WOOD & STEEL,R,3010686,307,40.65174866,-74.00818634,358,41 STREET,ADVANCED CONSTRUCTION EQU
340539616,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,108,STEEL/WOOD,R,3051023,303,40.68722916,-73.94380951,573,GATES AVENUE,ELITE SCAFFOLD AND HOIST*
340539590,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,80,STEEL/WOOD,R,3000246,302,40.69533157,-73.98484039,11,METROTECH,ARSENAL SCAFFOLD INC
340540114,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,50,WOOD & STEEL,R,3010685,307,40.65182114,-74.00830078,354,41 STREET,ADVANCED CONSTRUCTION EQU
340540132,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,240,WOOD & STEEL,R,3037201,308,40.6699791,-73.92514038,261,BUFFALO AVENUE,ADVANCED CONSTRUCTION EQU
340540141,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,95,STEEL& WOOD,R,3066190,301,40.72520065,-73.94888306,81,MC GUINNESS BOULEVARD,"ACCESS SOLUTIONS GROUP, L"
340540178,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,250,STEEL& WOOD,R,3030631,308,40.67557144,-73.95301056,1391,BEDFORD AVENUE,"ACCESS SOLUTIONS GROUP, L"
340539019,Brooklyn,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,72,STEEL/WOOD,R,3335929,302,40.69456863,-73.99266052,161,MONTAGUE STREET,TRIERA CONTRACTING INC
140688290,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,267,WOOD & STEEL,R,1033104,107,40.78741837,-73.97786713,253,WEST 84 STREET,ROCKLEDGE SCAFFOLD CORP
140688307,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,60,STEEL/WOOD,R,1084293,105,40.76515961,-73.9777298,118,WEST   58 STREET,"METRO CONTRACTING NY, INC"
123136347,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,155,STEEL,R,1057375,109,40.8081398,-73.96572113,633,WEST 115 STREET,REPUBLIC SCAFFOLD&HOIST C
220585613,Bronx,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,245,STEEL,R,2128204,207,40.871521,-73.89161682,2865,CRESTON AVENUE,CONSOLIDATED SCAFFOLD & B
340540392,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,110,WOOD & STEEL,R,3324414,308,40.6739006,-73.96642303,285,LINCOLN PLACE,ADVANCED CONSTRUCTION EQU
340540409,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,50,WOOD & STEEL,R,3030347,308,40.67641068,-73.95131683,1057,BERGEN STREET,ADVANCED CONSTRUCTION EQU
340540463,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,210,WOOD & STEEL,R,3324413,308,40.6739006,-73.96642303,332,ST JOHNS PLACE,ADVANCED CONSTRUCTION EQU
340540490,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,55,STEEL/WOOD,R,3332279,301,40.73022079,-73.94376373,277,MONITOR STREET,PHOENIX SUTTON STR INC
123112586,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,33,STEEL/WOOD,R,1001957,101,40.71735001,-74.00631714,57,WORTH STREET,SPRING SCAFFOLDING LLC
302575443,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,850,METAL PIPE/WOOD,R,3084012,316,40.66876984,-73.90514374,364,SACKMAN STREET,EVERLAST SCAFFOLDING INC
140688263,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,60,STEEL/WOOD,R,1064506,112,40.86286926,-73.91854858,407,WEST 205 STREET,"METRO CONTRACTING NY, INC"
321650067,Brooklyn,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,280,STEEL,R,3397571,306,40.67539978,-73.99865723,499,COURT STREET,REPUBLIC SCAFFOLD&HOIST C
140690321,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,125,STEEL/WOOD,R,1034501,105,40.7582016,-73.98087311,64,WEST 48 STREET,EVEREST SCAFFOLDING INC
140690189,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,263,STEEL/WOOD,R,1031113,107,40.78440094,-73.98280334,60,RIVERSIDE DRIVE,INTERSYSTEM S&S CORP
440431720,Queens,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,70,METAL & WOOD,R,4113660,407,40.76060867,-73.82243347,143-43,41 AVENUE,SSP CONSTRUCTION CORP
240197381,Bronx,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,261,STEEL/WOOD,R,2009011,205,40.84978104,-73.91847992,1705,ANDREWS AVENUE,PARSONS CONSTRUCTION INC
140687371,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,350,STEEL/WOOD,R,1079765,110,40.82250977,-73.93792725,2525,   7 AVENUE,S & N BUILDERS INC
140689976,Manhattan,9/6/2017 0:00,12/28/2017,76.16,9/6/2018,30,STEEL& WOOD,R,1041022,108,40.76628113,-73.96974945,710,MADISON AVENUE,SHAH GROUP ENTERPRISES IN
140690036,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,40,METAL & WOOD,R,1061285,109,40.82392883,-73.94709778,334,CONVENT AVENUE,KAJ NY CONSTRUCTION INC
123140243,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,35,WOOD AND STEEL,R,1005063,103,40.72425079,-73.98239136,543,EAST 5 STREET,GUL & G CONTRACTING INC
340540524,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,40,STEEL& WOOD,R,3071110,301,40.70775986,-73.9447403,146,MANHATTAN AVENUE,SHAH GROUP ENTERPRISES IN
340540515,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,35,STEEL& WOOD,R,3076916,304,40.69562149,-73.91226959,645,KNICKERBOCKER AVENUE,SHAH GROUP ENTERPRISES IN
340540506,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,40,METAL & WOOD,R,3021514,306,40.66926956,-73.98071289,449,6 STREET,KAJ NY CONSTRUCTION INC
340540757,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,50,STEEL/WOOD,R,3129630,312,40.63050842,-73.98872375,1519,  52 STREET,PARSONS CONSTRUCTION INC
140689262,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,73,STEEL/WOOD,R,1002611,102,40.71686935,-73.99607849,76,BOWERY,TRI BOROUGH SCAFFOLDING
321367659,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,126,WOOD AND STEEL,R,3082458,316,40.65861893,-73.91306305,450,HERZL STREET,GUL & G CONTRACTING INC
321367640,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,50,WOOD AND STEEL,R,3138241,312,40.63816833,-74.00140381,941,  52 STREET,GUL & G CONTRACTING INC
321367631,Brooklyn,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,40,WOOD AND STEEL,R,3425750,304,40.69129181,-73.90660095,245,SCHAEFER STREET,AT-SAF INC
123296290,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,35,WOOD & STEEL,R,1089828,102,40.73052979,-74.00763702,115,LEROY STREET,DYNAMIC INSTALLATION CORP
123296281,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,35,WOOD & STEEL,R,1089827,102,40.73052979,-74.00763702,117,LEROY STREET,DYNAMIC INSTALLATION CORP
140690544,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,25,STEEL& WOOD,R,1051723,111,40.78717041,-73.95133972,103,EAST 97 STREET,SKYWORX CONTRACTING INC
140690394,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,40,STEEL/WOOD,R,1041333,108,40.77042007,-73.96492004,726,PARK AVENUE,EVEREST SCAFFOLDING INC
123113745,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,26,STEEL/WOOD,R,1014530,104,40.73809052,-73.99680328,100,WEST   15 STREET,SPRING SCAFFOLDING LLC
440429831,Queens,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,59,METAL & WOOD,R,4105081,407,40.7770195,-73.82395935,24-23,PARSONS BOULEVARD,HKS CONSTRUCTION CORP
140690571,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,24,METAL & WOOD,R,1000858,101,40.70351028,-74.01024628,40,WATER STREET,HKS CONSTRUCTION CORP
440431579,Queens,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,165,METAL & WOOD,R,4011364,401,40.76538086,-73.91290283,40-17,28 AVENUE,BRENMAC CORP
140691035,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,30,WOOD/STEEL,R,1041823,108,40.77492905,-73.96234894,59,EAST 77 STREET,CS BRIDGE CORP
440432417,Queens,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,108,WOOD/STEEL,R,4615165,407,40.75392914,-73.80413055,45-86, 163 STREET,CS BRIDGE CORP
240197407,Bronx,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,80,STEEL/WOOD,R,2818305,209,40.82804108,-73.87970734,1164,WHEELER AVENUE,TRI BOROUGH SCAFFOLDING
140685943,Manhattan,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,15,METAL & WOOD,R,1043242,108,40.77428055,-73.9588089,157,EAST 78 STREET,KINGS GROUP NY CORP
240197256,Bronx,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,508,METAL AND WOOD,R,2003305,204,40.83871841,-73.92385864,1230,NELSON AVENUE,PHOENIX SUTTON STR INC
240196417,Bronx,9/7/2017 0:00,12/28/2017,75.48,9/7/2018,103,METAL & WOOD,R,2089847,201,40.81893921,-73.91433716,2991,   3 AVENUE,PETER & DANNY CONTRACT LL
340542103,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,90,WOOD & STEEL,R,3043006,303,40.69477081,-73.93934631,736,WILLOUGHBY AVENUE,ADVANCED CONSTRUCTION EQU
340541328,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,32,STEEL/WOOD,R,3057591,302,40.68141937,-73.96408081,879,ATLANTIC AVENUE,INTERSYSTEM S&S CORP
201201314,Bronx,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,700,METAL PIPE/WOOD,R,2009957,206,40.84255981,-73.89109039,1825,PROSPECT AVENUE,ADVANCED CONSTRUCTION EQU
140689075,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,283,WOOD/STEEL,R,1061593,109,40.82812119,-73.94213867,820,ST NICHOLAS AVENUE,ROCK GROUP NY CORP
240197416,Bronx,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,70,METAL & WOOD,R,2044052,211,40.84302902,-73.85047913,2507,EAST TREMONT AVENUE,SSP CONSTRUCTION CORP
440432453,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,55,STEEL& WOOD,R,4597137,401,40.75331879,-73.93170929,31-12,  38 AVENUE,SHAH GROUP ENTERPRISES IN
240197657,Bronx,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,80,STEEL& WOOD,R,2009399,203,40.83992004,-73.90500641,1570,WEBSTER AVENUE,SSP CONSTRUCTION CORP
240197675,Bronx,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,180,STEEL& WOOD,R,2084884,208,40.9052887,-73.90039825,5700,MOSHOLU AVENUE,SHAH GROUP ENTERPRISES IN
340541015,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,40,METAL & WOOD,R,3044450,303,40.69002151,-73.92604828,803,QUINCY STREET,"JASCO, INC"
440432346,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,40,WOOD & STEEL,R,4803773,407,40.75786972,-73.83022308,133-55,41 AVENUE,SKYLINE SCAFFOLDING GROUP
440432097,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,490,STEEL/WOOD,R,4047328,404,40.73661041,-73.86023712,98-23,HORACE HARDING EXPRESSWAY,ARSENAL SCAFFOLD INC
440432088,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,554,STEEL/WOOD,R,4047331,404,40.73635864,-73.86107635,98-17,HORACE HARDING EXPRESSWAY,ARSENAL SCAFFOLD INC
340541006,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,19,STEEL& WOOD,R,3018630,306,40.68064117,-73.9763031,27A,ST MARK'S AVENUE,NEW AMERICAN CONSTRUCTION
340540999,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,40,STEEL& WOOD,R,3047323,303,40.6830101,-73.92301941,194,RALPH AVENUE,KW BUILDERS INC
340540980,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,35,METAL & WOOD,R,3075136,304,40.69924927,-73.91860962,1323,GREENE AVENUE,TAJ MAHAL CONTRACTING COR
340542096,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,60,WOOD & STEEL,R,3043571,303,40.69076157,-73.93919373,171,VAN BUREN STREET,ADVANCED CONSTRUCTION EQU
340542078,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,160,WOOD & STEEL,R,3043506,303,40.69073105,-73.9393692,167,VAN BUREN STREET,ADVANCED CONSTRUCTION EQU
140688833,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,50,WOOD/STEEL,R,1039662,106,40.75526047,-73.96613312,336,EAST 52 STREET,ROCK GROUP NY CORP
140690456,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,61,STEEL/WOOD,R,1014412,105,40.75170898,-73.99082184,212,WEST 35 STREET,EVEREST SCAFFOLDING INC
321651903,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,140,METAL & WOOD,R,3117262,317,40.65047073,-73.95147705,2728,CHURCH AVENUE,HKS CONSTRUCTION CORP
140686611,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,237,WOOD/STEEL,R,1037578,106,40.75189972,-73.97177887,228,EAST 45 STREET,ROCK GROUP NY CORP
440432658,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,516,STEEL/WOOD,R,4438969,410,40.66312027,-73.84143829,156-36,CROSS BAY BOULEVARD,ARSENAL SCAFFOLD INC
440432701,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,162,STEEL/WOOD,R,4311314,401,40.75381851,-73.94072723,40-23,  22 STREET,SKYLINE SCAFFOLDING GROUP
440432756,Queens,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,25,STEEL& WOOD,R,4000148,402,40.74316025,-73.95427704,49-10,VERNON BOULEVARD,SKYWORX CONTRACTING INC
140691767,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,40,STEEL& WOOD,R,1048271,108,40.78216171,-73.9526062,162,EAST 91 STREET,SHAH GROUP ENTERPRISES IN
321634200,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,187,WOOD & STEEL,R,3031299,308,40.6733017,-73.94496918,981,PARK PLACE,ADVANCED CONSTRUCTION EQU
140691311,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,32,STEEL/WOOD,R,1046253,108,40.76066971,-73.95762634,500,EAST 63 STREET,EVEREST SCAFFOLDING INC
140691348,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,170,STEEL/WOOD,R,1007568,102,40.72291183,-73.99797821,79,SPRING STREET,EVEREST SCAFFOLDING INC
340542041,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,70,WOOD & STEEL,R,3037291,308,40.66978836,-73.93567657,1234,LINCOLN PLACE,ADVANCED CONSTRUCTION EQU
140691464,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,244,STEEL/WOOD,R,1030909,107,40.78292084,-73.97889709,380,AMSTERDAM AVENUE,EVEREST SCAFFOLDING INC
340540472,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,100,STEEL& WOOD,R,3425323,304,40.70288849,-73.9190979,306,STOCKHOLM STREET,KW BUILDERS INC
340534416,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,120,WOOD/STEEL,R,3115925,314,40.65486908,-73.96121979,188,PARKSIDE AVENUE,ROCK GROUP NY CORP
140691419,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,81,STEEL/WOOD,R,1002321,101,40.7182312,-74.00232697,392,BROADWAY,EVEREST SCAFFOLDING INC
140680243,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,90,WOOD/STEEL,R,1019086,106,40.74874115,-73.97879028,117,EAST 37 STREET,ROCK GROUP NY CORP
140691400,Manhattan,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,57,STEEL/WOOD,R,1028820,107,40.77994919,-73.97541809,32,WEST 77 STREET,EVEREST SCAFFOLDING INC
340542023,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,45,WOOD & STEEL,R,3030996,308,40.67485809,-73.94949341,718,ST MARKS AVENUE,ADVANCED CONSTRUCTION EQU
340541998,Brooklyn,9/8/2017 0:00,12/28/2017,74.8,9/8/2018,153,STEEL/WOOD,R,3124975,312,40.63930893,-73.98298645,1416,38 STREET,EXPERT GROUPENTERPRISE IN
140687665,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,30,METAL & WOOD,R,1062853,112,40.83657837,-73.94254303,3860,BROADWAY,HKS CONSTRUCTION CORP
140687718,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,25,METAL & WOOD,R,1064465,112,40.85697937,-73.93287659,4441,BROADWAY,JIMMY G CONSTRUCTION CORP
340540800,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,25,STEEL/WOOD,R,3206434,314,40.62969971,-73.94705963,3005,AVENUE I,TRI BOROUGH SCAFFOLDING
340540828,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,20,STEEL/WOOD,R,3206433,314,40.62969971,-73.94705963,3007,AVENUE I,TRI BOROUGH SCAFFOLDING
340540846,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,25,STEEL/WOOD,R,3206432,314,40.62969971,-73.94705963,3009,AVENUE I,TRI BOROUGH SCAFFOLDING
340540935,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,40,STEEL& WOOD,R,3071210,301,40.70695114,-73.94281769,156,GRAHAM AVENUE,SHAH GROUP ENTERPRISES IN
340539938,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,59,METAL AND WOOD,R,3337228,307,40.64654922,-74.00842285,4701,   5 AVENUE,PHOENIX SUTTON STR INC
340540944,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,35,STEEL& WOOD,R,3066115,301,40.72491074,-73.95113373,674,MANHATTAN AVENUE,SHAH GROUP ENTERPRISES IN
340539787,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,30,METAL & WOOD,R,3048403,303,40.69866943,-73.94436646,184,THROOP AVENUE,HKS CONSTRUCTION CORP
340539769,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,50,METAL & WOOD,R,3338554,303,40.6987381,-73.94438934,182,THROOP AVENUE,HKS CONSTRUCTION CORP
340539750,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,140,METAL & WOOD,R,3335578,303,40.69881058,-73.94439697,180,THROOP AVENUE,HKS CONSTRUCTION CORP
140691393,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,30,METAL & WOOD,R,1031319,107,40.78479004,-73.97086334,24,WEST 85 STREET,HKS CONSTRUCTION CORP
140683231,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,70,METAL & WOOD,R,1036525,106,40.75960922,-73.96869659,160,EAST 56 STREET,KINGS GROUP NY CORP
140691641,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,27,METAL & WOOD,R,1057707,110,40.80693054,-73.94889069,157,WEST 122 STREET,HKS CONSTRUCTION CORP
140691678,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,30,METAL & WOOD,R,1082693,110,40.81047058,-73.94460297,116,WEST  129 STREET,HKS CONSTRUCTION CORP
140691687,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,28,METAL & WOOD,R,1058098,110,40.81206894,-73.94332123,111,WEST 131 STREET,HKS CONSTRUCTION CORP
140691696,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,55,METAL & WOOD,R,1057955,110,40.81047058,-73.94460297,120,WEST  129 STREET,HKS CONSTRUCTION CORP
140691721,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,205,METAL & WOOD,R,1064954,112,40.86753082,-73.92381287,674,WEST 204 STREET,HKS CONSTRUCTION CORP
140692169,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,213,WOOD/STEEL,R,1036876,106,40.76034164,-73.96923065,677,LEXINGTON AVENUE,ARSENAL SCAFFOLD INC
140692203,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,24,STEEL& WOOD,R,1084385,112,40.84069061,-73.94164276,3957,BROADWAY,CARLITOS CONTRACTING CORP
340542773,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,36,STEEL/WOOD,R,3424375,312,40.63208008,-74.00276947,5906,  11 AVENUE,NEW AMERICAN CONSTRUCTION
140686648,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,60,METAL & WOOD,R,1055061,110,40.80059052,-73.95733643,239,WEST 110 STREET,HKS CONSTRUCTION CORP
123141448,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,30,STEEL & WOOD,R,1051625,111,40.79618835,-73.94711304,53,EAST 110 STREET,SKYWORX CONTRACTING INC
123141420,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,290,STEEL/WOOD,R,1016089,105,40.73720932,-73.99088287,41,UNION SQUARE WEST,SRCC CORP
123141723,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,80,STEEL,R,1077591,103,40.71092987,-73.99542236,30,MONROE STREET,REPUBLIC SCAFFOLD&HOIST C
140688129,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,52,STEEL/WOOD,R,1007797,102,40.72533035,-74.00311279,195,SPRING STREET,PHOENIX SUTTON STR INC
440432872,Queens,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,98,STEEL/WOOD,R,4113193,407,40.76556015,-73.82108307,35-20,146 STREET,FIRST CLASS MANAGEMENT CO
321648302,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,110,WOOD & STEEL,R,3117262,317,40.65047073,-73.95147705,2728,CHURCH AVENUE,RESHPAL SINGH
440432630,Queens,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,26,METAL & WOOD,R,4082030,405,40.7055397,-73.91030121,558,ONDERDONK AVENUE,HKS CONSTRUCTION CORP
440432621,Queens,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,21,METAL & WOOD,R,4082029,405,40.70557022,-73.91036224,556,ONDERDONK AVENUE,HKS CONSTRUCTION CORP
440432612,Queens,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,26,METAL & WOOD,R,4082028,405,40.70560074,-73.91042328,554,ONDERDONK AVENUE,HKS CONSTRUCTION CORP
340542764,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,151,STEEL/WOOD,R,3140959,312,40.63214111,-74.00270844,5902,11 AVENUE,NEW AMERICAN CONSTRUCTION
340542693,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,767,STEEL/WOOD,R,3335922,302,40.70174026,-73.99506378,18,COLUMBIA HEIGHTS,SPRING SCAFFOLDING LLC
340539732,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,135,METAL & WOOD,R,3347565,301,40.7062912,-73.94403839,140,JOHNSON AVENUE,HKS CONSTRUCTION CORP
340539723,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,225,METAL & WOOD,R,3204892,315,40.58572006,-73.95644379,2685,HOMECREST AVENUE,HKS CONSTRUCTION CORP
340539554,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,62,STEEL/WOOD,R,3208646,318,40.62285995,-73.94580078,2521,NOSTRAND AVENUE,SASCO CONSTRUCTION ENTER
340541159,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,165,WOOD/STEEL,R,3338030,301,40.72243118,-73.95072937,848,LORIMER STREET,CS BRIDGE CORP
201201252,Bronx,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,132,METAL & WOOD,R,2013899,205,40.85950089,-73.90049744,100,EAST  184 STREET,ROMA SCAFFOLDING INC
340538485,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,175,METAL & WOOD,R,3063395,301,40.71263885,-73.9673996,349,KENT AVENUE,J & G CONSTRUCTION SRVCS
123295424,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,42,WOOD & STEEL,R,1088817,105,40.76150894,-73.97203827,432,PARK AVENUE,"SAFWAY ATLANTIC, LLC"
340538190,Brooklyn,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,100,STEEL/WOOD,R,3056378,302,40.68632126,-73.96069336,38,LEXINGTON AVENUE,TRI BOROUGH SCAFFOLDING
240196186,Bronx,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,197,WOOD/STEEL,R,2005206,202,40.82228851,-73.90020752,851,EAST 163 STREET,ROCK GROUP NY CORP
240197489,Bronx,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,60,STEEL& WOOD,R,2008286,204,40.83776093,-73.92040253,1271,JEROME AVENUE,CONSTRUCTION SVS CON NY
140692490,Manhattan,9/11/2017 0:00,12/28/2017,72.76,9/11/2018,133,STEEL/WOOD,R,1014810,104,40.74335098,-73.99459839,142,WEST 23 STREET,TRIERA CONTRACTING INC
140692383,Manhattan,9/12/2017 0:00,12/28/2017,72.08,9/12/2018,50,STEEL& WOOD,R,1064760,112,40.86325073,-73.92449951,22,POST AVENUE,TRIERA CONTRACTING INC
140692221,Manhattan,9/12/2017 0:00,12/28/2017,72.08,9/12/2018,125,WOOD/STEEL,R,1036875,106,40.76034164,-73.96923065,681,LEXINGTON AVENUE,ARSENAL SCAFFOLD INC
