Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00359618-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,1/31/2021,92.0,,Permit Entire,2007423,205,40.8465,-73.90805,1780,EASTBURN AVENUE,2,2796,23,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00359631-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,1/31/2021,135.0,,Permit Entire,2028368,206,40.83945,-73.87702,1125,WYATT STREET,2,3906,91,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00360724-I1,BRONX,,6/25/2020 12:00,10/14/2020,110,2/24/2021,45.0,,Permit Entire,2017885,207,40.87103,-73.87841,3080,DECATUR AVENUE,2,3331,30,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00361196-I1,BRONX,,6/25/2020 12:00,10/14/2020,110,6/25/2021,70.0,,Permit Entire,2096895,208,40.87366,-73.90007,2860,WEBB AVENUE,2,3250,73,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00361244-I1,BRONX,,6/23/2020 12:00,10/14/2020,112,4/1/2021,103.0,,Permit Entire,2007694,205,40.85199,-73.90458,2021,GRAND CONCOURSE,2,2808,87,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
X00361565-I1,BRONX,,6/30/2020 12:00,10/14/2020,105,6/27/2021,38.0,,Permit Entire,2057765,212,40.8782,-73.86257,762,EAST 213 STREET,2,4660,53,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00362024-I1,BRONX,,6/26/2020 12:00,10/14/2020,109,1/15/2021,170.0,,Permit Entire,2007965,204,40.83673,-73.91377,1320,SHERIDAN AVENUE,2,2830,13,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00362342-I1,BRONX,,6/30/2020 12:00,10/14/2020,105,12/7/2020,35.0,,Permit Entire,2000770,201,40.80885,-73.92939,261,EAST 134 STREET,2,2317,51,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00362352-I1,BRONX,,9/21/2020 12:00,10/14/2020,22,2/16/2021,95.0,,Permit Entire,2093936,202,40.82377,-73.89259,985,SIMPSON STREET,2,2724,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00362663-I1,BRONX,,6/25/2020 12:00,10/14/2020,110,12/11/2020,530.0,,Permit Entire,2096751,209,40.83861,-73.85653,1504,METROPOLITAN AVENUE,2,3943,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00362875-I1,BRONX,,6/26/2020 12:00,10/14/2020,109,10/14/2020,110.0,,Permit Entire,2005292,202,40.82645,-73.89766,855,EAST 167 STREET,2,2692,80,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00363135-I1,BRONX,,6/29/2020 12:00,10/14/2020,106,1/10/2021,356.0,,Permit Entire,2007993,204,40.84056,-73.91231,1466,GRAND CONCOURSE,2,2832,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00364144-I1,BRONX,,7/1/2020 12:00,10/14/2020,104,11/10/2020,34.0,,Permit Entire,2042962,211,40.84393,-73.86756,1731,UNIONPORT ROAD,2,4030,19,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
X00364255-I1,BRONX,,7/13/2020 12:00,10/14/2020,92,3/14/2021,305.0,,Permit Entire,2007862,204,40.84456,-73.9107,1700,GRAND CONCOURSE,2,2823,46,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11
X00364438-I1,BRONX,,8/10/2020 12:00,10/14/2020,64,7/23/2021,220.0,,Permit Entire,2010014,206,40.84176,-73.8911,765,EAST 175 STREET,2,2953,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00365203-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,5/14/2021,85.0,,Permit Entire,2016306,207,40.86249,-73.89216,2550,MARION AVENUE,2,3275,11,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00365447-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,4/12/2021,362.0,,Permit Entire,2091963,203,40.824,-73.90402,975,TINTON AVENUE,2,2639,1,HD GROUP,1,DOB NOW,Local Law 11
X00365618-I1,BRONX,,7/2/2020 12:00,10/14/2020,103,10/15/2020,110.0,,Permit Entire,2092278,206,40.84776,-73.89095,2024,HUGHES AVENUE,2,3080,4,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00365965-I1,BRONX,,7/9/2020 12:00,10/14/2020,96,12/2/2020,174.0,,Permit Entire,2129231,209,40.82615,-73.85378,951,OLMSTEAD AVENUE,2,3682,36,AEISLLC,1,DOB NOW,Construction or Maintenance
X00366246-I1,BRONX,,7/20/2020 12:00,10/14/2020,85,7/20/2021,110.0,,Permit Entire,2013579,205,40.85957,-73.89773,2386,RYER AVENUE,2,3152,7,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00366253-I1,BRONX,,8/6/2020 12:00,10/14/2020,68,6/29/2021,415.0,,Permit Entire,2092789,209,40.82617,-73.86951,1050,SOUND VIEW AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366348-I1,BRONX,,7/6/2020 12:00,10/14/2020,99,2/6/2021,103.0,,Permit Entire,2000231,201,40.80842,-73.92304,222,WILLIS AVENUE,2,2282,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00366355-I1,BRONX,,7/6/2020 12:00,10/14/2020,99,2/6/2021,30.0,,Permit Entire,2000232,201,40.80848,-73.923,224,WILLIS AVENUE,2,2282,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00366406-I1,BRONX,,8/6/2020 12:00,10/14/2020,68,6/29/2021,379.0,,Permit Entire,2092791,209,40.82617,-73.86951,1670,WATSON AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366417-I1,BRONX,,8/6/2020 12:00,10/14/2020,68,6/29/2021,386.0,,Permit Entire,2092792,209,40.82617,-73.86951,1690,WATSON AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366426-I1,BRONX,,8/7/2020 12:00,10/14/2020,67,6/29/2021,314.0,,Permit Entire,2092790,209,40.82617,-73.86951,1040,SOUNDVIEW AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366431-I1,BRONX,,8/7/2020 12:00,10/14/2020,67,6/29/2021,323.0,,Permit Entire,2092793,209,40.82617,-73.86951,1716,WATSON AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366434-I1,BRONX,,8/7/2020 12:00,10/14/2020,67,6/29/2021,434.0,,Permit Entire,2092794,209,40.82617,-73.86951,1730,WATSON AVENUE,2,3723,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366889-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/31/2020,240.0,,Permit Entire,2091318,201,40.81473,-73.91005,550,CAULDWELL AVENUE,2,2623,135,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366890-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/31/2020,111.0,,Permit Entire,2091317,201,40.81473,-73.91005,595,TRINITY AVENUE,2,2623,135,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
X00366892-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/31/2020,41.0,,Permit Entire,2093928,201,40.81725,-73.9082,645,WESTCHESTER AVENUE,2,2628,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00366895-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/31/2020,168.0,,Permit Entire,2093932,201,40.81725,-73.9082,700,EAST 156 STREET,2,2628,1,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
X00366897-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/31/2020,75.0,,Permit Entire,2093934,201,40.81725,-73.9082,671,WESTCHESTER AVENUE,2,2628,1,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
X00367599-I1,BRONX,,7/13/2020 12:00,10/14/2020,92,1/13/2021,170.0,,Permit Entire,2008630,205,40.85337,-73.90964,2020,GRAND AVENUE,2,2870,20,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00367643-I1,BRONX,,8/18/2020 12:00,10/14/2020,56,5/17/2021,173.0,,Permit Entire,2014102,205,40.86203,-73.90084,2445,WALTON AVENUE,2,3188,48,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00367909-I1,BRONX,,7/30/2020 12:00,10/14/2020,75,10/15/2020,190.0,,Permit Entire,2028937,209,40.83412,-73.85698,2024,BENEDICT AVENUE,2,3932,50,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00368073-I1,BRONX,,8/21/2020 12:00,10/14/2020,53,12/31/2020,64.0,,Permit Entire,2008098,204,40.8404,-73.91588,1425,WALTON AVENUE,2,2843,40,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance
X00368148-I1,BRONX,,7/16/2020 12:00,10/14/2020,89,3/9/2021,24.0,,Permit Entire,2042266,210,40.84188,-73.85287,1776,CASTLE HILL AVENUE,2,3998,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00368233-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,12/19/2020,29.0,,Permit Entire,2009582,203,40.83932,-73.90086,1610,BATHGATE AVENUE,2,2919,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00368301-I1,BRONX,,7/9/2020 12:00,10/14/2020,96,12/7/2020,35.0,,Permit Entire,2128899,209,40.83089,-73.86643,1233,BEACH AVENUE,2,3763,48,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00368441-I1,BRONX,,7/9/2020 12:00,10/14/2020,96,3/17/2021,143.0,,Permit Entire,2008310,204,40.84078,-73.91817,1405,JEROME AVENUE,2,2857,90,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00368575-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,2/28/2021,93.0,,Permit Entire,2003631,201,40.80629,-73.91549,623,EAST 138 STREET,2,2551,58,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00368807-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,10/14/2020,667.0,,Permit Entire,2091976,201,40.81664,-73.90635,700,WESTCHESTER AVENUE,2,2654,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00369327-I1,BRONX,,7/13/2020 12:00,10/14/2020,92,12/22/2020,185.0,,Permit Entire,2129231,209,40.82615,-73.85378,951,OLMSTEAD AVENUE,2,3682,36,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00369348-I1,BRONX,,7/16/2020 12:00,10/14/2020,89,3/31/2021,1425.0,,Permit Entire,2128980,207,40.87554,-73.87315,3254,PARKSIDE PLACE,2,3355,61,"KZ ENGINEERING, PC",0,DOB NOW,Construction or Maintenance
X00369510-I1,BRONX,,7/13/2020 12:00,10/14/2020,92,12/2/2020,196.0,,Permit Entire,2004406,203,40.82578,-73.90608,591,EAST 165 STREET,2,2622,57,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00369530-I1,BRONX,,7/15/2020 12:00,10/14/2020,90,1/5/2021,35.0,,Permit Entire,2013441,205,40.85744,-73.89709,2335,TIEBOUT AVENUE,2,3146,62,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00369620-I1,BRONX,,7/13/2020 12:00,10/14/2020,92,3/29/2021,170.0,,Permit Entire,2002917,204,40.82873,-73.9236,923,WALTON AVENUE,2,2476,47,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00369751-I1,BRONX,,7/14/2020 12:00,10/14/2020,91,12/31/2020,738.0,,Permit Entire,2093914,201,40.80863,-73.9244,177,WILLIS AVENUE,2,2298,40,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00369764-I1,BRONX,,7/14/2020 12:00,10/14/2020,91,12/31/2020,905.0,,Permit Entire,2091142,201,40.80953,-73.92686,188,LINCOLN AVENUE,2,2311,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00370040-I1,BRONX,,7/17/2020 12:00,10/14/2020,88,12/19/2020,114.0,,Permit Entire,2014399,207,40.8669,-73.8983,2639,JEROME AVENUE,2,3202,44,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00370048-I1,BRONX,,7/17/2020 12:00,10/14/2020,88,12/19/2020,117.0,,Permit Entire,2014398,207,40.86702,-73.8982,2641,JEROME AVENUE,2,3202,42,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00370284-I1,BRONX,,7/30/2020 12:00,10/14/2020,75,5/19/2021,245.0,,Permit Entire,2002814,204,40.82874,-73.92096,940,GRAND CONCOURSE,2,2461,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
X00370332-I1,BRONX,,7/17/2020 12:00,10/14/2020,88,2/4/2021,85.0,,Permit Entire,2099677,204,40.83648,-73.92636,1151,NELSON AVENUE,2,2514,64,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00371499-I1,BRONX,,7/20/2020 12:00,10/14/2020,85,11/10/2020,50.0,,Permit Entire,2003271,204,40.83651,-73.92647,122,WEST 167 STREET,2,2514,62,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
X00371504-I1,BRONX,,7/27/2020 12:00,10/14/2020,78,11/10/2020,120.0,,Permit Entire,2003660,201,40.80886,-73.91349,352,BEEKMAN AVENUE,2,2554,18,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
X00371505-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,11/10/2020,45.0,,Permit Entire,2001343,201,40.81693,-73.91689,2887,3 AVENUE,2,2374,21,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
X00371522-I1,BRONX,,8/19/2020 12:00,10/14/2020,55,4/1/2021,435.0,,Permit Entire,2090995,201,40.81166,-73.91562,545,EAST 144 STREET,2,2271,5,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
X00371596-I1,BRONX,,7/21/2020 12:00,10/14/2020,84,12/31/2020,257.0,,Permit Entire,2091188,203,40.83289,-73.90843,1270,WEBSTER AVENUE,2,2395,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00371602-I1,BRONX,,7/21/2020 12:00,10/14/2020,84,12/31/2020,335.0,,Permit Entire,2091187,203,40.83289,-73.90843,1230,WEBSTER AVENUE,2,2395,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00371624-I1,BRONX,,7/17/2020 12:00,10/14/2020,88,10/14/2020,305.0,,Permit Entire,2026146,209,40.83023,-73.85646,2010,POWELL AVENUE,2,3801,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00371654-I1,BRONX,,7/17/2020 12:00,10/14/2020,88,3/17/2021,147.0,,Permit Entire,2001703,201,40.82001,-73.91766,694,COURTLANDT AVENUE,2,2401,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00372237-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,11/3/2020,202.0,,Permit Entire,2043462,211,40.84721,-73.86715,696,RHINELANDER AVENUE,2,4049,35,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00372351-I1,BRONX,,7/23/2020 12:00,10/14/2020,82,2/28/2021,968.0,,Permit Entire,2101464,204,40.83626,-73.91917,50,EAST 168 STREET,2,2480,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
X00372704-I1,BRONX,,7/23/2020 12:00,10/14/2020,82,12/19/2020,60.0,,Permit Entire,2023321,209,40.82418,-73.88385,1055,BRONX RIVER AVENUE,2,3708,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00372737-I1,BRONX,,7/21/2020 12:00,10/14/2020,84,3/11/2021,60.0,,Permit Entire,2003671,201,40.80914,-73.91445,601,OAK TERRACE,2,2555,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00372740-I1,BRONX,,7/29/2020 12:00,10/14/2020,76,3/11/2021,50.0,,Permit Entire,2091290,201,40.80493,-73.91373,690,EAST 138 STREET,2,2566,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00372748-I1,BRONX,,7/21/2020 12:00,10/14/2020,84,3/11/2021,175.0,,Permit Entire,2003660,201,40.80886,-73.91349,352,BEEKMAN AVENUE,2,2554,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00372810-I1,BRONX,,9/30/2020 12:00,10/14/2020,13,12/7/2020,45.0,,Permit Entire,2002581,204,40.83092,-73.91583,1109,MORRIS AVENUE,2,2449,31,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00372813-I1,BRONX,,7/24/2020 12:00,10/14/2020,81,3/31/2021,32.0,,Permit Entire,2017657,207,40.87621,-73.88734,3165,VILLA AVENUE,2,3322,44,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00372815-I1,BRONX,,7/24/2020 12:00,10/14/2020,81,3/31/2021,22.0,,Permit Entire,2017656,207,40.87621,-73.88734,3167,VILLA AVENUE,2,3322,44,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00372818-I1,BRONX,,7/24/2020 12:00,10/14/2020,81,3/31/2021,23.0,,Permit Entire,2017655,207,40.87621,-73.88734,3169,VILLA AVENUE,2,3322,44,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00372820-I1,BRONX,,7/20/2020 12:00,10/14/2020,85,12/7/2020,45.0,,Permit Entire,2002580,204,40.83101,-73.91578,1111,MORRIS AVENUE,2,2449,30,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00372964-I1,BRONX,,7/20/2020 12:00,10/14/2020,85,3/17/2021,60.0,,Permit Entire,2013720,205,40.85639,-73.90001,2246,GRAND CONCOURSE,2,3158,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00372973-I1,BRONX,,7/31/2020 12:00,10/14/2020,74,9/30/2021,40.0,,Permit Entire,2013384,205,40.85504,-73.89855,2206,VALENTINE AVENUE,2,3144,58,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00372979-I1,BRONX,,9/23/2020 12:00,10/14/2020,20,2/16/2021,343.0,,Permit Entire,2002809,204,40.82817,-73.92139,930,GRAND CONCOURSE,2,2461,7,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
X00372997-I1,BRONX,,7/21/2020 12:00,10/14/2020,84,1/27/2021,110.0,,Permit Entire,2083138,208,40.8783,-73.90618,3030,GODWIN TERRACE,2,5701,105,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00373828-I1,BRONX,,7/22/2020 12:00,10/14/2020,83,11/3/2020,105.0,,Permit Entire,2044268,211,40.84652,-73.84895,1575,WILLIAMSBRIDGE ROAD,2,4087,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00374562-I1,BRONX,,7/27/2020 12:00,10/14/2020,78,11/6/2020,255.0,,Permit Entire,2025407,209,40.83055,-73.8724,1240,METCALF AVENUE,2,3780,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00374611-I1,BRONX,,8/25/2020 12:00,10/14/2020,49,4/1/2021,60.0,,Permit Entire,2066443,212,40.88551,-73.83093,3650,DYRE AVENUE,2,4949,44,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00374809-I1,BRONX,,7/23/2020 12:00,10/14/2020,82,3/28/2021,635.0,,Permit Entire,2015820,208,40.88087,-73.8988,3400,FORT INDEPENDENCE STREET,2,3258,73,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00375714-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,3/12/2021,364.0,,Permit Entire,2042465,206,40.84011,-73.87377,437,MORRIS PARK AVENUE,2,4007,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00375941-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,11/3/2020,223.0,,Permit Entire,2002861,204,40.83645,-73.91659,1275,GRAND CONCOURSE,2,2466,26,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00376279-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,3/29/2021,85.0,,Permit Entire,2016590,207,40.86284,-73.89267,2557,MARION AVENUE,2,3286,19,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00376320-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,1/21/2021,70.0,,Permit Entire,2096674,209,40.83611,-73.85893,1368,METROPOLITAN AVENUE,2,3938,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00376419-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,1/21/2021,34.0,,Permit Entire,2096619,209,40.83767,-73.86199,1440,WOOD ROAD,2,3937,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00376580-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,11/10/2020,217.0,,Permit Entire,2003764,201,40.80202,-73.91339,755,EAST 134 STREET,2,2563,40,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
X00376892-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,12/22/2020,54.0,,Permit Entire,2005024,203,40.82398,-73.9004,836,EAST 165 STREET,2,2678,36,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00376906-I1,BRONX,,7/28/2020 12:00,10/14/2020,77,2/6/2021,160.0,,Permit Entire,2045229,211,40.85085,-73.84872,1194,MORRIS PARK AVENUE,2,4116,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00377141-I1,BRONX,,8/4/2020 12:00,10/14/2020,70,4/1/2021,355.0,,Permit Entire,2009747,203,40.83155,-73.90024,1309,BOSTON ROAD,2,2934,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00377253-I1,BRONX,,7/30/2020 12:00,10/14/2020,75,11/1/2020,20.0,,Permit Entire,2017751,207,40.87943,-73.88293,45,EAST MOSHOLU PARKWAY NORTH,2,3326,105,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00377268-I1,BRONX,,8/3/2020 12:00,10/14/2020,71,11/1/2020,132.0,,Permit Entire,2051219,211,40.86239,-73.87011,2434,BRONX PARK EAST,2,4424,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00377339-I1,BRONX,,7/29/2020 12:00,10/14/2020,76,12/7/2020,160.0,,Permit Entire,2027625,209,40.8325,-73.87155,1301,CROES AVENUE,2,3871,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00377381-I1,BRONX,,8/11/2020 12:00,10/14/2020,63,7/23/2021,462.0,,Permit Entire,2017430,207,40.86662,-73.89465,2665,GRAND CONCOURSE,2,3314,65,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00377568-I1,BRONX,,8/10/2020 12:00,10/14/2020,64,12/19/2020,260.0,,Permit Entire,2817591,207,40.87576,-73.8725,3300,WEBSTER AVENUE,2,3357,120,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00377577-I1,BRONX,,7/29/2020 12:00,10/14/2020,76,12/19/2020,235.0,,Permit Entire,2028706,209,40.83951,-73.86652,1564,TAYLOR AVENUE,2,3925,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00377891-I1,BRONX,,9/8/2020 12:00,10/14/2020,35,2/24/2021,135.0,,Permit Entire,2008519,205,40.84904,-73.91287,1775,DAVIDSON AVENUE,2,2867,151,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00378825-I1,BRONX,,7/31/2020 12:00,10/14/2020,74,2/6/2021,164.0,,Permit Entire,2000182,201,40.80501,-73.9224,111,BRUCKNER BOULEVARD,2,2278,56,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00378937-I1,BRONX,,8/3/2020 12:00,10/14/2020,71,2/6/2021,120.0,,Permit Entire,2005501,202,40.82753,-73.89542,1149,TIFFANY STREET,2,2706,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00379209-I1,BRONX,,9/2/2020 12:00,10/14/2020,41,1/30/2021,303.0,,Permit Entire,2002748,204,40.83398,-73.91756,1188,GRAND CONCOURSE,2,2456,163,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00379330-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,3/12/2021,160.0,,Permit Entire,2007424,205,40.84667,-73.90803,154,EAST 175 STREET,2,2796,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00379942-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,4/1/2021,35.0,,Permit Entire,2130355,212,40.88914,-73.85241,908,EAST 230 STREET,2,4865,67,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00380135-I1,BRONX,,8/4/2020 12:00,10/14/2020,70,4/1/2021,67.0,,Permit Entire,2001305,203,40.82847,-73.90746,3401,3 AVENUE,2,2371,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00380902-I1,BRONX,,8/5/2020 12:00,10/14/2020,69,3/17/2021,85.0,,Permit Entire,2016264,206,40.85895,-73.88559,573,EAST FORDHAM ROAD,2,3273,269,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00381036-I1,BRONX,,8/25/2020 12:00,10/14/2020,49,10/15/2020,45.0,,Permit Entire,2027318,209,40.83435,-73.87981,1401,BRONX RIVER AVENUE,2,3861,120,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00381147-I1,BRONX,,8/20/2020 12:00,10/14/2020,54,4/1/2021,182.0,,Permit Entire,2815183,204,40.83243,-73.91154,1201,TELLER AVENUE,2,2435,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00381561-I1,BRONX,,8/6/2020 12:00,10/14/2020,68,3/12/2021,36.0,,Permit Entire,2000598,201,40.80956,-73.92324,381,EAST 138 STREET,2,2301,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00381962-I1,BRONX,,8/7/2020 12:00,10/14/2020,67,10/30/2020,133.0,,Permit Entire,2119100,204,40.82154,-73.93004,610,EXTERIOR STREET,2,2357,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00382184-I1,BRONX,,8/19/2020 12:00,10/14/2020,55,2/21/2021,295.0,,Permit Entire,2092517,207,40.87112,-73.88779,2927,VALENTINE AVENUE,2,3320,52,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00382210-I1,BRONX,,8/12/2020 12:00,10/14/2020,62,12/19/2020,445.0,,Permit Entire,2009182,205,40.84992,-73.92196,1655,UNDERCLIFF AVENUE,2,2880,115,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
X00382405-I1,BRONX,,9/23/2020 12:00,10/14/2020,20,2/16/2021,22.0,,Permit Entire,2017633,207,40.87456,-73.88801,3099,VILLA AVENUE,2,3321,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
