Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00258079-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,8/14/2020,64.0,,Permit Entire,1022622,105,40.75678,-73.98528,156,WEST 44 STREET,1,996,56,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00258093-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,10/15/2020,500.0,,Permit Entire,1014176,104,40.74531,-73.99548,252,7 AVENUE,1,774,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00258119-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,9/18/2020,30.0,,Permit Entire,1032524,107,40.79093,-73.97031,125,WEST 92 STREET,1,1223,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00258322-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,12/22/2019,448.0,,Permit Entire,1063288,112,40.83582,-73.94651,835,RIVERSIDE DRIVE,1,2135,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00258370-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,4/1/2020,31.0,,Permit Entire,1008945,102,40.73266,-73.99899,111,WAVERLY PLACE,1,553,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00258519-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,12/22/2019,506.0,,Permit Entire,1063279,112,40.83499,-73.94852,156-08,RIVERSIDE DRIVE,1,2134,7504,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00258705-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,4/8/2020,40.0,,Permit Entire,1058084,110,40.81266,-73.94474,161,WEST 131 STREET,1,1916,7,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00258717-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,4/8/2020,40.0,,Permit Entire,1058083,110,40.81266,-73.94474,163,WEST 131 STREET,1,1916,7,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00259016-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,4/1/2020,844.0,,Permit Entire,1026841,104,40.76787,-73.98864,450,WEST 56 STREET,1,1065,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00259069-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,11/3/2020,151.0,,Permit Entire,1014425,105,40.75246,-73.99146,245,WEST 35 STREET,1,785,18,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00259193-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,4/1/2020,347.0,,Permit Entire,1051432,110,40.8012,-73.947,11,WEST 116 STREET,1,1600,30,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00259240-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,12/22/2019,219.0,,Permit Entire,1061395,109,40.825,-73.94446,723,ST NICHOLAS AVENUE,1,2061,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00259640-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,3/31/2020,85.0,,Permit Entire,1014986,104,40.7443,-73.99275,112,WEST 25 STREET,1,800,49,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00259909-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,8/14/2020,99.0,,Permit Entire,1056997,109,40.80464,-73.9633,1060,AMSTERDAM AVENUE,1,1884,29,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00259989-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,4/1/2020,59.0,,Permit Entire,1015383,105,40.73839,-73.99437,27,WEST 16 STREET,1,818,19,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00260019-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,4/1/2020,123.0,,Permit Entire,1001230,101,40.71274,-74.01064,90,CHURCH STREET,1,86,1,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00260025-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,3/17/2020,24.0,,Permit Entire,1057156,107,40.79897,-73.97089,851,WEST END AVENUE,1,1889,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00260166-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,8/27/2020,409.0,,Permit Entire,1079988,112,40.8534,-73.94006,180,CABRINI BOULEVARD,1,2179,10,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Local Law 11
M00260305-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,4/23/2020,35.0,,Permit Entire,1049957,108,40.77647,-73.9519,311,EAST 84 STREET,1,1547,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00260478-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,12/27/2019,40.0,,Permit Entire,1010068,102,40.73112,-74.00241,30,CORNELIA STREET,1,589,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00260624-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,4/1/2020,85.0,,Permit Entire,1015480,105,40.74002,-73.99249,23,WEST 19 STREET,1,821,55,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00260628-I1,MANHATTAN,,11/12/2019 12:00,12/9/2019,26,4/1/2020,161.0,,Permit Entire,1002921,101,40.72398,-74.00997,135,WATTS STREET,1,224,24,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00261247-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,2/4/2020,80.0,,Permit Entire,1063577,112,40.8487,-73.93006,2461,AMSTERDAM AVENUE,1,2149,8,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00261288-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,8/27/2020,55.0,,Permit Entire,1051490,111,40.79141,-73.95282,1212,5 AVENUE,1,1607,7502,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Local Law 11
M00261627-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,12/22/2019,30.0,,Permit Entire,1031628,107,40.79024,-73.96868,71,WEST 92 STREET,1,1206,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00261687-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,1/26/2020,143.0,,Permit Entire,1061550,109,40.82727,-73.94318,795,ST NICHOLAS AVENUE,1,2064,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00262087-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,2/28/2020,27.0,,Permit Entire,1053735,110,40.80941,-73.94044,2108,5 AVENUE,1,1727,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00262223-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,3/17/2020,85.0,,Permit Entire,1062986,112,40.83983,-73.93813,511,WEST 167 STREET,1,2123,105,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00262501-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,9/30/2020,65.0,,Permit Entire,1081903,112,40.86231,-73.91917,411,WEST 204 STREET,1,2201,29,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00262694-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,9/18/2020,179.0,,Permit Entire,1015728,105,40.74527,-73.9881,15,WEST 28 STREET,1,830,30,ASHRAF CORP,1,DOB NOW,Local Law 11
M00262799-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,3/9/2020,1.0,,Permit Entire,1075467,110,40.81572,-73.94542,250,WEST 135 STREET,1,1940,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00262956-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,9/18/2020,27.0,,Permit Entire,1038446,106,40.75554,-73.96874,246,EAST 51 STREET,1,1324,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00263003-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,4/8/2020,35.0,,Permit Entire,1001708,103,40.714,-73.99833,6,CHATHAM SQUARE,1,162,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00263020-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,8/26/2020,60.0,,Permit Entire,1013723,104,40.73932,-74.00048,221,WEST 14 STREET,1,764,7502,D ZIGN STREAM INC,1,DOB NOW,Construction or Maintenance
M00263083-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,3/17/2020,193.0,,Permit Entire,1054496,111,40.80564,-73.93723,107,EAST 126 STREET,1,1775,6,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00263084-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,3/17/2020,388.0,,Permit Entire,1088453,111,40.79335,-73.94609,127,EAST 107 STREET,1,1635,17,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00263094-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,4/8/2020,110.0,,Permit Entire,1024992,104,40.7591,-73.98884,709,8 AVENUE,1,1035,36,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00263105-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,4/1/2020,120.0,,Permit Entire,1016956,105,40.74545,-73.98499,118,MADISON AVENUE,1,860,15,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00263254-I1,MANHATTAN,,11/12/2019 12:00,12/9/2019,26,8/27/2020,200.0,,Permit Entire,1064067,112,40.85822,-73.92781,17,FORT GEORGE HILL,1,2170,131,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Local Law 11
M00263354-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,1/1/2020,110.0,,Permit Entire,1015882,105,40.75027,-73.98712,958,6 AVENUE,1,836,83,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00263445-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,4/1/2020,190.0,,Permit Entire,1054361,111,40.80125,-73.94135,101,EAST 119 STREET,1,1768,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00263521-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,8/27/2020,140.0,,Permit Entire,1045832,108,40.76685,-73.95503,422,EAST 72 STREET,1,1466,7501,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Local Law 11
M00263696-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,7/20/2020,52.0,,Permit Entire,1043947,108,40.76873,-73.95895,252,EAST 72 STREET,1,1426,27,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00263898-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,4/1/2020,431.0,,Permit Entire,1042841,108,40.77128,-73.9632,765,PARK AVENUE,1,1407,1,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00263935-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,4/3/2020,35.0,,Permit Entire,1032116,107,40.78531,-73.97484,139,WEST 83 STREET,1,1214,17,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00264133-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,4/1/2020,168.0,,Permit Entire,1045398,108,40.76286,-73.95708,445,EAST 65 STREET,1,1460,22,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00264203-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,1/1/2020,100.0,,Permit Entire,1015961,105,40.75143,-73.98518,39,WEST 37 STREET,1,839,16,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00264265-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,4/1/2020,90.0,,Permit Entire,1034487,105,40.75736,-73.97889,6,WEST 48 STREET,1,1263,43,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00264325-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,4/3/2020,58.0,,Permit Entire,1006000,103,40.7295,-73.9817,437,EAST 12 STREET,1,440,40,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00264559-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,12/27/2019,30.0,,Permit Entire,1032598,107,40.79296,-73.96927,139,WEST 95 STREET,1,1226,17,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00264671-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,7/20/2020,202.0,,Permit Entire,1041370,108,40.77146,-73.96542,867,MADISON AVENUE,1,1386,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00264857-I1,MANHATTAN,,12/5/2019 12:00,12/9/2019,3,1/1/2020,182.0,,Permit Entire,1000854,101,40.70378,-74.01008,46,WATER STREET,1,30,5,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00264959-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,3/8/2020,25.0,,Permit Entire,1031122,107,40.78386,-73.98182,381,WEST END AVENUE,1,1186,74,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00265126-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,2/13/2020,35.0,,Permit Entire,1003343,103,40.71274,-73.99526,54,HENRY STREET,1,277,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00265619-I1,MANHATTAN,,11/20/2019 12:00,12/9/2019,18,5/17/2020,110.0,,Permit Entire,1013775,104,40.73964,-73.99952,215,WEST 15 STREET,1,765,35,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00265723-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,4/1/2020,85.0,,Permit Entire,1015446,105,40.73936,-73.9929,23,WEST 18 STREET,1,820,26,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00265767-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,4/3/2020,60.0,,Permit Entire,1063974,112,40.85222,-73.93274,629,WEST 185 STREET,1,2166,57,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00266049-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,9/30/2020,277.0,,Permit Entire,1801235,101,40.71016,-74.0097,185,BROADWAY,1,63,15,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
M00266091-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,2/12/2020,340.0,,Permit Entire,1083160,102,40.73159,-74.00955,121,MORTON STREET,1,603,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00266148-I1,MANHATTAN,,11/20/2019 12:00,12/9/2019,18,2/12/2020,340.0,,Permit Entire,1083162,102,40.73159,-74.00955,379,WEST STREET,1,603,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00266398-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,10/15/2020,67.0,,Permit Entire,1089738,102,40.72403,-74.00564,565,BROOME STREET,1,477,7502,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00266424-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,1/26/2020,240.0,,Permit Entire,1033652,107,40.79301,-73.9724,210,WEST 94 STREET,1,1241,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00266506-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,11/3/2020,20.0,,Permit Entire,1011910,102,40.73599,-74.0065,759,GREENWICH STREET,1,634,51,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00266507-I1,MANHATTAN,,11/22/2019 12:00,12/9/2019,16,4/1/2020,97.0,,Permit Entire,1077216,101,40.71815,-74.00955,9,JAY STREET,1,180,12,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00266985-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,10/15/2020,307.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,6 AVENUE,1,821,7503,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00267002-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,4/1/2020,46.0,,Permit Entire,1018123,105,40.74215,-73.98445,373,PARK AVENUE SOUTH,1,882,3,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00267007-I1,MANHATTAN,,11/22/2019 12:00,12/9/2019,16,3/31/2020,71.0,,Permit Entire,1007129,102,40.7201,-73.99489,354,BROOME STREET,1,478,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00267471-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,9/21/2020,337.0,,Permit Entire,1039468,106,40.75366,-73.96698,349,EAST 49 STREET,1,1342,23,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00267622-I1,MANHATTAN,,11/22/2019 12:00,12/9/2019,16,4/3/2020,16.0,,Permit Entire,1042372,108,40.76541,-73.96468,148,EAST 65 STREET,1,1399,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00267683-I1,MANHATTAN,,12/6/2019 12:00,12/9/2019,2,7/20/2020,25.0,,Permit Entire,1043958,108,40.7685,-73.95917,257,EAST 71 STREET,1,1426,120,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00267688-I1,MANHATTAN,,12/6/2019 12:00,12/9/2019,2,7/20/2020,25.0,,Permit Entire,1043959,108,40.76847,-73.95911,259,EAST 71 STREET,1,1426,121,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00267698-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,4/1/2020,141.0,,Permit Entire,1028821,107,40.78011,-73.97579,44,WEST 77 STREET,1,1129,55,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00267818-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,9/21/2020,164.0,,Permit Entire,1015182,105,40.74821,-73.98935,875,6 AVENUE,1,807,39,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00268029-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,3/31/2020,89.0,,Permit Entire,1042477,108,40.76727,-73.96327,164,EAST 68 STREET,1,1402,42,ASHRAF CORP,1,DOB NOW,Local Law 11
M00268111-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,12/25/2019,54.0,,Permit Entire,1051514,111,40.7943,-73.94997,35,EAST 106 STREET,1,1612,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00268526-I1,MANHATTAN,,11/22/2019 12:00,12/9/2019,16,5/4/2020,30.0,,Permit Entire,1031064,107,40.7828,-73.98271,347,WEST END AVENUE,1,1185,70,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00268896-I1,MANHATTAN,,11/25/2019 12:00,12/9/2019,13,12/22/2019,148.0,,Permit Entire,1053262,110,40.80318,-73.94509,2,WEST 120 STREET,1,1718,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00268932-I1,MANHATTAN,,12/2/2019 12:00,12/9/2019,6,3/31/2020,263.0,,Permit Entire,1090697,111,40.79677,-73.94606,60,EAST 112 STREET,1,1617,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00269128-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,9/30/2020,25.0,,Permit Entire,1065031,112,40.87061,-73.91793,50,PARK TERRACE WEST,1,2243,347,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00269334-I1,MANHATTAN,,11/25/2019 12:00,12/9/2019,13,4/8/2020,35.0,,Permit Entire,1004921,103,40.72725,-73.97835,619,EAST 11 STREET,1,394,7504,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00269374-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,8/26/2020,60.0,,Permit Entire,1078481,104,40.73932,-74.00048,223,WEST 14 STREET,1,764,7502,D ZIGN STREAM INC,1,DOB NOW,Construction or Maintenance
M00270041-I1,MANHATTAN,,11/25/2019 12:00,12/9/2019,13,4/23/2020,57.0,,Permit Entire,1014041,104,40.7429,-73.9974,210,WEST 21 STREET,1,770,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00270231-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,4/26/2020,80.0,,Permit Entire,1087257,102,40.73147,-73.99997,135,WEST 4 STREET,1,552,7503,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00270380-I1,MANHATTAN,,11/25/2019 12:00,12/9/2019,13,3/17/2020,45.0,,Permit Entire,1050075,108,40.77862,-73.94888,337,EAST 88 STREET,1,1551,21,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00270394-I1,MANHATTAN,,11/22/2019 12:00,12/9/2019,16,3/17/2020,45.0,,Permit Entire,1050073,108,40.77869,-73.94904,333,EAST 88 STREET,1,1551,19,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00271525-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,2/1/2020,112.0,,Permit Entire,1083347,101,40.70925,-74.00361,80,BEEKMAN STREET,1,94,1,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00271572-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,11/3/2020,215.0,,Permit Entire,1041785,108,40.77501,-73.96476,950,5 AVENUE,1,1391,1,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00271806-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,8/27/2020,38.0,,Permit Entire,1085804,107,40.77757,-73.98827,160,RIVERSIDE BOULEVARD,1,1171,132,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Local Law 11
M00271955-I1,MANHATTAN,,12/6/2019 12:00,12/9/2019,2,3/31/2020,322.0,,Permit Entire,1040079,106,40.75279,-73.96477,1,BEEKMAN PLACE,1,1361,21,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00272052-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,3/17/2020,65.0,,Permit Entire,1062836,112,40.8353,-73.94093,2036,AMSTERDAM AVENUE,1,2119,36,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00272054-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,3/17/2020,90.0,,Permit Entire,1054347,111,40.80035,-73.94073,1900,LEXINGTON AVENUE,1,1767,16,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00272057-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,3/17/2020,80.0,,Permit Entire,1062434,109,40.829,-73.95,710,RIVERSIDE DRIVE,1,2095,7502,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00272402-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,11/3/2020,170.0,,Permit Entire,1028743,107,40.77942,-73.9769,57,WEST 75 STREET,1,1128,1,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00272907-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,11/3/2020,50.0,,Permit Entire,1005601,103,40.72067,-73.9912,45,RIVINGTON STREET,1,420,47,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00272962-I1,MANHATTAN,,12/4/2019 12:00,12/9/2019,4,9/21/2020,24.0,,Permit Entire,1010959,102,40.73683,-74.00241,22,BANK STREET,1,614,21,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00273054-I1,MANHATTAN,,12/6/2019 12:00,12/9/2019,2,7/20/2020,134.0,,Permit Entire,1091585,108,40.7826,-73.95786,1230,MADISON AVENUE,1,1500,54,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00273277-I1,MANHATTAN,,11/29/2019 12:00,12/9/2019,9,9/30/2020,370.0,,Permit Entire,1090475,101,40.7113,-74.00741,25,PARK ROW,1,90,7504,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00273464-I1,MANHATTAN,,12/3/2019 12:00,12/9/2019,5,11/6/2020,36.0,,Permit Entire,1055817,110,40.80313,-73.95696,302,WEST 114 STREET,1,1847,61,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00273507-I1,MANHATTAN,,12/2/2019 12:00,12/9/2019,6,4/9/2020,416.0,,Permit Entire,1090803,112,40.84778,-73.93165,2420,AMSTERDAM AVENUE,1,2152,83,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00273535-I1,MANHATTAN,,12/5/2019 12:00,12/9/2019,3,4/1/2020,436.0,,Permit Entire,1062362,109,40.82576,-73.95154,600,WEST 144 STREET,1,2090,36,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00273538-I1,MANHATTAN,,12/5/2019 12:00,12/9/2019,3,4/1/2020,61.0,,Permit Entire,1053424,110,40.80629,-73.94543,11,WEST 123 STREET,1,1721,45,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00273770-I1,MANHATTAN,,12/2/2019 12:00,12/9/2019,6,2/3/2020,90.0,,Permit Entire,1017227,105,40.75098,-73.98181,6,EAST 39 STREET,1,868,8,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00273806-I1,MANHATTAN,,12/6/2019 12:00,12/9/2019,2,4/26/2020,35.0,,Permit Entire,1079085,103,40.72072,-73.99318,195,BOWERY,1,425,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00273975-I1,MANHATTAN,,12/3/2019 12:00,12/9/2019,5,4/3/2020,231.0,,Permit Entire,1059810,109,40.82041,-73.95432,540,WEST 136 STREET,1,1988,134,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00274011-I1,MANHATTAN,,12/2/2019 12:00,12/9/2019,6,11/3/2020,109.0,,Permit Entire,1024831,105,40.76276,-73.98286,1674,BROADWAY,1,1024,131,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00274040-I1,MANHATTAN,,12/4/2019 12:00,12/9/2019,4,3/31/2020,230.0,,Permit Entire,1027178,104,40.7719,-73.9921,850,12 AVENUE,1,1106,1,RICHARD PUSWALD PE,1,DOB NOW,Local Law 11
M00274254-I1,MANHATTAN,,12/2/2019 12:00,12/9/2019,6,3/17/2020,275.0,,Permit Entire,1064780,112,40.86499,-73.91984,130,POST AVENUE,1,2222,25,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00275146-I1,MANHATTAN,,12/4/2019 12:00,12/9/2019,4,3/29/2020,187.0,,Permit Entire,1001499,101,40.7155,-74.00958,90,WEST BROADWAY,1,137,35,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00275324-I1,MANHATTAN,,12/4/2019 12:00,12/9/2019,4,4/5/2020,20.0,,Permit Entire,1014786,104,40.74315,-73.99603,203,7 AVENUE,1,797,82,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
