Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
Q00016770-I1,QUEENS,,2/13/2018 12:00,2/14/2018,0,4/12/2018,35.0,,Permit Entire,4019860,401,40.77357,-73.92419,25-30,22 STREET,4,884,90,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00017322-I1,QUEENS,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,86.0,,Permit Entire,4027371,402,40.75078,-73.90337,34-44,59 STREET,4,1197,62,"KZ ENGINEERING, PC",1,DOB NOW
Q00017748-I1,QUEENS,,2/12/2018 12:00,2/14/2018,0.68,5/29/2018,418.0,,Permit Entire,4077480,406,40.72134,-73.84575,107-15,70 ROAD,4,3238,14,AE DESIGN SOLUTION INC,1,DOB NOW
Q00018319-I1,QUEENS,,2/12/2018 12:00,2/14/2018,0.68,4/21/2018,333.0,,Permit Entire,4119143,407,40.76594,-73.81256,151-10,35 AVENUE,4,5263,10,VICTOR SUBEN P.E,1,DOB NOW
Q00018376-I1,QUEENS,,2/12/2018 12:00,2/14/2018,0.68,9/17/2018,190.0,,Permit Entire,4052351,406,40.72155,-73.84233,109-23,71 ROAD,4,2224,48,VICTOR SUBEN P.E,1,DOB NOW
Q00018562-I1,QUEENS,,2/12/2018 12:00,2/14/2018,0.68,9/19/2018,300.0,,Permit Entire,4116333,407,40.75233,-73.82632,136-04,CHERRY AVENUE,4,5140,6,MCRB SERVICE CORP,1,DOB NOW
S00000768-I1,STATEN ISLAND,,11/29/2017 12:00,2/14/2018,51.68,6/30/2018,26.0,,Permit Entire,5087257,503,40.52213,-74.21652,6384,AMBOY ROAD,5,7702,22,MCRB SERVICE CORP,1,DOB NOW
S00002835-I1,STATEN ISLAND,,11/30/2017 12:00,2/14/2018,51,3/20/2018,357.0,,Permit Entire,5000083,501,40.64367,-74.07797,100,STUYVESANT PLACE,5,8,46,AE DESIGN SOLUTION INC,1,DOB NOW
S00007642-I1,STATEN ISLAND,,12/28/2017 12:00,2/14/2018,31.96,4/1/2018,32.0,,Permit Entire,5043430,501,40.61222,-74.08766,586,RICHMOND ROAD,5,2882,42,VICTOR SUBEN P.E,1,DOB NOW
S00012369-I1,STATEN ISLAND,,2/5/2018 12:00,2/14/2018,5.44,9/26/2018,32.0,,Permit Entire,5107484,502,40.60164,-74.06785,25,LANDIS AVENUE,5,3087,1,BRIAN T. O'CONNOR,1,DOB NOW
S00017564-I1,STATEN ISLAND,,2/13/2018 12:00,2/14/2018,0,4/1/2018,130.0,,Permit Entire,5052750,502,40.57193,-74.11196,309,NEW DORP LANE,5,3643,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW
X00000798-I1,BRONX,,10/25/2017 12:00,2/14/2018,75.48,9/21/2018,66.0,,Permit Entire,2015450,208,40.88299,-73.89086,3960,HILLMAN AVENUE,2,3252,117,"KZ ENGINEERING, PC",1,DOB NOW
X00000875-I1,BRONX,,11/1/2017 12:00,2/14/2018,70.72,2/24/2018,95.0,,Permit Entire,2092430,207,40.86515,-73.90493,2476,WEBB AVENUE,2,3219,105,BRIAN T. O'CONNOR,1,DOB NOW
X00000938-I1,BRONX,,10/31/2017 12:00,2/14/2018,71.4,3/9/2018,47.0,,Permit Entire,2003498,204,40.83783,-73.92789,180,WEST 167 STREET,2,2527,168,MCRB SERVICE CORP,1,DOB NOW
X00001238-I1,BRONX,,12/11/2017 12:00,2/14/2018,43.52,5/8/2018,134.0,,Permit Entire,2001666,201,40.81777,-73.91729,395,EAST 151 STREET,2,2398,27,VICTOR SUBEN P.E,1,DOB NOW
X00001336-I1,BRONX,,2/6/2018 12:00,2/14/2018,4.76,3/1/2018,60.0,,Permit Entire,2094647,206,40.8561,-73.888,2406,HOFFMAN STREET,2,3066,3,AE DESIGN SOLUTION INC,1,DOB NOW
X00001379-I1,BRONX,,11/9/2017 12:00,2/14/2018,65.28,11/3/2018,65.0,,Permit Entire,2016449,207,40.87048,-73.88281,325,EAST 201 STREET,2,3281,1,MCRB SERVICE CORP,1,DOB NOW
X00001479-I1,BRONX,,11/1/2017 12:00,2/14/2018,70.72,3/17/2018,73.0,,Permit Entire,2128894,205,40.85829,-73.90529,27,BUCHANAN PLACE,2,3196,66,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00001507-I1,BRONX,,10/31/2017 12:00,2/14/2018,71.4,3/17/2018,344.0,,Permit Entire,2115299,206,40.85729,-73.89453,2348,WEBSTER AVENUE,2,3031,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00001718-I1,BRONX,,11/8/2017 12:00,2/14/2018,65.96,9/24/2018,136.0,,Permit Entire,2016147,208,40.87895,-73.90274,3130,ALBANY CRESCENT,2,3267,20,MCRB SERVICE CORP,1,DOB NOW
X00001883-I1,BRONX,,11/6/2017 12:00,2/14/2018,67.32,4/16/2018,300.0,,Permit Entire,2007890,205,40.84691,-73.90963,1777,GRAND CONCOURSE,2,2826,62,MCRB SERVICE CORP,1,DOB NOW
X00001884-I1,BRONX,,11/6/2017 12:00,2/14/2018,67.32,4/16/2018,100.0,,Permit Entire,2046332,210,40.84796,-73.82789,3555,BRUCKNER BOULEVARD,2,4178,10,MCRB SERVICE CORP,1,DOB NOW
X00001894-I1,BRONX,,11/6/2017 12:00,2/14/2018,67.32,3/15/2018,133.0,,Permit Entire,2124649,205,40.8528,-73.90912,2004,DAVIDSON AVENUE,2,2863,11,VICTOR SUBEN P.E,1,DOB NOW
X00001963-I1,BRONX,,11/9/2017 12:00,2/14/2018,65.28,2/24/2018,90.0,,Permit Entire,2014814,207,40.86533,-73.90372,104,WEST 190 STREET,2,3219,193,BRIAN T. O'CONNOR,1,DOB NOW
X00001966-I1,BRONX,,11/9/2017 12:00,2/14/2018,65.28,2/24/2018,125.0,,Permit Entire,2015737,208,40.87624,-73.90252,3018,HEATH AVENUE,2,3256,176,BRIAN T. O'CONNOR,1,DOB NOW
X00002164-I1,BRONX,,11/9/2017 12:00,2/14/2018,65.28,2/24/2018,96.0,,Permit Entire,2008982,205,40.84768,-73.9206,1484,MONTGOMERY AVENUE,2,2878,9,BRIAN T. O'CONNOR,1,DOB NOW
X00002267-I1,BRONX,,1/3/2018 12:00,2/14/2018,27.88,4/1/2018,480.0,,Permit Entire,2012411,206,40.85197,-73.88701,660,EAST 183 STREET,2,3085,45,"KZ ENGINEERING, PC",1,DOB NOW
X00002453-I1,BRONX,,12/11/2017 12:00,2/14/2018,43.52,5/8/2018,77.0,,Permit Entire,2016590,207,40.86284,-73.89267,2557,MARION AVENUE,2,3286,19,VICTOR SUBEN P.E,1,DOB NOW
X00002470-I1,BRONX,,11/15/2017 12:00,2/14/2018,61.2,4/21/2018,35.0,,Permit Entire,2017630,207,40.87479,-73.88836,3108,JEROME AVENUE,2,3321,33,VICTOR SUBEN P.E,1,DOB NOW
X00002493-I1,BRONX,,11/15/2017 12:00,2/14/2018,61.2,3/17/2018,142.0,,Permit Entire,2016433,207,40.86816,-73.88348,2960,DECATUR AVENUE,2,3280,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00002615-I1,BRONX,,12/22/2017 12:00,2/14/2018,36.04,3/1/2018,42.0,,Permit Entire,2084040,208,40.88872,-73.90404,445,WEST 240 STREET,2,5780,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
X00002651-I1,BRONX,,12/12/2017 12:00,2/14/2018,42.84,3/29/2018,25.0,,Permit Entire,2000835,201,40.81551,-73.91938,368,EAST 148 STREET,2,2327,20,BRIAN T. O'CONNOR,1,DOB NOW
X00002661-I1,BRONX,,11/17/2017 12:00,2/14/2018,59.84,5/18/2018,48.0,,Permit Entire,2012879,206,40.85276,-73.88451,2319,CROTONA AVENUE,2,3103,51,BRIAN T. O'CONNOR,1,DOB NOW
X00002666-I1,BRONX,,11/20/2017 12:00,2/14/2018,57.8,11/3/2018,60.0,,Permit Entire,2023840,209,40.82637,-73.87836,1100,ELDER AVENUE,2,3740,5,MCRB SERVICE CORP,1,DOB NOW
X00002696-I1,BRONX,,11/20/2017 12:00,2/14/2018,57.8,3/9/2018,170.0,,Permit Entire,2016683,207,40.8673,-73.88722,340,EAST 198 STREET,2,3289,32,MCRB SERVICE CORP,1,DOB NOW
X00002784-I1,BRONX,,11/30/2017 12:00,2/14/2018,51,6/30/2018,120.0,,Permit Entire,2002196,204,40.82776,-73.91498,980,FINDLAY AVENUE,2,2432,53,MCRB SERVICE CORP,1,DOB NOW
X00002810-I1,BRONX,,12/15/2017 12:00,2/14/2018,40.8,2/24/2018,60.0,,Permit Entire,2093927,204,40.82362,-73.92032,775,CONCOURSE VILLAGE EAST,2,2443,170,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW
X00002830-I1,BRONX,,11/24/2017 12:00,2/14/2018,55.08,2/24/2018,135.0,,Permit Entire,2015173,207,40.87155,-73.90614,2698,BAILEY AVENUE,2,3239,37,BRIAN T. O'CONNOR,1,DOB NOW
X00002851-I1,BRONX,,11/30/2017 12:00,2/14/2018,51,4/1/2018,195.0,,Permit Entire,2097319,206,40.86162,-73.88533,555,EAST 191 STREET,2,3273,1,VICTOR SUBEN P.E,1,DOB NOW
X00002856-I1,BRONX,,11/27/2017 12:00,2/14/2018,53.04,4/21/2018,197.0,,Permit Entire,2049416,211,40.85566,-73.86506,2181,WALLACE AVENUE,2,4320,42,VICTOR SUBEN P.E,1,DOB NOW
X00002861-I1,BRONX,,12/18/2017 12:00,2/14/2018,38.76,4/1/2018,382.0,,Permit Entire,2089322,201,40.81046,-73.91675,370,BROOK AVENUE,2,2269,1,AE DESIGN SOLUTION INC,1,DOB NOW
X00002864-I1,BRONX,,11/21/2017 12:00,2/14/2018,57.12,4/1/2018,121.0,,Permit Entire,2101599,206,40.86162,-73.88533,641,EAST FORDHAM ROAD,2,3273,1,VICTOR SUBEN P.E,1,DOB NOW
X00002865-I1,BRONX,,12/13/2017 12:00,2/14/2018,42.16,4/1/2018,36.0,,Permit Entire,2016777,207,40.86259,-73.89355,315,EAST KINGSBRIDGE ROAD,2,3293,8,AE DESIGN SOLUTION INC,1,DOB NOW
X00002883-I1,BRONX,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,140.0,,Permit Entire,2062946,212,40.88711,-73.86274,655,EAST 223 STREET,2,4825,29,BRIAN T. O'CONNOR,1,DOB NOW
X00002890-I1,BRONX,,1/3/2018 12:00,2/14/2018,27.88,4/1/2018,334.0,,Permit Entire,2002785,204,40.82288,-73.92378,180,EAST 156 STREET,2,2458,35,"KZ ENGINEERING, PC",1,DOB NOW
X00002895-I1,BRONX,,11/29/2017 12:00,2/14/2018,51.68,3/31/2018,210.0,,Permit Entire,2833076,204,40.82204,-73.92427,741,CONCOURSE VILLAGE WEST,2,2458,49,"KZ ENGINEERING, PC",1,DOB NOW
X00002897-I1,BRONX,,11/29/2017 12:00,2/14/2018,51.68,3/31/2018,253.0,,Permit Entire,2002781,204,40.822,-73.92467,702,GRAND CONCOURSE,2,2458,13,"KZ ENGINEERING, PC",1,DOB NOW
X00002916-I1,BRONX,,11/22/2017 12:00,2/14/2018,56.44,9/17/2018,120.0,,Permit Entire,2096739,209,40.83861,-73.85653,1654,METROPOLITAN AVENUE,2,3943,7501,VICTOR SUBEN P.E,1,DOB NOW
X00003020-I1,BRONX,,11/27/2017 12:00,2/14/2018,53.04,3/9/2018,225.0,,Permit Entire,2062847,212,40.88842,-73.86423,3950,BRONX BOULEVARD,2,4820,28,MCRB SERVICE CORP,1,DOB NOW
X00003040-I1,BRONX,,1/23/2018 12:00,2/14/2018,14.28,9/19/2018,250.0,,Permit Entire,2014131,207,40.86367,-73.89926,2501,MORRIS AVENUE,2,3190,56,MCRB SERVICE CORP,1,DOB NOW
X00003105-I1,BRONX,,12/7/2017 12:00,2/14/2018,46.24,4/21/2018,185.0,,Permit Entire,2091322,201,40.81482,-73.90885,603,JACKSON AVENUE,2,2623,213,VICTOR SUBEN P.E,1,DOB NOW
X00003339-I1,BRONX,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,73.0,,Permit Entire,2018257,207,40.88158,-73.87759,3518,BAINBRIDGE AVENUE,2,3344,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW
X00003552-I1,BRONX,,12/12/2017 12:00,2/14/2018,42.84,3/15/2018,50.0,,Permit Entire,2128945,207,40.87053,-73.90508,2667,KINGSBRIDGE TERRACE,2,3240,62,BRIAN T. O'CONNOR,1,DOB NOW
X00003598-I1,BRONX,,12/8/2017 12:00,2/14/2018,45.56,4/1/2018,546.0,,Permit Entire,2128383,207,40.88083,-73.87995,110,EAST GUN HILL ROAD,2,3327,1,AE DESIGN SOLUTION INC,1,DOB NOW
X00003661-I1,BRONX,,12/12/2017 12:00,2/14/2018,42.84,6/30/2018,35.0,,Permit Entire,2064444,212,40.8863,-73.85391,910,EAST 226 STREET,2,4861,55,MCRB SERVICE CORP,1,DOB NOW
X00003720-I1,BRONX,,12/7/2017 12:00,2/14/2018,46.24,4/21/2018,72.0,,Permit Entire,2004693,201,40.82089,-73.90482,860,FOREST AVENUE,2,2657,3,VICTOR SUBEN P.E,1,DOB NOW
X00003883-I1,BRONX,,12/7/2017 12:00,2/14/2018,46.24,4/21/2018,206.0,,Permit Entire,2002789,204,40.82406,-73.92373,780,GRAND CONCOURSE,2,2458,80,VICTOR SUBEN P.E,1,DOB NOW
X00003887-I1,BRONX,,12/7/2017 12:00,2/14/2018,46.24,4/21/2018,202.0,,Permit Entire,2002790,204,40.82446,-73.92349,790,GRAND CONCOURSE,2,2458,85,VICTOR SUBEN P.E,1,DOB NOW
X00004077-I1,BRONX,,12/13/2017 12:00,2/14/2018,42.16,4/19/2018,150.0,,Permit Entire,2097317,207,40.8733,-73.89347,2855,PAUL AVENUE,2,3247,1,CONAPAC SERVICES,1,DOB NOW
X00004218-I1,BRONX,,12/12/2017 12:00,2/14/2018,42.84,3/17/2018,170.0,,Permit Entire,2069925,212,40.89684,-73.85315,4364,BYRON AVENUE,2,5048,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00004296-I1,BRONX,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,233.0,,Permit Entire,2002412,204,40.83054,-73.91498,1105,COLLEGE AVENUE,2,2438,85,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00004299-I1,BRONX,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,49.0,,Permit Entire,2002251,204,40.8304,-73.91445,1106,COLLEGE AVENUE,2,2434,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00005422-I1,BRONX,,12/13/2017 12:00,2/14/2018,42.16,3/17/2018,335.0,,Permit Entire,2084163,208,40.8865,-73.91088,3555,NETHERLAND AVENUE,2,5795,537,VICTOR SUBEN P.E,1,DOB NOW
X00005488-I1,BRONX,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,65.0,,Permit Entire,2005942,202,40.81871,-73.88962,887,HUNTS POINT AVENUE,2,2740,7,BRIAN T. O'CONNOR,1,DOB NOW
X00005504-I1,BRONX,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,65.0,,Permit Entire,2005941,202,40.81886,-73.88971,889,HUNTS POINT AVENUE,2,2740,4,BRIAN T. O'CONNOR,1,DOB NOW
X00005610-I1,BRONX,,12/14/2017 12:00,2/14/2018,41.48,6/4/2018,273.0,,Permit Entire,2114116,206,40.84944,-73.88976,2120,HUGHES AVENUE,2,3081,8,MCRB SERVICE CORP,1,DOB NOW
X00006217-I1,BRONX,,1/16/2018 12:00,2/14/2018,19.04,3/31/2018,50.0,,Permit Entire,2007908,205,40.84914,-73.90849,1881,MORRIS AVENUE,2,2827,53,"KZ ENGINEERING, PC",1,DOB NOW
X00006234-I1,BRONX,,12/27/2017 12:00,2/14/2018,32.64,3/24/2018,303.0,,Permit Entire,2128441,209,40.83346,-73.85565,2044,WESTCHESTER AVENUE,2,3805,124,DANIEL ODIGIE,1,DOB NOW
X00006348-I1,BRONX,,12/18/2017 12:00,2/14/2018,38.76,3/17/2018,144.0,,Permit Entire,2008511,205,40.8492,-73.91388,1721,GRAND AVENUE,2,2867,94,VICTOR SUBEN P.E,1,DOB NOW
X00006522-I1,BRONX,,1/3/2018 12:00,2/14/2018,27.88,4/1/2018,236.0,,Permit Entire,2128398,203,40.83821,-73.88478,1812,VYSE AVENUE,2,2998,20,"KZ ENGINEERING, PC",1,DOB NOW
X00006584-I1,BRONX,,12/20/2017 12:00,2/14/2018,37.4,5/18/2018,40.0,,Permit Entire,2128412,203,40.83036,-73.90304,1230,FRANKLIN AVENUE,2,2615,3,BRIAN T. O'CONNOR,1,DOB NOW
X00006586-I1,BRONX,,12/20/2017 12:00,2/14/2018,37.4,5/18/2018,88.0,,Permit Entire,2128413,203,40.8304,-73.90298,1232,FRANKLIN AVENUE,2,2615,4,BRIAN T. O'CONNOR,1,DOB NOW
X00006781-I1,BRONX,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,60.0,,Permit Entire,2084006,208,40.88636,-73.90154,3825,CORLEAR AVENUE,2,5774,240,"KZ ENGINEERING, PC",1,DOB NOW
X00006813-I1,BRONX,,2/8/2018 12:00,2/14/2018,3.4,1/30/2019,65.0,,Permit Entire,2085874,208,40.88827,-73.91626,3671,HUDSON MANOR TERRACE,2,5920,653,AE DESIGN SOLUTION INC,1,DOB NOW
X00007412-I1,BRONX,,1/2/2018 12:00,2/14/2018,28.56,3/15/2018,336.0,,Permit Entire,2009173,205,40.84695,-73.92388,1535,UNDERCLIFF AVENUE,2,2880,47,VICTOR SUBEN P.E,1,DOB NOW
X00007595-I1,BRONX,,12/28/2017 12:00,2/14/2018,31.96,4/1/2018,274.0,,Permit Entire,2000847,201,40.81614,-73.91943,524,COURTLANDT AVENUE,2,2327,39,AE DESIGN SOLUTION INC,1,DOB NOW
X00008028-I1,BRONX,,1/2/2018 12:00,2/14/2018,28.56,3/17/2018,25.0,,Permit Entire,2050004,211,40.8589,-73.86824,681,THWAITES PLACE,2,4342,47,VICTOR SUBEN P.E,1,DOB NOW
X00008112-I1,BRONX,,1/23/2018 12:00,2/14/2018,14.28,3/31/2018,127.0,,Permit Entire,2009327,204,40.8438,-73.90464,1684,CLAY AVENUE,2,2889,5,"KZ ENGINEERING, PC",1,DOB NOW
X00008430-I1,BRONX,,1/5/2018 12:00,2/14/2018,26.52,3/17/2018,35.0,,Permit Entire,2012870,206,40.85381,-73.88419,710,EAST 187 STREET,2,3103,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00008554-I1,BRONX,,1/3/2018 12:00,2/14/2018,27.88,3/11/2018,186.0,,Permit Entire,2009612,203,40.83448,-73.9033,3674,THIRD AVENUE,2,2925,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW
X00009062-I1,BRONX,,1/9/2018 12:00,2/14/2018,23.8,3/9/2018,315.0,,Permit Entire,2016407,207,40.86675,-73.88581,2820,DECATUR AVENUE,2,3279,6,MCRB SERVICE CORP,1,DOB NOW
X00009877-I1,BRONX,,1/9/2018 12:00,2/14/2018,23.8,2/24/2018,340.0,,Permit Entire,2018504,207,40.8785,-73.87292,3371,DECATUR AVENUE,2,3352,45,BRIAN T. O'CONNOR,1,DOB NOW
X00009905-I1,BRONX,,1/16/2018 12:00,2/14/2018,19.04,2/24/2018,300.0,,Permit Entire,2017132,207,40.8662,-73.89366,2664,GRAND CONCOURSE,2,3304,10,BRIAN T. O'CONNOR,1,DOB NOW
X00009950-I1,BRONX,,1/11/2018 12:00,2/14/2018,22.44,2/24/2018,355.0,,Permit Entire,2002925,204,40.82795,-73.92406,901,WALTON AVENUE,2,2476,91,BRIAN T. O'CONNOR,1,DOB NOW
X00010177-I1,BRONX,,1/11/2018 12:00,2/14/2018,22.44,4/1/2018,105.0,,Permit Entire,2086385,201,40.81196,-73.92742,270,RIDER AVENUE,2,2333,12,AE DESIGN SOLUTION INC,1,DOB NOW
X00010311-I1,BRONX,,2/8/2018 12:00,2/14/2018,3.4,3/29/2018,722.0,,Permit Entire,2097364,211,40.84985,-73.84611,1250,MORRIS PARK AVENUE,2,4117,1,THE DESIGN ALLIANCE,0,DOB NOW
X00010316-I1,BRONX,,2/8/2018 12:00,2/14/2018,3.4,3/29/2018,295.0,,Permit Entire,2097365,211,40.84985,-73.84611,1200,VAN NEST AVENUE,2,4117,1,THE DESIGN ALLIANCE,0,DOB NOW
X00010532-I1,BRONX,,1/11/2018 12:00,2/14/2018,22.44,4/3/2018,775.0,,Permit Entire,2085876,208,40.8904,-73.9157,699,WEST 239 STREET,2,5920,687,BRIAN T. O'CONNOR,1,DOB NOW
X00011380-I1,BRONX,,1/17/2018 12:00,2/14/2018,18.36,3/17/2018,143.0,,Permit Entire,2009998,206,40.84013,-73.89016,1783,MARMION AVENUE,2,2952,1,VICTOR SUBEN P.E,1,DOB NOW
X00013756-I1,BRONX,,1/25/2018 12:00,2/14/2018,12.92,3/9/2018,78.0,,Permit Entire,2018205,207,40.87882,-73.87475,300,RESERVOIR PLACE,2,3343,155,MCRB SERVICE CORP,1,DOB NOW
X00014169-I1,BRONX,,1/26/2018 12:00,2/14/2018,12.24,1/25/2019,120.0,,Permit Entire,2079871,210,40.82629,-73.84084,905,BRUSH AVENUE,2,5541,200,PACE ENGINEERING P.C.,1,DOB NOW
X00014298-I1,BRONX,,1/30/2018 12:00,2/14/2018,9.52,3/15/2018,145.0,,Permit Entire,2091182,203,40.83284,-73.90667,450,EAST 169 STREET,2,2390,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW
X00014305-I1,BRONX,,1/26/2018 12:00,2/14/2018,12.24,3/15/2018,140.0,,Permit Entire,2091183,203,40.83284,-73.90667,1285,WASHINGTON AVENUE,2,2390,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW
X00014640-I1,BRONX,,2/2/2018 12:00,2/14/2018,7.48,4/3/2018,75.0,,Permit Entire,2003274,204,40.83618,-73.92674,1139,NELSON AVENUE,2,2514,67,BRIAN T. O'CONNOR,1,DOB NOW
X00015407-I1,BRONX,,2/5/2018 12:00,2/14/2018,5.44,12/22/2018,130.0,,Permit Entire,2004415,201,40.81397,-73.91113,611,EAST 149 STREET,2,2623,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW
X00015434-I1,BRONX,,2/5/2018 12:00,2/14/2018,5.44,6/19/2018,15.0,,Permit Entire,2048821,211,40.85276,-73.86534,2075,WALLACE AVENUE,2,4291,1,BRIAN T. O'CONNOR,1,DOB NOW
X00015919-I1,BRONX,,2/7/2018 12:00,2/14/2018,4.08,12/12/2018,190.0,,Permit Entire,2013852,205,40.85647,-73.90272,100,EAST 182 STREET,2,3170,27,MCRB SERVICE CORP,1,DOB NOW
X00015955-I1,BRONX,,2/5/2018 12:00,2/14/2018,5.44,3/17/2018,164.0,,Permit Entire,2018644,207,40.87959,-73.87293,3524,HULL AVENUE,2,3356,122,VICTOR SUBEN P.E,1,DOB NOW
X00016114-I1,BRONX,,2/7/2018 12:00,2/14/2018,4.08,3/9/2018,80.0,,Permit Entire,2009854,203,40.83549,-73.89472,1490,CROTONA PARK EAST,2,2939,1,VICTOR SUBEN P.E,1,DOB NOW
X00016116-I1,BRONX,,2/7/2018 12:00,2/14/2018,4.08,9/24/2018,150.0,,Permit Entire,2003689,201,40.81021,-73.91494,570,ST MARY STREET,2,2556,23,VICTOR SUBEN P.E,1,DOB NOW
X00016365-I1,BRONX,,2/7/2018 12:00,2/14/2018,4.08,9/24/2018,56.0,,Permit Entire,2000079,201,40.8087,-73.9166,305,ST ANNS AVENUE,2,2267,40,VICTOR SUBEN P.E,1,DOB NOW
X00017185-I1,BRONX,,2/8/2018 12:00,2/14/2018,3.4,3/1/2018,73.0,,Permit Entire,2010018,206,40.8421,-73.89031,770,EAST 176 STREET,2,2953,17,AE DESIGN SOLUTION INC,1,DOB NOW
X00018117-I1,BRONX,,2/9/2018 12:00,2/14/2018,2.72,6/27/2018,165.0,,Permit Entire,2803874,202,40.82047,-73.89729,915,DAWSON STREET,2,2697,22,PACE ENGINEERING P.C.,1,DOB NOW
X00018340-I1,BRONX,,2/12/2018 12:00,2/14/2018,0.68,4/21/2018,90.0,,Permit Entire,2086382,201,40.81341,-73.91845,420,EAST 146 STREET,2,2290,110,VICTOR SUBEN P.E,1,DOB NOW
