Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
123298172(BIS),MANHATTAN,0,1/3/2018 12:00,2/13/2018,27.2,1/3/2019,20,WOOD/STEEL,R,1035380,105,40.755069732666016,-73.97920227050781,539,5 AVENUE,1,01279,00069,SOHO CONTRACTING CORP,1,BIS
123338067(BIS),MANHATTAN,0,2/9/2018 12:00,2/13/2018,2.04,2/9/2019,25,WOOD & METAL,R,1059457,110,40.8166618347168,-73.94761657714844,316,WEST  135 STREET,1,01959,00053,MARK CONTRACTING NY INC,1,BIS
B00000739-I1,BROOKLYN,,11/6/2017 12:00,2/13/2018,66.64,3/31/2018,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW
B00000742-I1,BROOKLYN,,11/9/2017 12:00,2/13/2018,64.6,11/3/2018,20.0,,Permit Entire,3062569,301,40.71599,-73.96462,71,GRAND STREET,3,2378,28,MCRB SERVICE CORP,1,DOB NOW
B00000749-I1,BROOKLYN,,10/19/2017 12:00,2/13/2018,78.88,3/1/2018,71.0,,Permit Entire,3035961,308,40.67438,-73.92338,1772,BERGEN STREET,3,1357,32,"KZ ENGINEERING, PC",1,DOB NOW
B00000766-I1,BROOKLYN,,1/17/2018 12:00,2/13/2018,17.68,6/30/2018,25.0,,Permit Entire,3072058,304,40.70126,-73.93025,67,CENTRAL AVENUE,3,3164,8,MCRB SERVICE CORP,1,DOB NOW
B00000767-I1,BROOKLYN,,11/14/2017 12:00,2/13/2018,61.2,6/30/2018,20.0,,Permit Entire,3048201,303,40.678,-73.92589,832,HERKIMER STREET,3,1710,17,MCRB SERVICE CORP,1,DOB NOW
B00000774-I1,BROOKLYN,,1/25/2018 12:00,2/13/2018,12.24,6/30/2018,20.0,,Permit Entire,3019284,306,40.67704,-73.97404,28,7 AVENUE,3,945,40,MCRB SERVICE CORP,1,DOB NOW
B00000775-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,6/30/2018,25.0,,Permit Entire,3046541,303,40.68343,-73.9312,511,MACON STREET,3,1666,73,MCRB SERVICE CORP,1,DOB NOW
B00000819-I1,BROOKLYN,,11/8/2017 12:00,2/13/2018,65.28,5/4/2018,25.0,,Permit Entire,3069667,301,40.71029,-73.94796,66,MAUJER STREET,3,2792,12,MCRB SERVICE CORP,1,DOB NOW
B00000856-I1,BROOKLYN,,10/26/2017 12:00,2/13/2018,74.12,3/30/2018,138.0,,Permit Entire,3814639,304,40.68693,-73.90916,679,EVERGREEN AVENUE,3,3434,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000904-I1,BROOKLYN,,11/6/2017 12:00,2/13/2018,66.64,4/1/2018,30.0,,Permit Entire,3329199,315,40.60821,-73.9624,2012,CONEY ISLAND AVENUE,3,6642,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000907-I1,BROOKLYN,,12/29/2017 12:00,2/13/2018,30.6,4/1/2018,262.0,,Permit Entire,3000241,302,40.69725,-73.98252,2,PRINCE STREET,3,122,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000910-I1,BROOKLYN,,11/17/2017 12:00,2/13/2018,59.16,4/11/2018,84.0,,Permit Entire,3028302,308,40.6768,-73.95707,916,BERGEN STREET,3,1149,36,AE DESIGN SOLUTION INC,1,DOB NOW
B00000914-I1,BROOKLYN,,10/28/2017 12:00,2/13/2018,72.76,3/31/2018,90.0,,Permit Entire,3015972,307,40.64134,-74.01745,5823,4 AVENUE,3,855,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00000919-I1,BROOKLYN,,11/1/2017 12:00,2/13/2018,70.04,3/31/2018,82.0,,Permit Entire,3001553,302,40.70069,-73.99447,20,WILLOW STREET,3,214,16,AE DESIGN SOLUTION INC,1,DOB NOW
B00000957-I1,BROOKLYN,,10/24/2017 12:00,2/13/2018,75.48,3/1/2018,48.0,,Permit Entire,3425269,316,40.67232,-73.9108,1543,EAST NEW YORK AVENUE,3,1461,37,"KZ ENGINEERING, PC",1,DOB NOW
B00000960-I1,BROOKLYN,,10/24/2017 12:00,2/13/2018,75.48,3/1/2018,48.0,,Permit Entire,3425272,316,40.67252,-73.91079,1547,EAST NEW YORK AVENUE,3,1461,35,"KZ ENGINEERING, PC",1,DOB NOW
B00000962-I1,BROOKLYN,,10/26/2017 12:00,2/13/2018,74.12,3/1/2018,286.0,,Permit Entire,3061352,301,40.70303,-73.94759,54,THROOP AVENUE,3,2250,28,"KZ ENGINEERING, PC",1,DOB NOW
B00001065-I1,BROOKLYN,,11/17/2017 12:00,2/13/2018,59.16,4/11/2018,35.0,,Permit Entire,3113779,317,40.63678,-73.94775,2001,NOSTRAND AVENUE,3,4994,13,AE DESIGN SOLUTION INC,1,DOB NOW
B00001118-I1,BROOKLYN,,11/14/2017 12:00,2/13/2018,61.2,4/1/2018,150.0,,Permit Entire,3015571,307,40.64502,-74.02157,5718,2 AVENUE,3,844,40,TOHFAZ UDDIN PE PC,1,DOB NOW
B00001123-I1,BROOKLYN,,10/25/2017 12:00,2/13/2018,74.8,8/8/2018,76.0,,Permit Entire,3102215,317,40.65273,-73.92788,290,EAST 53 STREET,3,4678,26,BRIAN T. O'CONNOR,1,DOB NOW
B00001201-I1,BROOKLYN,,11/1/2017 12:00,2/13/2018,70.04,4/1/2018,200.0,,Permit Entire,3070444,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW
B00001209-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,4/1/2018,105.0,,Permit Entire,3089807,305,40.66999,-73.88133,999,BLAKE AVENUE,3,4051,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00001217-I1,BROOKLYN,,10/27/2017 12:00,2/13/2018,73.44,4/20/2018,35.0,,Permit Entire,3063587,301,40.70829,-73.95682,319,BROADWAY,3,2461,20,BRIAN T. O'CONNOR,1,DOB NOW
B00001247-I1,BROOKLYN,,11/1/2017 12:00,2/13/2018,70.04,2/28/2018,100.0,,Permit Entire,3152440,310,40.62455,-74.028,8324,4 AVENUE,3,6017,47,DANIEL ODIGIE,1,DOB NOW
B00001257-I1,BROOKLYN,,12/18/2017 12:00,2/13/2018,38.08,4/1/2018,295.0,,Permit Entire,3203204,315,40.59094,-73.94924,2885,OCEAN AVENUE,3,7422,136,AE DESIGN SOLUTION INC,1,DOB NOW
B00001289-I1,BROOKLYN,,2/7/2018 12:00,2/13/2018,3.4,3/1/2018,189.0,,Permit Entire,3337108,307,40.65518,-74.01189,148,39 STREET,3,706,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00001310-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,4/1/2018,35.0,,Permit Entire,3815649,305,40.67908,-73.8867,2926,FULTON STREET,3,3952,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00001342-I1,BROOKLYN,,11/8/2017 12:00,2/13/2018,65.28,3/31/2018,193.0,,Permit Entire,3058206,302,40.69456,-73.98269,176,JOHNSON STREET,3,2049,7501,AE DESIGN SOLUTION INC,1,DOB NOW
B00001343-I1,BROOKLYN,,10/31/2017 12:00,2/13/2018,70.72,4/1/2018,93.0,,Permit Entire,3062427,301,40.71745,-73.96519,218,KENT AVENUE,3,2362,3,AE DESIGN SOLUTION INC,1,DOB NOW
B00001348-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,50.0,,Permit Entire,3071247,301,40.70701,-73.94,264,BUSHWICK AVENUE,3,3063,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001356-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001365-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,28.0,,Permit Entire,3051311,303,40.68504,-73.95251,168,MONROE STREET,3,1817,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001482-I1,BROOKLYN,,10/31/2017 12:00,2/13/2018,70.72,3/17/2018,148.0,,Permit Entire,3006481,306,40.68444,-73.9946,283,COURT STREET,3,408,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001488-I1,BROOKLYN,,11/15/2017 12:00,2/13/2018,60.52,2/28/2018,30.0,,Permit Entire,3193084,315,40.59777,-73.96381,706,AVENUE U,3,7134,2,DANIEL ODIGIE,1,DOB NOW
B00001514-I1,BROOKLYN,,11/1/2017 12:00,2/13/2018,70.04,3/1/2018,134.0,,Permit Entire,3116762,317,40.65214,-73.95338,146,LINDEN BOULEVARD,3,5087,41,"KZ ENGINEERING, PC",1,DOB NOW
B00001522-I1,BROOKLYN,,11/1/2017 12:00,2/13/2018,70.04,3/12/2018,35.0,,Permit Entire,3072493,304,40.69904,-73.9291,1003,WILLOUGHBY AVENUE,3,3184,55,"KZ ENGINEERING, PC",1,DOB NOW
B00001554-I1,BROOKLYN,,11/6/2017 12:00,2/13/2018,66.64,6/4/2018,70.0,,Permit Entire,3166699,311,40.60595,-74.00129,11,BAY 20 STREET,3,6371,44,MCRB SERVICE CORP,1,DOB NOW
B00001568-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,3/1/2018,134.0,,Permit Entire,3245587,313,40.57945,-73.95506,1123,OCEANVIEW AVENUE,3,8714,733,"KZ ENGINEERING, PC",1,DOB NOW
B00001582-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,200.0,,Permit Entire,3184121,315,40.60556,-73.95304,2300,OCEAN AVENUE,3,6825,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001594-I1,BROOKLYN,,1/4/2018 12:00,2/13/2018,26.52,4/3/2018,320.0,,Permit Entire,3244448,313,40.58096,-73.96324,2911,BRIGHTON 5 STREET,3,8665,547,BRIAN T. O'CONNOR,1,DOB NOW
B00001609-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,3/28/2018,10.0,,Permit Entire,3346226,302,40.68754,-73.96054,281,GREENE AVENUE,3,1952,46,BRIAN T. O'CONNOR,1,DOB NOW
B00001620-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,3/17/2018,296.0,,Permit Entire,3000018,302,40.70406,-73.98174,160,JOHN STREET,3,22,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001629-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,3/17/2018,33.0,,Permit Entire,3037197,308,40.66976,-73.92747,1479,LINCOLN PLACE,3,1386,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001690-I1,BROOKLYN,,1/4/2018 12:00,2/13/2018,26.52,4/3/2018,30.0,,Permit Entire,3326192,304,40.6919,-73.91583,1110,MADISON STREET,3,3368,23,BRIAN T. O'CONNOR,1,DOB NOW
B00001690-I1,BROOKLYN,,2/8/2018 12:00,2/13/2018,2.72,4/3/2018,30.0,,Permit Entire,3326192,304,40.6919,-73.91583,1110,MADISON STREET,3,3368,23,BRIAN T. O'CONNOR,1,DOB NOW
B00001703-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,4/16/2018,50.0,,Permit Entire,3030871,308,40.6755,-73.9554,572,SAINT MARKS AVENUE,3,1224,18,MCRB SERVICE CORP,1,DOB NOW
B00001704-I1,BROOKLYN,,1/18/2018 12:00,2/13/2018,17,9/19/2018,50.0,,Permit Entire,3022445,306,40.67081,-73.99264,147,11 STREET,3,1014,62,MCRB SERVICE CORP,1,DOB NOW
B00001708-I1,BROOKLYN,,11/2/2017 12:00,2/13/2018,69.36,4/16/2018,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW
B00001714-I1,BROOKLYN,,11/3/2017 12:00,2/13/2018,68.68,5/30/2018,350.0,,Permit Entire,3808990,317,40.65516,-73.94861,350,CLARKSON AVENUE,3,4837,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW
B00001727-I1,BROOKLYN,,11/3/2017 12:00,2/13/2018,68.68,3/9/2018,30.0,,Permit Entire,3015495,307,40.63961,-74.01132,623,57 STREET,3,841,71,MCRB SERVICE CORP,1,DOB NOW
B00001736-I1,BROOKLYN,,11/17/2017 12:00,2/13/2018,59.16,4/1/2018,28.0,,Permit Entire,3067332,301,40.72586,-73.93962,278,NASSAU AVENUE,3,2691,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
B00001779-I1,BROOKLYN,,11/15/2017 12:00,2/13/2018,60.52,3/31/2018,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00001811-I1,BROOKLYN,,11/6/2017 12:00,2/13/2018,66.64,3/31/2018,40.0,,Permit Entire,3042829,303,40.69915,-73.94044,298,ELLERY STREET,3,1579,14,"KZ ENGINEERING, PC",1,DOB NOW
B00001822-I1,BROOKLYN,,11/14/2017 12:00,2/13/2018,61.2,6/30/2018,50.0,,Permit Entire,3806974,301,40.73712,-73.9548,44,BOX STREET,3,2483,11,MCRB SERVICE CORP,1,DOB NOW
B00001823-I1,BROOKLYN,,11/9/2017 12:00,2/13/2018,64.6,2/28/2018,78.0,,Permit Entire,3069158,301,40.712,-73.95026,21,POWERS STREET,3,2773,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00001828-I1,BROOKLYN,,11/14/2017 12:00,2/13/2018,61.2,6/30/2018,20.0,,Permit Entire,3049849,303,40.69084,-73.94501,703,LAFAYETTE AVENUE,3,1786,70,MCRB SERVICE CORP,1,DOB NOW
B00001831-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,3/20/2018,355.0,,Permit Entire,3323149,317,40.65553,-73.93793,10,EAST 43 STREET,3,4847,4,AE DESIGN SOLUTION INC,1,DOB NOW
B00001934-I1,BROOKLYN,,1/4/2018 12:00,2/13/2018,26.52,4/3/2018,290.0,,Permit Entire,3138388,312,40.63263,-73.99161,1370,51 STREET,3,5656,34,BRIAN T. O'CONNOR,1,DOB NOW
B00001952-I1,BROOKLYN,,11/13/2017 12:00,2/13/2018,61.88,3/31/2018,70.0,,Permit Entire,3068805,301,40.71341,-73.95094,11,DEVOE STREET,3,2761,57,"KZ ENGINEERING, PC",1,DOB NOW
B00001987-I1,BROOKLYN,,1/19/2018 12:00,2/13/2018,16.32,5/13/2018,30.0,,Permit Entire,3051171,303,40.68668,-73.94484,320,TOMPKINS AVENUE,3,1814,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00001999-I1,BROOKLYN,,11/17/2017 12:00,2/13/2018,59.16,3/31/2018,24.0,,Permit Entire,3024728,306,40.67319,-73.97599,125,7 AVENUE,3,1067,1,MCRB SERVICE CORP,1,DOB NOW
B00002008-I1,BROOKLYN,,11/8/2017 12:00,2/13/2018,65.28,4/1/2018,151.0,,Permit Entire,3011888,307,40.64672,-74.00823,4623,5 AVENUE,3,757,1,VICTOR SUBEN P.E,1,DOB NOW
B00002159-I1,BROOKLYN,,11/13/2017 12:00,2/13/2018,61.88,3/31/2018,92.0,,Permit Entire,3122909,312,40.6438,-73.99048,1080,38 STREET,3,5288,40,"KZ ENGINEERING, PC",1,DOB NOW
B00002180-I1,BROOKLYN,,11/29/2017 12:00,2/13/2018,51,3/31/2018,76.0,,Permit Entire,3174958,312,40.61064,-73.96858,1560,OCEAN PARKWAY,3,6612,26,"KZ ENGINEERING, PC",1,DOB NOW
B00002225-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,268.0,,Permit Entire,3121365,314,40.63497,-73.9586,1122,OCEAN AVENUE,3,5240,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002295-I1,BROOKLYN,,11/15/2017 12:00,2/13/2018,60.52,4/1/2018,20.0,,Permit Entire,3259310,308,40.67342,-73.96807,17,EASTERN PARKWAY,3,1172,6,AE DESIGN SOLUTION INC,1,DOB NOW
B00002330-I1,BROOKLYN,,1/4/2018 12:00,2/13/2018,26.52,4/3/2018,90.0,,Permit Entire,3338695,303,40.68423,-73.95376,1147,BEDFORD AVENUE,3,1822,10,BRIAN T. O'CONNOR,1,DOB NOW
B00002344-I1,BROOKLYN,,1/3/2018 12:00,2/13/2018,27.2,3/24/2018,25.0,,Permit Entire,3421805,315,40.59963,-73.96128,2349,CONEY ISLAND AVENUE,3,7315,167,DANIEL ODIGIE,1,DOB NOW
B00002345-I1,BROOKLYN,,1/3/2018 12:00,2/13/2018,27.2,3/24/2018,25.0,,Permit Entire,3421806,315,40.59966,-73.96094,2353,CONEY ISLAND AVENUE,3,7315,67,DANIEL ODIGIE,1,DOB NOW
B00002346-I1,BROOKLYN,,1/2/2018 12:00,2/13/2018,27.88,3/24/2018,80.0,,Permit Entire,3107005,309,40.66039,-73.94298,528,MIDWOOD STREET,3,4803,37,DANIEL ODIGIE,1,DOB NOW
B00002346-I1,BROOKLYN,,1/3/2018 12:00,2/13/2018,27.2,3/24/2018,80.0,,Permit Entire,3107005,309,40.66039,-73.94298,528,MIDWOOD STREET,3,4803,37,DANIEL ODIGIE,1,DOB NOW
B00002388-I1,BROOKLYN,,11/13/2017 12:00,2/13/2018,61.88,3/17/2018,100.0,,Permit Entire,3321834,313,40.57371,-73.99639,2930,WEST 30 STREET,3,7050,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002402-I1,BROOKLYN,,11/14/2017 12:00,2/13/2018,61.2,3/31/2018,115.0,,Permit Entire,3129284,312,40.62748,-73.98068,1825,50 STREET,3,5456,73,"KZ ENGINEERING, PC",1,DOB NOW
B00002472-I1,BROOKLYN,,11/20/2017 12:00,2/13/2018,57.12,6/30/2018,30.0,,Permit Entire,3808558,304,40.68343,-73.90892,656,CHAUNCEY STREET,3,3450,27,MCRB SERVICE CORP,1,DOB NOW
B00002490-I1,BROOKLYN,,11/15/2017 12:00,2/13/2018,60.52,2/24/2018,20.0,,Permit Entire,3060682,301,40.70487,-73.95468,229,PENN STREET,3,2213,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00002516-I1,BROOKLYN,,1/4/2018 12:00,2/13/2018,26.52,4/3/2018,90.0,,Permit Entire,3172747,312,40.61559,-73.97287,1397,EAST 2 STREET,3,6565,73,BRIAN T. O'CONNOR,1,DOB NOW
B00002522-I1,BROOKLYN,,11/20/2017 12:00,2/13/2018,57.12,4/16/2018,110.0,,Permit Entire,3137611,312,40.63809,-73.99848,4924,FORT HAMILTON PARKWAY,3,5639,19,MCRB SERVICE CORP,1,DOB NOW
B00002542-I1,BROOKLYN,,11/16/2017 12:00,2/13/2018,59.84,9/17/2018,50.0,,Permit Entire,3029031,308,40.6769,-73.97189,357,FLATBUSH AVENUE,3,1164,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002544-I1,BROOKLYN,,11/24/2017 12:00,2/13/2018,54.4,3/31/2018,102.0,,Permit Entire,3131580,312,40.61952,-73.9805,2058,58 STREET,3,5507,28,"KZ ENGINEERING, PC",1,DOB NOW
B00002551-I1,BROOKLYN,,11/16/2017 12:00,2/13/2018,59.84,9/17/2018,142.0,,Permit Entire,3023839,307,40.66743,-73.99395,577,3 AVENUE,3,1046,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002556-I1,BROOKLYN,,11/15/2017 12:00,2/13/2018,60.52,9/17/2018,22.0,,Permit Entire,3023838,307,40.66745,-73.9941,579,3 AVENUE,3,1046,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002648-I1,BROOKLYN,,1/3/2018 12:00,2/13/2018,27.2,3/24/2018,35.0,,Permit Entire,3256296,301,40.72008,-73.95727,69,BERRY STREET,3,2304,7502,DANIEL ODIGIE,1,DOB NOW
B00002655-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,3/20/2018,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW
B00002664-I1,BROOKLYN,,11/20/2017 12:00,2/13/2018,57.12,3/9/2018,60.0,,Permit Entire,3806286,302,40.6826,-73.9805,346,BERGEN STREET,3,389,28,MCRB SERVICE CORP,1,DOB NOW
B00002667-I1,BROOKLYN,,11/17/2017 12:00,2/13/2018,59.16,4/1/2018,466.0,,Permit Entire,3054797,302,40.69294,-73.96827,165,CLINTON AVENUE,3,1902,22,VICTOR SUBEN P.E,1,DOB NOW
B00002671-I1,BROOKLYN,,1/12/2018 12:00,2/13/2018,21.08,12/22/2018,34.0,,Permit Entire,3138745,312,40.63222,-73.99306,1347,53 STREET,3,5663,7502,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002673-I1,BROOKLYN,,1/16/2018 12:00,2/13/2018,18.36,12/22/2018,48.0,,Permit Entire,3070368,301,40.71405,-73.93785,289,DEVOE STREET,3,2917,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00002675-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,4/1/2018,468.0,,Permit Entire,3421807,302,40.69883,-73.97925,21,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW
B00002676-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,4/1/2018,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW
B00002677-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,4/1/2018,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW
B00002679-I1,BROOKLYN,,11/20/2017 12:00,2/13/2018,57.12,4/1/2018,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW
B00002685-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,4/11/2018,35.0,,Permit Entire,3071666,301,40.70121,-73.94084,797,FLUSHING AVENUE,3,3127,29,AE DESIGN SOLUTION INC,1,DOB NOW
B00002705-I1,BROOKLYN,,11/22/2017 12:00,2/13/2018,55.76,5/8/2018,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,VICTOR SUBEN P.E,1,DOB NOW
B00002760-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,9/17/2018,66.0,,Permit Entire,3422548,304,40.68903,-73.91865,984,MADISON STREET,3,3366,28,VICTOR SUBEN P.E,1,DOB NOW
B00002762-I1,BROOKLYN,,11/21/2017 12:00,2/13/2018,56.44,4/1/2018,36.0,,Permit Entire,3066763,301,40.72344,-73.95029,610,MANHATTAN AVENUE,3,2680,49,VICTOR SUBEN P.E,1,DOB NOW
B00002779-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,6/30/2018,125.0,,Permit Entire,3010179,307,40.65573,-74.00246,883,4 AVENUE,3,685,8,MCRB SERVICE CORP,1,DOB NOW
B00002782-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,6/30/2018,135.0,,Permit Entire,3013917,307,40.64375,-74.01214,5224,5 AVENUE,3,807,46,MCRB SERVICE CORP,1,DOB NOW
B00002786-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,6/30/2018,115.0,,Permit Entire,3085859,316,40.65744,-73.90353,41,NEW LOTS AVENUE,3,3855,38,MCRB SERVICE CORP,1,DOB NOW
B00002789-I1,BROOKLYN,,12/7/2017 12:00,2/13/2018,45.56,6/30/2018,70.0,,Permit Entire,3042888,303,40.69609,-73.93847,327,VERNON AVENUE,3,1585,47,MCRB SERVICE CORP,1,DOB NOW
B00002790-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,11/3/2018,23.0,,Permit Entire,3063456,301,40.71093,-73.96138,803,DRIGGS AVENUE,3,2446,71,MCRB SERVICE CORP,1,DOB NOW
B00002802-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,3/20/2018,323.0,,Permit Entire,3034461,309,40.66381,-73.95681,155,EMPIRE BOULEVARD,3,1307,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00002842-I1,BROOKLYN,,11/22/2017 12:00,2/13/2018,55.76,4/11/2018,136.0,,Permit Entire,3421822,315,40.59412,-73.93234,2433,KNAPP STREET,3,8833,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00002931-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,6/30/2018,85.0,,Permit Entire,3123811,312,40.64297,-73.98376,98,CHESTER AVENUE,3,5310,13,MCRB SERVICE CORP,1,DOB NOW
B00002957-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,4/1/2018,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW
B00002984-I1,BROOKLYN,,12/20/2017 12:00,2/13/2018,36.72,6/30/2018,100.0,,Permit Entire,3079408,304,40.68534,-73.91172,40,SCHAEFER STREET,3,3426,26,MCRB SERVICE CORP,1,DOB NOW
B00002989-I1,BROOKLYN,,11/29/2017 12:00,2/13/2018,51,6/4/2018,32.0,,Permit Entire,3000496,302,40.68924,-73.98529,222,LIVINGSTON STREET,3,165,13,MCRB SERVICE CORP,1,DOB NOW
B00003007-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,4/16/2018,120.0,,Permit Entire,3049863,303,40.68914,-73.95474,1019,BEDFORD AVENUE,3,1788,6,MCRB SERVICE CORP,1,DOB NOW
B00003010-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,9/17/2018,177.0,,Permit Entire,3077205,304,40.69077,-73.91584,507,EVERGREEN AVENUE,3,3375,9,VICTOR SUBEN P.E,1,DOB NOW
B00003017-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,3/9/2018,40.0,,Permit Entire,3140610,312,40.63475,-74.00631,907,59 STREET,3,5701,69,MCRB SERVICE CORP,1,DOB NOW
B00003018-I1,BROOKLYN,,11/27/2017 12:00,2/13/2018,52.36,5/4/2018,25.0,,Permit Entire,3070165,301,40.71665,-73.94233,210,JACKSON STREET,3,2883,14,MCRB SERVICE CORP,1,DOB NOW
B00003042-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,4/16/2018,30.0,,Permit Entire,3171280,312,40.62356,-73.96531,1392,CONEY ISLAND AVENUE,3,6531,25,MCRB SERVICE CORP,1,DOB NOW
B00003043-I1,BROOKLYN,,11/28/2017 12:00,2/13/2018,51.68,4/16/2018,40.0,,Permit Entire,3054946,303,40.69369,-73.95816,166,FRANKLIN AVENUE,3,1912,39,MCRB SERVICE CORP,1,DOB NOW
B00003121-I1,BROOKLYN,,11/30/2017 12:00,2/13/2018,50.32,4/1/2018,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00003174-I1,BROOKLYN,,1/3/2018 12:00,2/13/2018,27.2,4/3/2018,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW
