Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00056272-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,185.0,,Permit Entire,2008197,205,40.84705,-73.91134,1734,TOWNSEND AVENUE,2,2849,64,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00056714-I1,BRONX,,6/29/2018 12:00,4/7/2019,281,6/29/2019,712.0,,Permit Entire,2091950,203,40.8224,-73.90553,890,TRINITY AVENUE,2,2638,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00056817-I1,BRONX,,3/26/2019 12:00,4/7/2019,11,7/29/2019,53.0,,Permit Entire,2011670,206,40.8554,-73.88933,2365,HOFFMAN STREET,2,3054,34,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
X00056820-I1,BRONX,,3/26/2019 12:00,4/7/2019,11,7/29/2019,110.0,,Permit Entire,2011669,206,40.85552,-73.88922,2377,HOFFMAN STREET,2,3054,31,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
X00057050-I1,BRONX,,6/28/2018 12:00,4/7/2019,282,6/28/2019,222.0,,Permit Entire,2008097,204,40.84,-73.91638,1406,TOWNSEND AVENUE,2,2843,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00057241-I1,BRONX,,8/9/2018 12:00,4/7/2019,240,8/6/2019,80.0,,Permit Entire,2002768,204,40.83525,-73.91637,1244,GRAND CONCOURSE,2,2457,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00057310-I1,BRONX,,6/29/2018 12:00,4/7/2019,281,5/8/2019,260.0,,Permit Entire,2012784,206,40.84959,-73.88328,795,GARDEN STREET,2,3100,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00057442-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,11/2/2019,330.0,,Permit Entire,2008516,205,40.84999,-73.9121,1821,DAVIDSON AVENUE,2,2867,134,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057457-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,11/2/2019,275.0,,Permit Entire,2008372,205,40.84987,-73.91157,1822,DAVIDSON AVENUE,2,2861,135,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057477-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,180.0,,Permit Entire,2007668,205,40.85287,-73.90551,2042,MORRIS AVENUE,2,2807,56,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057481-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,11/2/2019,155.0,,Permit Entire,2007654,205,40.85112,-73.90666,1985,CRESTON AVENUE,2,2807,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057527-I1,BRONX,,11/9/2018 12:00,4/7/2019,148,11/2/2019,125.0,,Permit Entire,2007667,205,40.85269,-73.90568,2038,MORRIS AVENUE,2,2807,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057543-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,212.0,,Permit Entire,2007653,205,40.85135,-73.90645,1995,CRESTON AVENUE,2,2807,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057564-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,11/2/2019,60.0,,Permit Entire,2011067,205,40.86068,-73.8934,2474,MARION AVENUE,2,3026,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057588-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,11/2/2019,205.0,,Permit Entire,2007710,205,40.84929,-73.90335,264,ECHO PLACE,2,2809,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057688-I1,BRONX,,8/9/2018 12:00,4/7/2019,240,8/6/2019,300.0,,Permit Entire,2002894,204,40.82329,-73.9271,690,GERARD AVENUE,2,2473,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00057907-I1,BRONX,,9/25/2018 12:00,4/7/2019,193,9/21/2019,375.0,,Permit Entire,2015481,208,40.88408,-73.89197,3985,GOUVERNEUR AVENUE,2,3252,276,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
X00058204-I1,BRONX,,9/18/2018 12:00,4/7/2019,200,9/15/2019,189.0,,Permit Entire,2093400,211,40.862,-73.86595,2440,BOSTON ROAD,2,4431,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00059739-I1,BRONX,,7/10/2018 12:00,4/7/2019,270,7/6/2019,248.0,,Permit Entire,2015733,208,40.87544,-73.90257,2907,KINGSBRIDGE TERRACE,2,3256,144,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00059902-I1,BRONX,,7/10/2018 12:00,4/7/2019,270,7/10/2019,81.0,,Permit Entire,2017596,207,40.87136,-73.89078,5,MINERVA PLACE,2,3319,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00060000-I1,BRONX,,7/10/2018 12:00,4/7/2019,270,7/10/2019,185.0,,Permit Entire,2118383,207,40.86781,-73.90268,2552,WEBB AVENUE,2,3220,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00060233-I1,BRONX,,7/10/2018 12:00,4/7/2019,270,7/6/2019,280.0,,Permit Entire,2018625,207,40.87978,-73.87441,3525,PERRY AVENUE,2,3356,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061019-I1,BRONX,,8/2/2018 12:00,4/7/2019,247,4/16/2019,110.0,,Permit Entire,2004528,201,40.81932,-73.90684,771,JACKSON AVENUE,2,2636,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00061169-I1,BRONX,,7/13/2018 12:00,4/7/2019,267,4/21/2019,165.0,,Permit Entire,2017312,207,40.87428,-73.88723,3045,GRAND CONCOURSE,2,3310,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061412-I1,BRONX,,7/23/2018 12:00,4/7/2019,257,7/23/2019,55.0,,Permit Entire,2042266,210,40.84188,-73.85287,1776,CASTLE HILL AVENUE,2,3998,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061537-I1,BRONX,,7/13/2018 12:00,4/7/2019,267,4/21/2019,24.0,,Permit Entire,2006595,202,40.81358,-73.89074,1202,SPOFFORD AVENUE,2,2765,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061756-I1,BRONX,,12/19/2018 12:00,4/7/2019,108,10/13/2019,283.0,,Permit Entire,2129140,203,40.83143,-73.90781,3500,PARK AVENUE,2,2389,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00062203-I1,BRONX,,7/17/2018 12:00,4/7/2019,263,7/17/2019,117.0,,Permit Entire,2033973,209,40.837,-73.85577,1500,UNIONPORT ROAD,2,3943,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00062285-I1,BRONX,,9/24/2018 12:00,4/7/2019,194,9/19/2019,55.0,,Permit Entire,2004846,203,40.82353,-73.90195,991,UNION AVENUE,2,2669,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00062288-I1,BRONX,,9/25/2018 12:00,4/7/2019,193,9/19/2019,55.0,,Permit Entire,2004847,203,40.82337,-73.90196,987,UNION AVENUE,2,2669,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00062538-I1,BRONX,,7/19/2018 12:00,4/7/2019,261,7/19/2019,80.0,,Permit Entire,2026282,209,40.8329,-73.85709,2015,NEWBOLD AVENUE,2,3805,78,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00062938-I1,BRONX,,7/19/2018 12:00,4/7/2019,261,5/31/2019,494.0,,Permit Entire,2002900,204,40.823,-73.92686,675,WALTON AVENUE,2,2473,67,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
X00063601-I1,BRONX,,7/23/2018 12:00,4/7/2019,257,7/23/2019,103.0,,Permit Entire,2084028,208,40.8867,-73.9033,405,WEST 238 STREET,2,5777,776,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00063744-I1,BRONX,,7/24/2018 12:00,4/7/2019,256,7/24/2019,237.0,,Permit Entire,2008012,204,40.8422,-73.91291,1555,GRAND CONCOURSE,2,2836,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00063812-I1,BRONX,,8/2/2018 12:00,4/7/2019,247,4/16/2019,30.0,,Permit Entire,2026694,209,40.82877,-73.84859,2245,CHATTERTON AVENUE,2,3816,63,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00063881-I1,BRONX,,8/7/2018 12:00,4/7/2019,242,8/7/2019,695.0,,Permit Entire,2091137,201,40.80953,-73.92686,300,EAST 138 STREET,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00064146-I1,BRONX,,8/6/2018 12:00,4/7/2019,243,8/6/2019,1036.0,,Permit Entire,2091139,201,40.80953,-73.92686,215,ALEXANDER AVENUE,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00064616-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,110.0,,Permit Entire,2025381,209,40.82998,-73.87502,1215,MORRISON AVENUE,2,3777,62,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00064808-I1,BRONX,,7/25/2018 12:00,4/7/2019,255,6/25/2019,150.0,,Permit Entire,2018400,207,40.877,-73.87462,315,EAST 209 STREET,2,3348,81,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00064885-I1,BRONX,,7/26/2018 12:00,4/7/2019,254,7/6/2019,29.0,,Permit Entire,1064658,208,40.87577,-73.90997,49,MARBLE HILL AVENUE,2,2215,510,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00065038-I1,BRONX,,7/26/2018 12:00,4/7/2019,254,7/6/2019,145.0,,Permit Entire,2007895,205,40.84775,-73.90844,1820,MORRIS AVENUE,2,2826,76,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00065503-I1,BRONX,,7/27/2018 12:00,4/7/2019,253,7/27/2019,100.0,,Permit Entire,2097256,202,40.81079,-73.89074,531,TIFFANY STREET,2,2768,105,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00065510-I1,BRONX,,8/6/2018 12:00,4/7/2019,243,8/6/2019,43.0,,Permit Entire,2014083,205,40.85906,-73.90307,2314,JEROME AVENUE,2,3187,7,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00065802-I1,BRONX,,8/1/2018 12:00,4/7/2019,248,8/1/2019,210.0,,Permit Entire,2016780,207,40.86302,-73.89378,2550,BRIGGS AVENUE,2,3293,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00065804-I1,BRONX,,8/8/2018 12:00,4/7/2019,241,8/8/2019,32.0,,Permit Entire,2008874,205,40.84772,-73.92168,1480,POPHAM AVENUE,2,2877,211,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066376-I1,BRONX,,3/28/2019 12:00,4/7/2019,9,12/31/2019,160.0,,Permit Entire,2097317,207,40.8726,-73.89461,2855,PAUL AVENUE,2,3247,1,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
X00066530-I1,BRONX,,2/22/2019 12:00,4/7/2019,43,12/15/2019,631.0,,Permit Entire,2092463,208,40.8818,-73.89697,68,WEST 238 STREET,2,3258,190,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00066557-I1,BRONX,,8/9/2018 12:00,4/7/2019,240,8/9/2019,470.0,,Permit Entire,2012651,206,40.84636,-73.88818,730,OAKLAND PLACE,2,3094,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066562-I1,BRONX,,8/7/2018 12:00,4/7/2019,242,8/7/2019,470.0,,Permit Entire,2012632,206,40.84529,-73.88926,740,EAST 178 STREET,2,3093,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066923-I1,BRONX,,2/22/2019 12:00,4/7/2019,43,12/15/2019,38.0,,Permit Entire,2015848,208,40.88148,-73.89786,3470,CANNON PLACE,2,3258,177,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00066942-I1,BRONX,,2/22/2019 12:00,4/7/2019,43,12/15/2019,155.0,,Permit Entire,2015855,208,40.88144,-73.89742,3451,GILES PLACE,2,3258,222,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00067580-I1,BRONX,,12/20/2018 12:00,4/7/2019,107,10/13/2019,226.0,,Permit Entire,2000643,201,40.81141,-73.92299,352,EAST 141 STREET,2,2303,16,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
X00069226-I1,BRONX,,8/9/2018 12:00,4/7/2019,240,8/9/2019,270.0,,Permit Entire,2016645,207,40.86442,-73.89137,325,EAST 194 STREET,2,3287,115,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00069554-I1,BRONX,,1/22/2019 12:00,4/7/2019,74,8/9/2019,90.0,,Permit Entire,2009646,203,40.83687,-73.90074,1511,FULTON AVENUE,2,2928,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00069714-I1,BRONX,,11/5/2018 12:00,4/7/2019,152,6/30/2019,20.0,,Permit Entire,2025056,209,40.82979,-73.88107,1238,EVERGREEN AVENUE,2,3771,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00069978-I1,BRONX,,8/17/2018 12:00,4/7/2019,232,8/14/2019,78.0,,Permit Entire,2000523,201,40.81446,-73.91664,442,EAST 148 STREET,2,2292,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00069982-I1,BRONX,,12/4/2018 12:00,4/7/2019,123,5/1/2019,85.0,,Permit Entire,2014284,207,40.86006,-73.90361,15,NORTH STREET,2,3198,92,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00069988-I1,BRONX,,10/30/2018 12:00,4/7/2019,158,5/1/2019,118.0,,Permit Entire,2007786,205,40.85033,-73.90186,1963,RYER AVENUE,2,2814,82,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00070779-I1,BRONX,,9/14/2018 12:00,4/7/2019,204,6/27/2019,294.0,,Permit Entire,2017397,207,40.87673,-73.88451,150,VAN CORTLANDT AVENUE EAST,2,3313,18,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00070841-I1,BRONX,,8/15/2018 12:00,4/7/2019,234,4/20/2019,25.0,,Permit Entire,2024129,209,40.82804,-73.87098,1126,FTELEY AVENUE,2,3748,88,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00070864-I1,BRONX,,8/15/2018 12:00,4/7/2019,234,4/20/2019,25.0,,Permit Entire,2024128,209,40.82797,-73.87096,1124,FTELEY AVENUE,2,3748,87,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00071509-I1,BRONX,,8/22/2018 12:00,4/7/2019,227,8/22/2019,55.0,,Permit Entire,2051290,211,40.86432,-73.86906,2540,BARKER AVENUE,2,4428,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00071801-I1,BRONX,,8/19/2018 12:00,4/7/2019,230,4/21/2019,62.0,,Permit Entire,2028869,209,40.83383,-73.86038,1910,BENEDICT AVENUE,2,3930,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00072352-I1,BRONX,,8/27/2018 12:00,4/7/2019,222,7/6/2019,143.0,,Permit Entire,2010610,203,40.83643,-73.88751,1695,HOE AVENUE,2,2983,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00072356-I1,BRONX,,8/27/2018 12:00,4/7/2019,222,7/6/2019,143.0,,Permit Entire,2010609,203,40.83668,-73.88736,1705,HOE AVENUE,2,2983,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00072539-I1,BRONX,,8/22/2018 12:00,4/7/2019,227,6/25/2019,270.0,,Permit Entire,2002693,204,40.83539,-73.91479,221,EAST 168 STREET,2,2453,53,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00072542-I1,BRONX,,8/23/2018 12:00,4/7/2019,226,6/25/2019,45.0,,Permit Entire,2016560,207,40.86737,-73.88568,2833,DECATUR AVENUE,2,3284,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00073099-I1,BRONX,,10/24/2018 12:00,4/7/2019,164,6/29/2019,130.0,,Permit Entire,2084176,208,40.88782,-73.90846,3660,OXFORD AVENUE,2,5796,129,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
X00073181-I1,BRONX,,2/8/2019 12:00,4/7/2019,57,12/15/2019,108.0,,Permit Entire,2117009,212,40.87794,-73.84744,3457,EASTCHESTER ROAD,2,4722,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00073182-I1,BRONX,,2/8/2019 12:00,4/7/2019,57,12/15/2019,108.0,,Permit Entire,2117012,212,40.87794,-73.84744,3467,EASTCHESTER ROAD,2,4722,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00073249-I1,BRONX,,12/18/2018 12:00,4/7/2019,109,12/18/2019,285.0,,Permit Entire,2002853,204,40.83601,-73.91785,114,EAST 168 STREET,2,2465,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073255-I1,BRONX,,8/25/2018 12:00,4/7/2019,224,8/25/2019,285.0,,Permit Entire,2007237,204,40.83837,-73.90968,306,EAST 171 STREET,2,2784,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073313-I1,BRONX,,8/24/2018 12:00,4/7/2019,225,4/16/2019,290.0,,Permit Entire,2008118,204,40.84124,-73.91442,1478,WALTON AVENUE,2,2844,83,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00073319-I1,BRONX,,8/23/2018 12:00,4/7/2019,226,4/16/2019,285.0,,Permit Entire,2008115,204,40.84144,-73.91493,1475,WALTON AVENUE,2,2844,58,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00073404-I1,BRONX,,8/24/2018 12:00,4/7/2019,225,8/24/2019,45.0,,Permit Entire,2003839,201,40.80726,-73.91119,330,JACKSON AVENUE,2,2573,6,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00073412-I1,BRONX,,8/24/2018 12:00,4/7/2019,225,6/27/2019,40.0,,Permit Entire,2812265,205,40.85866,-73.9019,2311,MORRIS AVENUE,2,3183,71,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00073438-I1,BRONX,,12/18/2018 12:00,4/7/2019,109,12/18/2019,349.0,,Permit Entire,2085795,208,40.88918,-73.91242,3800,INDEPENDENCE AVENUE,2,5907,352,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073876-I1,BRONX,,8/28/2018 12:00,4/7/2019,221,8/28/2019,126.0,,Permit Entire,2092070,205,40.8534,-73.91861,1849,SEDGEWICK AVENUE,2,2881,84,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
X00073910-I1,BRONX,,8/24/2018 12:00,4/7/2019,225,8/24/2019,75.0,,Permit Entire,2003818,201,40.80702,-73.91266,690,EAST 141 STREET,2,2568,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00073989-I1,BRONX,,8/28/2018 12:00,4/7/2019,221,8/28/2019,115.0,,Permit Entire,2013829,207,40.8655,-73.89588,2608,CRESTON AVENUE,2,3168,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00074013-I1,BRONX,,8/28/2018 12:00,4/7/2019,221,8/28/2019,50.0,,Permit Entire,2012874,206,40.85351,-73.88412,2353,CROTONA AVENUE,2,3103,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074062-I1,BRONX,,8/27/2018 12:00,4/7/2019,222,8/27/2019,50.0,,Permit Entire,2012873,206,40.85364,-73.88406,2357,CROTONA AVENUE,2,3103,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074325-I1,BRONX,,8/27/2018 12:00,4/7/2019,222,6/10/2019,25.0,,Permit Entire,2006816,202,40.81153,-73.88696,539,COSTER STREET,2,2768,298,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074826-I1,BRONX,,9/6/2018 12:00,4/7/2019,212,9/6/2019,160.0,,Permit Entire,2002231,204,40.82978,-73.91381,320,EAST 166 STREET,2,2433,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00075711-I1,BRONX,,9/1/2018 12:00,4/7/2019,217,4/21/2019,175.0,,Permit Entire,2009317,204,40.84282,-73.90451,1644,ANTHONY AVENUE,2,2888,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00075827-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,75.0,,Permit Entire,2014159,205,40.8542,-73.90848,2055,DAVIDSON AVENUE,2,3193,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075834-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,75.0,,Permit Entire,2014158,205,40.85434,-73.90836,2059,DAVIDSON AVENUE,2,3193,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075856-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,165.0,,Permit Entire,2007616,205,40.8486,-73.90819,1870,MORRIS AVENUE,2,2805,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075866-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,155.0,,Permit Entire,2007939,205,40.85113,-73.90778,65,EAST TREMONT AVENUE,2,2829,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075874-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,65.0,,Permit Entire,2007636,205,40.85001,-73.90759,1910,MORRIS AVENUE,2,2806,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075878-I1,BRONX,,11/2/2018 12:00,4/7/2019,155,11/2/2019,125.0,,Permit Entire,2007925,205,40.85182,-73.9076,1982,WALTON AVENUE,2,2829,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00076083-I1,BRONX,,10/11/2018 12:00,4/7/2019,177,6/29/2019,45.0,,Permit Entire,2068239,212,40.89497,-73.85612,4264,WHITE PLAINS ROAD,2,4999,49,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00076084-I1,BRONX,,11/29/2018 12:00,4/7/2019,128,6/29/2019,80.0,,Permit Entire,2100887,212,40.89497,-73.85612,4260,WHITE PLAINS ROAD,2,4999,49,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00076472-I1,BRONX,,10/29/2018 12:00,4/7/2019,159,6/10/2019,208.0,,Permit Entire,2010604,203,40.83682,-73.88769,1716,SOUTHERN BOULEVARD,2,2983,15,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00076573-I1,BRONX,,12/18/2018 12:00,4/7/2019,109,4/12/2019,227.0,,Permit Entire,2014027,205,40.86212,-73.90025,50,EAST FORDHAM ROAD,2,3184,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00076749-I1,BRONX,,9/19/2018 12:00,4/7/2019,199,9/19/2019,350.0,,Permit Entire,2091244,204,40.83169,-73.92662,1005,JEROME AVENUE,2,2504,126,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00076762-I1,BRONX,,9/6/2018 12:00,4/7/2019,212,9/6/2019,265.0,,Permit Entire,2013541,205,40.8529,-73.90019,2085,VALENTINE AVENUE,2,3149,111,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076899-I1,BRONX,,3/21/2019 12:00,4/7/2019,16,3/21/2020,160.0,,Permit Entire,2007631,205,40.84888,-73.90695,1881,GRAND CONCOURSE,2,2805,56,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00077013-I1,BRONX,,9/6/2018 12:00,4/7/2019,212,6/27/2019,35.0,,Permit Entire,2000733,201,40.81197,-73.92498,2610,3 AVENUE,2,2315,3,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00077335-I1,BRONX,,9/7/2018 12:00,4/7/2019,211,7/6/2019,303.0,,Permit Entire,2008513,205,40.84923,-73.91315,1740,GRAND AVENUE,2,2867,108,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00077572-I1,BRONX,,1/28/2019 12:00,4/7/2019,68,1/25/2020,44.0,,Permit Entire,2002664,204,40.83335,-73.91583,1194,SHERMAN AVENUE,2,2452,51,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00077934-I1,BRONX,,10/2/2018 12:00,4/7/2019,186,9/18/2019,155.0,,Permit Entire,2017513,207,40.86972,-73.89444,2775,MORRIS AVENUE,2,3318,52,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00078458-I1,BRONX,,10/9/2018 12:00,4/7/2019,179,6/30/2019,40.0,,Permit Entire,2003329,204,40.83952,-73.9228,1287,SHAKESPEARE AVENUE,2,2519,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00078747-I1,BRONX,,9/13/2018 12:00,4/7/2019,205,6/27/2019,105.0,,Permit Entire,2803709,212,40.87485,-73.86632,3365,CRUGER AVENUE,2,4629,20,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00078761-I1,BRONX,,9/19/2018 12:00,4/7/2019,199,6/27/2019,115.0,,Permit Entire,2128433,212,40.872,-73.86584,3214,CRUGER AVENUE,2,4597,13,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00078902-I1,BRONX,,9/13/2018 12:00,4/7/2019,205,8/1/2019,70.0,,Permit Entire,2008196,205,40.84692,-73.91143,1728,TOWNSEND AVENUE,2,2849,63,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00079366-I1,BRONX,,10/9/2018 12:00,4/7/2019,179,10/1/2019,90.0,,Permit Entire,2008082,204,40.83901,-73.916,105,ELLIOT PLACE,2,2842,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080339-I1,BRONX,,9/20/2018 12:00,4/7/2019,198,9/20/2019,304.0,,Permit Entire,2128904,203,40.82945,-73.90493,1180,FULTON AVENUE,2,2611,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00080353-I1,BRONX,,10/18/2018 12:00,4/7/2019,170,10/18/2019,65.0,,Permit Entire,2088083,211,40.85446,-73.85502,2009,WILLIAMSBRIDGE ROAD,2,4306,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
