Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240201358(BIS),BRONX,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,61,WOOD/STEEL,R,2128795,206,40.84273147583008,-73.8819580078125,2015,VYSE AVENUE,2,03127,00023,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340553706(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,112,WOOD/STEEL,R,3129565,312,40.62422180175781,-73.97627258300781,1182,MC DONALD AVENUE,3,05464,00036,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340553234(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,121,METAL & WOOD,R,3064193,301,40.733760833740234,-73.95262145996094,214,GREEN STREET,3,02523,07503,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340552002(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,60,STEEL/WOOD,R,3325320,301,40.71709060668945,-73.94281768798828,438,HUMBOLDT STREET,3,02875,00003,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140707331(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,40,STEEL/WOOD,R,1087131,108,40.762550354003906,-73.95572662353516,1200,YORK AVENUE,1,01480,00010,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140707224(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,296,STEEL/WOOD,R,1081945,103,40.719451904296875,-73.98555755615234,150,RIVINGTON STREET,1,00349,00037,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440441620(BIS),QUEENS,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,238,METAL & WOOD,R,4038903,404,40.74528884887695,-73.87776947021484,87-42,ELMHURST AVENUE,4,01556,00006,S & J CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
220621101(BIS),BRONX,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,35,STEEL,R,2003312,204,40.838558197021484,-73.92347717285156,1253,SHAKESPEARE AVENUE,2,02517,00045,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
201201528(BIS),BRONX,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,86,STEEL/WOOD,R,2128791,212,40.899349212646484,-73.86695098876953,311,EAST  237 STREET,2,03386,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140706270(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,150,STEEL/WOOD,R,1043992,108,40.76993942260742,-73.95835876464844,231,EAST 73 STREET,1,01428,00017,AMSTERDAM RESTORATION LLC,1,BIS,Construction or Maintenance
140706127(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,35,WOOD/STEEL,R,1041264,108,40.76897048950195,-73.96613311767578,49,EAST 68 STREET,1,01383,00032,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
123184268(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,80,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
421105164(BIS),QUEENS,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,1048,METAL & WOOD,R,4211112,408,40.717140197753906,-73.79408264160156,170-09,84 AVENUE,4,09875,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140705155(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,24,METAL & WOOD,R,1057156,107,40.79896926879883,-73.97088623046875,851,WEST END AVENUE,1,01889,00060,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
340554448(BIS),BROOKLYN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,120,STEEL/WOOD,R,3424763,305,0.0,0.0,10,SCHROEDERS WALK,3,04586,00202,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340554439(BIS),BROOKLYN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,30,STEEL&WOOD,R,3001747,302,40.69773864746094,-73.99632263183594,153,COLUMBIA HEIGHTS,3,00234,00032,NCR GROUP CORPORATION,1,BIS,Construction or Maintenance
340553966(BIS),BROOKLYN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,20,STEEL& WOOD,R,3059286,302,40.68592071533203,-73.97400665283203,698,FULTON STREET,3,02115,00004,JJS BUILDERS,1,BIS,Construction or Maintenance
340553948(BIS),BROOKLYN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,58,STEEL& WOOD,R,3116164,314,40.65462112426758,-73.95997619628906,740,FLATBUSH AVENUE,3,05063,00035,JJS BUILDERS,1,BIS,Construction or Maintenance
123340107(BIS),MANHATTAN,0,10/17/2017 12:00,5/5/2018,135.32,10/17/2018,30,STEEL/WOOD,R,1031739,107,40.79212951660156,-73.96650695800781,46,WEST 96 STREET,1,01209,00051,NEW FORCE CONSTRUCTION CO,1,BIS,Construction or Maintenance
240202393(BIS),BRONX,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,24,STEEL& WOOD,R,2002897,204,40.824588775634766,-73.9261703491211,735,WALTON AVENUE,2,02473,00043,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340552280(BIS),BROOKLYN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,40,STEEL& WOOD,R,3002144,302,40.69403076171875,-73.99755859375,38,GRACE COURT,3,00252,00024,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340546948(BIS),BROOKLYN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,68,STEEL& WOOD,R,3173420,311,40.61199951171875,-73.97894287109375,1402,WEST 4 STREET,3,06580,00008,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140704502(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,30,STEEL& WOOD,R,1025044,104,40.76087188720703,-73.98992156982422,359,WEST 46 STREET,1,01037,00007,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140704566(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,450,STEEL& WOOD,R,1032680,107,40.78512954711914,-73.97836303710938,2260,BROADWAY,1,01229,07502,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704496(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,30,STEEL& WOOD,R,1025081,104,40.76089096069336,-73.98998260498047,361,WEST 46 STREET,1,01037,00106,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140706975(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,229,STEEL/WOOD,R,1036150,105,40.75074005126953,-73.97702026367188,364,LEXINGTON AVENUE,1,01295,00058,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140701694(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,60,WOOD/STEEL,R,1078967,101,40.70998001098633,-74.00829315185547,79,NASSAU STREET,1,00079,00004,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140705404(BIS),MANHATTAN,0,10/18/2017 12:00,5/5/2018,134.64,10/18/2018,30,METAL & WOOD,R,1030540,107,40.780521392822266,-73.98358917236328,282,WEST END AVENUE,1,01165,00002,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
140706911(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,30,STEEL/WOOD,R,1013294,104,40.744850158691406,-74.00081634521484,331,WEST 21 STREET,1,00745,00018,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440441354(BIS),QUEENS,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,42,STEEL/WOOD,R,4005328,401,40.75584030151367,-73.94109344482422,39-34,21 STREET,4,00471,00758,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140706902(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,220,METAL & WOOD,R,1032188,107,40.7877311706543,-73.9745101928711,165,WEST 86 STREET,1,01217,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140706948(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,324,STEEL/WOOD,R,1087150,111,40.80529022216797,-73.9361572265625,2101,LEXINGTON AVENUE,1,01775,00045,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140705878(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,60,STEEL/WOOD,R,1028133,107,40.771759033203125,-73.98053741455078,17,WEST 64 STREET,1,01117,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706421(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,120,STEEL/WOOD,R,1004686,103,40.724090576171875,-73.97917938232422,105,AVENUE C,1,00389,00031,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140706706(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,480,STEEL/WOOD,R,1087924,103,40.73210906982422,-73.98927307128906,120,EAST   12 STREET,1,00556,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
240200741(BIS),BRONX,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,60,STEEL/WOOD,R,2088309,203,40.832420349121094,-73.89156341552734,902,JENNINGS STREET,2,02976,00079,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440441773(BIS),QUEENS,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,220,WOOD/STEEL,R,4442123,414,40.60411071777344,-73.75443267822266,10-74,BEACH   22 STREET,4,15705,00140,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440442139(BIS),QUEENS,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,120,STEEL& WOOD,R,4050658,406,40.731781005859375,-73.85478973388672,99-41,64 AVENUE,4,02112,00030,G. SINGH CONSTRUCTION COR,1,BIS,Construction or Maintenance
140706207(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,387,WOOD/STEEL,R,1057175,107,40.79975891113281,-73.97148895263672,300,RIVERSIDE DRIVE,1,01890,00001,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140706626(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,255,METAL & WOOD,R,1080843,105,40.762630462646484,-73.98433685302734,217,WEST   51 STREET,1,01023,00011,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440440541(BIS),QUEENS,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,100,STEEL& WOOD,R,4052811,406,40.71525955200195,-73.83062744140625,118-29,QUEENS BOULEVARD,4,02270,00041,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340554117(BIS),BROOKLYN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,111,STEEL/WOOD,R,3422046,306,40.6763916015625,-74.00016784667969,145,HUNTINGTON STREET,3,00379,00050,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140707073(BIS),MANHATTAN,0,10/19/2017 12:00,5/5/2018,133.96,10/19/2018,38,STEEL/WOOD,R,1041890,108,40.776390075683594,-73.96304321289062,10,EAST 79 STREET,1,01393,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
421106993(BIS),QUEENS,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,758,METAL & WOOD,R,4048820,404,40.74898910522461,-73.86054992675781,41-15,104 STREET,4,01985,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
302574765(BIS),BROOKLYN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,1402,METAL & WOOD,R,3136085,312,40.64073181152344,-73.99324798583984,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302574694(BIS),BROOKLYN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,850,METAL PIPE\WOOD,R,3135976,312,40.63710021972656,-73.9857406616211,4201,14 AVENUE,3,05600,00001,ARMSTRONG ROOFING CORP,1,BIS,Construction or Maintenance
140707242(BIS),MANHATTAN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,588,STEEL/WOOD,R,1086193,107,40.772430419921875,-73.98169708251953,1920,BROADWAY,1,01117,00001,ELITE SCAFFOLD AND HOIST*,1,BIS,Local Law 11
140707251(BIS),MANHATTAN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,191,STEEL/WOOD,R,1079350,107,40.797119140625,-73.9656982421875,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288(BIS),MANHATTAN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,175,STEEL/WOOD,R,1079388,107,40.797119140625,-73.9656982421875,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,5/5/2018,133.28,10/20/2018,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
140707162(BIS),MANHATTAN,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,221,WOOD/STEEL,R,1008237,102,40.726261138916016,-73.99667358398438,627,BROADWAY,1,00523,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
302574658(BIS),BROOKLYN,0,10/23/2017 12:00,5/5/2018,131.24,4/3/2019,8,METAL & WOOD,R,3036405,308,40.6722297668457,-73.93743896484375,1202,PARK PLACE,3,01370,00029,CENTRAL MECHANICAL SYSTEM,1,BIS,Construction or Maintenance
440441363(BIS),QUEENS,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,84,STEEL/WOOD,R,4442433,408,40.71773910522461,-73.80567932128906,82-70,164 STREET,4,06858,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340552912(BIS),BROOKLYN,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140700622(BIS),MANHATTAN,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,57,WOOD/STEEL,R,1001214,101,40.709869384765625,-74.00839233398438,75,NASSAU STREET,1,00079,00006,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
201201564(BIS),BRONX,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,555,METAL & WOOD,R,2067852,212,40.8916015625,-73.83888244628906,4010,HILL AVENUE,2,04986,00081,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
123179194(BIS),MANHATTAN,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,70,WOOD & STEEL,R,1017602,105,40.75178146362305,-73.98153686523438,449,5 AVENUE,1,00869,00074,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
140702586(BIS),MANHATTAN,0,10/23/2017 12:00,5/5/2018,131.24,10/23/2018,159,STEEL/WOOD,R,1060111,110,40.81914138793945,-73.93852233886719,129,WEST 142 STREET,1,02011,00022,S & N BUILDERS INC,1,BIS,Local Law 11
440440818(BIS),QUEENS,0,10/24/2017 12:00,5/5/2018,130.56,10/24/2018,98,STEEL/WOOD,R,4435246,412,40.693050384521484,-73.79237365722656,159-01,110 AVENUE,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
121287455(BIS),MANHATTAN,0,10/25/2017 12:00,5/5/2018,129.88,10/25/2018,55,PIPE/WOOD,R,1053912,110,40.814659118652344,-73.93755340576172,13,WEST  137 STREET,1,01735,00027,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
140691570(BIS),MANHATTAN,0,10/25/2017 12:00,5/5/2018,129.88,10/25/2018,32,METAL & WOOD,R,1053389,110,40.80588912963867,-73.94637298583984,244,LENOX AVENUE,1,01721,00003,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140707206(BIS),MANHATTAN,0,10/25/2017 12:00,5/5/2018,129.88,10/25/2018,76,STEEL/WOOD,R,1014582,104,40.73931121826172,-73.99614715576172,585,6 AVENUE,1,00792,00038,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
321284622(BIS),BROOKLYN,0,10/26/2017 12:00,5/5/2018,129.2,10/26/2018,30,WOOD AND STEEL,R,3065130,301,40.728919982910156,-73.95337677001953,842,MANHATTAN AVENUE,3,02574,00045,AT-SAF INC,1,BIS,Construction or Maintenance
340548660(BIS),BROOKLYN,0,10/26/2017 12:00,5/5/2018,129.2,10/26/2018,100,STEEL& WOOD,R,3082435,316,40.65745162963867,-73.91265869140625,500,HERZL STREET,3,03609,00001,TALICO CONTRACTING INC,1,BIS,Construction or Maintenance
421105351(BIS),QUEENS,0,10/26/2017 12:00,5/5/2018,129.2,10/26/2018,625,METAL PIPE\WOOD,R,4059130,405,40.718238830566406,-73.9124526977539,58-75,56 STREET,4,02631,00106,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,5/5/2018,128.52,11/29/2018,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240196408(BIS),BRONX,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,140,METAL & WOOD,R,2099021,201,40.81853103637695,-73.90962219238281,710,EAGLE AVENUE,2,02624,00039,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SHARAN BUILDERS INC,1,BIS,Local Law 11
240202534(BIS),BRONX,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,108,STEEL/WOOD,R,2092192,203,40.83592987060547,-73.8857421875,1705,BRYANT AVE,2,02997,00030,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240196373(BIS),BRONX,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,240,METAL & WOOD,R,2004444,201,40.81864929199219,-73.90934753417969,600,EAST 156 STREET,2,02624,00041,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
340552618(BIS),BROOKLYN,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,62,STEEL& WOOD,R,3036724,308,40.67129898071289,-73.93843078613281,1201,ST JOHNS PLACE,3,01376,00079,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140707199(BIS),MANHATTAN,0,10/27/2017 12:00,5/5/2018,128.52,10/27/2018,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554402(BIS),BROOKLYN,0,10/28/2017 12:00,5/5/2018,127.84,10/28/2018,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554377(BIS),BROOKLYN,0,10/28/2017 12:00,5/5/2018,127.84,10/28/2018,107,STEEL/WOOD,R,3019641,306,40.67567825317383,-73.9748764038086,168,LINCOLN PLACE,3,00951,00040,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240201875(BIS),BRONX,0,10/30/2017 12:00,5/5/2018,126.48,10/30/2018,37,STEEL& WOOD,R,2000853,201,40.815799713134766,-73.9186782836914,2823,3 AVENUE,2,02327,00064,"ACCESS SOLUTIONS GROUP, L",1,BIS,Construction or Maintenance
340553118(BIS),BROOKLYN,0,11/1/2017 12:00,5/5/2018,125.12,11/1/2018,190,METAL & WOOD,R,3329441,302,40.68925094604492,-73.98285675048828,9,BOND STREET,3,00160,00007,"JASCO, INC",1,BIS,Construction or Maintenance
140702595(BIS),MANHATTAN,0,11/1/2017 12:00,5/5/2018,125.12,11/1/2018,204,STEEL/WOOD,R,1060126,110,40.82004928588867,-73.93972778320312,2453,7 AVENUE,1,02011,00061,S & N BUILDERS INC,1,BIS,Local Law 11
140702602(BIS),MANHATTAN,0,11/1/2017 12:00,5/5/2018,125.12,11/1/2018,207,STEEL/WOOD,R,1060127,110,40.81993103027344,-73.9398193359375,2449,7 AVENUE,1,02011,00063,S & N BUILDERS INC,1,BIS,Local Law 11
140702620(BIS),MANHATTAN,0,11/1/2017 12:00,5/5/2018,125.12,11/1/2018,168,STEEL/WOOD,R,1060069,110,40.81816101074219,-73.93930053710938,144,WEST 141 STREET,1,02009,00044,S & N BUILDERS INC,1,BIS,Local Law 11
340551977(BIS),BROOKLYN,0,11/1/2017 12:00,5/5/2018,125.12,11/1/2018,35,STEEL& WOOD,R,3322935,301,40.71303939819336,-73.94949340820312,539,LORIMER STREET,3,02767,00035,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340549339(BIS),BROOKLYN,0,11/2/2017 12:00,5/5/2018,124.44,11/2/2018,40,METAL & WOOD,R,3077004,304,40.69097900390625,-73.91619110107422,501,EVERGREEN AVENUE,3,03368,00002,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140693186(BIS),MANHATTAN,0,11/2/2017 12:00,5/5/2018,124.44,11/2/2018,47,STEEL/WOOD,R,1010654,102,40.737091064453125,-73.99775695800781,107,WEST 13 STREET,1,00609,00049,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
302575924(BIS),BROOKLYN,0,11/3/2017 12:00,5/5/2018,123.76,11/3/2018,925,METAL & PIPES,R,3037303,308,40.669559478759766,-73.93431854248047,1017,EASTERN PARKWAY,3,01389,00035,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
440440827(BIS),QUEENS,0,11/6/2017 12:00,5/5/2018,121.72,11/6/2018,913,STEEL/WOOD,R,4430908,401,40.75613021850586,-73.90973663330078,31-76,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140704012(BIS),MANHATTAN,0,11/8/2017 12:00,5/5/2018,120.36,11/8/2018,66,STEEL& WOOD,R,1012401,104,40.750831604003906,-74.0043716430664,544,WEST 27 STREET,1,00698,00061,JJS BUILDERS,1,BIS,Construction or Maintenance
302576013(BIS),BROOKLYN,0,11/8/2017 12:00,5/5/2018,120.36,11/8/2018,1250,METAL FIRE\WOOD,R,3016258,307,40.64194107055664,-74.01936340332031,314,59 STREET,3,00862,00012,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
321603494(BIS),BROOKLYN,0,11/13/2017 12:00,5/5/2018,116.96,11/13/2018,16,PLYWOOD,R,3072663,304,40.69615173339844,-73.93324279785156,1005,BROADWAY,3,03194,00004,PARAMOUNT CONSTRUCTION &,1,BIS,Construction or Maintenance
201201396(BIS),BRONX,0,11/13/2017 12:00,5/5/2018,116.96,11/13/2018,306,METAL & WOOD,R,2127331,207,40.867618560791016,-73.89051818847656,2760,BRIGGS AVENUE,2,03295,00001,LEON D. DEMATTEIS CONSTRU,1,BIS,Construction or Maintenance
302575853(BIS),BROOKLYN,0,11/13/2017 12:00,5/5/2018,116.96,11/13/2018,1321,METAL & WOOD,R,3104990,317,40.651641845703125,-73.9142837524414,9301,AVENUE B,3,04753,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201724(BIS),MANHATTAN,0,11/13/2017 12:00,5/5/2018,116.96,11/13/2018,575,METAL PIPE\WOOD,R,1064532,208,40.87731170654297,-73.9129409790039,65,TERRACE VIEW AVENUE,1,02215,00080,UNIVERSAL CONSTRUCTION RE,1,BIS,Local Law 11
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,5/5/2018,111.52,11/21/2018,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
302575782(BIS),BROOKLYN,0,11/22/2017 12:00,5/5/2018,110.84,11/22/2018,1300,METAL & WOOD,R,3114526,317,40.63608169555664,-73.93314361572266,981,EAST   45 STREET,3,05022,00002,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201788(BIS),BRONX,0,11/27/2017 12:00,5/5/2018,107.44,11/27/2018,670,METAL & WOOD,R,2028640,209,40.83823013305664,-73.86605072021484,1827,ARCHER STREET,2,03921,00030,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
321284631(BIS),BROOKLYN,0,11/28/2017 12:00,5/5/2018,106.76,11/28/2018,100,WOOD AND STEEL,R,3085200,305,40.66400146484375,-73.88931274414062,676,MILLER AVENUE,3,03827,00051,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
123293630(BIS),MANHATTAN,0,12/15/2017 12:00,5/5/2018,95.2,12/15/2018,2000,STEEL&WOOD,R,1077841,104,40.76287841796875,-73.98848724365234,720,9 AVENUE,1,01040,07501,BREND RESTORATION LLC,1,BIS,Local Law 11
302576166(BIS),BROOKLYN,0,12/21/2017 12:00,5/5/2018,91.12,12/21/2018,360,STEEL,R,3007326,306,40.68016052246094,-73.99114227294922,317,HOYT STREET,3,00437,00001,CITNALTA CONSTRUCTION COR,1,BIS,Construction or Maintenance
123298172(BIS),MANHATTAN,0,1/3/2018 12:00,5/5/2018,82.28,1/3/2019,20,WOOD/STEEL,R,1035380,105,40.755069732666016,-73.97920227050781,539,5 AVENUE,1,01279,00069,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
421105976(BIS),QUEENS,0,1/11/2018 12:00,5/5/2018,76.84,1/11/2019,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421531480(BIS),QUEENS,0,1/17/2018 12:00,5/5/2018,72.76,1/17/2019,30,STEEL/WOOD,R,4114199,407,40.756019592285156,-73.83291625976562,132-21,41 ROAD,4,05039,00058,"JASCO, INC",0,BIS,Construction or Maintenance
