Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
140685774,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,50,METAL & WOOD,R,1051363,108,40.777591705322266,-73.94558715820312,1688,YORK AVENUE,1,01585,00051,TRI-STATE CONTRACTING OF*
440429760,Queens,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,33,STEEL/WOOD,R,4011094,401,40.7588996887207,-73.91824340820312,40-17,BROADWAY,4,00678,00002,INTERSYSTEM S&S CORP
440429190,Queens,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,139,METAL & WOOD,R,4065471,404,40.731651306152344,-73.87568664550781,85-18,57 ROAD,4,02883,00008,J & G CONSTRUCTION SRVCS
140685989,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,173,STEEL/WOOD,R,1057241,107,40.80158996582031,-73.96897888183594,300,WEST 106 STREET,1,01891,00057,INTERSYSTEM S&S CORP
140686121,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,266,STEEL& WOOD,R,1064334,112,40.851558685302734,-73.94048309326172,100,CABRINI BOULEVARD,1,02179,00070,N J V CONSTRUCTION NY INC
140686185,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,65,STEEL/WOOD,R,1046684,108,40.778541564941406,-73.9619369506836,2,EAST 82 STREET,1,01493,00068,PHOENIX SUTTON STR INC
140686229,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,200,WOOD/STEEL,R,1063469,112,40.84349060058594,-73.94114685058594,246,FT WASHINGTON AVENUE,1,02142,00001,ARSENAL SCAFFOLD INC
440428100,Queens,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,35,STEEL/WOOD,R,4432022,406,40.728389739990234,-73.85330963134766,66-12,102 STREET,4,02117,00001,EMPIRE SCAFFOLDING SYSTEM
140686666,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,72,WOOD/STEEL,R,1017850,106,40.73569107055664,-73.98638916015625,135,EAST 17 STREET,1,00873,00028,ARSENAL SCAFFOLD INC
140686498,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,32,STEEL/WOOD,R,1016267,105,40.739749908447266,-73.98873901367188,23,EAST 21 STREET,1,00850,07501,INTERSYSTEM S&S CORP
140686425,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,99,STEEL/WOOD,R,1013977,104,40.742210388183594,-73.99820709228516,217,WEST 19 STREET,1,00769,07506,EVEREST SCAFFOLDING INC
140686354,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,85,STEEL/WOOD,R,1083730,104,40.75823974609375,-73.9911117553711,332,WEST   43 STREET,1,01033,00049,ARSENAL SCAFFOLD INC
340526666,Brooklyn,0,8/26/2017 12:00,1/13/2018,94.52,8/26/2018,1020,STEEL/WOOD,R,3322165,303,40.68844985961914,-73.94624328613281,375,LEXINGTON AVENUE,3,01799,00044,M. BHUIYAN CONSTRUCTION C
340532169,Brooklyn,0,8/26/2017 12:00,1/13/2018,94.52,8/26/2018,125,WOOD/STEEL,R,3000208,302,40.69704055786133,-73.98570251464844,22,CHAPEL STREET,3,00119,00055,ROCK GROUP NY CORP
240195668,Bronx,0,8/26/2017 12:00,1/13/2018,94.52,8/26/2018,75,STEEL& WOOD,R,2016660,207,40.8667106628418,-73.88932037353516,320,EAST 197 STREET,2,03288,00025,NEW AMERICAN CONSTRUCTION
340535950,Brooklyn,0,8/26/2017 12:00,1/13/2018,94.52,8/26/2018,90,METAL & WOOD,R,3135562,312,40.643680572509766,-73.99542999267578,945,42 STREET,3,05590,00060,KAJ NY CONSTRUCTION INC
140686087,Manhattan,0,8/26/2017 12:00,1/13/2018,94.52,8/26/2018,169,WOOD & STEEL,R,1030507,107,40.77976989746094,-73.98362731933594,253,WEST 72 STREET,1,01164,00005,NEW YORK LADDER & SCAFFOL
220594916,Bronx,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,75,WOOD AND STEEL,R,2009832,203,40.83361053466797,-73.8968276977539,1405,BOSTON ROAD,2,02937,00063,LAKHI GENERAL CONTRACTOR
220598921,Bronx,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,66,WOOD & STEEL,R,2002794,204,40.82551956176758,-73.92257690429688,840,GRAND CONCOURSE,2,02459,00001,CREW CONTRACTING OF NJ IN
140685747,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,702,STEEL&WOOD,R,1003142,103,40.710880279541016,-73.98621368408203,286,SOUTH STREET,1,00245,00001,CARLITOS CONTRACTING CORP
240195551,Bronx,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,41,METAL & WOOD,R,2012975,206,40.8477783203125,-73.8849868774414,2133,MAPES AVENUE,2,03110,00085,HKS CONSTRUCTION CORP
140687193,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,243,STEEL/WOOD,R,1004055,103,40.7146110534668,-73.98655700683594,232,EAST BROADWAY,1,00315,00047,SKYLINE SCAFFOLDING GROUP
140686461,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,245,STEEL& WOOD,R,1020178,106,40.74641036987305,-73.9771728515625,525,3 AVENUE,1,00916,00001,SKYWORX CONTRACTING INC
140687200,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,160,STEEL/WOOD,R,1014291,105,40.748348236083984,-73.99299621582031,352,7 AVENUE,1,00779,00041,JERRICK ASSOCIATES INC
140684089,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,80,STEEL& WOOD,R,1003988,103,40.71689987182617,-73.99112701416016,59,ORCHARD STREET,1,00308,00016,SKYWORX CONTRACTING INC
121276911,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,308,WOOD & STEEL,R,1023158,105,40.76116943359375,-73.98052978515625,1281,6 AVENUE,1,01004,00029,"SAFWAY ATLANTIC, LLC"
500870676,Staten Island,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,1213,METAL & WOOD,R,5000314,501,40.642818450927734,-74.07926940917969,290,ST MARKS PLACE,5,00019,00004,ADAM'S EUROPEAN CONTRACTI
123121175,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,35,STEEL & WOOD,R,1024874,105,40.7652587890625,-73.98285675048828,243,WEST 55 STREET,1,01027,00009,BLUE SQUARE CONSTRUCTION
140687273,Manhattan,0,8/28/2017 12:00,1/13/2018,93.16,8/28/2018,30,STEEL/WOOD,R,1057195,107,40.8001594543457,-73.970458984375,307,WEST  103 STREET,1,01890,00051,CORE SCAFFOLDING SYSTEMS
540133933,Staten Island,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,60,WOOD/STEEL,R,5105548,503,40.563629150390625,-74.11231231689453,265,MILL RD,5,03983,00045,SILVERCUP SCFFLDNG I LLC
240196444,Bronx,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,436,WOOD/STEEL,R,2832083,203,40.8283805847168,-73.9065170288086,545,EAST  166 STREET,2,02608,00060,SILVERCUP SCFFLDNG I LLC
240196382,Bronx,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,408,WOOD & STEEL,R,2042138,210,40.8407096862793,-73.84844207763672,2475,ST RAYMOND'S AVENUE,2,03994,00001,ROCKLEDGE SCAFFOLD CORP
240196159,Bronx,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,1080,STEEL/WOOD,R,2091185,203,40.832889556884766,-73.90843200683594,1260,WEBSTER AVENUE,2,02395,00001,VIKRANT CONTRACTING & BUI
440422561,Queens,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,20,METAL & WOOD,R,4183996,409,40.69240951538086,-73.8569564819336,87-10,JAMAICA AVENUE,4,08925,00001,TOTAL NY CONSTRUCTION COR
140687610,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,148,WOOD & STEEL,R,1063938,112,40.849918365478516,-73.93448638916016,617,WEST  181 STREET,1,02165,00001,NEW YORK LADDER & SCAFFOL
123104595,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,230,STEEL&PLYWOOD,R,1034517,105,40.759769439697266,-73.976806640625,642,5 AVENUE,1,01267,00041,UNIVERSAL BUILDERS SUPPLY
340538617,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,212,STEEL/WOOD,R,3181120,314,40.61825942993164,-73.95529174804688,1924,AVENUE M,3,06748,00011,PARSONS CONSTRUCTION INC
340538582,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,576,STEEL/WOOD,R,3337061,305,40.656219482421875,-73.88458251953125,195,COZINE AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI
340538564,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,520,STEEL/WOOD,R,3337065,305,40.656219482421875,-73.88458251953125,245,COZINE AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI
340538555,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,756,STEEL/WOOD,R,3337069,305,40.656219482421875,-73.88458251953125,250,WORTMAN AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI
340538546,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,532,STEEL/WOOD,R,3337068,305,40.656219482421875,-73.88458251953125,240,WORTMAN AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI
421106608,Queens,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC
340537583,Brooklyn,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,110,WOOD/STEEL,R,3054157,302,40.69721984863281,-73.96507263183594,10,GRAND AVENUE,3,01877,00030,SILVERCUP SCFFLDNG I LLC
140685364,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,26,STEEL/WOOD,R,1052002,111,40.7913703918457,-73.94522857666016,1912,3 AVENUE,1,01633,00037,TRI BOROUGH SCAFFOLDING
140682633,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,35,METAL & WOOD,R,1011366,102,40.736209869384766,-74.0048828125,283,WEST   11 STREET,1,00623,00056,J & G CONSTRUCTION SRVCS
140688049,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,40,STEEL&WOOD,R,1081009,104,40.77077102661133,-73.99179077148438,601,WEST   57 STREET,1,01105,00029,TOP CITY CONTRACTING CORP
123136542,Manhattan,0,8/29/2017 12:00,1/13/2018,92.48,8/29/2018,29,STEEL AND WOOD,R,1038533,106,40.75682067871094,-73.96790313720703,244,EAST 53 STREET,1,01326,00030,SPRING SCAFFOLDING LLC
421547605,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,92,STEEL/WOOD,R,4264004,412,40.691429138183594,-73.78793334960938,111-10,GUY R BREWER BOULEVARD,4,12181,00030,SPRING SCAFFOLDING LLC
140675179,Manhattan,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,269,METAL & WOOD,R,1001185,101,40.70853042602539,-74.00643157958984,83,JOHN STREET,1,00077,00001,BRENMAC CORP
140688405,Manhattan,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,30,STEEL/WOOD,R,1005030,103,40.723751068115234,-73.98306274414062,225,EAST    4 STREET,1,00400,00045,EVEREST SCAFFOLDING INC
440429877,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,415,STEEL& WOOD,R,4143956,408,40.72993850708008,-73.8193130493164,147-37,70 ROAD,4,06647,00035,SKYWORX CONTRACTING INC
440430106,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,230,METAL & WOOD,R,4048752,404,40.744388580322266,-73.86019897460938,102-43,CORONA AVENUE,4,01983,00052,TOTAL NY CONSTRUCTION COR
440430482,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,425,STEEL/WOOD,R,4449684,414,40.61016845703125,-73.75174713134766,14-56,BEACH CHANNEL DRIVE,4,15501,00002,NAVILLUS TILE INC
440430491,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,624,STEEL/WOOD,R,4449690,414,40.61016845703125,-73.75174713134766,14-66,BEACH CHANNEL DRIVE,4,15501,00002,NAVILLUS TILE INC
440430516,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,312,STEEL/WOOD,R,4449691,414,40.61016845703125,-73.75174713134766,14-74,BEACH CHANNEL DRIVE,4,15501,00002,NAVILLUS TILE INC
340539153,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,50,WOOD/STEEL,R,3047852,303,40.681068420410156,-73.92810821533203,218,BAINBRIDGE STREET,3,01687,00013,SILVERCUP SCFFLDNG I LLC
440430534,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,320,STEEL/WOOD,R,4449692,414,40.61016845703125,-73.75174713134766,14-78,BEACH CHANNEL DRIVE,4,15501,00002,NAVILLUS TILE INC
140688316,Manhattan,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,255,STEEL/WOOD,R,1008892,102,40.73210144042969,-73.99900817871094,29,WASHINGTON SQUARE WEST,1,00552,00060,PJP INSTALLERS INC
340538537,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,35,METAL & WOOD,R,3004015,306,40.68495178222656,-73.99545288085938,23,TOMPKINS PLACE,3,00326,00020,J & G CONSTRUCTION SRVCS
340538216,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,35,STEEL/WOOD,R,3008719,306,40.67641067504883,-74.01363372802734,371,VAN BRUNT STREET,3,00587,00006,PILKU CONSTRUCTION SERVIC
340538216,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,12/22/2018,35,STEEL/WOOD,R,3008719,306,40.67641067504883,-74.01363372802734,371,VAN BRUNT STREET,3,00587,00006,CORE SCAFFOLD SYSTEMS INC
340538145,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,260,STEEL& WOOD,R,3153212,310,40.620819091796875,-74.02454376220703,549,86 STREET,3,06036,00037,SHAH GROUP ENTERPRISES IN
340537976,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,415,STEEL& WOOD,R,3121110,314,40.63459014892578,-73.96465301513672,1302,NEWKIRK AVENUE,3,05234,00001,SKYWORX CONTRACTING INC
340537921,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,25,STEEL& WOOD,R,3035769,308,40.67570877075195,-73.9327163696289,1666,DEAN STREET,3,01348,00012,SKYWORX CONTRACTING INC
340537734,Brooklyn,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,80,STEEL/WOOD,R,3061873,301,40.720149993896484,-73.96041870117188,76,NORTH    8 STREET,3,02317,00018,CORE SCAFFOLDING SYSTEMS
440428404,Queens,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,410,WOOD AND STEEL,R,4035593,403,40.75307083129883,-73.88178253173828,34-41,85 STREET,4,01446,00045,XINOS CONSTRUCTION CORP
240196471,Bronx,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,291,STEEL/WOOD,R,2049372,211,40.85615921020508,-73.86936950683594,2190,BOSTON ROAD,2,04317,00025,CEPRINE CONSTRUCTION INC
540133960,Staten Island,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,60,STEEL/WOOD,R,5048947,502,40.58911895751953,-74.09632873535156,641,NORTH RAILROAD AVENUE,5,03320,00036,CORE SCAFFOLDING SYSTEMS
540133979,Staten Island,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,60,STEEL/WOOD,R,5048946,502,40.58924102783203,-74.09619140625,635,NORTH RAILROAD AVENUE,5,03320,00031,CORE SCAFFOLDING SYSTEMS
140688502,Manhattan,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,80,STEEL/WOOD,R,1047560,108,40.7765998840332,-73.95796966552734,1194,LEXINGTON AVENUE,1,01510,00017,EMPIRE SCAFFOLDING SYSTEM
140688575,Manhattan,0,8/30/2017 12:00,1/13/2018,91.8,8/30/2018,28,STEEL/WOOD,R,1018982,106,40.748291015625,-73.97869873046875,126,EAST 37 STREET,1,00892,00070,EVEREST SCAFFOLDING INC
340539073,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,31,STEEL/WOOD,R,3006000,302,40.68227005004883,-73.98016357421875,78,4 AVENUE,3,00389,00039,EMPIRE SCAFFOLDING SYSTEM
140688334,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,60,WOOD/STEEL,R,1012322,104,40.74821090698242,-74.00688934326172,555,WEST 22 STREET,1,00694,00005,ROCK GROUP NY CORP
140686103,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,115,STEEL/WOOD,R,1015426,105,40.738800048828125,-73.9934310913086,18,WEST 18 STREET,1,00819,00056,SPRING SCAFFOLDING LLC
440430758,Queens,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,140,STEEL& WOOD,R,4019013,401,40.779029846191406,-73.91433715820312,24-19,DITMARS BOULEVARD,4,00869,00066,SHAH GROUP ENTERPRISES IN
140688281,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,40,WOOD/STEEL,R,1008421,102,40.726741790771484,-73.99523162841797,652,BROADWAY,1,00529,00005,ROCK GROUP NY CORP
340538305,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,225,STEEL/WOOD,R,3144669,310,40.635990142822266,-74.02335357666016,6734,4 AVENUE,3,05854,00036,EAGLE SCAFFOLDING SVCS IN
140687914,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,26,STEEL/WOOD,R,1005031,103,40.72378921508789,-73.98314666748047,223,EAST    4 STREET,1,00400,00047,EVEREST SCAFFOLDING INC
140687077,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,190,STEEL& WOOD,R,1003115,102,40.71778869628906,-73.99591827392578,66,ELIZABETH STREET,1,00239,07501,SHAH GROUP ENTERPRISES IN
340536842,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,195,METAL & WOOD,R,3327032,305,40.66489028930664,-73.900146484375,402,SNEDIKER AVENUE,3,03799,00026,KINGS GROUP NY CORP
140688593,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,272,STEEL& WOOD,R,1063381,112,40.84212112426758,-73.94129180908203,210,FT WASHINGTON AVENUE,1,02138,00079,EAST COAST USA CONST INC
340538109,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,35,WOOD/STEEL,R,3046320,303,40.68503952026367,-73.9234390258789,144,RALPH AVENUE,3,01663,00055,SILVERCUP SCFFLDNG I LLC
340532445,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,128,PLYWOOD,R,3010357,307,40.653099060058594,-74.00286865234375,462,36 STREET,3,00697,00034,GLOBAL HOME IMPROVEMENTS
140676980,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,575,WOOD/STEEL,R,1012340,104,40.74851989746094,-74.00688171386719,562,WEST   23 STREET,1,00694,00065,ROCK GROUP NY CORP
140686693,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,195,METAL & WOOD,R,1056565,107,40.798789978027344,-73.96732330322266,201,WEST 103 STREET,1,01875,00029,HKS CONSTRUCTION CORP
140688496,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,220,WOOD & STEEL,R,1087304,105,40.736419677734375,-73.99150848388672,25,UNION SQUARE WEST,1,00843,00022,CARLITOS CONTRACTING CORP
201201172,Bronx,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,107,METAL & WOOD,R,2103870,204,40.8443603515625,-73.91325378417969,1594,TOWNSEND AVENUE,2,02847,00041,ADAM'S EUROPEAN CONTRACTI
140688487,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,129,STEEL/WOOD,R,1033867,107,40.788631439208984,-73.9799575805664,336,WEST 85 STREET,1,01246,00049,STEEL SYSTEMS LLC
240196649,Bronx,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,360,WOOD/STEEL,R,2094746,207,40.86817932128906,-73.89639282226562,2700,JEROME AVENUE,2,03317,00017,ROCK GROUP NY CORP
140687861,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING
240196783,Bronx,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,816,STEEL/WOOD,R,2092633,209,40.81772994995117,-73.84931945800781,2120,RANDALL AVENUE,2,03534,00001,ABAX INC
421546580,Queens,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,35,STEEL/WOOD,R,4005438,401,40.768009185791016,-73.93504333496094,11-28,31 DRIVE,4,00502,00022,SPRING SCAFFOLDING LLC
140688478,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,24,WOOD & STEEL,R,1087303,105,40.736419677734375,-73.99150848388672,20,EAST   16 STREET,1,00843,00022,CARLITOS CONTRACTING CORP
140687068,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,200,METAL & WOOD,R,1063727,112,40.85111999511719,-73.93018341064453,399,AUDUBON AVENUE,1,02156,00033,KAJ NY CONSTRUCTION INC
140684622,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,705,STEEL/WOOD,R,1049968,108,40.77592086791992,-73.95044708251953,1617,1 AVENUE,1,01547,00023,ELITE SCAFFOLD AND HOIST*
140687629,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,115,METAL & WOOD,R,1026892,104,40.76877975463867,-73.98626708984375,422,WEST 58 STREET,1,01067,07502,BRENMAC CORP
340536593,Brooklyn,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,88,WOOD/STEEL,R,3063106,301,40.713111877441406,-73.96341705322266,101,SOUTH 3 STREET,3,02417,00039,CS BRIDGE CORP
123109554,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,550,STEEL/WOOD,R,1087704,107,40.77159881591797,-73.9894027709961,555,WEST   59 STREET,1,01151,07503,SPRING SCAFFOLDING LLC
140687656,Manhattan,0,8/31/2017 12:00,1/13/2018,91.12,8/31/2018,81,STEEL/WOOD,R,1072689,108,40.771881103515625,-73.95252990722656,404,E 79 ST,1,01473,07501,INTERSYSTEM S&S CORP
440431212,Queens,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,213,STEEL/WOOD,R,4436580,402,40.74671936035156,-73.95308685302734,5-52,46 AVENUE,4,00027,00046,EVEREST SCAFFOLDING INC
140689351,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,48,STEEL/WOOD,R,1033790,107,40.78702926635742,-73.98088073730469,100,RIVERSIDE DRIVE,1,01245,00003,EVEREST SCAFFOLDING INC
123110258,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,211,STEEL/WOOD,R,1042714,108,40.76982879638672,-73.96428680419922,721,PARK AVENUE,1,01405,00001,SPRING SCAFFOLDING LLC
140687362,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,350,STEEL/WOOD,R,1079766,110,40.822509765625,-73.93792724609375,2529,7 AVENUE,1,02015,00005,S & N BUILDERS INC
140687353,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,350,STEEL/WOOD,R,1079767,110,40.822509765625,-73.93792724609375,2533,7 AVENUE,1,02015,00005,S & N BUILDERS INC
140684766,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,204,STEEL&WOOD,R,1089903,108,40.77294921875,-73.94661712646484,590,EAST   83 STREET,1,01579,00030,CARLITOS CONTRACTING CORP
220580814,Bronx,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,94,WOOD AND STEEL,R,2098225,212,40.875511169433594,-73.86776733398438,681,MAGENTA STREET,2,04628,00001,RENNON CONSTRUCTION CORP
321361619,Brooklyn,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,106,WOOD AND STEEL,R,3061336,301,40.70362091064453,-73.9473876953125,590,BROADWAY,3,02247,00013,GUL & G CONTRACTING INC
340539126,Brooklyn,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,186,WOOD/STEEL,R,3053991,303,40.67879104614258,-73.94918060302734,1247,ATLANTIC AVENUE,3,01867,00088,SILVERCUP SCFFLDNG I LLC
140688977,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,55,STEEL/WOOD,R,1034821,105,40.76258087158203,-73.97651672363281,39,WEST 55 STREET,1,01271,00017,EVEREST SCAFFOLDING INC
340539180,Brooklyn,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,73,STEEL& WOOD,R,3063519,301,40.70756912231445,-73.95166015625,402,SOUTH 4 STREET,3,02452,00001,TRIANGLE ENTERPRISE NYC I
140681894,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,459,STEEL/WOOD,R,1060604,110,40.826900482177734,-73.93839263916016,2850,8 AVENUE,1,02037,00001,ROMA SCAFFOLDING INC
140689208,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,153,STEEL/WOOD,R,1017184,106,40.74898147583008,-73.98050689697266,34,EAST   37 STREET,1,00866,00042,EMPIRE SCAFFOLDING SYSTEM
140688931,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,39,STEEL/WOOD,R,1010362,102,40.726280212402344,-74.00798797607422,303,HUDSON STREET,1,00597,00012,EVEREST SCAFFOLDING INC
440430990,Queens,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,269,STEEL/WOOD,R,4037122,404,40.74720001220703,-73.88255310058594,40-05,HAMPTON STREET,4,01504,00001,EVEREST SCAFFOLDING INC
140689244,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,244,STEEL/WOOD,R,1033306,107,40.79085922241211,-73.97601318359375,600,WEST END AVENUE,1,01237,00001,EVEREST SCAFFOLDING INC
140687380,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,350,STEEL/WOOD,R,1079768,110,40.822509765625,-73.93792724609375,2537,7 AVENUE,1,02015,00005,S & N BUILDERS INC
140689299,Manhattan,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,56,STEEL/WOOD,R,1034822,105,40.76250076293945,-73.97635650634766,33,WEST 55 STREET,1,01271,00019,EVEREST SCAFFOLDING INC
440431007,Queens,0,9/1/2017 12:00,1/13/2018,90.44,9/1/2018,133,STEEL/WOOD,R,4301173,414,40.59928894042969,-73.75711822509766,439,BEACH 22 STREET,4,15771,00064,EMPIRE SCAFFOLDING SYSTEM
220594925,Bronx,0,9/5/2017 12:00,1/13/2018,87.72,9/5/2018,130,WOOD AND STEEL,R,2010072,206,40.842918395996094,-73.88733673095703,1933,MARMION AVENUE,2,02956,00034,GUL & G CONTRACTING INC
