Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00322832-I1,MANHATTAN,,3/17/2020 12:00,7/6/2020,110,12/31/2020,411.0,,Permit Entire,1038650,106,40.74936,-73.9722,300,EAST 42 STREET,1,1334,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00322862-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,9/21/2020,361.0,,Permit Entire,1043178,108,40.77287,-73.95877,176,EAST 77 STREET,1,1411,40,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00323002-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,11/3/2020,35.0,,Permit Entire,1041141,108,40.76745,-73.96757,56,EAST 66 STREET,1,1380,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00323004-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,3/6/2021,259.0,,Permit Entire,1063326,112,40.83745,-73.94651,884,RIVERSIDE DRIVE,1,2136,106,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00323049-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,2/3/2021,105.0,,Permit Entire,1012134,102,40.73857,-74.00763,88,HORATIO STREET,1,642,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00323064-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,3/11/2021,226.0,,Permit Entire,1035443,105,40.75696,-73.9759,425,MADISON AVENUE,1,1284,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00323074-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,3/6/2021,260.0,,Permit Entire,1042858,108,40.77079,-73.96152,150,EAST 73 STREET,1,1407,51,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00323086-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,3/11/2021,120.0,,Permit Entire,1012091,102,40.738,-74.00671,68,JANE STREET,1,641,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00323165-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,12/19/2020,228.0,,Permit Entire,1031388,107,40.78612,-73.97204,76,WEST 86 STREET,1,1199,61,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00323179-I1,MANHATTAN,,4/27/2020 12:00,7/6/2020,69,11/10/2020,100.0,,Permit Entire,1012836,104,40.75214,-73.99986,442,WEST 31 STREET,1,728,60,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00323351-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,6/11/2021,644.0,,Permit Entire,1001410,101,40.71379,-74.00951,50,MURRAY STREET,1,126,27,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00323423-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,9/21/2020,30.0,,Permit Entire,1022687,105,40.75946,-73.98397,711,7 AVENUE,1,1000,64,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00323526-I1,MANHATTAN,,4/10/2020 12:00,7/6/2020,86,3/31/2021,211.0,,Permit Entire,1075480,109,40.81203,-73.96257,97,CLAREMONT AVENUE,1,1991,31,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00323579-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,9/30/2020,310.0,,Permit Entire,1040113,106,40.75385,-73.96475,30,BEEKMAN PLACE,1,1362,38,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00323618-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,10/11/2020,80.0,,Permit Entire,1047604,108,40.7774,-73.95806,115,EAST 82 STREET,1,1511,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00323635-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,10/15/2020,340.0,,Permit Entire,1041176,108,40.76789,-73.96673,650,PARK AVENUE,1,1381,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00323644-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,10/25/2020,35.0,,Permit Entire,1003084,102,40.71841,-73.99802,195,HESTER STREET,1,236,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00323668-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,2/4/2021,144.0,,Permit Entire,1078028,103,40.71744,-73.97781,577,FDR DRIVE,1,323,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00323687-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,2/4/2021,159.0,,Permit Entire,1078029,103,40.71744,-73.97781,549,FDR DRIVE,1,323,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00323705-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,2/4/2021,80.0,,Permit Entire,1056503,107,40.79826,-73.96986,241,WEST 101 STREET,1,1873,9,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00323936-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,3/2/2021,35.0,,Permit Entire,1019911,106,40.74237,-73.98019,411,3 AVENUE,1,909,54,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00323975-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,2/6/2021,137.0,,Permit Entire,1050452,108,40.77486,-73.95006,411,EAST 83 STREET,1,1563,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00324002-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,9/18/2020,26.0,,Permit Entire,1013537,104,40.75053,-73.99599,320,WEST 31 STREET,1,754,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00324098-I1,MANHATTAN,,3/18/2020 12:00,7/6/2020,109,8/26/2020,33.0,,Permit Entire,1028546,107,40.77594,-73.97878,53,WEST 70 STREET,1,1123,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00324103-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,12/19/2020,318.0,,Permit Entire,1062461,109,40.83137,-73.94903,747,RIVERSIDE DRIVE,1,2098,53,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00324135-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,8/26/2020,33.0,,Permit Entire,1028545,107,40.77597,-73.97885,55,WEST 70 STREET,1,1123,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00324161-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,8/26/2020,30.0,,Permit Entire,1028544,107,40.776,-73.97892,57,WEST 70 STREET,1,1123,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00324342-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,9/30/2020,110.0,,Permit Entire,1079963,102,40.72504,-74.00008,120,WOOSTER STREET,1,500,11,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00324395-I1,MANHATTAN,,3/23/2020 12:00,7/6/2020,104,3/23/2021,140.0,,Permit Entire,1051229,108,40.77478,-73.94715,510,EAST 85 STREET,1,1581,45,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00324454-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,11/3/2020,175.0,,Permit Entire,1013310,104,40.74462,-73.99938,300,WEST 22 STREET,1,745,40,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00324476-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,10/25/2020,53.0,,Permit Entire,1017881,106,40.7362,-73.98577,153,EAST 18 STREET,1,874,36,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00324773-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,3/4/2021,330.0,,Permit Entire,1084820,104,40.75152,-73.99584,330,WEST 33 STREET,1,755,40,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00324807-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,9/21/2020,202.0,,Permit Entire,1013499,104,40.74999,-73.9969,330,WEST 30 STREET,1,753,56,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00324846-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,9/21/2020,263.0,,Permit Entire,1016266,105,40.74057,-73.98984,935,BROADWAY,1,850,75,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00324859-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,12/19/2020,259.0,,Permit Entire,1062453,109,40.83106,-73.94907,740,RIVERSIDE DRIVE,1,2098,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00324865-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,1/1/2021,115.0,,Permit Entire,1018236,105,40.74362,-73.98336,419,PARK AVENUE SOUTH,1,884,84,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00324961-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,2/28/2021,95.0,,Permit Entire,1008683,102,40.72875,-73.99983,159,BLEECKER STREET,1,539,37,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00325079-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,10/15/2020,470.0,,Permit Entire,1088305,111,40.78803,-73.94325,315,EAST 102 STREET,1,1674,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00325164-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,12/31/2020,616.0,,Permit Entire,1078049,103,40.72069,-73.97639,50,AVENUE D,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00325173-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,12/31/2020,382.0,,Permit Entire,1078052,103,40.72069,-73.97639,920,EAST 6 STREET,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00325180-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,12/31/2020,448.0,,Permit Entire,1078053,103,40.72069,-73.97639,725,FDR DRIVE,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00325253-I1,MANHATTAN,,3/19/2020 12:00,7/6/2020,108,7/20/2020,150.0,,Permit Entire,1017861,105,40.73715,-73.98789,225,PARK AVENUE SOUTH,1,874,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00325543-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,7/8/2020,80.0,,Permit Entire,1033689,107,40.79318,-73.97174,203,WEST 94 STREET,1,1242,128,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00325617-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,11/3/2020,55.0,,Permit Entire,1008299,102,40.72922,-74.0018,196,BLEECKER STREET,1,526,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00325619-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,11/3/2020,125.0,,Permit Entire,1008298,102,40.72929,-74.00195,200,BLEECKER STREET,1,526,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00325642-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,7/23/2020,145.0,,Permit Entire,1087442,111,40.80088,-73.93648,219,EAST 121 STREET,1,1786,9,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00325844-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,3/7/2021,163.0,,Permit Entire,1014255,105,40.74805,-73.99476,229,WEST 28 STREET,1,778,20,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00325906-I1,MANHATTAN,,4/1/2020 12:00,7/6/2020,95,9/12/2020,35.0,,Permit Entire,1002369,103,40.71671,-73.99954,87,BAXTER STREET,1,199,5,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00325963-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,12/31/2020,140.0,,Permit Entire,1090242,108,40.78343,-73.95833,3,EAST   89 STREET,1,1501,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00326053-I1,MANHATTAN,,5/5/2020 12:00,7/6/2020,61,12/31/2020,472.0,,Permit Entire,1004688,103,40.72377,-73.97934,89,AVENUE C,1,389,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00326067-I1,MANHATTAN,,5/5/2020 12:00,7/6/2020,61,12/31/2020,236.0,,Permit Entire,1004687,103,40.72399,-73.97926,99,AVENUE C,1,389,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00326097-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,7/20/2020,265.0,,Permit Entire,1016889,105,40.74347,-73.98537,63,MADISON AVENUE,1,857,24,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00326124-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,12/31/2020,157.0,,Permit Entire,1082313,111,40.7898,-73.9513,65,EAST 99 STREET,1,1605,24,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326152-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,11/2/2020,50.0,,Permit Entire,1004072,103,40.71533,-73.98362,466,GRAND STREET,1,336,28,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00326307-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,12/31/2020,551.0,,Permit Entire,1082312,111,40.7898,-73.9513,55,EAST 99 STREET,1,1605,24,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326354-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,12/31/2020,140.0,,Permit Entire,1082314,111,40.7898,-73.9513,60,EAST 102 STREET,1,1605,24,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326367-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,12/31/2020,91.0,,Permit Entire,1079193,111,40.7898,-73.9513,50,EAST 102 STREET,1,1605,24,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326379-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,12/31/2020,77.0,,Permit Entire,1082659,111,40.79136,-73.95016,55,EAST 102 STREET,1,1608,23,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326395-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,12/31/2020,190.0,,Permit Entire,1078841,111,40.79307,-73.94904,60,EAST 106 STREET,1,1610,23,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00326685-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,3/16/2021,120.0,,Permit Entire,1012151,102,40.73832,-74.00751,85,JANE STREET,1,642,70,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00326691-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,8/1/2020,30.0,,Permit Entire,1080635,105,40.7389,-73.99403,39,WEST 17 STREET,1,819,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00326710-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,8/1/2020,30.0,,Permit Entire,1080634,105,40.7389,-73.99403,37,WEST 17 STREET,1,819,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00326886-I1,MANHATTAN,,6/19/2020 12:00,7/6/2020,16,4/1/2021,230.0,,Permit Entire,1061738,109,40.82202,-73.95041,500,WEST 140 STREET,1,2071,36,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00326916-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,12/7/2020,40.0,,Permit Entire,1088355,102,40.72148,-74.00096,44,MERCER STREET,1,474,7507,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00327132-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,3/6/2021,468.0,,Permit Entire,1030339,107,40.77484,-73.98757,110,WEST END AVENUE,1,1156,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00327239-I1,MANHATTAN,,3/19/2020 12:00,7/6/2020,108,9/30/2020,55.0,,Permit Entire,1015587,105,40.74302,-73.9916,40,WEST 24 STREET,1,825,71,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00327300-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,9/18/2020,130.0,,Permit Entire,1000792,101,40.70831,-74.01495,33,RECTOR STREET,1,17,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
M00327338-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,11/3/2020,69.0,,Permit Entire,1014505,105,40.75479,-73.98854,202,WEST 40 STREET,1,789,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00327465-I1,MANHATTAN,,4/10/2020 12:00,7/6/2020,86,4/1/2021,100.0,,Permit Entire,1086106,104,40.75862,-73.99191,360,WEST 43 STREET,1,1033,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00327533-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,4/15/2021,77.0,,Permit Entire,1015565,105,40.74144,-73.99006,184,5 AVENUE,1,824,42,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00327696-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,3/9/2021,45.0,,Permit Entire,1085181,108,40.76373,-73.95936,1209,1 AVENUE,1,1440,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00327883-I1,MANHATTAN,,3/27/2020 12:00,7/6/2020,100,12/22/2020,347.0,,Permit Entire,1035389,105,40.75539,-73.97887,551,5 AVENUE,1,1281,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00328202-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,8/10/2020,27.0,,Permit Entire,1055602,107,40.79834,-73.96203,129,MANHATTAN AVENUE,1,1841,14,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00328223-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,3/10/2021,30.0,,Permit Entire,1033976,107,40.79023,-73.97757,304,WEST 88 STREET,1,1249,37,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00328323-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,3/10/2021,32.0,,Permit Entire,1009780,102,40.73074,-74.00647,434,HUDSON STREET,1,583,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00328369-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,2/28/2021,247.0,,Permit Entire,1056607,107,40.80096,-73.96849,924,WEST END AVENUE,1,1877,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00328469-I1,MANHATTAN,,3/23/2020 12:00,7/6/2020,104,3/23/2021,85.0,,Permit Entire,1008985,103,40.732,-73.98884,130,EAST 12 STREET,1,556,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00328939-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,10/15/2020,56.0,,Permit Entire,1014148,104,40.74474,-73.99645,225,WEST 23 STREET,1,773,27,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00329104-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,7/8/2020,150.0,,Permit Entire,1062155,109,40.82884,-73.94537,1838,AMSTERDAM AVENUE,1,2082,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00329131-I1,MANHATTAN,,3/13/2020 12:00,7/6/2020,114,9/18/2020,123.0,,Permit Entire,1001106,101,40.70949,-74.00866,65,NASSAU STREET,1,65,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00329173-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,3/11/2021,66.0,,Permit Entire,1010640,102,40.73752,-73.99796,116,WEST 14 STREET,1,609,7502,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00329195-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,8/10/2020,200.0,,Permit Entire,1024757,105,40.75967,-73.98466,2,TIMES SQUARE,1,1019,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00329202-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,11/6/2020,235.0,,Permit Entire,1087640,106,40.75071,-73.96892,799,UNITED NATIONS PLAZA,1,1337,30,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00329236-I1,MANHATTAN,,4/21/2020 12:00,7/6/2020,75,4/1/2021,60.0,,Permit Entire,1033206,107,40.7893,-73.97618,251,WEST 87 STREET,1,1235,10,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00329265-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,3/12/2021,30.0,,Permit Entire,1031052,107,40.78297,-73.98336,319,WEST 76 STREET,1,1185,58,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00329277-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,10/15/2020,35.0,,Permit Entire,1014072,104,40.74328,-73.99712,211,WEST 21 STREET,1,771,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00329285-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,3/12/2021,30.0,,Permit Entire,1031051,107,40.783,-73.98343,321,WEST 76 STREET,1,1185,57,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00329375-I1,MANHATTAN,,5/6/2020 12:00,7/6/2020,60,2/1/2021,343.0,,Permit Entire,1087680,108,40.7639,-73.96387,213,EAST 63 STREET,1,1418,7,AME SERVICES INC.,0,DOB NOW,Local Law 11
M00329408-I1,MANHATTAN,,3/19/2020 12:00,7/6/2020,108,10/15/2020,75.0,,Permit Entire,1010249,102,40.73293,-74.00049,136,WAVERLY PLACE,1,592,66,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00329467-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,9/30/2020,272.0,,Permit Entire,1056377,107,40.79507,-73.97018,209,WEST 97 STREET,1,1869,29,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00329564-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,3/11/2021,35.0,,Permit Entire,1013486,104,40.74939,-73.99602,301,WEST 29 STREET,1,753,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00329578-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,9/30/2020,161.0,,Permit Entire,1008822,102,40.73027,-73.99512,24,WAVERLY PLACE,1,547,5,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00329610-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,10/15/2020,196.0,,Permit Entire,1057351,109,40.80677,-73.96531,600,WEST 114 STREET,1,1895,62,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00329636-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,2/24/2021,33.0,,Permit Entire,1016950,105,40.74551,-73.98629,275,5 AVENUE,1,859,88,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00329756-I1,MANHATTAN,,3/13/2020 12:00,7/6/2020,114,10/15/2020,307.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,6 AVENUE,1,821,7503,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00329776-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,11/3/2020,120.0,,Permit Entire,1088502,102,40.72282,-74.00369,350,WEST BROADWAY,1,476,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00329814-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,7/31/2020,319.0,,Permit Entire,1040544,106,40.75796,-73.96061,16,SUTTON PLACE,1,1369,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00329888-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,11/3/2020,72.0,,Permit Entire,1041321,108,40.77062,-73.96732,4,EAST 70 STREET,1,1384,65,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00330064-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,2/6/2021,148.0,,Permit Entire,1052175,111,40.79506,-73.94442,1774,LEXINGTON AVENUE,1,1638,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00330086-I1,MANHATTAN,,3/10/2020 12:00,7/6/2020,117,2/6/2021,54.0,,Permit Entire,1079811,109,40.82356,-73.94464,680,ST NICHOLAS AVENUE,1,2051,54,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00330102-I1,MANHATTAN,,3/18/2020 12:00,7/6/2020,109,3/18/2021,37.0,,Permit Entire,1060028,110,40.81653,-73.94007,107,WEST 138 STREET,1,2007,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00330136-I1,MANHATTAN,,3/23/2020 12:00,7/6/2020,104,3/23/2021,210.0,,Permit Entire,1028166,107,40.77232,-73.97925,55,CENTRAL PARK WEST,1,1118,36,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00330186-I1,MANHATTAN,,6/24/2020 12:00,7/6/2020,11,7/20/2020,55.0,,Permit Entire,1007718,102,40.7244,-74.0012,145,SPRING STREET,1,501,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00330191-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,4/1/2021,102.0,,Permit Entire,1089309,101,40.71164,-74.01234,185,GREENWICH STREET,1,58,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00330201-I1,MANHATTAN,,3/30/2020 12:00,7/6/2020,97,7/20/2020,50.0,,Permit Entire,1026911,104,40.76096,-73.99761,560,WEST 43 STREET,1,1071,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00330227-I1,MANHATTAN,,3/17/2020 12:00,7/6/2020,110,8/26/2020,51.0,,Permit Entire,1004357,103,40.72122,-73.98015,282,EAST 3 STREET,1,372,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00330236-I1,MANHATTAN,,3/19/2020 12:00,7/6/2020,108,10/15/2020,30.0,,Permit Entire,1059511,109,40.80853,-73.95868,419,WEST 119 STREET,1,1962,44,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00330445-I1,MANHATTAN,,3/24/2020 12:00,7/6/2020,103,9/30/2020,110.0,,Permit Entire,1033294,107,40.78933,-73.9743,205,WEST 88 STREET,1,1236,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00330455-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,3/28/2021,35.0,,Permit Entire,1002200,101,40.71881,-74.00423,42,WHITE STREET,1,193,7506,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
