Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00164799-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,9/30/2019,465.0,,Permit Entire,1089829,109,40.81161880493164,-73.95966339111328,525,WEST 122 STREET,1,1977,10,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
M00164826-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,3/31/2020,125.0,,Permit Entire,1084306,103,40.73368835449219,-73.98925018310547,124,EAST 14 STREET,1,559,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00165015-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,3/31/2020,27.0,,Permit Entire,1089419,102,40.72507858276367,-73.99632263183594,19,EAST HOUSTON STREET,1,511,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00165027-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,11/16/2019,50.0,,Permit Entire,1054453,111,40.80384826660156,-73.93885040283203,116,EAST 124 STREET,1,1772,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00165139-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,5/2/2020,370.0,,Permit Entire,1041068,164,40.76750946044922,-73.97025299072266,834,FIFTH AVENUE,1,1379,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00165184-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,9/21/2019,135.0,,Permit Entire,1040141,106,40.754150390625,-73.96350860595703,444,EAST 52 STREET,1,1363,27,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00165233-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,9/21/2019,88.0,,Permit Entire,1053377,110,40.805450439453125,-73.94658660888672,230,LENOX AVENUE,1,1720,67,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00165325-I1,MANHATTAN,,5/14/2019 4:00,9/21/2019,129,10/6/2019,210.0,,Permit Entire,1018468,105,40.745079040527344,-73.9810562133789,192,LEXINGTON AVENUE,1,887,82,ASHRAF CORP,1,DOB NOW,Local Law 11
M00165419-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,2/1/2020,15.0,,Permit Entire,1012330,104,40.74732971191406,-74.00499725341797,505,WEST 22 STREET,1,694,30,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00165454-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,2/21/2020,162.0,,Permit Entire,1031405,107,40.7859992980957,-73.97028350830078,21,WEST 86 STREET,1,1200,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00165557-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,1/1/2020,125.0,,Permit Entire,1084761,102,40.72713088989258,-73.99593353271484,77,BLEECKER STREET,1,532,20,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00165586-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,4/1/2020,31.0,,Permit Entire,1029932,107,40.77804946899414,-73.97955322265625,125,WEST 72 STREET,1,1144,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00165882-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,4/9/2020,30.0,,Permit Entire,1047030,108,40.78422164916992,-73.95556640625,54,EAST 92 STREET,1,1503,47,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00165936-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,1/25/2020,248.0,,Permit Entire,1047438,108,40.787349700927734,-73.95519256591797,8,EAST 96 STREET,1,1507,64,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00166003-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,3/31/2020,71.0,,Permit Entire,1080678,105,40.742759704589844,-73.99137115478516,30,WEST 24 STREET,1,825,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00166049-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,11/3/2019,25.0,,Permit Entire,1031386,107,40.7859992980957,-73.97174835205078,48,WEST 86 STREET,1,1199,59,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00166210-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/1/2020,47.0,,Permit Entire,1088221,101,40.7193603515625,-74.00483703613281,2,6 AVENUE,1,191,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00166212-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,3/31/2020,289.0,,Permit Entire,1806584,104,40.76681137084961,-73.99571228027344,622,WEST 51 STREET,1,1098,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00166304-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,1/1/2020,38.0,,Permit Entire,1032574,107,40.792869567871094,-73.97023010253906,160,WEST 95 STREET,1,1225,55,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00166317-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/1/2020,40.0,,Permit Entire,1007556,102,40.7227783203125,-73.9976806640625,75,SPRING STREET,1,496,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00166709-I1,MANHATTAN,,5/14/2019 4:00,9/21/2019,129,1/9/2020,80.0,,Permit Entire,1007873,102,40.72325134277344,-73.99331665039062,258,BOWERY,1,507,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00166962-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/1/2020,150.0,,Permit Entire,1076195,105,40.7606201171875,-73.98507690429688,1601,BROADWAY,1,1020,46,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00167030-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,3/8/2020,150.0,,Permit Entire,1003432,103,40.713321685791016,-73.99701690673828,17,EAST BROADWAY,1,280,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00167179-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,4/1/2020,72.0,,Permit Entire,1077435,101,40.715370178222656,-74.00700378417969,74,READE STREET,1,150,10,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00167235-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/1/2020,74.0,,Permit Entire,1041687,108,40.77421951293945,-73.9645767211914,9,EAST 75 STREET,1,1390,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00167553-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,4/1/2020,140.0,,Permit Entire,1034341,105,40.75693130493164,-73.97982025146484,20,WEST 47 STREET,1,1262,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00167640-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,5/2/2020,64.0,,Permit Entire,1040138,106,40.75407028198242,-73.96410369873047,439,EAST 51 STREET,1,1363,16,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00167691-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,11/30/2019,165.0,,Permit Entire,1009014,103,40.73257064819336,-73.98861694335938,125,EAST 12 STREET,1,558,7503,PCS ENGINEERING,1,DOB NOW,Local Law 11
M00167721-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/11/2019,85.0,,Permit Entire,1056675,107,40.802711486816406,-73.96647644042969,235,WEST 108 STREET,1,1880,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00167763-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,3/31/2020,76.0,,Permit Entire,1024793,105,40.761138916015625,-73.9846420288086,1619,BROADWAY,1,1021,19,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00167788-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,4/1/2020,40.0,,Permit Entire,1001015,101,40.70708084106445,-74.00779724121094,80,MAIDEN LANE,1,42,31,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00167905-I1,MANHATTAN,,6/7/2019 4:00,9/21/2019,105,4/1/2020,33.0,,Permit Entire,1008901,102,40.73225021362305,-73.99987030029297,83,WASHINGTON PLACE,1,552,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00167935-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,1/30/2020,540.0,,Permit Entire,1010619,102,40.736480712890625,-73.99797821044922,101,WEST 12 STREET,1,608,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00168000-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,5/21/2020,80.0,,Permit Entire,1024742,105,40.75939178466797,-73.98558807373047,1567,BROADWAY,1,1018,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00168055-I1,MANHATTAN,,6/6/2019 4:00,9/21/2019,106,10/13/2019,60.0,,Permit Entire,1034515,105,40.75965118408203,-73.9773178100586,3,WEST 51 STREET,1,1267,30,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00168058-I1,MANHATTAN,,6/25/2019 4:00,9/21/2019,87,4/9/2020,140.0,,Permit Entire,1022629,105,40.75680923461914,-73.98416137695312,123,WEST 44 STREET,1,997,19,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00168073-I1,MANHATTAN,,7/12/2019 4:00,9/21/2019,70,10/13/2019,168.0,,Permit Entire,1000037,101,40.70465087890625,-74.01183319091797,74,BROAD STREET,1,11,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00168089-I1,MANHATTAN,,7/24/2019 4:00,9/21/2019,58,10/13/2019,311.0,,Permit Entire,1017860,105,40.73680877685547,-73.98827362060547,215,PARK AVENUE SOUTH,1,873,67,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00168123-I1,MANHATTAN,,6/14/2019 4:00,9/21/2019,98,9/21/2019,168.0,,Permit Entire,1012843,104,40.754051208496094,-73.99897766113281,460,WEST 34 STREET,1,731,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00168141-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/8/2020,20.0,,Permit Entire,1032204,107,40.787208557128906,-73.972412109375,112,WEST 87 STREET,1,1217,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00168489-I1,MANHATTAN,,6/12/2019 4:00,9/21/2019,100,3/31/2020,180.0,,Permit Entire,1046960,108,40.78263854980469,-73.95781707763672,1230,MADISON AVENUE,1,1500,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00168565-I1,MANHATTAN,,6/28/2019 4:00,9/21/2019,84,11/11/2019,269.0,,Permit Entire,1001129,101,40.707679748535156,-74.00618743896484,102,JOHN STREET,1,69,53,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00168600-I1,MANHATTAN,,6/24/2019 4:00,9/21/2019,88,1/30/2020,250.0,,Permit Entire,1046925,108,40.7825813293457,-73.95925903320312,2,EAST 88 STREET,1,1499,69,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00168859-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,11/3/2019,60.0,,Permit Entire,1082934,104,40.768951416015625,-73.98412322998047,345,WEST 58 STREET,1,1049,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00169014-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,12/22/2019,60.0,,Permit Entire,1062873,112,40.83597946166992,-73.94110870361328,517,WEST 161 STREET,1,2120,48,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00169061-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,11/27/2019,24.0,,Permit Entire,1034470,105,40.758079528808594,-73.98146057128906,1200,6 AVENUE,1,1263,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00169178-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,3/31/2020,44.0,,Permit Entire,1003818,103,40.71508026123047,-73.99031066894531,11,ESSEX STREET,1,297,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00169265-I1,MANHATTAN,,7/30/2019 4:00,9/21/2019,52,12/22/2019,50.0,,Permit Entire,1007080,102,40.722251892089844,-74.00199127197266,47,GREENE STREET,1,475,7513,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00169510-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,3/31/2020,152.0,,Permit Entire,1011144,102,40.73379898071289,-74.00469207763672,218,WEST 10 STREET,1,619,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00169553-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,3/17/2020,183.0,,Permit Entire,1047572,108,40.77627182006836,-73.95626831054688,1444,3 AVENUE,1,1510,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00169568-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,3/17/2020,225.0,,Permit Entire,1055056,110,40.80263137817383,-73.95187377929688,160,WEST 116 STREET,1,1825,59,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00169626-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,10/6/2019,35.0,,Permit Entire,1001382,101,40.70838928222656,-74.00135040283203,265,WATER STREET,1,107,44,ASHRAF CORP,1,DOB NOW,Local Law 11
M00169668-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,4/1/2020,71.0,,Permit Entire,1019494,106,40.75027847290039,-73.97785949707031,112,EAST 40 STREET,1,895,84,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00169669-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,1/1/2020,385.0,,Permit Entire,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,1992,13,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00169693-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,285.0,,Permit Entire,1047549,108,40.776939392089844,-73.95894622802734,941,PARK AVENUE,1,1510,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00169694-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/1/2020,285.0,,Permit Entire,1056647,107,40.80221939086914,-73.96724700927734,245,WEST 107 STREET,1,1879,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00169752-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,1/1/2020,176.0,,Permit Entire,1022665,105,40.75835037231445,-73.98359680175781,145,WEST 46 STREET,1,999,12,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00169903-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/1/2020,110.0,,Permit Entire,1083643,109,40.810359954833984,-73.96053314208984,502,WEST 121 STREET,1,1975,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00169908-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,278.0,,Permit Entire,1001877,101,40.717350006103516,-74.00565338134766,66,LEONARD STREET,1,173,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00169931-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,1/1/2020,91.0,,Permit Entire,1013743,104,40.73950958251953,-74.00052642822266,222,WEST 15 STREET,1,764,51,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00169943-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/1/2020,23.0,,Permit Entire,1030266,107,40.78253936767578,-73.97804260253906,165,WEST 78 STREET,1,1150,5,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00169954-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/1/2020,24.0,,Permit Entire,1030236,107,40.78253936767578,-73.97804260253906,167,WEST 78 STREET,1,1150,5,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00170061-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/3/2019,184.0,,Permit Entire,1042055,108,40.764400482177734,-73.96620178222656,140,EAST 63 STREET,1,1397,7505,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00170197-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,2/1/2020,220.0,,Permit Entire,1052645,111,40.78623962402344,-73.94448852539062,314,EAST 100 STREET,1,1671,39,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00170199-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,5/2/2020,340.0,,Permit Entire,1051385,108,40.772911071777344,-73.94499969482422,10,GRACIE SQUARE,1,1590,30,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00170245-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,2/4/2020,190.0,,Permit Entire,1060101,110,40.819740295410156,-73.93994140625,2441,AC POWELL BOULEVARD,1,2011,1,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
M00170605-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,11/9/2019,183.0,,Permit Entire,1042391,108,40.76628875732422,-73.96675872802734,605,PARK AVENUE,1,1399,74,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00170871-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/1/2020,290.0,,Permit Entire,1027155,104,40.769161224365234,-73.99368286132812,619,WEST 54 STREET,1,1102,18,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00171012-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,4/1/2020,135.0,,Permit Entire,1042829,108,40.770530700683594,-73.96321868896484,114,EAST 72 STREET,1,1406,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00171048-I1,MANHATTAN,,7/29/2019 4:00,9/21/2019,53,1/1/2020,38.0,,Permit Entire,1035752,105,40.76028823852539,-73.97223663330078,410,PARK AVENUE,1,1290,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00171070-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,1/1/2020,35.0,,Permit Entire,1048562,108,40.77516174316406,-73.95469665527344,235,EAST 81 STREET,1,1527,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00171091-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,10/6/2019,64.0,,Permit Entire,1015429,105,40.738800048828125,-73.99305725097656,12,WEST 18 STREET,1,819,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00171102-I1,MANHATTAN,,8/15/2019 4:00,9/21/2019,36,6/30/2020,486.0,,Permit Entire,1034195,105,40.754859924316406,-73.98343658447266,1100,6 AVENUE,1,1258,1,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00171219-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,11/3/2019,20.0,,Permit Entire,1030529,107,40.77994155883789,-73.9832763671875,260,WEST 73 STREET,1,1164,56,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00171275-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,55.0,,Permit Entire,1048565,108,40.77505111694336,-73.95443725585938,243,EAST 81 STREET,1,1527,20,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00171287-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,3/14/2020,170.0,,Permit Entire,1010165,102,40.73242950439453,-74.001953125,184,WEST 4 STREET,1,590,73,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00171328-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/1/2020,8.0,,Permit Entire,1034232,105,40.755619049072266,-73.9805908203125,16,WEST 45 STREET,1,1260,48,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00171361-I1,MANHATTAN,,8/6/2019 4:00,9/21/2019,45,4/1/2020,45.0,,Permit Entire,1014111,104,40.74415969848633,-73.9972915649414,235,WEST 22 STREET,1,772,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00171509-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,1/1/2020,146.0,,Permit Entire,1040079,106,40.75278854370117,-73.96478271484375,1,BEEKMAN PLACE,1,1361,21,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00171596-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,2/21/2020,216.0,,Permit Entire,1059498,109,40.80723190307617,-73.95894622802734,70,MORNINGSIDE DRIVE,1,1961,57,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00171734-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,10/13/2019,240.0,,Permit Entire,1023455,105,40.764259338378906,-73.97847747802734,109,WEST 56 STREET,1,1009,19,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00171792-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,2/24/2020,20.0,,Permit Entire,1007069,102,40.72283935546875,-74.00253295898438,51,WOOSTER STREET,1,475,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00171835-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,4/3/2020,48.0,,Permit Entire,1003130,102,40.71794128417969,-73.99542999267578,104,BOWERY,1,239,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00171849-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,1/26/2020,60.0,,Permit Entire,1007324,102,40.72420883178711,-74.00289154052734,68,THOMPSON STREET,1,488,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00171884-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,11/3/2019,478.0,,Permit Entire,1057323,109,40.8055305480957,-73.96732330322266,390,RIVERSIDE DRIVE,1,1894,31,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00171996-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,2/13/2020,30.0,,Permit Entire,1041044,108,40.76639175415039,-73.96894073486328,32,EAST 64 STREET,1,1378,48,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00172108-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,12/31/2019,213.0,,Permit Entire,1028832,107,40.77350997924805,-73.9845199584961,150,WEST 65 STREET,1,1134,25,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00172248-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,9/30/2019,543.0,,Permit Entire,1012322,104,40.74821090698242,-74.00688934326172,555,WEST 22 STREET,1,694,5,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00172267-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,1/26/2020,60.0,,Permit Entire,1007325,102,40.72433090209961,-74.00279235839844,72,THOMPSON STREET,1,488,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00172316-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,1/1/2020,40.0,,Permit Entire,1016068,105,40.736358642578125,-73.99284362792969,71,5 AVENUE,1,842,42,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00172321-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/1/2020,206.0,,Permit Entire,1047951,108,40.78028869628906,-73.95673370361328,1045,PARK AVENUE,1,1515,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00172565-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,1/1/2020,183.0,,Permit Entire,1084469,109,40.808658599853516,-73.96151733398438,3010,BROADWAY,1,1973,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00172583-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,1/1/2020,775.0,,Permit Entire,1016004,105,40.75149917602539,-73.98306274414062,424,5 AVENUE,1,840,42,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00172631-I1,MANHATTAN,,7/3/2019 4:00,9/21/2019,79,1/1/2020,50.0,,Permit Entire,1013700,104,40.75651931762695,-73.99349975585938,355,WEST 39 STREET,1,763,7501,CHRISTOPHER COMPTON ARCHITECT,1,DOB NOW,Construction or Maintenance
M00172741-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,11/30/2019,58.0,,Permit Entire,1030966,107,40.779579162597656,-73.9849624633789,255,WEST END AVENUE,1,1183,32,PCS ENGINEERING,1,DOB NOW,Local Law 11
M00172788-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,9/30/2019,187.0,,Permit Entire,1089905,103,40.71723175048828,-73.98724365234375,202,BROOME STREET,1,346,150,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
M00172836-I1,MANHATTAN,,8/26/2019 4:00,9/21/2019,25,11/3/2019,85.0,,Permit Entire,1063048,112,40.84210968017578,-73.93682861328125,109,AUDUBON AVENUE,1,2127,36,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Construction or Maintenance
M00172840-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,3/17/2020,100.0,,Permit Entire,1085358,109,40.81829833984375,-73.95348358154297,504,WEST 134 STREET,1,1987,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00172878-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,9/30/2019,52.0,,Permit Entire,1090390,104,40.749488830566406,-74.00504302978516,540,WEST 25 STREET,1,696,54,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00173071-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,3/31/2020,153.0,,Permit Entire,1034494,105,40.75767135620117,-73.97989654541016,32,WEST 48 STREET,1,1263,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00173089-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,3/31/2020,28.0,,Permit Entire,1034480,105,40.757469177246094,-73.97991943359375,25,WEST 47 STREET,1,1263,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00173098-I1,MANHATTAN,,6/6/2019 4:00,9/21/2019,106,4/1/2020,56.0,,Permit Entire,1045280,108,40.76097869873047,-73.96057891845703,1118,1 AVENUE,1,1456,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00173109-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,4/1/2020,35.0,,Permit Entire,1045289,108,40.76108169555664,-73.96053314208984,1122,1 AVENUE,1,1456,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00173114-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,4/1/2020,45.0,,Permit Entire,1083512,102,40.731689453125,-74.00041198730469,149,WEST 4 STREET,1,552,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
