Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340531008(BIS),BROOKLYN,0,8/8/2017 12:00,7/3/2019,693,8/1/2019,164,STEEL/WOOD,R,3061527,301,40.72267150878906,-73.95614624023438,105,NORTH   13 STREET,3,02279,00034,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340531188(BIS),BROOKLYN,0,8/9/2017 12:00,7/3/2019,692,8/1/2019,226,STEEL/WOOD,R,3339575,306,40.68122100830078,-73.99909210205078,450,CLINTON STREET,3,00355,00030,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340532249(BIS),BROOKLYN,0,8/14/2017 12:00,7/3/2019,687,8/22/2019,28,STEEL/WOOD,R,3025711,306,40.66646957397461,-73.97667694091797,589,7 STREET,3,01087,00057,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340532294(BIS),BROOKLYN,0,8/21/2017 12:00,7/3/2019,680,7/26/2019,1023,METAL & WOOD,R,3008057,306,40.67708969116211,-73.99479675292969,406,HOYT STREET,3,00468,00025,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340533239(BIS),BROOKLYN,0,8/21/2017 12:00,7/3/2019,680,8/7/2019,157,STEEL/WOOD,R,3426275,302,40.69894027709961,-73.9925537109375,66,HENRY STREET,3,00221,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340533275(BIS),BROOKLYN,0,8/16/2017 12:00,7/3/2019,685,8/13/2019,233,WOOD/STEEL,R,3851635,302,40.68280029296875,-73.98185729980469,13,ST MARKS PLACE,3,00389,00066,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340534185(BIS),BROOKLYN,0,8/16/2017 12:00,7/3/2019,685,7/27/2019,364,METAL & WOOD,R,3379706,301,40.705528259277344,-73.95572662353516,230,HOOPER STREET,3,02207,00002,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340534746(BIS),BROOKLYN,0,8/17/2017 12:00,7/3/2019,684,10/24/2019,129,STEEL/WOOD,R,3056216,302,40.686859130859375,-73.96266174316406,318,GRAND AVENUE,3,01965,07502,TREDENT CONTRACTING SERVI,1,BIS,Construction or Maintenance
340535022(BIS),BROOKLYN,0,8/21/2017 12:00,7/3/2019,680,9/7/2019,91,STEEL/WOOD,R,3806286,302,40.68259048461914,-73.98049926757812,346,BERGEN STREET,3,00389,00028,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340535488(BIS),BROOKLYN,0,8/23/2017 12:00,7/3/2019,678,7/27/2019,36,WOOD & STEEL,R,3030775,308,40.67546844482422,-73.9419174194336,122,KINGSTON AVENUE,3,01222,00041,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340536343(BIS),BROOKLYN,0,8/23/2017 12:00,7/3/2019,678,8/27/2019,170,WOOD/STEEL,R,3002035,302,40.69520950317383,-73.99665069580078,68,MONTAGUE STREET,3,00247,00028,ROCK GROUP NY CORP,1,BIS,Local Law 11
340536655(BIS),BROOKLYN,0,8/23/2017 12:00,7/3/2019,678,8/23/2019,119,STEEL/WOOD,R,3329825,302,40.69340896606445,-73.96148681640625,135,EMERSON PLACE,3,01909,00015,DHS FRACO LLC,1,BIS,Construction or Maintenance
340537226(BIS),BROOKLYN,0,10/16/2017 12:00,7/3/2019,624,9/10/2019,105,WOOD/STEEL,R,3426694,306,40.675350189208984,-73.98406219482422,269,4 AVENUE,3,00964,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340537752(BIS),BROOKLYN,0,8/25/2017 12:00,7/3/2019,676,8/7/2019,60,STEEL/WOOD,R,3056394,302,40.68606185913086,-73.96048736572266,25,QUINCY STREET,3,01969,00064,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340538617(BIS),BROOKLYN,0,8/29/2017 12:00,7/3/2019,672,9/20/2019,212,STEEL/WOOD,R,3181120,314,40.61825942993164,-73.95529174804688,1924,AVENUE M,3,06748,00011,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340539019(BIS),BROOKLYN,0,9/5/2017 12:00,7/3/2019,665,9/10/2019,72,STEEL/WOOD,R,3335929,302,40.6945686340332,-73.99266052246094,161,MONTAGUE STREET,3,00243,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340539073(BIS),BROOKLYN,0,8/31/2017 12:00,7/3/2019,670,5/19/2020,31,STEEL/WOOD,R,3006000,302,40.68227005004883,-73.98016357421875,78,4 AVENUE,3,00389,00039,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
340539938(BIS),BROOKLYN,0,9/11/2017 12:00,7/3/2019,659,9/17/2019,59,METAL AND WOOD,R,3337228,307,40.64649963378906,-74.00846862792969,4701,5 AVENUE,3,00766,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340540392(BIS),BROOKLYN,0,9/6/2017 12:00,7/3/2019,664,8/29/2019,110,WOOD & STEEL,R,3324414,308,40.67390060424805,-73.96642303466797,285,LINCOLN PLACE,3,01176,00009,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340540463(BIS),BROOKLYN,0,9/6/2017 12:00,7/3/2019,664,8/29/2019,210,WOOD & STEEL,R,3324413,308,40.67390060424805,-73.96642303466797,332,ST JOHNS PLACE,3,01176,00009,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340540490(BIS),BROOKLYN,0,9/6/2017 12:00,7/3/2019,664,9/10/2019,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340540980(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,11/20/2019,35,METAL & WOOD,R,3075136,304,40.699249267578125,-73.91860961914062,1323,GREENE AVENUE,3,03289,00060,TAJ MAHAL CONTRACTING COR,1,BIS,Construction or Maintenance
340542023(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,8/29/2019,45,WOOD & STEEL,R,3030996,308,40.67485809326172,-73.94949340820312,718,ST MARKS AVENUE,3,01227,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542041(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,8/29/2019,70,WOOD & STEEL,R,3037291,308,40.6697883605957,-73.93567657470703,1234,LINCOLN PLACE,3,01389,00020,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542078(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,8/29/2019,160,WOOD & STEEL,R,3043506,303,40.690731048583984,-73.93936920166016,167,VAN BUREN STREET,3,01609,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542096(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,8/29/2019,60,WOOD & STEEL,R,3043571,303,40.69076156616211,-73.93919372558594,171,VAN BUREN STREET,3,01609,00079,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542103(BIS),BROOKLYN,0,9/8/2017 12:00,7/3/2019,662,8/29/2019,90,WOOD & STEEL,R,3043006,303,40.69477081298828,-73.93934631347656,736,WILLOUGHBY AVENUE,3,01591,00017,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542167(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/7/2019,486,STEEL/WOOD,R,3332218,306,40.675201416015625,-74.00467681884766,93,CENTRE MALL,3,00538,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340542176(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/7/2019,397,STEEL/WOOD,R,3332220,306,40.675201416015625,-74.00467681884766,624,CLINTON STREET,3,00538,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340542194(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/7/2019,396,STEEL/WOOD,R,3332217,306,40.675201416015625,-74.00467681884766,92,CENTRE MALL,3,00538,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340542201(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/7/2019,311,STEEL/WOOD,R,3332226,306,40.675201416015625,-74.00467681884766,123,LORRAINE STREET,3,00538,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340542648(BIS),BROOKLYN,0,9/13/2017 12:00,7/3/2019,657,8/29/2019,64,WOOD & STEEL,R,3028495,308,40.678001403808594,-73.96732330322266,264,ST MARKS AVENUE,3,01152,00027,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340542693(BIS),BROOKLYN,0,9/11/2017 12:00,7/3/2019,659,9/4/2019,767,STEEL/WOOD,R,3335922,302,40.70174026489258,-73.99506378173828,18,COLUMBIA HEIGHTS,3,00208,00002,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340543086(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/6/2019,532,STEEL/WOOD,R,3348823,306,40.68159103393555,-73.99075317382812,433,SACKETT STREET,3,00423,00001,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340543148(BIS),BROOKLYN,0,10/6/2017 12:00,7/3/2019,634,10/5/2019,25,STEEL/WOOD,R,3018596,306,40.68077087402344,-73.9758071899414,470,BERGEN STREET,3,00933,00026,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340543175(BIS),BROOKLYN,0,9/18/2017 12:00,7/3/2019,652,9/4/2019,20,STEEL/WOOD,R,3018597,306,40.68074035644531,-73.97575378417969,472,BERGEN STREET,3,00933,00027,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340543184(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/4/2019,20,STEEL/WOOD,R,3018598,306,40.680721282958984,-73.97569274902344,474,BERGEN STREET,3,00933,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340543200(BIS),BROOKLYN,0,9/20/2017 12:00,7/3/2019,650,9/24/2019,20,STEEL/WOOD,R,3018599,306,40.68069076538086,-73.97561645507812,476,BERGEN STREET,3,00933,00029,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340543228(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/4/2019,25,STEEL/WOOD,R,3018600,306,40.680660247802734,-73.9755630493164,478,BERGEN STREET,3,00933,00030,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340543362(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/19/2019,70,METAL & WOOD,R,3077042,304,40.6915397644043,-73.91573333740234,1229,PUTNAM AVENUE,3,03368,07502,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340543594(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,8/29/2019,67,WOOD & STEEL,R,3037444,308,40.66884994506836,-73.92365264892578,1347,EASTERN PARKWAY,3,01393,00058,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340543674(BIS),BROOKLYN,0,9/19/2017 12:00,7/3/2019,651,9/10/2019,809,WOOD/STEEL,R,3426518,302,40.68349075317383,-73.96846008300781,451,CLERMONT AVENUE,3,02009,00000,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340543736(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/10/2019,303,STEEL& WOOD,R,3194728,315,40.59120178222656,-73.96720123291016,2411,EAST 3 STREET,3,07179,00042,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340543745(BIS),BROOKLYN,0,9/14/2017 12:00,7/3/2019,656,9/10/2019,370,STEEL& WOOD,R,3194735,315,40.59210968017578,-73.96733093261719,2373,EAST 3 STREET,3,07179,00058,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340543905(BIS),BROOKLYN,0,9/13/2017 12:00,7/3/2019,657,8/31/2019,268,WOOD & STEEL,R,3176092,315,40.6086311340332,-73.9683609008789,1628,OCEAN PARKWAY,3,06637,00019,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340543914(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,8/31/2019,32,WOOD & STEEL,R,3053223,303,40.680660247802734,-73.9507064819336,1265,FULTON STREET,3,01848,00033,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340543932(BIS),BROOKLYN,0,9/13/2017 12:00,7/3/2019,657,9/12/2019,370,STEEL/WOOD,R,3426385,303,40.692100524902344,-73.92723083496094,1198,BROADWAY,3,01613,00016,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340544030(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/11/2019,33,METAL & WOOD,R,3069329,301,40.71131896972656,-73.94989013671875,537,GRAND STREET,3,02779,00038,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340544272(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,8/31/2019,32,WOOD & STEEL,R,3053222,303,40.680660247802734,-73.95060729980469,1267,FULTON STREET,3,01848,00032,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340544726(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/19/2019,38,WOOD/STEEL,R,3002826,302,40.688629150390625,-73.9925537109375,163,COURT STREET,3,00279,00017,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340544851(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,9/13/2019,50,STEEL/WOOD,R,3425885,311,40.60538101196289,-73.97882843017578,1721,WEST    6 STREET,3,06651,00082,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340544860(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,8/29/2019,230,WOOD & STEEL,R,3059262,302,40.685630798339844,-73.9749984741211,63,HANSON PLACE,3,02114,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340544860(BIS),BROOKLYN,0,9/15/2017 12:00,7/3/2019,655,8/29/2019,230,WOOD & STEEL,R,3059262,302,40.685630798339844,-73.9749984741211,63,HANSON PLACE,3,02114,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340545217(BIS),BROOKLYN,0,9/25/2017 12:00,7/3/2019,645,8/31/2019,66,WOOD & STEEL,R,3023086,306,40.669219970703125,-73.99252319335938,523,3 AVENUE,3,01027,00005,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340545921(BIS),BROOKLYN,0,9/20/2017 12:00,7/3/2019,650,11/8/2019,1948,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
340546010(BIS),BROOKLYN,0,9/20/2017 12:00,7/3/2019,650,9/13/2019,204,WOOD/STEEL,R,3343608,305,40.648380279541016,-73.87906646728516,1540,VAN SICLEN AVENUE,3,04452,00200,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340546163(BIS),BROOKLYN,0,9/20/2017 12:00,7/3/2019,650,11/7/2019,24,STEEL& WOOD,R,3003931,306,40.68452835083008,-73.99681091308594,353A,CLINTON STREET,3,00325,00006,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340546608(BIS),BROOKLYN,0,9/21/2017 12:00,7/3/2019,649,9/25/2019,95,WOOD/STEEL,R,3322359,303,40.694801330566406,-73.9574203491211,120,SKILLMAN STREET,3,01899,00063,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340546760(BIS),BROOKLYN,0,9/26/2017 12:00,7/3/2019,644,10/22/2019,30,METAL & WOOD,R,3057435,303,40.68130874633789,-73.95514678955078,1161,FULTON STREET,3,01999,00038,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340547019(BIS),BROOKLYN,0,9/26/2017 12:00,7/3/2019,644,9/25/2019,90,STEEL/WOOD,R,3029639,308,40.672508239746094,-73.96311950683594,856,WASHINGTON AVENUE,3,01179,00000,DHS FRACO LLC,1,BIS,Construction or Maintenance
340547885(BIS),BROOKLYN,0,9/27/2017 12:00,7/3/2019,643,9/26/2019,35,STEEL/WOOD,R,3026512,306,40.66376876831055,-73.98332977294922,391,14 STREET,3,01100,00072,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340547910(BIS),BROOKLYN,0,9/26/2017 12:00,7/3/2019,644,1/15/2020,20,STEEL/WOOD,R,3060855,301,40.70357131958008,-73.9551773071289,219,RUTLEDGE STREET,3,02219,00049,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340547929(BIS),BROOKLYN,0,9/26/2017 12:00,7/3/2019,644,8/31/2019,186,WOOD & STEEL,R,3328301,314,40.636810302734375,-73.95059967041016,1355,ROGERS AVENUE,3,05229,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340547938(BIS),BROOKLYN,0,9/26/2017 12:00,7/3/2019,644,1/15/2020,25,STEEL/WOOD,R,3060854,301,40.70357131958008,-73.9551773071289,221,RUTLEDGE STREET,3,02219,00049,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340548018(BIS),BROOKLYN,0,9/27/2017 12:00,7/3/2019,643,9/20/2019,296,STEEL/WOOD,R,3254894,313,40.57529830932617,-73.96803283691406,3111,OCEAN PARKWAY,3,08679,07501,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
340548116(BIS),BROOKLYN,0,9/27/2017 12:00,7/3/2019,643,9/11/2019,40,METAL & WOOD,R,3001517,302,40.695350646972656,-73.99788665771484,8,MONTAGUE TERRACE,3,00208,00504,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340548875(BIS),BROOKLYN,0,9/29/2017 12:00,7/3/2019,641,9/20/2019,137,STEEL/WOOD,R,3126793,312,40.63690948486328,-73.97399139404297,623,EAST 5 STREET,3,05389,00067,TRIERA CONTRACTING INC,1,BIS,Local Law 11
340548991(BIS),BROOKLYN,0,10/13/2017 12:00,7/3/2019,627,10/12/2019,86,WOOD/STEEL,R,3425934,309,40.65800857543945,-73.95252227783203,235,HAWTHORNE STREET,3,05044,00077,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340549534(BIS),BROOKLYN,0,9/29/2017 12:00,7/3/2019,641,10/12/2019,70,WOOD/STEEL,R,3414355,309,40.66181945800781,-73.95030212402344,371,LINCOLN ROAD,3,01330,00080,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340549954(BIS),BROOKLYN,0,10/4/2017 12:00,7/3/2019,636,10/10/2019,25,STEEL/WOOD,R,3036431,308,40.672271728515625,-73.93453216552734,1296,PARK PLACE,3,01371,00031,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340550816(BIS),BROOKLYN,0,10/12/2017 12:00,7/3/2019,628,10/18/2019,85,METAL & WOOD,R,3103599,317,40.65562057495117,-73.91451263427734,514,ROCKAWAY PARKWAY,3,04717,00046,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340551227(BIS),BROOKLYN,0,10/6/2017 12:00,7/3/2019,634,10/2/2019,239,STEEL/WOOD,R,3013802,307,40.650020599365234,-74.02368927001953,14,53 STREET,3,00803,00192,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340551398(BIS),BROOKLYN,0,10/6/2017 12:00,7/3/2019,634,10/5/2019,311,STEEL/WOOD,R,3024103,307,40.66545104980469,-73.99210357666016,575,4 AVENUE,3,01052,00005,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340551600(BIS),BROOKLYN,0,10/6/2017 12:00,7/3/2019,634,11/8/2019,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
340552066(BIS),BROOKLYN,0,10/12/2017 12:00,7/3/2019,628,10/1/2019,130,STEEL/WOOD,R,3322633,303,40.68196105957031,-73.94670104980469,178,HALSEY STREET,3,01844,00050,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340552397(BIS),BROOKLYN,0,10/10/2017 12:00,7/3/2019,630,10/5/2019,30,STEEL/WOOD,R,3426022,301,40.71379852294922,-73.95687866210938,25,HOPE STREET,3,02368,00034,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340552404(BIS),BROOKLYN,0,10/10/2017 12:00,7/3/2019,630,9/26/2019,239,STEEL/WOOD,R,3855779,301,40.73033142089844,-73.94808959960938,305,CALYER STREET,3,02580,00001,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340552912(BIS),BROOKLYN,0,10/23/2017 12:00,7/3/2019,617,10/11/2019,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340553038(BIS),BROOKLYN,0,10/12/2017 12:00,7/3/2019,628,10/2/2019,260,STEEL/WOOD,R,3106612,309,40.661991119384766,-73.93836975097656,710,EAST NEW YORK AVENUE,3,04795,00016,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
340554117(BIS),BROOKLYN,0,10/19/2017 12:00,7/3/2019,621,10/11/2019,111,STEEL/WOOD,R,3422046,306,40.6763916015625,-74.00016784667969,145,HUNTINGTON STREET,3,00379,00050,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340554251(BIS),BROOKLYN,0,10/16/2017 12:00,7/3/2019,624,10/5/2019,55,STEEL/WOOD,R,3425565,306,40.68946075439453,-73.99788665771484,88,AMITY STREET,3,00295,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
340554279(BIS),BROOKLYN,0,10/16/2017 12:00,7/3/2019,624,10/5/2019,33,STEEL/WOOD,R,3425572,306,40.689361572265625,-73.99748992919922,96,AMITY STREET,3,00295,00113,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340554386(BIS),BROOKLYN,0,10/16/2017 12:00,7/3/2019,624,10/2/2019,69,STEEL/WOOD,R,3027918,308,40.679569244384766,-73.96758270263672,653,BERGEN STREET,3,01138,00077,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340554402(BIS),BROOKLYN,0,10/28/2017 12:00,7/3/2019,612,10/11/2019,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
402897200(BIS),QUEENS,0,3/10/2015 12:00,7/3/2019,1575,2/5/2020,250,METAL & WOOD,R,4467709,401,40.76593017578125,-73.93396759033203,14-02,BROADWAY,4,00529,00002,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
402898316(BIS),QUEENS,0,9/9/2015 12:00,7/3/2019,1392,11/20/2019,814,METAL,R,4303853,414,40.580909729003906,-73.83110809326172,1-88,BEACH 110 STREET,4,16181,00001,INDEPENDENT TEMPERATURE,1,BIS,Construction or Maintenance
402900063(BIS),QUEENS,0,3/30/2016 12:00,7/3/2019,1189,4/28/2020,1275,WOOD & METAL,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
410140226(BIS),QUEENS,0,9/26/2008 12:00,7/3/2019,3931,6/11/2020,25,STEEL,R,4004642,401,40.75395965576172,-73.93329620361328,38-12,30 STREET,4,00384,00021,MANHATTAN CONSTRUCTION &,0,BIS,Construction or Maintenance
420364171(BIS),QUEENS,0,6/8/2011 12:00,7/3/2019,2946,7/6/2019,190,WOOD AND STEEL,R,4216211,412,40.70399856567383,-73.79546356201172,163-25,ARCHER AVENUE,4,10151,00065,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
420516873(BIS),QUEENS,0,12/20/2011 12:00,7/3/2019,2751,6/17/2020,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767(BIS),QUEENS,0,6/24/2013 12:00,7/3/2019,2199,2/29/2020,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159(BIS),QUEENS,0,10/23/2013 12:00,7/3/2019,2078,9/18/2019,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421049038(BIS),QUEENS,0,3/7/2017 12:00,7/3/2019,847,6/2/2020,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421075259(BIS),QUEENS,0,2/6/2015 12:00,7/3/2019,1607,3/10/2020,36,STEEL,R,4215616,412,40.70357131958008,-73.79844665527344,161-02,JAMAICA AVENUE,4,10101,00003,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421098430(BIS),QUEENS,0,6/21/2016 12:00,7/3/2019,1106,11/20/2019,2100,STEEL/WOOD,R,4436685,402,40.743309020996094,-73.92958068847656,45-02,36 STREET,4,00226,00001,PADILLA CONSTRUCTION SERV,1,BIS,Local Law 11
421098564(BIS),QUEENS,0,7/22/2016 12:00,7/3/2019,1075,7/18/2019,281,METAL & WOOD,R,4029892,403,40.748809814453125,-73.8884506225586,77-02,37 AVENUE,4,01288,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
421105351(BIS),QUEENS,0,10/26/2017 12:00,7/3/2019,614,10/31/2019,625,METAL PIPE\WOOD,R,4059130,405,40.718238830566406,-73.9124526977539,58-75,56 STREET,4,02631,00106,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421105976(BIS),QUEENS,0,1/11/2018 12:00,7/3/2019,537,1/11/2020,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106234(BIS),QUEENS,0,7/6/2017 12:00,7/3/2019,726,3/28/2020,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
421106430(BIS),QUEENS,0,7/31/2017 12:00,7/3/2019,701,8/22/2019,819,METAL & WOOD,R,4191296,409,40.69718933105469,-73.8478775024414,84-40,101 STREET,4,09177,00023,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
421106608(BIS),QUEENS,0,8/29/2017 12:00,7/3/2019,672,12/12/2019,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance
421106715(BIS),QUEENS,0,9/14/2017 12:00,7/3/2019,656,10/3/2019,807,STEEL/WOOD,R,4263341,412,40.69356155395508,-73.79097747802734,109-20,UNION HALL STREET,4,12151,00001,UTB-UNITED TECHNOLOGY INC,1,BIS,Construction or Maintenance
