Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00033624-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,35.0,,Permit Entire,4006295,401,0.0,0.0,30-09,21 STREET,4,549,16,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00034294-I1,QUEENS,,4/19/2018 12:00,12/7/2018,231,12/27/2018,300.0,,Permit Entire,4437461,405,0.0,0.0,57-11,49 PLACE,4,2603,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00034957-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,12/31/2018,170.0,,Permit Entire,4042214,403,0.0,0.0,32-65,107 STREET,4,1702,66,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00035090-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,128.0,,Permit Entire,4013009,401,0.0,0.0,47-19,30 AVENUE,4,721,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00035289-I1,QUEENS,,10/5/2018 12:00,12/7/2018,62,10/1/2019,48.0,,Permit Entire,4453946,407,0.0,0.0,422,WEAVER AVENUE,4,5917,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00035309-I1,QUEENS,,10/5/2018 12:00,12/7/2018,62,10/1/2019,42.0,,Permit Entire,4453916,407,0.0,0.0,318,MURRAY AVENUE,4,5917,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00035978-I1,QUEENS,,8/8/2018 12:00,12/7/2018,120,3/17/2019,217.0,,Permit Entire,4121262,407,0.0,0.0,41-97,PARSONS BOULEVARD,4,5374,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00036497-I1,QUEENS,,5/1/2018 12:00,12/7/2018,219,12/31/2018,840.0,,Permit Entire,4433884,409,0.0,0.0,117-01,PARK LANE SOUTH,4,3312,8,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00036998-I1,QUEENS,,4/30/2018 12:00,12/7/2018,220,12/31/2018,93.0,,Permit Entire,4007226,401,0.0,0.0,28-05,34 AVENUE,4,582,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00037927-I1,QUEENS,,4/25/2018 12:00,12/7/2018,225,4/1/2019,250.0,,Permit Entire,4030014,403,0.0,0.0,37-12,82 STREET,4,1292,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00038062-I1,QUEENS,,8/10/2018 12:00,12/7/2018,118,12/31/2018,115.0,,Permit Entire,4007475,401,0.0,0.0,31-65,29 STREET,4,588,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00038222-I1,QUEENS,,4/27/2018 12:00,12/7/2018,223,12/27/2018,38.0,,Permit Entire,4082574,405,0.0,0.0,1720,PALMETTO STREET,4,3456,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00039197-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,180.0,,Permit Entire,4001951,402,0.0,0.0,43-24,43 STREET,4,163,31,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039205-I1,QUEENS,,10/9/2018 12:00,12/7/2018,58,9/18/2019,180.0,,Permit Entire,4001948,402,0.0,0.0,43-23,42 STREET,4,163,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039321-I1,QUEENS,,4/30/2018 12:00,12/7/2018,220,4/1/2019,60.0,,Permit Entire,4437590,405,0.0,0.0,74-02,GRAND AVENUE,4,2803,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039321-I1,QUEENS,,10/29/2018 12:00,12/7/2018,38,4/1/2019,60.0,,Permit Entire,4437590,405,0.0,0.0,74-02,GRAND AVENUE,4,2803,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039632-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,12/31/2018,384.0,,Permit Entire,4541712,402,0.0,0.0,45-40,CENTER BOULEVARD,4,21,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00039764-I1,QUEENS,,5/14/2018 12:00,12/7/2018,206,4/1/2019,40.0,,Permit Entire,4117453,407,0.0,0.0,143-08,45 AVENUE,4,5203,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00039764-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,40.0,,Permit Entire,4117453,407,0.0,0.0,143-08,45 AVENUE,4,5203,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00040223-I1,QUEENS,,10/31/2018 12:00,12/7/2018,36,12/16/2018,110.0,,Permit Entire,4000572,402,0.0,0.0,21-30,45 ROAD,4,76,38,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00040609-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,7/7/2019,147.0,,Permit Entire,4617821,402,0.0,0.0,42-20,27 STREET,4,423,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00041217-I1,QUEENS,,8/3/2018 12:00,12/7/2018,125,4/16/2019,500.0,,Permit Entire,4437132,404,0.0,0.0,79-01,BROADWAY,4,1500,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00041568-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,12/22/2018,24.0,,Permit Entire,4005080,402,0.0,0.0,42-61,24 STREET,4,429,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00042189-I1,QUEENS,,7/6/2018 12:00,12/7/2018,153,5/17/2019,955.0,,Permit Entire,4047077,404,0.0,0.0,94-25,57 AVENUE,4,1902,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042237-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,4/3/2019,48.0,,Permit Entire,4002592,402,0.0,0.0,39-29,47 AVENUE,4,194,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042248-I1,QUEENS,,5/10/2018 12:00,12/7/2018,210,4/3/2019,830.0,,Permit Entire,4035831,403,0.0,0.0,84-12,35 AVENUE,4,1458,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042296-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,3/17/2019,60.0,,Permit Entire,4010273,401,0.0,0.0,24-30,STEINWAY STREET,4,654,56,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00043564-I1,QUEENS,,5/15/2018 12:00,12/7/2018,205,1/1/2019,336.0,,Permit Entire,4431063,401,0.0,0.0,56-05,31 AVENUE,4,1111,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00044045-I1,QUEENS,,7/31/2018 12:00,12/7/2018,128,7/24/2019,170.0,,Permit Entire,4443827,407,0.0,0.0,136-58,41 AVENUE,4,5044,36,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00044408-I1,QUEENS,,9/25/2018 12:00,12/7/2018,72,9/21/2019,156.0,,Permit Entire,4436178,414,0.0,0.0,125,BEACH 17 STREET,4,15638,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00045511-I1,QUEENS,,6/12/2018 12:00,12/7/2018,177,3/17/2019,43.0,,Permit Entire,4003102,401,0.0,0.0,36-20,NORTHERN BOULEVARD,4,214,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00046438-I1,QUEENS,,5/29/2018 12:00,12/7/2018,191,12/22/2018,30.0,,Permit Entire,4114977,407,0.0,0.0,41-16,HAIGHT STREET,4,5062,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00046442-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,132.0,,Permit Entire,4539469,407,0.0,0.0,40-26,COLLEGE POINT BOULEVARD,4,5066,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00046822-I1,QUEENS,,5/26/2018 12:00,12/7/2018,194,4/1/2019,332.0,,Permit Entire,4004542,401,0.0,0.0,37-21,32 STREET,4,374,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00046822-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,332.0,,Permit Entire,4004542,401,0.0,0.0,37-21,32 STREET,4,374,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047010-I1,QUEENS,,5/24/2018 12:00,12/7/2018,196,3/17/2019,275.0,,Permit Entire,4217620,412,0.0,0.0,93-05,168 STREET,4,10217,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00047317-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,144.0,,Permit Entire,4003103,401,0.0,0.0,37-18,NORTHERN BOULEVARD,4,214,40,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00047452-I1,QUEENS,,6/5/2018 12:00,12/7/2018,184,4/1/2019,51.0,,Permit Entire,4113668,407,0.0,0.0,144-14,38 AVENUE,4,5024,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047452-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,51.0,,Permit Entire,4113668,407,0.0,0.0,144-14,38 AVENUE,4,5024,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047452-I1,QUEENS,,11/28/2018 12:00,12/7/2018,8,4/1/2019,51.0,,Permit Entire,4113668,407,0.0,0.0,144-14,38 AVENUE,4,5024,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047921-I1,QUEENS,,6/1/2018 12:00,12/7/2018,188,12/31/2018,28.0,,Permit Entire,4463314,413,0.0,0.0,75-29,263 STREET,4,8520,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047935-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,110.0,,Permit Entire,4206484,409,0.0,0.0,123-30,83 AVENUE,4,9631,227,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00048250-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,3/17/2019,790.0,,Permit Entire,4160990,411,0.0,0.0,220-55,46 AVENUE,4,7474,50,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00048377-I1,QUEENS,,5/31/2018 12:00,12/7/2018,189,1/25/2019,211.0,,Permit Entire,4208486,408,0.0,0.0,143-50,HOOVER AVENUE,4,9738,114,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00048430-I1,QUEENS,,8/15/2018 12:00,12/7/2018,113,12/31/2018,663.0,,Permit Entire,4005193,402,0.0,0.0,43-10,23 STREET,4,440,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00050819-I1,QUEENS,,7/31/2018 12:00,12/7/2018,128,3/31/2019,196.0,,Permit Entire,4437698,405,0.0,0.0,614,WOODWARD AVENUE,4,3408,48,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00051002-I1,QUEENS,,6/18/2018 12:00,12/7/2018,171,12/18/2018,60.0,,Permit Entire,4013234,401,0.0,0.0,47-08,31 AVENUE,4,727,38,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00051175-I1,QUEENS,,6/9/2018 12:00,12/7/2018,180,2/7/2019,16.0,,Permit Entire,4070733,405,0.0,0.0,64-15,75 STREET,4,3035,54,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00051401-I1,QUEENS,,6/11/2018 12:00,12/7/2018,178,6/11/2019,36.0,,Permit Entire,4086223,405,0.0,0.0,961,SENECA AVENUE,4,3573,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00051401-I1,QUEENS,,11/7/2018 12:00,12/7/2018,29,11/7/2019,36.0,,Permit Entire,4086223,405,0.0,0.0,961,SENECA AVENUE,4,3573,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00051762-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,12/31/2018,435.0,,Permit Entire,4002801,402,0.0,0.0,41-15,50 AVENUE,4,201,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00052205-I1,QUEENS,,6/21/2018 12:00,12/7/2018,168,12/31/2018,71.0,,Permit Entire,4010601,401,0.0,0.0,30-54,38 STREET,4,659,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00052459-I1,QUEENS,,6/13/2018 12:00,12/7/2018,176,4/1/2019,186.0,,Permit Entire,4431807,402,0.0,0.0,48-46,47 STREET,4,2290,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00052459-I1,QUEENS,,10/29/2018 12:00,12/7/2018,38,4/1/2019,186.0,,Permit Entire,4431807,402,0.0,0.0,48-46,47 STREET,4,2290,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00052524-I1,QUEENS,,9/19/2018 12:00,12/7/2018,78,1/29/2019,228.0,,Permit Entire,4443304,407,0.0,0.0,29-49,137 STREET,4,4340,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00052601-I1,QUEENS,,8/13/2018 12:00,12/7/2018,115,4/1/2019,50.0,,Permit Entire,4266168,412,0.0,0.0,130-12,GUY R BREWER BOULEVARD,4,12277,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00053005-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,25.0,,Permit Entire,4113292,407,0.0,0.0,138-46,NORTHERN BOULEVARD,4,5010,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00053019-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,261.0,,Permit Entire,4036854,404,0.0,0.0,80-15,41 AVENUE,4,1491,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00053740-I1,QUEENS,,6/22/2018 12:00,12/7/2018,167,12/31/2018,510.0,,Permit Entire,4220567,412,0.0,0.0,184-60,JAMAICA AVENUE,4,10352,89,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00053978-I1,QUEENS,,9/27/2018 12:00,12/7/2018,70,9/18/2019,178.0,,Permit Entire,4002593,402,0.0,0.0,45-41,39 PLACE,4,194,7,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00054268-I1,QUEENS,,7/12/2018 12:00,12/7/2018,147,3/31/2019,661.0,,Permit Entire,4617675,414,0.0,0.0,133,BEACH 116 STREET,4,16226,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00054900-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/9/2019,25.0,,Permit Entire,4008982,401,0.0,0.0,31-50,35 STREET,4,624,61,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00055446-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,500.0,,Permit Entire,4051478,406,0.0,0.0,67-38,108 STREET,4,2156,14,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00055700-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/9/2019,35.0,,Permit Entire,4314918,412,0.0,0.0,91-16,168 STREET,4,9796,100,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00056163-I1,QUEENS,,6/25/2018 12:00,12/7/2018,164,6/13/2019,240.0,,Permit Entire,4113875,407,0.0,0.0,147-30,38 AVENUE,4,5026,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00056647-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,4/1/2019,637.0,,Permit Entire,4000542,402,0.0,0.0,24-02,49 AVENUE,4,71,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00056821-I1,QUEENS,,9/27/2018 12:00,12/7/2018,70,9/18/2019,169.0,,Permit Entire,4036367,403,0.0,0.0,90-20,ELMHURST AVENUE,4,1478,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00057198-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,4/1/2019,125.0,,Permit Entire,4617506,402,0.0,0.0,43-39,38 STREET,4,219,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00057307-I1,QUEENS,,9/27/2018 12:00,12/7/2018,70,9/18/2019,226.0,,Permit Entire,4298196,414,0.0,0.0,10-06,NEILSON STREET,4,15555,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00057967-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,2/4/2019,275.0,,Permit Entire,4443444,407,0.0,0.0,40-25,COLLEGE POINT BOULEVARD,4,5037,8,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00058314-I1,QUEENS,,7/3/2018 12:00,12/7/2018,156,12/31/2018,235.0,,Permit Entire,4036239,403,0.0,0.0,37-11,84 STREET,4,1472,68,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00058681-I1,QUEENS,,7/9/2018 12:00,12/7/2018,150,4/1/2019,463.0,,Permit Entire,4037309,404,0.0,0.0,81-11,PETTIT AVENUE,4,1509,17,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00058684-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,6/27/2019,40.0,,Permit Entire,4005399,401,0.0,0.0,38-15,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058695-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,6/27/2019,60.0,,Permit Entire,4005398,401,0.0,0.0,38-17,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058703-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,6/27/2019,30.0,,Permit Entire,4005397,401,0.0,0.0,38-19,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058717-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,6/27/2019,30.0,,Permit Entire,4005396,401,0.0,0.0,38-21,9 STREET,4,475,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058913-I1,QUEENS,,7/18/2018 12:00,12/7/2018,141,12/31/2018,86.0,,Permit Entire,4617838,401,0.0,0.0,22-22,STEINWAY STREET,4,805,41,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00058920-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,1199.0,,Permit Entire,4000019,402,0.0,0.0,4-74,48 AVENUE,4,18,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00059522-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,12/31/2018,130.0,,Permit Entire,4077474,406,0.0,0.0,105-02,QUEENS BOULEVARD,4,3236,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00059584-I1,QUEENS,,7/10/2018 12:00,12/7/2018,149,3/31/2019,60.0,,Permit Entire,4230658,413,0.0,0.0,95-10,218 STREET,4,10759,167,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00060117-I1,QUEENS,,7/13/2018 12:00,12/7/2018,146,1/26/2019,1068.0,,Permit Entire,4439916,408,0.0,0.0,64-70,KISSENA BOULEVARD,4,6517,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00060581-I1,QUEENS,,7/12/2018 12:00,12/7/2018,147,12/31/2018,110.0,,Permit Entire,4303414,414,0.0,0.0,216,BEACH 87 STREET,4,16120,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00060632-I1,QUEENS,,12/3/2018 12:00,12/7/2018,3,1/7/2019,188.0,,Permit Entire,4000248,402,0.0,0.0,10-64,JACKSON AVENUE,4,43,2,"ZI ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00060660-I1,QUEENS,,7/11/2018 12:00,12/7/2018,148,3/17/2019,792.0,,Permit Entire,4050412,406,0.0,0.0,61-15,97 STREET,4,2082,107,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00060700-I1,QUEENS,,7/11/2018 12:00,12/7/2018,148,3/17/2019,612.0,,Permit Entire,4449614,406,0.0,0.0,61-25,97 STREET,4,2082,107,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00060774-I1,QUEENS,,9/25/2018 12:00,12/7/2018,72,1/16/2019,238.0,,Permit Entire,4005376,401,0.0,0.0,38-04,11 STREET,4,474,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00060887-I1,QUEENS,,7/13/2018 12:00,12/7/2018,146,4/1/2019,300.0,,Permit Entire,4302404,414,0.0,0.0,62-00,BEACH CHANNEL DRIVE,4,16015,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00060887-I1,QUEENS,,11/9/2018 12:00,12/7/2018,27,4/1/2019,300.0,,Permit Entire,4302404,414,0.0,0.0,62-00,BEACH CHANNEL DRIVE,4,16015,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00060887-I1,QUEENS,,11/23/2018 12:00,12/7/2018,13,4/1/2019,300.0,,Permit Entire,4302404,414,0.0,0.0,62-00,BEACH CHANNEL DRIVE,4,16015,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00061342-I1,QUEENS,,8/2/2018 12:00,12/7/2018,126,4/16/2019,110.0,,Permit Entire,4082947,405,0.0,0.0,690,WOODWARD AVENUE,4,3468,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00061648-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,4/1/2019,570.0,,Permit Entire,4047324,404,0.0,0.0,98-38,57 AVENUE,4,1918,80,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00061846-I1,QUEENS,,8/2/2018 12:00,12/7/2018,126,4/16/2019,70.0,,Permit Entire,4436643,402,0.0,0.0,47-52,27 STREET,4,98,30,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00062025-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,12/22/2018,460.0,,Permit Entire,4051462,406,0.0,0.0,65-35,YELLOWSTONE BOULEVARD,4,2152,106,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00063070-I1,QUEENS,,10/4/2018 12:00,12/7/2018,63,12/23/2018,142.0,,Permit Entire,4618566,407,0.0,0.0,41-62,BOWNE STREET,4,5181,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00063379-I1,QUEENS,,8/15/2018 12:00,12/7/2018,113,3/20/2019,549.0,,Permit Entire,4113236,407,0.0,0.0,148-09,NORTHERN BOULEVARD,4,5005,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00063811-I1,QUEENS,,7/27/2018 12:00,12/7/2018,132,3/31/2019,400.0,,Permit Entire,4206486,409,0.0,0.0,123-60,83 AVENUE,4,9631,241,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00064277-I1,QUEENS,,7/30/2018 12:00,12/7/2018,129,7/30/2019,180.0,,Permit Entire,4440978,409,0.0,0.0,87-46,123 STREET,4,9331,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00064286-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,7/26/2019,25.0,,Permit Entire,4215683,412,0.0,0.0,106-35,150 STREET,4,10120,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00066045-I1,QUEENS,,8/8/2018 12:00,12/7/2018,120,4/1/2019,150.0,,Permit Entire,4214922,412,0.0,0.0,145-52,106 AVENUE,4,10051,7,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00066532-I1,QUEENS,,8/23/2018 12:00,12/7/2018,105,12/7/2018,80.0,,Permit Entire,4607500,402,0.0,0.0,70-40,45 AVENUE,4,1352,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00067022-I1,QUEENS,,11/9/2018 12:00,12/7/2018,27,4/1/2019,50.0,,Permit Entire,4010522,401,0.0,0.0,31-08,STEINWAY STREET,4,658,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00067118-I1,QUEENS,,8/9/2018 12:00,12/7/2018,119,1/28/2019,68.0,,Permit Entire,4003534,402,0.0,0.0,31-10,THOMSON AVENUE,4,278,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00067118-I1,QUEENS,,11/9/2018 12:00,12/7/2018,27,1/28/2019,68.0,,Permit Entire,4003534,402,0.0,0.0,31-10,THOMSON AVENUE,4,278,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00068459-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,3/9/2019,50.0,,Permit Entire,4015329,401,0.0,0.0,22-18,42 STREET,4,794,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00069220-I1,QUEENS,,8/9/2018 12:00,12/7/2018,119,1/10/2019,225.0,,Permit Entire,4078024,406,0.0,0.0,109-10,QUEENS BOULEVARD,4,3258,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00070444-I1,QUEENS,,8/17/2018 12:00,12/7/2018,111,12/31/2018,25.0,,Permit Entire,4086753,405,0.0,0.0,59-13,DECATUR STREET,4,3589,68,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00071271-I1,QUEENS,,9/19/2018 12:00,12/7/2018,78,12/31/2018,103.0,,Permit Entire,4016923,401,0.0,0.0,21-43,31 STREET,4,831,15,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
Q00071539-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,1/16/2019,497.0,,Permit Entire,4077442,406,0.0,0.0,6,BURN STREET,4,3233,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00071550-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,393.0,,Permit Entire,4077444,406,0.0,0.0,4,DARTMOUTH STREET,4,3233,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00072499-I1,QUEENS,,8/29/2018 12:00,12/7/2018,99,12/22/2018,240.0,,Permit Entire,4432077,406,0.0,0.0,105-33,66 AVENUE,4,2152,101,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00072508-I1,QUEENS,,8/29/2018 12:00,12/7/2018,99,12/22/2018,90.0,,Permit Entire,4432071,406,0.0,0.0,105-34,65 AVENUE,4,2151,101,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
