Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
321613704(BIS),BROOKLYN,0,7/6/2017 12:00,12/10/2018,521,7/6/2019,140,STEEL/WOOD,R,3054787,302,40.692909240722656,-73.96959686279297,402,MYRTLE AVENUE,3,01901,00022,BAY RESTORATION CORP,1,BIS,Construction or Maintenance
340519745(BIS),BROOKLYN,0,7/6/2017 12:00,12/10/2018,521,9/24/2019,70,STEEL/WOOD,R,3425990,314,40.612430572509766,-73.95350646972656,2025,OCEAN AVENUE,3,06767,00077,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
421106234(BIS),QUEENS,0,7/6/2017 12:00,12/10/2018,521,8/15/2019,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
140664804(BIS),MANHATTAN,0,7/7/2017 12:00,12/10/2018,520,7/11/2019,30,STEEL/WOOD,R,1053815,110,40.8107795715332,-73.94220733642578,63,WEST 130 STREET,1,01728,00108,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140664779(BIS),MANHATTAN,0,7/7/2017 12:00,12/10/2018,520,7/6/2019,255,STEEL/WOOD,R,1045234,108,40.77273941040039,-73.95509338378906,301,EAST   78 STREET,1,01453,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140664886(BIS),MANHATTAN,0,7/7/2017 12:00,12/10/2018,520,6/29/2019,406,STEEL/WOOD,R,1008847,102,40.731910705566406,-73.9961929321289,1,5 AVENUE,1,00550,00022,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,12/10/2018,520,6/26/2019,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340518498(BIS),BROOKLYN,0,7/7/2017 12:00,12/10/2018,520,8/9/2019,137,WOOD/STEEL,R,3063648,301,40.71113967895508,-73.96681213378906,54,SOUTH    6 STREET,3,02469,00016,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140665144(BIS),MANHATTAN,0,7/7/2017 12:00,12/10/2018,520,7/18/2019,169,WOOD/STEEL,R,1082490,103,40.71704864501953,-73.99517059326172,91,BOWERY,1,00303,00015,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340519371(BIS),BROOKLYN,0,7/7/2017 12:00,12/10/2018,520,7/16/2019,20,STEEL& WOOD,R,3006577,306,40.683189392089844,-73.99108123779297,101,DOUGLASS STREET,3,00409,00048,JJS BUILDERS,1,BIS,Construction or Maintenance
201200761(BIS),BRONX,0,7/7/2017 12:00,12/10/2018,520,1/11/2019,100,METAL & WOOD,R,2026706,209,40.829471588134766,-73.84982299804688,1070,CASTLE HILL AVENUE,2,03817,00001,NORTHEAST RESTOR. CORP,1,BIS,Construction or Maintenance
340519433(BIS),BROOKLYN,0,7/7/2017 12:00,12/10/2018,520,6/26/2019,73,STEEL/WOOD,R,3055090,302,40.69057083129883,-73.96582794189453,277,WASHINGTON AVENUE,3,01918,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340520369(BIS),BROOKLYN,0,7/7/2017 12:00,12/10/2018,520,7/13/2019,25,STEEL& WOOD,R,3039681,303,40.68764114379883,-73.9231185913086,864,MADISON STREET,3,01483,00012,JJS BUILDERS,1,BIS,Construction or Maintenance
440415597(BIS),QUEENS,0,7/7/2017 12:00,12/10/2018,520,6/13/2019,12,METAL/WOOD,R,4431985,406,40.73040008544922,-73.85682678222656,98-40,64 AVE,4,02101,00024,STAR-CEL WATERPRFIN & RES,1,BIS,Construction or Maintenance
140663440(BIS),MANHATTAN,0,7/10/2017 12:00,12/10/2018,517,8/23/2019,18,STEEL& WOOD,R,1050014,108,40.77735137939453,-73.95123291015625,312,EAST 86 STREET,1,01548,00046,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140663431(BIS),MANHATTAN,0,7/10/2017 12:00,12/10/2018,517,8/14/2019,23,STEEL& WOOD,R,1050023,108,40.77737045288086,-73.95128631591797,310,EAST 86 STREET,1,01548,00146,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
302574961(BIS),BROOKLYN,0,7/10/2017 12:00,12/10/2018,517,7/24/2019,1219,PLYWOOD + STEEL,R,3176229,315,40.60879898071289,-73.9645767211914,1633,EAST 8 STREET,3,06640,00013,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
340520573(BIS),BROOKLYN,0,7/10/2017 12:00,12/10/2018,517,6/28/2019,110,STEEL/WOOD,R,3335097,302,40.68185043334961,-73.96602630615234,549,CLINTON AVENUE,3,02011,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140663459(BIS),MANHATTAN,0,7/10/2017 12:00,12/10/2018,517,8/23/2019,25,STEEL& WOOD,R,1050013,108,40.777320861816406,-73.95117950439453,314,EAST 86 STREET,1,01548,00045,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
421526511(BIS),QUEENS,0,7/10/2017 12:00,12/10/2018,517,7/3/2019,705,STEEL/WOOD,R,4540102,402,40.742469787597656,-73.95094299316406,11-14,49 AVENUE,4,00062,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,12/10/2018,517,7/13/2019,162,STEEL&PLYWOOD,R,1014344,105,40.749229431152344,-73.99286651611328,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
240189728(BIS),BRONX,0,7/10/2017 12:00,12/10/2018,517,7/13/2019,250,STEEL/WOOD,R,2091889,208,40.889469146728516,-73.91219329833984,640,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140665518(BIS),MANHATTAN,0,7/10/2017 12:00,12/10/2018,517,9/13/2019,624,STEEL/WOOD,R,1063193,112,40.8453483581543,-73.9333267211914,2340,AMSTERDAM AVENUE,1,02132,00047,VIKRANT CONTRACTING & BUI,1,BIS,Construction or Maintenance
340521475(BIS),BROOKLYN,0,7/11/2017 12:00,12/10/2018,516,7/11/2019,80,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00021,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140664243(BIS),MANHATTAN,0,7/11/2017 12:00,12/10/2018,516,7/16/2019,220,STEEL/WOOD,R,1012290,104,40.74610900878906,-74.0068130493164,516,WEST 20 STREET,1,00691,00043,DHS FRACO LLC,1,BIS,Construction or Maintenance
140666152(BIS),MANHATTAN,0,7/11/2017 12:00,12/10/2018,516,7/12/2019,120,STEEL/WOOD,R,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340522189(BIS),BROOKLYN,0,7/12/2017 12:00,12/10/2018,515,7/13/2019,25,STEEL& WOOD,R,3070122,301,40.71710968017578,-73.94222259521484,209,JACKSON STREET,3,02875,00030,JJS BUILDERS,1,BIS,Construction or Maintenance
140666278(BIS),MANHATTAN,0,7/12/2017 12:00,12/10/2018,515,7/26/2019,82,WOOD/STEEL,R,1015727,105,40.74541091918945,-73.98816680908203,17,WEST 28 STREET,1,00830,00028,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140667071(BIS),MANHATTAN,0,7/12/2017 12:00,12/10/2018,515,6/29/2019,642,STEEL/WOOD,R,1016951,105,40.74605178833008,-73.98573303222656,285,5 AVENUE,1,00860,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240190137(BIS),BRONX,0,7/13/2017 12:00,12/10/2018,514,8/16/2019,94,STEEL/WOOD,R,2129118,206,40.83863067626953,-73.88175964355469,1899,WEST FARMS ROAD,2,03016,00011,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140667473(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,7/2/2019,35,WOOD & STEEL,R,1052261,111,40.79829025268555,-73.94155883789062,152,EAST 116 STREET,1,01643,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
123325605(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,4/3/2019,195,STEEL&WOOD,R,1035076,105,40.76443099975586,-73.97593688964844,50,WEST 58 STREET,1,01273,00065,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140665796(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,7/13/2019,92,STEEL/WOOD,R,1056631,107,40.80141067504883,-73.96727752685547,2760,BROADWAY,1,01878,00012,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,7/23/2019,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140667543(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,7/10/2019,90,WOOD/STEEL,R,1017197,106,40.74980163574219,-73.98111724853516,237,MADISON AVENUE,1,00867,00020,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
340522303(BIS),BROOKLYN,0,7/13/2017 12:00,12/10/2018,514,7/11/2019,120,STEEL/WOOD,R,3424448,302,40.68898010253906,-73.98532104492188,211,SCHERMERHORN STREET,3,00165,00060,DHS FRACO LLC,1,BIS,Construction or Maintenance
340519451(BIS),BROOKLYN,0,7/13/2017 12:00,12/10/2018,514,8/24/2019,602,WOOD/STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140667669(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,8/14/2019,250,STEEL& WOOD,R,1025144,104,40.76158905029297,-73.9870834350586,799,8 AVENUE,1,01039,00032,TALICO CONTRACTING INC,1,BIS,Construction or Maintenance
440417452(BIS),QUEENS,0,7/13/2017 12:00,12/10/2018,514,7/19/2019,210,METAL & WOOD,R,4034860,403,40.75741958618164,-73.87557220458984,32-40,93 STREET,4,01422,00024,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
140663841(BIS),MANHATTAN,0,7/13/2017 12:00,12/10/2018,514,8/22/2019,145,METAL & WOOD,R,1014577,104,40.73912811279297,-73.99638366699219,107,WEST 16 STREET,1,00792,00028,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
440419156(BIS),QUEENS,0,7/14/2017 12:00,12/10/2018,513,7/6/2019,35,STEEL AND WOOD,R,4436765,401,40.753238677978516,-73.92991638183594,37-29,33 STREET,4,00375,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123330635(BIS),MANHATTAN,0,7/14/2017 12:00,12/10/2018,513,10/30/2019,30,STEEL,R,1077039,106,40.74641036987305,-73.9763412475586,216,EAST   36 STREET,1,00916,00052,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
140663770(BIS),MANHATTAN,0,7/14/2017 12:00,12/10/2018,513,7/30/2019,30,METAL & WOOD,R,1018928,106,40.747650146484375,-73.97920989990234,128,EAST 36 STREET,1,00891,00074,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
440417470(BIS),QUEENS,0,7/14/2017 12:00,12/10/2018,513,7/19/2019,318,METAL & WOOD,R,4034861,403,40.75714874267578,-73.87552642822266,32-50,93 STREET,4,01422,00029,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240189568(BIS),BRONX,0,7/14/2017 12:00,12/10/2018,513,7/9/2019,150,METAL & WOOD,R,2007976,204,40.83675003051758,-73.91443634033203,1311,SHERIDAN AVENUE,2,02831,00024,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
321622785(BIS),BROOKLYN,0,7/17/2017 12:00,12/10/2018,510,7/24/2019,105,WOOD AND STEEL,R,3064818,301,40.72972869873047,-73.95659637451172,106,GREENPOINT AVENUE,3,02563,00015,ROOFUS RESTORATION LLC,1,BIS,Construction or Maintenance
140665821(BIS),MANHATTAN,0,7/17/2017 12:00,12/10/2018,510,7/13/2019,120,STEEL/WOOD,R,1033123,107,40.78776168823242,-73.97789001464844,252,WEST 85 STREET,1,01232,00057,G & M EQUIPMENT LEASING L,1,BIS,Construction or Maintenance
140667437(BIS),MANHATTAN,0,7/17/2017 12:00,12/10/2018,510,7/19/2019,38,STEEL/WOOD,R,1004919,103,40.72718048095703,-73.97818756103516,623,EAST   11 STREET,1,00394,00057,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340523623(BIS),BROOKLYN,0,7/18/2017 12:00,12/10/2018,509,6/13/2019,169,WOOD/STEEL,R,3396746,303,40.69316101074219,-73.95613098144531,918,BEDFORD AVENUE,3,01914,00046,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,12/10/2018,509,7/11/2019,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140668739(BIS),MANHATTAN,0,7/18/2017 12:00,12/10/2018,509,7/19/2019,104,STEEL/WOOD,R,1050765,108,40.77130126953125,-73.949462890625,505,EAST 79 STREET,1,01576,00005,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440419646(BIS),QUEENS,0,7/18/2017 12:00,12/10/2018,509,10/4/2019,58,STEEL/WOOD,R,4617480,406,40.719688415527344,-73.84285736083984,71-53,AUSTIN STREET,4,03257,00027,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440418549(BIS),QUEENS,0,7/18/2017 12:00,12/10/2018,509,7/19/2019,32,METAL & WOOD,R,4009599,401,40.755001068115234,-73.92495727539062,35-37,36 STREET,4,00640,00004,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
123313967(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,7/19/2019,60,WOOD AND STEEL,R,1012426,104,40.751548767089844,-74.00228118896484,508,WEST 29 STREET,1,00700,00040,JJS BUILDERS,1,BIS,Construction or Maintenance
121229642(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,7/20/2019,115,WOOD & STEEL,R,1089824,102,40.73051834106445,-74.00800323486328,621,GREENWICH STREET,1,00602,00055,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123346361(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,7/31/2019,40,WOOD AND STEEL,R,1032013,107,40.78438949584961,-73.97662353515625,169,WEST 81 STREET,1,01212,00006,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346370(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,7/31/2019,40,WOOD AND STEEL,R,1032011,107,40.78450012207031,-73.97686004638672,173,WEST 81 STREET,1,01212,00003,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340522401(BIS),BROOKLYN,0,7/19/2017 12:00,12/10/2018,508,6/28/2019,215,STEEL/WOOD,R,3000412,302,40.691951751708984,-73.9854965209961,374,BRIDGE STREET,3,00152,00033,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
123346496(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,7/31/2019,40,WOOD AND STEEL,R,1032014,107,40.784339904785156,-73.97648620605469,167,WEST 81 STREET,1,01212,00008,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340523552(BIS),BROOKLYN,0,7/19/2017 12:00,12/10/2018,508,7/24/2019,270,METAL & WOOD,R,3181344,314,40.61314010620117,-73.95966339111328,1489,EAST 14 STREET,3,06752,00050,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340524917(BIS),BROOKLYN,0,7/19/2017 12:00,12/10/2018,508,7/2/2019,58,STEEL/WOOD,R,3001036,302,40.68819046020508,-73.99069213867188,250,PACIFIC STREET,3,00187,00012,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340524926(BIS),BROOKLYN,0,7/19/2017 12:00,12/10/2018,508,7/2/2019,359,STEEL/WOOD,R,3002579,302,40.6921501159668,-73.99424743652344,19,SIDNEY PLACE,3,00267,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140668463(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,8/21/2019,35,STEEL/WOOD,R,1005970,103,40.72966003417969,-73.9833984375,192,1 AVENUE,1,00439,00006,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140668392(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,8/21/2019,65,STEEL/WOOD,R,1015308,105,40.73749923706055,-73.99445343017578,29,WEST 15 STREET,1,00817,00025,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
220585622(BIS),BRONX,0,7/19/2017 12:00,12/10/2018,508,8/13/2019,255,STEEL,R,2127285,208,40.88174057006836,-73.89837646484375,3469,CANNON PLACE,2,03258,00120,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,6/29/2019,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440420340(BIS),QUEENS,0,7/19/2017 12:00,12/10/2018,508,9/12/2019,950,STEEL/WOOD,R,4438669,412,40.705448150634766,-73.80476379394531,150-13,89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140670012(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,6/29/2019,179,STEEL/WOOD,R,1041828,108,40.77463150024414,-73.96163940429688,860,PARK AVENUE,1,01392,00036,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140669989(BIS),MANHATTAN,0,7/19/2017 12:00,12/10/2018,508,6/29/2019,209,STEEL/WOOD,R,1087245,101,40.71022033691406,-74.0080795288086,87,NASSAU STREET,1,00079,07502,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
540131533(BIS),STATEN ISLAND,0,7/20/2017 12:00,12/10/2018,507,10/31/2019,192,STEEL/WOOD,R,5049717,502,40.58454895019531,-74.08551788330078,475,SEAVIEW AVENUE,5,03355,00032,"E.W. HOWELL CO, LLC",1,BIS,Construction or Maintenance
140668105(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,8/30/2019,30,METAL & WOOD,R,1028726,107,40.77861022949219,-73.97618865966797,32,WEST 75 STREET,1,01127,00050,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140669916(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,6/29/2019,97,STEEL/WOOD,R,1035066,105,40.76409912109375,-73.97593688964844,37,WEST 57 STREET,1,01273,00012,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
123346502(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/31/2019,40,WOOD AND STEEL,R,1032012,107,40.78445053100586,-73.97673797607422,171,WEST 81 STREET,1,01212,00005,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
121291976(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/20/2019,35,WOOD & STEEL,R,1089825,102,40.73051071166992,-74.00749969482422,121,LEROY STREET,1,00602,00077,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123346487(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/31/2019,160,WOOD AND STEEL,R,1032010,107,40.78456115722656,-73.97699737548828,441,AMSTERDAM AVENUE,1,01212,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
121291967(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/20/2019,35,WOOD & STEEL,R,1089826,102,40.73051071166992,-74.00749969482422,119,LEROY STREET,1,00602,00079,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
140667678(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/24/2019,85,WOOD AND STEEL,R,1059892,109,40.81632995605469,-73.9600830078125,552,RIVERSIDE DRIVE,1,01995,00077,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140668007(BIS),MANHATTAN,0,7/20/2017 12:00,12/10/2018,507,7/13/2019,322,WOOD/STEEL,R,1087710,103,40.73078155517578,-73.98866271972656,47,3 AVENUE,1,00466,07501,BAYPORT CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321623383(BIS),BROOKLYN,0,7/21/2017 12:00,12/10/2018,506,8/10/2019,485,STEEL&PLYWOOD,R,3414197,306,40.66815948486328,-73.97817993164062,505,6 STREET,3,01084,00039,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
240190789(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,6/21/2019,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190805(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,6/21/2019,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190814(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,6/21/2019,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190823(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,6/21/2019,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
140669550(BIS),MANHATTAN,0,7/21/2017 12:00,12/10/2018,506,7/16/2019,270,STEEL/WOOD,R,1001648,101,40.715179443359375,-74.00591278076172,297,BROADWAY,1,00150,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240190832(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,6/21/2019,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240191289(BIS),BRONX,0,7/21/2017 12:00,12/10/2018,506,7/23/2019,261,WOOD/STEEL,R,2084152,208,40.88623046875,-73.9090805053711,3555,OXFORD AVENUE,2,05793,00467,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
340526185(BIS),BROOKLYN,0,7/21/2017 12:00,12/10/2018,506,7/24/2019,1021,STEEL& WOOD,R,3388698,309,40.66505813598633,-73.95809936523438,47,MC KEEVER PLACE,3,01302,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440420778(BIS),QUEENS,0,7/21/2017 12:00,12/10/2018,506,10/5/2019,218,METAL & WOOD,R,4303515,414,40.58897018432617,-73.81575775146484,90-01,BEACH CHANNEL DRIVE,4,16124,00033,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
520307980(BIS),STATEN ISLAND,0,7/24/2017 12:00,12/10/2018,503,7/23/2019,170,STEEL&PLYWOOD,R,5000096,501,40.64466857910156,-74.07965850830078,60,HAMILTON AVENUE,5,00011,00020,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140671431(BIS),MANHATTAN,0,7/24/2017 12:00,12/10/2018,503,7/30/2019,70,STEEL/WOOD,R,1051209,108,40.774269104003906,-73.94798278808594,1588,YORK AVENUE,1,01580,00051,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
340525042(BIS),BROOKLYN,0,7/24/2017 12:00,12/10/2018,503,7/26/2019,541,METAL & WOOD,R,3323299,306,40.68410110473633,-73.98809814453125,423,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340525051(BIS),BROOKLYN,0,7/24/2017 12:00,12/10/2018,503,7/26/2019,417,METAL & WOOD,R,3323302,306,40.68410110473633,-73.98809814453125,417,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340525060(BIS),BROOKLYN,0,7/24/2017 12:00,12/10/2018,503,7/26/2019,791,METAL & WOOD,R,3323297,306,40.68410110473633,-73.98809814453125,195,HOYT STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340526194(BIS),BROOKLYN,0,7/24/2017 12:00,12/10/2018,503,7/24/2019,815,STEEL& WOOD,R,3034357,309,40.66505813598633,-73.95809936523438,107,SULLIVAN PLACE,3,01302,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
121229633(BIS),MANHATTAN,0,7/25/2017 12:00,12/10/2018,502,7/12/2019,300,WOOD & STEEL,R,1033956,107,40.79064178466797,-73.97936248779297,150,RIVERSIDE DRIVE,1,01249,00001,CREW CONTRACTING OF NJ IN,1,BIS,Construction or Maintenance
240191118(BIS),BRONX,0,7/25/2017 12:00,12/10/2018,502,7/23/2019,130,STEEL & WOOD,R,2008427,205,40.845741271972656,-73.91552734375,30,FEATHERBED LANE,2,02865,00110,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340526979(BIS),BROOKLYN,0,7/25/2017 12:00,12/10/2018,502,7/26/2019,885,METAL & WOOD,R,3336071,306,40.682899475097656,-73.98892974853516,215,HOYT STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340526988(BIS),BROOKLYN,0,7/25/2017 12:00,12/10/2018,502,7/26/2019,651,METAL & WOOD,R,3336073,306,40.682899475097656,-73.98892974853516,426,BALTIC STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
140672742(BIS),MANHATTAN,0,7/25/2017 12:00,12/10/2018,502,7/20/2019,182,STEEL/WOOD,R,1009134,102,40.73320007324219,-73.99152374267578,817,BROADWAY,1,00563,00031,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340526997(BIS),BROOKLYN,0,7/25/2017 12:00,12/10/2018,502,7/26/2019,597,METAL & WOOD,R,3336074,306,40.682899475097656,-73.98892974853516,224,BOND STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
